Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-202068/2026;05/04/2026 - 21:40;9d.16h28m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO T4OLINRJO W9CLINB1S;COLETOR;MT-99;RAL-223935/2026;14/04/2026 - 20:05;0d.16h30m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/PA CAH01/PA CAH03;COLETOR;CD-99;RAL-224087/2026;14/04/2026 - 22:45;0d.14h35m;5;RT/BLM /NO /NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-224686/2026;15/04/2026 - 07:58;0d.06h07m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
PAAIU18 ISOLADO;COLETOR;CB-99;RAL-224837/2026;15/04/2026 - 08:53;0d.05h18m;2;RC/BLM /NO /NET/FO;-;;E;-;C
NODE B RJPAV29 X RJPAV22;COLETOR;CB-99;RAL-225000/2026;15/04/2026 - 09:35;0d.04h39m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
ISOLADA MTCBAC6;COLETOR;CB-99;RAL-225044/2026;15/04/2026 - 09:48;0d.04h22m;2;RT/CBA /CO /NET/FO;-;;E;-;C
3600SR_BHE_ABC-01_GIGABIT;COLETOR;MD-99;RAL-225047/2026;15/04/2026 - 09:50;0d.04h12m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
NODE B AMMNSJ2 X AMMNSC5;COLETOR;CB-99;RAL-225444/2026;15/04/2026 - 12:01;0d.01h55m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;2d.07h40m;4;RT/MNS /NO /NET/FO;-;;E;-;C
POREPTLINEVRD BVLINEB1S;PPC;MT-03;RAL-222601/2026;14/04/2026 - 11:55;1d.00h38m;6;RT/RJO /SUF/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;360d.01h57m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;78d.20h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;74d.03h22m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;55d.13h55m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;54d.01h24m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;16d.03h36m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;33d.02h50m;6;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;31d.23h35m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;27d.03h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;24d.15h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;23d.02h39m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;22d.01h40m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;21d.04h28m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;20d.02h33m;3;RT/MNS /NO /NET/FO;2;;E;-;C
BERO0GILINBERO0J6LINB1S;ACESSO CLIENTE;FO-99;RAL-181046/2026;26/03/2026 - 12:05;20d.00h49m;4;RT/RJO /BX1/NET/FO;3;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;20d.01h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;0d.22h00m;6;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;18d.14h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;16d.02h13m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;16d.01h16m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;14d.14h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;13d.06h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;7d.22h11m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;10d.23h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;9d.05h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VIA AG1LINVIA GRSLINB1S;ACESSO CLIENTE;MT-26;RAL-208695/2026;08/04/2026 - 09:54;7d.04h00m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
SLS1N9 SLSUS 1G 001F;ACESSO CLIENTE;MT-26;RAL-212187/2026;09/04/2026 - 12:34;6d.00h57m;4;RT/SLS /CE /NET/FO;1;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;5d.16h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS1N9 SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-213549/2026;09/04/2026 - 21:26;5d.16h22m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;5d.13h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CEM EPLINEIIE RCLINEB0480;ACESSO CLIENTE;MT-26;RAL-214023/2026;10/04/2026 - 07:56;5d.05h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ANS AOLINEANS CULINEVC4S;ACESSO CLIENTE;MT-26;RAL-214975/2026;10/04/2026 - 13:06;4d.23h57m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-215851/2026;10/04/2026 - 18:21;4d.18h59m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-216031/2026;10/04/2026 - 20:55;4d.17h06m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-216600/2026;11/04/2026 - 07:56;4d.06h02m;4;RT/MBA /QE /NET/FO;-;;E;-;C
MNS ATLINEMNS NGLINEVC4S;ACESSO CLIENTE;MT-26;RAL-217224/2026;11/04/2026 - 16:02;3d.21h54m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;2d.01h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;1d.22h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BET VTLINECEM NOVLINB0480;ACESSO CLIENTE;MT-26;RAL-221075/2026;13/04/2026 - 17:50;1d.20h10m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-221327/2026;13/04/2026 - 20:56;1d.17h06m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-222845/2026;14/04/2026 - 13:09;1d.00h58m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;0d.23h19m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS 17TLINMNS 2XRLINB4S;ACESSO CLIENTE;MT-26;RAL-223600/2026;14/04/2026 - 17:11;0d.20h52m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RAMO: C320-AIUCAF-001;ACESSO CLIENTE;MT-26;RAL-224058/2026;14/04/2026 - 22:15;0d.15h54m;2;RT/BLM /NO /NET/FO;3;;E;-;C
IZA_BRLINEPOREPTRLINB16S_;ACESSO CLIENTE;MT-26;RAL-224106/2026;14/04/2026 - 23:01;0d.14h41m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
PXC VBLINEPXC V2CLINB1S;ACESSO CLIENTE;MT-26;RAL-224759/2026;15/04/2026 - 08:32;0d.05h18m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
C220-RJOPNH-001 - 4/4;ACESSO CLIENTE;MT-26;RAL-224915/2026;15/04/2026 - 09:12;0d.04h53m;2;RT/RJO /NO1/NET/FO;3;;E;-;C
RJO YXLINERJO 1BNLINB1S;ACESSO CLIENTE;MT-01;RAL-224926/2026;15/04/2026 - 09:14;0d.01h25m;6;RT/RJO /NO2/NET/FO;1;;E;-;C
BHE ESLINEBHE ZEJLINB1S;ACESSO CLIENTE;MT-26;RAL-225090/2026;15/04/2026 - 10:05;0d.03h58m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ESLINEBHE ZQVLINB0480;ACESSO CLIENTE;MT-26;RAL-225101/2026;15/04/2026 - 10:10;0d.03h59m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
TLS 0H8LINTLS 0IALINVC4S;ACESSO CLIENTE;MT-26;RAL-225241/2026;15/04/2026 - 10:55;0d.03h08m;3;RT/CPE /CO /NET/FO;-;;E;-;C
PQA 0E7LINQBS 0EBLINB1S;ACESSO CLIENTE;MT-26;RAL-225325/2026;15/04/2026 - 11:24;0d.02h36m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CBA MC CBA UGO B0480;ACESSO CLIENTE;MT-26;RAL-225340/2026;15/04/2026 - 11:29;0d.02h37m;3;RT/CBA /CO /NET/FO;-;;E;-;C
VRD BV DM VRD SC DM 1G 00;ACESSO CLIENTE;MT-26;RAL-225388/2026;15/04/2026 - 11:43;0d.02h14m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;MT-26;RAL-225541/2026;15/04/2026 - 12:39;0d.01h14m;3;RT/VTA /MTN/FFA/FO;2;;E;-;C
VTA BLZ VTA JM 10G 001;ACESSO CLIENTE;MT-26;RAL-225557/2026;15/04/2026 - 12:53;0d.01h03m;3;RT/VTA /MTN/FFA/FO;2;;E;-;C
VTA JMLINEVTA JRMLINB4S;ACESSO CLIENTE;MT-26;RAL-225572/2026;15/04/2026 - 13:02;0d.01h03m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
SMT JNLINESMT SDLINEB16S;ACESSO CLIENTE;MT-26;RAL-225576/2026;15/04/2026 - 13:03;0d.00h42m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
SEA L9YLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-225594/2026;15/04/2026 - 13:07;0d.00h50m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
C220-RJOPHA-001 - 4/3;ACESSO CLIENTE;MT-26;RAL-225686/2026;15/04/2026 - 13:40;0d.00h28m;2;RT/RJO /NO1/NET/FO;1;;E;-;C
BQSOBR_PJS_GRI_B16S_001_O;ACESSO CLIENTE;MT-26;RAL-225714/2026;15/04/2026 - 13:50;0d.00h09m;3;RT/AJU /BA /NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;197d.06h52m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;321d.05h17m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;205d.14h42m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;27d.00h45m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;26d.01h39m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;15d.03h25m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;7d.03h56m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;5d.00h26m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP BRFIBRA CXM-SYW;BACKBONE;MT-99;RAL-218637/2026;13/04/2026 - 01:43;1d.11h25m;8;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP GRUPO LIMA DGM X VIA;BACKBONE;MT-99;RAL-219426/2026;13/04/2026 - 09:45;0d.16h34m;6;RT/VTA /SUL/FFA/FO;-;;E;-;S
RJO A8V RJO 4CG 1G;BACKBONE;TV-03;RAL-219820/2026;13/04/2026 - 11:24;2d.01h58m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-220797/2026;13/04/2026 - 16:45;1d.05h03m;6;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET ALLG X MIR;BACKBONE;MT-99;RAL-221325/2026;13/04/2026 - 20:54;1d.17h17m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO: RVG - SYW;BACKBONE;FO-99;RAL-221415/2026;13/04/2026 - 23:36;1d.14h31m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP BR.DIGITAL (SYW,CXM);BACKBONE;MT-99;RAL-221519/2026;14/04/2026 - 02:20;1d.11h45m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP BR DIGITAL CXM - SYW;BACKBONE;MT-99;RAL-222412/2026;14/04/2026 - 10:57;1d.03h11m;3;RT/CPE /CO /NET/FO;-;;E;-;S
BSBASSACOLT01;BACKBONE;FO-01;RAL-223940/2026;14/04/2026 - 20:09;0d.17h55m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP FO VIVO AHG X CMY;BACKBONE;MT-01;RAL-223945/2026;14/04/2026 - 20:13;0d.17h52m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO (SYW,SYW);BACKBONE;MT-99;RAL-224412/2026;15/04/2026 - 03:53;0d.10h06m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJOIRJACOLT01_RJPAV29_P02;BACKBONE;FO-01;RAL-224931/2026;15/04/2026 - 09:15;0d.04h52m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
RJOIRJABOLT01_RJPAV04_P02;BACKBONE;FO-01;RAL-224937/2026;15/04/2026 - 09:16;0d.04h52m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP GIGA PAT - ARS;BACKBONE;MT-99;RAL-224962/2026;15/04/2026 - 09:25;0d.04h45m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP K2 PAT X MAN;BACKBONE;MT-99;RAL-224984/2026;15/04/2026 - 09:31;0d.04h38m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP SUPERIMAGEM MAMB*PAT;BACKBONE;MT-99;RAL-225004/2026;15/04/2026 - 09:37;0d.04h31m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP VIVO VIA - MAFL;BACKBONE;MT-99;RAL-225038/2026;15/04/2026 - 09:46;0d.04h19m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO ATD X PNB;BACKBONE;MT-99;RAL-225067/2026;15/04/2026 - 09:58;0d.04h02m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP DE FIBRA ALLOHA RJO;BACKBONE;MT-99;RAL-225237/2026;15/04/2026 - 10:54;0d.02h23m;5;RT/RJO /NO3/PCS/FO;-;;E;-;S
CBACXPABOLT01;BACKBONE;FO-01;RAL-225316/2026;15/04/2026 - 11:22;0d.02h40m;2;RT/CBA /CO /NET/FO;1;;E;-;S
ROMP. FIBRA OLT BHZSCRABO;BACKBONE;FO-99;RAL-225451/2026;15/04/2026 - 12:04;0d.02h08m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP VIVO RVG - SYW;BACKBONE;MT-99;RAL-225554/2026;15/04/2026 - 12:48;0d.01h21m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RUP NODEB RJSGO43;COLETOR;CB-99;RAL-775089/2025;16/12/2025 - 16:32;112d.01h01m;5;IM/RJO /AM /RED/;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;103d.22h05m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;22d.01h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;22d.01h01m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;19d.00h57m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMAO82;COLETOR;CB-99;RAL-199220/2026;03/04/2026 - 05:03;12d.09h11m;2;RT/MNS /NO /NET/FO;8;;E;-;S
NODE B AMMNSY3 X AMMNS79;COLETOR;CB-99;RAL-204099/2026;06/04/2026 - 15:22;8d.22h49m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;8d.08h59m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MG SBR20/MG SBR09(;COLETOR;FO-01;RAL-208557/2026;08/04/2026 - 09:01;7d.05h13m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS41;COLETOR;CB-99;RAL-210371/2026;08/04/2026 - 17:20;6d.20h45m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSI1 X AMMNS44;COLETOR;CB-99;RAL-213850/2026;10/04/2026 - 04:45;5d.09h23m;2;RT/MNS /NO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;5d.04h44m;3;RT/MNS /NO /NET/FO;1;;E;-;S
DM830_MNSSOL-01;COLETOR;MT-99;RAL-214578/2026;10/04/2026 - 10:56;4d.21h23m;4;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-218117/2026;12/04/2026 - 12:44;3d.01h13m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B AMMNSW4 X AMMAO69;COLETOR;CB-99;RAL-221816/2026;14/04/2026 - 07:23;1d.06h43m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG CEN07/MG BEL10(;COLETOR;CL-01;RAL-222251/2026;14/04/2026 - 10:13;1d.03h59m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MASMH02 X MASMH01;COLETOR;CB-99;RAL-222529/2026;14/04/2026 - 11:30;1d.02h29m;2;RT/SLS /CE /NET/FO;-;;E;-;S
