Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SITE RJBFR47 ISOLADO;COLETOR;CB-99;RAL-232362/2026;17/04/2026 - 23:05;0d.01h10m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;4d.17h46m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJBFR47-RMP01;PPC;MT-99;RAL-232329/2026;17/04/2026 - 22:04;0d.00h17m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;362d.12h03m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;81d.06h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;76d.13h28m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;58d.00h01m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;56d.11h30m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;18d.13h42m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;35d.12h56m;6;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;34d.09h41m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;29d.13h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;27d.02h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;25d.12h45m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;24d.11h46m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;23d.14h34m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;22d.12h39m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;22d.11h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;3d.08h06m;6;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;21d.00h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;18d.12h19m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;18d.11h22m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;17d.01h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;15d.16h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;10d.08h17m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;13d.09h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;0d.05h18m;5;RT/MNS /NO /NET/FO;2;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;8d.03h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;7d.23h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-215851/2026;10/04/2026 - 18:21;7d.05h05m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;4d.12h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-220201/2026;13/04/2026 - 13:51;0d.10h58m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;4d.08h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BET VTLINECEM NOVLINB0480;ACESSO CLIENTE;MT-26;RAL-221075/2026;13/04/2026 - 17:50;4d.06h16m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-221327/2026;13/04/2026 - 20:56;4d.03h12m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;3d.09h25m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
SEA L9YLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-225594/2026;15/04/2026 - 13:07;2d.10h56m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
ANS AJLINEANS 0KGLINB1S;ACESSO CLIENTE;MT-26;RAL-226554/2026;15/04/2026 - 18:37;2d.05h31m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BVA AB BVA 0P1 B0480;ACESSO CLIENTE;FO-01;RAL-227833/2026;16/04/2026 - 11:12;1d.13h00m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-229111/2026;16/04/2026 - 16:37;1d.07h26m;3;RT/MNS /NO /NET/FO;1;;E;-;C
GNA CT2LINGNA 0ISLINVC4S;ACESSO CLIENTE;MT-26;RAL-229651/2026;16/04/2026 - 20:32;1d.03h12m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS SJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-229853/2026;16/04/2026 - 22:22;1d.01h38m;3;RT/MNS /NO /NET/FO;1;;E;-;C
GNA TZRLINGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-229858/2026;16/04/2026 - 22:24;1d.01h20m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-230282/2026;17/04/2026 - 05:01;0d.18h49m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;0d.13h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BSA7UZ BSA0D2 1G 001F;ACESSO CLIENTE;MT-26;RAL-230938/2026;17/04/2026 - 11:07;0d.13h03m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CBA MCLINEVO FQLINE 16S 6;ACESSO CLIENTE;MT-26;RAL-231557/2026;17/04/2026 - 14:52;0d.09h15m;3;RT/CBA /CO /NET/FO;-;;E;-;C
EDP_ES_DT1;ACESSO CLIENTE;MT-26;RAL-231617/2026;17/04/2026 - 15:11;0d.00h06m;5;DP/VTA /JM /NET/FO;-;;E;-;C
CEM EP CEM RDI B1S;ACESSO CLIENTE;MT-26;RAL-231664/2026;17/04/2026 - 15:23;0d.08h47m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
GRI MCLINEVTA JMLINE64S 6;ACESSO CLIENTE;MT-26;RAL-231738/2026;17/04/2026 - 15:44;0d.08h16m;3;RT/VTA /SUL/FFA/FO;1;;E;-;C
CAH BRLINECAH RBLINEB1S;ACESSO CLIENTE;MT-26;RAL-232095/2026;17/04/2026 - 18:03;0d.06h01m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BSA 5DSLINBSA 64VLINB4S;ACESSO CLIENTE;MT-26;RAL-232160/2026;17/04/2026 - 18:49;0d.03h55m;4;RC/BSA /CO /NET/FO;-;BBUCARD;E;-;C
NRI S30LINNRI 0W4LINB1S 0;ACESSO CLIENTE;MT-26;RAL-232302/2026;17/04/2026 - 21:19;0d.02h43m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
C220-SLSUS-001 - 5/3;ACESSO CLIENTE;MT-26;RAL-232387/2026;18/04/2026 - 00:04;0d.00h15m;2;RT/SLS /CE /NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;2d.06h39m;17;RT/VTA /NOR/FFA/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;199d.16h58m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;323d.15h23m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;208d.00h48m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;29d.10h51m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;28d.11h45m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;17d.13h31m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;9d.14h02m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;7d.10h32m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP DE FIBRA ALLOHA RJO;BACKBONE;MT-99;RAL-225237/2026;15/04/2026 - 10:54;2d.12h21m;7;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP MICRON: MAFL - VNI;BACKBONE;FO-99;RAL-226850/2026;16/04/2026 - 00:35;1d.23h30m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
CBU RD RBT FM OTS;BACKBONE;MD-99;RAL-228300/2026;16/04/2026 - 13:38;0d.05h55m;6;RT/RJO /NOF/NET/FO;-;;E;-;S
RJOENIT RJOSTIT 10G 005;BACKBONE;CD-99;RAL-229413/2026;16/04/2026 - 18:27;0d.12h21m;13;RT/RJO /OE1/NET/FO;-;;E;-;S
BLMICOAAOLT01;BACKBONE;CB-99;RAL-229743/2026;16/04/2026 - 21:28;1d.02h31m;2;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP BR.DIGITAL CXM*SWZ;BACKBONE;MT-99;RAL-231294/2026;17/04/2026 - 13:03;0d.11h05m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJOPNHABOLT01-RJPNH04_P02;BACKBONE;FO-01;RAL-231730/2026;17/04/2026 - 15:41;0d.08h19m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP VIVO BND X SYW;BACKBONE;MT-99;RAL-231842/2026;17/04/2026 - 16:26;0d.07h48m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP BR.DIGITAL CXM X SYW;BACKBONE;MT-99;RAL-231887/2026;17/04/2026 - 16:38;0d.07h30m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP MICRON BHE X RONO;BACKBONE;MT-99;RAL-231955/2026;17/04/2026 - 16:59;0d.07h14m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;S
SWAP TIM RVG X SYW;BACKBONE;MT-99;RAL-231999/2026;17/04/2026 - 17:14;0d.07h02m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP K2 IGI X RJO;BACKBONE;MT-99;RAL-232014/2026;17/04/2026 - 17:20;0d.06h38m;5;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP VIVO (NRI,MRC);BACKBONE;MT-99;RAL-232348/2026;17/04/2026 - 22:29;0d.01h44m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ALTAREDE (NRI,MRC);BACKBONE;MT-99;RAL-232350/2026;17/04/2026 - 22:32;0d.01h44m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
RUP NODEB RJSGO43;COLETOR;CB-99;RAL-775089/2025;16/12/2025 - 16:32;114d.11h07m;5;IM/RJO /AM /RED/;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;106d.08h11m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;24d.11h16m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;24d.11h07m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;21d.11h03m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSA4 X AMMNSA3;COLETOR;CB-99;RAL-199293/2026;03/04/2026 - 06:24;14d.17h53m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSG1 X AMMAO81;COLETOR;CB-99;RAL-199700/2026;03/04/2026 - 14:00;14d.10h18m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;10d.19h05m;2;RT/BVA /NO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;7d.14h50m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-218117/2026;12/04/2026 - 12:44;5d.11h19m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/RJ CAG02/RJ BGUA0(;COLETOR;CL-01;RAL-223969/2026;14/04/2026 - 20:29;3d.03h45m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B AMMNS86 X AMMNS16;COLETOR;CB-99;RAL-229317/2026;16/04/2026 - 17:41;1d.06h34m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APPOG90 X APMPA91;COLETOR;CB-99;RAL-229461/2026;16/04/2026 - 18:43;1d.05h28m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B AMMNSAM X AMMNS16;COLETOR;CB-99;RAL-229472/2026;16/04/2026 - 18:46;1d.05h33m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CB-99;RAL-230298/2026;17/04/2026 - 05:29;0d.18h51m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG CTGB3/MG CTG01(;COLETOR;CL-01;RAL-230632/2026;17/04/2026 - 09:31;0d.14h45m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG ITA03/MG ITA01(;COLETOR;CL-01;RAL-231045/2026;17/04/2026 - 11:44;0d.12h32m;2;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;S
NODE B AMMNSC1 X AMMNSB7;COLETOR;CB-99;RAL-231362/2026;17/04/2026 - 13:38;0d.10h42m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ COPSI/RJ COPS5(;COLETOR;CL-01;RAL-231589/2026;17/04/2026 - 15:02;0d.09h03m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/ES SOLR2/ES GUP35(;COLETOR;CL-01;RAL-231788/2026;17/04/2026 - 16:01;0d.07h51m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B/MT CBA63/MT CBA0E(;COLETOR;CL-01;RAL-231818/2026;17/04/2026 - 16:15;0d.07h55m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B/MG SAV16/MG SAV01(;COLETOR;CB-99;RAL-232090/2026;17/04/2026 - 18:00;0d.06h15m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG CTG14/MG BET18(;COLETOR;CB-99;RAL-232101/2026;17/04/2026 - 18:05;0d.06h11m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG CTGC8/MG CTG15(;COLETOR;CB-99;RAL-232147/2026;17/04/2026 - 18:38;0d.05h30m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B RJRCP08 X RJMTRI5;COLETOR;CB-99;RAL-232150/2026;17/04/2026 - 18:40;0d.05h35m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/BA COW03/BA CAR13(;COLETOR;CL-01;RAL-232159/2026;17/04/2026 - 18:49;0d.05h28m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B BACARR7 X BACAR44;COLETOR;CB-99;RAL-232258/2026;17/04/2026 - 20:25;0d.03h55m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MAMRZ02 X MACNT02;COLETOR;CB-99;RAL-232309/2026;17/04/2026 - 21:27;0d.02h49m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MAFZG01 X MABLA02;COLETOR;CB-99;RAL-232312/2026;17/04/2026 - 21:29;0d.02h44m;2;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B PAMBA29 X PAMBA05;COLETOR;CB-99;RAL-232316/2026;17/04/2026 - 21:35;0d.02h42m;2;RT/MBA /QE /NET/FO;-;;E;-;S
EVENTO_MTP_17_04_S;COLETOR;CB-99;RAL-232338/2026;17/04/2026 - 22:16;0d.02h04m;2;RT/RJO /MTP/NET/FO;5;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;88d.11h20m;4;RT/MNS /NO /NET/FO;-;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;39d.08h08m;2;RT/SLS /CE /NET/FO;-;;E;-;S
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;18d.14h56m;2;RT/MNS /NO /NET/FO;-;;E;-;S
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-189655/2026;30/03/2026 - 15:05;18d.09h12m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;13d.01h44m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_NLP0HB_011;ACESSO CLIENTE;MT-26;RAL-230922/2026;17/04/2026 - 11:04;0d.12h24m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
EVENTO_OE1_17_04_S;ACESSO CLIENTE;CB-99;RAL-232307/2026;17/04/2026 - 20:20;0d.04h00m;2;RT/RJO /OE1/NET/FO;7;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;140d.10h57m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;224d.17h44m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;224d.17h45m;10;RC/RJO /AM /NET/SG;-;;E;-;S
