Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B/MG JZF36/MG JZF29;COLETOR;CL-01;RAL-249146/2026;27/04/2026 - 09:33;0d.01h19m;2;RT/JFA /JC /FFA/FO;-;;E;-;C
NODE B/MG JZF31/MG JZF29;COLETOR;CL-01;RAL-249155/2026;27/04/2026 - 09:34;0d.01h18m;2;RT/JFA /JC /FFA/FO;-;;E;-;C
PHR MFDLINSMT JNLINEVC4S;COLETOR;MD-99;RAL-249580/2026;27/04/2026 - 10:54;0d.00h03m;3;DP/VTA /JM /NET/FO;1;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;14d.04h32m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;371d.22h49m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;90d.17h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;86d.00h14m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;67d.10h47m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;65d.22h16m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;28d.00h28m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;43d.20h27m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;39d.00h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;36d.12h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;34d.23h31m;4;RT/MNS /NO /NET/FO;1;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;33d.22h32m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;33d.01h20m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;31d.23h25m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;31d.22h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;30d.11h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;27d.22h08m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;6d.10h09m;9;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;19d.19h03m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;9d.16h04m;5;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;17d.10h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;12d.20h11m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;10d.00h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2A6 B1S;ACESSO CLIENTE;MT-26;RAL-233553/2026;18/04/2026 - 22:11;8d.02h56m;4;RT/MNS /NO /NET/FO;-;;E;-;C
CPE CMLINECPE 1AVLINVC4S;ACESSO CLIENTE;MT-26;RAL-239340/2026;22/04/2026 - 12:37;4d.21h31m;5;RT/CPE /CO /NET/FO;4;;E;-;C
MNS NGANELMNS TTJANEB4S;ACESSO CLIENTE;MT-26;RAL-240694/2026;22/04/2026 - 22:36;4d.09h31m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2M9LINBLM 37ELINVC4S;ACESSO CLIENTE;MT-26;RAL-243005/2026;23/04/2026 - 16:17;2d.22h21m;7;RT/BLM /NO /NET/FO;-;;E;-;C
SNO RF SNO SN2 B1S;ACESSO CLIENTE;MT-26;RAL-243191/2026;23/04/2026 - 17:14;3d.17h16m;3;RT/CBA /CO /NET/FO;-;;E;-;C
GNA BTLINEGNA UTRLINVC4S;ACESSO CLIENTE;MT-26;RAL-244629/2026;24/04/2026 - 09:49;3d.01h11m;3;RT/GNA /CO /NET/FO;2;;E;-;C
MNS 26J MNS 3V9 B4S;ACESSO CLIENTE;MT-26;RAL-245851/2026;24/04/2026 - 15:59;2d.17h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-245894/2026;24/04/2026 - 16:07;2d.17h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;2d.18h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AERLINRJO GCHLINB1S;ACESSO CLIENTE;FO-01;RAL-246070/2026;24/04/2026 - 17:30;2d.16h50m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO V8PLINRJO 2ACLINB4S;ACESSO CLIENTE;MT-26;RAL-246377/2026;24/04/2026 - 22:25;2d.11h56m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;2d.08h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CBA MCLINECBA 12MLINB1S;ACESSO CLIENTE;MT-26;RAL-246555/2026;25/04/2026 - 03:06;2d.06h58m;6;RT/CBA /CO /NET/FO;1;;E;-;C
CBA MCLINECBA 11FLINB1S;ACESSO CLIENTE;MT-26;RAL-246570/2026;25/04/2026 - 03:28;2d.06h55m;3;RT/CBA /CO /NET/FO;-;;E;-;C
ILH APLINEILH 0G6LINB4S;ACESSO CLIENTE;MT-26;RAL-246778/2026;25/04/2026 - 09:02;2d.01h26m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
CBA JSLINECBA MCLINEB1S;ACESSO CLIENTE;MT-26;RAL-246877/2026;25/04/2026 - 10:38;2d.00h04m;3;RT/CBA /CO /NET/FO;-;;E;-;C
LNS 0G5LINLNS 0G6LINB4S;ACESSO CLIENTE;MT-26;RAL-247590/2026;26/04/2026 - 01:31;1d.09h28m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-247605/2026;26/04/2026 - 02:27;1d.07h06m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
GNA TZRLINGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-247626/2026;26/04/2026 - 03:06;1d.07h14m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SEA CPALINSEA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-247786/2026;26/04/2026 - 08:57;1d.02h01m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
CPE CMLINECPE EC LINVC4S;ACESSO CLIENTE;MT-26;RAL-247800/2026;26/04/2026 - 09:16;0d.01h49m;6;RT/CPE /CO /NET/FO;-;;E;-;C
C320-SLSAG-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-247878/2026;26/04/2026 - 10:47;1d.00h11m;2;RT/SLS /CE /NET/FO;3;;E;-;C
CPE S1LINECPE 1LKLINVC4S;ACESSO CLIENTE;MT-26;RAL-247959/2026;26/04/2026 - 12:36;0d.22h02m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;0d.20h08m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
CBA 0EO CBA MC 10G 001F;ACESSO CLIENTE;MT-26;RAL-248016/2026;26/04/2026 - 13:57;0d.00h47m;5;RT/CBA /CO /NET/FO;-;;E;-;C
RJO A8KLINRJO 8K7LINB1S;ACESSO CLIENTE;FO-99;RAL-248328/2026;26/04/2026 - 22:09;0d.12h33m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
AIU BR BLM U3U B0480;ACESSO CLIENTE;MT-26;RAL-248635/2026;27/04/2026 - 04:05;0d.06h55m;3;RT/BLM /NO /NET/FO;-;;E;-;C
TIJ RJ PRN RJ 1G 001F;ACESSO CLIENTE;MT-99;RAL-248673/2026;27/04/2026 - 05:07;0d.05h43m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
TIJ RJ FRE RJ 1G 001F;ACESSO CLIENTE;MT-26;RAL-248675/2026;27/04/2026 - 05:12;0d.05h46m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
CPE CMLINECPE 1HKLINB1S;ACESSO CLIENTE;MT-26;RAL-248685/2026;27/04/2026 - 05:28;0d.05h24m;3;RT/CPE /CO /NET/FO;-;;E;-;C
C220-BHEDPD-001 - 5/1;ACESSO CLIENTE;MT-26;RAL-248742/2026;27/04/2026 - 06:42;0d.04h12m;2;RT/BHE /ES /FFA/FO;4;;E;-;C
C220-BHEPMP-001 - 5/1;ACESSO CLIENTE;MT-26;RAL-248744/2026;27/04/2026 - 06:42;0d.04h12m;2;RT/BHE /ES /FFA/FO;2;;E;-;C
BHE ES BHE 512 10G 002F;ACESSO CLIENTE;MT-26;RAL-248759/2026;27/04/2026 - 06:56;0d.03h56m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-248760/2026;27/04/2026 - 06:57;0d.03h17m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BHE ESLINEBHE SHDLINB1S;ACESSO CLIENTE;MT-26;RAL-248762/2026;27/04/2026 - 06:57;0d.02h52m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ES BHE GM B4S;ACESSO CLIENTE;MT-26;RAL-248763/2026;27/04/2026 - 06:58;0d.02h53m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE AF BHE BG B4S;ACESSO CLIENTE;MT-26;RAL-248765/2026;27/04/2026 - 07:02;0d.02h53m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RCE AGP RCE AM B1S;ACESSO CLIENTE;MT-26;RAL-248791/2026;27/04/2026 - 07:19;0d.02h51m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BRM 0EDANEMCL PEANEL16S;ACESSO CLIENTE;MT-26;RAL-248797/2026;27/04/2026 - 07:22;0d.02h52m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
JPA RMALINJPA TRLINEB1S;ACESSO CLIENTE;MT-26;RAL-248856/2026;27/04/2026 - 08:04;0d.02h36m;3;RT/JPA /NE /NET/FO;-;;E;-;C
AIU TLLINEBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-248862/2026;27/04/2026 - 08:09;0d.02h37m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CPE 1L0LINCPE 1L4LINVC4S;ACESSO CLIENTE;MT-26;RAL-248882/2026;27/04/2026 - 08:19;0d.02h44m;3;RT/CPE /CO /NET/FO;-;;E;-;C
C220-SDRIMB-001 - 6/4;ACESSO CLIENTE;MT-26;RAL-249118/2026;27/04/2026 - 09:25;0d.01h40m;2;RT/SDR /BA /JL /FO;5;;E;-;C
BERO0F7LINBERO14LINEB1S;ACESSO CLIENTE;FO-01;RAL-249130/2026;27/04/2026 - 09:28;0d.01h28m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
ULA MALINEULA UIULINB0480;ACESSO CLIENTE;MT-26;RAL-249346/2026;27/04/2026 - 10:14;0d.00h40m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
PKO AGALINSMT JNLINEB16S;ACESSO CLIENTE;MT-26;RAL-249499/2026;27/04/2026 - 10:39;0d.00h17m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
SMT JNLINESMT SDLINEB16S;ACESSO CLIENTE;MT-26;RAL-249504/2026;27/04/2026 - 10:39;0d.00h04m;2;DP/VTA /JM /NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;11d.17h25m;17;RT/VTA /NOR/FFA/FO;-;F196679;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;7d.01h47m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;209d.03h44m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;333d.02h09m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;217d.11h34m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;38d.21h37m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;37d.22h31m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;27d.00h17m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;19d.00h48m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;16d.21h18m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;6d.01h40m;11;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALLOHA (IGI,RJO);BACKBONE;MT-99;RAL-243686/2026;23/04/2026 - 23:49;2d.01h10m;11;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP FO G8 SLB X SPZ;BACKBONE;MT-05;RAL-247315/2026;25/04/2026 - 18:26;0d.22h32m;6;RT/GNA /CO /NET/FO;-;;E;-;S
TAXANDO ERRO BHZFLOAEOLT0;BACKBONE;FO-99;RAL-247472/2026;25/04/2026 - 22:34;1d.12h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
LINK MPLS PRNXTIJ;BACKBONE;FO-01;RAL-248711/2026;27/04/2026 - 05:51;0d.05h07m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VIVO (FXA,PEB);BACKBONE;MT-99;RAL-248764/2026;27/04/2026 - 06:58;0d.04h05m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
PAYTV-MAIN: BOT;BACKBONE;FO-01;RAL-248830/2026;27/04/2026 - 07:37;0d.03h17m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
PAYTV-BKP - TIJ;BACKBONE;FO-01;RAL-248847/2026;27/04/2026 - 07:54;0d.03h03m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
BSBRFDABOLT01;BACKBONE;FO-01;RAL-248848/2026;27/04/2026 - 07:57;0d.03h09m;2;RC/BSA /CO /NET/FO;2;;E;-;S
SWAP FIBRA G8 PNX - SPZ;BACKBONE;MT-99;RAL-249482/2026;27/04/2026 - 10:37;0d.00h22m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;115d.18h57m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;17d.01h36m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSA6 X AMMAO26;COLETOR;CB-99;RAL-238651/2026;22/04/2026 - 09:52;5d.01h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-245743/2026;24/04/2026 - 15:29;2d.19h36m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA SOQ01/BA BJL02;COLETOR;CL-01;RAL-245834/2026;24/04/2026 - 15:53;2d.19h13m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/DF SQNIA/DF SQNI2(;COLETOR;CL-01;RAL-245992/2026;24/04/2026 - 16:43;2d.18h17m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B PAPUP20 X PAEBT04;COLETOR;CB-99;RAL-246523/2026;25/04/2026 - 02:19;2d.08h36m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B ESVVE78 X ESVVE02;COLETOR;CB-99;RAL-246866/2026;25/04/2026 - 10:32;2d.00h34m;2;RT/VTA /MTS/FFA/FO;1;;E;-;S
NODE B MASLS40 X MASLS24;COLETOR;CB-99;RAL-247918/2026;26/04/2026 - 11:37;0d.23h24m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RUP NODE B MASLS24;COLETOR;CB-99;RAL-247947/2026;26/04/2026 - 12:00;0d.23h01m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNS21 X AMMAO37;COLETOR;CB-99;RAL-247973/2026;26/04/2026 - 12:53;0d.22h12m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MT CBA0J/MT CBA05(;COLETOR;CB-99;RAL-248048/2026;26/04/2026 - 14:34;0d.20h27m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/PETAM01/PEIPJ01(PR;COLETOR;CL-01;RAL-248061/2026;26/04/2026 - 14:45;0d.20h19m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ DQCD3/RJ DQC80(;COLETOR;CL-01;RAL-248140/2026;26/04/2026 - 16:06;0d.18h58m;2;RT/RJO /BX1/NET/FO;1;;E;-;S
NODE B MAPJN01 X MAMRX01;COLETOR;CB-99;RAL-248156/2026;26/04/2026 - 16:30;0d.18h33m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ DQC80/RJ DQC23(;COLETOR;CB-99;RAL-248350/2026;26/04/2026 - 23:03;0d.12h03m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
RCEVRZACOLT01 XGEI-1/10/1;COLETOR;CB-99;RAL-248592/2026;27/04/2026 - 03:30;0d.06h42m;4;RC/RCE /NE /NET/FO;2;;E;-;S
NODE B PABLMZ2 X PABLMY7;COLETOR;CB-99;RAL-248662/2026;27/04/2026 - 04:45;0d.06h03m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODEB PABLM33-RMC02;COLETOR;CB-99;RAL-248665/2026;27/04/2026 - 04:48;0d.05h59m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASRI01 X MABDC03;COLETOR;CB-99;RAL-248666/2026;27/04/2026 - 04:50;0d.05h59m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ PNHI1/RJ PNH05;COLETOR;CB-99;RAL-248681/2026;27/04/2026 - 05:23;0d.05h42m;3;RC/RJO /NO1/NET/FO;-;;E;-;S
NODE B/MSITH0 1/MSCPE27 (;COLETOR;CB-99;RAL-248706/2026;27/04/2026 - 05:45;0d.05h21m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/MG PAMI6/MG CEN07(;COLETOR;CL-01;RAL-248767/2026;27/04/2026 - 07:05;0d.04h01m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
TSASJOAAOLT01 ETHERNET0/9;COLETOR;CB-99;RAL-248768/2026;27/04/2026 - 07:05;0d.03h45m;4;RT/TSA /CE /NET/FO;4;;E;-;S
NODE B/BA SDR02/BA BAR09;COLETOR;CL-01;RAL-248774/2026;27/04/2026 - 07:09;0d.03h57m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B PBVAR08 X PBTAB13;COLETOR;CB-99;RAL-248868/2026;27/04/2026 - 08:15;0d.02h37m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/RJ NIGH1/RJ BFR77(;COLETOR;FO-01;RAL-249082/2026;27/04/2026 - 09:16;0d.01h33m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ BFR95/RJ BFR01(;COLETOR;FO-01;RAL-249110/2026;27/04/2026 - 09:23;0d.01h28m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MTVAZ18 X MTVAZ05;COLETOR;CB-99;RAL-249344/2026;27/04/2026 - 10:14;0d.00h44m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B GOSPZ01 X GOJDA01;COLETOR;CB-99;RAL-249368/2026;27/04/2026 - 10:16;0d.00h40m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B/RJ CAGA2;COLETOR;FO-01;RAL-249454/2026;27/04/2026 - 10:33;0d.00h31m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;97d.22h06m;4;RT/MNS /NO /NET/FO;-;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;48d.18h54m;2;RT/SLS /CE /NET/FO;-;;E;-;S
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;28d.01h42m;2;RT/MNS /NO /NET/FO;-;;E;-;S
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-189655/2026;30/03/2026 - 15:05;27d.19h58m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;22d.12h30m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
