Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RUP CABO OPTICO RCEEAC-RC;BACKBONE;CB-02;RAL-280972/2026;11/05/2026 - 09:39;0d.06h53m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-281593/2026;11/05/2026 - 12:23;0d.04h09m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
VCA STLINEVCA TNLINEB1S;BACKBONE;FO-01;RAL-281623/2026;11/05/2026 - 12:41;0d.03h44m;6;RT/VCA /TN /SUL/FO;1;;E;-;C
NODE B/PA BLM33/PA MTB06;BACKBONE;CD-99;RAL-281679/2026;11/05/2026 - 13:03;0d.03h35m;3;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/RJ ENC91/RJ PNH02;BACKBONE;CD-99;RAL-281913/2026;11/05/2026 - 14:18;0d.00h39m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
IP RAN/RJ PRB01/RJ VAS09;BACKBONE;CD-99;RAL-281928/2026;11/05/2026 - 14:25;0d.02h07m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
IP RAN/MA SLS17/MA SLS24;BACKBONE;CD-99;RAL-281953/2026;11/05/2026 - 14:35;0d.01h57m;3;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/RJ RAM01/RJ SCR03;BACKBONE;CD-99;RAL-282044/2026;11/05/2026 - 15:02;0d.01h26m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
IP RAN/ES GCI01/ES JRM01;BACKBONE;CD-99;RAL-282133/2026;11/05/2026 - 15:25;0d.00h28m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
IP RAN/PB CGE35/PB CGE91;BACKBONE;CD-99;RAL-282148/2026;11/05/2026 - 15:30;0d.01h09m;3;RT/JPA /NE /NET/FO;-;;E;-;C
IP RAN/PE IPS07/PE MENR1;BACKBONE;CD-99;RAL-282218/2026;11/05/2026 - 15:50;0d.00h41m;3;RT/RCE /NE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;10d.20h04m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;13d.05h18m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;1d.02h26m;6;RT/MNS /NO /NET/FO;4;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;7d.02h13m;9;RC/BSA /CO /NET/FO;-;;E;-;C
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;7d.03h09m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
SETOR REMOTO MASLS09_001;COLETOR;CB-99;RAL-277259/2026;08/05/2026 - 16:04;3d.00h34m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;1d.17h19m;3;RT/SLS /CE /NET/FO;5;;E;-;C
MNS 2QLLINMNS 3EJLINB1S;COLETOR;MT-99;RAL-279795/2026;10/05/2026 - 11:07;1d.05h15m;3;RT/MNS /NO /NET/FO;1;;E;-;C
ESTAÇÃO ISOLADAS MABOJ01;COLETOR;CB-99;RAL-280996/2026;11/05/2026 - 09:46;0d.06h52m;2;RT/ITZ /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;COLETOR;MT-01;RAL-281264/2026;11/05/2026 - 10:48;0d.05h46m;3;RT/SLS /CE /NET/FO;1;;E;-;C
MNS COMME MNS EM ME 1G 00;COLETOR;MD-99;RAL-281617/2026;11/05/2026 - 12:37;0d.03h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BHEPPP BHEPTL 10G 001;COLETOR;MD-99;RAL-281675/2026;11/05/2026 - 13:02;0d.02h14m;6;RT/BHE /ES /FFA/FO;-;;E;-;C
GRI MCLINEVTA JMLINE64S;COLETOR;MT-01;RAL-281994/2026;11/05/2026 - 14:47;0d.01h40m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
C220-RJOSCT-001 SLO.2/4;COLETOR;MT-99;RAL-282025/2026;11/05/2026 - 14:57;0d.01h35m;2;RT/RJO /NO3/PCS/FO;1;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;28d.10h07m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;386d.04h24m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;104d.23h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;42d.06h03m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;58d.02h02m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;53d.05h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;49d.05h06m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;48d.04h07m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;46d.05h00m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;42d.03h43m;6;RT/MNS /NO /NET/FO;5;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;20d.15h44m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;16d.23h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;11d.04h07m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;10d.19h07m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;11d.18h11m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;7d.06h01m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MBA UQLLINMBA 0KLINEVC4S;ACESSO CLIENTE;MT-26;RAL-265397/2026;04/05/2026 - 16:34;7d.00h03m;3;RT/MBA /QE /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;6d.03h56m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;5d.22h46m;3;RT/MNS /NO /NET/FO;2;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-269301/2026;06/05/2026 - 06:36;5d.09h53m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS SJLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-271346/2026;06/05/2026 - 17:10;4d.23h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;4d.11h20m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
PMJ V2QLINPMJ 0VQLIN00480;ACESSO CLIENTE;MT-26;RAL-272200/2026;07/05/2026 - 05:48;4d.10h22m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;4d.06h02m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO HEPLINRJO 39DLINB1S;ACESSO CLIENTE;MT-26;RAL-275680/2026;08/05/2026 - 09:22;3d.07h05m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-276661/2026;08/05/2026 - 13:41;3d.02h33m;3;RT/SLS /CE /NET/FO;-;;E;-;C
ILH APLINEILH 0GWLINB4S;ACESSO CLIENTE;MT-01;RAL-277098/2026;08/05/2026 - 15:16;3d.01h24m;2;RT/ITB /BR /SUL/FO;1;;E;-;C
RBO CBJLINRBO IFLINEB4S;ACESSO CLIENTE;MT-26;RAL-277553/2026;08/05/2026 - 17:46;2d.03h40m;6;RT/RBO /CO /NET/FO;-;;E;-;C
RJO RP8LINRJO 39OLINB1S;ACESSO CLIENTE;MT-26;RAL-277991/2026;08/05/2026 - 23:00;2d.17h30m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
MCO MSLINEMCO 0XTLINB0480;ACESSO CLIENTE;FO-99;RAL-278379/2026;09/05/2026 - 06:38;2d.10h01m;3;DP/MCO /NE /NET/FO;-;;E;-;C
BVA V4HLINBVA 0RPLINB1S;ACESSO CLIENTE;MT-26;RAL-278959/2026;09/05/2026 - 15:07;2d.01h01m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-279276/2026;09/05/2026 - 20:55;1d.18h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS CLC MNS 11U B0480;ACESSO CLIENTE;FO-99;RAL-279313/2026;09/05/2026 - 21:54;1d.18h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;MT-26;RAL-279873/2026;10/05/2026 - 13:12;0d.02h01m;9;RT/RJO /NO1/NET/FO;-;;E;-;C
BVA V5Q BVA V58 B0480;ACESSO CLIENTE;MT-26;RAL-279951/2026;10/05/2026 - 14:23;1d.01h55m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MHD PQLINEMHD 0DXLINB0480;ACESSO CLIENTE;MT-26;RAL-280030/2026;10/05/2026 - 15:44;1d.00h10m;3;RT/MCO /NE /NET/FO;-;;E;-;C
SLS U2BLINSLS 1KULINVC4S;ACESSO CLIENTE;MT-26;RAL-280318/2026;10/05/2026 - 23:59;0d.16h16m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS12R SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-280320/2026;11/05/2026 - 00:01;0d.15h43m;3;RT/SLS /CE /NET/FO;3;;E;-;C
AIR SPLINEAIR V3YLINB0480;ACESSO CLIENTE;MT-26;RAL-280408/2026;11/05/2026 - 02:35;0d.13h39m;3;RT/MCO /NE /NET/FO;-;;E;-;C
MNS ITALINMNS 3LQLINVC4S;ACESSO CLIENTE;MT-26;RAL-280506/2026;11/05/2026 - 05:00;0d.06h29m;4;RT/MNS /NO /NET/FO;-;;E;-;C
CPE FYLINENAADDMNLINB64S;ACESSO CLIENTE;MT-26;RAL-280806/2026;11/05/2026 - 08:48;0d.07h33m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BAVIV29LINITB IT2LINB1S;ACESSO CLIENTE;MT-26;RAL-280901/2026;11/05/2026 - 09:13;0d.00h09m;12;DP/SDR /BA /NET/FO;-;;E;-;C
CPE CMLINECPE 14LLINVC4S;ACESSO CLIENTE;MT-26;RAL-281391/2026;11/05/2026 - 11:21;0d.05h04m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO NWMLINRJO 7RELINB1S;ACESSO CLIENTE;MT-26;RAL-281401/2026;11/05/2026 - 11:22;0d.04h48m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
MNS EMLINEMNS MLLINEB1S;ACESSO CLIENTE;MT-26;RAL-281427/2026;11/05/2026 - 11:27;0d.04h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-281560/2026;11/05/2026 - 12:09;0d.04h21m;3;RT/MBA /QE /NET/FO;-;;E;-;C
DM4270_CGEFP-01 TE 1 1 22;ACESSO CLIENTE;MT-26;RAL-281873/2026;11/05/2026 - 14:05;0d.01h01m;3;RT/JPA /NE /NET/FO;-;;E;-;C
CGE FPLINECGE 0FELINB0480;ACESSO CLIENTE;MT-26;RAL-281875/2026;11/05/2026 - 14:06;0d.02h25m;3;RT/JPA /NE /NET/FO;2;;E;-;C
RJO ENLINERJO 2I5LINB4S;ACESSO CLIENTE;MT-26;RAL-281886/2026;11/05/2026 - 14:10;0d.02h16m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
SLS CHBLINSLS USLINEB1S;ACESSO CLIENTE;MT-26;RAL-281921/2026;11/05/2026 - 14:23;0d.02h11m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-281926/2026;11/05/2026 - 14:24;0d.02h06m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO ASLINERJO ASLINEB4S;ACESSO CLIENTE;MT-26;RAL-281976/2026;11/05/2026 - 14:43;0d.01h46m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RBO RBLINERBO 0U4LINB4S;ACESSO CLIENTE;MT-26;RAL-282042/2026;11/05/2026 - 15:01;0d.01h27m;3;RT/RBO /CO /NET/FO;-;;E;-;C
CBD 0FGLINJPA RMALINB0480;ACESSO CLIENTE;MT-26;RAL-282112/2026;11/05/2026 - 15:19;0d.01h12m;3;RT/JPA /NE /NET/FO;-;;E;-;C
DQX REDLINDQX 0UDLINB1S;ACESSO CLIENTE;MT-26;RAL-282181/2026;11/05/2026 - 15:42;0d.00h39m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO PVHLINRJO URALINB1S;ACESSO CLIENTE;MT-26;RAL-282212/2026;11/05/2026 - 15:49;0d.00h34m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;4d.04h45m;27;RT/VTA /NOR/FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;21d.07h22m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;13d.06h40m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;223d.09h19m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;347d.07h44m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;231d.17h09m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;10d.08h26m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;52d.04h06m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;41d.05h52m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;14d.01h50m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;12d.00h14m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;7d.04h23m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;7d.00h19m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;6d.23h16m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-278656/2026;09/05/2026 - 10:56;2d.05h36m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SLSFTMAAOLT01;BACKBONE;CB-99;RAL-280385/2026;11/05/2026 - 02:08;0d.14h24m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO (ABI,ALX);BACKBONE;MT-99;RAL-280539/2026;11/05/2026 - 05:38;0d.10h57m;4;RC/BSA /CO /NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-280864/2026;11/05/2026 - 09:03;0d.07h35m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP FIBRA VIVO CPE - BND;BACKBONE;MT-99;RAL-281156/2026;11/05/2026 - 10:20;0d.06h19m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP BR DIGITAL CPE - BND;BACKBONE;MT-99;RAL-281200/2026;11/05/2026 - 10:33;0d.06h03m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP FIBRA TIM / CPE - BN;BACKBONE;MT-99;RAL-281478/2026;11/05/2026 - 11:38;0d.05h01m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO (DATACOM)CPE -;BACKBONE;MT-99;RAL-281571/2026;11/05/2026 - 12:13;0d.04h24m;3;RT/CPE /CO /NET/FO;-;;E;-;S
PEERING GLOBO-ROTA 02;BACKBONE;FO-01;RAL-281594/2026;11/05/2026 - 12:23;0d.04h12m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP VIVO PDU - DPD;BACKBONE;MT-99;RAL-281602/2026;11/05/2026 - 12:29;0d.04h03m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP K2 MAFL X AFH;BACKBONE;MT-99;RAL-281603/2026;11/05/2026 - 12:30;0d.04h02m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP MICRON MAFL X VNI;BACKBONE;MT-99;RAL-281616/2026;11/05/2026 - 12:37;0d.03h52m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP GRUPO LIMA MAFL X DG;BACKBONE;MT-99;RAL-281636/2026;11/05/2026 - 12:46;0d.03h41m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP V.TAL MAFL X VNI;BACKBONE;MT-99;RAL-281684/2026;11/05/2026 - 13:06;0d.03h26m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP FIBRA V.TAL PDU - DP;BACKBONE;MT-99;RAL-281746/2026;11/05/2026 - 13:23;0d.03h16m;3;RT/CXUA/BR /NET/FO;-;;E;-;S
SWAP VIVO DGM X MAFL;BACKBONE;MT-99;RAL-282005/2026;11/05/2026 - 14:49;0d.01h38m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
GOIPRIAAOLT01;BACKBONE;FO-01;RAL-282287/2026;11/05/2026 - 16:07;0d.00h05m;3;RC/GNA /CO /NET/FO;-;;E;-;S
GOIMRDAAOLT01;BACKBONE;FO-01;RAL-282381/2026;11/05/2026 - 16:36;0d.00h06m;1;DP/GNA /CO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;130d.00h32m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;31d.07h11m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSM2 X MASLSE6;COLETOR;CB-99;RAL-268504/2026;05/05/2026 - 18:43;5d.21h50m;2;RT/SLS /CE /NET/FO;2;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;3d.20h22m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJRRB01/RJRBTR1(PR;COLETOR;CL-01;RAL-279669/2026;10/05/2026 - 08:07;1d.08h33m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/TO PXC01/TO IPU01(;COLETOR;CB-99;RAL-280150/2026;10/05/2026 - 18:05;0d.22h30m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/RJ LAGS2/RJ LAG46(;COLETOR;CB-99;RAL-280247/2026;10/05/2026 - 21:17;0d.19h20m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-280316/2026;10/05/2026 - 23:58;0d.16h18m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLS99 X MASLS25;COLETOR;CB-99;RAL-280380/2026;11/05/2026 - 01:56;0d.14h45m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MS REP05/MS PPRR1;COLETOR;CB-99;RAL-280519/2026;11/05/2026 - 05:16;0d.11h22m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B MAEBT02 X MABOJ01;COLETOR;CB-99;RAL-280591/2026;11/05/2026 - 06:55;0d.05h04m;4;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MTPVT03 X MTPVT01;COLETOR;CB-99;RAL-280835/2026;11/05/2026 - 08:57;0d.07h42m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ SCR83/RJ ILG40(;COLETOR;CL-01;RAL-280912/2026;11/05/2026 - 09:18;0d.07h19m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MAZED04 X MAARA01;COLETOR;CB-99;RAL-281180/2026;11/05/2026 - 10:27;0d.06h04m;3;RT/SIS /KB /NET/FO;-;;E;-;S
LINK DOWN AMMNSA6 X AMMAO;COLETOR;CB-99;RAL-281347/2026;11/05/2026 - 11:09;0d.05h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S
