Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SWAP VIVO JDA - PNX;BACKBONE;MT-99;RAL-498129/2026;16/08/2026 - 09:32;0d.16h52m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO NER - NER;BACKBONE;MT-99;RAL-498532/2026;16/08/2026 - 16:26;0d.09h49m;4;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP TIM SYW - BND;BACKBONE;MT-99;RAL-498609/2026;16/08/2026 - 18:04;0d.08h23m;3;RT/CPE /CO /NET/FO;2;;E;-;S
BSA GC VPIO0EZ OTS;BACKBONE;MT-27;RAL-498626/2026;16/08/2026 - 18:24;0d.07h53m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP V.TAL (CVZ,MNS);BACKBONE;MT-99;RAL-498757/2026;16/08/2026 - 22:00;0d.04h14m;3;RT/MNS /NO /NET/FO;-;;E;-;S
PVO IN0 MNS LM DP*V;BACKBONE;MT-27;RAL-498776/2026;16/08/2026 - 22:19;0d.03h04m;4;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;13d.00h28m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;12d.16h19m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RRSZW01 X RRRLI90;COLETOR;CT-99;RAL-487713/2026;11/08/2026 - 16:37;5d.09h50m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;2d.23h57m;2;RT/BHE /ES /FFA/FO;1;;E;-;S
NODE B MGBET44 X MGBET23;COLETOR;CB-99;RAL-495132/2026;14/08/2026 - 12:07;2d.14h20m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/TO TAQ15/TO PMJ42(;COLETOR;CB-99;RAL-496129/2026;14/08/2026 - 19:22;2d.07h08m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B RJMEI14 X RJMEI05;COLETOR;CL-01;RAL-496756/2026;15/08/2026 - 08:42;1d.17h42m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/MT PXZ01/MT MTK01;COLETOR;CL-01;RAL-496917/2026;15/08/2026 - 10:14;1d.16h11m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B ESVVE71 X ESVVE53;COLETOR;CL-01;RAL-497014/2026;15/08/2026 - 11:11;1d.15h13m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B APMPA91 X APMPA49;COLETOR;CB-99;RAL-497169/2026;15/08/2026 - 12:18;1d.14h00m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-497180/2026;15/08/2026 - 12:24;1d.13h59m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODEB - APLJI03 X APLJI01;COLETOR;CB-99;RAL-497313/2026;15/08/2026 - 14:15;1d.12h08m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MTCBA33 X MTCBA25;COLETOR;CB-99;RAL-497469/2026;15/08/2026 - 16:19;1d.10h07m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MAJEL01 X MAESS01;COLETOR;CB-99;RAL-497858/2026;16/08/2026 - 03:38;0d.08h55m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASUC01 X MAMDR01;COLETOR;CB-99;RAL-497878/2026;16/08/2026 - 04:12;0d.22h05m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/BA AMA98/BA AMA57(;COLETOR;CL-01;RAL-498093/2026;16/08/2026 - 08:56;0d.17h34m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/MT TGS07/MT TGS02(;COLETOR;CL-01;RAL-498112/2026;16/08/2026 - 09:11;0d.17h09m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MAEBT08 X MAACD08;COLETOR;CB-99;RAL-498114/2026;16/08/2026 - 09:14;0d.17h01m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B RJBGU37 X RJBGU15;COLETOR;CL-01;RAL-498189/2026;16/08/2026 - 10:29;0d.15h50m;2;RT/RJO /OE1/NET/FO;-;ALINELA;E;-;S
NODE B RJJACF6 X RJJACA4;COLETOR;CL-01;RAL-498233/2026;16/08/2026 - 11:01;0d.15h24m;2;RT/RJO /SU2/NET/FO;-;ALINELA;E;-;S
NODE B/BA AMA72/BA AMA59;COLETOR;CL-01;RAL-498306/2026;16/08/2026 - 12:20;0d.14h09m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MSBND90 X MSBND1E;COLETOR;CB-99;RAL-498574/2026;16/08/2026 - 17:13;0d.09h16m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B PETAM07 X PETAM01;COLETOR;CT-99;RAL-498582/2026;16/08/2026 - 17:22;0d.09h07m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B GOPWL05 X GOPWL02;COLETOR;CB-99;RAL-498622/2026;16/08/2026 - 18:31;0d.07h56m;3;RC/BSA /CO /NET/FO;1;;E;-;S
NODE B GOVPI09 X GOVPI01;COLETOR;CB-99;RAL-498645/2026;16/08/2026 - 19:10;0d.07h13m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MTEBT10 X MTBBG02;COLETOR;CB-99;RAL-498646/2026;16/08/2026 - 19:12;0d.07h16m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODEB - PAIGC01 X PAMGH01;COLETOR;CB-99;RAL-498650/2026;16/08/2026 - 19:25;0d.07h02m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODEB - PACAH14 X PACAH51;COLETOR;CB-99;RAL-498664/2026;16/08/2026 - 19:40;0d.06h42m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-498690/2026;16/08/2026 - 20:17;0d.06h10m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B BASMF17 X BASMF05;COLETOR;CB-99;RAL-498696/2026;16/08/2026 - 20:29;0d.06h00m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B PIRGE01 X PIJMU01;COLETOR;CT-99;RAL-498699/2026;16/08/2026 - 20:38;0d.05h43m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/BA ITA54/BA CAB53;COLETOR;CB-99;RAL-498774/2026;16/08/2026 - 22:17;0d.04h13m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B ESSER01 X ESCAR30;COLETOR;CB-99;RAL-498784/2026;16/08/2026 - 22:27;0d.03h57m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/ESCAR53 /ESCAR1R (;COLETOR;CB-99;RAL-498785/2026;16/08/2026 - 22:28;0d.03h57m;5;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/ESCAR40/ESCAR09 (P;COLETOR;CB-99;RAL-498786/2026;16/08/2026 - 22:31;0d.03h59m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B RJROS16 X RJMCE76;COLETOR;CB-99;RAL-498836/2026;16/08/2026 - 23:22;0d.03h08m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
MCOPOOAAOLT01_0/8/0;COLETOR;CB-99;RAL-498864/2026;16/08/2026 - 23:53;0d.02h25m;3;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B MGPAM56 X MGFTA1N;COLETOR;CB-99;RAL-498922/2026;17/08/2026 - 01:23;0d.00h52m;2;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;S
NODE B PITERR2 X PITER46;COLETOR;CB-99;RAL-498936/2026;17/08/2026 - 01:33;0d.00h51m;2;RT/TSA /CE /NET/FO;4;;E;-;S
NODE B/MGITT01 /MGITG01 (;COLETOR;CB-99;RAL-498955/2026;17/08/2026 - 01:55;0d.00h22m;2;RT/BHE /ES /NET/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;5d.16h44m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
