Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;27d.20h24m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;26d.23h12m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;25d.21h17m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;25d.20h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;24d.09h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;21d.20h57m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;21d.20h00m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;0d.08h01m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;19d.01h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;13d.16h55m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;16d.18h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;3d.13h56m;5;RT/MNS /NO /NET/FO;2;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;11d.11h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;11d.08h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-215851/2026;10/04/2026 - 18:21;10d.13h43m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;7d.20h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-220201/2026;13/04/2026 - 13:51;3d.19h36m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;7d.17h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BET VTLINECEM NOVLINB0480;ACESSO CLIENTE;MT-26;RAL-221075/2026;13/04/2026 - 17:50;7d.14h54m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-221327/2026;13/04/2026 - 20:56;7d.11h50m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;6d.18h03m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
BVA AB BVA 0P1 B0480;ACESSO CLIENTE;FO-01;RAL-227833/2026;16/04/2026 - 11:12;4d.21h38m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-229111/2026;16/04/2026 - 16:37;0d.18h22m;6;RT/MNS /NO /NET/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;3d.22h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BSA7UZ BSA0D2 1G 001F;ACESSO CLIENTE;MT-26;RAL-230938/2026;17/04/2026 - 11:07;3d.21h41m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SEA CPALINSEA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-231601/2026;17/04/2026 - 15:06;1d.23h17m;7;IM/RJO /AM /RED/;-;;E;-;C
EDP_ES_DT1;ACESSO CLIENTE;MT-26;RAL-231617/2026;17/04/2026 - 15:11;2d.14h01m;9;IM/RJO /AM /RED/;-;;E;-;C
CEM EP CEM RDI B1S;ACESSO CLIENTE;MT-26;RAL-231664/2026;17/04/2026 - 15:23;3d.17h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS SOL MNS 2A6 B1S;ACESSO CLIENTE;MT-26;RAL-233553/2026;18/04/2026 - 22:11;2d.00h48m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BHE BHMLINBHE ESLINEB4S;ACESSO CLIENTE;MT-26;RAL-233962/2026;19/04/2026 - 10:37;1d.22h18m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BLM AN1LINBLM 0FFLINB1S;ACESSO CLIENTE;MT-26;RAL-234064/2026;19/04/2026 - 12:18;1d.20h26m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS PLLINEVC4S;ACESSO CLIENTE;MT-26;RAL-234078/2026;19/04/2026 - 12:43;0d.14h48m;7;RT/MNS /NO /NET/FO;2;;E;-;C
GNAASG GNARD 1G 001F;ACESSO CLIENTE;MT-26;RAL-234284/2026;19/04/2026 - 17:30;1d.15h17m;3;RT/GNA /CO /NET/FO;3;;E;-;C
CPE JB2LINCPE 15FLINVC4S;ACESSO CLIENTE;MT-26;RAL-234480/2026;19/04/2026 - 21:29;1d.10h59m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BSA 7UJLINBSA 786LINB4S;ACESSO CLIENTE;FO-99;RAL-234625/2026;20/04/2026 - 01:34;1d.07h15m;3;RC/BSA /CO /NET/FO;2;;E;-;C
SEA 0NCLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-234975/2026;20/04/2026 - 08:35;0d.22h54m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
BVA FD LINBVA UPMLINVC4S;ACESSO CLIENTE;MT-26;RAL-235682/2026;20/04/2026 - 12:01;0d.20h52m;3;RT/BVA /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 24VLINB1S;ACESSO CLIENTE;MT-26;RAL-236047/2026;20/04/2026 - 14:39;0d.18h11m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RVD 0FJLINRVD 0GMLINB1S;ACESSO CLIENTE;FO-01;RAL-236146/2026;20/04/2026 - 15:15;0d.17h39m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS TRNANEMNS TTJANEB16S;ACESSO CLIENTE;MT-26;RAL-236343/2026;20/04/2026 - 16:41;0d.15h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-236516/2026;20/04/2026 - 18:14;0d.14h29m;3;RT/SLS /CE /NET/FO;-;;E;-;C
DM4270_SLSUS-01 TEN-1/1/;ACESSO CLIENTE;MD-99;RAL-236881/2026;21/04/2026 - 02:50;0d.05h58m;3;RT/SLS /CE /NET/FO;-;;E;-;C
BHE DMLINEBHE 0PPLINB1S;ACESSO CLIENTE;MT-26;RAL-236886/2026;21/04/2026 - 02:58;0d.04h47m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE DPDLINBHE PPPLINB16S;ACESSO CLIENTE;MT-26;RAL-236890/2026;21/04/2026 - 02:59;0d.04h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ES DM BHE PPPDM 10G;ACESSO CLIENTE;MT-26;RAL-236922/2026;21/04/2026 - 03:24;0d.05h28m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE PTLLINBHE 1MLINEB0480;ACESSO CLIENTE;MT-26;RAL-236930/2026;21/04/2026 - 03:33;0d.04h33m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
JML RTLINEJML 0DXLINB0480;ACESSO CLIENTE;MT-26;RAL-236958/2026;21/04/2026 - 04:17;0d.03h08m;5;RT/BHE /ES /FFA/FO;-;;E;-;C
C220-PSAEMC-001 - 5/2;ACESSO CLIENTE;MT-26;RAL-236993/2026;21/04/2026 - 05:42;0d.03h00m;2;RT/PSA /EMC/FFA/FO;1;;E;-;C
C220-PSAEMC-001 - 4/2;ACESSO CLIENTE;MT-26;RAL-236994/2026;21/04/2026 - 05:42;0d.03h04m;2;RT/PSA /EMC/FFA/FO;3;;E;-;C
CIS MAL CIS 0ES B0480;ACESSO CLIENTE;MT-26;RAL-237116/2026;21/04/2026 - 08:36;0d.00h08m;2;DP/SDR /BA /NET/FO;-;;E;-;C
C220-SGONET-001 - 6/2;ACESSO CLIENTE;MT-26;RAL-237127/2026;21/04/2026 - 08:50;0d.00h08m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;5d.15h17m;17;RT/VTA /NOR/FFA/FO;-;;E;-;C
BHZBARACOLT01;QUALIDADE;CB-99;RAL-232423/2026;18/04/2026 - 01:09;3d.07h44m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZSCRACOLT01;QUALIDADE;CB-99;RAL-232427/2026;18/04/2026 - 01:12;3d.07h43m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;0d.23h39m;2;RT/RJO /MTP/NET/FO;1;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;203d.01h36m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;327d.00h01m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;211d.09h26m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;32d.19h29m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;31d.20h23m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;20d.22h09m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;12d.22h40m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;10d.19h10m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP MICRON: MAFL - VNI;BACKBONE;FO-99;RAL-226850/2026;16/04/2026 - 00:35;5d.08h08m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP MICRON BHE X RONO;BACKBONE;MT-99;RAL-231955/2026;17/04/2026 - 16:59;3d.15h52m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP K2 SMJ - STA;BACKBONE;MT-99;RAL-232895/2026;18/04/2026 - 10:49;2d.22h07m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJOVZLAAOLT01_RJPNH06_P02;BACKBONE;FO-01;RAL-235166/2026;20/04/2026 - 09:42;0d.23h11m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP FO K2 TELECOM: SMJ -;BACKBONE;MT-01;RAL-235736/2026;20/04/2026 - 12:19;0d.20h37m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
ACGCVZAAOLT01;BACKBONE;FO-01;RAL-236948/2026;21/04/2026 - 03:56;0d.05h02m;2;RT/GNA /CO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;109d.16h49m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;27d.19h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;27d.19h45m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;24d.19h41m;2;RT/MNS /NO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;10d.23h28m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-218117/2026;12/04/2026 - 12:44;8d.19h57m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B AMMNSAM X AMMNS16;COLETOR;CB-99;RAL-229472/2026;16/04/2026 - 18:46;4d.14h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CB-99;RAL-230298/2026;17/04/2026 - 05:29;4d.03h29m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG ITA03/MG ITA01(;COLETOR;CL-01;RAL-231045/2026;17/04/2026 - 11:44;3d.21h10m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNSC1 X AMMNSB7;COLETOR;CB-99;RAL-231362/2026;17/04/2026 - 13:38;3d.19h20m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG SAV16/MG SAV01(;COLETOR;CB-99;RAL-232090/2026;17/04/2026 - 18:00;3d.14h53m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PAPPD02 X PAPPD01;COLETOR;CB-99;RAL-232853/2026;18/04/2026 - 10:04;2d.22h50m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MG ULAI2/MG ULA30(;COLETOR;CL-01;RAL-235564/2026;20/04/2026 - 11:27;0d.21h28m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B BALCA01 X BAJCC01;COLETOR;CB-99;RAL-235933/2026;20/04/2026 - 13:55;0d.19h02m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B MASLSQ2 X MASLS85;COLETOR;CB-99;RAL-236126/2026;20/04/2026 - 15:07;0d.17h40m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PABLMH2 X PABLMAO;COLETOR;CB-99;RAL-236362/2026;20/04/2026 - 16:55;0d.15h50m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MAPRP02 X MACHX01;COLETOR;CB-99;RAL-236505/2026;20/04/2026 - 18:08;0d.14h45m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PACKJ05 X PACKJ01;COLETOR;CB-99;RAL-236540/2026;20/04/2026 - 18:32;0d.14h22m;2;RT/MBA /QE /NET/FO;-;;E;-;S
RUP NODEB RRBVA03;COLETOR;CB-99;RAL-236548/2026;20/04/2026 - 18:36;0d.14h14m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MTVAZ55 X MTVAZ54;COLETOR;CB-99;RAL-236740/2026;20/04/2026 - 22:25;0d.10h24m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MASTY03 X MASTY02;COLETOR;CB-99;RAL-237036/2026;21/04/2026 - 07:16;0d.01h38m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ BTJ05;COLETOR;FO-01;RAL-237078/2026;21/04/2026 - 08:11;0d.00h26m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
RUP NODEB TOPXC01-RMD01;COLETOR;CB-99;RAL-237098/2026;21/04/2026 - 08:23;0d.00h30m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/MG CGR02/MG CGR01(;COLETOR;CL-01;RAL-237123/2026;21/04/2026 - 08:43;0d.00h10m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NRI MPAME NRI RCOME 10G;PPC;MT-99;RAL-236555/2026;20/04/2026 - 18:44;0d.13h13m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;91d.19h58m;4;RT/MNS /NO /NET/FO;-;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;42d.16h46m;2;RT/SLS /CE /NET/FO;-;;E;-;S
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;21d.23h34m;2;RT/MNS /NO /NET/FO;-;;E;-;S
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-189655/2026;30/03/2026 - 15:05;21d.17h50m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;16d.10h22m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
NIU MFPLINERJO VP8LIB1S;ACESSO CLIENTE;MT-27;RAL-235442/2026;20/04/2026 - 10:56;0d.22h02m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;143d.19h35m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;228d.02h22m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;228d.02h23m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;191d.21h16m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;139d.15h19m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;60d.20h13m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;231d.17h21m;8;RC/RJO /AM /NET/SG;-;;E;-;S
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;121d.22h24m;14;RC/SLS /CE /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;229d.00h20m;16;RC/RJO /AM /NET/SG;-;;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;429d.20h54m;5;RC/SLS /CE /NET/SG;-;;E;-;S
JRG KB URC KB OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;236d.18h25m;9;RC/GNA /CO /NET/SG;-;;E;-;S
MPA GG MPA ISO OTS;QUALIDADE;CB-99;RAL-114281/2025;20/02/2025 - 11:58;257d.21h26m;15;RC/MPA /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;321d.18h05m;10;RC/SLS /CE /NET/SG;-;;E;-;S
BHE ES MOD TIM OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;21d.10h01m;39;RT/BHE /ES /FFA/FO;-;;E;-;S
VCA TN VRDNFL B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;315d.14h03m;12;RC/SDR /BA /NET/SG;1;;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;350d.17h45m;5;RC/BHE /ES /NET/SG;5;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;194d.17h37m;7;RC/RJO /AM /NET/SG;-;;E;-;S
