Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MBA 0GLLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-259018/2026;30/04/2026 - 15:07;0d.15h17m;3;RT/MBA /QE /NET/FO;-;;E;-;C
RJO MCLINERJO 0TLLINB16S;ACESSO CLIENTE;MT-26;RAL-259039/2026;30/04/2026 - 15:13;0d.15h13m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
CPE 0MCLINCPE 0OOLINB1S;ACESSO CLIENTE;MT-26;RAL-259379/2026;30/04/2026 - 17:16;0d.13h24m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MBA 0PYLINMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-259430/2026;30/04/2026 - 17:34;0d.10h47m;3;RT/MBA /QE /NET/FO;-;;E;-;C
RJO ENLINERJO 0TALINB64S;ACESSO CLIENTE;MT-26;RAL-259598/2026;30/04/2026 - 19:39;0d.09h35m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-259654/2026;30/04/2026 - 20:30;0d.10h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CPE SLLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-259683/2026;30/04/2026 - 21:00;0d.08h02m;4;RT/CPE /CO /NET/FO;-;;E;-;C
TRS 0HJLINTRS 0HKLINB1S;ACESSO CLIENTE;MT-26;RAL-259698/2026;30/04/2026 - 21:19;0d.08h30m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
RJO AM RJO C6V OTS;ACESSO CLIENTE;FO-99;RAL-259701/2026;30/04/2026 - 21:20;0d.08h36m;4;RT/RJO /CZS/NET/FO;1;;E;-;C
PTA PLLINEPTA 0H7LINVC4S;ACESSO CLIENTE;MT-26;RAL-259730/2026;30/04/2026 - 22:00;0d.08h40m;3;RT/RCE /NE /NET/FO;1;;E;-;C
SEA CPALINSEA 0YKLINB4S;ACESSO CLIENTE;MT-26;RAL-259742/2026;30/04/2026 - 22:10;0d.08h38m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA GGLINEMPA 0GKLINVC4S;ACESSO CLIENTE;MT-26;RAL-259789/2026;30/04/2026 - 22:59;0d.07h09m;3;RT/MPA /NO /NET/FO;1;;E;-;C
CCA JASLINCCA ZK LINB1S;ACESSO CLIENTE;MT-26;RAL-259806/2026;30/04/2026 - 23:20;0d.07h02m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-259865/2026;01/05/2026 - 00:10;0d.06h02m;3;RT/GNA /CO /NET/FO;-;;E;-;C
POREEQLINEPORE0EBLINB1S 0;ACESSO CLIENTE;MT-26;RAL-259873/2026;01/05/2026 - 00:17;0d.06h34m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RJO AROLINRJO TERLINB1S;ACESSO CLIENTE;MT-26;RAL-259903/2026;01/05/2026 - 01:20;0d.04h28m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RAMO: C220-SLSUS-001;ACESSO CLIENTE;MT-26;RAL-259941/2026;01/05/2026 - 02:46;0d.04h08m;2;RT/SLS /CE /NET/FO;3;;E;-;C
SLS U2BLINSLS 1KULINVC4S;ACESSO CLIENTE;MT-26;RAL-259952/2026;01/05/2026 - 03:07;0d.02h32m;3;RT/SLS /CE /NET/FO;-;;E;-;C
GNA_QQLINE_GNA_RDLINE_B1S;ACESSO CLIENTE;MT-26;RAL-259988/2026;01/05/2026 - 04:18;0d.01h56m;3;RT/GNA /CO /NET/FO;3;;E;-;C
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-260072/2026;01/05/2026 - 06:11;0d.00h46m;3;RT/BLM /NO /NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;15d.13h24m;17;RT/VTA /NOR/FFA/FO;-;F196679;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;10d.21h46m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;2d.21h04m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;212d.23h43m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO 0TD OTS;FOTÔNICA;MT-99;RAL-258747/2026;30/04/2026 - 13:53;0d.16h20m;4;RT/RJO /CZS/NET/FO;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;336d.22h08m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;221d.07h33m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;42d.17h36m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;41d.18h30m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;30d.20h16m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;9d.21h39m;11;RT/RJO /BX1/NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;3d.16h14m;19;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA IGI - RJO;BACKBONE;MT-99;RAL-252508/2026;28/04/2026 - 11:16;2d.19h41m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;1d.15h19m;5;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO PNX X AUL;BACKBONE;MT-99;RAL-255368/2026;29/04/2026 - 11:16;0d.13h57m;6;RT/GNA /CO /NET/FO;-;;E;-;S
RJO AC RJO Z5V OTS;BACKBONE;MT-99;RAL-257599/2026;30/04/2026 - 08:17;0d.21h50m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
ROMP. FIBRA OLT CEMVPNAAO;BACKBONE;FO-99;RAL-258118/2026;30/04/2026 - 10:32;0d.20h29m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
RJOBNGAAOLT01_RJBGU26_P01;BACKBONE;FO-01;RAL-259678/2026;30/04/2026 - 20:54;0d.10h09m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP VTAL VNI X MAFL;BACKBONE;CD-99;RAL-259780/2026;30/04/2026 - 22:43;0d.08h08m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
PUIJDPAAOLT01;BACKBONE;CB-99;RAL-259904/2026;01/05/2026 - 01:24;0d.05h37m;2;RC/FLA /CE /NET/FO;-;;E;-;S
CPELGAABOLT01;BACKBONE;FO-01;RAL-260016/2026;01/05/2026 - 05:02;0d.01h59m;3;RC/CPE /CO /NET/FO;2;;E;-;S
RJOMRRAAOLT01_RJMAD33_P01;BACKBONE;FO-01;RAL-260089/2026;01/05/2026 - 06:36;0d.00h17m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;119d.14h56m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;20d.21h35m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSCJ X AMMNS26;COLETOR;CB-99;RAL-249807/2026;27/04/2026 - 11:37;3d.19h17m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS87 X AMMNS37;COLETOR;CB-99;RAL-252850/2026;28/04/2026 - 12:37;2d.18h19m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNS93 X AMMNS26;COLETOR;CB-99;RAL-253921/2026;28/04/2026 - 18:11;2d.12h37m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MATMR01 X MACDO02;COLETOR;CB-99;RAL-255543/2026;29/04/2026 - 12:00;1d.18h59m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ DQC16/RJ DQC01(;COLETOR;CL-01;RAL-256779/2026;29/04/2026 - 18:23;1d.12h19m;2;RT/RJO /BX1/NET/FO;-;F101976;E;-;S
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-256982/2026;29/04/2026 - 20:59;1d.10h03m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/PE SDM01/PE CAA01(;COLETOR;CL-01;RAL-257489/2026;30/04/2026 - 06:53;0d.23h12m;5;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B BASLJ03 X BASLJ01;COLETOR;CB-99;RAL-258082/2026;30/04/2026 - 10:22;0d.20h33m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B RJLRJT3 X RJLRJ08;COLETOR;CB-99;RAL-258585/2026;30/04/2026 - 12:45;0d.18h13m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B RJSCR19 X RJSCR03;COLETOR;CB-99;RAL-258617/2026;30/04/2026 - 12:54;0d.18h04m;2;RT/RJO /NO3/PCS/FO;-;F101976;E;-;S
NODE B AMMAO02 X AMMAO08;COLETOR;CB-99;RAL-258716/2026;30/04/2026 - 13:40;0d.17h25m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG OUP21/MG DCA06;COLETOR;CB-99;RAL-258799/2026;30/04/2026 - 14:11;0d.16h53m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ MGA10/RJ MGA05(;COLETOR;FO-01;RAL-258917/2026;30/04/2026 - 14:42;0d.16h17m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B/BA SMF22/BA SMF01(;COLETOR;CL-01;RAL-259259/2026;30/04/2026 - 16:19;0d.14h43m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/PI OES03/PI CLP01(;COLETOR;CB-99;RAL-259312/2026;30/04/2026 - 16:44;0d.14h14m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/PE BVT98/PE BVT10(;COLETOR;CB-99;RAL-259338/2026;30/04/2026 - 16:59;0d.14h04m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PASXL02 X PAMRK01;COLETOR;CB-99;RAL-259377/2026;30/04/2026 - 17:14;0d.13h46m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ ITG18/RJ ITG16(;COLETOR;FO-01;RAL-259442/2026;30/04/2026 - 17:40;0d.13h23m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/BA CAB01/BA BON34(;COLETOR;CL-01;RAL-259612/2026;30/04/2026 - 19:48;0d.11h07m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/PE BOVI1/PE BOV07(;COLETOR;CB-99;RAL-259634/2026;30/04/2026 - 20:05;0d.10h55m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE PTA10/PE PTA96;COLETOR;CB-99;RAL-259802/2026;30/04/2026 - 23:15;0d.07h50m;2;RT/RCE /NE /NET/FO;2;;E;-;S
NODE B/RJTIJ21 /RJMEI10 (;COLETOR;CB-99;RAL-259872/2026;01/05/2026 - 00:16;0d.06h49m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/PE EPH50/PE EPH38;COLETOR;CB-99;RAL-259913/2026;01/05/2026 - 01:35;0d.05h29m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJNIGJ8 /RJNIG56 (;COLETOR;CB-99;RAL-259998/2026;01/05/2026 - 04:38;0d.02h27m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/GO GNAF7/GO GNA0Z(;COLETOR;CB-99;RAL-260011/2026;01/05/2026 - 04:57;0d.02h06m;2;RT/GNA /CO /NET/FO;3;;E;-;S
NODE B/PE EPH11/PE EPH01;COLETOR;CB-99;RAL-260043/2026;01/05/2026 - 05:37;0d.01h26m;2;RT/RCE /NE /NET/FO;-;;E;-;S
EVENTO_NO2_01_05_RJMAD03_;COLETOR;CB-99;RAL-260066/2026;01/05/2026 - 04:50;0d.02h15m;2;RT/RJO /NO2/NET/FO;5;;E;-;S
NODE B/RJSGO47 /RJSGO09 (;COLETOR;CB-99;RAL-260078/2026;01/05/2026 - 06:21;0d.00h39m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B AMMNS79 X AMMNS31;COLETOR;CB-99;RAL-260087/2026;01/05/2026 - 06:35;0d.00h19m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS52 X AMMNS35;COLETOR;CB-99;RAL-260088/2026;01/05/2026 - 06:36;0d.00h17m;2;RT/MNS /NO /NET/FO;-;;E;-;S
DQX NAS DQX RED OTS;PPC;MT-99;RAL-257038/2026;29/04/2026 - 21:56;0d.13h50m;10;RT/RJO /BX1/NET/FO;-;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;101d.18h05m;4;RT/MNS /NO /NET/FO;-;;E;-;S
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;31d.21h41m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;26d.08h29m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
JPA TRLINEJPA 0MLINEB0480;ACESSO CLIENTE;FO-01;RAL-255535/2026;29/04/2026 - 11:57;1d.18h34m;4;RT/JPA /NE /NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;0d.17h50m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;153d.17h42m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;238d.00h29m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;238d.00h30m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;201d.19h23m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;149d.13h26m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;70d.18h20m;14;RC/RJO /AM /NET/SG;-;;E;-;S
