Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;21d.13h17m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;20d.16h05m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;19d.14h10m;3;RT/MNS /NO /NET/FO;2;;E;-;C
BERO0GILINBERO0J6LINB1S;ACESSO CLIENTE;FO-99;RAL-181046/2026;26/03/2026 - 12:05;19d.12h26m;4;RT/RJO /BX1/NET/FO;3;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;19d.13h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;0d.09h37m;6;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;18d.02h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;15d.13h50m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;15d.12h53m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;14d.02h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;12d.17h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;7d.09h48m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;10d.11h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;8d.16h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VIA AG1LINVIA GRSLINB1S;ACESSO CLIENTE;MT-26;RAL-208695/2026;08/04/2026 - 09:54;6d.15h37m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
SLS1N9 SLSUS 1G 001F;ACESSO CLIENTE;MT-26;RAL-212187/2026;09/04/2026 - 12:34;5d.12h34m;4;RT/SLS /CE /NET/FO;1;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;5d.04h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS1N9 SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-213549/2026;09/04/2026 - 21:26;5d.03h59m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;5d.01h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CEM EPLINEIIE RCLINEB0480;ACESSO CLIENTE;MT-26;RAL-214023/2026;10/04/2026 - 07:56;4d.17h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ANS AOLINEANS CULINEVC4S;ACESSO CLIENTE;MT-26;RAL-214975/2026;10/04/2026 - 13:06;4d.11h34m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-215851/2026;10/04/2026 - 18:21;4d.06h36m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-216031/2026;10/04/2026 - 20:55;4d.04h43m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-216600/2026;11/04/2026 - 07:56;3d.17h39m;4;RT/MBA /QE /NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-216753/2026;11/04/2026 - 10:18;3d.15h03m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS ATLINEMNS NGLINEVC4S;ACESSO CLIENTE;MT-26;RAL-217224/2026;11/04/2026 - 16:02;3d.09h31m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;1d.13h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;1d.10h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BET VTLINECEM NOVLINB0480;ACESSO CLIENTE;MT-26;RAL-221075/2026;13/04/2026 - 17:50;1d.07h47m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-221327/2026;13/04/2026 - 20:56;1d.04h43m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS EMLINEMNS SOLLINB16S;ACESSO CLIENTE;MT-26;RAL-222816/2026;14/04/2026 - 12:59;0d.12h37m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-222845/2026;14/04/2026 - 13:09;0d.12h35m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;0d.10h56m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS 17TLINMNS 2XRLINB4S;ACESSO CLIENTE;MT-26;RAL-223600/2026;14/04/2026 - 17:11;0d.08h29m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RJCAG29-RMP01;ACESSO CLIENTE;MD-99;RAL-223643/2026;14/04/2026 - 17:24;0d.04h42m;6;RT/RJO /OE1/NET/FO;2;;E;-;C
RCE AMLINERCE YVHLINB0480;ACESSO CLIENTE;MT-26;RAL-224022/2026;14/04/2026 - 21:28;0d.04h00m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCE AM LINRCE IPCLINB0480;ACESSO CLIENTE;MT-26;RAL-224054/2026;14/04/2026 - 22:11;0d.03h11m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RAMO: C320-AIUCAF-001;ACESSO CLIENTE;MT-26;RAL-224058/2026;14/04/2026 - 22:15;0d.03h31m;2;RT/BLM /NO /NET/FO;2;;E;-;C
GUR AFNLINGUR BRLINEB4S;ACESSO CLIENTE;MT-26;RAL-224102/2026;14/04/2026 - 22:59;0d.02h21m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
IZA_BRLINEPOREPTRLINB16S_;ACESSO CLIENTE;MT-26;RAL-224106/2026;14/04/2026 - 23:01;0d.02h18m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;196d.18h29m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;320d.16h54m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;205d.02h19m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;26d.12h22m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;25d.13h16m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;14d.15h02m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;6d.15h33m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MICRON AFC X INW;BACKBONE;MT-99;RAL-213265/2026;09/04/2026 - 18:03;2d.16h20m;6;RT/VTA /NOR/FFA/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;4d.12h03m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP BRFIBRA CXM-SYW;BACKBONE;MT-99;RAL-218637/2026;13/04/2026 - 01:43;0d.23h02m;8;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP GRUPO LIMA DGM X VIA;BACKBONE;MT-99;RAL-219426/2026;13/04/2026 - 09:45;0d.04h11m;6;RT/VTA /SUL/FFA/FO;-;;E;-;S
RJO A8V RJO 4CG 1G;BACKBONE;TV-03;RAL-219820/2026;13/04/2026 - 11:24;1d.13h35m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-220797/2026;13/04/2026 - 16:45;0d.16h40m;6;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET ALLG X MIR;BACKBONE;MT-99;RAL-221325/2026;13/04/2026 - 20:54;1d.04h54m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO: RVG - SYW;BACKBONE;FO-99;RAL-221415/2026;13/04/2026 - 23:36;1d.02h08m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP BR.DIGITAL (SYW,CXM);BACKBONE;MT-99;RAL-221519/2026;14/04/2026 - 02:20;0d.23h22m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP BR DIGITAL CXM - SYW;BACKBONE;MT-99;RAL-222412/2026;14/04/2026 - 10:57;0d.14h48m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO SYW - BND;BACKBONE;MT-99;RAL-222826/2026;14/04/2026 - 13:02;0d.12h44m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJOCGDANOLT01_RJCAG34_P02;BACKBONE;FO-01;RAL-223583/2026;14/04/2026 - 17:06;0d.08h39m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
CBADSPADOLT01;BACKBONE;FO-01;RAL-223591/2026;14/04/2026 - 17:09;0d.08h40m;3;RT/CBA /CO /NET/FO;2;;E;-;S
BSBASSACOLT01;BACKBONE;FO-01;RAL-223940/2026;14/04/2026 - 20:09;0d.05h32m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP FO VIVO AHG X CMY;BACKBONE;MT-01;RAL-223945/2026;14/04/2026 - 20:13;0d.05h29m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RUP NODEB RJSGO43;COLETOR;CB-99;RAL-775089/2025;16/12/2025 - 16:32;111d.12h38m;5;IM/RJO /AM /RED/;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;103d.09h42m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;21d.12h47m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;21d.12h38m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;18d.12h34m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMAO82;COLETOR;CB-99;RAL-199220/2026;03/04/2026 - 05:03;11d.20h48m;2;RT/MNS /NO /NET/FO;8;;E;-;S
NODE B AMMNSY3 X AMMNS79;COLETOR;CB-99;RAL-204099/2026;06/04/2026 - 15:22;8d.10h26m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;7d.20h36m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MG SBR20/MG SBR09(;COLETOR;FO-01;RAL-208557/2026;08/04/2026 - 09:01;6d.16h50m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS41;COLETOR;CB-99;RAL-210371/2026;08/04/2026 - 17:20;6d.08h22m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSI1 X AMMNS44;COLETOR;CB-99;RAL-213850/2026;10/04/2026 - 04:45;4d.21h00m;2;RT/MNS /NO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;4d.16h21m;3;RT/MNS /NO /NET/FO;1;;E;-;S
DM830_MNSSOL-01;COLETOR;MT-99;RAL-214578/2026;10/04/2026 - 10:56;4d.09h00m;4;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-218117/2026;12/04/2026 - 12:44;2d.12h50m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B AMMNSW4 X AMMAO69;COLETOR;CB-99;RAL-221816/2026;14/04/2026 - 07:23;0d.18h20m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG CEN07/MG BEL10(;COLETOR;CL-01;RAL-222251/2026;14/04/2026 - 10:13;0d.15h36m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MASMH02 X MASMH01;COLETOR;CB-99;RAL-222529/2026;14/04/2026 - 11:30;0d.14h06m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG SLG16/MG SLG05(;COLETOR;CL-01;RAL-223179/2026;14/04/2026 - 14:54;0d.10h52m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MTCBA65 X MTCBA32;COLETOR;CT-99;RAL-223475/2026;14/04/2026 - 16:29;0d.09h14m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B PABLMV1 X PABLM33;COLETOR;CB-99;RAL-223616/2026;14/04/2026 - 17:16;0d.08h23m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MTVAZ49 X MTCBA05;COLETOR;CT-99;RAL-223646/2026;14/04/2026 - 17:25;0d.08h22m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B APSQA10 X APSQA08;COLETOR;CB-99;RAL-223768/2026;14/04/2026 - 18:13;0d.07h29m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/RJ SJM13/RJ SJM03(;COLETOR;FO-01;RAL-223782/2026;14/04/2026 - 18:16;0d.07h33m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ DQC96/RJ DQC97;COLETOR;FO-01;RAL-223952/2026;14/04/2026 - 20:18;0d.05h29m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MTVAZ43 X MTCBA05;COLETOR;CT-99;RAL-223964/2026;14/04/2026 - 20:23;0d.05h27m;2;RT/CBA /CO /NET/FO;2;;E;-;S
NODE B/RJ CAG02/RJ BGUA0(;COLETOR;CL-01;RAL-223969/2026;14/04/2026 - 20:29;0d.05h16m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B GOGNA72 X GOGNA0M;COLETOR;CT-99;RAL-223986/2026;14/04/2026 - 20:38;0d.05h12m;2;RT/GNA /CO /NET/FO;-;;E;-;S
RUP/RJ SGO19-RMP01;COLETOR;CL-01;RAL-223991/2026;14/04/2026 - 20:41;0d.05h08m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B PABLMG4 X PABLM67;COLETOR;CB-99;RAL-224012/2026;14/04/2026 - 21:13;0d.04h35m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/BA EBT19/BA ALG18(;COLETOR;CL-01;RAL-224025/2026;14/04/2026 - 21:32;0d.04h18m;2;RT/FSA / /NOR/FO;-;;E;-;S
NODE B/RJ ITG18/RJ ITG10(;COLETOR;CL-01;RAL-224027/2026;14/04/2026 - 21:35;0d.04h04m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ CAG54/RJ CAG17(;COLETOR;CL-01;RAL-224031/2026;14/04/2026 - 21:37;0d.04h01m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/PE IPS35/PE IPS13(;COLETOR;CL-01;RAL-224034/2026;14/04/2026 - 21:40;0d.03h59m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ CAG38/RJ CAG37(;COLETOR;CL-01;RAL-224035/2026;14/04/2026 - 21:41;0d.04h00m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B TOGUR18 X TOGUR16;COLETOR;CB-99;RAL-224097/2026;14/04/2026 - 22:55;0d.02h53m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B TOGURF1 X TOEBT03;COLETOR;CB-99;RAL-224101/2026;14/04/2026 - 22:58;0d.02h53m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/TO GUR08/TO GUR01(;COLETOR;CB-99;RAL-224107/2026;14/04/2026 - 23:01;0d.02h48m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B MTVAZ59 X MTCBAA6;COLETOR;CB-99;RAL-224117/2026;14/04/2026 - 23:22;0d.02h26m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/MG PAM56/MG FTA1N(;COLETOR;CB-99;RAL-224123/2026;14/04/2026 - 23:29;0d.02h21m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG OUP14/MG OUP04(;COLETOR;CB-99;RAL-224125/2026;14/04/2026 - 23:30;0d.02h18m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B GOJDA01 X GOCKP01;COLETOR;CB-99;RAL-224147/2026;15/04/2026 - 00:11;0d.01h34m;2;RT/GNA /CO /NET/FO;-;;E;-;S
