Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;113d.16h12m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;107d.08h25m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;97d.03h13m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;31d.03h02m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;30d.22h32m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;16d.04h21m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;20d.01h43m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;18d.21h18m;2;RT/MPA /NO /NET/FO;3;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;3d.01h26m;5;IM/RJO /AM /RED/;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;1d.01h25m;5;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;16d.03h38m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;16d.02h18m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;12d.11h50m;3;RT/MPA /NO /NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;11d.01h21m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;9d.18h17m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;8d.11h51m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;7d.20h18m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0FDLINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-495535/2026;14/08/2026 - 14:54;7d.22h38m;2;RT/MBA /QE /NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;4d.20h47m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;5d.19h46m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MPA 0EFLINMPA 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-499677/2026;17/08/2026 - 10:01;5d.03h41m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;4d.20h47m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
MPA 0M8LINMPA 0R8LINB1S;ACESSO CLIENTE;FO-01;RAL-500020/2026;17/08/2026 - 11:25;5d.02h15m;3;RT/MPA /NO /NET/FO;2;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-500234/2026;17/08/2026 - 12:18;1d.21h45m;11;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;4d.19h34m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0O0LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-501795/2026;18/08/2026 - 02:04;4d.11h42m;2;RT/MBA /QE /NET/FO;-;;E;-;C
BSA YX8LINVPIO0ETLINB1S;ACESSO CLIENTE;MT-03;RAL-503224/2026;18/08/2026 - 12:35;4d.00h55m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BSA AW5LINBSA TJ5LINB4S;ACESSO CLIENTE;FO-01;RAL-503878/2026;18/08/2026 - 16:00;3d.21h37m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BET EGRLINBET MGLINEB1S;ACESSO CLIENTE;FO-99;RAL-504470/2026;18/08/2026 - 21:28;3d.16h16m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI 0DZLINIGI 0EBLINB1S;ACESSO CLIENTE;FO-99;RAL-504713/2026;19/08/2026 - 01:46;3d.11h53m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
MPA TCULINMPA UPLLINB1S;ACESSO CLIENTE;MT-26;RAL-505887/2026;19/08/2026 - 11:56;3d.01h45m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA UPLLINMPA 0EFLINB1S;ACESSO CLIENTE;MT-26;RAL-506972/2026;19/08/2026 - 16:54;2d.20h41m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0Q4LINVC4S;ACESSO CLIENTE;MT-26;RAL-506983/2026;19/08/2026 - 16:56;2d.20h40m;2;RT/MPA /NO /NET/FO;2;;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-507858/2026;20/08/2026 - 05:05;2d.08h41m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BSA FTLINEBSA SFZLINB16S;ACESSO CLIENTE;MT-03;RAL-507929/2026;20/08/2026 - 06:26;2d.06h58m;4;RC/BSA /CO /NET/FO;-;;E;-;C
CVZ LBLINEMNS EMLINE16S;ACESSO CLIENTE;MT-26;RAL-508414/2026;20/08/2026 - 10:09;2d.03h32m;3;RT/CVZ /LB /NET/FO;-;;E;-;C
RJO AC RJO AM B16W;ACESSO CLIENTE;FO-01;RAL-511161/2026;21/08/2026 - 10:35;1d.00h57m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
AVO AL3LINGUR AFNLINB4S;ACESSO CLIENTE;MT-26;RAL-511357/2026;21/08/2026 - 11:22;0d.17h22m;9;RT/PMJ /CO /NET/FO;2;;E;-;C
PVO FQLINEPVO 0J7LINB1S;ACESSO CLIENTE;MT-26;RAL-512349/2026;21/08/2026 - 14:03;0d.23h42m;2;RT/PVO /CO /NET/FO;-;;E;-;C
MBA 0IDLINMBA 0L1LINVC4S;ACESSO CLIENTE;MT-01;RAL-512682/2026;21/08/2026 - 15:16;0d.22h27m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
DM4370_BVA0WN-01/DOWN;ACESSO CLIENTE;MT-26;RAL-512807/2026;21/08/2026 - 15:53;0d.21h43m;3;RT/BVA /NO /NET/FO;-;;E;-;C
CAH V3MLINCAH V5GLINVC4S;ACESSO CLIENTE;MT-26;RAL-512859/2026;21/08/2026 - 16:19;0d.21h27m;2;RT/BLM /NO /ETG/FO;1;;E;-;C
PIT 0FILINPIT 0F8LINB1S;ACESSO CLIENTE;MT-26;RAL-513137/2026;21/08/2026 - 18:46;0d.18h55m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
AVO AL3LINAVO 0DZLINB1S;ACESSO CLIENTE;MT-26;RAL-513229/2026;21/08/2026 - 20:11;0d.15h21m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
AVO TI4LINAVO 0DZLINB1S;ACESSO CLIENTE;MT-26;RAL-513230/2026;21/08/2026 - 20:12;0d.15h21m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
MCO MSLINEMCO 14FLINB0480;ACESSO CLIENTE;MT-26;RAL-513234/2026;21/08/2026 - 20:15;0d.16h17m;5;RT/MCO /NE /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-513299/2026;21/08/2026 - 21:20;0d.16h16m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO RG7LINRJO XXVLINB1S;ACESSO CLIENTE;MT-26;RAL-513349/2026;21/08/2026 - 22:37;0d.14h39m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
ROI MDLINEROI UP4LINB1S;ACESSO CLIENTE;MT-26;RAL-513514/2026;22/08/2026 - 02:52;0d.10h25m;4;RT/CBA /CO /NET/FO;-;;E;-;C
BLM 31A BLM SZ 10G 002F;ACESSO CLIENTE;MT-26;RAL-513584/2026;22/08/2026 - 04:07;0d.07h42m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
AIU CAFLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-513611/2026;22/08/2026 - 05:13;0d.07h42m;3;RT/BLM /NO /ETG/FO;1;;E;-;C
DOS 0G8LINDOS 0IYLINVC4S;ACESSO CLIENTE;MT-26;RAL-513711/2026;22/08/2026 - 07:49;0d.05h02m;3;RT/CPE /CO /NET/FO;-;;E;-;C
VTA CLLLINVTA CLTLINB1S;ACESSO CLIENTE;MT-26;RAL-513724/2026;22/08/2026 - 08:09;0d.05h37m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
PTU GMFLINPTU PT3LINB0480;ACESSO CLIENTE;MT-26;RAL-513726/2026;22/08/2026 - 08:10;0d.04h51m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
CBA MCLINESSZ EMBLIN16S;ACESSO CLIENTE;MT-26;RAL-513780/2026;22/08/2026 - 09:00;0d.04h36m;3;RT/CBA /CO /NET/FO;3;;E;-;C
CPE 1K6LINCPE 194LINB1S;ACESSO CLIENTE;MT-26;RAL-513787/2026;22/08/2026 - 09:05;0d.04h32m;3;RT/CPE /CO /NET/FO;2;;E;-;C
AJU ITLINEAJU UTNLINB0480;ACESSO CLIENTE;MT-26;RAL-513893/2026;22/08/2026 - 10:29;0d.03h09m;2;RT/AJU /BA /NET/FO;-;;E;-;C
BSA 836LINPLAADR4LINB16S;ACESSO CLIENTE;MT-26;RAL-513902/2026;22/08/2026 - 10:35;0d.02h52m;3;RC/BSA /CO /NET/FO;3;;E;-;C
MPA GGLINEMPA 0GKLINVC4S;ACESSO CLIENTE;MT-26;RAL-513996/2026;22/08/2026 - 11:38;0d.02h02m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO ENLINERJO 2I5LINB4S;ACESSO CLIENTE;MT-26;RAL-514022/2026;22/08/2026 - 12:03;0d.01h07m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
BSA SPRLINBSA 1W4LINB4S;ACESSO CLIENTE;MT-26;RAL-514053/2026;22/08/2026 - 12:27;0d.01h09m;3;RC/BSA /CO /NET/FO;-;;E;-;C
ACZ CELLINSEA CPALINB16S;ACESSO CLIENTE;MT-26;RAL-514096/2026;22/08/2026 - 13:08;0d.00h35m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA ROMLINVTA JMLINE16S;ACESSO CLIENTE;MT-26;RAL-514115/2026;22/08/2026 - 13:30;0d.00h16m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
ACZ CELLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-514118/2026;22/08/2026 - 13:31;0d.00h15m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BHE MP BHE YI B1S 001 OTS;ACESSO CLIENTE;MT-26;RAL-514123/2026;22/08/2026 - 13:33;0d.00h12m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;59d.00h59m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;59d.00h24m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;7d.19h31m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;334d.14h14m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;7d.03h23m;4;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-511026/2026;21/08/2026 - 09:57;1d.03h36m;3;RT/CPE /CO /NET/FO;-;;E;-;S
CIMBVTAAOLT01_ESCIT07_P02;BACKBONE;FO-01;RAL-511200/2026;21/08/2026 - 10:45;1d.02h20m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP VIVO (STA,SMJ);BACKBONE;MT-99;RAL-513371/2026;21/08/2026 - 23:11;0d.14h30m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
GOIFINAAOLT01;BACKBONE;FO-01;RAL-514136/2026;22/08/2026 - 13:46;0d.00h00m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;8d.11h13m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;4d.22h55m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B APPOG01 X APPBR01;COLETOR;CB-99;RAL-502407/2026;18/08/2026 - 09:00;4d.04h34m;2;RT/MPA /NO /NET/FO;-;;E;-;S
RUP NODE B PAOAN01;COLETOR;CB-99;RAL-503904/2026;18/08/2026 - 16:08;3d.21h33m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-504155/2026;18/08/2026 - 17:41;3d.19h53m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
RUP NODEB TOPXC01-RMD01;COLETOR;CB-99;RAL-507972/2026;20/08/2026 - 07:17;2d.06h26m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B DFGMA61 X DFGMA05;COLETOR;CB-99;RAL-508683/2026;20/08/2026 - 11:28;2d.02h13m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B TOPIT10 X TOPIT01;COLETOR;CB-99;RAL-509001/2026;20/08/2026 - 12:53;2d.00h41m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B GOSCQ26 X GOGNA09;COLETOR;CB-99;RAL-509732/2026;20/08/2026 - 16:35;1d.21h10m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B TOTGG90 X TOTGG02;COLETOR;CB-99;RAL-512065/2026;21/08/2026 - 13:16;1d.00h27m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B PEVSA06 X PEVSA04;COLETOR;CB-99;RAL-512600/2026;21/08/2026 - 14:53;0d.22h47m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MGIBA03 X MGIBA01;COLETOR;CB-99;RAL-513095/2026;21/08/2026 - 18:03;0d.19h30m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B GOSLN01 X GOEBT07;COLETOR;CB-99;RAL-513264/2026;21/08/2026 - 20:52;0d.16h50m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/GO PNX01/GO PGS01;COLETOR;CB-99;RAL-513543/2026;22/08/2026 - 03:16;0d.10h26m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B AMMNSCJ X AMMNS26;COLETOR;CB-99;RAL-513696/2026;22/08/2026 - 07:27;0d.06h15m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/PI UIO02/PI MAG91(;COLETOR;CL-01;RAL-513719/2026;22/08/2026 - 08:00;0d.05h43m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B PAVGI06 X PAVGI01;COLETOR;CB-99;RAL-513756/2026;22/08/2026 - 08:44;0d.04h58m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B MAEBT14 X MASPQ01;COLETOR;CB-99;RAL-513784/2026;22/08/2026 - 09:02;0d.04h41m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MSDOS51 X MSDOS49;COLETOR;CT-99;RAL-513825/2026;22/08/2026 - 09:32;0d.04h14m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/ES RCV01/ES JNV01(;COLETOR;CL-01;RAL-513828/2026;22/08/2026 - 09:35;0d.04h01m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B/RJ MEI46/RJ MEI44(;COLETOR;CL-01;RAL-513863/2026;22/08/2026 - 10:03;0d.02h43m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/RJ JACF6/RJ JACA4;COLETOR;CL-05;RAL-513879/2026;22/08/2026 - 10:14;0d.03h19m;2;RT/RJO /SU2/NET/FO;1;;E;-;S
NODE B AMMNSJ4 X AMMAO77;COLETOR;CB-99;RAL-513884/2026;22/08/2026 - 10:21;0d.03h17m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAAIU92 X PAAIU77;COLETOR;CB-99;RAL-513888/2026;22/08/2026 - 10:23;0d.03h14m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAOUM01 X PACPN01;COLETOR;CB-99;RAL-514009/2026;22/08/2026 - 11:46;0d.01h57m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/PEPUI48/PEOLD48(PR;COLETOR;CL-01;RAL-514010/2026;22/08/2026 - 11:47;0d.01h50m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RUP NODEB BACOW16-RMP01;COLETOR;CT-99;RAL-514077/2026;22/08/2026 - 12:51;0d.00h51m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MTROI18 X MTROI05;COLETOR;CT-99;RAL-514089/2026;22/08/2026 - 13:00;0d.00h35m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMNS16 X AMMAO36;COLETOR;CB-99;RAL-514090/2026;22/08/2026 - 13:01;0d.00h42m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MABUI02 X MAARW01;COLETOR;CB-99;RAL-514117/2026;22/08/2026 - 13:30;0d.00h12m;2;RT/ITZ /CE /MVA/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;11d.04h00m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;16d.02h34m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;351d.07h10m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;315d.02h04m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;262d.20h07m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;184d.01h01m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;354d.22h09m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;352d.05h08m;16;RC/RJO /AM /NET/SG;-;;E;-;S
