Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/BA CIS01/BA SMF01;BACKBONE;CL-01;RAL-417449/2026;12/07/2026 - 10:55;0d.14h54m;3;RT/SDR /BA /JL /FO;-;;E;-;C
IP RAN/RJ BGU27/RJ JAC14;BACKBONE;CD-99;RAL-417622/2026;12/07/2026 - 14:50;0d.10h43m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
IP RAN/ES DRP01/ES IBA01;BACKBONE;CD-99;RAL-418087/2026;12/07/2026 - 22:07;0d.03h42m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
IPJ CIS JBO PRA OTS;BACKBONE;MT-27;RAL-418133/2026;13/07/2026 - 00:05;0d.01h44m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO AM ME RJO SCTME 1G 00;BACKBONE;MT-26;RAL-418149/2026;13/07/2026 - 00:25;0d.00h53m;4;RC/RJO /CZS/NET/FO;-;;E;-;C
RAMO: C320-BLMVES-001 - 1;BACKBONE;MT-26;RAL-418207/2026;13/07/2026 - 01:47;0d.00h06m;1;DP/BLM /NO /NET/FO;-;;E;-;C
C320-BLMVES-001 - 1/3;BACKBONE;MT-26;RAL-418208/2026;13/07/2026 - 01:48;0d.00h05m;1;DP/BLM /NO /NET/FO;-;;E;-;C
C220-IIGLV-001 - 5/1;BACKBONE;MT-26;RAL-418209/2026;13/07/2026 - 01:48;0d.00h00m;2;RT/GVS /JK /FFA/FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;13d.06h55m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLMQBME BLMVESME 1G 002;COLETOR;MD-99;RAL-405328/2026;06/07/2026 - 13:23;6d.12h19m;3;RT/BLM /NO /NET/FO;1;;E;-;C
RUP NODEB BABJL02-RMD01;COLETOR;CB-99;RAL-407448/2026;07/07/2026 - 10:50;5d.14h56m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
SITE ISOLADO MAMRX01;COLETOR;CT-99;RAL-416705/2026;11/07/2026 - 19:06;1d.06h41m;2;RT/SLS /CE /NET/FO;-;;E;-;C
ISOLADA + MAEBT17;COLETOR;CB-99;RAL-416981/2026;12/07/2026 - 01:43;1d.00h08m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
NODE B/MG ITG01/MG CMM01;COLETOR;CB-99;RAL-417981/2026;12/07/2026 - 19:14;0d.06h35m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/MG OLI99/MG CMM01;COLETOR;CB-99;RAL-417984/2026;12/07/2026 - 19:18;0d.06h31m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;448d.13h35m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;110d.13h18m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;104d.12h54m;6;RT/MNS /NO /NET/FO;16;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;73d.04h18m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;66d.20h31m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;56d.15h19m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;48d.07h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;37d.15h41m;3;RT/MNS /NO /NET/FO;1;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;17d.04h27m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-391406/2026;29/06/2026 - 23:45;12d.12h48m;4;RT/BLM /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;12d.02h17m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;11d.10h45m;1;RT/MNS /NO /NET/FO;-;;E;-;C
RJO QT9LINRJO STLINEB1S;ACESSO CLIENTE;FO-99;RAL-397049/2026;02/07/2026 - 01:47;10d.23h46m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;MT-27;RAL-397397/2026;02/07/2026 - 08:11;10d.17h18m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-397737/2026;02/07/2026 - 09:52;10d.15h02m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-398701/2026;02/07/2026 - 14:57;10d.10h41m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
JPA UHVLINJPA UUNLINB0480;ACESSO CLIENTE;MT-26;RAL-399529/2026;02/07/2026 - 21:26;10d.04h23m;2;RT/JPA /NE /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-401801/2026;03/07/2026 - 19:03;9d.06h24m;3;RT/MBA /QE /NET/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;6d.09h48m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;6d.09h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;6d.08h19m;3;RT/GNA /CO /NET/FO;2;;E;-;C
BLM MDLINEBLM 2A7LINB1S;ACESSO CLIENTE;MT-26;RAL-406437/2026;06/07/2026 - 22:50;6d.02h49m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;5d.10h49m;5;IM/RJO /AM /RED/;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-99;RAL-408992/2026;07/07/2026 - 21:50;5d.03h23m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;4d.21h17m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;4d.03h33m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA UQWLINVC4S;ACESSO CLIENTE;MT-26;RAL-411978/2026;09/07/2026 - 09:55;3d.15h37m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO BGQLINRJO 6OELINVC4S;ACESSO CLIENTE;MT-26;RAL-412039/2026;09/07/2026 - 10:12;3d.15h07m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO MCLINERJO 5LQLINB1S;ACESSO CLIENTE;MT-26;RAL-412354/2026;09/07/2026 - 12:28;3d.12h51m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0GULINMBA 0ODLINVC4S;ACESSO CLIENTE;MT-26;RAL-413018/2026;09/07/2026 - 16:51;3d.08h04m;5;RT/MBA /QE /NET/FO;2;;E;-;C
BLMWIS BLMQB 1G 002F;ACESSO CLIENTE;MT-26;RAL-413030/2026;09/07/2026 - 16:56;3d.08h48m;3;RT/BLM /NO /NET/FO;-;;E;-;C
AIU UQWLINBLM SZLINEB1S;ACESSO CLIENTE;MT-26;RAL-413578/2026;10/07/2026 - 01:33;2d.23h29m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS ITA MNS 28P B0480;ACESSO CLIENTE;MT-26;RAL-415165/2026;10/07/2026 - 15:50;2d.09h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
AIU BR BLM U3U B0480;ACESSO CLIENTE;MT-26;RAL-415351/2026;10/07/2026 - 17:02;2d.08h07m;4;RT/BLM /NO /NET/FO;-;;E;-;C
BVS BRLINEBVS 0ETLINB1S;ACESSO CLIENTE;MT-26;RAL-415437/2026;10/07/2026 - 17:40;2d.06h42m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MPA 0RFLINMPA 0TXLINB1S;ACESSO CLIENTE;MT-26;RAL-415495/2026;10/07/2026 - 18:24;2d.06h38m;3;RT/MPA /NO /NET/FO;-;;E;-;C
SLS RES SLS TSQ B0480;ACESSO CLIENTE;MT-26;RAL-415622/2026;10/07/2026 - 20:59;0d.16h07m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
VTA 17HLINVTA 18KLINB1S;ACESSO CLIENTE;MT-26;RAL-416046/2026;11/07/2026 - 07:44;1d.17h57m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;1d.02h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO 0NMLINB1S;ACESSO CLIENTE;MT-26;RAL-416878/2026;11/07/2026 - 23:51;1d.01h33m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SEA NU LINSEA 0NCLINB1S;ACESSO CLIENTE;MT-26;RAL-417006/2026;12/07/2026 - 02:21;0d.23h31m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO YIWLINRJO 5KKLINB4S;ACESSO CLIENTE;FO-01;RAL-417276/2026;12/07/2026 - 08:10;0d.17h32m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-417397/2026;12/07/2026 - 09:59;0d.15h53m;2;RT/SLS /CE /NET/FO;-;;E;-;C
ANS AOLINEANS 0KTLINVC4S;ACESSO CLIENTE;MT-26;RAL-417462/2026;12/07/2026 - 11:11;0d.14h31m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS 156 MNS 2A6 B1S;ACESSO CLIENTE;MT-26;RAL-417479/2026;12/07/2026 - 11:31;0d.14h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2A6 B1S;ACESSO CLIENTE;MT-26;RAL-417562/2026;12/07/2026 - 13:42;0d.11h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO INOLINB1S;ACESSO CLIENTE;MT-26;RAL-417598/2026;12/07/2026 - 14:26;0d.10h24m;5;RT/RJO /NO3/PCS/FO;1;;E;-;C
JPA MAGLINJPA V3LLINB0480;ACESSO CLIENTE;MT-26;RAL-417827/2026;12/07/2026 - 16:58;0d.08h51m;2;RT/JPA /NE /NET/FO;-;;E;-;C
BVA AB BVA 0PT B1S;ACESSO CLIENTE;MT-26;RAL-417856/2026;12/07/2026 - 17:21;0d.08h12m;3;RT/BVA /NO /NET/FO;1;;E;-;C
RJO INOLINRJO W8SLINB1S;ACESSO CLIENTE;MT-26;RAL-417928/2026;12/07/2026 - 18:26;0d.07h10m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
MCE TECLINRIOS0EULINB1S;ACESSO CLIENTE;MT-26;RAL-417983/2026;12/07/2026 - 19:18;0d.05h00m;6;RT/RJO /NOF/NET/FO;1;;E;-;C
PKO BVLINESMT SDLINEB16S;ACESSO CLIENTE;MT-26;RAL-418016/2026;12/07/2026 - 19:55;0d.05h56m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO AMLINERJO 0CDLINB16S;ACESSO CLIENTE;MT-26;RAL-418151/2026;13/07/2026 - 00:28;0d.00h19m;4;RC/RJO /CZS/NET/FO;-;;E;-;C
RJO OKX RJO MX3 10G 001F;ACESSO CLIENTE;MT-26;RAL-418157/2026;13/07/2026 - 00:31;0d.00h56m;3;RC/RJO /CZS/NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;18d.13h05m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;18d.12h30m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;285d.18h30m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;294d.02h20m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;21d.02h38m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;10d.11h32m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA IGI X ARS;BACKBONE;MT-99;RAL-411973/2026;09/07/2026 - 09:53;2d.13h33m;4;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;1d.13h40m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;1d.08h19m;4;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP VIVO BND - SYW;BACKBONE;MT-99;RAL-417537/2026;12/07/2026 - 13:14;0d.12h36m;3;RT/CPE /CO /NET/FO;-;;E;-;S
DCI BOT02XPRN05 PROT. ROT;BACKBONE;FO-01;RAL-417614/2026;12/07/2026 - 14:42;0d.10h42m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;45d.15h21m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;24d.11h09m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;19d.17h22m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;10d.17h23m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S
BLM 2YMLINBLM 3ECLINVC4S;COLETOR;MD-01;RAL-397559/2026;02/07/2026 - 09:00;4d.08h13m;8;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMJ7 X PABEL18;COLETOR;CB-99;RAL-408898/2026;07/07/2026 - 20:23;5d.05h15m;2;RT/BLM /NO /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;3d.09h52m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
SETOR REMOTO PABLM05_004;COLETOR;CT-99;RAL-413128/2026;09/07/2026 - 17:41;3d.07h58m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/PI SLC90/PI ITO01(;COLETOR;CB-99;RAL-413405/2026;09/07/2026 - 21:15;0d.08h39m;11;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B PAAIU17 X PAAIU02;COLETOR;CB-99;RAL-415162/2026;10/07/2026 - 15:49;2d.10h02m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;CL-01;RAL-416237/2026;11/07/2026 - 10:59;1d.14h40m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B RJCOPIQ X RJCOPII(;COLETOR;CB-99;RAL-416251/2026;11/07/2026 - 11:19;1d.14h32m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B PABLMY4 X PABLMX5;COLETOR;CB-99;RAL-416821/2026;11/07/2026 - 22:08;1d.03h44m;2;RT/BLM /NO /NET/FO;-;;E;-;S
EVENTO_VTA_12_07_MTZ_S;COLETOR;CB-99;RAL-417398/2026;12/07/2026 - 09:50;0d.16h02m;2;RT/VTA /SUL/FFA/FO;3;;E;-;S
NODE B/RJ NITA8/RJ NIT54(;COLETOR;FO-01;RAL-417442/2026;12/07/2026 - 10:44;0d.14h56m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/BA VCT67/BA VCT01(;COLETOR;CB-99;RAL-417588/2026;12/07/2026 - 14:10;0d.11h39m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/MG PCD33/MG PCD23(;COLETOR;CB-99;RAL-417989/2026;12/07/2026 - 19:22;0d.06h26m;2;RT/PCS /MHT/FFA/FO;-;;E;-;S
NODE B/MG PCD07/MG PCD03(;COLETOR;CB-99;RAL-418002/2026;12/07/2026 - 19:32;0d.06h15m;2;RT/PCS /MHT/FFA/FO;-;;E;-;S
RUP NODEB PAEBT04 X PAPUP;COLETOR;CT-99;RAL-418052/2026;12/07/2026 - 20:45;0d.05h03m;2;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B/PE JBO53/PE IPS50(;COLETOR;CB-99;RAL-418054/2026;12/07/2026 - 20:56;0d.04h50m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE IPS27/PE IPS10(;COLETOR;CB-99;RAL-418058/2026;12/07/2026 - 21:04;0d.04h45m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MG IPG34/MG IPG28(;COLETOR;CB-99;RAL-418095/2026;12/07/2026 - 22:30;0d.03h08m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/RJ CAG84/RJ CAG40(;COLETOR;CB-99;RAL-418097/2026;12/07/2026 - 22:38;0d.03h13m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/PE PUI06/PE PUI03;COLETOR;CB-99;RAL-418160/2026;13/07/2026 - 00:33;0d.01h18m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE PUI50/PE PUI41;COLETOR;CB-99;RAL-418161/2026;13/07/2026 - 00:34;0d.01h16m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/ES VVE51/ES VVE48(;COLETOR;CB-99;RAL-418164/2026;13/07/2026 - 00:38;0d.01h14m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/RJ CEN03/RJ AME91(;COLETOR;CB-99;RAL-418172/2026;13/07/2026 - 00:48;0d.00h53m;3;RC/RJO /CZS/NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;99d.03h16m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
NRI S30LINNRI 0W4LINB1S;ACESSO CLIENTE;MT-27;RAL-414681/2026;10/07/2026 - 12:08;2d.10h54m;4;RT/RJO /MTP/NET/FO;-;;E;-;S
F600_SLS2CJ_005;ACESSO CLIENTE;MT-26;RAL-415071/2026;10/07/2026 - 15:15;0d.16h05m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
EVENTO_NO3_12_07_SCR;ACESSO CLIENTE;CB-99;RAL-418055/2026;12/07/2026 - 19:04;0d.06h48m;2;RT/RJO /NO3/PCS/FO;3;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;310d.19h16m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;274d.14h10m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;222d.08h13m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;143d.13h07m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;314d.10h15m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;311d.17h14m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;277d.10h31m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;165d.07h18m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;314d.10h13m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;123d.06h16m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;145d.09h14m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;353d.17h19m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;275d.18h23m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;214d.15h29m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;382d.17h36m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;166d.09h14m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;374d.11h46m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;314d.10h14m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;248d.16h24m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;252d.18h53m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;123d.06h15m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;313d.12h53m;9;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;92d.11h41m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;293d.09h40m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;293d.04h32m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;292d.12h18m;5;RC/SLS /CE /NET/SG;-;;E;-;S
