Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;0d.10h41m;3;RT/MNS /NO /NET/FO;2;;E;-;C
NODE B RJDQC29 X RJDQC01;COLETOR;CB-99;RAL-258519/2026;30/04/2026 - 12:21;0d.09h27m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
SETOR REMOTO AMMNS83_001;COLETOR;CB-99;RAL-258544/2026;30/04/2026 - 12:31;0d.09h36m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/MG CJA80/MG BEL49;COLETOR;CB-99;RAL-259131/2026;30/04/2026 - 15:36;0d.06h31m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/MG BEL49/MG BEL43;COLETOR;CB-99;RAL-259139/2026;30/04/2026 - 15:37;0d.06h30m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
SGO NETLINSGO 0FNLINB4S;COLETOR;MT-01;RAL-259467/2026;30/04/2026 - 17:55;0d.01h42m;3;RT/RJO /MTP/NET/FO;1;;E;-;C
RCEFCUME RCERPMME 10G 001;COLETOR;MD-99;RAL-259504/2026;30/04/2026 - 18:13;0d.03h48m;3;RT/RCE /NE /NET/FO;-;;E;-;C
DM705S_CPE1AV-D01;COLETOR;MD-08;RAL-259597/2026;30/04/2026 - 19:38;0d.00h02m;3;DP/CPE /CO /NET/FO;1;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;17d.15h39m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJSJM06-RMP01;PPC;MT-99;RAL-258935/2026;30/04/2026 - 14:48;0d.07h00m;3;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;375d.09h56m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;94d.04h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;69d.09h23m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;31d.11h35m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;47d.07h34m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;42d.11h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;38d.10h38m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;37d.09h39m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;35d.10h32m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;35d.09h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;31d.09h15m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;9d.21h16m;9;RT/MNS /NO /NET/FO;-;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;16d.07h18m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;13d.11h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;6d.05h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;0d.09h39m;7;RT/MNS /NO /NET/FO;2;;E;-;C
GNA TZRLINGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-247626/2026;26/04/2026 - 03:06;4d.18h21m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE S1LINECPE 1LKLINVC4S;ACESSO CLIENTE;MT-26;RAL-247959/2026;26/04/2026 - 12:36;4d.09h09m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;0d.00h39m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ANEL EAPS 10G;ACESSO CLIENTE;MT-26;RAL-249732/2026;27/04/2026 - 11:25;3d.01h52m;8;RT/RJO /OE1/NET/FO;-;;E;-;C
CAELBR RJO EN OTS;ACESSO CLIENTE;FO-02;RAL-250879/2026;27/04/2026 - 16:47;2d.06h38m;10;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS NG MNS UT2 B1S 001;ACESSO CLIENTE;MT-26;RAL-251207/2026;27/04/2026 - 19:15;3d.00h59m;4;RT/MNS /NO /NET/FO;-;;E;-;C
DM4270_VTAJM-01;ACESSO CLIENTE;MD-99;RAL-251364/2026;27/04/2026 - 22:51;0d.08h16m;10;RT/VTA /MTN/FFA/FO;1;;E;-;C
LNS 0HYLINLNS 901LINB1S;ACESSO CLIENTE;MT-27;RAL-252322/2026;28/04/2026 - 10:28;2d.11h14m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
VTA NSNLINVTA 132LINB1S;ACESSO CLIENTE;MT-26;RAL-253937/2026;28/04/2026 - 18:20;2d.03h27m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO LBN RJO MC B1S;ACESSO CLIENTE;FO-99;RAL-254041/2026;28/04/2026 - 19:39;0d.11h23m;9;RT/RJO /CZS/NET/FO;1;;E;-;C
CPE CMLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-254529/2026;29/04/2026 - 05:56;1d.15h45m;3;RT/CPE /CO /NET/FO;-;;E;-;C
JNV V2KLINJNV 0E4LINB1S;ACESSO CLIENTE;MT-26;RAL-254674/2026;29/04/2026 - 08:13;1d.13h35m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
CAVNMCLINEJNV V2KLINB1S;ACESSO CLIENTE;MT-26;RAL-256961/2026;29/04/2026 - 20:42;1d.00h40m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;0d.23h43m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO GUILINRJO JRGLINB1S;ACESSO CLIENTE;MT-26;RAL-257241/2026;30/04/2026 - 01:49;0d.20h10m;7;RT/RJO /NO3/PCS/FO;-;;E;-;C
RCE AMLINERCE BVLINEB16S;ACESSO CLIENTE;MT-26;RAL-257373/2026;30/04/2026 - 04:16;0d.17h19m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO AMLINERJO ANRLINB1S;ACESSO CLIENTE;MT-03;RAL-257443/2026;30/04/2026 - 06:12;0d.15h36m;4;RT/RJO /NO3/PCS/FO;-;F101976;E;-;C
CPE 0G4LINCPE 1N4LINB1S;ACESSO CLIENTE;MT-26;RAL-257552/2026;30/04/2026 - 07:58;0d.13h58m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO DTLINERJO 8VCLINB1S;ACESSO CLIENTE;MT-01;RAL-257711/2026;30/04/2026 - 08:56;0d.12h49m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO E6LLINRJO ZFVLINB1S;ACESSO CLIENTE;MT-26;RAL-257857/2026;30/04/2026 - 09:33;0d.12h05m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
MBA 0LJLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-257981/2026;30/04/2026 - 09:58;0d.12h00m;3;RT/MBA /QE /NET/FO;-;;E;-;C
DQX 0ZVLINDQX 133LINB4S;ACESSO CLIENTE;MT-26;RAL-258209/2026;30/04/2026 - 10:51;0d.11h02m;3;RT/RJO /BX1/NET/FO;1;F101976;E;-;C
DQX UPWLINXEREFHLINEB1S;ACESSO CLIENTE;MT-26;RAL-258231/2026;30/04/2026 - 10:58;0d.11h01m;3;RT/RJO /BX1/NET/FO;1;F101976;E;-;C
C220-RJOSCT-001 - 1/4;ACESSO CLIENTE;MT-26;RAL-258506/2026;30/04/2026 - 12:15;0d.09h43m;2;RT/RJO /NO3/PCS/FO;1;F101976;E;-;C
MA5603T-MESQV2E-001 - 0/4;ACESSO CLIENTE;MT-26;RAL-258624/2026;30/04/2026 - 12:56;0d.08h59m;2;RT/RJO /BX1/NET/FO;1;;E;-;C
EVENTO_BX1_30_04_DQX_C;ACESSO CLIENTE;CB-99;RAL-258966/2026;30/04/2026 - 14:08;0d.08h05m;2;RT/RJO /BX1/NET/FO;4;F101976;E;-;C
RJO AGULINRJO DB4LINB1S;ACESSO CLIENTE;MT-26;RAL-258976/2026;30/04/2026 - 14:59;0d.06h43m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
MBA 0GLLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-259018/2026;30/04/2026 - 15:07;0d.06h25m;3;RT/MBA /QE /NET/FO;-;;E;-;C
RJO MCLINERJO 0TLLINB16S;ACESSO CLIENTE;MT-26;RAL-259039/2026;30/04/2026 - 15:13;0d.06h21m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
C220-CBAMC-001 - 2/1;ACESSO CLIENTE;MT-26;RAL-259168/2026;30/04/2026 - 15:47;0d.06h26m;2;RT/CBA /CO /NET/FO;2;;E;-;C
CBA MC CBA 0ZO 10G 001F;ACESSO CLIENTE;MT-26;RAL-259248/2026;30/04/2026 - 16:13;0d.05h48m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CPE 0MCLINCPE 0OOLINB1S;ACESSO CLIENTE;MT-26;RAL-259379/2026;30/04/2026 - 17:16;0d.04h32m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MBA 0PYLINMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-259430/2026;30/04/2026 - 17:34;0d.01h55m;3;RT/MBA /QE /NET/FO;-;;E;-;C
RJO ENLINERJO 0TALINB64S;ACESSO CLIENTE;MT-26;RAL-259598/2026;30/04/2026 - 19:39;0d.00h43m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
RCE AMLINERCE AULINEB16S;ACESSO CLIENTE;MT-26;RAL-259599/2026;30/04/2026 - 19:39;0d.02h03m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCEY76 RCEAM 10G 001F;ACESSO CLIENTE;MT-26;RAL-259608/2026;30/04/2026 - 19:45;0d.02h15m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RBO USELINRBO 0VFLINB4S;ACESSO CLIENTE;MT-26;RAL-259635/2026;30/04/2026 - 20:05;0d.00h07m;3;RT/RBO /CO /NET/FO;-;;E;-;C
TSA ANLINETSA BRLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-259649/2026;30/04/2026 - 20:24;0d.01h29m;3;RT/TSA /CE /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-259654/2026;30/04/2026 - 20:30;0d.01h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C
C320-AIUBR-001 - 1/5;ACESSO CLIENTE;MT-26;RAL-259713/2026;30/04/2026 - 21:40;0d.00h21m;2;RT/BLM /NO /NET/FO;-;;E;-;C
RBO RBLINERBO 0IPLINB4S;ACESSO CLIENTE;FO-99;RAL-259739/2026;30/04/2026 - 22:09;0d.00h03m;3;RT/RBO /CO /NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;15d.04h32m;17;RT/VTA /NOR/FFA/FO;-;F196679;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;10d.12h54m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;2d.12h12m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;212d.14h51m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO 0TD OTS;FOTÔNICA;MT-99;RAL-258747/2026;30/04/2026 - 13:53;0d.07h28m;4;RT/RJO /CZS/NET/FO;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;336d.13h16m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;220d.22h41m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;42d.08h44m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;41d.09h38m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;30d.11h24m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;9d.12h47m;11;RT/RJO /BX1/NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;3d.07h22m;19;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA IGI - RJO;BACKBONE;MT-99;RAL-252508/2026;28/04/2026 - 11:16;2d.10h49m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;1d.06h27m;5;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO PNX X AUL;BACKBONE;MT-99;RAL-255368/2026;29/04/2026 - 11:16;0d.05h05m;6;RT/GNA /CO /NET/FO;-;;E;-;S
RJO AC RJO Z5V OTS;BACKBONE;MT-99;RAL-257599/2026;30/04/2026 - 08:17;0d.12h58m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
ROMP. FIBRA OLT CEMVPNAAO;BACKBONE;FO-99;RAL-258118/2026;30/04/2026 - 10:32;0d.11h37m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
CBACBAAJOLT01;BACKBONE;FO-01;RAL-259211/2026;30/04/2026 - 16:00;0d.06h13m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;CB-99;RAL-259473/2026;30/04/2026 - 17:59;0d.03h59m;3;RT/RJO /OE1/NET/FO;-;F101976;E;-;S
RJOCGDAPOLT01_RJGUA05_P02;BACKBONE;CB-99;RAL-259475/2026;30/04/2026 - 18:00;0d.04h05m;3;RT/RJO /OE1/NET/FO;-;F101976;E;-;S
RJOBNGAAOLT01_RJBGU26_P01;BACKBONE;FO-01;RAL-259678/2026;30/04/2026 - 20:54;0d.01h17m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
GOIATNAAOLT01;BACKBONE;FO-01;RAL-259726/2026;30/04/2026 - 21:58;0d.00h10m;3;RC/GNA /CO /NET/FO;2;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;119d.06h04m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;20d.12h43m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSCJ X AMMNS26;COLETOR;CB-99;RAL-249807/2026;27/04/2026 - 11:37;3d.10h25m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS87 X AMMNS37;COLETOR;CB-99;RAL-252850/2026;28/04/2026 - 12:37;2d.09h27m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNS93 X AMMNS26;COLETOR;CB-99;RAL-253921/2026;28/04/2026 - 18:11;2d.03h45m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MAJEL01 X MAESS01;COLETOR;CB-99;RAL-253938/2026;28/04/2026 - 18:20;0d.21h06m;10;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MATMR01 X MACDO02;COLETOR;CB-99;RAL-255543/2026;29/04/2026 - 12:00;1d.10h07m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ DQC16/RJ DQC01(;COLETOR;CL-01;RAL-256779/2026;29/04/2026 - 18:23;1d.03h27m;2;RT/RJO /BX1/NET/FO;-;F101976;E;-;S
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-256982/2026;29/04/2026 - 20:59;1d.01h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ ITV01/RJ ITP01(;COLETOR;CL-01;RAL-257062/2026;29/04/2026 - 22:36;0d.09h52m;10;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B/PE SDM01/PE CAA01(;COLETOR;CL-01;RAL-257489/2026;30/04/2026 - 06:53;0d.14h20m;5;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B BASLJ03 X BASLJ01;COLETOR;CB-99;RAL-258082/2026;30/04/2026 - 10:22;0d.11h41m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B RJLRJT3 X RJLRJ08;COLETOR;CB-99;RAL-258585/2026;30/04/2026 - 12:45;0d.09h21m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B RJSCR19 X RJSCR03;COLETOR;CB-99;RAL-258617/2026;30/04/2026 - 12:54;0d.09h12m;2;RT/RJO /NO3/PCS/FO;-;F101976;E;-;S
NODE B AMMAO02 X AMMAO08;COLETOR;CB-99;RAL-258716/2026;30/04/2026 - 13:40;0d.08h33m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG OUP21/MG DCA06;COLETOR;CB-99;RAL-258799/2026;30/04/2026 - 14:11;0d.08h01m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ MGA10/RJ MGA05(;COLETOR;FO-01;RAL-258917/2026;30/04/2026 - 14:42;0d.07h25m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B/BA SMF22/BA SMF01(;COLETOR;CL-01;RAL-259259/2026;30/04/2026 - 16:19;0d.05h51m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MAVGE01 X MAITI01;COLETOR;CB-99;RAL-259273/2026;30/04/2026 - 16:28;0d.05h36m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RUP NODE B MTCBA57;COLETOR;CB-99;RAL-259311/2026;30/04/2026 - 16:44;0d.05h28m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/PI OES03/PI CLP01(;COLETOR;CB-99;RAL-259312/2026;30/04/2026 - 16:44;0d.05h22m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/PE BVT98/PE BVT10(;COLETOR;CB-99;RAL-259338/2026;30/04/2026 - 16:59;0d.05h12m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PASXL02 X PAMRK01;COLETOR;CB-99;RAL-259377/2026;30/04/2026 - 17:14;0d.04h54m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/PI STL01/PI SCY01(;COLETOR;CB-99;RAL-259424/2026;30/04/2026 - 17:32;0d.04h30m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/RJ ITG18/RJ ITG16(;COLETOR;FO-01;RAL-259442/2026;30/04/2026 - 17:40;0d.04h31m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
JPAAERAAOLT01_ETHERNET0/8;COLETOR;CB-99;RAL-259456/2026;30/04/2026 - 17:46;0d.04h26m;4;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/PB VAR42/PB VAR20(;COLETOR;CB-99;RAL-259469/2026;30/04/2026 - 17:56;0d.04h04m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B RJCAG31 X RJCAG10;COLETOR;CT-99;RAL-259516/2026;30/04/2026 - 18:18;0d.03h50m;2;RT/RJO /OE1/NET/FO;-;F101976;E;-;S
NODE B/RJ CAG65/RJ CAG14(;COLETOR;CL-01;RAL-259520/2026;30/04/2026 - 18:21;0d.03h51m;2;RT/RJO /OE1/NET/FO;-;F101976;E;-;S
PUIJDPAAOLT01_XGEI-1/10/1;COLETOR;CB-99;RAL-259548/2026;30/04/2026 - 18:58;0d.03h06m;3;RT/RCE /NE /NET/FO;-;;E;-;S
RUP NODEB PEOLD03-RMD01(P;COLETOR;CB-99;RAL-259572/2026;30/04/2026 - 19:20;0d.02h51m;2;RT/RCE /NE /NET/FO;2;;E;-;S
