Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SDRPTBAAOLT02 ETHERNET0/8;BACKBONE;CB-02;RAL-321096/2026;28/05/2026 - 01:29;0d.03h43m;4;RC/SDR /BA /NET/FO;1;;E;-;C
MA5603T-RJONTS-001 - 0/4/;BACKBONE;MT-26;RAL-321174/2026;28/05/2026 - 03:03;0d.00h25m;3;RC/RJO /NO2/NET/FO;1;;E;-;C
C320-RJOIH6-001 - 1/3;BACKBONE;MT-26;RAL-321236/2026;28/05/2026 - 03:40;0d.02h36m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
DM4270_BLMSZ-01 TE 1 1 14;BACKBONE;MT-26;RAL-321270/2026;28/05/2026 - 04:06;0d.02h14m;3;RT/BLM /NO /NET/FO;-;;E;-;C
DM4270_BLMSZ-01 TE 1 1 13;BACKBONE;MT-26;RAL-321282/2026;28/05/2026 - 04:23;0d.01h55m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CMZ ES VHA CC B40W;BACKBONE;MT-05;RAL-321378/2026;28/05/2026 - 05:25;0d.00h49m;3;RT/CBA /CO /NET/FO;2;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;27d.09h46m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;9d.12h05m;2;RT/RJO /SU2/NET/FO;5;;E;-;C
VTA UCSLINVTA 25ULINB1S;COLETOR;MD-99;RAL-304509/2026;20/05/2026 - 20:01;7d.10h05m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;1d.19h11m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SEA CPALINSEA STLINEVC4S;COLETOR;MT-01;RAL-315928/2026;26/05/2026 - 09:14;1d.20h40m;4;RT/VTA /MTN/FFA/FO;1;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;1d.15h28m;3;RT/SLS /CE /NET/FO;-;;E;-;C
ISOLADO PAAIU18;COLETOR;CB-99;RAL-318080/2026;26/05/2026 - 19:00;1d.11h15m;3;RC/BLM /NO /NET/FO;-;;E;-;C
EVENTO_CZS_26_05 ANTIGOS;COLETOR;CB-99;RAL-318206/2026;26/05/2026 - 21:49;1d.08h33m;2;RT/RJO /CZS/NET/FO;6;;E;-;C
20048S-CRLRB-001 - 1/2;COLETOR;MT-01;RAL-319257/2026;27/05/2026 - 11:00;0d.19h16m;2;RT/JFA /JC /FFA/FO;6;;E;-;C
ACG PAIME GNA RD ME 10G 0;COLETOR;MD-99;RAL-320483/2026;27/05/2026 - 16:37;0d.13h29m;3;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B MASLSN1 X MASLSO6;COLETOR;CB-99;RAL-320693/2026;27/05/2026 - 17:53;0d.12h29m;2;RT/SLS /CE /NET/FO;-;;E;-;C
BHE DPD CEM RDI 10G 001;COLETOR;MD-99;RAL-321228/2026;28/05/2026 - 03:36;0d.02h34m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;402d.18h06m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;121d.12h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;64d.17h49m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;58d.17h25m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;37d.05h26m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;33d.13h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;27d.17h49m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;27d.08h49m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;28d.07h53m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;23d.19h43m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;22d.12h28m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;21d.01h02m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VVA 0EHLINVVA 0MRLINB1S;ACESSO CLIENTE;MT-26;RAL-272806/2026;07/05/2026 - 10:05;9d.12h58m;7;RT/VTA /MTS/FFA/FO;1;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;20d.19h44m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;15d.14h24m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;13d.19h33m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;9d.11h44m;7;RT/VTA /MTS/FFA/FO;5;;E;-;C
MNS EMLINEMNS MLLINEVC4S;ACESSO CLIENTE;FO-99;RAL-291225/2026;14/05/2026 - 16:34;13d.13h47m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;12d.16h50m;5;RT/MNS /NO /NET/FO;2;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;12d.07h45m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;10d.19h50m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;9d.17h57m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;9d.09h22m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-301720/2026;19/05/2026 - 18:43;8d.11h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;8d.09h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;8d.05h51m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VTA BLZLINVTA 20WLINB4S;ACESSO CLIENTE;MT-26;RAL-304121/2026;20/05/2026 - 16:55;6d.20h36m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-306498/2026;21/05/2026 - 14:40;6d.15h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;5d.20h45m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO JMLLINRJO 4R0LINB1S;ACESSO CLIENTE;MT-01;RAL-308787/2026;22/05/2026 - 12:20;5d.17h50m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-309456/2026;22/05/2026 - 15:56;5d.13h08m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;MT-26;RAL-313443/2026;25/05/2026 - 11:53;2d.18h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-313601/2026;25/05/2026 - 12:32;2d.17h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;2d.15h40m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;2d.12h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA JRMLINB16S;ACESSO CLIENTE;MT-26;RAL-316793/2026;26/05/2026 - 12:47;1d.16h53m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;1d.14h44m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
ILH 0GSLINILH 0G6LINB4S;ACESSO CLIENTE;FO-01;RAL-317891/2026;26/05/2026 - 17:22;1d.12h54m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
NMM EL NMM LC VC4S;ACESSO CLIENTE;MT-26;RAL-318012/2026;26/05/2026 - 18:16;1d.11h28m;3;RT/CBA /CO /NET/FO;1;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;FO-01;RAL-319191/2026;27/05/2026 - 10:42;0d.19h30m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
FLA BNBLINFLA PVLINEB4S;ACESSO CLIENTE;MT-26;RAL-319591/2026;27/05/2026 - 12:09;0d.18h08m;3;RT/FLA /CE /NET/FO;-;;E;-;C
VTA JMLINEVTA 0N8LINB4S;ACESSO CLIENTE;MT-26;RAL-320129/2026;27/05/2026 - 15:15;0d.14h46m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IRO 0E5LINNLA JCLINEB1S;ACESSO CLIENTE;MT-01;RAL-320149/2026;27/05/2026 - 15:19;0d.14h14m;4;RT/BHE /ES /FFA/FO;3;;E;-;C
CPE 0TZLINCPE 1DZLINB0480;ACESSO CLIENTE;MT-26;RAL-320565/2026;27/05/2026 - 16:59;0d.13h15m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MPA MOLINEMPA V62LINB1S;ACESSO CLIENTE;MT-26;RAL-320586/2026;27/05/2026 - 17:07;0d.13h11m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA 0M6LINMPA 0RCLINVC4S;ACESSO CLIENTE;MT-26;RAL-320610/2026;27/05/2026 - 17:18;0d.12h46m;3;RT/MPA /NO /NET/FO;2;;E;-;C
MNS EM LINE MNS MLLINE VC;ACESSO CLIENTE;MT-26;RAL-321058/2026;28/05/2026 - 00:56;0d.04h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO WZELINRJO 4UKLINB1S;ACESSO CLIENTE;MT-26;RAL-321266/2026;28/05/2026 - 04:02;0d.01h51m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;29d.20h22m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;239d.23h01m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;248d.06h51m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;26d.22h07m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;68d.17h48m;12;RC/BHE /ES /NET/SG;1;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;28d.13h56m;7;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;13d.08h18m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-300170/2026;19/05/2026 - 09:23;8d.20h49m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP K2 SMJ X INW;BACKBONE;MT-99;RAL-310943/2026;23/05/2026 - 17:06;4d.13h04m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP VIVO SONORA/MS - COX;BACKBONE;MT-99;RAL-317311/2026;26/05/2026 - 15:08;1d.02h39m;8;RT/CPE /CO /NET/FO;-;;E;-;S
VAZCTSABOLT01;BACKBONE;FO-01;RAL-318013/2026;26/05/2026 - 18:17;1d.12h04m;2;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP VIVO SYW - RVG;BACKBONE;MT-99;RAL-318671/2026;27/05/2026 - 07:53;0d.16h38m;11;RT/CPE /CO /NET/FO;-;;E;-;S
VVACNTAAOLT01_VVACAS_P02;BACKBONE;FO-01;RAL-320827/2026;27/05/2026 - 19:41;0d.10h27m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
CPEPROACOLT01;BACKBONE;FO-01;RAL-320863/2026;27/05/2026 - 20:23;0d.09h57m;3;RC/CPE /CO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;47d.20h53m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;20d.10h04m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-304636/2026;20/05/2026 - 22:13;7d.08h09m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRMJI01;COLETOR;CB-99;RAL-310818/2026;23/05/2026 - 14:23;4d.15h49m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MAMTS01 X MACHX01;COLETOR;CB-99;RAL-310901/2026;23/05/2026 - 16:06;4d.14h10m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MAZED04 X MABOJ01;COLETOR;CB-99;RAL-311266/2026;24/05/2026 - 04:49;2d.11h53m;5;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;FO-01;RAL-313413/2026;25/05/2026 - 11:46;2d.18h34m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/MA STY03/MA EBT03(;COLETOR;CL-01;RAL-313836/2026;25/05/2026 - 13:38;2d.16h38m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSC6 X MASLS42;COLETOR;CB-99;RAL-314692/2026;25/05/2026 - 18:16;2d.11h51m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B PACME90 X PACME17;COLETOR;CB-99;RAL-314755/2026;25/05/2026 - 19:12;2d.11h07m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B GOAGR02 X GOAGR01(;COLETOR;CL-01;RAL-315976/2026;26/05/2026 - 09:29;1d.20h47m;3;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-316371/2026;26/05/2026 - 11:07;0d.02h56m;10;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MG NVL28 X MG CJA8;COLETOR;CL-01;RAL-316462/2026;26/05/2026 - 11:28;1d.18h55m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MAAAR02 X MAAAR01;COLETOR;CB-99;RAL-316706/2026;26/05/2026 - 12:23;1d.17h59m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO ENLINERJO 8LGLINB1S;COLETOR;MT-99;RAL-317728/2026;26/05/2026 - 16:40;0d.17h50m;11;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B PABCN17 X PABCN11;COLETOR;CB-99;RAL-318098/2026;26/05/2026 - 19:16;1d.11h00m;2;RT/BLM /NO /NET/FO;1;;E;-;S
RUP NODEB APMPA91;COLETOR;CB-99;RAL-318117/2026;26/05/2026 - 19:38;1d.10h45m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PABLMO7 X PABLMAU;COLETOR;CB-99;RAL-318123/2026;26/05/2026 - 19:44;1d.10h34m;2;RT/BLM /NO /NET/FO;-;;E;-;S
EVENTO_CZS_26_05 ANTIGOS;COLETOR;CB-99;RAL-318210/2026;26/05/2026 - 21:51;1d.08h26m;2;RT/RJO /CZS/NET/FO;3;;E;-;S
NODE B MAVGE01 X MAPVS01;COLETOR;CB-99;RAL-320175/2026;27/05/2026 - 15:25;0d.14h58m;2;RT/SLS /CE /JTE/FO;-;;E;-;S
NODE B MASIS05 X MASIS06;COLETOR;CB-99;RAL-320223/2026;27/05/2026 - 15:38;0d.14h30m;3;RT/SIS /KB /NET/FO;-;;E;-;S
NODE B MAEBT02 X MASIS05;COLETOR;CB-99;RAL-320234/2026;27/05/2026 - 15:39;0d.14h28m;2;RT/SIS /KB /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CAE02(;COLETOR;CL-01;RAL-320590/2026;27/05/2026 - 17:10;0d.13h09m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
RUP NODEB APMPA91-RMC02;COLETOR;CB-99;RAL-320619/2026;27/05/2026 - 17:20;0d.12h53m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PAMBA32 X PAMBA04;COLETOR;CB-99;RAL-320687/2026;27/05/2026 - 17:49;0d.12h33m;3;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B MTROI03 X MTTXU01;COLETOR;CB-99;RAL-320697/2026;27/05/2026 - 17:55;0d.12h24m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B MAPDL13 X MAPDL10;COLETOR;CB-99;RAL-320716/2026;27/05/2026 - 18:08;0d.12h11m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASJE01 X MAPDL01;COLETOR;CB-99;RAL-320719/2026;27/05/2026 - 18:09;0d.12h10m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MTLVR02 X MTLVR01;COLETOR;CB-99;RAL-320763/2026;27/05/2026 - 18:49;0d.11h33m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B BACTU02 X BACTU01;COLETOR;CB-99;RAL-320989/2026;27/05/2026 - 23:16;0d.07h07m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B BACAJ11 X BACAJ10;COLETOR;CB-99;RAL-321015/2026;28/05/2026 - 00:12;0d.06h00m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/MT VAZ30/MT CBA05;COLETOR;CB-99;RAL-321062/2026;28/05/2026 - 00:59;0d.05h20m;3;RC/CBA /CO /NET/FO;-;;E;-;S
NODE B/MT VAZ27/MT CBA05;COLETOR;CB-99;RAL-321071/2026;28/05/2026 - 01:05;0d.05h18m;2;RC/CBA /CO /NET/FO;-;;E;-;S
NODE B RJMEI41 X RJINH13;COLETOR;CB-99;RAL-321211/2026;28/05/2026 - 03:27;0d.02h52m;3;RC/RJO /NO2/NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;53d.07h47m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;0d.20h42m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;7d.18h19m;1;RT/RJO /MTP/NET/FO;3;DAGOMES;E;-;S
GRI MCLINEVTA JMLINE64S;ACESSO CLIENTE;FO-02;RAL-314316/2026;25/05/2026 - 15:51;2d.14h17m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;1d.20h46m;2;RT/SLS /CE /NET/FO;-;;E;-;S
DMSTM01_CPE0UP-01;ACESSO CLIENTE;FO-99;RAL-319637/2026;27/05/2026 - 12:19;0d.17h55m;3;RT/CPE /CO /NET/FO;1;;E;-;S
RJO E6LLINRJO PHALINB1S;ACESSO CLIENTE;MT-99;RAL-320115/2026;27/05/2026 - 15:11;0d.14h39m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
RJO EN RJO 4CL B40W;RADIO BASE CDMA;MT-99;RAL-318450/2026;27/05/2026 - 02:57;0d.10h00m;13;RT/RJO /SU2/NET/FO;1;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;27d.17h08m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;264d.23h47m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;264d.23h48m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;228d.18h41m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;176d.12h44m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;97d.17h38m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;268d.14h46m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;265d.21h45m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;231d.15h02m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;119d.11h49m;9;RC/RJO /AM /NET/SG;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;163d.19h55m;8;RC/RCE /NE /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;268d.14h44m;6;RC/RJO /AM /NET/SG;-;;E;-;S
