Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;18d.10h40m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;16d.04h16m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;14d.23h51m;2;RT/MPA /NO /NET/FO;3;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;14d.02h26m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;12d.23h37m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;12d.06h11m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;12d.04h51m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;8d.14h23m;3;RT/MPA /NO /NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;7d.03h54m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ACG UP9LINGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-488826/2026;12/08/2026 - 07:50;6d.07h59m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;6d.00h34m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;5d.20h50m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO L2YLINB1S;ACESSO CLIENTE;MT-99;RAL-490956/2026;12/08/2026 - 19:39;0d.23h27m;8;RT/RJO /NO3/PCS/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;4d.14h24m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;3d.22h51m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-495286/2026;14/08/2026 - 13:12;4d.02h46m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA 0FDLINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-495535/2026;14/08/2026 - 14:54;4d.01h11m;2;RT/MBA /QE /NET/FO;-;;E;-;C
DM4270_OXACL1-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-495567/2026;14/08/2026 - 15:08;4d.00h59m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-497286/2026;15/08/2026 - 13:44;3d.02h31m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SDR C31LINSDR IMBLINB16S;ACESSO CLIENTE;MT-26;RAL-498119/2026;16/08/2026 - 09:24;2d.06h48m;5;RT/SDR /BA /JL /FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;0d.23h20m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MBA 0GZLINMBA 0I3LINVC4S;ACESSO CLIENTE;MT-26;RAL-498296/2026;16/08/2026 - 12:08;2d.04h11m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;1d.22h19m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 3M2LINMNS 43SLINB1S;ACESSO CLIENTE;MT-26;RAL-498695/2026;16/08/2026 - 20:28;1d.19h40m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 0K4LINMNS 3ZOLINB1S;ACESSO CLIENTE;MT-26;RAL-498894/2026;17/08/2026 - 00:32;1d.15h44m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0EFLINMPA 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-499677/2026;17/08/2026 - 10:01;1d.06h14m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;0d.23h20m;8;RT/RJO /NO3/PCS/FO;-;;E;-;C
MPA 0M8LINMPA 0R8LINB1S;ACESSO CLIENTE;FO-01;RAL-500020/2026;17/08/2026 - 11:25;1d.04h48m;3;RT/MPA /NO /NET/FO;2;;E;-;C
SNO RF SNO V41 OMS;ACESSO CLIENTE;MT-27;RAL-500361/2026;17/08/2026 - 13:13;1d.03h03m;3;RT/CBA /CO /NET/FO;3;;E;-;C
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;0d.22h07m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
JPA TR JPA 0F3 OTS;ACESSO CLIENTE;FO-01;RAL-501186/2026;17/08/2026 - 17:28;0d.06h57m;4;RT/JPA /NE /NET/FO;-;;E;-;C
MBA 0O0LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-501795/2026;18/08/2026 - 02:04;0d.14h15m;2;RT/MBA /QE /NET/FO;-;;E;-;C
RJO MCLINERJO 7ICLINB1S;ACESSO CLIENTE;MT-03;RAL-502094/2026;18/08/2026 - 06:12;0d.09h35m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO ENLINERJO NWMLINB16S;ACESSO CLIENTE;MT-26;RAL-502600/2026;18/08/2026 - 09:47;0d.05h29m;4;RT/RJO /NO1/NET/FO;4;;E;-;C
BSA HO0LINBSA 1ULLINB4S 0;ACESSO CLIENTE;MT-26;RAL-502662/2026;18/08/2026 - 09:59;0d.05h00m;6;RC/BSA /CO /NET/FO;-;;E;-;C
RJO KY1 RJO BM7 10G 001F;ACESSO CLIENTE;MT-26;RAL-502696/2026;18/08/2026 - 10:08;0d.05h46m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
DM4270_RJOBM7-01 TE 1/1/4;ACESSO CLIENTE;CD-72;RAL-502796/2026;18/08/2026 - 10:31;0d.05h07m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
MPA 0EFLINMPA 0TXLINB1S;ACESSO CLIENTE;MT-26;RAL-502982/2026;18/08/2026 - 11:14;0d.05h05m;2;RT/MPA /NO /NET/FO;2;;E;-;C
RJO YL8LINRJO 1MTLINB4S;ACESSO CLIENTE;FO-01;RAL-503163/2026;18/08/2026 - 12:15;0d.03h50m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BSA SNLINEBSA Z4LLINB4S;ACESSO CLIENTE;MT-26;RAL-503188/2026;18/08/2026 - 12:26;0d.02h52m;4;RC/BSA /CO /NET/FO;2;;E;-;C
BSA 6YULINRTEMSFLINEB4S;ACESSO CLIENTE;MT-03;RAL-503206/2026;18/08/2026 - 12:30;0d.03h30m;4;RC/BSA /CO /NET/FO;1;;E;-;C
BSA YX8LINVPIO0ETLINB1S;ACESSO CLIENTE;MT-03;RAL-503224/2026;18/08/2026 - 12:35;0d.03h28m;4;RC/BSA /CO /NET/FO;-;;E;-;C
RJO E6LLINRJO PHALINB1S;ACESSO CLIENTE;MT-01;RAL-503332/2026;18/08/2026 - 13:13;0d.03h02m;2;RT/RJO /NO1/NET/FO;1;;E;-;C
JBO PRALINRCE AMLINEB4S;ACESSO CLIENTE;MT-26;RAL-503423/2026;18/08/2026 - 13:42;0d.02h37m;2;RT/RCE /NE /NET/FO;-;;E;-;C
CBOV3W JBOPRA 1G 002F;ACESSO CLIENTE;MT-26;RAL-503474/2026;18/08/2026 - 13:59;0d.02h06m;3;RT/RCE /NE /NET/FO;-;;E;-;C
CBD V3WLINJPA RMALIN00480;ACESSO CLIENTE;MT-26;RAL-503489/2026;18/08/2026 - 14:04;0d.02h11m;2;RT/JPA /NE /NET/FO;2;;E;-;C
RJO GLDLINRJO YL8LINB4S;ACESSO CLIENTE;MT-26;RAL-503510/2026;18/08/2026 - 14:13;0d.01h54m;3;RT/RJO /CZS/NET/FO;1;;E;-;C
CAH RBLINECAH V5GLINVC4S;ACESSO CLIENTE;MT-26;RAL-503537/2026;18/08/2026 - 14:19;0d.00h44m;5;RT/BLM /NO /ETG/FO;1;;E;-;C
RJO R8FLINRJO R8GLINB1S;ACESSO CLIENTE;MT-26;RAL-503650/2026;18/08/2026 - 14:59;0d.01h06m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;MT-26;RAL-503680/2026;18/08/2026 - 15:07;0d.01h04m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO PHALINRJO 3HILINB1S;ACESSO CLIENTE;MT-26;RAL-503683/2026;18/08/2026 - 15:07;0d.01h01m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
CPE ULBLINCPE 1AVLINB0480;ACESSO CLIENTE;MT-26;RAL-503861/2026;18/08/2026 - 15:52;0d.00h06m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BSA AW5LINBSA TJ5LINB4S;ACESSO CLIENTE;FO-01;RAL-503878/2026;18/08/2026 - 16:00;0d.00h10m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-503908/2026;18/08/2026 - 16:09;0d.00h04m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;55d.03h32m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;55d.02h57m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;2d.18h39m;14;RT/VTA /JM /FFA/FO;-;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;3d.22h04m;12;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;330d.16h47m;19;RC/RJO /AM /NET/SG;-;;E;-;S
BLMSACABOLT01;BACKBONE;CB-99;RAL-495439/2026;14/08/2026 - 14:17;4d.00h24m;3;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP SEMPRE INTERNET IGR;BACKBONE;MT-99;RAL-496737/2026;15/08/2026 - 08:30;3d.07h41m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;3d.05h56m;4;RC/BLM /NO /NET/FO;-;;E;-;S
CBA MC VAZ CE B1S 601;BACKBONE;FO-01;RAL-499325/2026;17/08/2026 - 08:19;1d.07h58m;2;RT/CBA /CO /NET/FO;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-500845/2026;17/08/2026 - 15:31;1d.00h35m;3;RT/ITZ /CE /MVA/FO;-;;E;-;S
SWAP G8 TELECOM (ITJ,IXM);BACKBONE;MT-99;RAL-501713/2026;18/08/2026 - 01:18;0d.14h50m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO VIA - MAFL;BACKBONE;MT-99;RAL-502257/2026;18/08/2026 - 08:13;0d.07h53m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP V.TAL COS X PDU ABR;BACKBONE;MT-99;RAL-503100/2026;18/08/2026 - 11:55;0d.04h20m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
RJO ACANELRJO ENANELB16S;BACKBONE;MT-99;RAL-503158/2026;18/08/2026 - 12:14;0d.01h29m;6;RT/RJO /NO2/NET/FO;-;;E;-;S
JPAAERAAOLT01 ETHERNET0/9;BACKBONE;CD-99;RAL-503445/2026;18/08/2026 - 13:48;0d.02h25m;3;RT/JPA /NE /NET/FO;-;;E;-;S
RJOBTFALOLT01 RJFLA07 P2;BACKBONE;FO-01;RAL-503691/2026;18/08/2026 - 15:10;0d.01h03m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP G8 PNX - JDA;BACKBONE;MT-99;RAL-503805/2026;18/08/2026 - 15:38;0d.00h32m;3;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;14d.14h17m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;14d.06h08m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;4d.13h46m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B APMPA91 X APMPA49;COLETOR;CB-99;RAL-497169/2026;15/08/2026 - 12:18;3d.03h49m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-497180/2026;15/08/2026 - 12:24;3d.03h48m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODEB - APLJI03 X APLJI01;COLETOR;CB-99;RAL-497313/2026;15/08/2026 - 14:15;3d.01h57m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MTEBT10 X MTBBG02;COLETOR;CB-99;RAL-498646/2026;16/08/2026 - 19:12;1d.21h05m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-498690/2026;16/08/2026 - 20:17;1d.19h59m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/BA AMA80/BA AMA20(;COLETOR;CL-01;RAL-499301/2026;17/08/2026 - 08:07;1d.08h12m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;1d.01h28m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B PIOHU90 X PIMIE01;COLETOR;CB-99;RAL-501117/2026;17/08/2026 - 17:01;0d.23h13m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B PIOHU90 X PICLH01;COLETOR;CT-99;RAL-501140/2026;17/08/2026 - 17:09;0d.23h10m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/BA CAJ26/BA CAB44(;COLETOR;CB-99;RAL-501475/2026;17/08/2026 - 21:16;0d.19h02m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B APPOG01 X APPBR01;COLETOR;CB-99;RAL-502407/2026;18/08/2026 - 09:00;0d.07h07m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PACPN07 X PACPN01;COLETOR;CB-99;RAL-502593/2026;18/08/2026 - 09:45;0d.06h29m;2;RT/BLM /NO /ETG/FO;1;;E;-;S
EVENTO_NO1_18_08_ILG_S;COLETOR;CB-99;RAL-502742/2026;18/08/2026 - 09:56;0d.06h23m;2;RT/RJO /NO1/NET/FO;10;;E;-;S
NODE B MTCBA55 X MTCBA18;COLETOR;CB-99;RAL-503043/2026;18/08/2026 - 11:37;0d.04h40m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B GOVPI01 X GOLZA13;COLETOR;CB-99;RAL-503049/2026;18/08/2026 - 11:39;0d.04h40m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B ACSGM01 X ACRBO01;COLETOR;CB-99;RAL-503065/2026;18/08/2026 - 11:42;0d.04h34m;2;RT/RBO /CO /NET/FO;-;;E;-;S
NODE B/RJ BGU37/RJ BGU15;COLETOR;CL-01;RAL-503159/2026;18/08/2026 - 12:14;0d.03h46m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ PAV31/RJ PAV05(;COLETOR;CL-01;RAL-503192/2026;18/08/2026 - 12:28;0d.03h38m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B ACCZU07 X ACCZU05;COLETOR;CB-99;RAL-503253/2026;18/08/2026 - 12:46;0d.03h32m;2;RT/RBO /CO /NET/FO;-;;E;-;S
RUP NODE B DFSQN02;COLETOR;CB-99;RAL-503259/2026;18/08/2026 - 12:48;0d.03h28m;2;RC/BSA /CO /NET/FO;-;;E;-;S
RUP NODE B DFSQSB5;COLETOR;CB-99;RAL-503265/2026;18/08/2026 - 12:50;0d.03h28m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/RJ SCR18/RJ SCR10;COLETOR;CB-99;RAL-503361/2026;18/08/2026 - 13:22;0d.02h57m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/RJ SCZ28/RJ SCZ25;COLETOR;CB-99;RAL-503441/2026;18/08/2026 - 13:47;0d.02h18m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ NIG31/RJ NIG16;COLETOR;CB-99;RAL-503452/2026;18/08/2026 - 13:50;0d.02h23m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PAPUP27 X PAPUP24;COLETOR;CB-99;RAL-503454/2026;18/08/2026 - 13:51;0d.02h28m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PASXL02 X PAMRK01;COLETOR;CB-99;RAL-503472/2026;18/08/2026 - 13:57;0d.02h20m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
RUP NODEB PBVAR08-RMC01;COLETOR;CB-99;RAL-503601/2026;18/08/2026 - 14:39;0d.01h38m;2;RT/JPA /NE /NET/FO;1;;E;-;S
NODE B/ESVVE71/ESVVE53(PR;COLETOR;CL-01;RAL-503603/2026;18/08/2026 - 14:41;0d.01h27m;2;RT/VTA /MTS/FFA/FO;1;;E;-;S
NODE B MSCPE3A X MSCPE1B;COLETOR;CB-99;RAL-503673/2026;18/08/2026 - 15:05;0d.01h12m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/RJ DQCC3/RJ DQCA5(;COLETOR;CB-99;RAL-503684/2026;18/08/2026 - 15:07;0d.01h07m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RRBVA87 X RRBVA77;COLETOR;CB-99;RAL-503710/2026;18/08/2026 - 15:14;0d.01h05m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/RJ PNH17/RJ PNH03;COLETOR;CB-99;RAL-503723/2026;18/08/2026 - 15:18;0d.01h01m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MAVGE01 X MAPVS01;COLETOR;CB-99;RAL-503735/2026;18/08/2026 - 15:19;0d.00h55m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B APMPA97 X APMPA89;COLETOR;CB-99;RAL-503749/2026;18/08/2026 - 15:23;0d.00h53m;2;RT/MPA /NO /NET/FO;-;;E;-;S
