Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RUP CABO OPTICO CKJC90-XG;BACKBONE;CB-02;RAL-528912/2026;28/08/2026 - 11:17;1d.14h07m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
6350 RJO_MC-01 SL10 P07;BACKBONE;MT-99;RAL-528932/2026;28/08/2026 - 11:19;1d.13h21m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
DM2104G2_RTMDE - BSA7T8-0;BACKBONE;MD-99;RAL-529052/2026;28/08/2026 - 11:49;1d.13h32m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BBI AC SDT JV B40W;BACKBONE;MT-26;RAL-529828/2026;28/08/2026 - 15:58;1d.09h26m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SEZ KB URC KB OTS;BACKBONE;MT-27;RAL-530026/2026;28/08/2026 - 17:04;1d.08h13m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CEM EP JML AL OTS;BACKBONE;MT-05;RAL-530770/2026;29/08/2026 - 00:43;1d.00h44m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
RUP IP RAN/RJ PAV20/RJ SJ;BACKBONE;CD-99;RAL-531507/2026;29/08/2026 - 12:58;0d.10h00m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO CJROFJ-SL;BACKBONE;CB-02;RAL-531580/2026;29/08/2026 - 13:51;0d.11h31m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
NOF AMB TANGBR OTS;BACKBONE;MT-26;RAL-531660/2026;29/08/2026 - 15:05;0d.08h53m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
FLA WS ME FLA 3UK ME 10G;BACKBONE;MT-26;RAL-531969/2026;29/08/2026 - 21:58;0d.03h12m;3;RT/FLA /CE /NET/FO;-;;E;-;C
VRDDTCRTD02 1/1/10;BACKBONE;CD-99;RAL-532007/2026;29/08/2026 - 23:23;0d.01h45m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RSD CDL VRD SC OCH;BACKBONE;MT-26;RAL-532018/2026;30/08/2026 - 00:07;0d.01h07m;7;RT/RJO /SUF/NET/FO;1;;E;-;C
RSD CDL VRD SC OTS;BACKBONE;MT-27;RAL-532023/2026;30/08/2026 - 00:36;0d.00h42m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;9d.13h50m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
NODE B/GO GNE05/GO GNE02(;COLETOR;CB-99;RAL-530139/2026;28/08/2026 - 17:44;1d.07h42m;2;RT/GNA /CO /NET/FO;-;;E;-;C
EVENTO_SU2_29_08_RJOEN_RJ;COLETOR;CB-99;RAL-530902/2026;29/08/2026 - 00:29;1d.01h00m;2;RT/RJO /SU2/NET/FO;4;ALINELA;E;-;C
ISOLADO RJCAG47-RMP01;COLETOR;CB-99;RAL-531654/2026;29/08/2026 - 15:01;0d.10h20m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
SITE DFTAGK6 ISOLADO;COLETOR;CB-99;RAL-531943/2026;29/08/2026 - 21:27;0d.03h55m;2;RC/BSA /CO /NET/FO;-;;E;-;C
CNO CNLINEURC UR1LINB4S;PPC;MT-03;RAL-503044/2026;18/08/2026 - 11:37;4d.04h18m;22;RT/GNA /CO /NET/FO;-;;E;-;C
RJO PVLINERJO YL8LINB64S;PPC;MT-03;RAL-529016/2026;28/08/2026 - 11:41;0d.12h45m;16;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;121d.03h55m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;114d.20h08m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;104d.14h56m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;27d.13h26m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;8d.13h08m;5;RT/RJO /SUF/NET/FO;3;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;23d.14h01m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;5d.12h18m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;17d.06h00m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;15d.23h34m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;12d.08h30m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;12d.08h30m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-99;RAL-517871/2026;24/08/2026 - 15:16;5d.08h59m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ SOLINEPMJ 0XVLINB1S;ACESSO CLIENTE;MT-26;RAL-518270/2026;24/08/2026 - 17:32;5d.07h54m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO XFZLINRJO XQFLINB1S;ACESSO CLIENTE;MT-26;RAL-521766/2026;25/08/2026 - 21:55;4d.02h53m;7;RT/RJO /OE1/NET/FO;-;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;MT-26;RAL-521792/2026;25/08/2026 - 22:21;4d.02h48m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;2d.16h52m;4;RC/BSA /CO /NET/FO;1;;E;-;C
MNS 0U7LINMNS 18GLINVC4S;ACESSO CLIENTE;MT-26;RAL-527280/2026;27/08/2026 - 17:46;2d.07h43m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO ACLINERJO HYQLINB1S;ACESSO CLIENTE;MT-26;RAL-528471/2026;28/08/2026 - 09:26;1d.14h11m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
DQX TELINERJO ENLINEB16S;ACESSO CLIENTE;MT-26;RAL-529103/2026;28/08/2026 - 12:09;1d.06h36m;14;RT/RJO /NO1/NET/FO;-;;E;-;C
BSA VTLINEBSA 261LINB4S;ACESSO CLIENTE;MT-03;RAL-529111/2026;28/08/2026 - 12:13;1d.12h45m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BSA TGLINECLNDBRXLINB4S;ACESSO CLIENTE;MT-03;RAL-529379/2026;28/08/2026 - 13:50;1d.10h49m;4;RC/BSA /CO /NET/FO;-;;E;-;C
MNS EELINEMNS MS6LINB1S;ACESSO CLIENTE;MT-26;RAL-529599/2026;28/08/2026 - 14:49;1d.10h18m;2;RT/MNS /NO /NET/FO;1;;E;-;C
RJO R49LINRJO 3E4LINB1S;ACESSO CLIENTE;MT-26;RAL-529704/2026;28/08/2026 - 15:19;1d.09h50m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
BSA IC2ANEBSA SUANELB16S;ACESSO CLIENTE;MT-26;RAL-529818/2026;28/08/2026 - 15:57;1d.09h23m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CRD BRANELSND BRANELB16S;ACESSO CLIENTE;MT-26;RAL-530096/2026;28/08/2026 - 17:23;1d.06h39m;11;RT/JFA /JC /FFA/FO;-;;E;-;C
NRI EMLINENRI SHOLINB1S;ACESSO CLIENTE;MT-26;RAL-530157/2026;28/08/2026 - 17:50;1d.06h43m;5;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C
BSAB57 BSA5HD 1G 001F;ACESSO CLIENTE;MT-26;RAL-530648/2026;28/08/2026 - 23:43;1d.01h41m;3;RC/BSA /CO /NET/FO;-;;E;-;C
JTI C10LINRVD FLLINEB16S;ACESSO CLIENTE;MT-26;RAL-530999/2026;29/08/2026 - 04:48;0d.19h51m;6;RT/GNA /CO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0GWLINB1S;ACESSO CLIENTE;MT-26;RAL-531234/2026;29/08/2026 - 10:02;0d.15h26m;2;RT/BVA /NO /NET/FO;-;;E;-;C
URC UR1LINURC 0ECLINB4S;ACESSO CLIENTE;MT-26;RAL-531276/2026;29/08/2026 - 10:19;0d.15h01m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IOY V2JLINNRI 0DVLINB4S;ACESSO CLIENTE;MT-26;RAL-531297/2026;29/08/2026 - 10:36;0d.14h47m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO G0QLINRJO HLLINEB4S;ACESSO CLIENTE;MT-26;RAL-531811/2026;29/08/2026 - 17:54;0d.07h29m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-531826/2026;29/08/2026 - 18:09;0d.06h58m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SGO 0Q7LINSGO 0VMLINB4S;ACESSO CLIENTE;MT-26;RAL-531984/2026;29/08/2026 - 22:25;0d.02h50m;3;RT/RJO /MTP/NET/FO;1;;E;-;C
DM2104G2_ARSA04-01/SEM_RE;ACESSO CLIENTE;MT-26;RAL-531987/2026;29/08/2026 - 22:38;0d.02h09m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;66d.12h42m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;66d.12h07m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;0d.14h30m;17;RT/VTA /JM /FFA/FO;1;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;15d.07h14m;12;RT/VTA /NOR/FFA/FO;1;ALINELA;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;342d.01h57m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;14d.15h06m;4;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP ALLOHA - COO X SIB;BACKBONE;MT-99;RAL-513155/2026;21/08/2026 - 18:59;0d.09h47m;10;RT/RCE /NE /NET/FO;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;5d.12h20m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP G8 PGS X GPO;BACKBONE;MT-99;RAL-526477/2026;27/08/2026 - 13:46;2d.11h38m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;1d.14h03m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP G8 RJO X RJO;BACKBONE;MT-99;RAL-530308/2026;28/08/2026 - 19:26;0d.23h10m;10;RT/RJO /NO1/NET/FO;-;;E;-;S
CBACPAAAOLT01;BACKBONE;FO-01;RAL-531822/2026;29/08/2026 - 18:01;0d.07h19m;2;RT/CBA /CO /NET/FO;-;;E;-;S
DCI FRG X CPG ROTA 02;BACKBONE;FO-01;RAL-531913/2026;29/08/2026 - 20:17;0d.04h49m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
DCI PRN X CPG ROTA 02;BACKBONE;FO-01;RAL-531917/2026;29/08/2026 - 20:27;0d.04h47m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP FO TIM TPU X MIC;BACKBONE;MT-01;RAL-531929/2026;29/08/2026 - 20:58;0d.04h25m;3;RT/MNS /NO /NET/FO;-;;E;-;S
GOIVREABOLT01;BACKBONE;FO-01;RAL-532004/2026;29/08/2026 - 23:15;0d.02h05m;3;RC/GNA /CO /NET/FO;-;;E;-;S
LINK DCI FRG X CPG - ROTA;BACKBONE;FO-01;RAL-532014/2026;29/08/2026 - 23:58;0d.01h27m;4;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;15d.22h56m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;12d.10h38m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;2d.13h38m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/RJ BTJS2/RJ BTJ19(;COLETOR;CL-01;RAL-528358/2026;28/08/2026 - 08:53;1d.16h32m;2;RT/RJO /SU2/NET/FO;1;;E;-;S
DIVERSOS LINKS PACME90;COLETOR;CB-99;RAL-528443/2026;28/08/2026 - 09:15;1d.16h12m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
EVENTO_SU2_29_08_RJOEN_RJ;COLETOR;CB-99;RAL-530834/2026;29/08/2026 - 00:40;1d.00h49m;2;RT/RJO /SU2/NET/FO;13;ALINELA;E;-;S
NODE B RJNIG83 X RJNIG69;COLETOR;CL-01;RAL-531339/2026;29/08/2026 - 10:57;0d.14h22m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
EVENTO_BX1_29_08_NIG_S;COLETOR;CB-99;RAL-531423/2026;29/08/2026 - 10:29;0d.15h00m;2;RT/RJO /BX1/NET/FO;5;;E;-;S
NODE B/MT VAZ35/MT CBA60;COLETOR;CL-01;RAL-531479/2026;29/08/2026 - 12:44;0d.12h41m;2;RT/CBA /CO /NET/FO;2;;E;-;S
NODE B/GO TDA19/GO TDA14(;COLETOR;CL-01;RAL-531498/2026;29/08/2026 - 12:53;0d.12h32m;2;RT/GNA /CO /NET/FO;2;;E;-;S
NODE B PEBOVI1 X PEBOV53;COLETOR;CL-01;RAL-531501/2026;29/08/2026 - 12:55;0d.12h34m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MGIPG47 X MGIPG1N;COLETOR;CB-99;RAL-531794/2026;29/08/2026 - 17:33;0d.07h54m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B MTCBA36 X MTCBA09;COLETOR;CB-99;RAL-531830/2026;29/08/2026 - 18:13;0d.07h15m;2;RT/CBA /CO /NET/FO;3;;E;-;S
NODE B MGSLZ41 X MGSLZ09;COLETOR;CB-99;RAL-531845/2026;29/08/2026 - 18:25;0d.07h02m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODEB - AMMAO26 X AMMNSA6;COLETOR;CB-99;RAL-531849/2026;29/08/2026 - 18:28;0d.06h49m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB CEAER03-RMD01;COLETOR;CB-99;RAL-531863/2026;29/08/2026 - 18:42;0d.06h46m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B RJLAGIJ X RJLAG54;COLETOR;CB-99;RAL-531868/2026;29/08/2026 - 18:49;0d.06h26m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
NODEB - APPBR01 X APPOG01;COLETOR;CB-99;RAL-531900/2026;29/08/2026 - 19:44;0d.05h39m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RJPAV16 X RJPAV07;COLETOR;CB-99;RAL-531925/2026;29/08/2026 - 20:50;0d.04h35m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
NODEB - AMMNSBM X AMMNS44;COLETOR;CB-99;RAL-531932/2026;29/08/2026 - 21:10;0d.04h13m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODEB - AMMAO84 X AMMNSBP;COLETOR;CB-99;RAL-531938/2026;29/08/2026 - 21:20;0d.04h02m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ BUZ28/RJ BUZ02;COLETOR;CB-99;RAL-531991/2026;29/08/2026 - 22:46;0d.02h43m;2;RT/RJO /LGS/NET/FO;-;;E;-;S
NODE B/BACAB47 /BACAB38 (;COLETOR;CB-99;RAL-532021/2026;30/08/2026 - 00:23;0d.01h01m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/PI TER50/PI TER28;COLETOR;CB-99;RAL-532037/2026;30/08/2026 - 01:07;0d.00h20m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/PI TERF2/PI TERF1;COLETOR;CB-99;RAL-532039/2026;30/08/2026 - 01:12;0d.00h16m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/PI TER79/PI TER0E;COLETOR;CB-99;RAL-532041/2026;30/08/2026 - 01:16;0d.00h09m;2;RT/TSA /CE /NET/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;18d.15h43m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
GNA RD SEZ KB 2MGER;PPC;MT-02;RAL-519075/2026;25/08/2026 - 07:53;4d.13h00m;4;RT/GNA /CO /NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;23d.14h17m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;358d.18h53m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;322d.13h47m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;270d.07h50m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;191d.12h44m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;362d.09h52m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;270d.04h14m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;359d.16h51m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;270d.03h41m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;530d.18h39m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;512d.18h38m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;554d.15h42m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;533d.12h54m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;515d.18h38m;3;RC/PAE /BV /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;452d.09h47m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;325d.10h08m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;213d.06h55m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;362d.09h50m;6;RC/RJO /AM /NET/SG;-;;E;-;S
BRH FZ RPO TB OTS;QUALIDADE;MT-26;RAL-251291/2025;22/04/2025 - 17:02;407d.06h00m;7;RC/CAS /BC /NET/SG;-;;E;-;S
CZA JV1 JCS C01 OTS;QUALIDADE;CB-99;RAL-261816/2025;28/04/2025 - 08:03;488d.17h25m;3;RC/PAE /BV /NET/SG;-;;E;-;S
BPR C01 NHO LO OTS;QUALIDADE;MT-05;RAL-277303/2025;05/05/2025 - 15:49;270d.04h16m;5;RC/PAE /BV /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;21d.05h07m;7;RT/ITZ /CE /MVA/FO;1;;E;-;S
JVE LN SFS FS OTS;QUALIDADE;MT-26;RAL-340125/2025;01/06/2025 - 07:50;454d.17h21m;4;RC/FNS /PO /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;401d.16h56m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CUA SV TRO EPC OTS;QUALIDADE;MT-27;RAL-379056/2025;18/06/2025 - 12:55;115d.11h02m;19;RC/FNS /PO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;323d.18h00m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;262d.15h06m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;430d.17h13m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;214d.08h51m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;362d.09h51m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;296d.16h01m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;300d.18h30m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;21d.05h07m;20;RT/ITZ /CE /MVA/FO;-;;E;-;S
JVE LN JVE UQ8 OTS;QUALIDADE;CB-99;RAL-478259/2025;06/08/2025 - 00:39;388d.03h58m;3;RC/FNS /PO /NET/SG;-;;E;-;S
PAE DCB PAE MF OTS;QUALIDADE;CB-99;RAL-493127/2025;12/08/2025 - 23:17;375d.12h48m;3;RC/PAE /BV /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;361d.12h30m;9;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;140d.11h18m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;341d.09h17m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;341d.04h09m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;340d.11h55m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;312d.18h03m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;317d.01h34m;9;RC/SLS /CE /NET/SG;-;;E;-;S
