Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;18d.23h31m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;14d.15h42m;7;RT/VTA /MTS/FFA/FO;8;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;17d.11h43m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;15d.23h48m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;14d.21h55m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;14d.13h20m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;13d.13h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;13d.09h49m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;11d.00h43m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;7d.19h38m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;7d.16h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;6d.18h42m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
VTA JMLINEVTA LE1LINB16S;ACESSO CLIENTE;MT-26;RAL-317567/2026;26/05/2026 - 15:58;3d.16h30m;5;RT/VTA /MTN/FFA/FO;1;;E;-;C
IRO 0E5LINNLA JCLINEB1S;ACESSO CLIENTE;MT-01;RAL-320149/2026;27/05/2026 - 15:19;5d.18h12m;4;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO B4VLINRJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-322046/2026;28/05/2026 - 10:14;4d.23h58m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;4d.20h40m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
RIOSRELINERIOSZNLINEB1S;ACESSO CLIENTE;MT-26;RAL-323932/2026;29/05/2026 - 00:43;4d.09h13m;3;RT/RJO /NOF/NET/FO;1;;E;-;C
BVA ABLINEBVA 0S3LINB4S;ACESSO CLIENTE;MT-26;RAL-327750/2026;30/05/2026 - 14:41;2d.18h43m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;2d.17h02m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO SCTLINRJO 3GHLINB1S;ACESSO CLIENTE;MT-26;RAL-328351/2026;31/05/2026 - 08:19;2d.01h39m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
ACG V63LINGNA 13QLINB1S;ACESSO CLIENTE;MT-26;RAL-328756/2026;31/05/2026 - 15:52;1d.17h51m;5;RT/GNA /CO /NET/FO;-;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;1d.15h05m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA RDLINEGNA WOLINEB1S;ACESSO CLIENTE;MT-26;RAL-329699/2026;01/06/2026 - 09:12;1d.01h01m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CBA MC CBA VV B1S 601 WOR;ACESSO CLIENTE;MT-26;RAL-329895/2026;01/06/2026 - 10:13;0d.23h51m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BLM QBLINEBLM 30QLINVC4S;ACESSO CLIENTE;MT-26;RAL-330137/2026;01/06/2026 - 11:33;0d.10h39m;6;RT/BLM /NO /NET/FO;-;;E;-;C
PMJ 0S6LINPMJ 124LINB1S;ACESSO CLIENTE;MT-26;RAL-330336/2026;01/06/2026 - 12:48;0d.20h52m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
CEM EPLINERNS V39LINB0480;ACESSO CLIENTE;MT-26;RAL-330403/2026;01/06/2026 - 13:22;0d.20h40m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
VHA CC VHA V2W 00480N001;ACESSO CLIENTE;MT-26;RAL-330636/2026;01/06/2026 - 14:43;0d.19h19m;3;RT/PVO /CO /NET/FO;-;;E;-;C
SEA TOLINESEA 0I9LINB1S;ACESSO CLIENTE;MT-26;RAL-330963/2026;01/06/2026 - 16:24;0d.17h42m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO ENLINERJO LGRLINVC4S;ACESSO CLIENTE;MT-26;RAL-331551/2026;02/06/2026 - 01:16;0d.08h24m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
MCE V5OLINRIOSZNLINEB1S;ACESSO CLIENTE;MT-26;RAL-331597/2026;02/06/2026 - 02:05;0d.07h27m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
BSA 65ZLINTAGASHSLINB1S;ACESSO CLIENTE;MT-26;RAL-331864/2026;02/06/2026 - 07:16;0d.02h46m;3;RC/BSA /CO /NET/FO;6;;E;-;C
BSA 69QLINBSA 7B LINB4S;ACESSO CLIENTE;MT-26;RAL-332006/2026;02/06/2026 - 08:37;0d.00h54m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO D57LINRJO TNXLINB1S 0;ACESSO CLIENTE;MT-26;RAL-332101/2026;02/06/2026 - 09:10;0d.00h58m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;35d.00h20m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;0d.20h42m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;245d.02h59m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;253d.10h49m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;32d.02h05m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;33d.17h54m;7;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;18d.12h16m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;3d.17h13m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP G8 IXM X ITJ;BACKBONE;MT-99;RAL-328906/2026;31/05/2026 - 17:53;1d.16h20m;7;RT/GNA /CO /NET/FO;-;;E;-;S
GOICDJAAOLT01;BACKBONE;FO-01;RAL-329171/2026;01/06/2026 - 00:28;1d.09h50m;2;RC/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO AMA - MRC;BACKBONE;MT-99;RAL-330789/2026;01/06/2026 - 15:41;0d.18h30m;4;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP VIVO (RVG,SYW);BACKBONE;MT-99;RAL-331520/2026;02/06/2026 - 00:59;0d.01h10m;7;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO BLA - SMN;BACKBONE;MT-99;RAL-331705/2026;02/06/2026 - 04:33;0d.05h43m;4;RT/BLA /CR /NET/FO;-;;E;-;S
SWAP VTAL BLA - SMN;BACKBONE;CD-99;RAL-331746/2026;02/06/2026 - 05:21;0d.04h54m;4;RT/BLA /CR /NET/FO;-;;E;-;S
SWAP TIM (RVG,SYW);BACKBONE;MT-99;RAL-331766/2026;02/06/2026 - 05:49;0d.00h24m;7;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VTAL SMN - BLA;BACKBONE;MT-99;RAL-331769/2026;02/06/2026 - 05:53;0d.01h17m;4;RT/BLA /CR /NET/FO;-;;E;-;S
SWAP TIM (CEM,BHE);BACKBONE;MT-99;RAL-331794/2026;02/06/2026 - 06:16;0d.04h01m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
CGECTLAAOLT01 NT-B:XFP:1;BACKBONE;CD-99;RAL-331882/2026;02/06/2026 - 07:32;0d.02h44m;3;RT/JPA /NE /NET/FO;-;;E;-;S
SWAP WIKI ITZ * PQIA;BACKBONE;MT-99;RAL-331929/2026;02/06/2026 - 08:02;0d.02h07m;3;RT/ITZ /CE /JTE/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;53d.00h51m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;25d.14h02m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-316371/2026;26/05/2026 - 11:07;1d.14h15m;25;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B MAVGE01 X MAPVS01;COLETOR;CB-99;RAL-320175/2026;27/05/2026 - 15:25;5d.18h56m;2;RT/SLS /CE /JTE/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;4d.23h51m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ RDB19/RJ RDB15(;COLETOR;CL-01;RAL-325642/2026;29/05/2026 - 12:48;3d.21h31m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B MASLS53 X MASLS19;COLETOR;CL-01;RAL-326133/2026;29/05/2026 - 15:14;3d.19h05m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B PABCN13 X PABCN02;COLETOR;CL-01;RAL-326694/2026;29/05/2026 - 19:29;3d.14h50m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;2d.22h59m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RUP NODEB RRBVA03;COLETOR;CB-99;RAL-327964/2026;30/05/2026 - 20:06;2d.14h02m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;2d.05h50m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B MTCCS1E X MTCCS09;COLETOR;CT-99;RAL-328645/2026;31/05/2026 - 13:22;1d.20h57m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B GOGNA44 X GOGNA2D;COLETOR;CB-99;RAL-329195/2026;01/06/2026 - 00:59;1d.09h15m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ LRJ13/RJ BOT92(;COLETOR;FO-01;RAL-330149/2026;01/06/2026 - 11:37;0d.22h41m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/MG VCS06/MG VCS01(;COLETOR;CB-99;RAL-330719/2026;01/06/2026 - 15:16;0d.18h51m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B/MG MCL31/MG MCL11(;COLETOR;CB-99;RAL-330907/2026;01/06/2026 - 16:07;0d.18h09m;2;RT/MCL /PE /FFA/FO;-;;E;-;S
NODE B/BA EBT21/BA CAR02(;COLETOR;CL-05;RAL-331133/2026;01/06/2026 - 17:21;0d.16h51m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B BAFSA86 X BAFSA83;COLETOR;CT-99;RAL-331251/2026;01/06/2026 - 18:21;0d.15h58m;2;RT/FSA / /NOR/FO;-;;E;-;S
NODE B MASLS40 X MASLS24;COLETOR;CB-99;RAL-331288/2026;01/06/2026 - 18:59;0d.15h15m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-331294/2026;01/06/2026 - 19:10;0d.14h57m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MABIH1V X MABIH05;COLETOR;CB-99;RAL-331391/2026;01/06/2026 - 21:17;0d.13h04m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PEPUI12 X PEPUI04;COLETOR;CB-99;RAL-331422/2026;01/06/2026 - 22:29;0d.11h52m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MTSVGR2 X MTCBAR9;COLETOR;CB-99;RAL-331559/2026;02/06/2026 - 01:21;0d.08h50m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B GOTDA05 X GOANU02;COLETOR;CB-99;RAL-331581/2026;02/06/2026 - 01:50;0d.08h26m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/MT DIO07/MT CBA05(;COLETOR;CB-99;RAL-331657/2026;02/06/2026 - 03:20;0d.07h01m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB PBVAR08;COLETOR;CB-99;RAL-331693/2026;02/06/2026 - 04:16;0d.06h05m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/RJ DQC35/RJ DQC24;COLETOR;CB-99;RAL-331786/2026;02/06/2026 - 06:09;0d.04h12m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MSCPE60 X MSCPE0U;COLETOR;CB-99;RAL-331870/2026;02/06/2026 - 07:24;0d.02h56m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B DFTAG08 X DFTAG01;COLETOR;CB-99;RAL-331890/2026;02/06/2026 - 07:36;0d.02h44m;2;RC/BSA /CO /NET/FO;5;;E;-;S
NODE B BA CAJ37 X BA CAB4;COLETOR;CL-01;RAL-331923/2026;02/06/2026 - 07:56;0d.02h17m;2;RT/SDR /BA /JL /FO;2;;E;-;S
NODE B/MG SLZ42/MG CNO05(;COLETOR;CL-01;RAL-332057/2026;02/06/2026 - 08:58;0d.01h14m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B DFGMA60 X DFGMA05;COLETOR;CB-99;RAL-332074/2026;02/06/2026 - 09:03;0d.01h15m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MATMN90 X MATMN11;COLETOR;CB-99;RAL-332114/2026;02/06/2026 - 09:13;0d.01h07m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/CE ALD60/CE ALD57(;COLETOR;CL-01;RAL-332225/2026;02/06/2026 - 09:49;0d.00h31m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B/PE OLD10/PE OLD07(;COLETOR;CL-01;RAL-332323/2026;02/06/2026 - 10:10;0d.00h09m;2;RT/RCE /NE /NET/FO;-;;E;-;S
BLA CR - PERDA DE SUPERVI;PPC;SV-02;RAL-331699/2026;02/06/2026 - 04:26;0d.05h03m;5;RT/BLA /CR /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;58d.11h45m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;6d.00h40m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;12d.22h17m;1;RT/RJO /MTP/NET/FO;3;DAGOMES;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;7d.00h44m;2;RT/SLS /CE /NET/FO;-;;E;-;S
F600_CPE1MI_021;ACESSO CLIENTE;FO-99;RAL-330292/2026;01/06/2026 - 12:26;0d.19h11m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;32d.21h06m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;270d.03h45m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;270d.03h46m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;233d.22h39m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;181d.16h42m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;102d.21h36m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;273d.18h44m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;271d.01h43m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;236d.19h00m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;124d.15h47m;9;RC/RJO /AM /NET/SG;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;168d.23h53m;8;RC/RCE /NE /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;273d.18h42m;6;RC/RJO /AM /NET/SG;-;;E;-;S
