Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
LINK PAYTV HUB SBA - ROTA;BACKBONE;CB-99;RAL-333237/2026;02/06/2026 - 14:53;0d.09h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO EN RJO EPR OTS;BACKBONE;MT-26;RAL-333823/2026;02/06/2026 - 18:16;0d.20h26m;5;RT/RJO /NO2/NET/FO;1;;E;-;C
IP RAN/MA ITZ15/MA ITZ16;BACKBONE;CD-99;RAL-333988/2026;02/06/2026 - 21:23;0d.18h33m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
CAR APX LFS JL OTS;BACKBONE;MT-26;RAL-333999/2026;02/06/2026 - 21:35;0d.18h06m;3;RT/SDR /BA /JL /FO;-;;E;-;C
ADA BRANELRJO ENANEL64S;BACKBONE;MT-26;RAL-334095/2026;02/06/2026 - 23:00;0d.08h05m;11;RT/RJO /BX1/NET/FO;1;;E;-;C
RUP CABO OPTICO CGSPR-LPD;BACKBONE;CB-02;RAL-334129/2026;02/06/2026 - 23:52;0d.15h50m;3;RT/JFA /JC /FFA/FO;6;;E;-;C
DM4001_SLSBA-01/SEM_RESP_;BACKBONE;MT-26;RAL-334202/2026;03/06/2026 - 00:55;0d.14h58m;3;RT/SLS /CE /NET/FO;-;;E;-;C
DM4370_MNS4HD-01;BACKBONE;MD-99;RAL-334441/2026;03/06/2026 - 06:06;0d.06h55m;6;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/AM MNS16/AM MNS26;BACKBONE;CL-01;RAL-335011/2026;03/06/2026 - 10:19;0d.05h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP NODEB/RJ SGO17/RJ SGO5;BACKBONE;CD-99;RAL-335180/2026;03/06/2026 - 10:59;0d.04h48m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
DM3000_BLACR-DI01/SEM_RES;BACKBONE;MT-26;RAL-335248/2026;03/06/2026 - 11:15;0d.04h12m;6;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/RJ CMCR4/RJ NFR01;BACKBONE;CD-99;RAL-335527/2026;03/06/2026 - 12:38;0d.00h02m;5;DP/RJO /AM /NET/FO;-;;E;-;C
PTS BR TRL TPG OTS;BACKBONE;MT-27;RAL-335590/2026;03/06/2026 - 13:05;0d.01h44m;5;RT/RJO /SEF/NET/FO;-;;E;-;C
RAMO: C220-SEACIV-001;BACKBONE;MT-26;RAL-335646/2026;03/06/2026 - 13:21;0d.02h36m;2;RT/VTA /MTN/FFA/FO;2;;E;-;C
IP RAN/MT CCS1E/MT PCK1E;BACKBONE;CD-99;RAL-335704/2026;03/06/2026 - 13:41;0d.01h49m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO1IP RJOAM 1G 001F;BACKBONE;MT-26;RAL-335748/2026;03/06/2026 - 13:52;0d.00h10m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
IP RAN/MA SLS17/MA SLS42;BACKBONE;CD-99;RAL-335750/2026;03/06/2026 - 13:53;0d.01h53m;3;RT/SLS /CE /NET/FO;-;;E;-;C
IP TAN/AM MNS26/AM MNS79;BACKBONE;CD-99;RAL-335768/2026;03/06/2026 - 13:59;0d.01h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA CIVLINSEA UKVLINB1S;BACKBONE;MD-99;RAL-335860/2026;03/06/2026 - 14:27;0d.01h20m;4;RT/VTA /MTN/FFA/FO;1;;E;-;C
DM4270_BLACR-01/SEM_RESP_;BACKBONE;MT-26;RAL-335913/2026;03/06/2026 - 14:44;0d.00h27m;4;RT/SLS /CE /NET/FO;17;;E;-;C
IP RAN/GO CEN02/GO GNA44;BACKBONE;CD-99;RAL-335936/2026;03/06/2026 - 14:50;0d.01h18m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO ENLINERJO 89FLINVC4S;BACKBONE;MD-99;RAL-335947/2026;03/06/2026 - 14:54;0d.00h21m;3;RT/RJO /NO2/NET/FO;2;;E;-;C
IP RAN/GO GNANE/GO TDA07;BACKBONE;CD-99;RAL-336078/2026;03/06/2026 - 15:34;0d.00h18m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO AM IT TRL 0E8IT 10G;BACKBONE;CD-81;RAL-336091/2026;03/06/2026 - 15:41;0d.00h06m;4;RT/RJO /SEF/NET/FO;-;;E;-;C
C320-RJOIH6-001 - 1/1;BACKBONE;MT-26;RAL-336185/2026;03/06/2026 - 16:12;0d.00h01m;1;DP/RJO /AM /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;33d.19h35m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;2d.22h35m;5;RC/RJO /SU2/NET/FO;8;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;2d.22h36m;4;RT/RJO /SU2/NET/FO;8;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;8d.05h00m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;8d.01h17m;3;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO_CZS_26_05 ANTIGOS;COLETOR;CB-99;RAL-318206/2026;26/05/2026 - 21:49;7d.18h22m;2;RT/RJO /CZS/NET/FO;6;;E;-;C
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;4d.23h16m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;1d.03h24m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SLS RES ME SLS US ME 10G;COLETOR;MD-99;RAL-333381/2026;02/06/2026 - 16:00;0d.23h57m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS47 X MASLS07;COLETOR;CB-99;RAL-333737/2026;02/06/2026 - 17:37;0d.22h25m;2;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO_SEF_03_06_PTSBR-TR;COLETOR;CB-99;RAL-334896/2026;03/06/2026 - 09:27;0d.06h45m;2;RT/RJO /SEF/NET/FO;6;;E;-;C
CGS PR CGS 0EK OTS;COLETOR;MT-01;RAL-334976/2026;03/06/2026 - 10:10;0d.05h56m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
GNA RD ME RVD FL ME 1G 00;COLETOR;MD-99;RAL-334987/2026;03/06/2026 - 10:12;0d.05h46m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IGI 0EFLINIGI 0FCLINB1S;COLETOR;MT-01;RAL-335404/2026;03/06/2026 - 11:57;0d.03h35m;5;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO DL9LINRJO 9VLLINB4S;COLETOR;MT-01;RAL-335408/2026;03/06/2026 - 11:58;0d.03h42m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
NODE B/RJ ANG68/RJ ANG1E(;COLETOR;CL-01;RAL-335523/2026;03/06/2026 - 12:38;0d.03h28m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
NODE B GOGPO02 X GOCKP01;COLETOR;CB-99;RAL-335604/2026;03/06/2026 - 13:11;0d.02h59m;2;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B MGITA07;COLETOR;CB-99;RAL-335853/2026;03/06/2026 - 14:26;0d.01h41m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
EVENTO_NO2_03_6_C;COLETOR;CB-99;RAL-335859/2026;03/06/2026 - 14:27;0d.01h45m;2;RT/RJO /NO2/NET/FO;9;;E;-;C
BSA SM ME BSA TG ME 10G 0;COLETOR;MD-99;RAL-336050/2026;03/06/2026 - 15:25;0d.00h41m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B/MG TCO01/MG TCO15;COLETOR;CB-99;RAL-336076/2026;03/06/2026 - 15:34;0d.00h37m;2;RT/VGA /TG /FFA/FO;-;;E;-;C
NODE B/MG TCO19/MG TCO15;COLETOR;CB-99;RAL-336082/2026;03/06/2026 - 15:35;0d.00h34m;2;RT/VGA /TG /FFA/FO;-;;E;-;C
NODE B MASYV01 X MAGJU01;COLETOR;CB-99;RAL-336122/2026;03/06/2026 - 15:51;0d.00h21m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B/RJ SGO35/RJ SGO17(;COLETOR;CL-01;RAL-336143/2026;03/06/2026 - 16:00;0d.00h05m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
NODE B/ES SER24/ES CAR07;COLETOR;CL-01;RAL-336163/2026;03/06/2026 - 16:05;0d.00h08m;1;DP/VTA /JM /NET/FO;-;;E;-;C
NODE B/ES SER24/ES SERB1;COLETOR;CL-01;RAL-336170/2026;03/06/2026 - 16:07;0d.00h06m;1;DP/VTA /JM /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;409d.03h55m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;71d.03h38m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;65d.03h14m;6;RT/MNS /NO /NET/FO;8;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;33d.18h38m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;34d.17h42m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;30d.05h32m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;27d.10h51m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;22d.00h13m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;20d.05h22m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;15d.21h33m;7;RT/VTA /MTS/FFA/FO;9;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;18d.17h34m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;17d.05h39m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;16d.03h46m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;15d.19h11m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;14d.15h40m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;12d.06h34m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;9d.01h29m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;8d.22h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;8d.00h33m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
VTA JMLINEVTA LE1LINB16S;ACESSO CLIENTE;MT-26;RAL-317567/2026;26/05/2026 - 15:58;4d.22h21m;5;RT/VTA /MTN/FFA/FO;1;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;6d.02h31m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;3d.22h53m;3;RT/BLM /NO /NET/FO;1;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;2d.20h56m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA RDLINEGNA WOLINEB1S;ACESSO CLIENTE;MT-26;RAL-329699/2026;01/06/2026 - 09:12;2d.06h52m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CBA MC CBA VV B1S 601 WOR;ACESSO CLIENTE;MT-26;RAL-329895/2026;01/06/2026 - 10:13;2d.05h42m;3;RT/CBA /CO /NET/FO;-;;E;-;C
PMJ 0S6LINPMJ 124LINB1S;ACESSO CLIENTE;MT-26;RAL-330336/2026;01/06/2026 - 12:48;2d.02h43m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
PMJ 0QTLINPMJ 0S6LINB1S;ACESSO CLIENTE;MT-26;RAL-332631/2026;02/06/2026 - 11:20;1d.04h43m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BSA 4CBLINBSA 7GGLINB4S;ACESSO CLIENTE;MT-26;RAL-332925/2026;02/06/2026 - 13:00;1d.02h31m;3;RC/BSA /CO /NET/FO;2;;E;-;C
ACZ CELLINACZ 0EULINVC4S;ACESSO CLIENTE;MT-26;RAL-333124/2026;02/06/2026 - 14:18;1d.00h46m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
CIM V4SLINCIM 0J8LINB1S;ACESSO CLIENTE;FO-01;RAL-333446/2026;02/06/2026 - 16:25;0d.00h20m;5;RT/VTA /SUL/FFA/FO;-;;E;-;C
CAR APXLINSDR RC2LINB16S;ACESSO CLIENTE;MT-26;RAL-334021/2026;02/06/2026 - 21:49;0d.17h22m;4;RT/SDR /BA /JL /FO;1;;E;-;C
ACG V63LINGNA 13QLINB1S;ACESSO CLIENTE;MT-26;RAL-334279/2026;03/06/2026 - 02:22;0d.13h18m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BSA 69ZLINBSA 8P LINB4S;ACESSO CLIENTE;MT-26;RAL-334627/2026;03/06/2026 - 08:23;0d.03h37m;7;RC/BSA /CO /NET/FO;1;;E;-;C
BSA TI6LINBSA ZP3LINB4S;ACESSO CLIENTE;MT-03;RAL-334698/2026;03/06/2026 - 08:53;0d.06h34m;4;RC/BSA /CO /NET/FO;1;;E;-;C
RJO INOLINRJO W8SLINB1S;ACESSO CLIENTE;MT-26;RAL-334781/2026;03/06/2026 - 09:23;0d.06h31m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
BSA 3Q2LINBSA 78MLINB4S;ACESSO CLIENTE;MT-26;RAL-334819/2026;03/06/2026 - 09:30;0d.06h26m;3;RC/BSA /CO /NET/FO;1;;E;-;C
RJO AMLINERJO 7SILINB1S;ACESSO CLIENTE;MT-03;RAL-334982/2026;03/06/2026 - 10:12;0d.05h24m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO HNNLINRJO SCTLINB1S;ACESSO CLIENTE;MT-03;RAL-334998/2026;03/06/2026 - 10:15;0d.05h23m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO D57LINRJO TNXLINB1S 0;ACESSO CLIENTE;MT-26;RAL-335202/2026;03/06/2026 - 11:03;0d.04h41m;4;DP/RJO /AM /NET/FO;-;;E;-;C
ANS IELINEANS 0I2LINVC4S;ACESSO CLIENTE;MT-26;RAL-335319/2026;03/06/2026 - 11:30;0d.04h40m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BLM 1T6LINBLM 216LINVC4S;ACESSO CLIENTE;FO-01;RAL-335359/2026;03/06/2026 - 11:43;0d.04h17m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SEA TOLINESEA 0I9LINB1S;ACESSO CLIENTE;MT-26;RAL-335692/2026;03/06/2026 - 13:37;0d.01h54m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
BSA TL1LINBSA 2BNLINB4S;ACESSO CLIENTE;MT-26;RAL-335788/2026;03/06/2026 - 14:05;0d.01h11m;7;RC/BSA /CO /NET/FO;-;;E;-;C
DVL APJLINDVL UTJLINB0480;ACESSO CLIENTE;MT-26;RAL-335800/2026;03/06/2026 - 14:09;0d.01h54m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C
BSA FLKLINBSA IGULINB4S;ACESSO CLIENTE;MT-26;RAL-336024/2026;03/06/2026 - 15:17;0d.00h12m;3;RC/BSA /CO /NET/FO;-;;E;-;C
PXC 0EKLINPXC 0ELINEB4S;ACESSO CLIENTE;MT-26;RAL-336092/2026;03/06/2026 - 15:41;0d.00h19m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
PXC 0EKLINPXC 0E3LINB4S;ACESSO CLIENTE;MT-26;RAL-336094/2026;03/06/2026 - 15:41;0d.00h25m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
ACZ CELLINSEA CPALINB16S;ACESSO CLIENTE;MT-26;RAL-336144/2026;03/06/2026 - 16:00;0d.00h02m;2;DP/VTA /JM /NET/FO;-;;E;-;C
BSA SMLINEBSA 5TILINB4S 0;ACESSO CLIENTE;MT-26;RAL-336156/2026;03/06/2026 - 16:04;0d.00h00m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;36d.06h11m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;2d.02h33m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;246d.08h50m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;254d.16h40m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;33d.07h56m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;19d.18h07m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;4d.23h04m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP G8 IXM X ITJ;BACKBONE;MT-99;RAL-328906/2026;31/05/2026 - 17:53;2d.22h11m;7;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP WIKI ITZ * PQIA;BACKBONE;MT-99;RAL-331929/2026;02/06/2026 - 08:02;1d.07h57m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;1d.02h00m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJO EN SERPBR OTS;BACKBONE;FO-05;RAL-333083/2026;02/06/2026 - 14:00;0d.23h04m;5;RT/RJO /BX1/NET/FO;1;;E;-;S
SWAP ALTAREDE TIWS - RJO;BACKBONE;MT-99;RAL-333385/2026;02/06/2026 - 16:01;1d.00h04m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP VIVO ARBU X RIOS;BACKBONE;MT-99;RAL-333957/2026;02/06/2026 - 20:26;0d.19h33m;8;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP V.TAL (ETO,CRN);BACKBONE;MT-99;RAL-334153/2026;03/06/2026 - 00:14;0d.15h42m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP SAMM: NIU - EQUINIX(;BACKBONE;FO-99;RAL-334391/2026;03/06/2026 - 05:05;0d.10h19m;5;RT/RJO /NO2/NET/FO;-;;E;-;S
BLA CR PFN JPE 10G;BACKBONE;MT-99;RAL-334485/2026;03/06/2026 - 06:54;0d.04h30m;6;RT/BLA /CR /NET/FO;-;;E;-;S
SWAP VIVO PTS X PTS;BACKBONE;MT-99;RAL-334829/2026;03/06/2026 - 09:32;0d.06h32m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP ALTAREDE ITPV - PTS;BACKBONE;MT-99;RAL-334919/2026;03/06/2026 - 09:56;0d.05h59m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP V.TAL ITPV X PTS;BACKBONE;MT-99;RAL-334969/2026;03/06/2026 - 10:07;0d.05h58m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP ALLOHA PTS X PATY AL;BACKBONE;MT-99;RAL-335241/2026;03/06/2026 - 11:14;0d.04h49m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
RJOCGDAGOLT01;BACKBONE;CB-99;RAL-335395/2026;03/06/2026 - 11:54;0d.04h00m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOBTJAGOLT01_RJRDB61_P01;BACKBONE;CB-99;RAL-335451/2026;03/06/2026 - 12:13;0d.03h54m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP V.TAL COS - PSN;BACKBONE;MT-99;RAL-335471/2026;03/06/2026 - 12:20;0d.03h50m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO COS - SSS;BACKBONE;MT-99;RAL-335587/2026;03/06/2026 - 13:07;0d.03h00m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO COS - SUC;BACKBONE;MT-99;RAL-335658/2026;03/06/2026 - 13:25;0d.02h42m;3;RT/SLS /CE /NET/FO;-;;E;-;S
RJOSCTABOLT01_RJSCR21_P01;BACKBONE;FO-01;RAL-335818/2026;03/06/2026 - 14:15;0d.01h52m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOMEIAHOLT01_RJMEI20_P02;BACKBONE;FO-01;RAL-335835/2026;03/06/2026 - 14:19;0d.01h48m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOTJCAAOLT01 RJTIJ37_P02;BACKBONE;FO-01;RAL-335849/2026;03/06/2026 - 14:24;0d.01h47m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOVSBADOLT01_RJSCR17_P02;BACKBONE;FO-01;RAL-335863/2026;03/06/2026 - 14:28;0d.01h33m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
NRIMRPAAOLT01_RJNIT39_P01;BACKBONE;FO-05;RAL-335870/2026;03/06/2026 - 14:31;0d.01h31m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
RJOVSBACOLT01_RJVIS01_P02;BACKBONE;FO-01;RAL-335874/2026;03/06/2026 - 14:32;0d.01h33m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOVSBAHOLT01_RJVIS03_P01;BACKBONE;FO-01;RAL-335890/2026;03/06/2026 - 14:37;0d.01h33m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
