Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B PAIGM02 X PAIGM03;COLETOR;CB-99;RAL-261661/2026;02/05/2026 - 10:35;1d.01h14m;2;RT/BLM /NO /NET/FO;-;;E;-;C
RJO ARO RJO NT0 10G 002;COLETOR;MD-99;RAL-262247/2026;03/05/2026 - 02:49;0d.08h47m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
IP RAN/RJ ENC91/RJ MIR91;COLETOR;CD-99;RAL-262269/2026;03/05/2026 - 03:30;0d.08h20m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B AMMNSA2 X AMMNS80;COLETOR;CB-99;RAL-262380/2026;03/05/2026 - 07:22;0d.04h24m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNSP7 X AMMNS78;COLETOR;CB-99;RAL-262381/2026;03/05/2026 - 07:25;0d.04h23m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/GO NGM14/GO NGM11;COLETOR;CL-01;RAL-262475/2026;03/05/2026 - 08:45;0d.03h05m;2;RC/BSA /CO /NET/FO;1;;E;-;C
NODE B/MG PPA02/MG PPA01;COLETOR;CL-01;RAL-262492/2026;03/05/2026 - 08:53;0d.02h58m;2;RT/GVS /JK /FFA/FO;-;;E;-;C
NODE B/MG PPA99/MG PPA01;COLETOR;CL-01;RAL-262496/2026;03/05/2026 - 08:56;0d.02h51m;2;RT/GVS /JK /FFA/FO;-;;E;-;C
RJO AMLINERJO 0CDLINB16S;COLETOR;MT-01;RAL-262631/2026;03/05/2026 - 10:38;0d.00h21m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
EVENTO_NO3_03_05_AM_VIB_C;COLETOR;CB-99;RAL-262642/2026;03/05/2026 - 06:37;0d.05h15m;2;RT/RJO /NO3/PCS/FO;4;;E;-;C
EVENTO_CZS_03_05_RJOAM_RJ;COLETOR;CB-99;RAL-262672/2026;03/05/2026 - 09:34;0d.02h18m;2;RT/RJO /CZS/NET/FO;10;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;20d.05h18m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJTIJ40-RMP01;PPC;MT-99;RAL-262696/2026;03/05/2026 - 11:35;0d.00h16m;3;RT/RJO /CZS/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;377d.23h35m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;96d.18h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;71d.23h02m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;34d.01h14m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;49d.21h13m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;45d.00h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;41d.00h17m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;39d.23h18m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;38d.00h11m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;37d.23h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;33d.22h54m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;12d.10h55m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;16d.01h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;8d.18h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;2d.23h18m;7;RT/MNS /NO /NET/FO;4;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;2d.14h18m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;3d.13h22m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO GUILINRJO JRGLINB1S;ACESSO CLIENTE;MT-26;RAL-257241/2026;30/04/2026 - 01:49;3d.09h49m;7;RT/RJO /NO3/PCS/FO;-;;E;-;C
CPE 0G4LINCPE 1N4LINB1S;ACESSO CLIENTE;MT-26;RAL-257552/2026;30/04/2026 - 07:58;3d.03h37m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MBA 0LJLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-257981/2026;30/04/2026 - 09:58;3d.01h39m;3;RT/MBA /QE /NET/FO;-;;E;-;C
MBA 0GLLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-259018/2026;30/04/2026 - 15:07;2d.20h04m;3;RT/MBA /QE /NET/FO;-;;E;-;C
CPE 0MCLINCPE 0OOLINB1S;ACESSO CLIENTE;MT-26;RAL-259379/2026;30/04/2026 - 17:16;2d.18h11m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MBA 0PYLINMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-259430/2026;30/04/2026 - 17:34;2d.15h34m;3;RT/MBA /QE /NET/FO;-;;E;-;C
CPE SLLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-259683/2026;30/04/2026 - 21:00;2d.12h49m;4;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AM RJO C6V OTS;ACESSO CLIENTE;FO-99;RAL-259701/2026;30/04/2026 - 21:20;2d.13h23m;4;RT/RJO /CZS/NET/FO;1;;E;-;C
MPA GGLINEMPA 0GKLINVC4S;ACESSO CLIENTE;MT-26;RAL-259789/2026;30/04/2026 - 22:59;2d.11h56m;3;RT/MPA /NO /NET/FO;1;;E;-;C
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-259865/2026;01/05/2026 - 00:10;2d.10h49m;3;RT/GNA /CO /NET/FO;-;;E;-;C
URC KBLINEURC UR1LINB4S;ACESSO CLIENTE;MT-26;RAL-260360/2026;01/05/2026 - 10:28;2d.01h14m;3;RT/GNA /CO /NET/FO;1;;E;-;C
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-260390/2026;01/05/2026 - 10:59;2d.00h01m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SLS RES SLS TSQ B0480;ACESSO CLIENTE;MT-26;RAL-260427/2026;01/05/2026 - 11:30;2d.00h07m;3;RT/SLS /CE /NET/FO;-;;E;-;C
C320-SLSAG-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-260857/2026;01/05/2026 - 17:07;1d.18h41m;2;RT/SLS /CE /NET/FO;1;;E;-;C
BHE BRLINEBHE ZRSLINB1S;ACESSO CLIENTE;MT-26;RAL-260906/2026;01/05/2026 - 17:47;1d.17h46m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BVA AB BVA V5Q B0480;ACESSO CLIENTE;MT-26;RAL-261063/2026;01/05/2026 - 20:42;1d.14h23m;3;RT/BVA /NO /NET/FO;-;;E;-;C
RCE AM RCE RPM VC4S;ACESSO CLIENTE;MT-26;RAL-261355/2026;02/05/2026 - 03:41;1d.07h38m;3;RT/RCE /NE /NET/FO;-;;E;-;C
PCZ AELINEPCZ CRLINEVC4S;ACESSO CLIENTE;MT-26;RAL-261412/2026;02/05/2026 - 05:02;1d.06h38m;3;RT/TSA /CE /NET/FO;-;;E;-;C
ITB BR ITB 90 B0480;ACESSO CLIENTE;MT-26;RAL-262346/2026;03/05/2026 - 06:26;0d.04h43m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
RJO 39DLINSMI 0HLLINB1S 0;ACESSO CLIENTE;MT-26;RAL-262385/2026;03/05/2026 - 07:29;0d.03h44m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
PVO FQLINEPVO 0KHLINB4S 0;ACESSO CLIENTE;MT-26;RAL-262406/2026;03/05/2026 - 08:01;0d.03h45m;3;RT/PVO /CO /NET/FO;-;;E;-;C
DQX REDLINDQX UPKLINVC4S;ACESSO CLIENTE;MT-26;RAL-262434/2026;03/05/2026 - 08:28;0d.02h43m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BET MB BET PB B4S;ACESSO CLIENTE;MT-26;RAL-262520/2026;03/05/2026 - 09:16;0d.02h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
GNA U2PLINGNA 26ALINVC4S;ACESSO CLIENTE;MT-26;RAL-262526/2026;03/05/2026 - 09:24;0d.01h53m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO AMLINERJO INOLINB1S;ACESSO CLIENTE;MT-26;RAL-262579/2026;03/05/2026 - 09:56;0d.01h22m;5;RT/RJO /CZS/NET/FO;1;;E;-;C
RJO T8DLIN RJO YL8LIN B4S;ACESSO CLIENTE;MT-26;RAL-262617/2026;03/05/2026 - 10:24;0d.01h17m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO BE2LINRJO NPALINB4S;ACESSO CLIENTE;MT-26;RAL-262659/2026;03/05/2026 - 11:03;0d.00h24m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-262679/2026;03/05/2026 - 11:18;0d.00h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C
HZT ER HZT 0E8 B0480;ACESSO CLIENTE;MT-26;RAL-262699/2026;03/05/2026 - 11:35;0d.00h02m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RJO YVYLINRJO 1T9LINB1S;ACESSO CLIENTE;MT-26;RAL-262720/2026;03/05/2026 - 11:49;0d.00h00m;2;DP/RJO /AM /NET/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;13d.02h33m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;5d.01h51m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;215d.04h30m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;339d.02h55m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;223d.12h20m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;2d.03h37m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;43d.23h17m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;33d.01h03m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;5d.21h01m;19;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA IGI - RJO;BACKBONE;MT-99;RAL-252508/2026;28/04/2026 - 11:16;5d.00h28m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;3d.20h06m;5;RT/SLS /CE /NET/FO;-;;E;-;S
RJO AC RJO Z5V OTS;BACKBONE;MT-99;RAL-257599/2026;30/04/2026 - 08:17;3d.02h37m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOBNGAAOLT01_RJBGU26_P01;BACKBONE;FO-01;RAL-259678/2026;30/04/2026 - 20:54;2d.14h56m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;FO-01;RAL-260772/2026;01/05/2026 - 16:03;1d.19h41m;3;RT/SLS /CE /NET/FO;3;;E;-;S
SWAP VIVO URC - SZK;BACKBONE;MT-99;RAL-261667/2026;02/05/2026 - 10:39;0d.18h49m;6;RT/GNA /CO /NET/FO;-;;E;-;S
ARS PP PAT MC OCH;BACKBONE;MT-27;RAL-262051/2026;02/05/2026 - 19:44;0d.15h22m;6;RT/RJO /SUF/NET/FO;-;;E;-;S
RJOVSBABOLT01_RJVIS10_P01;BACKBONE;FO-01;RAL-262084/2026;02/05/2026 - 21:15;0d.14h36m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP K2 SZJ - TRL;BACKBONE;CT-99;RAL-262126/2026;02/05/2026 - 22:45;0d.13h03m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
RJOTJCABOLT01_RJABV02_P02;BACKBONE;FO-01;RAL-262291/2026;03/05/2026 - 04:32;0d.07h14m;4;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP DE FIBRA V.TAL SMN -;BACKBONE;MT-99;RAL-262443/2026;03/05/2026 - 08:32;0d.03h07m;4;RT/BLA /CR /NET/FO;-;;E;-;S
SWAP VIVO SMN - BLA;BACKBONE;MT-99;RAL-262462/2026;03/05/2026 - 08:39;0d.03h08m;4;RT/BLA /CR /NET/FO;-;;E;-;S
SWAP ALLOHA BLA X SMN;BACKBONE;MT-99;RAL-262497/2026;03/05/2026 - 08:56;0d.02h53m;3;RT/BLA /CR /NET/FO;-;;E;-;S
GOIUNVAAOLT01;BACKBONE;FO-01;RAL-262655/2026;03/05/2026 - 11:01;0d.00h40m;3;RC/GNA /CO /NET/FO;1;;E;-;S
SWAP VIVO ARBU - CBF;BACKBONE;MT-99;RAL-262708/2026;03/05/2026 - 11:40;0d.00h02m;3;RT/RJO /LGS/NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;121d.19h43m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;23d.02h22m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSCJ X AMMNS26;COLETOR;CB-99;RAL-249807/2026;27/04/2026 - 11:37;6d.00h04m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS87 X AMMNS37;COLETOR;CB-99;RAL-252850/2026;28/04/2026 - 12:37;4d.23h06m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-256982/2026;29/04/2026 - 20:59;3d.14h50m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJSGO47 /RJSGO09 (;COLETOR;CB-99;RAL-260078/2026;01/05/2026 - 06:21;2d.05h26m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
RUP NODEB PEVSAR1-RMP01;COLETOR;CT-99;RAL-260582/2026;01/05/2026 - 13:44;1d.22h08m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B AMMNSC7 X AMMNS53;COLETOR;CB-99;RAL-261081/2026;01/05/2026 - 21:17;1d.14h20m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MTBAG13 X MTBAG09;COLETOR;CT-99;RAL-261967/2026;02/05/2026 - 17:06;0d.18h33m;2;RT/CBA /CO /NET/FO;2;;E;-;S
NODE B PEBOV24 X PEBOV06;COLETOR;CT-99;RAL-262011/2026;02/05/2026 - 18:17;0d.17h33m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ IJ21/RJ RCP03(P;COLETOR;CL-05;RAL-262050/2026;02/05/2026 - 19:45;0d.15h43m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/MSCPEG3 /MSCPEF9 (;COLETOR;CB-99;RAL-262305/2026;03/05/2026 - 05:33;0d.06h13m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B BAPGU25 X BAPGU02;COLETOR;CB-99;RAL-262315/2026;03/05/2026 - 05:51;0d.05h53m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODEB AMMNS77 X AMMNS66;COLETOR;CB-99;RAL-262317/2026;03/05/2026 - 05:53;0d.05h54m;2;RT/MNS /NO /NET/FO;1;;E;-;S
RUP NODEB BAEBT11-RMD01(P;COLETOR;CL-01;RAL-262355/2026;03/05/2026 - 06:42;0d.05h00m;2;RT/ITB /BR /SUL/FO;3;;E;-;S
NODE B/PE PTA96/PE PTA01;COLETOR;FO-01;RAL-262452/2026;03/05/2026 - 08:34;0d.03h18m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE BVT02;COLETOR;FO-01;RAL-262469/2026;03/05/2026 - 08:41;0d.03h11m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B BAMCH03 X BACFM01(;COLETOR;CL-01;RAL-262511/2026;03/05/2026 - 09:10;0d.02h31m;2;RT/FSA / /NOR/FO;-;;E;-;S
NODE B/PE CAA01/PE SDM01;COLETOR;FO-01;RAL-262539/2026;03/05/2026 - 09:33;0d.02h19m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B BACTF02 X BABUR01(;COLETOR;CL-01;RAL-262550/2026;03/05/2026 - 09:40;0d.02h07m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B RJZPO17 X RJCNB02;COLETOR;CL-01;RAL-262627/2026;03/05/2026 - 10:39;0d.01h12m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B BASMF01 X BASDR02;COLETOR;CL-01;RAL-262643/2026;03/05/2026 - 10:54;0d.00h51m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/RJ BFR30;COLETOR;FO-01;RAL-262656/2026;03/05/2026 - 11:01;0d.00h44m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PEJBO14 X PECBO16;COLETOR;CL-01;RAL-262661/2026;03/05/2026 - 11:05;0d.00h38m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PEOLD17 X PEOLD06;COLETOR;CL-01;RAL-262697/2026;03/05/2026 - 11:35;0d.00h17m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B BACISR1 X BACIS04;COLETOR;CL-01;RAL-262709/2026;03/05/2026 - 11:41;0d.00h03m;3;DP/SDR /BA /NET/FO;-;;E;-;S
NODE B BAIAP06 X BAIAP01;COLETOR;CL-01;RAL-262713/2026;03/05/2026 - 11:44;0d.00h01m;3;DP/SDR /BA /NET/FO;-;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;103d.22h52m;4;RT/MNS /NO /NET/FO;-;;E;-;S
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;34d.02h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;28d.13h16m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
JPA TRLINEJPA 0MLINEB0480;ACESSO CLIENTE;FO-01;RAL-255535/2026;29/04/2026 - 11:57;3d.23h21m;4;RT/JPA /NE /NET/FO;-;;E;-;S
EVENTO_NO3_03_05_AM_VIB_S;ACESSO CLIENTE;CB-99;RAL-262419/2026;03/05/2026 - 07:15;0d.04h37m;2;RT/RJO /NO3/PCS/FO;6;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;2d.22h37m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;155d.22h29m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;240d.05h16m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;240d.05h17m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;204d.00h10m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;151d.18h13m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;72d.23h07m;14;RC/RJO /AM /NET/SG;-;;E;-;S
