Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS EM MNS RPA 10G 002F;BACKBONE;MT-26;RAL-326598/2026;29/05/2026 - 18:14;1d.15h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;1d.13h35m;3;RT/SIS /KB /NET/FO;-;IGORMAR;E;-;C
CAR APX SDR RC OTS;BACKBONE;MT-99;RAL-326837/2026;29/05/2026 - 22:17;1d.11h52m;3;RT/SDR /BA /JL /FO;-;;E;-;C
CBA MC SNO RF OCH;BACKBONE;MT-26;RAL-327192/2026;30/05/2026 - 03:58;1d.05h20m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SNO RF SSZ EL OCH;BACKBONE;MT-26;RAL-327193/2026;30/05/2026 - 03:59;1d.05h25m;3;RT/CBA /CO /NET/FO;1;;E;-;C
L1 SNO RF SSZ EL OCH 601;BACKBONE;MT-26;RAL-327225/2026;30/05/2026 - 04:39;1d.05h20m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BLM SZ IT FLA PV IT 100G;BACKBONE;CD-99;RAL-327367/2026;30/05/2026 - 09:40;0d.17h09m;4;RT/SIS /KB /NET/FO;-;IGORMAR;E;-;C
RUP CABO OPTICO GNAA16-GN;BACKBONE;CB-02;RAL-327996/2026;30/05/2026 - 21:18;0d.12h50m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MA5603T-RJO4CL-001 - 0/3/;BACKBONE;MT-26;RAL-328174/2026;31/05/2026 - 04:11;0d.06h00m;2;RT/RJO /SU2/NET/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;0d.00h27m;4;RC/MNS /NO /NET/SG;-;;E;-;C
CBA MC CBA 0ZO 10G 001F;BACKBONE;MT-26;RAL-328279/2026;31/05/2026 - 06:40;0d.03h20m;3;RT/CBA /CO /NET/FO;2;;E;-;C
ARBUBUS RIO SAT OTS;BACKBONE;MT-02;RAL-328296/2026;31/05/2026 - 06:30;0d.02h12m;5;RT/RJO /NOF/NET/FO;-;;E;-;C
IP RAN/ES SOLR2/ES VVE05;BACKBONE;CD-99;RAL-328359/2026;31/05/2026 - 08:29;0d.01h34m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP NODEB/MG POA02/MG POA1;BACKBONE;CD-99;RAL-328375/2026;31/05/2026 - 08:46;0d.01h13m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;30d.13h35m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;0d.04h32m;3;RC/RJO /SU2/NET/FO;8;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;12d.15h54m;2;RT/RJO /SU2/NET/FO;8;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;4d.23h00m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;4d.19h17m;3;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO_CZS_26_05 ANTIGOS;COLETOR;CB-99;RAL-318206/2026;26/05/2026 - 21:49;4d.12h22m;2;RT/RJO /CZS/NET/FO;6;;E;-;C
NODE B MASLSN1 X MASLSO6;COLETOR;CB-99;RAL-320693/2026;27/05/2026 - 17:53;3d.16h18m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MAMTS01;COLETOR;CB-99;RAL-323513/2026;28/05/2026 - 17:19;2d.16h43m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;1d.17h16m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;COLETOR;MT-01;RAL-327516/2026;30/05/2026 - 10:58;0d.23h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUPTURA DE NODE B RJLAG16;COLETOR;CB-99;RAL-328223/2026;31/05/2026 - 05:30;0d.04h35m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
NODE B RJLAG62;COLETOR;CL-01;RAL-328341/2026;31/05/2026 - 07:59;0d.02h12m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;405d.21h55m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;67d.21h38m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;61d.21h14m;6;RT/MNS /NO /NET/FO;8;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;40d.09h15m;9;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;30d.12h38m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;31d.11h42m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;26d.23h32m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;24d.04h51m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;18d.18h13m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;16d.23h22m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;12d.15h33m;7;RT/VTA /MTS/FFA/FO;5;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;15d.11h34m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;13d.23h39m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;12d.21h46m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;12d.13h11m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;11d.13h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;11d.09h40m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;9d.00h34m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;MT-26;RAL-313443/2026;25/05/2026 - 11:53;5d.21h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;5d.19h29m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;5d.16h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;4d.18h33m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
VTA JMLINEVTA LE1LINB16S;ACESSO CLIENTE;MT-26;RAL-317567/2026;26/05/2026 - 15:58;1d.16h21m;5;RT/VTA /MTN/FFA/FO;1;;E;-;C
VTA JMLINEVTA 0N8LINB4S;ACESSO CLIENTE;MT-26;RAL-320129/2026;27/05/2026 - 15:15;3d.18h35m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IRO 0E5LINNLA JCLINEB1S;ACESSO CLIENTE;MT-01;RAL-320149/2026;27/05/2026 - 15:19;3d.18h03m;4;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO B4VLINRJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-322046/2026;28/05/2026 - 10:14;2d.23h49m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;2d.20h31m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
CPE CMLINECPE 1PZLINB1S;ACESSO CLIENTE;MT-26;RAL-323522/2026;28/05/2026 - 17:23;0d.23h31m;7;RT/CPE /CO /NET/FO;2;;E;-;C
RIOSRELINERIOSZNLINEB1S;ACESSO CLIENTE;MT-26;RAL-323932/2026;29/05/2026 - 00:43;2d.09h04m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
CPE 0TVLINCPE 0TZLINVC4S;ACESSO CLIENTE;MT-26;RAL-326380/2026;29/05/2026 - 16:34;1d.17h30m;3;RT/CPE /CO /NET/FO;-;;E;-;C
GNA RDLINEGNA UTRLINVC4S;ACESSO CLIENTE;MT-26;RAL-327201/2026;30/05/2026 - 04:04;1d.05h46m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE CMLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-327265/2026;30/05/2026 - 06:52;0d.23h14m;6;RT/CPE /CO /NET/FO;2;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-327363/2026;30/05/2026 - 09:33;1d.00h02m;3;RT/MNS /NO /NET/FO;1;;E;-;C
GUR 0EQLINGUR 0GFLINVC4S;ACESSO CLIENTE;MT-26;RAL-327451/2026;30/05/2026 - 10:31;0d.23h28m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MPA 0GELINMPA 0M6LINVC4S;ACESSO CLIENTE;MT-26;RAL-327627/2026;30/05/2026 - 12:30;0d.21h34m;3;RT/MPA /NO /NET/FO;-;;E;-;C
NRI 194LINSGO 0VMLINB4S;ACESSO CLIENTE;MT-26;RAL-327741/2026;30/05/2026 - 14:30;0d.18h54m;5;RT/RJO /MTP/NET/FO;1;;E;-;C
BVA ABLINEBVA 0S3LINB4S;ACESSO CLIENTE;MT-26;RAL-327750/2026;30/05/2026 - 14:41;0d.18h34m;3;RT/BVA /NO /NET/FO;-;;E;-;C
AJU BAMLINNRO V30LINB0480;ACESSO CLIENTE;MT-26;RAL-327768/2026;30/05/2026 - 15:13;0d.16h18m;7;RT/AJU /BA /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;0d.16h53m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SEA CPALINSEA STLINEVC4S;ACESSO CLIENTE;MT-26;RAL-327997/2026;30/05/2026 - 21:22;0d.11h39m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
SQA 0EULINSQA 0FHLINB1S;ACESSO CLIENTE;MT-26;RAL-328164/2026;31/05/2026 - 03:29;0d.05h03m;4;RT/MPA /NO /NET/FO;-;;E;-;C
RJO DTANELRJO RCANELB64S;ACESSO CLIENTE;MT-26;RAL-328173/2026;31/05/2026 - 04:11;0d.05h23m;3;RT/RJO /SU2/NET/FO;14;;E;-;C
RJO R3VLINRJO 30WLINB1S;ACESSO CLIENTE;MT-26;RAL-328198/2026;31/05/2026 - 04:44;0d.05h16m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO SCTLINRJO 3GHLINB1S;ACESSO CLIENTE;MT-26;RAL-328351/2026;31/05/2026 - 08:19;0d.01h30m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RSD 0FGLINRSD 0ICLINB1S;ACESSO CLIENTE;MT-26;RAL-328366/2026;31/05/2026 - 08:37;0d.01h28m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
SGO NETLINSGO 0FNLINB4S;ACESSO CLIENTE;MT-26;RAL-328387/2026;31/05/2026 - 09:01;0d.00h50m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ABU ELLINEABU V2CLINB0480;ACESSO CLIENTE;MT-26;RAL-328403/2026;31/05/2026 - 09:26;0d.00h24m;3;RT/RCE /NE /NET/FO;-;;E;-;C
MNS EMLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-328405/2026;31/05/2026 - 09:28;0d.00h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ URCLINPMJ V2YLINB1S;ACESSO CLIENTE;MT-26;RAL-328414/2026;31/05/2026 - 09:38;0d.00h00m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;33d.00h11m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;243d.02h50m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;251d.10h40m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;30d.01h56m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;31d.17h45m;7;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;16d.12h07m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SWAP K2 SMJ X INW;BACKBONE;MT-99;RAL-310943/2026;23/05/2026 - 17:06;7d.16h53m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP TIM (PVO,PVO);BACKBONE;MT-99;RAL-324220/2026;29/05/2026 - 04:54;1d.23h15m;14;RT/MNS /NO /NET/FO;-;;E;-;S
RJOMRRANOLT01_RJMAD43_P02;BACKBONE;FO-01;RAL-324344/2026;29/05/2026 - 06:40;2d.03h31m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;1d.17h04m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ATENUAÇÂO TIM SDR X;BACKBONE;MT-99;RAL-327465/2026;30/05/2026 - 10:38;0d.13h21m;12;RT/SDR /BA /JL /FO;-;;E;-;S
RJOMEIAEOLT01_RJMEI27_P02;BACKBONE;FO-01;RAL-328165/2026;31/05/2026 - 03:29;0d.06h41m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOCOPAAOLT01_RJCOP05_P2;BACKBONE;FO-01;RAL-328252/2026;31/05/2026 - 06:10;0d.03h56m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
RJOGVEAAOLT01_RJLAG03_P01;BACKBONE;FO-01;RAL-328262/2026;31/05/2026 - 06:19;0d.03h51m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
CBADSPAAOLT01;BACKBONE;FO-01;RAL-328367/2026;31/05/2026 - 08:38;0d.01h33m;2;RT/CBA /CO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;51d.00h42m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;23d.13h53m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-304636/2026;20/05/2026 - 22:13;10d.11h58m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRMJI01;COLETOR;CB-99;RAL-310818/2026;23/05/2026 - 14:23;7d.19h38m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MAVGE01 X MAPVS01;COLETOR;CB-99;RAL-320175/2026;27/05/2026 - 15:25;3d.18h47m;2;RT/SLS /CE /JTE/FO;-;;E;-;S
NODE B MAPDL13 X MAPDL10;COLETOR;CB-99;RAL-320716/2026;27/05/2026 - 18:08;3d.16h00m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;2d.23h42m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PE EXU01 X PE BOO0;COLETOR;CL-01;RAL-324545/2026;29/05/2026 - 08:08;2d.02h01m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ RDB19/RJ RDB15(;COLETOR;CL-01;RAL-325642/2026;29/05/2026 - 12:48;1d.21h22m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PACME90 X PACME07;COLETOR;CL-01;RAL-325849/2026;29/05/2026 - 13:47;1d.20h21m;2;RT/BLM /NO /NET/FO;-;;E;-;S
EVENTO_CZS_29_05_LRJ_S;COLETOR;CB-99;RAL-325870/2026;29/05/2026 - 12:30;1d.21h42m;2;RT/RJO /CZS/NET/FO;5;;E;-;S
NODE B MASLS53 X MASLS19;COLETOR;CL-01;RAL-326133/2026;29/05/2026 - 15:14;1d.18h56m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B PABLMO6 X PABLM94;COLETOR;CL-01;RAL-326442/2026;29/05/2026 - 16:55;1d.17h11m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSU1 X AMMNSP9;COLETOR;CL-01;RAL-326691/2026;29/05/2026 - 19:26;1d.14h45m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABCN13 X PABCN02;COLETOR;CL-01;RAL-326694/2026;29/05/2026 - 19:29;1d.14h41m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODEB PANVR09 X PANVR07;COLETOR;CL-01;RAL-326822/2026;29/05/2026 - 21:54;1d.12h04m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MG ITA03/MG ITA01(;COLETOR;CL-01;RAL-327409/2026;30/05/2026 - 10:12;1d.00h00m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ RDB72/RJ RDB1E(;COLETOR;FO-01;RAL-327419/2026;30/05/2026 - 10:18;0d.23h45m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B AMMNS87 X AMMNS37;COLETOR;CB-99;RAL-327532/2026;30/05/2026 - 11:10;0d.23h00m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;0d.22h50m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAPUP26 X PAEBT04;COLETOR;CB-99;RAL-327649/2026;30/05/2026 - 13:00;0d.21h09m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSZ4 X AMMNS79;COLETOR;CB-99;RAL-327769/2026;30/05/2026 - 15:13;0d.18h57m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PBCGE54 X PBCGE42;COLETOR;CT-99;RAL-327805/2026;30/05/2026 - 16:18;0d.17h48m;2;RT/JPA /NE /NET/FO;-;;E;-;S
RUP NODEB RRBVA03;COLETOR;CB-99;RAL-327964/2026;30/05/2026 - 20:06;0d.13h53m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PECBO16 X PECBO02;COLETOR;CT-99;RAL-327972/2026;30/05/2026 - 20:28;0d.13h44m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/ES LIN26/ES LIN09(;COLETOR;CL-01;RAL-327983/2026;30/05/2026 - 20:47;0d.13h21m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B/PE JBOA1/PE CBO25(;COLETOR;CB-99;RAL-328071/2026;31/05/2026 - 00:08;0d.10h03m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MSCPEH3 X MSCPEF1;COLETOR;CB-99;RAL-328100/2026;31/05/2026 - 01:23;0d.08h48m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/GO SPW01/GO APY01(;COLETOR;CB-99;RAL-328120/2026;31/05/2026 - 02:14;0d.07h44m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;0d.05h41m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B/PE NDT30/PE NDT24(;COLETOR;FO-01;RAL-328268/2026;31/05/2026 - 06:33;0d.03h34m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/DF TAGH9/DF TAGA1(;COLETOR;CL-01;RAL-328285/2026;31/05/2026 - 06:48;0d.03h24m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/MT CBA36/MT CBA09(;COLETOR;CL-01;RAL-328300/2026;31/05/2026 - 07:00;0d.03h04m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B/RJ CBF03;COLETOR;FO-01;RAL-328383/2026;31/05/2026 - 08:58;0d.01h07m;2;RT/RJO /LGS/NET/FO;-;;E;-;S
NODE B/RJ MEI27;COLETOR;FO-01;RAL-328412/2026;31/05/2026 - 09:36;0d.00h21m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/MG FOR02/MG FOR01;COLETOR;CL-01;RAL-328422/2026;31/05/2026 - 09:47;0d.00h23m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;56d.11h36m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;4d.00h31m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;10d.22h08m;1;RT/RJO /MTP/NET/FO;3;DAGOMES;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;5d.00h35m;2;RT/SLS /CE /NET/FO;-;;E;-;S
DMSTM01_CPE0UP-01;ACESSO CLIENTE;FO-99;RAL-319637/2026;27/05/2026 - 12:19;1d.17h29m;6;RT/CPE /CO /NET/FO;2;;E;-;S
RJO AMLINERJO W8SLINB1S;ACESSO CLIENTE;MT-99;RAL-326085/2026;29/05/2026 - 14:56;1d.19h08m;5;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;30d.20h57m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;268d.03h36m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;268d.03h37m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;231d.22h30m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;179d.16h33m;10;RC/RJO /AM /NET/SG;-;;E;-;S
