Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;14d.16h16m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RUP NODEB BABJL02-RMD01;COLETOR;CB-99;RAL-407448/2026;07/07/2026 - 10:50;7d.00h17m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
RCE TR TSARCE TRUAM200031;COLETOR;CT-01;RAL-410849/2026;08/07/2026 - 16:09;0d.22h30m;9;RT/RCE /NE /NET/AD;-;;E;-;C
BLM ZOJ BLM ZOJ 6325;COLETOR;MT-01;RAL-418895/2026;13/07/2026 - 09:42;0d.20h54m;5;RT/BLM /NO /NET/FO;1;;E;-;C
SITE PABLM23 ISOLADO;COLETOR;CB-99;RAL-420779/2026;13/07/2026 - 21:51;0d.13h12m;2;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/AL CAS02/AL CLI35;COLETOR;MD-99;RAL-421275/2026;14/07/2026 - 07:29;0d.03h35m;2;RT/MCO /NE /NET/FO;-;;E;-;C
NODE B/RJ INH33;COLETOR;FO-01;RAL-421420/2026;14/07/2026 - 08:47;0d.02h17m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
EVENTO_NOF_14_07_CPS_C;COLETOR;CB-99;RAL-421643/2026;14/07/2026 - 09:17;0d.01h56m;2;RT/RJO /NOF/NET/FO;8;ALINELA;E;-;C
BSA 7ARLINBSA 7COLINB4S;COLETOR;MD-99;RAL-421805/2026;14/07/2026 - 10:49;0d.00h17m;4;RC/BSA /CO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;449d.22h56m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;111d.22h39m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;105d.22h15m;6;RT/MNS /NO /NET/FO;17;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;74d.13h39m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;68d.05h52m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;58d.00h40m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;49d.17h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;39d.01h02m;3;RT/MNS /NO /NET/FO;2;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;18d.13h48m;8;RT/VTA /NOR/FFA/FO;1;ALINELA;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;13d.11h38m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;12d.20h06m;1;RT/MNS /NO /NET/FO;-;;E;-;C
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;MT-27;RAL-397397/2026;02/07/2026 - 08:11;12d.02h39m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-397737/2026;02/07/2026 - 09:52;12d.00h23m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-398701/2026;02/07/2026 - 14:57;11d.20h02m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
JPA UHVLINJPA UUNLINB0480;ACESSO CLIENTE;MT-26;RAL-399529/2026;02/07/2026 - 21:26;11d.13h44m;2;RT/JPA /NE /NET/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;7d.19h09m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;7d.19h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;7d.17h40m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;6d.20h10m;5;IM/RJO /AM /RED/;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-99;RAL-408992/2026;07/07/2026 - 21:50;6d.12h44m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;6d.06h38m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;5d.12h54m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO BGQLINRJO 6OELINVC4S;ACESSO CLIENTE;MT-26;RAL-412039/2026;09/07/2026 - 10:12;5d.00h28m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
MBA 0GULINMBA 0ODLINVC4S;ACESSO CLIENTE;MT-26;RAL-413018/2026;09/07/2026 - 16:51;4d.17h25m;5;RT/MBA /QE /NET/FO;2;;E;-;C
AIU UQWLINBLM SZLINEB1S;ACESSO CLIENTE;MT-26;RAL-413578/2026;10/07/2026 - 01:33;4d.08h50m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS ITA MNS 28P B0480;ACESSO CLIENTE;MT-26;RAL-415165/2026;10/07/2026 - 15:50;3d.18h51m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;2d.12h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO G0QLINRJO HLLINEB4S;ACESSO CLIENTE;MT-27;RAL-417261/2026;12/07/2026 - 07:54;0d.23h12m;10;RT/RJO /OE1/NET/FO;3;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-417397/2026;12/07/2026 - 09:59;2d.01h14m;2;RT/SLS /CE /NET/FO;-;;E;-;C
JPA MAGLINJPA V3LLINB0480;ACESSO CLIENTE;MT-26;RAL-417827/2026;12/07/2026 - 16:58;1d.18h12m;2;RT/JPA /NE /NET/FO;-;;E;-;C
BVA AB BVA 0PT B1S;ACESSO CLIENTE;MT-26;RAL-417856/2026;12/07/2026 - 17:21;1d.17h33m;3;RT/BVA /NO /NET/FO;1;IGORMAR;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;1d.05h38m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-418655/2026;13/07/2026 - 08:38;1d.02h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BSA SU BSA 836 10G 001F;ACESSO CLIENTE;MT-26;RAL-419446/2026;13/07/2026 - 12:20;0d.22h30m;3;RC/BSA /CO /NET/FO;3;;E;-;C
RJO YIWLINRJO 4IBLINB4S;ACESSO CLIENTE;MT-26;RAL-419611/2026;13/07/2026 - 13:21;0d.20h00m;7;RT/RJO /OE1/NET/FO;-;;E;-;C
BSA 77RLINPLAADR4LINB4S;ACESSO CLIENTE;MT-26;RAL-419625/2026;13/07/2026 - 13:25;0d.21h44m;3;RC/BSA /CO /NET/FO;2;;E;-;C
NRI S30LINNRI 0W4LINB1S 0;ACESSO CLIENTE;MT-26;RAL-419683/2026;13/07/2026 - 13:53;0d.19h28m;9;RT/RJO /MTP/NET/FO;-;F201801;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-420074/2026;13/07/2026 - 16:11;0d.18h53m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO G0QLINRJO STLINEB4S;ACESSO CLIENTE;MT-26;RAL-420564/2026;13/07/2026 - 19:36;0d.15h20m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;0d.12h12m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO ACLINERJO ASLINEB4S;ACESSO CLIENTE;MT-26;RAL-421188/2026;14/07/2026 - 06:19;0d.02h48m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO MT4LINRJO 4R0LINB1S;ACESSO CLIENTE;MT-26;RAL-421199/2026;14/07/2026 - 06:27;0d.01h21m;4;DP/RJO /AM /NET/FO;2;;E;-;C
NIU JR1LINNIU MFPLINB1S;ACESSO CLIENTE;MT-26;RAL-421255/2026;14/07/2026 - 07:11;0d.03h45m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
NIU AMALINNIU MFPLINB1S;ACESSO CLIENTE;MT-26;RAL-421261/2026;14/07/2026 - 07:17;0d.03h44m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
ANS 0P9 ANS GC 10G 001F;ACESSO CLIENTE;MD-99;RAL-421460/2026;14/07/2026 - 08:59;0d.02h05m;3;RT/GNA /CO /NET/FO;-;;E;-;C
JPA MAGLINJPA V3LLINB0480;ACESSO CLIENTE;MT-26;RAL-421485/2026;14/07/2026 - 09:09;0d.01h58m;2;RT/JPA /NE /NET/FO;-;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-421708/2026;14/07/2026 - 10:22;0d.00h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA UTTLINB1S;ACESSO CLIENTE;MT-26;RAL-421724/2026;14/07/2026 - 10:25;0d.00h45m;3;RT/GNA /CO /NET/FO;-;;E;-;C
EUS PML EUS 0GY B0480;ACESSO CLIENTE;MT-26;RAL-421871/2026;14/07/2026 - 11:07;0d.00h07m;1;DP/SDR /BA /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;19d.22h26m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;19d.21h51m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;287d.03h51m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;295d.11h41m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;22d.11h59m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;11d.20h53m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA IGI X ARS;BACKBONE;MT-99;RAL-411973/2026;09/07/2026 - 09:53;3d.22h54m;4;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;2d.23h01m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;2d.17h40m;4;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP VIVO SYW - BND;BACKBONE;MT-99;RAL-420558/2026;13/07/2026 - 19:32;0d.15h29m;3;RT/CPE /CO /NET/FO;-;;E;-;S
CPELGAABOLT01;BACKBONE;FO-01;RAL-420839/2026;13/07/2026 - 22:38;0d.12h34m;3;RC/CPE /CO /NET/FO;-;;E;-;S
DCI FRG X OSC ROTA 02;BACKBONE;FO-01;RAL-421137/2026;14/07/2026 - 05:14;0d.05h53m;5;RC/RJO /NO2/NET/FO;-;;E;-;S
SWAP VIVO MRC X NRI MPA;BACKBONE;CD-99;RAL-421150/2026;14/07/2026 - 05:32;0d.04h28m;5;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;S
LINK MPLS RMS X PRN - ROT;BACKBONE;FO-01;RAL-421181/2026;14/07/2026 - 06:12;0d.04h22m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
LINK MPLS FRG X BPI - ROT;BACKBONE;FO-01;RAL-421197/2026;14/07/2026 - 06:26;0d.04h19m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
LINK MPLS FRG X BPI - ROT;BACKBONE;FO-01;RAL-421207/2026;14/07/2026 - 06:32;0d.03h55m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP VIVO (MRC,SQR);BACKBONE;MT-99;RAL-421210/2026;14/07/2026 - 06:33;0d.04h38m;3;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;S
LINK PAYTV FRGXRMS;BACKBONE;FO-01;RAL-421216/2026;14/07/2026 - 06:38;0d.04h24m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
NIUSEGAAOLT01_RJNIG84_P02;BACKBONE;FO-01;RAL-421257/2026;14/07/2026 - 07:13;0d.03h54m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP BRISANET TIG X SOL;BACKBONE;MT-99;RAL-421679/2026;14/07/2026 - 10:13;0d.00h53m;3;RT/FLA /CE /NET/FO;-;;E;-;S
RJOMRRAGOLT01_RJMEI02_P01;BACKBONE;CB-99;RAL-421764/2026;14/07/2026 - 10:39;0d.00h31m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAPVIVO-CRISTALINA X LUZ;BACKBONE;MT-99;RAL-421811/2026;14/07/2026 - 10:52;0d.00h14m;3;RC/BSA /CO /NET/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;21d.02h43m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;12d.02h44m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S
NODE B PABLMJ7 X PABEL18;COLETOR;CB-99;RAL-408898/2026;07/07/2026 - 20:23;6d.14h36m;2;RT/BLM /NO /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;4d.19h13m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/PI SLC90/PI ITO01(;COLETOR;CB-99;RAL-413405/2026;09/07/2026 - 21:15;1d.06h28m;14;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B PAAIU17 X PAAIU02;COLETOR;CB-99;RAL-415162/2026;10/07/2026 - 15:49;3d.19h23m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;CL-01;RAL-416237/2026;11/07/2026 - 10:59;3d.00h01m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B MASIS07 X MASIS06;COLETOR;CB-99;RAL-418450/2026;13/07/2026 - 06:36;1d.04h33m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS36 X MASLI15;COLETOR;CB-99;RAL-419268/2026;13/07/2026 - 11:25;0d.23h38m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNSP7 X AMMNS78;COLETOR;CB-99;RAL-419285/2026;13/07/2026 - 11:29;0d.23h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/DF SOBR3/DF PADR4(;COLETOR;CL-01;RAL-419587/2026;13/07/2026 - 13:13;0d.21h55m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B PASIP02 X PABLM33;COLETOR;CB-99;RAL-419589/2026;13/07/2026 - 13:13;0d.21h50m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ SGO37/RJ SGO22(;COLETOR;CB-99;RAL-420149/2026;13/07/2026 - 16:34;0d.18h33m;2;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;S
RUP NODEB MTSVGR2-RMP01 (;COLETOR;CB-99;RAL-420546/2026;13/07/2026 - 19:12;0d.16h00m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PASKN01 X PASBJ01;COLETOR;CB-99;RAL-420551/2026;13/07/2026 - 19:26;0d.15h41m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODEB AMMNS16-RMC01;COLETOR;CB-99;RAL-420577/2026;13/07/2026 - 19:51;0d.15h19m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ CAGB1/RJ CAGA4(;COLETOR;CB-99;RAL-420706/2026;13/07/2026 - 21:03;0d.13h49m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-420822/2026;13/07/2026 - 22:25;0d.12h34m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/TO EBT02/TO CPD01(;COLETOR;CB-99;RAL-420840/2026;13/07/2026 - 22:39;0d.12h32m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/GO ILN01/GO GVA01(;COLETOR;CB-99;RAL-420964/2026;14/07/2026 - 01:01;0d.10h04m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/MG SGT04/MG SGT03(;COLETOR;CB-99;RAL-420991/2026;14/07/2026 - 01:52;0d.09h20m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B PAMBA26 X PAMBA01;COLETOR;CB-99;RAL-421040/2026;14/07/2026 - 02:46;0d.08h20m;2;RT/BLM /NO /NET/FO;-;;E;-;S
EVENTO_NO3_14_07_RJSCR S;COLETOR;CB-99;RAL-421090/2026;14/07/2026 - 00:35;0d.10h38m;2;RT/RJO /NO3/PCS/FO;3;;E;-;S
NODE B/MG BAR18/MG BAR02(;COLETOR;CL-01;RAL-421184/2026;14/07/2026 - 06:16;0d.04h56m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ MAD67/RJ ENC91(;COLETOR;CL-01;RAL-421191/2026;14/07/2026 - 06:20;0d.04h50m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/ALCLI47/AL CLI39(P;COLETOR;CL-01;RAL-421226/2026;14/07/2026 - 06:44;0d.04h19m;2;RT/MCO /NE /NET/FO;3;;E;-;S
NODE B/RJ NIG14/RJ NIG12(;COLETOR;CL-01;RAL-421267/2026;14/07/2026 - 07:24;0d.03h49m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B GOPIR01 X GOOZN01;COLETOR;CB-99;RAL-421286/2026;14/07/2026 - 07:37;0d.03h31m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ MEI02;COLETOR;FO-01;RAL-421323/2026;14/07/2026 - 08:03;0d.03h07m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B BAPGU43 X BAPGU1E(;COLETOR;CB-99;RAL-421445/2026;14/07/2026 - 08:56;0d.02h10m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B RJSCRS2 X RJSCR86(;COLETOR;CB-99;RAL-421475/2026;14/07/2026 - 09:03;0d.01h47m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/MG NNQ03/MG NNQ01(;COLETOR;CL-01;RAL-421563/2026;14/07/2026 - 09:39;0d.01h30m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-421625/2026;14/07/2026 - 09:58;0d.01h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
EVENTO_NOF_14_07_CPS_S;COLETOR;CB-99;RAL-421639/2026;14/07/2026 - 09:17;0d.01h56m;2;RT/RJO /NOF/NET/FO;6;ALINELA;E;-;S
NODE B/RJ PRTR3/RJ PRT02(;COLETOR;FO-01;RAL-421656/2026;14/07/2026 - 10:05;0d.00h59m;2;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S
NODE B/PE NDT39/PE NDT06(;COLETOR;CL-01;RAL-421681/2026;14/07/2026 - 10:13;0d.00h57m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ COPIQ/RJ COP15(;COLETOR;FO-01;RAL-421691/2026;14/07/2026 - 10:16;0d.00h48m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/PE VSA06/PE VSA04(;COLETOR;CL-01;RAL-421728/2026;14/07/2026 - 10:29;0d.00h34m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/CE EDS57/CE EDS09(;COLETOR;CL-01;RAL-421737/2026;14/07/2026 - 10:33;0d.00h34m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B/PE MEN05/PE JBOD3(;COLETOR;CL-01;RAL-421802/2026;14/07/2026 - 10:48;0d.00h10m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-421835/2026;14/07/2026 - 10:58;0d.00h15m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJVRE08 X RJBAM04;COLETOR;CB-99;RAL-421839/2026;14/07/2026 - 10:59;0d.00h07m;2;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S
NODE B/PI TERE8/PI TERD5(;COLETOR;CL-01;RAL-421877/2026;14/07/2026 - 11:09;0d.00h05m;1;DP/TSA /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;100d.12h37m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_SLS2CJ_005;ACESSO CLIENTE;MT-26;RAL-415071/2026;10/07/2026 - 15:15;2d.01h26m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
