Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B/RJ NIG97/RJ NIG82;COLETOR;CL-01;RAL-234176/2026;19/04/2026 - 15:30;0d.17h12m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP ISOLADO DFTAGH3-RMP01;COLETOR;CT-99;RAL-234347/2026;19/04/2026 - 18:46;0d.13h58m;2;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B PEOLD10 X PEOLD04;COLETOR;CT-99;RAL-234471/2026;19/04/2026 - 21:15;0d.11h28m;2;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/ES VNI02/ES DMR04;COLETOR;CD-99;RAL-234552/2026;19/04/2026 - 23:14;0d.09h27m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP RAN/PE BVT02/PE BVT06;COLETOR;CD-99;RAL-234730/2026;20/04/2026 - 04:28;0d.04h08m;3;RT/RCE /NE /NET/FO;1;;E;-;C
AMMAO80 X AMMNSH9;COLETOR;CB-99;RAL-234856/2026;20/04/2026 - 07:14;0d.01h29m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MABED02 ISOLADO;COLETOR;CB-99;RAL-234961/2026;20/04/2026 - 08:30;0d.00h10m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;7d.02h11m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;364d.20h28m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;83d.15h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;78d.21h53m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;60d.08h26m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;58d.19h55m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;20d.22h07m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;37d.21h21m;6;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;36d.18h06m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;31d.21h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;29d.10h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;27d.21h10m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;26d.20h11m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;25d.22h59m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;24d.21h04m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;24d.20h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;23d.09h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;20d.20h44m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;20d.19h47m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;18d.00h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;12d.16h42m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;15d.17h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;2d.13h43m;5;RT/MNS /NO /NET/FO;2;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;10d.11h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;10d.07h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-215851/2026;10/04/2026 - 18:21;9d.13h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;6d.20h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-220201/2026;13/04/2026 - 13:51;2d.19h23m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;6d.17h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BET VTLINECEM NOVLINB0480;ACESSO CLIENTE;MT-26;RAL-221075/2026;13/04/2026 - 17:50;6d.14h41m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-221327/2026;13/04/2026 - 20:56;6d.11h37m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;5d.17h50m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
BVA AB BVA 0P1 B0480;ACESSO CLIENTE;FO-01;RAL-227833/2026;16/04/2026 - 11:12;3d.21h25m;3;RT/BVA /NO /NET/FO;1;;E;-;C
GNA TZRLINGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-229858/2026;16/04/2026 - 22:24;3d.09h45m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-230282/2026;17/04/2026 - 05:01;3d.03h14m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;2d.21h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BSA7UZ BSA0D2 1G 001F;ACESSO CLIENTE;MT-26;RAL-230938/2026;17/04/2026 - 11:07;2d.21h28m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SEA CPALINSEA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-231601/2026;17/04/2026 - 15:06;0d.23h04m;7;IM/RJO /AM /RED/;-;;E;-;C
EDP_ES_DT1;ACESSO CLIENTE;MT-26;RAL-231617/2026;17/04/2026 - 15:11;1d.13h48m;9;IM/RJO /AM /RED/;-;;E;-;C
CEM EP CEM RDI B1S;ACESSO CLIENTE;MT-26;RAL-231664/2026;17/04/2026 - 15:23;2d.17h12m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CAH BRLINECAH RBLINEB1S;ACESSO CLIENTE;MT-26;RAL-232095/2026;17/04/2026 - 18:03;2d.14h26m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BSA 5DSLINBSA 64VLINB4S;ACESSO CLIENTE;MT-26;RAL-232160/2026;17/04/2026 - 18:49;2d.12h20m;4;RC/BSA /CO /NET/FO;-;;E;-;C
MBA0LO;ACESSO CLIENTE;MT-26;RAL-233000/2026;18/04/2026 - 12:12;1d.20h23m;4;RT/MBA /QE /NET/FO;-;;E;-;C
MNS EMLINEMNS SJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-233045/2026;18/04/2026 - 12:57;1d.19h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ GEALINPMJ SOLINEVC4S;ACESSO CLIENTE;MT-26;RAL-233167/2026;18/04/2026 - 14:42;1d.17h57m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MNS SOL MNS 2A6 B1S;ACESSO CLIENTE;MT-26;RAL-233553/2026;18/04/2026 - 22:11;1d.00h35m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RAMO: C320-BLMVL-001;ACESSO CLIENTE;MT-26;RAL-233824/2026;19/04/2026 - 07:55;1d.00h47m;2;RT/BLM /NO /NET/FO;2;;E;-;C
VIA G2ALINVIA 0FVLINB4S;ACESSO CLIENTE;MT-26;RAL-233858/2026;19/04/2026 - 08:40;0d.18h14m;6;RT/VTA /MTS/FFA/FO;-;;E;-;C
CBA UKBLINCBA 0V0LINB1S;ACESSO CLIENTE;MT-26;RAL-233898/2026;19/04/2026 - 09:24;0d.22h48m;3;RT/CBA /CO /NET/FO;-;;E;-;C
C320-BLMVL-001 - 1/6;ACESSO CLIENTE;MT-26;RAL-233919/2026;19/04/2026 - 09:48;0d.22h57m;2;RT/BLM /NO /NET/FO;-;;E;-;C
BHE BHMLINBHE ESLINEB4S;ACESSO CLIENTE;MT-26;RAL-233962/2026;19/04/2026 - 10:37;0d.22h05m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BLM AN1LINBLM 0FFLINB1S;ACESSO CLIENTE;MT-26;RAL-234064/2026;19/04/2026 - 12:18;0d.20h13m;3;RT/BLM /NO /NET/FO;-;;E;-;C
GNAASG GNARD 1G 001F;ACESSO CLIENTE;MT-26;RAL-234284/2026;19/04/2026 - 17:30;0d.15h04m;3;RT/GNA /CO /NET/FO;3;;E;-;C
CPE ULBLINCPE 1AVLINB0480;ACESSO CLIENTE;MT-26;RAL-234289/2026;19/04/2026 - 17:34;0d.14h18m;3;RT/CPE /CO /NET/FO;-;;E;-;C
DMSTM;ACESSO CLIENTE;MT-26;RAL-234334/2026;19/04/2026 - 18:28;0d.14h10m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
GNA RDLINEGNA 24VLINB1S;ACESSO CLIENTE;MT-26;RAL-234335/2026;19/04/2026 - 18:29;0d.14h05m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CCA CL5DM CCA VEADM B10G;ACESSO CLIENTE;MT-26;RAL-234359/2026;19/04/2026 - 18:56;0d.13h34m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
CPE JB2LINCPE 15FLINVC4S;ACESSO CLIENTE;MT-26;RAL-234480/2026;19/04/2026 - 21:29;0d.10h46m;3;RT/CPE /CO /NET/FO;-;;E;-;C
ITZ 0JDLINITZ 0J7LINVC4S;ACESSO CLIENTE;MT-26;RAL-234503/2026;19/04/2026 - 21:57;0d.09h48m;4;RT/ITZ /CE /NET/FO;-;IGORMAR;E;-;C
BSA 7UJLINBSA 786LINB4S;ACESSO CLIENTE;FO-99;RAL-234625/2026;20/04/2026 - 01:34;0d.07h02m;3;RC/BSA /CO /NET/FO;2;;E;-;C
MBA 0GKLINMBA 0HPLINVC4S;ACESSO CLIENTE;MT-26;RAL-234681/2026;20/04/2026 - 02:54;0d.03h12m;4;RT/BLM /NO /NET/FO;-;;E;-;C
DM4004_BLMVL-01/SEM_RESP_;ACESSO CLIENTE;MT-26;RAL-234697/2026;20/04/2026 - 03:25;0d.03h12m;4;RT/BLM /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0F LINB1S;ACESSO CLIENTE;MT-26;RAL-234709/2026;20/04/2026 - 04:02;0d.03h05m;4;RT/BVA /NO /NET/FO;1;;E;-;C
C220-PSAEMC-001 - 5/3;ACESSO CLIENTE;MT-26;RAL-234714/2026;20/04/2026 - 04:11;0d.04h01m;3;RT/PSA /EMC/FFA/FO;1;;E;-;C
GRI 0GCLINGRI 0G4LINB1S;ACESSO CLIENTE;MT-26;RAL-234905/2026;20/04/2026 - 07:53;0d.00h36m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;4d.15h04m;17;RT/VTA /NOR/FFA/FO;-;;E;-;C
BHZBARACOLT01;QUALIDADE;CB-99;RAL-232423/2026;18/04/2026 - 01:09;2d.07h31m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZSCRACOLT01;QUALIDADE;CB-99;RAL-232427/2026;18/04/2026 - 01:12;2d.07h30m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;202d.01h23m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;325d.23h48m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;210d.09h13m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;31d.19h16m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;30d.20h10m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;19d.21h56m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;11d.22h27m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;9d.18h57m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP MICRON: MAFL - VNI;BACKBONE;FO-99;RAL-226850/2026;16/04/2026 - 00:35;4d.07h55m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP MICRON BHE X RONO;BACKBONE;MT-99;RAL-231955/2026;17/04/2026 - 16:59;2d.15h39m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;2d.05h46m;6;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP K2 SMJ - STA;BACKBONE;MT-99;RAL-232895/2026;18/04/2026 - 10:49;1d.21h54m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
BSBBRZABOLT01;BACKBONE;FO-01;RAL-234314/2026;19/04/2026 - 18:01;0d.14h41m;2;RC/BSA /CO /NET/FO;1;;E;-;S
SWAP VIVO: AQUIRÁZ - BEBE;BACKBONE;FO-99;RAL-234603/2026;20/04/2026 - 00:44;0d.07h39m;3;RT/FLA /CE /NET/FO;-;;E;-;S
RJOGRTAAOLT01_RJSEP04_P01;BACKBONE;FO-01;RAL-234902/2026;20/04/2026 - 07:51;0d.00h49m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RUP NODEB RJSGO43;COLETOR;CB-99;RAL-775089/2025;16/12/2025 - 16:32;116d.19h32m;5;IM/RJO /AM /RED/;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;108d.16h36m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;26d.19h41m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;26d.19h32m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;23d.19h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;13d.03h30m;2;RT/BVA /NO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;9d.23h15m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-218117/2026;12/04/2026 - 12:44;7d.19h44m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B AMMNSAM X AMMNS16;COLETOR;CB-99;RAL-229472/2026;16/04/2026 - 18:46;3d.13h58m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CB-99;RAL-230298/2026;17/04/2026 - 05:29;3d.03h16m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG ITA03/MG ITA01(;COLETOR;CL-01;RAL-231045/2026;17/04/2026 - 11:44;2d.20h57m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNSC1 X AMMNSB7;COLETOR;CB-99;RAL-231362/2026;17/04/2026 - 13:38;2d.19h07m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG SAV16/MG SAV01(;COLETOR;CB-99;RAL-232090/2026;17/04/2026 - 18:00;2d.14h40m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MASLS99 X MASLS12;COLETOR;CB-99;RAL-232579/2026;18/04/2026 - 04:01;2d.04h37m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAPPD02 X PAPPD01;COLETOR;CB-99;RAL-232853/2026;18/04/2026 - 10:04;1d.22h37m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PEEAAR1 X PEEAA03;COLETOR;CT-99;RAL-233149/2026;18/04/2026 - 14:16;1d.18h25m;2;RT/RCE /NE /NET/FO;-;;E;-;S
EVENTO_MTP_18_04_S;COLETOR;CB-99;RAL-233247/2026;18/04/2026 - 15:46;1d.16h59m;2;RT/RJO /MTP/NET/FO;6;;E;-;S
NODE B PEOLD26 X PEOLD12;COLETOR;CT-99;RAL-233438/2026;18/04/2026 - 19:19;1d.13h21m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PAAMM03 X PAAMM02;COLETOR;CB-99;RAL-233503/2026;18/04/2026 - 20:36;1d.12h03m;2;RT/SRM /SP /NET/FO;-;;E;-;S
NODE B PEEPHI1 X PEEPH11;COLETOR;CB-99;RAL-233703/2026;19/04/2026 - 03:34;1d.05h08m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PAAIU96 X PAAIU72;COLETOR;CB-99;RAL-233769/2026;19/04/2026 - 05:57;1d.02h38m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM26 X PABLM22;COLETOR;CB-99;RAL-233868/2026;19/04/2026 - 08:49;0d.23h51m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-234069/2026;19/04/2026 - 12:26;0d.20h17m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ ROS1E/RJ ROS01(;COLETOR;FO-01;RAL-234086/2026;19/04/2026 - 12:56;0d.19h49m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B/MG OFN03/MG OFN01(;COLETOR;CL-01;RAL-234142/2026;19/04/2026 - 14:43;0d.17h56m;2;RT/PSA /EMC/FFA/FO;-;IGORMAR;E;-;S
NODE B MTCBA37 X MTCBA05;COLETOR;CT-99;RAL-234158/2026;19/04/2026 - 14:58;0d.17h36m;3;RC/CBA /CO /NET/FO;-;;E;-;S
NODE B APMPA66 X APMPA44;COLETOR;CB-99;RAL-234278/2026;19/04/2026 - 17:25;0d.15h13m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B GOALS04 X DFTAGR3;COLETOR;CT-99;RAL-234329/2026;19/04/2026 - 18:21;0d.14h24m;2;RC/BSA /CO /NET/FO;1;;E;-;S
NODE B/RJ INH35/RJ INH27(;COLETOR;CL-01;RAL-234350/2026;19/04/2026 - 18:48;0d.13h56m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/BA IMJ01/BA EBT04(;COLETOR;CL-01;RAL-234360/2026;19/04/2026 - 18:57;0d.13h47m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/ES VLP01/ES BSF02(;COLETOR;CL-01;RAL-234396/2026;19/04/2026 - 19:50;0d.12h48m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
