Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
DM4270_CBAMC-04(1/1/3)_DM;BACKBONE;CD-99;RAL-331663/2026;02/06/2026 - 03:33;3d.10h07m;3;RT/CBA /CO /NET/FO;-;;E;-;C
DM4001_SLSBA-01/SEM_RESP_;BACKBONE;MT-26;RAL-334202/2026;03/06/2026 - 00:55;2d.12h28m;3;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/MA SLS17/MA SLS42;BACKBONE;CD-99;RAL-335750/2026;03/06/2026 - 13:53;1d.23h23m;3;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/RJ PET04/RJ PET12;BACKBONE;CD-99;RAL-336735/2026;03/06/2026 - 21:37;1d.15h51m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
C320-SLSAG-001 - 1/4;BACKBONE;MT-26;RAL-337837/2026;04/06/2026 - 15:53;0d.21h44m;2;RT/SLS /CE /NET/FO;2;;E;-;C
CMZ ES JRW CE B40W;BACKBONE;MT-99;RAL-338383/2026;04/06/2026 - 22:47;0d.14h54m;3;RT/CBA /CO /NET/FO;1;;E;-;C
DM4370_SLS2HZ-01ESTRELAS;BACKBONE;MT-26;RAL-338402/2026;04/06/2026 - 23:26;0d.13h05m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 001F;BACKBONE;MT-26;RAL-338403/2026;04/06/2026 - 23:27;0d.13h04m;3;RT/SLS /CE /NET/FO;-;;E;-;C
LINK ETH | 100G | DM4270_;BACKBONE;MT-26;RAL-338440/2026;05/06/2026 - 00:16;0d.12h46m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO SCTLINRJO TPLINEB64S;BACKBONE;MT-27;RAL-338638/2026;05/06/2026 - 06:32;0d.06h50m;5;RT/RJO /NO3/PCS/FO;5;;E;-;C
CKJ C90 PUP BU OTS;BACKBONE;MT-27;RAL-338660/2026;05/06/2026 - 06:58;0d.06h36m;4;RT/MBA /QE /NET/FO;-;;E;-;C
IP RAN/MT CBA57/MT EBT01;BACKBONE;CL-01;RAL-338823/2026;05/06/2026 - 08:38;0d.04h57m;3;RT/CBA /CO /NET/FO;-;;E;-;C
C220-MCWER-001 - 5/1;BACKBONE;MT-26;RAL-338960/2026;05/06/2026 - 09:16;0d.04h24m;2;RT/FLA /CE /NET/FO;1;;E;-;C
C320-BLMVL-001 - 1/6;BACKBONE;MT-26;RAL-339092/2026;05/06/2026 - 09:59;0d.03h32m;2;RT/BLM /NO /NET/FO;1;;E;-;C
BLM SZ IT FLA PV IT 100G;BACKBONE;CD-81;RAL-339211/2026;05/06/2026 - 10:34;0d.02h55m;4;RT/SIS /KB /NET/FO;-;;E;-;C
IP RAN/PE CGBI1/PE EPH90;BACKBONE;CD-99;RAL-339233/2026;05/06/2026 - 10:43;0d.02h51m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RAMO: MA5603T-CEMRDI-001;BACKBONE;MT-26;RAL-339325/2026;05/06/2026 - 11:08;0d.02h32m;2;RT/BHE /ES /FFA/FO;4;;E;-;C
RJO DT RJO HL B16W;BACKBONE;MT-05;RAL-339412/2026;05/06/2026 - 11:24;0d.01h53m;4;RT/RJO /SU2/NET/FO;7;;E;-;C
NODE B/CE ESB01/CE ESB02;BACKBONE;CL-01;RAL-339437/2026;05/06/2026 - 11:32;0d.02h00m;3;RT/FLA /CE /NET/FO;-;;E;-;C
SLS1N9 SLSUS 1G 002F;BACKBONE;MT-26;RAL-339743/2026;05/06/2026 - 13:39;0d.00h03m;2;DP/SLS /CE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;35d.17h05m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;4d.20h05m;5;RC/RJO /SU2/NET/FO;8;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;4d.20h06m;4;RT/RJO /SU2/NET/FO;8;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;10d.02h30m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;9d.22h47m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;6d.20h46m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;3d.00h54m;4;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MASLS47 X MASLS07;COLETOR;CB-99;RAL-333737/2026;02/06/2026 - 17:37;2d.19h55m;2;RT/SLS /CE /NET/FO;-;;E;-;C
IGI 0EFLINIGI 0FCLINB1S;COLETOR;MT-01;RAL-335404/2026;03/06/2026 - 11:57;2d.01h05m;5;RT/RJO /OE1/NET/FO;1;;E;-;C
BSA SM ME BSA TG ME 10G 0;COLETOR;MD-99;RAL-336050/2026;03/06/2026 - 15:25;1d.22h11m;3;RC/BSA /CO /NET/FO;-;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;1d.05h08m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS03 X MASLS01;COLETOR;CB-99;RAL-338200/2026;04/06/2026 - 19:28;0d.18h10m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RUP NODEB MASLS24;COLETOR;CB-99;RAL-338404/2026;04/06/2026 - 23:27;0d.13h58m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RUP NODE B GONGM14 (PRO);COLETOR;CL-01;RAL-338827/2026;05/06/2026 - 08:40;0d.04h55m;3;RC/BSA /CO /NET/FO;-;;E;-;C
7609SR_RJO_AC-01_TENGIGAB;COLETOR;MD-99;RAL-339216/2026;05/06/2026 - 10:38;0d.02h08m;5;RT/RJO /NO2/NET/FO;1;;E;-;C
PTS BRLINEPTS STTLINVC4S;COLETOR;MT-01;RAL-339312/2026;05/06/2026 - 11:04;0d.02h22m;3;RT/RJO /SEF/NET/FO;1;;E;-;C
CEM CSAME CEM EP ME 1G 00;COLETOR;MD-99;RAL-339379/2026;05/06/2026 - 11:17;0d.02h11m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ALMME CEM EP ME 10G 0;COLETOR;MD-99;RAL-339384/2026;05/06/2026 - 11:18;0d.02h10m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE DPD CEM RDI 10G 001;COLETOR;MD-99;RAL-339393/2026;05/06/2026 - 11:19;0d.02h10m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ACG G12ME GNA RD ME 10G 0;COLETOR;MD-99;RAL-339438/2026;05/06/2026 - 11:32;0d.02h01m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/BA CAB04/BA CAB06;COLETOR;MD-99;RAL-339664/2026;05/06/2026 - 13:10;0d.00h20m;3;RT/SDR /BA /JL /FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;411d.01h25m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;73d.01h08m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;67d.00h44m;6;RT/MNS /NO /NET/FO;8;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;35d.16h08m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;0d.03h02m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;32d.03h02m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;29d.08h21m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;23d.21h43m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;22d.02h52m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;20d.15h04m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;19d.03h09m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;18d.01h16m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;17d.16h41m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;16d.13h10m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;14d.04h04m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;10d.22h59m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;10d.19h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;9d.22h03m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;5d.20h23m;3;RT/BLM /NO /NET/FO;1;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;4d.18h26m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ACG V63LINGNA 13QLINB1S;ACESSO CLIENTE;MT-26;RAL-334279/2026;03/06/2026 - 02:22;2d.10h48m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ANS IELINEANS 0I2LINVC4S;ACESSO CLIENTE;MT-26;RAL-335319/2026;03/06/2026 - 11:30;2d.02h10m;3;RT/GNA /CO /NET/FO;-;;E;-;C
DVL APJLINDVL UTJLINB0480;ACESSO CLIENTE;MT-26;RAL-335800/2026;03/06/2026 - 14:09;1d.23h24m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C
PXC 0EKLINPXC 0E3LINB4S;ACESSO CLIENTE;MT-26;RAL-336094/2026;03/06/2026 - 15:41;1d.21h55m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
ANS AOLINEANS V4LINEB1S;ACESSO CLIENTE;MT-26;RAL-336930/2026;04/06/2026 - 01:33;1d.11h28m;3;RT/GNA /CO /NET/FO;-;;E;-;C
AIR SPLINEAIR V3YLINB0480;ACESSO CLIENTE;MT-26;RAL-337239/2026;04/06/2026 - 08:00;1d.05h19m;4;RT/MCO /NE /NET/FO;-;;E;-;C
SEA UQGLINSEA 0GHLINVC4S;ACESSO CLIENTE;MT-26;RAL-337512/2026;04/06/2026 - 12:13;1d.01h10m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS UFV MNS 0HN B0480;ACESSO CLIENTE;MT-26;RAL-337579/2026;04/06/2026 - 13:08;0d.01h57m;7;RT/MNS /NO /NET/FO;-;;E;-;C
CPE 1AVLINCPE 1D9LINB0480;ACESSO CLIENTE;MT-26;RAL-338029/2026;04/06/2026 - 17:50;0d.19h36m;3;RT/CPE /CO /NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0V2LINB1S;ACESSO CLIENTE;MT-26;RAL-338479/2026;05/06/2026 - 01:27;0d.02h35m;5;RT/PMJ /CO /NET/FO;-;;E;-;C
BSA VTLINEBSA 5PGLINB1S;ACESSO CLIENTE;MT-26;RAL-338496/2026;05/06/2026 - 02:05;0d.11h26m;3;RC/BSA /CO /NET/FO;-;;E;-;C
PMJ 0S6LINPMJ 124LINB1S;ACESSO CLIENTE;MT-26;RAL-338986/2026;05/06/2026 - 09:25;0d.03h28m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM LWLINEBLM QBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-339032/2026;05/06/2026 - 09:39;0d.03h40m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BSA 7UJLINBSA 786LINB4S;ACESSO CLIENTE;MT-26;RAL-339102/2026;05/06/2026 - 10:01;0d.03h25m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;0d.03h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CPE CMLINECPE 0TVLINVC4S;ACESSO CLIENTE;MT-26;RAL-339217/2026;05/06/2026 - 10:38;0d.03h00m;3;RT/CPE /CO /NET/FO;-;;E;-;C
VCS TVLINEVCS V2ULINB0480;ACESSO CLIENTE;MT-26;RAL-339232/2026;05/06/2026 - 10:42;0d.02h12m;4;RT/VCS /TV /FFA/FO;-;;E;-;C
MCO MSLINEMCO PATLINB1S;ACESSO CLIENTE;MT-26;RAL-339299/2026;05/06/2026 - 11:00;0d.02h35m;3;RT/MCO /NE /NET/FO;1;;E;-;C
BSA 6OJLINBSA 7MALINB4S;ACESSO CLIENTE;MT-26;RAL-339529/2026;05/06/2026 - 12:04;0d.01h24m;3;RC/BSA /CO /NET/FO;-;;E;-;C
GNA RDLINEGNA 2JSLINB1S;ACESSO CLIENTE;MT-26;RAL-339535/2026;05/06/2026 - 12:07;0d.01h26m;3;RT/GNA /CO /NET/FO;-;;E;-;C
EVENTO_SUL_ES_05_06_CIM_E;ACESSO CLIENTE;CB-99;RAL-339543/2026;05/06/2026 - 11:02;0d.02h40m;2;RT/VTA /SUL/FFA/FO;3;;E;-;C
CIM 0ITLINCIM 0JTLINB4S;ACESSO CLIENTE;MT-26;RAL-339596/2026;05/06/2026 - 12:32;0d.01h04m;3;RT/VTA /SUL/FFA/FO;1;;E;-;C
RJO AMLINERJO W8SLINB1S;ACESSO CLIENTE;MT-26;RAL-339623/2026;05/06/2026 - 12:51;0d.00h36m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
BLM 1T6LINBLM 216LINVC4S;ACESSO CLIENTE;MT-26;RAL-339625/2026;05/06/2026 - 12:51;0d.00h37m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;0d.00h03m;2;DP/SLS /CE /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;38d.03h41m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;0d.12h03m;8;RT/RJO /SUF/NET/FO;-;;E;-;C
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;4d.00h03m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;248d.06h20m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;256d.14h10m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;35d.05h26m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;21d.15h37m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;6d.20h34m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP TIM (RVG,SYW);BACKBONE;MT-99;RAL-331766/2026;02/06/2026 - 05:49;0d.12h20m;10;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP WIKI ITZ * PQIA;BACKBONE;MT-99;RAL-331929/2026;02/06/2026 - 08:02;3d.05h27m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;2d.23h30m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJO EN SERPBR OTS;BACKBONE;FO-05;RAL-333083/2026;02/06/2026 - 14:00;0d.12h41m;9;RT/RJO /NO2/NET/FO;1;;E;-;S
SWAP ALTAREDE TIWS - RJO;BACKBONE;MT-99;RAL-333385/2026;02/06/2026 - 16:01;2d.21h34m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP VIVO RVD*SYW;BACKBONE;MT-99;RAL-334543/2026;03/06/2026 - 07:48;0d.02h37m;17;RT/CPE /CO /NET/FO;-;;E;-;S
PVO IN0 BSA ING DP*V;BACKBONE;MT-99;RAL-336895/2026;04/06/2026 - 00:59;0d.06h47m;8;RT/CBA /CO /NET/FO;-;;E;-;S
RJOSCTABOLT01_RJSCR21_P01;BACKBONE;CB-99;RAL-338624/2026;05/06/2026 - 06:11;0d.07h21m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJORCDABOLT01_RJLRJ08_P02;BACKBONE;CB-99;RAL-339024/2026;05/06/2026 - 09:35;0d.03h49m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
MPLS MESQ02 X DQX01 - DTC;BACKBONE;FO-01;RAL-339263/2026;05/06/2026 - 10:49;0d.02h51m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALTAREDE TIVIT - ENC;BACKBONE;MT-99;RAL-339391/2026;05/06/2026 - 11:19;0d.02h10m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
ACGMPSAAOLT01;BACKBONE;FO-01;RAL-339444/2026;05/06/2026 - 11:36;0d.02h02m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;28d.17h23m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-316371/2026;26/05/2026 - 11:07;1d.12h36m;35;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;8d.03h12m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS53 X MASLS19;COLETOR;CL-01;RAL-326133/2026;29/05/2026 - 15:14;6d.22h26m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;6d.02h20m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;5d.09h11m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B GOTDA05 X GOANU02;COLETOR;CB-99;RAL-331581/2026;02/06/2026 - 01:50;3d.11h47m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B GOSLB05 X GOSLB01;COLETOR;CB-99;RAL-334482/2026;03/06/2026 - 06:53;2d.06h41m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B GONRS04 X GONRS03;COLETOR;CB-99;RAL-335044/2026;03/06/2026 - 10:27;2d.03h09m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RRMJI01 X RRBVA03;COLETOR;CB-99;RAL-335162/2026;03/06/2026 - 10:56;2d.02h46m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MT EBT10/MT BBG02(;COLETOR;CL-01;RAL-336711/2026;03/06/2026 - 20:56;1d.16h45m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MT PCK1E/MT NVL01(;COLETOR;CL-01;RAL-336713/2026;03/06/2026 - 20:58;1d.16h32m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB RRBVA03;COLETOR;CB-99;RAL-337134/2026;04/06/2026 - 05:27;1d.08h09m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02(;COLETOR;CB-99;RAL-337728/2026;04/06/2026 - 15:08;0d.22h30m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B MASLSA3 X MASJE03;COLETOR;CB-99;RAL-337786/2026;04/06/2026 - 15:37;0d.22h02m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/BA EBT07/BA CTU01(;COLETOR;CB-99;RAL-337880/2026;04/06/2026 - 16:15;0d.21h21m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MASLS02 X MASLI01;COLETOR;CB-99;RAL-337888/2026;04/06/2026 - 16:21;0d.21h15m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B AMMNS26 X AMMAO29;COLETOR;CB-99;RAL-337896/2026;04/06/2026 - 16:28;0d.21h08m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ JACC8/RJ JACA4(;COLETOR;CL-01;RAL-338231/2026;04/06/2026 - 19:51;0d.17h34m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B MAMRX03 X MAICT05;COLETOR;CB-99;RAL-338356/2026;04/06/2026 - 22:19;0d.14h49m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/GO GNAG5/GO GNA45(;COLETOR;CB-99;RAL-338553/2026;05/06/2026 - 03:44;0d.09h58m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B GONGM14;COLETOR;CL-01;RAL-338767/2026;05/06/2026 - 08:17;0d.05h13m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-338899/2026;05/06/2026 - 08:56;0d.04h42m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B BALFS40 X BALFS02;COLETOR;CB-99;RAL-338925/2026;05/06/2026 - 09:04;0d.04h37m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B GOGNAB4 X GOGNA9G;COLETOR;CB-99;RAL-339267/2026;05/06/2026 - 10:50;0d.02h37m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B/MG VGAX9/MG VAR80(;COLETOR;CL-01;RAL-339532/2026;05/06/2026 - 12:05;0d.01h32m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B GOGNA2I X GOACG46;COLETOR;CB-99;RAL-339598/2026;05/06/2026 - 12:36;0d.00h59m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B/MG CTGD3/MG CTGD2(;COLETOR;CL-01;RAL-339607/2026;05/06/2026 - 12:40;0d.00h59m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B RJSCZ20 X RJITG01;COLETOR;CB-99;RAL-339610/2026;05/06/2026 - 12:41;0d.00h49m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/MG CTGC1/MG CTG63(;COLETOR;CL-01;RAL-339665/2026;05/06/2026 - 13:10;0d.00h30m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/BA SMF04/BA PGR03(;COLETOR;FO-01;RAL-339671/2026;05/06/2026 - 13:12;0d.00h25m;2;RT/SDR /BA /JL /FO;-;;E;-;S
RUP NODEB MGCTG15-RMD01(P;COLETOR;CL-01;RAL-339698/2026;05/06/2026 - 13:22;0d.00h14m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
