Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B/RJ ILG01/RJ RAM01;BACKBONE;CD-99;RAL-296457/2026;17/05/2026 - 14:07;1d.20h32m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
CVZ LB MNS EM OCH;BACKBONE;MT-26;RAL-297017/2026;18/05/2026 - 01:37;1d.08h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
COS 01 PDU 010 OTS;BACKBONE;MT-27;RAL-297626/2026;18/05/2026 - 09:39;1d.00h49m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;BACKBONE;MT-26;RAL-298190/2026;18/05/2026 - 11:50;0d.22h51m;3;RT/CBA /CO /NET/FO;-;;E;-;C
C320-SLSCHB-001 - 1/2;BACKBONE;MT-26;RAL-298300/2026;18/05/2026 - 12:31;0d.21h59m;2;RT/SLS /CE /NET/FO;2;;E;-;C
CCA CL5DM CCA VEADM B10G;BACKBONE;MT-26;RAL-298450/2026;18/05/2026 - 13:30;0d.20h58m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
MA5603T-RJOV8M-001 - 0/2/;BACKBONE;MT-26;RAL-299749/2026;19/05/2026 - 03:23;0d.07h22m;2;RT/RJO /NO3/PCS/FO;4;;E;-;C
SDRPTCAAOLT01 0/9/0;BACKBONE;CB-99;RAL-299943/2026;19/05/2026 - 07:51;0d.02h52m;3;RC/SDR /BA /NET/FO;-;;E;-;C
TIJ RJ EBT PMP RJ 1G 001F;BACKBONE;CD-34;RAL-299993/2026;19/05/2026 - 08:19;0d.02h21m;3;RC/RJO /NO2/NET/FO;-;;E;-;C
VCA STLINEVCA TNLINEB1S;BACKBONE;CD-22;RAL-300031/2026;19/05/2026 - 08:37;0d.02h05m;5;RT/VCA /TN /SUL/FO;-;;E;-;C
IP RAN/RJ PET12/RJ SZJ01;BACKBONE;CD-99;RAL-300044/2026;19/05/2026 - 08:42;0d.01h57m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
DM830_IOHEBT-01;BACKBONE;MD-99;RAL-300081/2026;19/05/2026 - 08:56;0d.00h28m;4;DP/VTA /JM /NET/FO;1;;E;-;C
NRI ITG TANGBR OTS;BACKBONE;MT-26;RAL-300124/2026;19/05/2026 - 09:04;0d.00h55m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
PIT 0FO PIT 0FO 6325;BACKBONE;MT-08;RAL-300306/2026;19/05/2026 - 10:11;0d.00h10m;4;RT/PMJ /CO /NET/FO;2;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-300384/2026;19/05/2026 - 10:30;0d.00h12m;2;DP/BLM /NO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;18d.14h08m;7;RT/MNS /NO /NET/FO;5;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;14d.20h17m;9;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;9d.11h23m;3;RT/SLS /CE /NET/FO;5;;E;-;C
NODE B AMMNSK2 X AMMNSCL;COLETOR;CB-99;RAL-294717/2026;15/05/2026 - 23:33;3d.11h11m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/ES CIT40/ES CIT81;COLETOR;CL-01;RAL-298388/2026;18/05/2026 - 13:05;0d.21h39m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
EVENTO_CZS_18_05_AM_AM;COLETOR;CB-99;RAL-298581/2026;18/05/2026 - 14:11;0d.20h33m;2;RT/RJO /CZS/NET/FO;3;;E;-;C
PTS ITALINSZJ VRPLINVC4S;COLETOR;MD-99;RAL-298790/2026;18/05/2026 - 15:19;0d.11h58m;17;RT/RJO /SEF/NET/FO;1;;E;-;C
CCA VEALINVIA 0GKLINB4S;COLETOR;MT-27;RAL-298974/2026;18/05/2026 - 16:22;0d.18h01m;3;RT/VTA /MTS/FFA/FO;1;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;0d.16h27m;2;RT/RJO /SU2/NET/FO;3;;E;-;C
IP RAN/PE IPS05/PE MENR1;COLETOR;CL-01;RAL-299629/2026;19/05/2026 - 00:43;0d.09h54m;3;RT/RCE /NE /NET/FO;-;;E;-;C
NODE B AMMNSC7 X AMMNS53;COLETOR;CB-99;RAL-299636/2026;19/05/2026 - 00:57;0d.09h47m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CIM BA DM VTA JM ME 50M;COLETOR;CD-99;RAL-300352/2026;19/05/2026 - 10:21;0d.00h08m;2;DP/VTA /JM /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;36d.04h11m;4;RT/MNS /NO /NET/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;393d.22h28m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;112d.17h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;50d.00h07m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;65d.20h06m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;60d.23h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;56d.23h10m;4;RT/MNS /NO /NET/FO;5;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;55d.22h11m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;53d.23h04m;3;RT/MNS /NO /NET/FO;4;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;49d.21h47m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;28d.09h48m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;24d.17h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;18d.22h11m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;18d.13h11m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;19d.12h15m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;15d.00h05m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;13d.16h50m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;12d.05h24m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VVA 0EHLINVVA 0MRLINB1S;ACESSO CLIENTE;MT-26;RAL-272806/2026;07/05/2026 - 10:05;0d.17h20m;7;RT/VTA /MTS/FFA/FO;-;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;12d.00h06m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CNG 0DYLINCNG 0EDLINB0480;ACESSO CLIENTE;MT-26;RAL-283687/2026;12/05/2026 - 09:39;7d.00h56m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;6d.18h46m;3;RT/MNS /NO /NET/FO;2;;E;-;C
AMS_DQXUSD;ACESSO CLIENTE;MT-26;RAL-289621/2026;14/05/2026 - 09:11;5d.00h52m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;4d.23h55m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;0d.16h06m;7;RT/VTA /MTS/FFA/FO;2;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-290921/2026;14/05/2026 - 15:27;4d.19h01m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS MLLINEVC4S;ACESSO CLIENTE;FO-99;RAL-291225/2026;14/05/2026 - 16:34;4d.18h09m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MBA AYLINEMBA V5XLINB1S;ACESSO CLIENTE;FO-99;RAL-291731/2026;14/05/2026 - 22:21;4d.12h05m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;3d.21h12m;5;RT/MNS /NO /NET/FO;1;;E;-;C
BVA 0F LINBVA 0OZLINB1S;ACESSO CLIENTE;MT-26;RAL-293972/2026;15/05/2026 - 15:38;3d.19h02m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;3d.12h07m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO M8HLINRJO 4MILINB1S;ACESSO CLIENTE;MT-99;RAL-294775/2026;16/05/2026 - 00:47;3d.09h30m;4;RT/RJO /SU2/NET/FO;2;;E;-;C
BHE BHMLINBHE ESLINEB4S;ACESSO CLIENTE;MT-26;RAL-295902/2026;17/05/2026 - 00:09;2d.09h58m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;2d.00h13m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
GNA MALLINGNA RDLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-296344/2026;17/05/2026 - 11:25;1d.23h08m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BVS 0E5LINBVS 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-296547/2026;17/05/2026 - 15:49;1d.18h34m;3;RT/BLM /NO /NET/FO;-;;E;-;C
PKO BVLINESMT JNLINEB64S;ACESSO CLIENTE;MT-26;RAL-296671/2026;17/05/2026 - 16:52;1d.17h25m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
SMT JNANELTAF BRANEL64S;ACESSO CLIENTE;MT-26;RAL-296741/2026;17/05/2026 - 17:59;1d.15h44m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C
NRI X00LINNRI 0DVLINB4S;ACESSO CLIENTE;MT-03;RAL-297436/2026;18/05/2026 - 08:48;1d.00h40m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
PAT 0DXLINPAT 0ELINEB1S;ACESSO CLIENTE;MT-01;RAL-297611/2026;18/05/2026 - 09:38;1d.00h31m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-03;RAL-297867/2026;18/05/2026 - 10:45;0d.23h34m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
MNS UEY MNS 11U B0480;ACESSO CLIENTE;MT-26;RAL-298058/2026;18/05/2026 - 11:23;0d.23h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;0d.22h19m;3;RT/SLS /CE /NET/FO;1;;E;-;C
VVA GERLINVVA SBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-298447/2026;18/05/2026 - 13:29;0d.20h46m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RCE AMLINERCE ZIFLINVC4S;ACESSO CLIENTE;MT-26;RAL-298653/2026;18/05/2026 - 14:34;0d.18h05m;4;RT/RCE /NE /NET/FO;-;;E;-;C
SGO NETLINSGO 0FNLINB4S;ACESSO CLIENTE;MT-26;RAL-298679/2026;18/05/2026 - 14:41;0d.19h37m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BLM AVCLINBLM QBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-299261/2026;18/05/2026 - 18:10;0d.15h49m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SEA 0ZCLINSEA 12HLINB1S;ACESSO CLIENTE;MT-26;RAL-299383/2026;18/05/2026 - 19:53;0d.13h49m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;0d.13h44m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
DQX XP LINDQX 0Q0LINB1S;ACESSO CLIENTE;FO-99;RAL-299412/2026;18/05/2026 - 20:19;0d.13h39m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
VTA DG LINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-299885/2026;19/05/2026 - 07:05;0d.02h49m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
PTS ITALINSZJ VRPLINB4S;ACESSO CLIENTE;MT-26;RAL-299937/2026;19/05/2026 - 07:47;0d.02h46m;3;RT/RJO /SEF/NET/FO;1;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;MT-26;RAL-300054/2026;19/05/2026 - 08:45;0d.00h14m;3;DP/VTA /JM /NET/FO;-;;E;-;C
PTS V3ILINPTS V4MLINB1S;ACESSO CLIENTE;MT-26;RAL-300236/2026;19/05/2026 - 09:46;0d.00h04m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
DQX TGBLINDQX USDLINB1S;ACESSO CLIENTE;MT-03;RAL-300282/2026;19/05/2026 - 10:04;0d.00h04m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
BSA 6XQLINBSA 7IYLINB4S;ACESSO CLIENTE;FO-01;RAL-300422/2026;19/05/2026 - 10:45;0d.00h00m;2;DP/BSA /CO /NET/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;29d.01h26m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;21d.00h44m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;231d.03h23m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;355d.01h48m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;239d.11h13m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;18d.02h30m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;59d.22h10m;12;RC/BHE /ES /NET/SG;1;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;21d.19h54m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;19d.18h18m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;14d.22h27m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;14d.17h20m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;4d.12h40m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SWAP ALTAREDE NRI X MRC;BACKBONE;MT-99;RAL-293154/2026;15/05/2026 - 11:24;2d.06h04m;6;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-293459/2026;15/05/2026 - 12:44;3d.21h54m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO: CPZL - PERI;BACKBONE;FO-99;RAL-297193/2026;18/05/2026 - 05:35;0d.15h00m;9;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALLOHA CIM X MRZS;BACKBONE;MT-99;RAL-297329/2026;18/05/2026 - 08:04;1d.02h02m;5;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B/RJ ENC91/RJ BGUD7(;BACKBONE;CL-01;RAL-299529/2026;18/05/2026 - 22:09;0d.12h12m;4;RT/RJO /OE1/NET/FO;-;;E;-;S
BLMSACAIOLT01;BACKBONE;CB-99;RAL-299576/2026;18/05/2026 - 23:25;0d.10h59m;3;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP V.TAL (SDZT,SUC);BACKBONE;MT-99;RAL-299837/2026;19/05/2026 - 05:52;0d.04h51m;3;RT/SLS /CE /NET/FO;-;;E;-;S
RJORCDAAOLT01_RJRCP09_P02;BACKBONE;FO-01;RAL-299931/2026;19/05/2026 - 07:45;0d.02h54m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOJDGAAOLT01_RJILG05_P02;BACKBONE;FO-01;RAL-299932/2026;19/05/2026 - 07:45;0d.02h52m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP ALTAREDE PTS*SZJ;BACKBONE;MT-99;RAL-299969/2026;19/05/2026 - 08:06;0d.02h35m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP VIVO PTS*SZJ;BACKBONE;MT-99;RAL-299985/2026;19/05/2026 - 08:12;0d.02h25m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP ALLOHA TRL*TRS;BACKBONE;MT-99;RAL-300007/2026;19/05/2026 - 08:24;0d.02h20m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP K2 SZJ X AREL;BACKBONE;MT-99;RAL-300010/2026;19/05/2026 - 08:25;0d.02h16m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP VTAL TRL X SZJ;BACKBONE;MT-99;RAL-300110/2026;19/05/2026 - 09:03;0d.01h34m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-300170/2026;19/05/2026 - 09:23;0d.01h11m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP G8 RVD X ARDE;BACKBONE;MT-99;RAL-300186/2026;19/05/2026 - 09:29;0d.01h03m;3;RT/GNA /CO /NET/FO;-;;E;-;S
ULADTCRTD01 X ULAMDSAAOLT;BACKBONE;FO-02;RAL-300334/2026;19/05/2026 - 10:19;0d.00h24m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP VIVO SEA X STA;BACKBONE;MT-99;RAL-300335/2026;19/05/2026 - 10:19;0d.00h20m;2;DP/VTA /JM /NET/FO;-;;E;-;S
ULADTCRTD04 X ULAJDPABOLT;BACKBONE;FO-02;RAL-300349/2026;19/05/2026 - 10:21;0d.00h24m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
ULADTCRTD01 X ULAJDHAAOLT;BACKBONE;FO-01;RAL-300368/2026;19/05/2026 - 10:24;0d.00h12m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
ULADTCRTD01 X ULASJSAAOLT;BACKBONE;FO-01;RAL-300377/2026;19/05/2026 - 10:29;0d.00h12m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
ULADTCRTD04 X ULAJDPAAOLT;BACKBONE;FO-02;RAL-300390/2026;19/05/2026 - 10:33;0d.00h11m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;137d.18h36m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;39d.01h15m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;11d.14h26m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG NVL28/MG CJA81(;COLETOR;CL-01;RAL-287406/2026;13/05/2026 - 12:07;5d.22h33m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP NODE B MASLS76;COLETOR;CB-99;RAL-287408/2026;13/05/2026 - 12:08;5d.22h25m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B PAOXA06 X PAOXA01;COLETOR;CB-99;RAL-291314/2026;14/05/2026 - 16:57;4d.17h48m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B BASAM20 X BAFSA38(;COLETOR;CL-01;RAL-292357/2026;15/05/2026 - 08:32;0d.08h46m;8;RT/FSA / /NOR/FO;-;;E;-;S
NODE B RJDQCA3 X RJDQC91(;COLETOR;CL-01;RAL-295068/2026;16/05/2026 - 06:59;3d.03h33m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MASLSB1 X MASLS24;COLETOR;CB-99;RAL-295614/2026;16/05/2026 - 16:24;2d.18h15m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-295726/2026;16/05/2026 - 19:15;2d.15h22m;2;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B/RJ PAV31/RJ PAV05(;COLETOR;CL-01;RAL-296579/2026;17/05/2026 - 16:12;1d.18h25m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B TOEBT02 X TOCPD01;COLETOR;CB-99;RAL-296959/2026;17/05/2026 - 23:42;1d.11h00m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B ES CIT24 X ES CIT1;COLETOR;CL-01;RAL-297764/2026;18/05/2026 - 10:16;1d.00h15m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-297936/2026;18/05/2026 - 11:00;0d.23h41m;2;RT/SLS /CE /NET/FO;1;;E;-;S
