Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/ES ITR01/ES SMJ01;BACKBONE;CD-99;RAL-358439/2026;15/06/2026 - 08:40;1d.02h34m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
IP RAN/ES SOLR2/ES VVE05;BACKBONE;CD-99;RAL-359134/2026;15/06/2026 - 11:26;0d.23h49m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS EM MNS RPA 10G 001F;BACKBONE;MT-26;RAL-360419/2026;15/06/2026 - 20:13;0d.14h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4270_CDOCL-01/SEM_RESP_;BACKBONE;MT-26;RAL-360499/2026;15/06/2026 - 22:11;0d.12h00m;4;RT/SLS /CE /NET/FO;-;;E;-;C
DM4370_SLS29B-01(1/1/2)_D;BACKBONE;CD-99;RAL-360501/2026;15/06/2026 - 22:15;0d.13h02m;3;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/BA CIS01/BA SMF01;BACKBONE;CL-01;RAL-360643/2026;16/06/2026 - 02:06;0d.09h14m;3;RT/SDR /BA /JL /FO;-;;E;-;C
DM4270_DQXH7B-01/SEM_RESP;BACKBONE;MT-26;RAL-360683/2026;16/06/2026 - 02:45;0d.06h16m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
CIS MAL SMF BR OTS;BACKBONE;MT-26;RAL-360690/2026;16/06/2026 - 02:48;0d.08h32m;3;RT/SDR /BA /JL /FO;-;;E;-;C
DQX NASDM DQX TRCDM 10G;BACKBONE;MT-26;RAL-360797/2026;16/06/2026 - 05:03;0d.05h32m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
PYTV - SITE - BEA;BACKBONE;CB-99;RAL-360855/2026;16/06/2026 - 06:11;0d.05h13m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK MONITORAMENTO SITE B;BACKBONE;CB-99;RAL-360868/2026;16/06/2026 - 06:20;0d.05h04m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
ANEL ZTE REN BEA;BACKBONE;FO-99;RAL-360927/2026;16/06/2026 - 07:30;0d.03h46m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PYTV - SITE - NLA;BACKBONE;CB-99;RAL-360936/2026;16/06/2026 - 07:38;0d.03h45m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/ES SER01/ES VITB7;BACKBONE;CD-99;RAL-360948/2026;16/06/2026 - 07:44;0d.00h52m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
BHZJAMABOLT01 X BHZSBERTD;BACKBONE;FO-99;RAL-360957/2026;16/06/2026 - 07:50;0d.03h31m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MA5603T-BHESRG-001 - 0/4/;BACKBONE;MT-26;RAL-360959/2026;16/06/2026 - 07:51;0d.03h32m;2;RT/BHE /ES /FFA/FO;5;;E;-;C
BHEESIT BHEMP 100G 003;BACKBONE;CD-99;RAL-360986/2026;16/06/2026 - 08:03;0d.00h04m;5;DP/BHE /ES /NET/FO;-;;E;-;C
BHZSAVAAOLT01 X BHZSAVAAO;BACKBONE;FO-99;RAL-360990/2026;16/06/2026 - 08:05;0d.03h12m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZBGUABOLT01 X BHZMPIRTD;BACKBONE;FO-99;RAL-360999/2026;16/06/2026 - 08:07;0d.03h12m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NRIDTCRTD05 100GE8/0/2;BACKBONE;CD-99;RAL-361082/2026;16/06/2026 - 08:34;0d.02h38m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SDR DCN SDR RC OTS;BACKBONE;MT-26;RAL-361097/2026;16/06/2026 - 08:37;0d.02h05m;4;RC/SDR /BA /NET/FO;1;;E;-;C
SDRBRTABOLT01 1/11/1;BACKBONE;CB-99;RAL-361120/2026;16/06/2026 - 08:43;0d.02h39m;3;RC/SDR /BA /NET/FO;1;;E;-;C
C220-MCESM-001;BACKBONE;MT-26;RAL-361133/2026;16/06/2026 - 08:47;0d.00h05m;5;DP/RJO /AM /NET/FO;3;;E;-;C
BACXABO IGPQRA OTS;BACKBONE;MT-99;RAL-361295/2026;16/06/2026 - 09:28;0d.01h18m;6;RT/RJO /MTP/NET/FO;6;;E;-;C
LINK ENTRE BHZ E VPN;BACKBONE;FO-99;RAL-361303/2026;16/06/2026 - 09:29;0d.01h48m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
LFS JL SDR RC2 OTS;BACKBONE;MT-26;RAL-361346/2026;16/06/2026 - 09:37;0d.01h42m;4;RC/SDR /BA /NET/FO;1;;E;-;C
BHZRENRTD01 3/1/2;BACKBONE;CD-99;RAL-361394/2026;16/06/2026 - 09:49;0d.01h29m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP NODEB/MG SJR02/MG SJR0;BACKBONE;CD-99;RAL-361655/2026;16/06/2026 - 11:00;0d.00h16m;4;RT/JFA /JC /FFA/FO;-;;E;-;C
MA5603T-MESQV2E-001 - 0/5;BACKBONE;MT-26;RAL-361666/2026;16/06/2026 - 11:03;0d.00h16m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO SDRDCN-SD;BACKBONE;CB-02;RAL-361674/2026;16/06/2026 - 11:04;0d.00h11m;4;RC/SDR /BA /NET/FO;1;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-361720/2026;16/06/2026 - 11:15;0d.00h09m;2;DP/BHE /ES /NET/FO;-;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;0d.00h04m;2;DP/SLS /CE /NET/FO;-;;E;-;C
C320-CBAJP-001 - 1/8;BACKBONE;MT-26;RAL-361733/2026;16/06/2026 - 11:19;0d.00h06m;1;DP/CBA /CO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;46d.14h47m;7;RT/MNS /NO /NET/FO;5;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;21d.00h12m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;20d.20h29m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;13d.22h36m;4;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;12d.02h50m;3;RT/SLS /CE /NET/FO;-;;E;-;C
REN_BH_40_MPI_BH_40_PH000;COLETOR;MT-01;RAL-352013/2026;11/06/2026 - 10:26;5d.00h49m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SDR ITLINESDR PJLINEB16S;COLETOR;MT-03;RAL-354864/2026;12/06/2026 - 11:44;3d.23h17m;4;RT/SDR /BA /JL /FO;1;;E;-;C
RUP NODEB AMMAO20-RMP01;COLETOR;CB-99;RAL-356279/2026;12/06/2026 - 22:40;3d.12h43m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MASLS90 X MASLS19;COLETOR;CB-99;RAL-356457/2026;13/06/2026 - 03:25;1d.00h38m;4;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;3d.07h53m;3;RT/SLS /CE /NET/FO;-;;E;-;C
DQX NASLINDQX UWFLINB1S;COLETOR;MT-99;RAL-359776/2026;15/06/2026 - 15:14;0d.00h12m;8;RT/RJO /BX1/NET/FO;1;;E;-;C
NODE B/RJ JAC48/RJ JAC20;COLETOR;CL-01;RAL-359930/2026;15/06/2026 - 16:04;0d.19h20m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/RJ JAC48/RJ JAC06;COLETOR;CL-01;RAL-359932/2026;15/06/2026 - 16:06;0d.19h18m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/RJ SCZ24/RJ ITG04;COLETOR;CL-01;RAL-360305/2026;15/06/2026 - 18:27;0d.16h51m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/RJ ITG04/RJ ITG10;COLETOR;CL-01;RAL-360306/2026;15/06/2026 - 18:28;0d.16h50m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/PA EBT04/PA PUP21;COLETOR;CL-01;RAL-360412/2026;15/06/2026 - 20:06;0d.15h15m;3;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B PABLM36 X PAAIU28;COLETOR;CB-99;RAL-360552/2026;15/06/2026 - 23:53;0d.11h31m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B MAVMM01 X MAIEM01;COLETOR;CB-99;RAL-360594/2026;16/06/2026 - 01:23;0d.09h57m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-360659/2026;16/06/2026 - 02:19;0d.08h40m;3;RC/BLM /NO /NET/FO;1;;E;-;C
NODE B RJDQC08;COLETOR;CB-99;RAL-360687/2026;16/06/2026 - 02:47;0d.08h35m;2;RT/RJO /BX1/NET/FO;2;;E;-;C
EVENTO_MTN_16_06_SEA_VTA;COLETOR;CB-99;RAL-360819/2026;16/06/2026 - 03:27;0d.07h57m;2;RT/VTA /MTN/FFA/FO;3;;E;-;C
MNS RBNANEMNS TTJANEB16S;COLETOR;MT-03;RAL-360826/2026;16/06/2026 - 05:44;0d.05h01m;4;RT/MNS /NO /NET/FO;-;;E;-;C
20048S-AJUIT-001 1/2;COLETOR;CD-09;RAL-361500/2026;16/06/2026 - 10:14;0d.01h05m;2;RT/AJU /BA /NET/FO;4;;E;-;C
EVENTO_MTP_16_06_NRI_C;COLETOR;CB-99;RAL-361531/2026;16/06/2026 - 08:54;0d.02h30m;2;RT/RJO /MTP/NET/FO;3;;E;-;C
RJDQC08-RMP01;PPC;MT-99;RAL-360705/2026;16/06/2026 - 03:10;0d.08h09m;3;RT/RJO /BX1/NET/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;421d.23h07m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;83d.22h50m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;77d.22h26m;6;RT/MNS /NO /NET/FO;10;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;46d.13h50m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;11d.00h44m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;43d.00h44m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;40d.06h03m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;34d.19h25m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;33d.00h34m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;31d.12h46m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;30d.00h51m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;28d.22h58m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;28d.14h23m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;27d.10h52m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;21d.17h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;16d.18h05m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;11d.01h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;10d.21h31m;3;RT/SLS /CE /NET/FO;2;;E;-;C
MNS EMLINEMNS 2U6LINB1S;ACESSO CLIENTE;FO-99;RAL-345723/2026;09/06/2026 - 02:52;7d.08h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;6d.14h14m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;6d.11h36m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
BHE ZV0LINCEM EPLINEB1S;ACESSO CLIENTE;FO-01;RAL-353037/2026;11/06/2026 - 15:31;4d.19h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PLO BXLINEPLO HSLINEB0480;ACESSO CLIENTE;MT-26;RAL-353554/2026;11/06/2026 - 18:42;4d.16h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS SJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-355874/2026;12/06/2026 - 17:39;3d.17h31m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO AMLINERJO WQ7LINB4S;ACESSO CLIENTE;MT-03;RAL-358467/2026;15/06/2026 - 08:50;1d.01h50m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO 1QFLINB4S;ACESSO CLIENTE;MT-03;RAL-358493/2026;15/06/2026 - 08:57;1d.01h48m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
DM2104G2_JPA0F3-01 GE 1/1;ACESSO CLIENTE;CD-34;RAL-358681/2026;15/06/2026 - 09:54;0d.00h16m;7;RT/JPA /NE /NET/FO;-;;E;-;C
CIM UQ8LINCIM 0MRLINB1S;ACESSO CLIENTE;MT-01;RAL-358853/2026;15/06/2026 - 10:28;1d.00h52m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
CIS VCLINESMF JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-359183/2026;15/06/2026 - 11:40;0d.22h45m;6;RT/SDR /BA /JL /FO;-;;E;-;C
MNS EMLINEMNS SOLLINB16S;ACESSO CLIENTE;MT-26;RAL-359445/2026;15/06/2026 - 13:28;0d.21h39m;3;RT/MNS /NO /NET/FO;5;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;0d.17h49m;4;RT/MBA /QE /NET/FO;-;;E;-;C
PCL MNA SLS CHB 00480;ACESSO CLIENTE;MT-26;RAL-360124/2026;15/06/2026 - 17:05;0d.18h13m;3;RT/SLS /CE /NET/FO;1;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;0d.17h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-360297/2026;15/06/2026 - 18:24;0d.16h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CCA 0OYLINVTA JRMLINB4S;ACESSO CLIENTE;MT-26;RAL-360355/2026;15/06/2026 - 18:53;0d.16h31m;2;RT/VTA /MTS/FFA/FO;1;;E;-;C
DGM JMBLINDGM 0EZLINB1S;ACESSO CLIENTE;MT-26;RAL-360432/2026;15/06/2026 - 20:28;0d.14h42m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
SEA CPALINSEA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-360449/2026;15/06/2026 - 20:51;0d.14h33m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
MCO MSLINEMCO 0XTLINB0480;ACESSO CLIENTE;MT-26;RAL-360493/2026;15/06/2026 - 22:03;0d.13h07m;3;RT/MCO /NE /NET/FO;-;;E;-;C
JML DGLINEJML GBILINB0480;ACESSO CLIENTE;MT-26;RAL-360549/2026;15/06/2026 - 23:43;0d.10h54m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BONMAALINEPTA PLLINEB16S;ACESSO CLIENTE;MT-26;RAL-360891/2026;16/06/2026 - 06:46;0d.03h37m;4;RT/RCE /NE /NET/FO;-;;E;-;C
BHE ESLINEBHE PBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-361019/2026;16/06/2026 - 08:12;0d.02h16m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
CBF C02LINRJO AMLINE4S;ACESSO CLIENTE;MT-26;RAL-361168/2026;16/06/2026 - 08:55;0d.01h24m;4;RT/RJO /MTP/NET/FO;6;;E;-;C
CPE 0M8LINCPE 19ILINVC4S;ACESSO CLIENTE;MT-26;RAL-361202/2026;16/06/2026 - 09:05;0d.01h47m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RCE MF RCE ZQ B1S;ACESSO CLIENTE;MT-26;RAL-361455/2026;16/06/2026 - 10:04;0d.01h01m;4;RT/RCE /NE /NET/FO;-;;E;-;C
RCE AMLAN RCE BVLAN VC4S;ACESSO CLIENTE;MT-26;RAL-361478/2026;16/06/2026 - 10:09;0d.00h07m;6;RT/RCE /NE /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;49d.01h23m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;259d.04h02m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;267d.11h52m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;46d.03h08m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
NRIITCAAOLT01_NIT42_P2;BACKBONE;FO-01;RAL-349087/2026;10/06/2026 - 09:52;6d.01h27m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;3d.21h05m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;3d.12h36m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP K2 GRI X VVA;BACKBONE;MT-99;RAL-357672/2026;14/06/2026 - 14:08;1d.20h03m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP MICRON INW X SMJ;BACKBONE;MT-99;RAL-359382/2026;15/06/2026 - 13:01;0d.22h00m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP K2 INW X SMJ;BACKBONE;MT-99;RAL-359513/2026;15/06/2026 - 13:46;0d.21h12m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
MNS EMANELMNS MCANELB16S;BACKBONE;FO-01;RAL-360068/2026;15/06/2026 - 16:50;0d.18h32m;3;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP FO VIVO ING X ING;BACKBONE;MT-01;RAL-360368/2026;15/06/2026 - 18:59;0d.16h19m;3;RT/VCA /TN /SUL/FO;-;;E;-;S
GOINMUABOLT01;BACKBONE;FO-01;RAL-360635/2026;16/06/2026 - 02:04;0d.04h41m;3;RC/GNA /CO /NET/FO;3;;E;-;S
LINK PAYTV MONITORAÇÃO DE;BACKBONE;FO-01;RAL-360711/2026;16/06/2026 - 03:20;0d.08h00m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
DCI FRG X OSC ROTA 02;BACKBONE;FO-01;RAL-360732/2026;16/06/2026 - 03:46;0d.07h36m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
RSDCELABOLT02_RJRES05_P02;BACKBONE;FO-01;RAL-360802/2026;16/06/2026 - 05:04;0d.06h13m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
REN X BEA;BACKBONE;CB-99;RAL-360870/2026;16/06/2026 - 06:21;0d.05h03m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP MARANET BBL - PXY;BACKBONE;MT-99;RAL-361310/2026;16/06/2026 - 09:30;0d.01h50m;3;RT/SLS /CE /NET/FO;-;;E;-;S
RJOMRRACOLT01_RJPAV71_P01;BACKBONE;FO-01;RAL-361388/2026;16/06/2026 - 09:47;0d.01h27m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOIRJAFOLT01_RJPAV67_P01;BACKBONE;FO-01;RAL-361419/2026;16/06/2026 - 09:55;0d.01h23m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP ALLOHA PIBT X RJO;BACKBONE;MT-99;RAL-361582/2026;16/06/2026 - 10:35;0d.00h42m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
