Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;4d.19h04m;4;RT/RJO /SU2/NET/FO;1;;E;-;C
BLM ZLWLINBLM ZOJLINB1S;ACESSO CLIENTE;MT-26;RAL-348829/2026;10/06/2026 - 08:44;4d.09h34m;3;RT/BLM /NO /NET/FO;-;;E;-;C
NRI EMLINENRI SBRLINB1S;ACESSO CLIENTE;MT-03;RAL-349095/2026;10/06/2026 - 09:54;4d.08h42m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI SHOLINNRI UQKLINB1S;ACESSO CLIENTE;MT-03;RAL-351561/2026;11/06/2026 - 08:26;3d.09h49m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
BHE ZV0LINCEM EPLINEB1S;ACESSO CLIENTE;FO-01;RAL-353037/2026;11/06/2026 - 15:31;3d.03h13m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PLO BXLINEPLO HSLINEB0480;ACESSO CLIENTE;MT-26;RAL-353554/2026;11/06/2026 - 18:42;2d.23h48m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CBA BYLINECBA JPLINEB1S;ACESSO CLIENTE;MT-26;RAL-354190/2026;12/06/2026 - 07:42;2d.10h48m;3;RT/CBA /CO /NET/FO;2;;E;-;C
PMJ 0NRLINPMJ 18FLINB1S;ACESSO CLIENTE;MT-26;RAL-354220/2026;12/06/2026 - 08:06;2d.10h39m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
SDR IT SDR ZS B4S;ACESSO CLIENTE;MT-26;RAL-355190/2026;12/06/2026 - 13:42;2d.04h43m;3;RT/SDR /BA /JL /FO;-;;E;-;C
MNS EMLINEMNS SJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-355874/2026;12/06/2026 - 17:39;2d.00h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C
TLS ESLINETLS 0IYLINB1S;ACESSO CLIENTE;MT-26;RAL-355956/2026;12/06/2026 - 18:19;2d.00h29m;3;RT/CPE /CO /NET/FO;-;;E;-;C
DM4370_BHEY46-01 TEN-1/1/;ACESSO CLIENTE;MD-99;RAL-357020/2026;13/06/2026 - 17:28;1d.00h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;47d.08h51m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;257d.11h30m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;265d.19h20m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;44d.10h36m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;12d.04h40m;3;RT/CBA /CO /NET/FO;-;;E;-;S
NRIITCAAOLT01_NIT42_P2;BACKBONE;FO-01;RAL-349087/2026;10/06/2026 - 09:52;4d.08h55m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
NRICENAAOLT01 RJNIT03_P2;BACKBONE;FO-05;RAL-351343/2026;11/06/2026 - 06:23;3d.12h24m;3;RT/RJO /MTP/NET/FO;1;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;2d.04h32m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;1d.20h03m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP G8 ARDE - RVD;BACKBONE;MT-99;RAL-357459/2026;14/06/2026 - 08:47;0d.09h58m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RBORBCAAOLT01;BACKBONE;FO-01;RAL-357630/2026;14/06/2026 - 13:13;0d.05h36m;2;RT/RBO /CO /NET/FO;8;;E;-;S
SWAP K2 GRI X VVA;BACKBONE;MT-99;RAL-357672/2026;14/06/2026 - 14:08;0d.03h31m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
RBO TIN PVO TIN DP*V;BACKBONE;MT-99;RAL-357711/2026;14/06/2026 - 14:58;0d.03h22m;5;RT/RBO /CO /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;37d.22h33m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;17d.08h22m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;15d.07h30m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;14d.14h21m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B MASLS42 X MASLS17;COLETOR;CB-99;RAL-348739/2026;10/06/2026 - 08:10;4d.10h28m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;4d.02h28m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ RAM05/RJ ILGI1(;COLETOR;CL-01;RAL-350548/2026;10/06/2026 - 17:26;4d.01h12m;2;RT/RJO /NO1/NET/FO;-;F101976;E;-;S
NODE B PAMOJ01 X PABCN01;COLETOR;CB-99;RAL-352750/2026;11/06/2026 - 14:00;3d.04h41m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MT SVGR2/MT CBAR9(;COLETOR;CL-01;RAL-353207/2026;11/06/2026 - 16:16;0d.23h04m;12;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MASLSM7 X MASLSM3;COLETOR;CB-99;RAL-353461/2026;11/06/2026 - 17:45;3d.01h00m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B APSQA14 X APMPA91;COLETOR;CB-99;RAL-354915/2026;12/06/2026 - 11:58;2d.06h40m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PAPGN08 X PAEBT06;COLETOR;CB-99;RAL-355467/2026;12/06/2026 - 15:13;2d.03h33m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RO FQR01/RO CDY08(;COLETOR;CL-01;RAL-355842/2026;12/06/2026 - 17:22;2d.01h23m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B MASQH01 X MASBW01;COLETOR;CB-99;RAL-355891/2026;12/06/2026 - 17:47;2d.00h47m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RUP NODEB AMMNS26-RMD01;COLETOR;CB-99;RAL-356115/2026;12/06/2026 - 20:19;1d.22h20m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA AMA21/BA AMA30(;COLETOR;FO-01;RAL-356548/2026;13/06/2026 - 06:33;1d.12h18m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MTBNR13 X MTBNR01(;COLETOR;CL-01;RAL-356685/2026;13/06/2026 - 10:03;1d.08h48m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/BA/ BJL02/BA BJL05;COLETOR;CL-01;RAL-356798/2026;13/06/2026 - 12:12;1d.06h29m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B MASIL01 X MADPD90;COLETOR;CB-99;RAL-356834/2026;13/06/2026 - 12:54;1d.05h44m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG PLE02/MG LGS27(;COLETOR;CL-01;RAL-356870/2026;13/06/2026 - 13:58;1d.04h52m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG CTG1F/MG CTG01(;COLETOR;CL-01;RAL-356872/2026;13/06/2026 - 14:01;1d.04h47m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG RBN06/MG PLA09(;COLETOR;CL-01;RAL-356882/2026;13/06/2026 - 14:11;1d.04h30m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG FTAS2/MG FTA38(;COLETOR;CL-01;RAL-356889/2026;13/06/2026 - 14:17;1d.04h23m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ TGA91/RJ RBTR1;COLETOR;CL-01;RAL-357000/2026;13/06/2026 - 17:03;1d.01h43m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/MG CENS2/MG CEN25(;COLETOR;CL-01;RAL-357152/2026;13/06/2026 - 21:08;0d.21h40m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B RJNITA2 X RJNIT77;COLETOR;CB-99;RAL-357221/2026;13/06/2026 - 23:59;0d.18h52m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/PE PTA96/PE PTA36(;COLETOR;FO-01;RAL-357411/2026;14/06/2026 - 07:09;0d.11h43m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MAPTR01 X MAMRZ02;COLETOR;CB-99;RAL-357535/2026;14/06/2026 - 10:52;0d.07h55m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ NIG91/RJ NIG06(;COLETOR;FO-01;RAL-357576/2026;14/06/2026 - 11:34;0d.07h10m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ VIS25/RJ TIJ04(;COLETOR;FO-01;RAL-357599/2026;14/06/2026 - 12:03;0d.06h43m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B ACSGM01 X ACRBO01;COLETOR;CB-99;RAL-357628/2026;14/06/2026 - 13:10;0d.05h37m;2;RT/RBO /CO /NET/FO;5;;E;-;S
NODE B/PB VAR08/PB CBD11(;COLETOR;CL-01;RAL-357665/2026;14/06/2026 - 13:56;0d.04h54m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B PABLMG8 X PABLM41;COLETOR;CT-99;RAL-357666/2026;14/06/2026 - 13:58;0d.04h49m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B TOPXCR3 X TOPXC01;COLETOR;CB-99;RAL-357751/2026;14/06/2026 - 15:57;0d.02h52m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B GOGNAD1 X GOGNA16;COLETOR;CB-99;RAL-357788/2026;14/06/2026 - 16:42;0d.02h10m;2;RT/GNA /CO /NET/FO;2;;E;-;S
NODE B/PI TER62/PI TER57(;COLETOR;CL-01;RAL-357793/2026;14/06/2026 - 16:46;0d.01h37m;4;RC/TSA /CE /NET/FO;-;;E;-;S
NODE B/RJ PAV31/RJ PAV05(;COLETOR;CL-01;RAL-357836/2026;14/06/2026 - 18:00;0d.00h45m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/PI SLC90/PI ITO01(;COLETOR;CL-01;RAL-357838/2026;14/06/2026 - 18:07;0d.00h44m;2;RT/TSA /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;70d.20h16m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;18d.09h10m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;9d.08h10m;3;IM/RJO /AM /RED/;3;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;19d.09h15m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;45d.05h37m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;282d.12h15m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;246d.07h09m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;194d.01h12m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;115d.06h06m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;286d.03h15m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;283d.10h14m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;249d.03h31m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;137d.00h18m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;286d.03h13m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;94d.23h16m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;117d.02h14m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;325d.10h18m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;247d.11h23m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;186d.08h28m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;354d.10h36m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;138d.02h14m;26;RC/BHE /ES /NET/SG;-;;E;-;S
