Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
PXC 0EKLINPXC 0E3LINB4S;ACESSO CLIENTE;MT-26;RAL-336094/2026;03/06/2026 - 15:41;3d.09h18m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
RJO EITLINRJO 4J3LINB1S;ACESSO CLIENTE;MT-26;RAL-337050/2026;04/06/2026 - 04:04;1d.08h23m;6;RT/RJO /OE1/NET/FO;1;;E;-;C
SEA UQGLINSEA 0GHLINVC4S;ACESSO CLIENTE;MT-26;RAL-337512/2026;04/06/2026 - 12:13;2d.12h33m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ 0S6LINPMJ 124LINB1S;ACESSO CLIENTE;MT-26;RAL-338986/2026;05/06/2026 - 09:25;1d.14h51m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
PMS 0E6LINPMS 0E8LINB0480;ACESSO CLIENTE;MT-26;RAL-338998/2026;05/06/2026 - 09:29;1d.10h05m;7;RT/ULA /MA /FFA/FO;-;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;1d.14h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 2JSLINB1S;ACESSO CLIENTE;MT-26;RAL-339535/2026;05/06/2026 - 12:07;1d.12h49m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BLM 1T6LINBLM 216LINVC4S;ACESSO CLIENTE;MT-26;RAL-339625/2026;05/06/2026 - 12:51;1d.12h00m;3;RT/BLM /NO /NET/FO;1;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;1d.11h12m;3;RT/SLS /CE /NET/FO;2;;E;-;C
SRM CMLINESRM 0LELINVC4S;ACESSO CLIENTE;MT-26;RAL-340383/2026;05/06/2026 - 17:05;1d.07h47m;3;RT/SRM /SP /NET/FO;-;;E;-;C
CBA EPLINECBA JPLINEB1S;ACESSO CLIENTE;MT-26;RAL-340635/2026;05/06/2026 - 21:02;1d.03h14m;3;RT/CBA /CO /NET/FO;2;;E;-;C
MNS EMLINEMNS 3CKLINB1S;ACESSO CLIENTE;FO-99;RAL-340711/2026;05/06/2026 - 22:24;1d.02h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ANS V4LINEANS 0HVLINVC4S;ACESSO CLIENTE;MT-26;RAL-340746/2026;05/06/2026 - 23:24;1d.01h35m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BET EGR BHE ES B4S;ACESSO CLIENTE;FO-99;RAL-340872/2026;06/06/2026 - 02:23;0d.21h40m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;FO-99;RAL-340905/2026;06/06/2026 - 03:47;0d.21h10m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
AIR SPLINEAIR 0GGLINVC4S;ACESSO CLIENTE;MT-26;RAL-341428/2026;06/06/2026 - 14:49;0d.10h07m;3;RT/MCO /NE /NET/FO;1;;E;-;C
CPE UL1LINCPE V5ALINB1S;ACESSO CLIENTE;MT-26;RAL-341527/2026;06/06/2026 - 16:41;0d.08h00m;3;RT/CPE /CO /NET/FO;-;;E;-;C
EVENTO_BX1_06_06_MESQ;ACESSO CLIENTE;CB-99;RAL-341645/2026;06/06/2026 - 17:15;0d.07h50m;2;RT/RJO /BX1/NET/FO;5;;E;-;C
ANS AOLINEANS V4LINEB1S;ACESSO CLIENTE;MT-26;RAL-341773/2026;06/06/2026 - 23:24;0d.01h21m;3;RT/GNA /CO /NET/FO;-;;E;-;C
NIU ARILINNIU NIBLINB1S;ACESSO CLIENTE;MT-26;RAL-341776/2026;06/06/2026 - 23:29;0d.01h04m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
VVA GERLINVVA SBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-341800/2026;07/06/2026 - 00:00;0d.00h27m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;39d.15h04m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;5d.11h26m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;249d.17h43m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;258d.01h33m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;36d.16h49m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;8d.07h57m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP WIKI ITZ * PQIA;BACKBONE;MT-99;RAL-331929/2026;02/06/2026 - 08:02;0d.18h21m;15;RT/SLS /CE /NET/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;4d.10h53m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJO EN SERPBR OTS;BACKBONE;FO-05;RAL-333083/2026;02/06/2026 - 14:00;1d.06h23m;13;RT/RJO /BX1/NET/FO;1;;E;-;S
SWAP ALTAREDE TIWS - RJO;BACKBONE;MT-99;RAL-333385/2026;02/06/2026 - 16:01;4d.08h57m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
PVO IN0 BSA ING DP*V;BACKBONE;MT-99;RAL-336895/2026;04/06/2026 - 00:59;1d.18h10m;8;RT/CBA /CO /NET/FO;1;;E;-;S
SWAP ALTAREDE TIVIT - ENC;BACKBONE;MT-99;RAL-339391/2026;05/06/2026 - 11:19;0d.08h52m;12;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP VIVO SYW - RVG;BACKBONE;CT-99;RAL-340920/2026;06/06/2026 - 04:20;0d.20h36m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP NORTH CUV X JPI;BACKBONE;MT-99;RAL-341183/2026;06/06/2026 - 10:41;0d.14h16m;5;RT/ULA /MA /FFA/FO;-;;E;-;S
SALA DTC MCK / 3º ABORDAG;BACKBONE;FO-01;RAL-341623/2026;06/06/2026 - 18:23;0d.03h35m;7;RT/RJO /CZS/NET/FO;-;;E;-;S
SALA DTC MCK / 3º ABORDAG;BACKBONE;FO-01;RAL-341623/2026;06/06/2026 - 18:23;0d.05h20m;5;RT/RJO /NO3/PCS/FO;-;;E;-;S
GOIMRDAAOLT01;BACKBONE;FO-01;RAL-341702/2026;06/06/2026 - 20:45;0d.04h15m;3;RC/GNA /CO /NET/FO;-;;E;-;S
SWAP BR.DIGITAL: MID - TL;BACKBONE;FO-99;RAL-341737/2026;06/06/2026 - 21:39;0d.02h35m;5;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;30d.04h46m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;9d.14h35m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS53 X MASLS19;COLETOR;CL-01;RAL-326133/2026;29/05/2026 - 15:14;8d.09h49m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;7d.13h43m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;6d.20h34m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B RRMJI01 X RRBVA03;COLETOR;CB-99;RAL-335162/2026;03/06/2026 - 10:56;3d.14h09m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MT EBT10/MT BBG02(;COLETOR;CL-01;RAL-336711/2026;03/06/2026 - 20:56;3d.04h08m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB RRBVA03;COLETOR;CB-99;RAL-337134/2026;04/06/2026 - 05:27;2d.19h32m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MASLSA3 X MASJE03;COLETOR;CB-99;RAL-337786/2026;04/06/2026 - 15:37;2d.09h25m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS02 X MASLI01;COLETOR;CB-99;RAL-337888/2026;04/06/2026 - 16:21;2d.08h38m;2;RT/SLS /CE /NET/FO;1;F117877;E;-;S
NODE B/RJ JACC8/RJ JACA4(;COLETOR;CL-01;RAL-338231/2026;04/06/2026 - 19:51;2d.04h57m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-338899/2026;05/06/2026 - 08:56;1d.16h05m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/MT CCS06/MT CCS04;COLETOR;CL-01;RAL-340484/2026;05/06/2026 - 18:10;1d.06h53m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMNS87 X AMMNS37;COLETOR;CB-99;RAL-340543/2026;05/06/2026 - 19:19;1d.05h46m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJSJB05 X RJEBT14;COLETOR;CB-99;RAL-340897/2026;06/06/2026 - 03:23;0d.21h40m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B MABIH09 X MABIH07;COLETOR;CB-99;RAL-340953/2026;06/06/2026 - 05:13;0d.19h47m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B BA CAB43 X BA CAB0;COLETOR;CL-01;RAL-341102/2026;06/06/2026 - 09:32;0d.15h33m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MT BAG13 X MT BAG0;COLETOR;CL-01;RAL-341264/2026;06/06/2026 - 11:58;0d.13h00m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MASTM01 X MASBW01;COLETOR;CB-99;RAL-341270/2026;06/06/2026 - 12:01;0d.12h58m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MT TGS13 X MT TGS0;COLETOR;CL-01;RAL-341365/2026;06/06/2026 - 13:50;0d.11h04m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/BA PGU50/BA PGU43(;COLETOR;CB-99;RAL-341534/2026;06/06/2026 - 16:47;0d.08h17m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/MG BET08/MG BET06(;COLETOR;CL-05;RAL-341620/2026;06/06/2026 - 18:19;0d.06h37m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG BAR28/MG BAR27(;COLETOR;CB-99;RAL-341651/2026;06/06/2026 - 18:55;0d.05h56m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PEJBOA7 X PEJBO18;COLETOR;CB-99;RAL-341724/2026;06/06/2026 - 21:16;0d.03h36m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PEJBOA1 X PEJBO34;COLETOR;CB-99;RAL-341725/2026;06/06/2026 - 21:19;0d.03h35m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MAPFC01 X MABBV02;COLETOR;CB-99;RAL-341755/2026;06/06/2026 - 22:30;0d.02h35m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/CE PAR38/CE PAR25;COLETOR;CB-99;RAL-341775/2026;06/06/2026 - 23:27;0d.01h38m;2;RT/FLA /CE /NET/FO;-;;E;-;S
RUP NODEB CEPAR09 (PRO);COLETOR;CB-99;RAL-341777/2026;06/06/2026 - 23:32;0d.01h24m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B/CE PAR12/CE PAR11;COLETOR;CB-99;RAL-341778/2026;06/06/2026 - 23:32;0d.01h30m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B AMMNSP7 X AMMNS81;COLETOR;CB-99;RAL-341784/2026;06/06/2026 - 23:42;0d.01h23m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODEB PATRA01 X PACPN01;COLETOR;CB-99;RAL-341788/2026;06/06/2026 - 23:45;0d.01h20m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAIPP01 X PAEBT06;COLETOR;CB-99;RAL-341793/2026;06/06/2026 - 23:48;0d.01h17m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMV1 X PABLM67;COLETOR;CB-99;RAL-341794/2026;06/06/2026 - 23:50;0d.01h15m;2;RT/BLM /NO /NET/FO;-;;E;-;S
EVENTO_BX1_06_06_NIGJ8_BF;COLETOR;FO-99;RAL-341801/2026;06/06/2026 - 23:42;0d.01h23m;2;RT/RJO /BX1/NET/FO;6;;E;-;S
NODE B/RJ GUA22/RJ CAG02(;COLETOR;CB-99;RAL-341820/2026;07/06/2026 - 01:00;0d.00h01m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;63d.02h29m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;10d.15h24m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;1d.14h23m;3;IM/RJO /AM /RED/;3;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;11d.15h28m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;37d.11h50m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;274d.18h29m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;238d.13h23m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;186d.07h26m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;107d.12h20m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;278d.09h28m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;275d.16h27m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;241d.09h44m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;129d.06h31m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;278d.09h26m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;87d.05h29m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;109d.08h27m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;317d.16h32m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;239d.17h36m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;178d.14h42m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;346d.16h49m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;130d.08h27m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;338d.10h59m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;278d.09h27m;9;RC/RJO /AM /NET/SG;-;;E;-;S
COS 01 PSN SN1 OTS;QUALIDADE;MT-26;RAL-432980/2025;15/07/2025 - 11:07;309d.10h06m;5;RC/SLS /CE /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;212d.15h37m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;216d.18h06m;20;RC/SLS /CE /NET/SG;-;;E;-;S
