Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/MG CGH99/MG OBR04;BACKBONE;CD-99;RAL-336688/2026;03/06/2026 - 20:26;0d.01h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/RJ PET04/RJ PET12;BACKBONE;CD-99;RAL-336735/2026;03/06/2026 - 21:37;0d.00h21m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;34d.01h35m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;3d.04h35m;5;RC/RJO /SU2/NET/FO;8;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;3d.04h36m;4;RT/RJO /SU2/NET/FO;8;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;8d.11h00m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;8d.07h17m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;5d.05h16m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;1d.09h24m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SLS RES ME SLS US ME 10G;COLETOR;MD-99;RAL-333381/2026;02/06/2026 - 16:00;1d.05h57m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS47 X MASLS07;COLETOR;CB-99;RAL-333737/2026;02/06/2026 - 17:37;1d.04h25m;2;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO_SEF_03_06_PTSBR-TR;COLETOR;CB-99;RAL-334896/2026;03/06/2026 - 09:27;0d.12h45m;2;RT/RJO /SEF/NET/FO;6;;E;-;C
IGI 0EFLINIGI 0FCLINB1S;COLETOR;MT-01;RAL-335404/2026;03/06/2026 - 11:57;0d.09h35m;5;RT/RJO /OE1/NET/FO;1;;E;-;C
EVENTO_NO2_03_6_C;COLETOR;CB-99;RAL-335859/2026;03/06/2026 - 14:27;0d.07h45m;2;RT/RJO /NO2/NET/FO;9;;E;-;C
BSA SM ME BSA TG ME 10G 0;COLETOR;MD-99;RAL-336050/2026;03/06/2026 - 15:25;0d.06h41m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B MASYV01 X MAGJU01;COLETOR;CB-99;RAL-336122/2026;03/06/2026 - 15:51;0d.05h14m;5;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B/ES SER24/ES CAR07;COLETOR;CL-01;RAL-336163/2026;03/06/2026 - 16:05;0d.05h50m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
NODE B/ES SER24/ES SERB1;COLETOR;CL-01;RAL-336170/2026;03/06/2026 - 16:07;0d.05h48m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SETOR REMOTO ESCOL01_004;COLETOR;CB-99;RAL-336417/2026;03/06/2026 - 17:42;0d.04h30m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
NODE B PABLMY5;COLETOR;CB-99;RAL-336614/2026;03/06/2026 - 19:40;0d.02h29m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/RJ ROS20/RJ ROS01(;COLETOR;CL-01;RAL-336689/2026;03/06/2026 - 20:26;0d.01h32m;2;RT/RJO /NOF/NET/FO;-;;E;-;C
NODE B/RJ ROS23/RJ BSJ05;COLETOR;CL-01;RAL-336699/2026;03/06/2026 - 20:41;0d.01h30m;2;RT/RJO /NOF/NET/FO;-;;E;-;C
NODE B/MG CTG50/MG CTG54;COLETOR;CB-99;RAL-336702/2026;03/06/2026 - 20:42;0d.01h25m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;409d.09h55m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;71d.09h38m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;65d.09h14m;6;RT/MNS /NO /NET/FO;8;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;34d.00h38m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;34d.23h42m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;30d.11h32m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;27d.16h51m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;22d.06h13m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;20d.11h22m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;16d.03h33m;7;RT/VTA /MTS/FFA/FO;9;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;18d.23h34m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;17d.11h39m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;16d.09h46m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;16d.01h11m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;14d.21h40m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;12d.12h34m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;9d.07h29m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;9d.04h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;8d.06h33m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;6d.08h31m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;4d.04h53m;3;RT/BLM /NO /NET/FO;1;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;3d.02h56m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA RDLINEGNA WOLINEB1S;ACESSO CLIENTE;MT-26;RAL-329699/2026;01/06/2026 - 09:12;2d.12h52m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CBA MC CBA VV B1S 601 WOR;ACESSO CLIENTE;MT-26;RAL-329895/2026;01/06/2026 - 10:13;2d.11h42m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BSA 4CBLINBSA 7GGLINB4S;ACESSO CLIENTE;MT-26;RAL-332925/2026;02/06/2026 - 13:00;1d.08h31m;3;RC/BSA /CO /NET/FO;2;;E;-;C
ACZ CELLINACZ 0EULINVC4S;ACESSO CLIENTE;MT-26;RAL-333124/2026;02/06/2026 - 14:18;1d.06h46m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
CAR APXLINSDR RC2LINB16S;ACESSO CLIENTE;MT-26;RAL-334021/2026;02/06/2026 - 21:49;0d.23h22m;4;RT/SDR /BA /JL /FO;1;;E;-;C
ACG V63LINGNA 13QLINB1S;ACESSO CLIENTE;MT-26;RAL-334279/2026;03/06/2026 - 02:22;0d.19h18m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO INOLINRJO W8SLINB1S;ACESSO CLIENTE;MT-26;RAL-334781/2026;03/06/2026 - 09:23;0d.12h31m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO HNNLINRJO SCTLINB1S;ACESSO CLIENTE;MT-03;RAL-334998/2026;03/06/2026 - 10:15;0d.11h23m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO D57LINRJO TNXLINB1S 0;ACESSO CLIENTE;MT-26;RAL-335202/2026;03/06/2026 - 11:03;0d.10h40m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
ANS IELINEANS 0I2LINVC4S;ACESSO CLIENTE;MT-26;RAL-335319/2026;03/06/2026 - 11:30;0d.10h40m;3;RT/GNA /CO /NET/FO;-;;E;-;C
DVL APJLINDVL UTJLINB0480;ACESSO CLIENTE;MT-26;RAL-335800/2026;03/06/2026 - 14:09;0d.07h54m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C
PXC 0EKLINPXC 0E3LINB4S;ACESSO CLIENTE;MT-26;RAL-336094/2026;03/06/2026 - 15:41;0d.06h25m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
BSA SMLINEBSA 5TILINB4S 0;ACESSO CLIENTE;MT-26;RAL-336156/2026;03/06/2026 - 16:04;0d.06h00m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;36d.12h11m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;2d.08h33m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;246d.14h50m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;254d.22h40m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;33d.13h56m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;20d.00h07m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;5d.05h04m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP G8 IXM X ITJ;BACKBONE;MT-99;RAL-328906/2026;31/05/2026 - 17:53;3d.04h11m;7;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP WIKI ITZ * PQIA;BACKBONE;MT-99;RAL-331929/2026;02/06/2026 - 08:02;1d.13h57m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;1d.08h00m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJO EN SERPBR OTS;BACKBONE;FO-05;RAL-333083/2026;02/06/2026 - 14:00;1d.05h04m;5;RT/RJO /BX1/NET/FO;1;;E;-;S
SWAP ALTAREDE TIWS - RJO;BACKBONE;MT-99;RAL-333385/2026;02/06/2026 - 16:01;1d.06h04m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP SAMM: NIU - EQUINIX(;BACKBONE;FO-99;RAL-334391/2026;03/06/2026 - 05:05;0d.16h19m;5;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VIVO PTS X PTS;BACKBONE;MT-99;RAL-334829/2026;03/06/2026 - 09:32;0d.12h32m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP V.TAL ITPV X PTS;BACKBONE;MT-99;RAL-334969/2026;03/06/2026 - 10:07;0d.11h58m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP ALLOHA PTS X PATY AL;BACKBONE;MT-99;RAL-335241/2026;03/06/2026 - 11:14;0d.10h49m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP VIVO COS - SSS;BACKBONE;MT-99;RAL-335587/2026;03/06/2026 - 13:07;0d.09h00m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO COS - SUC;BACKBONE;MT-99;RAL-335658/2026;03/06/2026 - 13:25;0d.08h42m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP G8 PGS X GPO;BACKBONE;MT-99;RAL-336068/2026;03/06/2026 - 15:32;0d.06h27m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RJOVGLAAOLT01_RJPAV02_P01;BACKBONE;FO-01;RAL-336378/2026;03/06/2026 - 17:26;0d.04h38m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP VIVO SEA X SEA;BACKBONE;MT-99;RAL-336429/2026;03/06/2026 - 17:49;0d.04h06m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP VIVO SUC - SDZT;BACKBONE;MT-99;RAL-336522/2026;03/06/2026 - 18:41;0d.03h24m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO SDZT X SUC;BACKBONE;MT-99;RAL-336547/2026;03/06/2026 - 18:53;0d.03h17m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO CCA X SEA;BACKBONE;MT-99;RAL-336606/2026;03/06/2026 - 19:32;0d.02h29m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
MNSPPLAAOLT01;BACKBONE;CB-99;RAL-336729/2026;03/06/2026 - 21:22;0d.00h46m;3;RC/MNS /NO /NET/FO;-;;E;-;S
RJOSCZAAOLT01_RJSCZ14_P01;BACKBONE;FO-01;RAL-336756/2026;03/06/2026 - 22:05;0d.00h07m;2;DP/RJO /AM /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;27d.01h53m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ SIU01/RJ NFR01(;COLETOR;CL-01;RAL-314220/2026;25/05/2026 - 15:27;0d.01h30m;18;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;6d.11h42m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS53 X MASLS19;COLETOR;CL-01;RAL-326133/2026;29/05/2026 - 15:14;5d.06h56m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;4d.10h50m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;3d.17h41m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B GOTDA05 X GOANU02;COLETOR;CB-99;RAL-331581/2026;02/06/2026 - 01:50;1d.20h17m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RJITC01 X RJCTG02;COLETOR;CB-99;RAL-332881/2026;02/06/2026 - 12:39;0d.05h11m;7;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO69;COLETOR;CB-99;RAL-333341/2026;02/06/2026 - 15:41;1d.06h31m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSCH X AMMNSAW;COLETOR;CB-99;RAL-333863/2026;02/06/2026 - 18:45;1d.03h27m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ VIS25/RJ TIJ04(;COLETOR;CB-99;RAL-334352/2026;03/06/2026 - 04:08;0d.18h04m;2;RT/RJO /NO3/PCS/FO;1;;E;-;S
NODE B GOSLB05 X GOSLB01;COLETOR;CB-99;RAL-334482/2026;03/06/2026 - 06:53;0d.15h11m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B GONRS04 X GONRS03;COLETOR;CB-99;RAL-335044/2026;03/06/2026 - 10:27;0d.11h39m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RRMJI01 X RRBVA03;COLETOR;CB-99;RAL-335162/2026;03/06/2026 - 10:56;0d.11h16m;2;RT/BVA /NO /NET/FO;-;;E;-;S
RJO AMLINERJO Y0RLINB4S;COLETOR;MT-01;RAL-335464/2026;03/06/2026 - 12:18;0d.08h36m;5;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/MG OUP10/MG PAM19(;COLETOR;CL-05;RAL-335522/2026;03/06/2026 - 12:36;0d.09h30m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B BA ITAI1 X BA ITA;COLETOR;CL-01;RAL-335681/2026;03/06/2026 - 13:32;0d.08h30m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/GO ALS10/GO ALS01(;COLETOR;CL-01;RAL-335832/2026;03/06/2026 - 14:19;0d.07h48m;2;RC/BSA /CO /NET/FO;-;;E;-;S
EVENTO_NO2_03_6_S;COLETOR;CB-99;RAL-335868/2026;03/06/2026 - 14:31;0d.07h41m;2;RT/RJO /NO2/NET/FO;3;;E;-;S
NODE B/ES SERB1/ES SER01(;COLETOR;CL-01;RAL-335891/2026;03/06/2026 - 14:37;0d.07h29m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/RJ DQC94/RJ DQC61;COLETOR;CL-01;RAL-336226/2026;03/06/2026 - 16:25;0d.05h37m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/BA CAB27/BA CAB04(;COLETOR;CL-01;RAL-336302/2026;03/06/2026 - 16:51;0d.05h13m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B PAAIU21 X PAAIU01;COLETOR;CB-99;RAL-336398/2026;03/06/2026 - 17:34;0d.04h32m;2;RT/BLM /NO /NET/FO;3;;E;-;S
NODE B/RJ MEI43/RJ ENC91(;COLETOR;CL-01;RAL-336399/2026;03/06/2026 - 17:34;0d.04h35m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B PABLMZ3 X PABLM94;COLETOR;CB-99;RAL-336447/2026;03/06/2026 - 17:58;0d.04h13m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMIOT12 X AMIOT02;COLETOR;CB-99;RAL-336463/2026;03/06/2026 - 18:08;0d.03h55m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/PE NDT31/PE NDT17(;COLETOR;CB-99;RAL-336541/2026;03/06/2026 - 18:49;0d.03h15m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MT CBAD7/MT CBAD6(;COLETOR;FO-01;RAL-336572/2026;03/06/2026 - 19:11;0d.02h52m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MG CTG50/MG CTG53;COLETOR;CB-99;RAL-336700/2026;03/06/2026 - 20:41;0d.01h27m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MT EBT10/MT BBG02(;COLETOR;CL-01;RAL-336711/2026;03/06/2026 - 20:56;0d.01h15m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MT PCK1E/MT NVL01(;COLETOR;CL-01;RAL-336713/2026;03/06/2026 - 20:58;0d.01h02m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/GO PGS01/GO GPO01(;COLETOR;CL-01;RAL-336728/2026;03/06/2026 - 21:21;0d.00h39m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ INH57/RJ INH27(;COLETOR;CL-01;RAL-336740/2026;03/06/2026 - 21:46;0d.00h12m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;59d.23h36m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;7d.12h31m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;14d.10h08m;1;RT/RJO /MTP/NET/FO;3;DAGOMES;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;8d.12h35m;2;RT/SLS /CE /NET/FO;-;;E;-;S
F600_CPE1MI_021;ACESSO CLIENTE;FO-99;RAL-330292/2026;01/06/2026 - 12:26;0d.06h26m;7;RT/CPE /CO /NET/FO;-;;E;-;S
