Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;10d.05h54m;3;RT/VTA /MTS/FFA/FO;3;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-497501/2026;15/08/2026 - 16:45;3d.03h20m;5;RT/MPA /NO /NET/FO;-;;E;-;C
RUP NODEB/MA ITZ07/MA ITZ;BACKBONE;CD-99;RAL-508912/2026;20/08/2026 - 12:32;0d.13h11m;5;RC/ITZ /CE /NET/FO;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;0d.11h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SDRDTCRTD06 0/0/1/1;BACKBONE;CD-99;RAL-509525/2026;20/08/2026 - 15:30;0d.11h41m;4;RC/SDR /BA /NET/FO;1;;E;-;C
RUP IP RAN ESITR01 / ESSM;BACKBONE;CL-01;RAL-509808/2026;20/08/2026 - 16:57;0d.09h49m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-99;RAL-509962/2026;20/08/2026 - 17:59;0d.09h19m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP IP RAN/ES BJT01/ES IU;BACKBONE;CD-99;RAL-510197/2026;20/08/2026 - 21:06;0d.06h12m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
NLACNTABOLT01;BACKBONE;CB-99;RAL-510245/2026;20/08/2026 - 22:28;0d.04h57m;3;RC/BHE /ES /NET/FO;-;;E;-;C
NLACNTAAOLT01;BACKBONE;CB-99;RAL-510248/2026;20/08/2026 - 22:30;0d.04h55m;3;RC/BHE /ES /NET/FO;-;;E;-;C
RAMO: C220-MNSEM-001 - 5/;BACKBONE;MT-26;RAL-510319/2026;20/08/2026 - 23:54;0d.03h32m;2;RT/MNS /NO /NET/FO;1;;E;-;C
CBA MC ME VAZ CE ME 10G 0;BACKBONE;MT-26;RAL-510376/2026;21/08/2026 - 00:52;0d.02h27m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/AL FAR02/AL FAR01;BACKBONE;CL-01;RAL-510377/2026;21/08/2026 - 00:55;0d.02h19m;3;RT/MCO /NE /NET/FO;-;;E;-;C
RUP IP RAN/MG CEN07/MG FT;BACKBONE;CL-01;RAL-510447/2026;21/08/2026 - 02:11;0d.00h56m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;13d.21h41m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;0d.15h47m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
EVENTO_NO3_21_08_MANOBRA;COLETOR;CB-99;RAL-510454/2026;21/08/2026 - 00:24;0d.03h02m;2;RC/RJO /NO3/NET/FO;3;;E;-;C
ISOLADO MGIPG62;COLETOR;CB-99;RAL-510477/2026;21/08/2026 - 02:42;0d.00h43m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
NODE B MACHT90 X MACHI01;COLETOR;CB-99;RAL-510519/2026;21/08/2026 - 03:27;0d.00h00m;1;DP/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO MCLINE16S;PPC;MT-03;RAL-502168/2026;18/08/2026 - 07:32;2d.15h21m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;112d.05h52m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;105d.22h05m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;95d.16h53m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;29d.16h42m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;29d.12h12m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;14d.18h01m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;20d.21h47m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;18d.15h23m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;17d.10h58m;2;RT/MPA /NO /NET/FO;3;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;1d.15h06m;5;IM/RJO /AM /RED/;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;14d.10h43m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;14d.17h18m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;14d.15h58m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;11d.01h30m;3;RT/MPA /NO /NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;9d.15h01m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;8d.07h57m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;7d.01h31m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;6d.09h58m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0FDLINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-495535/2026;14/08/2026 - 14:54;6d.12h18m;2;RT/MBA /QE /NET/FO;-;;E;-;C
SDR C31LINSDR IMBLINB16S;ACESSO CLIENTE;MT-26;RAL-498119/2026;16/08/2026 - 09:24;4d.17h55m;5;RT/SDR /BA /JL /FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;3d.10h27m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;4d.09h26m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 3M2LINMNS 43SLINB1S;ACESSO CLIENTE;MT-26;RAL-498695/2026;16/08/2026 - 20:28;4d.06h47m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MPA 0EFLINMPA 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-499677/2026;17/08/2026 - 10:01;3d.17h21m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;3d.10h27m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
MPA 0M8LINMPA 0R8LINB1S;ACESSO CLIENTE;FO-01;RAL-500020/2026;17/08/2026 - 11:25;3d.15h55m;3;RT/MPA /NO /NET/FO;2;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-500234/2026;17/08/2026 - 12:18;0d.11h25m;11;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;3d.09h14m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0O0LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-501795/2026;18/08/2026 - 02:04;3d.01h22m;2;RT/MBA /QE /NET/FO;-;;E;-;C
RJO MCLINERJO 7ICLINB1S;ACESSO CLIENTE;MT-03;RAL-502094/2026;18/08/2026 - 06:12;2d.20h42m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
BSA 6YULINRTEMSFLINEB4S;ACESSO CLIENTE;MT-03;RAL-503206/2026;18/08/2026 - 12:30;2d.14h37m;4;RC/BSA /CO /NET/FO;1;;E;-;C
BSA YX8LINVPIO0ETLINB1S;ACESSO CLIENTE;MT-03;RAL-503224/2026;18/08/2026 - 12:35;2d.14h35m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BSA AW5LINBSA TJ5LINB4S;ACESSO CLIENTE;FO-01;RAL-503878/2026;18/08/2026 - 16:00;2d.11h17m;3;RC/BSA /CO /NET/FO;-;;E;-;C
PIT AALINEPIT 0EGLINB1S;ACESSO CLIENTE;MT-26;RAL-504411/2026;18/08/2026 - 20:36;2d.05h54m;3;RT/PMJ /CO /NET/FO;7;;E;-;C
BET EGRLINBET MGLINEB1S;ACESSO CLIENTE;FO-99;RAL-504470/2026;18/08/2026 - 21:28;2d.05h56m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI 0DZLINIGI 0EBLINB1S;ACESSO CLIENTE;FO-99;RAL-504713/2026;19/08/2026 - 01:46;2d.01h33m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
MPA TCULINMPA UPLLINB1S;ACESSO CLIENTE;MT-26;RAL-505887/2026;19/08/2026 - 11:56;1d.15h25m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA UPLLINMPA 0EFLINB1S;ACESSO CLIENTE;MT-26;RAL-506972/2026;19/08/2026 - 16:54;1d.10h21m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0Q4LINVC4S;ACESSO CLIENTE;MT-26;RAL-506983/2026;19/08/2026 - 16:56;1d.10h20m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MNS SGN MNS 3ER B0480N001;ACESSO CLIENTE;MT-26;RAL-507425/2026;19/08/2026 - 21:45;1d.05h29m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MBA 0KLINEMBA 0KVLINB1S;ACESSO CLIENTE;MT-26;RAL-507723/2026;20/08/2026 - 02:16;1d.00h54m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-507858/2026;20/08/2026 - 05:05;0d.22h21m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BSA FTLINEBSA SFZLINB16S;ACESSO CLIENTE;MT-03;RAL-507929/2026;20/08/2026 - 06:26;0d.20h38m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BSA SULINEBSA 4OILINB4S;ACESSO CLIENTE;MT-03;RAL-507980/2026;20/08/2026 - 07:22;0d.12h09m;8;RC/BSA /CO /NET/FO;-;;E;-;C
SDR ECLINESDR TN5LINB0480;ACESSO CLIENTE;MT-26;RAL-508071/2026;20/08/2026 - 08:16;0d.19h08m;2;RT/SDR /BA /JL /FO;1;;E;-;C
CVZ LBLINEMNS EMLINE16S;ACESSO CLIENTE;MT-26;RAL-508414/2026;20/08/2026 - 10:09;0d.17h12m;3;RT/CVZ /LB /NET/FO;-;;E;-;C
ABU ELLINERCE 17TLINB0480;ACESSO CLIENTE;MT-26;RAL-508652/2026;20/08/2026 - 11:19;0d.16h01m;2;RT/RCE /NE /NET/FO;-;;E;-;C
BSA VTLINESOBDV44LINB4S;ACESSO CLIENTE;MT-26;RAL-508840/2026;20/08/2026 - 12:14;0d.14h55m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MNS UD0LINMNS 10CLINVC4S;ACESSO CLIENTE;MT-26;RAL-508904/2026;20/08/2026 - 12:29;0d.14h54m;2;RT/MNS /NO /NET/FO;-;;E;-;C
DM2104G2_BSA7JC-01/SEM_RE;ACESSO CLIENTE;MT-26;RAL-509285/2026;20/08/2026 - 14:35;0d.09h47m;5;RC/BSA /CO /NET/FO;2;;E;-;C
BSA73D BSA2GT 1G 001F;ACESSO CLIENTE;MT-26;RAL-509289/2026;20/08/2026 - 14:36;0d.10h30m;6;RC/BSA /CO /NET/FO;1;;E;-;C
SGO 0Q7LINSGO 0VMLINB4S;ACESSO CLIENTE;MT-26;RAL-509945/2026;20/08/2026 - 17:52;0d.08h45m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BHE CSLINEBHE MPLINEB16S;ACESSO CLIENTE;MT-26;RAL-509990/2026;20/08/2026 - 18:20;0d.08h32m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-510037/2026;20/08/2026 - 18:48;0d.08h30m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BHE PMPLINBHE 3ATLINB0480;ACESSO CLIENTE;MT-26;RAL-510168/2026;20/08/2026 - 20:36;0d.06h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE CMLINECPE UGJLINB0480;ACESSO CLIENTE;MT-26;RAL-510187/2026;20/08/2026 - 21:01;0d.06h16m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BLM AN1LINBLM 0FFLINB1S;ACESSO CLIENTE;MT-26;RAL-510201/2026;20/08/2026 - 21:18;0d.05h54m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO AMLINERJO INOLINB1S;ACESSO CLIENTE;MT-26;RAL-510349/2026;21/08/2026 - 00:25;0d.01h52m;3;RC/RJO /NO3/NET/FO;1;;E;-;C
MBA TIMLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-510361/2026;21/08/2026 - 00:39;0d.02h38m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
CBA MCLINEVAZ AE LINB1S;ACESSO CLIENTE;MT-26;RAL-510384/2026;21/08/2026 - 01:03;0d.01h35m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO W6FLINRJO XV2LINVC4S;ACESSO CLIENTE;MT-26;RAL-510392/2026;21/08/2026 - 01:15;0d.00h09m;6;RT/RJO /OE1/NET/FO;-;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-510406/2026;21/08/2026 - 01:27;0d.01h58m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MBA 0O0LINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-510411/2026;21/08/2026 - 01:30;0d.01h45m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
BHE ESLINEBHE GMLINEB4S;ACESSO CLIENTE;MT-26;RAL-510455/2026;21/08/2026 - 02:21;0d.00h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ESLINEBHE 4HILINB4S;ACESSO CLIENTE;MT-26;RAL-510456/2026;21/08/2026 - 02:22;0d.00h13m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ES BHE 4HI B4S;ACESSO CLIENTE;MT-26;RAL-510458/2026;21/08/2026 - 02:23;0d.00h13m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA 0L1LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-510470/2026;21/08/2026 - 02:33;0d.00h50m;2;RT/MBA /QE /NET/FO;-;;E;-;C
AIU UT8LINAIU 0N5LINB1S;ACESSO CLIENTE;MT-26;RAL-510513/2026;21/08/2026 - 03:16;0d.00h10m;2;RT/BLM /NO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;57d.14h39m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;57d.14h04m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;0d.13h18m;15;RT/VTA /JM /FFA/FO;1;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;6d.09h11m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;333d.03h54m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;5d.17h03m;4;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP VTAL QUEA X RJO;BACKBONE;MT-99;RAL-508207/2026;20/08/2026 - 09:00;0d.09h11m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP ALLOHA BBEI X SLS;BACKBONE;MT-99;RAL-508310/2026;20/08/2026 - 09:32;0d.11h26m;9;RT/SLS /NO /MVA/FO;-;;E;-;S
SLSOLGAAOLT01;BACKBONE;CB-99;RAL-508377/2026;20/08/2026 - 09:59;0d.17h12m;3;RC/SLS /CE /NET/FO;-;;E;-;S
SWAP G8 TELECOM ANU - SLB;BACKBONE;MT-99;RAL-509177/2026;20/08/2026 - 13:52;0d.13h28m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO SEA X CCA;BACKBONE;MT-99;RAL-509223/2026;20/08/2026 - 14:09;0d.07h55m;5;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO BND - BND;BACKBONE;MT-99;RAL-509480/2026;20/08/2026 - 15:23;0d.11h54m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP K2 INW X SMJ;BACKBONE;MT-99;RAL-509841/2026;20/08/2026 - 17:12;0d.10h04m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
CBADSPADOLT01;BACKBONE;FO-01;RAL-509943/2026;20/08/2026 - 17:52;0d.09h21m;2;RT/CBA /CO /NET/FO;1;;E;-;S
IUB BR ULA MA B40W;BACKBONE;MT-27;RAL-510003/2026;20/08/2026 - 18:32;0d.08h19m;5;RT/ULA /MA /FFA/FO;-;;E;-;S
GOIPSRAAOLT01;BACKBONE;FO-01;RAL-510031/2026;20/08/2026 - 18:46;0d.08h38m;2;RC/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO SMJ - INW;BACKBONE;MT-99;RAL-510072/2026;20/08/2026 - 19:12;0d.07h54m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP V.TAL CRN - ETO;BACKBONE;MT-99;RAL-510173/2026;20/08/2026 - 20:50;0d.06h25m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
TSAINGAAOLT01;BACKBONE;CB-99;RAL-510186/2026;20/08/2026 - 21:00;0d.06h19m;2;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP ATC TMS - JPI;BACKBONE;MT-99;RAL-510223/2026;20/08/2026 - 21:51;0d.04h27m;8;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP ONNET (TMS,JPI);BACKBONE;MT-99;RAL-510250/2026;20/08/2026 - 22:35;0d.04h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP NORTH TELECOM (TMS,F;BACKBONE;MT-99;RAL-510262/2026;20/08/2026 - 22:43;0d.04h41m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
VAZCTSABOLT01;BACKBONE;FO-01;RAL-510372/2026;21/08/2026 - 00:47;0d.02h35m;2;RT/CBA /CO /NET/FO;1;;E;-;S
BLA CR PFN JPE 10G;BACKBONE;MT-27;RAL-510438/2026;21/08/2026 - 02:02;0d.00h46m;4;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;7d.00h53m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-497180/2026;15/08/2026 - 12:24;5d.14h55m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;3d.12h35m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B APPOG01 X APPBR01;COLETOR;CB-99;RAL-502407/2026;18/08/2026 - 09:00;2d.18h14m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APMPA97 X APMPA89;COLETOR;CB-99;RAL-503749/2026;18/08/2026 - 15:23;2d.12h00m;2;RT/MPA /NO /NET/FO;-;;E;-;S
RUP NODE B PAOAN01;COLETOR;CB-99;RAL-503904/2026;18/08/2026 - 16:08;2d.11h13m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-504155/2026;18/08/2026 - 17:41;2d.09h33m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B ACSGM01 X ACRBO01;COLETOR;CB-99;RAL-505926/2026;19/08/2026 - 12:09;1d.15h15m;2;RT/RBO /CO /NET/FO;-;;E;-;S
NODE B ESVVEI1 X ESVVE02;COLETOR;CB-99;RAL-507141/2026;19/08/2026 - 18:03;1d.09h19m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B ESVVE71 X ESVVE53;COLETOR;CB-99;RAL-507190/2026;19/08/2026 - 18:27;1d.08h48m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODEB - APMPA27 X APSQA05;COLETOR;CB-99;RAL-507350/2026;19/08/2026 - 20:42;1d.06h34m;2;RT/MPA /NO /NET/FO;-;;E;-;S
RUP NODEB TOPXC01-RMD01;COLETOR;CB-99;RAL-507972/2026;20/08/2026 - 07:17;0d.20h06m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B DFGMA61 X DFGMA05;COLETOR;CB-99;RAL-508683/2026;20/08/2026 - 11:28;0d.15h53m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B RJITG12 X RJGUA1E;COLETOR;CL-01;RAL-508751/2026;20/08/2026 - 11:47;0d.15h37m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B TOPIT10 X TOPIT01;COLETOR;CB-99;RAL-509001/2026;20/08/2026 - 12:53;0d.14h21m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/ES SER48/ES SER02(;COLETOR;CB-99;RAL-509278/2026;20/08/2026 - 14:34;0d.12h52m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B PISPI01 X PISLC90;COLETOR;CB-99;RAL-509391/2026;20/08/2026 - 15:03;0d.12h15m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B RJMEI13 X RJINH08;COLETOR;CT-99;RAL-509453/2026;20/08/2026 - 15:18;0d.11h51m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B PAABT15 X PAABT01;COLETOR;CB-99;RAL-509474/2026;20/08/2026 - 15:22;0d.12h00m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B BAAMAI1 X BAAMA20;COLETOR;CB-99;RAL-509654/2026;20/08/2026 - 16:02;0d.11h12m;2;RT/SDR /BA /JL /FO;-;;E;-;S
TSASJOAAOLT01 ETHERNET0/9;COLETOR;CB-99;RAL-509708/2026;20/08/2026 - 16:24;0d.10h45m;3;RT/TSA /CE /NET/FO;4;;E;-;S
NODE B GOSCQ26 X GOGNA09;COLETOR;CB-99;RAL-509732/2026;20/08/2026 - 16:35;0d.10h50m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B TOAVO01 X TOAGW01;COLETOR;CB-99;RAL-509826/2026;20/08/2026 - 17:05;0d.10h20m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B GOGNAO1 X GOGNA45;COLETOR;CB-99;RAL-510063/2026;20/08/2026 - 19:09;0d.08h12m;2;RT/GNA /CO /NET/FO;2;;E;-;S
NODE B/RJ NIT28/RJ NIT14(;COLETOR;CB-99;RAL-510073/2026;20/08/2026 - 19:12;0d.07h59m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
LFSBURAAOLT01;COLETOR;CD-99;RAL-510089/2026;20/08/2026 - 19:25;0d.07h58m;3;RC/SDR /BA /NET/FO;7;;E;-;S
NODE B/RJ NIT63/RJ NIT26(;COLETOR;CB-99;RAL-510091/2026;20/08/2026 - 19:27;0d.07h55m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
