Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;441d.03h38m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;103d.03h21m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;97d.02h57m;6;RT/MNS /NO /NET/FO;15;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;65d.18h21m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;59d.10h34m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;2d.05h35m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;49d.05h22m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;2d.07h34m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;40d.21h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;35d.22h36m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;30d.05h44m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;25d.16h07m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;6d.04h09m;11;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;17d.02h01m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;10d.22h24m;11;RT/MNS /NO /NET/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;9d.18h30m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS EMLINEMNS 3CKLINVC4S;ACESSO CLIENTE;MT-26;RAL-383338/2026;25/06/2026 - 16:33;9d.23h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO DTLINERJO 4WRLINB16S;ACESSO CLIENTE;MT-26;RAL-386798/2026;27/06/2026 - 01:54;8d.13h22m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
AIU 0J5LINAIU 0LYLINVC4S;ACESSO CLIENTE;MT-26;RAL-387809/2026;27/06/2026 - 16:38;7d.22h35m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-388466/2026;28/06/2026 - 10:18;7d.04h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-391406/2026;29/06/2026 - 23:45;5d.02h51m;4;RT/BLM /NO /NET/FO;-;;E;-;C
MBA V5XLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-393931/2026;30/06/2026 - 17:12;4d.22h29m;4;RT/MBA /QE /NET/FO;1;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;4d.16h20m;3;RT/MNS /NO /NET/FO;1;;E;-;C
NRI EMLINENRI SBRLINB1S;ACESSO CLIENTE;MT-03;RAL-395275/2026;01/07/2026 - 10:55;4d.04h33m;4;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;4d.00h48m;1;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ 0PCLINPMJ 0WCLINB4S;ACESSO CLIENTE;MT-26;RAL-396028/2026;01/07/2026 - 15:11;4d.00h25m;3;RT/PMJ /CO /NET/FO;2;;E;-;C
MNS TTJ MNS 2XT B1S;ACESSO CLIENTE;MT-26;RAL-396222/2026;01/07/2026 - 16:00;3d.23h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA CIVLINSEA UR2LINB1S;ACESSO CLIENTE;MT-26;RAL-396316/2026;01/07/2026 - 16:26;3d.23h16m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
VIA V43LINVIA V47LINVC4S;ACESSO CLIENTE;MT-26;RAL-396453/2026;01/07/2026 - 17:22;3d.22h28m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO QT9LINRJO STLINEB1S;ACESSO CLIENTE;FO-99;RAL-397049/2026;02/07/2026 - 01:47;3d.13h49m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
VCA TNLINEVCA STLINEB16S;ACESSO CLIENTE;FO-99;RAL-397323/2026;02/07/2026 - 06:54;2d.03h37m;5;RT/VCA /TN /SUL/FO;1;;E;-;C
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;MT-27;RAL-397397/2026;02/07/2026 - 08:11;3d.07h21m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-397737/2026;02/07/2026 - 09:52;3d.05h05m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-398701/2026;02/07/2026 - 14:57;3d.00h44m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM QBLINECAH BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-399261/2026;02/07/2026 - 17:40;2d.21h55m;3;RT/BLM /NO /NET/FO;2;;E;-;C
MNS EM MNS 1ZI B4S;ACESSO CLIENTE;MT-26;RAL-399366/2026;02/07/2026 - 18:23;2d.20h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
JPA UHVLINJPA UUNLINB0480;ACESSO CLIENTE;MT-26;RAL-399529/2026;02/07/2026 - 21:26;2d.18h26m;2;RT/JPA /NE /NET/FO;-;;E;-;C
RJO AC RJO 8RD OCH;ACESSO CLIENTE;MT-99;RAL-399814/2026;03/07/2026 - 05:05;2d.06h44m;9;RT/RJO /CZS/NET/FO;2;;E;-;C
AIU US0LINMTUB0DZLINB1S;ACESSO CLIENTE;MT-26;RAL-401129/2026;03/07/2026 - 14:16;2d.00h19m;4;RT/BLM /NO /NET/FO;-;;E;-;C
ACG JPLINEACG 0EPLINB1S;ACESSO CLIENTE;MT-26;RAL-401590/2026;03/07/2026 - 17:04;1d.22h37m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ANS CB ANS SP B0480;ACESSO CLIENTE;MT-26;RAL-401685/2026;03/07/2026 - 17:50;1d.21h38m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-401801/2026;03/07/2026 - 19:03;1d.20h27m;3;RT/MBA /QE /NET/FO;-;;E;-;C
BVA 0S2LINBVA 0S4LINB4S;ACESSO CLIENTE;MT-26;RAL-401834/2026;03/07/2026 - 19:47;1d.19h26m;3;RT/BVA /NO /NET/FO;1;;E;-;C
CGE UQ0LINCGE V55LINVC4S;ACESSO CLIENTE;MT-26;RAL-401858/2026;03/07/2026 - 20:08;1d.06h27m;5;RT/JPA /NE /NET/FO;-;;E;-;C
CXS V3V TSA AN B0480;ACESSO CLIENTE;MT-26;RAL-402014/2026;03/07/2026 - 23:24;1d.16h26m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MBA 0IDLINMBA 0L1LINVC4S;ACESSO CLIENTE;MT-26;RAL-402517/2026;04/07/2026 - 10:52;1d.04h47m;4;RT/MBA /QE /NET/FO;-;;E;-;C
MBA TIMLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-402632/2026;04/07/2026 - 12:38;1d.03h09m;4;RT/MBA /QE /NET/FO;-;;E;-;C
BLM 24LLINBLM 37ELINB1S;ACESSO CLIENTE;MT-26;RAL-403058/2026;04/07/2026 - 19:37;0d.19h27m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO HEPLINRJO 39DLINB1S;ACESSO CLIENTE;MT-26;RAL-403114/2026;04/07/2026 - 21:23;0d.17h56m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS AMG MNS RBN B0480;ACESSO CLIENTE;MT-26;RAL-403596/2026;05/07/2026 - 10:02;0d.05h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SDR ITLINESDR 323LINVC4S;ACESSO CLIENTE;MT-26;RAL-403772/2026;05/07/2026 - 14:41;0d.01h13m;2;RT/SDR /BA /JL /FO;-;;E;-;C
ACD BJLINEITMHCL1LINB16S;ACESSO CLIENTE;MT-26;RAL-403775/2026;05/07/2026 - 14:45;0d.01h08m;2;RT/SLS /CE /NET/FO;-;;E;-;C
AIU UT8LINAIU 0N5LINB1S;ACESSO CLIENTE;MT-26;RAL-403783/2026;05/07/2026 - 14:54;0d.00h26m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;11d.03h08m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;11d.02h33m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;278d.08h33m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;286d.16h23m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;13d.16h41m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-397776/2026;02/07/2026 - 10:07;3d.05h41m;3;RC/BLM /NO /NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;3d.01h35m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOIRJABOLT01_RJPAV04_P01;BACKBONE;FO-05;RAL-401203/2026;03/07/2026 - 14:50;2d.00h59m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
RJOJCGBDOLT01_RJJAC57_P02;BACKBONE;FO-01;RAL-402516/2026;04/07/2026 - 10:52;1d.05h03m;2;DP/RJO /AM /NET/BS;-;;E;-;S
PVO IN0 MNS LM DP*V;BACKBONE;MT-99;RAL-402610/2026;04/07/2026 - 12:21;0d.17h16m;7;RT/MNS /NO /NET/FO;-;;E;-;S
RJOJCGBDOLT01_RJJAC57_P2;BACKBONE;FO-01;RAL-402909/2026;04/07/2026 - 16:05;0d.23h49m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;CD-99;RAL-403400/2026;05/07/2026 - 05:17;0d.10h01m;4;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MICRON VNI - MAFL;BACKBONE;MT-99;RAL-403805/2026;05/07/2026 - 15:40;0d.00h05m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP K2 MAFL - AFH;BACKBONE;MT-99;RAL-403814/2026;05/07/2026 - 15:45;0d.00h06m;2;DP/VTA /JM /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;38d.05h24m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;17d.01h12m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;12d.07h25m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLMY5 X PABLMG3;COLETOR;CB-99;RAL-386401/2026;26/06/2026 - 19:35;8d.20h13m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT15 X PAABT01;COLETOR;CB-99;RAL-386408/2026;26/06/2026 - 19:42;8d.20h10m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS07;COLETOR;CB-99;RAL-395593/2026;01/07/2026 - 12:45;4d.03h03m;2;RT/MNS /NO /NET/FO;-;;E;-;S
VIA GRSLINVIA V43LINB1S;COLETOR;MD-99;RAL-395620/2026;01/07/2026 - 12:56;4d.02h56m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B AMMNSBV X AMMAO21;COLETOR;CB-99;RAL-396345/2026;01/07/2026 - 16:36;3d.23h14m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAMNG01 X PAAMM02;COLETOR;CB-99;RAL-396615/2026;01/07/2026 - 18:31;3d.21h17m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;3d.07h26m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S
BLM 2YMLINBLM 3ECLINVC4S;COLETOR;MD-01;RAL-397559/2026;02/07/2026 - 09:00;3d.06h44m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ NITA4/RJ NIT01(;COLETOR;CL-01;RAL-398516/2026;02/07/2026 - 13:47;3d.02h08m;4;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;S
NODE B PAMTB04 X PABLM33;COLETOR;CB-99;RAL-399527/2026;02/07/2026 - 21:21;2d.18h33m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIU16;COLETOR;CB-99;RAL-400117/2026;03/07/2026 - 09:02;2d.06h41m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MGPOA12 X MGPOA02;COLETOR;CB-99;RAL-401212/2026;03/07/2026 - 14:53;2d.00h42m;3;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B/ES SMA09/ES SMA05(;COLETOR;CB-99;RAL-401376/2026;03/07/2026 - 15:51;2d.00h02m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B AMMNSB8 X AMMNS68;COLETOR;CT-99;RAL-401468/2026;03/07/2026 - 16:25;1d.23h30m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMSBH02 X AMSBH01;COLETOR;CT-99;RAL-401640/2026;03/07/2026 - 17:26;1d.22h26m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASLS36 X MASLI15;COLETOR;CB-99;RAL-402806/2026;04/07/2026 - 14:34;1d.01h20m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ SIU01/RJ NFR01(;COLETOR;CB-99;RAL-402848/2026;04/07/2026 - 15:14;0d.00h43m;14;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B PABCN22 X PABCN13;COLETOR;CB-99;RAL-403026/2026;04/07/2026 - 18:45;0d.21h08m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MAPDL03;COLETOR;CB-99;RAL-403110/2026;04/07/2026 - 21:14;0d.18h41m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MAZED04 X MABOJ01;COLETOR;CB-99;RAL-403373/2026;05/07/2026 - 04:47;0d.11h07m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B GO RVD10 X GO EBT;COLETOR;CL-01;RAL-403618/2026;05/07/2026 - 10:27;0d.05h26m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MT VAZ21 X MT CBA0;COLETOR;CL-01;RAL-403625/2026;05/07/2026 - 10:31;0d.05h14m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B MAVGE01 X MAPVS01;COLETOR;CB-99;RAL-403639/2026;05/07/2026 - 10:54;0d.05h01m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ NFR01/RJ BJD01(;COLETOR;CL-01;RAL-403641/2026;05/07/2026 - 10:57;0d.04h57m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B/ES ARZ11/ES ARZ01(;COLETOR;CL-01;RAL-403653/2026;05/07/2026 - 11:15;0d.04h36m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B/RJ DQC94/RJ DQC43(;COLETOR;CB-99;RAL-403741/2026;05/07/2026 - 13:37;0d.02h15m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ DQCA8/RJ DQC04(;COLETOR;CB-99;RAL-403753/2026;05/07/2026 - 14:03;0d.01h51m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B BAGUA01 X BACDY02;COLETOR;CL-05;RAL-403766/2026;05/07/2026 - 14:24;0d.01h29m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B MASYV01 X MAGJU01;COLETOR;CB-99;RAL-403770/2026;05/07/2026 - 14:39;0d.01h10m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PASIP05 X PASIP04;COLETOR;CB-99;RAL-403784/2026;05/07/2026 - 14:55;0d.00h59m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ SIU01/RJ CRM01(;COLETOR;CB-99;RAL-403821/2026;05/07/2026 - 15:48;0d.00h02m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B PAPUP19 X PAPUP15;COLETOR;CB-99;RAL-403833/2026;05/07/2026 - 15:54;0d.00h02m;1;DP/BLM /NO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;91d.17h19m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;40d.06h18m;2;RT/SLS /CE /NET/FO;-;;E;-;S
F600_BSA6YD_003;ACESSO CLIENTE;MT-26;RAL-395909/2026;01/07/2026 - 14:40;4d.00h54m;3;RC/BSA /CO /NET/FO;-;;E;-;S
F600G_CBA1B6_001;ACESSO CLIENTE;MT-26;RAL-396653/2026;01/07/2026 - 18:47;3d.20h56m;3;RT/CBA /CO /NET/FO;-;;E;-;S
LINK ATENUADO PACME90XPAL;PROGRAMADA;CB-99;RAL-397527/2026;02/07/2026 - 08:49;3d.06h58m;3;RT/BLM /NO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;303d.09h19m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;267d.04h13m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;214d.22h16m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;136d.03h10m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;307d.00h18m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;304d.07h17m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;270d.00h34m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;157d.21h21m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;307d.00h16m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;115d.20h19m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;137d.23h17m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;346d.07h22m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;268d.08h26m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;207d.05h32m;5;RC/BHE /ES /NET/SG;-;;E;-;S
