Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;85d.04h14m;4;RC/MNS /NO /NET/SG;21;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;20d.22h42m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;14d.12h03m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BVS BR CPZ CZ OTS;BACKBONE;MT-27;RAL-295266/2026;16/05/2026 - 09:54;3d.18h09m;20;RT/BLM /NO /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;7d.16h08m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;6d.13h33m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;BACKBONE;MT-26;RAL-316621/2026;26/05/2026 - 12:02;3d.19h56m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SLS27E SLSUS 1G 002F;BACKBONE;CD-99;RAL-324210/2026;29/05/2026 - 04:43;1d.03h26m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CXY MQ HUT SU OCH;BACKBONE;MT-26;RAL-324241/2026;29/05/2026 - 05:08;1d.01h30m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RJO EPRINTRJO GBNINTOTS;BACKBONE;MT-01;RAL-325877/2026;29/05/2026 - 13:56;0d.18h07m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;BACKBONE;MT-99;RAL-326168/2026;29/05/2026 - 15:20;0d.16h47m;5;RT/VTA /NOR/FFA/FO;2;;E;-;C
RUP CABO OPTICO SNORF-SSZ;BACKBONE;MT-01;RAL-326551/2026;29/05/2026 - 17:49;0d.14h24m;3;RT/CBA /CO /NET/FO;1;;E;-;C
MNS EM MNS RPA 10G 002F;BACKBONE;MT-26;RAL-326598/2026;29/05/2026 - 18:14;0d.13h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4270_PBIPRB-01/SEM_RESP;BACKBONE;MT-26;RAL-326663/2026;29/05/2026 - 19:08;0d.12h16m;4;RT/RJO /SUF/NET/FO;3;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;0d.11h43m;3;RT/SIS /KB /NET/FO;-;;E;-;C
CAR APX SDR RC OTS;BACKBONE;MT-99;RAL-326837/2026;29/05/2026 - 22:17;0d.10h00m;3;RT/SDR /BA /JL /FO;-;;E;-;C
IGPQRA SPA SPD OTS;BACKBONE;MT-26;RAL-327142/2026;30/05/2026 - 02:42;0d.04h42m;5;RT/RJO /LGS/NET/FO;8;;E;-;C
RUP CABO OPTICO IGPQRA-SP;BACKBONE;CB-02;RAL-327174/2026;30/05/2026 - 03:20;0d.04h49m;4;RT/RJO /LGS/NET/FO;-;;E;-;C
RUP CABO OPTICO SJMC01-SP;BACKBONE;CB-02;RAL-327183/2026;30/05/2026 - 03:30;0d.04h41m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
CBA MC SNO RF OCH;BACKBONE;MT-26;RAL-327192/2026;30/05/2026 - 03:58;0d.03h28m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SNO RF SSZ EL OCH;BACKBONE;MT-26;RAL-327193/2026;30/05/2026 - 03:59;0d.03h33m;3;RT/CBA /CO /NET/FO;1;;E;-;C
CBA MC SNO RF OCH;BACKBONE;MT-26;RAL-327220/2026;30/05/2026 - 04:35;0d.03h29m;3;RT/CBA /CO /NET/FO;-;;E;-;C
L1 SNO RF SSZ EL OCH 601;BACKBONE;MT-26;RAL-327225/2026;30/05/2026 - 04:39;0d.03h28m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;29d.11h43m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;11d.14h02m;2;RT/RJO /SU2/NET/FO;6;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;3d.21h08m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;COLETOR;CD-99;RAL-310257/2026;23/05/2026 - 02:08;1d.23h38m;11;RT/BLM /NO /NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;3d.17h25m;3;RT/SLS /CE /NET/FO;-;;E;-;C
ISOLADO PAAIU18;COLETOR;CB-99;RAL-318080/2026;26/05/2026 - 19:00;3d.13h12m;3;RC/BLM /NO /NET/FO;-;;E;-;C
EVENTO_CZS_26_05 ANTIGOS;COLETOR;CB-99;RAL-318206/2026;26/05/2026 - 21:49;3d.10h30m;2;RT/RJO /CZS/NET/FO;6;;E;-;C
NODE B MASLSN1 X MASLSO6;COLETOR;CB-99;RAL-320693/2026;27/05/2026 - 17:53;2d.14h26m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MAMTS01;COLETOR;CB-99;RAL-323513/2026;28/05/2026 - 17:19;1d.14h51m;2;RT/SLS /CE /NET/FO;-;;E;-;C
SETOR REMOTO PABLMJ3_003;COLETOR;CB-99;RAL-325605/2026;29/05/2026 - 12:32;0d.19h45m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;0d.15h24m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B PABLM37 X PABLM33;COLETOR;CL-01;RAL-326460/2026;29/05/2026 - 17:01;0d.15h13m;2;RT/BLM /NO /NET/FO;-;;E;-;C
ACG PAIME GNA RD ME 10G 0;COLETOR;MD-99;RAL-326549/2026;29/05/2026 - 17:48;0d.14h16m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BLM QB ME BLM VL ME 1G 00;COLETOR;MD-99;RAL-326736/2026;29/05/2026 - 20:12;0d.11h41m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BAGNB13 ISOLADO;COLETOR;CB-99;RAL-326784/2026;29/05/2026 - 21:00;0d.11h19m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
EVENTO_NOR_29_05_CNA_GVS_;COLETOR;FO-99;RAL-326874/2026;29/05/2026 - 15:20;0d.17h00m;2;RT/VTA /NOR/FFA/FO;3;;E;-;C
EVENTO_LGS_30_05_RJSPD04;COLETOR;CB-99;RAL-327198/2026;30/05/2026 - 01:19;0d.07h01m;2;RT/RJO /LGS/NET/FO;4;;E;-;C
RJSPD01-RMD01;PPC;MT-99;RAL-327051/2026;30/05/2026 - 01:34;0d.06h38m;3;RT/RJO /LGS/NET/FO;4;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;404d.20h03m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;66d.19h46m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;60d.19h22m;6;RT/MNS /NO /NET/FO;8;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;39d.07h23m;9;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;29d.10h46m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;30d.09h50m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;25d.21h40m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;23d.02h59m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;17d.16h21m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;15d.21h30m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;11d.13h41m;7;RT/VTA /MTS/FFA/FO;5;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;14d.09h42m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;12d.21h47m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;11d.19h54m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;11d.11h19m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;10d.11h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;10d.07h48m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;7d.22h42m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;MT-26;RAL-313443/2026;25/05/2026 - 11:53;4d.20h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;4d.17h37m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;4d.14h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;3d.16h41m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
VTA JMLINEVTA LE1LINB16S;ACESSO CLIENTE;MT-26;RAL-317567/2026;26/05/2026 - 15:58;0d.14h29m;5;RT/VTA /MTN/FFA/FO;1;;E;-;C
VTA JMLINEVTA 0N8LINB4S;ACESSO CLIENTE;MT-26;RAL-320129/2026;27/05/2026 - 15:15;2d.16h43m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IRO 0E5LINNLA JCLINEB1S;ACESSO CLIENTE;MT-01;RAL-320149/2026;27/05/2026 - 15:19;2d.16h11m;4;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO B4VLINRJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-322046/2026;28/05/2026 - 10:14;1d.21h57m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;1d.18h39m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-323377/2026;28/05/2026 - 16:33;1d.15h15m;5;RT/MNS /NO /NET/FO;-;;E;-;C
CPE CMLINECPE 1PZLINB1S;ACESSO CLIENTE;MT-26;RAL-323522/2026;28/05/2026 - 17:23;1d.14h49m;4;RT/CPE /CO /NET/FO;2;;E;-;C
RIOSRELINERIOSZNLINEB1S;ACESSO CLIENTE;MT-26;RAL-323932/2026;29/05/2026 - 00:43;1d.07h12m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
CBA CBULINCBA MCLINEB16S;ACESSO CLIENTE;MT-26;RAL-325909/2026;29/05/2026 - 14:01;0d.18h04m;3;RT/CBA /CO /NET/FO;1;;E;-;C
CPE 0TVLINCPE 0TZLINVC4S;ACESSO CLIENTE;MT-26;RAL-326380/2026;29/05/2026 - 16:34;0d.15h38m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS UEY MNS 1O B0480;ACESSO CLIENTE;MT-26;RAL-326601/2026;29/05/2026 - 18:16;0d.12h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BSA 7CSLINBSA 7EQLINB4S;ACESSO CLIENTE;FO-99;RAL-326882/2026;29/05/2026 - 23:07;0d.09h01m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MNS EM LINE MNS MLLINE VC;ACESSO CLIENTE;MT-26;RAL-326928/2026;30/05/2026 - 00:03;0d.08h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA UTRLINVC4S;ACESSO CLIENTE;MT-26;RAL-327201/2026;30/05/2026 - 04:04;0d.03h54m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE CMLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-327265/2026;30/05/2026 - 06:52;0d.01h04m;3;RT/CPE /CO /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;31d.22h19m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;242d.00h58m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;250d.08h48m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;29d.00h04m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;30d.15h53m;7;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;15d.10h15m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SWAP K2 SMJ X INW;BACKBONE;MT-99;RAL-310943/2026;23/05/2026 - 17:06;6d.15h01m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
BBA BD MIC MN B40W;BACKBONE;MT-27;RAL-323683/2026;28/05/2026 - 19:21;1d.12h49m;3;RT/MNS /NO /NET/FO;1;;E;-;S
SWAP TIM (PVO,PVO);BACKBONE;MT-99;RAL-324220/2026;29/05/2026 - 04:54;0d.21h23m;14;RT/MNS /NO /NET/FO;-;;E;-;S
RJOMRRANOLT01_RJMAD43_P02;BACKBONE;FO-01;RAL-324344/2026;29/05/2026 - 06:40;1d.01h39m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP WIKI PQIA X ITZ;BACKBONE;MT-99;RAL-325804/2026;29/05/2026 - 13:27;0d.18h41m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP VIVO CXM X SWZ;BACKBONE;MT-99;RAL-326398/2026;29/05/2026 - 16:41;0d.08h56m;7;RT/CPE /CO /NET/FO;-;;E;-;S
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;0d.15h12m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO IGGR-CBF;BACKBONE;MT-99;RAL-327133/2026;30/05/2026 - 02:34;0d.05h41m;3;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP ALTAREDE: CBF - SPA;BACKBONE;FO-99;RAL-327170/2026;30/05/2026 - 03:20;0d.04h54m;3;RT/RJO /LGS/NET/FO;-;;E;-;S
GOIBRGAAOLT01;BACKBONE;FO-01;RAL-327209/2026;30/05/2026 - 04:10;0d.03h18m;3;RC/GNA /CO /NET/FO;3;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;49d.22h50m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;22d.12h01m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-304636/2026;20/05/2026 - 22:13;9d.10h06m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRMJI01;COLETOR;CB-99;RAL-310818/2026;23/05/2026 - 14:23;6d.17h46m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MASLSC6 X MASLS42;COLETOR;CB-99;RAL-314692/2026;25/05/2026 - 18:16;4d.13h48m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-316371/2026;26/05/2026 - 11:07;0d.11h07m;17;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MAVGE01 X MAPVS01;COLETOR;CB-99;RAL-320175/2026;27/05/2026 - 15:25;2d.16h55m;2;RT/SLS /CE /JTE/FO;-;;E;-;S
NODE B MAPDL13 X MAPDL10;COLETOR;CB-99;RAL-320716/2026;27/05/2026 - 18:08;2d.14h08m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;1d.21h50m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PE EXU01 X PE BOO0;COLETOR;CL-01;RAL-324545/2026;29/05/2026 - 08:08;1d.00h09m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ RDB19/RJ RDB15(;COLETOR;CL-01;RAL-325642/2026;29/05/2026 - 12:48;0d.19h30m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/BA GNB13/BA GNB12(;COLETOR;FO-01;RAL-325713/2026;29/05/2026 - 13:09;0d.18h54m;3;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B PACME90 X PACME07;COLETOR;CL-01;RAL-325849/2026;29/05/2026 - 13:47;0d.18h29m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/ES DMR05/ES DMR01(;COLETOR;CL-01;RAL-325861/2026;29/05/2026 - 13:50;0d.18h10m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
EVENTO_CZS_29_05_LRJ_S;COLETOR;CB-99;RAL-325870/2026;29/05/2026 - 12:30;0d.19h50m;2;RT/RJO /CZS/NET/FO;5;;E;-;S
NODE B MASLS24 X MASLSG8;COLETOR;CL-01;RAL-326100/2026;29/05/2026 - 15:03;0d.17h09m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B BALFS21 X BALFS19;COLETOR;CB-99;RAL-326124/2026;29/05/2026 - 15:11;0d.17h05m;2;RT/SDR /BA /JL /FO;2;;E;-;S
NODE B MASLS53 X MASLS19;COLETOR;CL-01;RAL-326133/2026;29/05/2026 - 15:14;0d.17h04m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B PABLMO6 X PABLM94;COLETOR;CL-01;RAL-326442/2026;29/05/2026 - 16:55;0d.15h19m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSU1 X AMMNSP9;COLETOR;CL-01;RAL-326691/2026;29/05/2026 - 19:26;0d.12h53m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABCN13 X PABCN02;COLETOR;CL-01;RAL-326694/2026;29/05/2026 - 19:29;0d.12h49m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/BA PGR09/BA PGR02(;COLETOR;CL-01;RAL-326721/2026;29/05/2026 - 20:01;0d.12h17m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/TO AVO01/TO AGW01;COLETOR;CB-99;RAL-326817/2026;29/05/2026 - 21:40;0d.10h39m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODEB PANVR09 X PANVR07;COLETOR;CL-01;RAL-326822/2026;29/05/2026 - 21:54;0d.10h12m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MS DOS38/MS DOS32;COLETOR;CB-99;RAL-326905/2026;29/05/2026 - 23:40;0d.08h27m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/RJ SPD08/RJ SPD03(;COLETOR;CB-99;RAL-327058/2026;30/05/2026 - 01:35;0d.06h44m;2;RT/RJO /LGS/NET/FO;-;;E;-;S
RUP NODEB RJSPD01-RMD01(P;COLETOR;CB-99;RAL-327097/2026;30/05/2026 - 02:00;0d.06h20m;2;RT/RJO /LGS/NET/FO;-;;E;-;S
NODE B MAPDU01 X MABDC91;COLETOR;CB-99;RAL-327122/2026;30/05/2026 - 02:26;0d.05h34m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/BA PGR11/BA PGR02(;COLETOR;CB-99;RAL-327150/2026;30/05/2026 - 02:57;0d.05h14m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B PBVAR08 X PBBEX06;COLETOR;CB-99;RAL-327224/2026;30/05/2026 - 04:37;0d.03h40m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/RJ SCO06/RJ SCO05;COLETOR;CB-99;RAL-327226/2026;30/05/2026 - 04:40;0d.03h34m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/GO GNAG5/GO GNA45;COLETOR;CB-99;RAL-327243/2026;30/05/2026 - 05:30;0d.02h48m;2;RT/GNA /CO /NET/FO;-;;E;-;S
MCE TEC RJO AM 20M;COLETOR;CT-99;RAL-327256/2026;30/05/2026 - 06:34;0d.00h27m;7;RT/RJO /LGS/NET/FO;-;;E;-;S
NODE B/PE JBO23/PE JBO09(;COLETOR;FO-01;RAL-327257/2026;30/05/2026 - 06:36;0d.01h36m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MG ITA1E/MG ITA11(;COLETOR;CL-01;RAL-327279/2026;30/05/2026 - 07:33;0d.00h44m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;55d.09h44m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;2d.22h39m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;9d.20h16m;1;RT/RJO /MTP/NET/FO;3;DAGOMES;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;3d.22h43m;2;RT/SLS /CE /NET/FO;-;;E;-;S
DMSTM01_CPE0UP-01;ACESSO CLIENTE;FO-99;RAL-319637/2026;27/05/2026 - 12:19;2d.19h52m;3;RT/CPE /CO /NET/FO;2;;E;-;S
RJO AMLINERJO W8SLINB1S;ACESSO CLIENTE;MT-99;RAL-326085/2026;29/05/2026 - 14:56;0d.17h16m;5;RT/RJO /NO3/PCS/FO;-;;E;-;S
F600_CPE15A_010;ACESSO CLIENTE;FO-99;RAL-326191/2026;29/05/2026 - 15:31;0d.15h24m;4;RT/CPE /CO /NET/FO;-;;E;-;S
F600_CPE1MI_021;ACESSO CLIENTE;MT-99;RAL-326408/2026;29/05/2026 - 16:42;0d.14h54m;4;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;29d.19h05m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;267d.01h44m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;267d.01h45m;10;RC/RJO /AM /NET/SG;-;;E;-;S
