Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;31d.14h54m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;26d.05h50m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;26d.01h20m;3;RT/MPA /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;25d.16h51m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;25d.16h49m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;11d.07h09m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;17d.10h55m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;15d.04h31m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;14d.00h06m;2;RT/MPA /NO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;13d.02h41m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;11d.23h52m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;11d.06h26m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;11d.05h06m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;7d.14h38m;3;RT/MPA /NO /NET/FO;4;;E;-;C
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-484275/2026;10/08/2026 - 13:36;7d.02h46m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-485213/2026;10/08/2026 - 19:18;6d.21h09m;2;RT/VTA /MTN/FFA/FO;2;;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-485292/2026;10/08/2026 - 20:41;6d.19h40m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJOTP RJOLQA 10G 002F;ACESSO CLIENTE;MT-26;RAL-486424/2026;11/08/2026 - 10:36;3d.05h06m;9;RT/RJO /NO3/PCS/FO;-;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;6d.04h09m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ACG UP9LINGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-488826/2026;12/08/2026 - 07:50;5d.08h14m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;5d.00h49m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;4d.21h05m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0R8LINVC4S;ACESSO CLIENTE;MT-26;RAL-493754/2026;13/08/2026 - 22:27;3d.17h53m;2;RT/MPA /NO /NET/FO;1;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;3d.14h39m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-494116/2026;14/08/2026 - 05:02;3d.11h13m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO AM RJO MAU B1S;ACESSO CLIENTE;MT-01;RAL-494258/2026;14/08/2026 - 07:44;0d.04h23m;14;RT/RJO /CZS/NET/FO;2;;E;-;C
BHE ES BHE 4K OCH;ACESSO CLIENTE;MT-01;RAL-494730/2026;14/08/2026 - 10:12;3d.06h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;2d.23h06m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-495286/2026;14/08/2026 - 13:12;3d.03h01m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA 0FDLINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-495535/2026;14/08/2026 - 14:54;3d.01h26m;2;RT/MBA /QE /NET/FO;-;;E;-;C
DM4270_OXACL1-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-495567/2026;14/08/2026 - 15:08;3d.01h14m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-497286/2026;15/08/2026 - 13:44;2d.02h46m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-497629/2026;15/08/2026 - 19:33;1d.20h52m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;MT-26;RAL-497675/2026;15/08/2026 - 20:38;1d.10h26m;8;RT/VTA /MTN/FFA/FO;-;;E;-;C
BVA 0G2LINBVA 0KKLINB1S;ACESSO CLIENTE;MT-26;RAL-498080/2026;16/08/2026 - 08:42;1d.07h41m;2;RT/BVA /NO /NET/FO;2;;E;-;C
SDR C31LINSDR IMBLINB16S;ACESSO CLIENTE;MT-26;RAL-498119/2026;16/08/2026 - 09:24;1d.07h03m;5;RT/SDR /BA /JL /FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;1d.05h57m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
MBA 0GZLINMBA 0I3LINVC4S;ACESSO CLIENTE;MT-26;RAL-498296/2026;16/08/2026 - 12:08;1d.04h26m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;0d.22h34m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 3M2LINMNS 43SLINB1S;ACESSO CLIENTE;MT-26;RAL-498695/2026;16/08/2026 - 20:28;0d.19h55m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CPE CMLINECPE 1IELINB0480;ACESSO CLIENTE;MT-26;RAL-498826/2026;16/08/2026 - 23:17;0d.16h05m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS 0K4LINMNS 3ZOLINB1S;ACESSO CLIENTE;MT-26;RAL-498894/2026;17/08/2026 - 00:32;0d.15h59m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CAVNMCLINELNS RVALIN64S;ACESSO CLIENTE;MT-26;RAL-499002/2026;17/08/2026 - 03:12;0d.11h26m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-499312/2026;17/08/2026 - 08:12;0d.08h21m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
MPA 0EFLINMPA 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-499677/2026;17/08/2026 - 10:01;0d.06h29m;2;RT/MPA /NO /NET/FO;-;;E;-;C
BVA AA0LINBVA V47LINB1S;ACESSO CLIENTE;FO-01;RAL-499949/2026;17/08/2026 - 11:08;0d.04h09m;4;RT/BVA /NO /NET/FO;-;;E;-;C
SDR EC SDR FT8 B1S;ACESSO CLIENTE;MT-26;RAL-500006/2026;17/08/2026 - 11:20;0d.05h12m;2;RT/SDR /BA /JL /FO;-;;E;-;C
MPA 0M8LINMPA 0R8LINB1S;ACESSO CLIENTE;FO-01;RAL-500020/2026;17/08/2026 - 11:25;0d.05h03m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BET UTKLINBET VTLINEB0480;ACESSO CLIENTE;MT-26;RAL-500165/2026;17/08/2026 - 11:56;0d.04h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-500234/2026;17/08/2026 - 12:18;0d.03h34m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
SNO RF SNO V41 OMS;ACESSO CLIENTE;MT-27;RAL-500361/2026;17/08/2026 - 13:13;0d.03h18m;3;RT/CBA /CO /NET/FO;3;;E;-;C
SEA CIVLINSEA RKXLINB1S;ACESSO CLIENTE;MT-26;RAL-500417/2026;17/08/2026 - 13:28;0d.02h50m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX 0FLINEDQX 0G7LINB1S;ACESSO CLIENTE;MT-26;RAL-500422/2026;17/08/2026 - 13:32;0d.02h45m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
ITZ RCLINEITZ 0HGLINVC4S;ACESSO CLIENTE;MT-26;RAL-500426/2026;17/08/2026 - 13:33;0d.02h51m;2;RT/ITZ /CE /MVA/FO;-;;E;-;C
ITZ RCLINEITZ URQLINVC4S;ACESSO CLIENTE;MT-26;RAL-500432/2026;17/08/2026 - 13:35;0d.02h51m;2;RT/ITZ /CE /MVA/FO;-;;E;-;C
ITZ RCLINEITZ 0IELINVC4S;ACESSO CLIENTE;MT-26;RAL-500436/2026;17/08/2026 - 13:37;0d.02h50m;2;RT/ITZ /CE /MVA/FO;-;;E;-;C
ITZ 0JQLINITZ 0K9LINVC4S;ACESSO CLIENTE;MT-26;RAL-500438/2026;17/08/2026 - 13:37;0d.02h50m;2;RT/ITZ /CE /MVA/FO;-;;E;-;C
CBA 19A CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-500483/2026;17/08/2026 - 13:50;0d.02h41m;3;RT/CBA /CO /NET/FO;1;;E;-;C
CAH RBLINECAH V5GLINVC4S;ACESSO CLIENTE;MT-26;RAL-500510/2026;17/08/2026 - 13:56;0d.02h35m;2;RT/BLM /NO /ETG/FO;1;;E;-;C
NIU BDTLINRJO YV0LINB1S;ACESSO CLIENTE;MT-05;RAL-500514/2026;17/08/2026 - 13:55;0d.02h28m;4;RT/RJO /BX1/NET/FO;2;;E;-;C
BSA744 BSAFDA 1G 001F;ACESSO CLIENTE;MT-26;RAL-500576/2026;17/08/2026 - 14:18;0d.02h02m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CCA 0OYLINVTA JRMLINB4S;ACESSO CLIENTE;MT-26;RAL-500596/2026;17/08/2026 - 14:25;0d.02h08m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
CBA 1V1 CBA MC 10G 001F;ACESSO CLIENTE;MT-26;RAL-500614/2026;17/08/2026 - 14:30;0d.01h55m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SMF BR SMF UQZ B0480;ACESSO CLIENTE;MT-26;RAL-500660/2026;17/08/2026 - 14:41;0d.01h44m;2;RT/SDR /BA /JL /FO;-;;E;-;C
VTA AT LINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-500670/2026;17/08/2026 - 14:44;0d.01h46m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
RJOTP RJOLQA 10G 001F;ACESSO CLIENTE;MT-26;RAL-500822/2026;17/08/2026 - 15:25;0d.00h43m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
BHE UWHLINBHE 0PMLINB1S;ACESSO CLIENTE;MT-03;RAL-500823/2026;17/08/2026 - 15:25;0d.01h00m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
VTA AT LINVTA 1YTLINB1S;ACESSO CLIENTE;MT-26;RAL-500861/2026;17/08/2026 - 15:34;0d.00h44m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
PAF CHLINESDR ITLINE16S;ACESSO CLIENTE;MT-26;RAL-500865/2026;17/08/2026 - 15:35;0d.00h06m;3;DP/SDR /BA /NET/FO;1;;E;-;C
MBA LJ1LINMBA TMLINEB1S;ACESSO CLIENTE;MT-26;RAL-500975/2026;17/08/2026 - 16:08;0d.00h09m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;54d.03h47m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;54d.03h12m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;1d.18h54m;14;RT/VTA /JM /FFA/FO;-;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;2d.22h19m;12;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;329d.17h02m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALLOHA MAMB X PAT;BACKBONE;MT-99;RAL-492683/2026;13/08/2026 - 14:05;1d.04h33m;19;RT/RJO /SUF/NET/FO;-;;E;-;S
BLMSACABOLT01;BACKBONE;CB-99;RAL-495439/2026;14/08/2026 - 14:17;3d.00h39m;3;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP SEMPRE INTERNET IGR;BACKBONE;MT-99;RAL-496737/2026;15/08/2026 - 08:30;2d.07h56m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;2d.06h11m;4;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP VIVO NER - NER;BACKBONE;MT-99;RAL-498532/2026;16/08/2026 - 16:26;0d.23h53m;4;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP TIM SYW - BND;BACKBONE;MT-99;RAL-498609/2026;16/08/2026 - 18:04;0d.22h27m;3;RT/CPE /CO /NET/FO;2;;E;-;S
SWAP V.TAL (CVZ,MNS);BACKBONE;MT-99;RAL-498757/2026;16/08/2026 - 22:00;0d.18h18m;3;RT/MNS /NO /NET/FO;-;;E;-;S
PVO IN0 MNS LM DP*V;BACKBONE;MT-27;RAL-498776/2026;16/08/2026 - 22:19;0d.17h08m;4;RT/MNS /NO /NET/FO;2;;E;-;S
CBA MC VAZ CE B1S 601;BACKBONE;FO-01;RAL-499325/2026;17/08/2026 - 08:19;0d.08h13m;2;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP ICON MNS X CVZ;BACKBONE;MT-99;RAL-499799/2026;17/08/2026 - 10:29;0d.05h59m;3;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP MICRON JML X IIG;BACKBONE;MT-99;RAL-500208/2026;17/08/2026 - 12:11;0d.04h15m;4;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP BRISANET TSA - ATS;BACKBONE;MT-99;RAL-500233/2026;17/08/2026 - 12:18;0d.04h15m;3;RT/TSA /CE /NET/FO;-;;E;-;S
CBACBAAFOLT01;BACKBONE;FO-01;RAL-500416/2026;17/08/2026 - 13:27;0d.03h06m;2;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP WIKI ITZ X PQIA;BACKBONE;MT-99;RAL-500633/2026;17/08/2026 - 14:35;0d.01h50m;3;RT/ITZ /CE /MVA/FO;-;;E;-;S
SWAP SAM VRD X SERP;BACKBONE;MT-99;RAL-500689/2026;17/08/2026 - 14:48;0d.01h42m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-500845/2026;17/08/2026 - 15:31;0d.00h50m;3;RT/ITZ /CE /MVA/FO;-;;E;-;S
RIOSOPRAAOLT01_RJROS01_P0;BACKBONE;FO-01;RAL-501022/2026;17/08/2026 - 16:26;0d.00h08m;2;DP/RJO /AM /NET/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;13d.14h32m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;13d.06h23m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RRSZW01 X RRRLI90;COLETOR;CT-99;RAL-487713/2026;11/08/2026 - 16:37;5d.23h54m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;3d.14h01m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJMEI14 X RJMEI05;COLETOR;CL-01;RAL-496756/2026;15/08/2026 - 08:42;2d.07h46m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B ESVVE71 X ESVVE53;COLETOR;CL-01;RAL-497014/2026;15/08/2026 - 11:11;2d.05h17m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B APMPA91 X APMPA49;COLETOR;CB-99;RAL-497169/2026;15/08/2026 - 12:18;2d.04h04m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-497180/2026;15/08/2026 - 12:24;2d.04h03m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODEB - APLJI03 X APLJI01;COLETOR;CB-99;RAL-497313/2026;15/08/2026 - 14:15;2d.02h12m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/BA AMA98/BA AMA57(;COLETOR;CL-01;RAL-498093/2026;16/08/2026 - 08:56;1d.07h38m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/MT TGS07/MT TGS02(;COLETOR;CL-01;RAL-498112/2026;16/08/2026 - 09:11;1d.07h13m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MAEBT08 X MAACD08;COLETOR;CB-99;RAL-498114/2026;16/08/2026 - 09:14;1d.07h05m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B RJBGU37 X RJBGU15;COLETOR;CL-01;RAL-498189/2026;16/08/2026 - 10:29;1d.05h54m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
