Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;6d.18h04m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;5d.07h48m;5;RT/MPA /NO /NET/FO;1;;E;-;C
SGO NETLINSGO 0FNLINB4S;COLETOR;MT-01;RAL-483487/2026;10/08/2026 - 09:39;2d.03h43m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
SETOR DESLOCADO RJBUZ04_0;COLETOR;CB-99;RAL-485389/2026;10/08/2026 - 23:13;1d.14h13m;2;RT/RJO /LGS/NET/FO;-;;E;-;C
RJO DH RJO TP B1S;COLETOR;MT-27;RAL-486929/2026;11/08/2026 - 12:27;1d.00h45m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
ISOLADO GOPWL10;COLETOR;CB-99;RAL-488777/2026;12/08/2026 - 06:56;0d.06h35m;2;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO BU OCH;COLETOR;MT-25;RAL-488979/2026;12/08/2026 - 09:01;0d.02h10m;4;RC/RJO /CZS/NET/FO;2;;E;-;C
ESTAÇÃO ISOLADA APMPA79;COLETOR;CB-99;RAL-489069/2026;12/08/2026 - 09:25;0d.03h59m;2;RT/MPA /NO /NET/FO;-;;E;-;C
IP RAN/PA MOJ01/PA ABT01;COLETOR;MD-99;RAL-489079/2026;12/08/2026 - 09:28;0d.03h58m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO CRMLINRJO L5CLINVC4S;COLETOR;MT-99;RAL-489314/2026;12/08/2026 - 10:28;0d.02h55m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
NODE B/RJ 0150S/RJ CAG02;COLETOR;CL-01;RAL-489445/2026;12/08/2026 - 11:01;0d.02h18m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;0d.01h39m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
DQX TB RJO EN OCH;COLETOR;MT-01;RAL-489914/2026;12/08/2026 - 13:28;0d.00h03m;2;DP/RJO /AM /NET/FO;-;;E;-;C
RJANG38-RMP01;PPC;MT-99;RAL-488192/2026;11/08/2026 - 21:47;0d.15h19m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;479d.01h16m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;141d.00h59m;4;DP/RJO /AM /NET/FO;18;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;103d.15h59m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;97d.08h12m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;87d.03h00m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;26d.11h53m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;21d.02h49m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;20d.22h19m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;20d.15h43m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;20d.13h50m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;20d.13h48m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;6d.04h08m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;13d.20h11m;7;RT/BLM /NO /ETG/FO;1;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;12d.07h54m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BLM MDLINEBLM 3ECLINB1S;ACESSO CLIENTE;MT-26;RAL-465028/2026;01/08/2026 - 14:26;10d.22h49m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;10d.01h30m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;8d.21h05m;2;RT/MPA /NO /NET/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;7d.23h40m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
MPA 0J2LINMPA 0KILINB1S;ACESSO CLIENTE;MT-26;RAL-473676/2026;05/08/2026 - 13:29;6d.23h51m;3;RT/MPA /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;6d.20h51m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA GGLINEMPA YBLINEB1S;ACESSO CLIENTE;FO-01;RAL-475661/2026;06/08/2026 - 09:49;6d.03h34m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;6d.03h25m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;6d.02h05m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SEA CPALINSEA SMSLINB16S;ACESSO CLIENTE;MT-26;RAL-478452/2026;07/08/2026 - 07:43;5d.05h30m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM23P BLMVES 1G 002F;ACESSO CLIENTE;MT-26;RAL-481287/2026;08/08/2026 - 11:34;4d.01h45m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
CDS CD LINVCA TN LINB4S;ACESSO CLIENTE;MT-26;RAL-482422/2026;09/08/2026 - 13:42;2d.00h29m;4;RT/VCA /TN /SUL/FO;-;;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;2d.11h37m;3;RT/MPA /NO /NET/FO;4;;E;-;C
BVA ATLINEBVA 0I2LINB1S;ACESSO CLIENTE;MT-26;RAL-483717/2026;10/08/2026 - 10:33;2d.02h44m;3;RT/BVA /NO /NET/FO;1;;E;-;C
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-484275/2026;10/08/2026 - 13:36;1d.23h45m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE ULBLINCPE 1G9LINB0480;ACESSO CLIENTE;MT-26;RAL-484711/2026;10/08/2026 - 15:47;1d.21h41m;3;RT/CPE /CO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-485213/2026;10/08/2026 - 19:18;1d.18h08m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-485292/2026;10/08/2026 - 20:41;1d.16h39m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJOTP RJOLQA 10G 002F;ACESSO CLIENTE;MT-26;RAL-486424/2026;11/08/2026 - 10:36;0d.17h44m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
MPA INLINEMPA 0RCLINB1S;ACESSO CLIENTE;MT-26;RAL-486769/2026;11/08/2026 - 11:44;1d.01h46m;2;RT/MPA /NO /NET/FO;2;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;1d.01h09m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MPA GGLINEMPA RPMLINVC4S;ACESSO CLIENTE;MT-26;RAL-486905/2026;11/08/2026 - 12:20;1d.01h13m;2;RT/MPA /NO /NET/FO;1;;E;-;C
BLM MDLINEBLM 2A7LINB1S;ACESSO CLIENTE;MT-26;RAL-487643/2026;11/08/2026 - 16:16;0d.21h14m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
PMJ SOLINEPMJ 0UULINB1S;ACESSO CLIENTE;FO-01;RAL-487740/2026;11/08/2026 - 16:45;0d.20h44m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM TMLINEBLM 0EBLINVC4S;ACESSO CLIENTE;MT-26;RAL-488090/2026;11/08/2026 - 20:04;0d.17h21m;3;RT/BLM /NO /ETG/FO;1;;E;-;C
MNS 0K4LINMNS 3ZOLINB1S;ACESSO CLIENTE;MT-26;RAL-488245/2026;11/08/2026 - 22:51;0d.14h42m;2;RT/MNS /NO /NET/FO;1;;E;-;C
RJO AM DM RJO BU DM 10G;ACESSO CLIENTE;MT-26;RAL-488365/2026;12/08/2026 - 00:35;0d.11h20m;5;RC/RJO /CZS/NET/FO;1;;E;-;C
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MT-26;RAL-488638/2026;12/08/2026 - 04:03;0d.09h15m;3;RT/CBA /CO /NET/FO;-;;E;-;C
DQX UWLLINDQX 11OLINB1S 0;ACESSO CLIENTE;MT-26;RAL-488683/2026;12/08/2026 - 04:51;0d.08h06m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
BHE 1TZLINCEM EPLINEB16S;ACESSO CLIENTE;MT-05;RAL-488770/2026;12/08/2026 - 06:44;0d.05h07m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
ACG UP9LINGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-488826/2026;12/08/2026 - 07:50;0d.05h13m;3;RT/GNA /CO /NET/FO;-;;E;-;C
DQX NASLINDQX 0J7LINB1S;ACESSO CLIENTE;MT-01;RAL-489059/2026;12/08/2026 - 09:23;0d.03h17m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
CIM 0ITLINCIM 0JTLINB4S;ACESSO CLIENTE;MT-26;RAL-489169/2026;12/08/2026 - 09:52;0d.03h23m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
CIM UXILINCIM WV LINB1S;ACESSO CLIENTE;FO-01;RAL-489212/2026;12/08/2026 - 10:04;0d.03h26m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
SEA L9YLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-489385/2026;12/08/2026 - 10:47;0d.02h32m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
LFS JLANELSDR RC2ANEB64S;ACESSO CLIENTE;MT-26;RAL-489391/2026;12/08/2026 - 10:48;0d.02h42m;2;RT/SDR /BA /JL /FO;2;;E;-;C
CBA MXI VAZ BG B0480N001;ACESSO CLIENTE;MT-26;RAL-489422/2026;12/08/2026 - 10:56;0d.02h31m;3;RT/CBA /CO /NET/FO;1;;E;-;C
BVA ATLINEBVA 0RYLINB1S;ACESSO CLIENTE;MT-26;RAL-489504/2026;12/08/2026 - 11:13;0d.02h20m;2;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TTJLINB16S;ACESSO CLIENTE;MT-26;RAL-489543/2026;12/08/2026 - 11:21;0d.02h04m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-489566/2026;12/08/2026 - 11:26;0d.01h54m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-489694/2026;12/08/2026 - 12:09;0d.01h20m;2;RT/MNS /NO /NET/FO;1;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-489767/2026;12/08/2026 - 12:32;0d.00h53m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;49d.00h46m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;49d.00h11m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;324d.14h01m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;8d.21h25m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP K2 MAFL X JARDIM AME;BACKBONE;MT-99;RAL-474870/2026;05/08/2026 - 20:13;6d.17h06m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP G8 RVD*ARDE;BACKBONE;MT-99;RAL-479091/2026;07/08/2026 - 10:38;4d.00h55m;6;RT/GNA /CO /NET/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-05;RAL-480694/2026;07/08/2026 - 22:54;4d.14h30m;7;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO NAAD*CPE;BACKBONE;MT-99;RAL-483601/2026;10/08/2026 - 10:08;1d.22h21m;6;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO ARBU X RIOS;BACKBONE;MT-99;RAL-485000/2026;10/08/2026 - 17:19;1d.11h32m;4;RT/RJO /LGS/NET/FO;1;;E;-;S
RJORAMABOLT01_RJRAM08_P02;BACKBONE;FO-01;RAL-485815/2026;11/08/2026 - 06:44;1d.06h43m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
MAIN PTV MNB;BACKBONE;FO-05;RAL-486301/2026;11/08/2026 - 10:06;1d.03h13m;4;RT/RJO /CZS/NET/FO;-;;E;-;S
BKP PTV BOT;BACKBONE;FO-05;RAL-486321/2026;11/08/2026 - 10:09;1d.03h12m;4;RT/RJO /CZS/NET/FO;-;;E;-;S
MNS IN3 BSA ING DP*V;BACKBONE;MT-99;RAL-487030/2026;11/08/2026 - 13:04;0d.23h04m;5;RT/MNS /NO /NET/FO;-;;E;-;S
LINK MPLS MESQ X DQX - VI;BACKBONE;FO-01;RAL-488678/2026;12/08/2026 - 04:47;0d.08h35m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO GNA - NRS;BACKBONE;MT-99;RAL-488903/2026;12/08/2026 - 08:32;0d.04h49m;3;RT/GNA /CO /NET/FO;-;;E;-;S
NRICENAAOLT01_RJNIT03_P02;BACKBONE;FO-05;RAL-489109/2026;12/08/2026 - 09:37;0d.03h38m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ATENUAÇÃO K2 STA X S;BACKBONE;MT-99;RAL-489486/2026;12/08/2026 - 11:08;0d.02h08m;5;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP V.TAL ARCOS X QUEA;BACKBONE;MT-99;RAL-489619/2026;12/08/2026 - 11:40;0d.01h50m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
VVAPALAAOLT01_ESVVE14_P01;BACKBONE;FO-01;RAL-489716/2026;12/08/2026 - 12:16;0d.01h10m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP GIGA ALX - BSA;BACKBONE;MT-99;RAL-489742/2026;12/08/2026 - 12:26;0d.01h03m;3;RC/BSA /CO /NET/FO;-;;E;-;S
GOICMBABOLT01;BACKBONE;FO-01;RAL-489783/2026;12/08/2026 - 12:38;0d.00h55m;2;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-489791/2026;12/08/2026 - 12:40;0d.00h49m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP SUPERIMAGEM QUEA - S;BACKBONE;MT-99;RAL-489896/2026;12/08/2026 - 13:22;0d.00h11m;2;DP/RJO /AM /NET/FO;-;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;14d.03h52m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PALJU01 X PACME90;COLETOR;CB-99;RAL-458426/2026;30/07/2026 - 08:12;13d.05h19m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ DQCH2/RJ DQCG4;COLETOR;CB-99;RAL-461188/2026;31/07/2026 - 01:41;12d.11h51m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/CE AERI2/CE AER74(;COLETOR;CB-99;RAL-468404/2026;03/08/2026 - 15:18;8d.22h05m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;8d.11h31m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;8d.03h22m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PASFX02 X PASFX01;COLETOR;CB-99;RAL-473341/2026;05/08/2026 - 11:58;7d.01h24m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B APMPAI1 X APMPA11;COLETOR;CB-99;RAL-473356/2026;05/08/2026 - 12:02;7d.01h26m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B AMMNSAZ X AMMNS44;COLETOR;CB-99;RAL-484159/2026;10/08/2026 - 12:54;2d.00h34m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-484929/2026;10/08/2026 - 16:53;1d.20h21m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS08;COLETOR;CB-99;RAL-485236/2026;10/08/2026 - 19:40;1d.17h43m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJBUZR1/RJBUZ05(PR;COLETOR;CL-01;RAL-485804/2026;11/08/2026 - 06:34;1d.06h57m;2;RT/RJO /LGS/NET/FO;-;;E;-;S
NODE B/BA SOQ01/BA BJL02(;COLETOR;CL-01;RAL-486461/2026;11/08/2026 - 10:44;1d.02h40m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B AMMNSA7 X AMMNS16;COLETOR;CB-99;RAL-486589/2026;11/08/2026 - 11:09;1d.02h24m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJSJDR1 X RJRBTR4;COLETOR;CB-99;RAL-487310/2026;11/08/2026 - 14:37;0d.03h53m;7;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/TO AVO01/TO AGW01(;COLETOR;CB-99;RAL-487539/2026;11/08/2026 - 15:47;0d.21h45m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B RRSZW01 X RRRLI90;COLETOR;CT-99;RAL-487713/2026;11/08/2026 - 16:37;0d.20h53m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B RJNIGC3 X RJNIGA9;COLETOR;CB-99;RAL-488008/2026;11/08/2026 - 18:56;0d.18h36m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
