Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/RJ DQC91/RJ RAM04;BACKBONE;CL-05;RAL-411516/2026;09/07/2026 - 01:29;0d.07h08m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;13d.16h14m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;9d.13h42m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM MNS 0Q B1S;COLETOR;MT-05;RAL-401603/2026;03/07/2026 - 17:10;5d.14h36m;5;RT/MNS /NO /NET/FO;1;;E;-;C
BLMQBME BLMVESME 1G 002;COLETOR;MD-99;RAL-405328/2026;06/07/2026 - 13:23;2d.19h06m;3;RT/BLM /NO /NET/FO;1;;E;-;C
RUP NODEB BABJL02-RMD01;COLETOR;CB-99;RAL-407448/2026;07/07/2026 - 10:50;1d.21h43m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
JPA BGLINEJPA TRLINEB0480;COLETOR;MT-99;RAL-410032/2026;08/07/2026 - 11:12;0d.21h18m;2;RT/JPA /NE /NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;444d.20h22m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;106d.20h05m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;100d.19h41m;6;RT/MNS /NO /NET/FO;16;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;69d.11h05m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;63d.03h18m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;52d.22h06m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;6d.00h18m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;44d.14h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;39d.15h20m;3;RT/BLM /NO /NET/FO;2;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;33d.22h28m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;9d.20h53m;11;RT/MNS /NO /NET/FO;2;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;13d.11h14m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
RJO DTLINERJO 4WRLINB16S;ACESSO CLIENTE;MT-26;RAL-386798/2026;27/06/2026 - 01:54;12d.06h06m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-388466/2026;28/06/2026 - 10:18;10d.21h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-391406/2026;29/06/2026 - 23:45;8d.19h35m;4;RT/BLM /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;8d.09h04m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;7d.17h32m;1;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TTJ MNS 2XT B1S;ACESSO CLIENTE;MT-26;RAL-396222/2026;01/07/2026 - 16:00;7d.16h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO QT9LINRJO STLINEB1S;ACESSO CLIENTE;FO-99;RAL-397049/2026;02/07/2026 - 01:47;7d.06h33m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;MT-27;RAL-397397/2026;02/07/2026 - 08:11;7d.00h05m;3;RT/VTA /MTN/FFA/FO;1;ALINELA;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-397737/2026;02/07/2026 - 09:52;6d.21h49m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-398701/2026;02/07/2026 - 14:57;6d.17h28m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS EM MNS 1ZI B4S;ACESSO CLIENTE;MT-26;RAL-399366/2026;02/07/2026 - 18:23;6d.13h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
JPA UHVLINJPA UUNLINB0480;ACESSO CLIENTE;MT-26;RAL-399529/2026;02/07/2026 - 21:26;6d.11h10m;2;RT/JPA /NE /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-401801/2026;03/07/2026 - 19:03;5d.13h11m;3;RT/MBA /QE /NET/FO;-;;E;-;C
CIM V4SLINCIM 0J8LINB1S;ACESSO CLIENTE;MT-26;RAL-405163/2026;06/07/2026 - 12:08;2d.20h14m;2;RT/VTA /SUL/FFA/FO;3;ALINELA;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-405245/2026;06/07/2026 - 12:42;2d.19h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;2d.16h35m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;2d.16h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;2d.15h06m;3;RT/GNA /CO /NET/FO;2;;E;-;C
BLM MDLINEBLM 2A7LINB1S;ACESSO CLIENTE;MT-26;RAL-406437/2026;06/07/2026 - 22:50;2d.09h36m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-406602/2026;07/07/2026 - 01:54;2d.06h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;1d.17h36m;5;IM/RJO /AM /RED/;-;;E;-;C
SDR RC2 SDR 47F 1G;ACESSO CLIENTE;FO-99;RAL-408044/2026;07/07/2026 - 14:01;1d.18h17m;3;RT/SDR /BA /JL /FO;-;;E;-;C
RJO UYULINRJO 1MBLINB4S;ACESSO CLIENTE;MT-26;RAL-408171/2026;07/07/2026 - 14:48;1d.17h10m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
CPE CMLINECPE 0SXLINB0480;ACESSO CLIENTE;MT-26;RAL-408704/2026;07/07/2026 - 17:50;1d.14h44m;3;RT/CPE /CO /NET/FO;2;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-99;RAL-408992/2026;07/07/2026 - 21:50;1d.10h10m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;1d.04h04m;2;RT/MCO /NE /NET/FO;-;;E;-;C
DOS LRLINEDOS 0ILLINB1S;ACESSO CLIENTE;MT-26;RAL-409882/2026;08/07/2026 - 10:18;0d.22h13m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO SCTLINRJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-410022/2026;08/07/2026 - 11:10;0d.21h18m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RCE IMBLINRCE 3RCLINB0480;ACESSO CLIENTE;MT-26;RAL-410516/2026;08/07/2026 - 14:25;0d.18h12m;2;RT/RCE /NE /NET/FO;-;;E;-;C
CIM BALINECIM 0HJLINVC4S;ACESSO CLIENTE;MT-26;RAL-410591/2026;08/07/2026 - 14:52;0d.17h34m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
CGB MDLINERCE AMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-410877/2026;08/07/2026 - 16:17;0d.16h10m;2;RT/RCE /NE /NET/FO;-;;E;-;C
DOS CSLINEDOS LRLINEB1S;ACESSO CLIENTE;MT-26;RAL-410954/2026;08/07/2026 - 16:52;0d.15h45m;3;RT/CPE /CO /NET/FO;1;;E;-;C
MNS EM MNS RDB 10G 002F;ACESSO CLIENTE;MT-26;RAL-411153/2026;08/07/2026 - 18:42;0d.13h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;0d.10h20m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RCEG0E RCEAM 1G 002F;ACESSO CLIENTE;MT-26;RAL-411690/2026;09/07/2026 - 07:08;0d.01h22m;3;RT/RCE /NE /NET/FO;-;;E;-;C
ABU ELLINEABU V2KLINB0480;ACESSO CLIENTE;MT-26;RAL-411698/2026;09/07/2026 - 07:25;0d.01h14m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RJO MILINERJO MM2LINB1S 0;ACESSO CLIENTE;MT-26;RAL-411764/2026;09/07/2026 - 08:20;0d.00h02m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;14d.19h52m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;14d.19h17m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;282d.01h17m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;290d.09h07m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;17d.09h25m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;6d.18h19m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP FO WIKI: BUTP -NOVO;BACKBONE;MT-01;RAL-405132/2026;06/07/2026 - 11:54;2d.20h30m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
RUP CABO OPTICO BLMQB-SNB;BACKBONE;CB-02;RAL-405664/2026;06/07/2026 - 15:15;0d.00h11m;10;RT/BLM /NO /NET/FO;-;;E;-;S
RJOSCTAAOLT01_RJSCR02_P01;BACKBONE;FO-01;RAL-406486/2026;06/07/2026 - 23:47;2d.08h47m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOSCTABOLT01_RJSCR21_P01;BACKBONE;FO-01;RAL-406490/2026;06/07/2026 - 23:55;2d.08h40m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-27;RAL-409038/2026;07/07/2026 - 22:41;0d.00h21m;6;RT/SLS /CE /NET/FO;-;;E;-;S
FRG X CPD DCI ROTA 02;BACKBONE;FO-01;RAL-409174/2026;08/07/2026 - 01:48;1d.06h38m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-410185/2026;08/07/2026 - 12:11;0d.20h21m;3;RT/SLS /CE /NET/FO;-;;E;-;S
BLA CR PFN JPE 10G;BACKBONE;MT-99;RAL-411433/2026;08/07/2026 - 23:28;0d.08h50m;5;RT/ITZ /CE /NET/FO;-;;E;-;S
CPEPROAZRTD01;BACKBONE;FO-01;RAL-411442/2026;08/07/2026 - 23:40;0d.08h59m;2;RT/CPE /CO /NET/FO;2;;E;-;S
SWAP V.TAL (CRN,RIH);BACKBONE;MT-99;RAL-411584/2026;09/07/2026 - 03:23;0d.05h12m;4;RT/ITZ /CE /MVA/FO;-;;E;-;S
DOSJITAAOLT01;BACKBONE;FO-01;RAL-411667/2026;09/07/2026 - 06:43;0d.01h50m;2;RT/CPE /CO /NET/FO;1;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;41d.22h08m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;20d.17h56m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;16d.00h09m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLMY5 X PABLMG3;COLETOR;CB-99;RAL-386401/2026;26/06/2026 - 19:35;12d.12h57m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSBV X AMMAO21;COLETOR;CB-99;RAL-396345/2026;01/07/2026 - 16:36;7d.15h58m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;7d.00h10m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S
BLM 2YMLINBLM 3ECLINVC4S;COLETOR;MD-01;RAL-397559/2026;02/07/2026 - 09:00;0d.15h00m;8;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMSBH02 X AMSBH01;COLETOR;CT-99;RAL-401640/2026;03/07/2026 - 17:26;5d.15h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MAPDL03;COLETOR;CB-99;RAL-403110/2026;04/07/2026 - 21:14;4d.11h25m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PASIP05 X PASIP04;COLETOR;CB-99;RAL-403784/2026;05/07/2026 - 14:55;3d.17h43m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAPUP19 X PAPUP15;COLETOR;CB-99;RAL-403833/2026;05/07/2026 - 15:54;3d.16h39m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSV3 X AMMNSV2;COLETOR;CB-99;RAL-406000/2026;06/07/2026 - 16:53;2d.15h43m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRBVA89 X RRBVA76;COLETOR;CB-99;RAL-406905/2026;07/07/2026 - 07:21;2d.01h09m;2;RT/BVA /NO /NET/FO;3;;E;-;S
NODE B PABLMAB X PABLM05;COLETOR;CB-99;RAL-407575/2026;07/07/2026 - 11:26;1d.21h11m;2;RT/BLM /NO /NET/FO;4;;E;-;S
NODE B MASJE24 X MARPO02;COLETOR;CB-99;RAL-407891/2026;07/07/2026 - 13:15;1d.19h20m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PABLMJ7 X PABEL18;COLETOR;CB-99;RAL-408898/2026;07/07/2026 - 20:23;1d.12h02m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSB1 X AMMNSA8;COLETOR;CB-99;RAL-409309/2026;08/07/2026 - 04:19;1d.04h08m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02(;COLETOR;CB-99;RAL-410510/2026;08/07/2026 - 14:22;0d.18h12m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B MGSLG52 X MGSLG46;COLETOR;CB-99;RAL-410547/2026;08/07/2026 - 14:33;0d.18h03m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-410727/2026;08/07/2026 - 15:33;0d.17h02m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSAM X AMMNS16;COLETOR;CT-99;RAL-410766/2026;08/07/2026 - 15:43;0d.16h49m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MT VAZ51/MT VAZ40(;COLETOR;CB-99;RAL-411025/2026;08/07/2026 - 17:29;0d.15h10m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ JACF4/RJ JACE8(;COLETOR;CB-99;RAL-411063/2026;08/07/2026 - 17:44;0d.14h51m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/ MS CPE61/MS CPE0H;COLETOR;CB-99;RAL-411069/2026;08/07/2026 - 17:47;0d.14h52m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/ MSCPEF4/ MSCPE0Z;COLETOR;CB-99;RAL-411117/2026;08/07/2026 - 18:16;0d.14h22m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B PEOLD03 X PEABU06;COLETOR;CL-05;RAL-411149/2026;08/07/2026 - 18:40;0d.13h47m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PEEPH90 X PEBVT16;COLETOR;CB-99;RAL-411155/2026;08/07/2026 - 18:43;0d.13h46m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/BA AMAA2/BA AMA84(;COLETOR;CB-99;RAL-411158/2026;08/07/2026 - 18:45;0d.13h52m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B PECRUI1 X PECRU39;COLETOR;CB-99;RAL-411245/2026;08/07/2026 - 20:12;0d.12h14m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PEBOV90 X PEBOV15;COLETOR;CB-99;RAL-411254/2026;08/07/2026 - 20:25;0d.12h12m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PBVAR07 X PBVAR01;COLETOR;CB-99;RAL-411269/2026;08/07/2026 - 20:32;0d.12h00m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/MT CBA50/MT CBA38;COLETOR;CB-99;RAL-411392/2026;08/07/2026 - 22:32;0d.10h01m;2;RT/CBA /CO /NET/FO;3;;E;-;S
NODE B RJGUA16 X RJGUA07;COLETOR;CB-99;RAL-411393/2026;08/07/2026 - 22:34;0d.10h05m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B RJPAV17 X RJDQC33;COLETOR;CB-99;RAL-411502/2026;09/07/2026 - 01:06;0d.07h33m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/PE BOV05/PE BOV02(;COLETOR;CB-99;RAL-411511/2026;09/07/2026 - 01:23;0d.07h06m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RCERCFAAOLT01 XGEI-1/11/1;COLETOR;CB-99;RAL-411672/2026;09/07/2026 - 06:54;0d.01h32m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ TIJ47/RJ TIJ14(;COLETOR;FO-01;RAL-411673/2026;09/07/2026 - 06:55;0d.01h40m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;95d.10h03m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_BSA6YD_003;ACESSO CLIENTE;MT-26;RAL-395909/2026;01/07/2026 - 14:40;7d.17h38m;3;RC/BSA /CO /NET/FO;-;TPAROLI;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;307d.02h03m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;270d.20h57m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;218d.15h00m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;139d.19h54m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;310d.17h02m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;308d.00h01m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;273d.17h18m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;161d.14h05m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;310d.17h00m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;119d.13h03m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
