Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;121d.00h51m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;110d.19h39m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;52d.18h42m;3;RT/RJO /SUF/NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;11d.17h01m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;22d.04h17m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;18d.13h13m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;18d.13h13m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;8d.21h35m;4;RC/BSA /CO /NET/FO;1;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;4d.23h54m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
SEA CPALINSEA ZLKLINB1S;ACESSO CLIENTE;FO-01;RAL-537886/2026;01/09/2026 - 13:58;3d.16h06m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;3d.13h33m;5;RT/BVA /NO /NET/FO;1;;E;-;C
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;2d.17h54m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;1d.16h39m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-544251/2026;03/09/2026 - 16:14;1d.12h19m;6;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-544460/2026;03/09/2026 - 17:26;1d.12h34m;4;RC/MNS /NO /NET/FO;-;;E;-;C
JRG KBLINEJRG 0E4LINB1S 0;ACESSO CLIENTE;MT-26;RAL-544564/2026;03/09/2026 - 18:14;1d.11h54m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SGO 0HULINSGO 0N6LINB1S;ACESSO CLIENTE;FO-99;RAL-544878/2026;03/09/2026 - 21:38;0d.17h05m;6;RT/RJO /MTP/NET/FO;1;;E;-;C
DM4270_RJOAC-01 TE 1 1 13;ACESSO CLIENTE;MT-26;RAL-545401/2026;04/09/2026 - 03:28;1d.02h13m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BSA OFLINEBSA SULINEB4S;ACESSO CLIENTE;MT-03;RAL-545676/2026;04/09/2026 - 08:06;0d.21h37m;4;RC/BSA /CO /NET/FO;1;;E;-;C
BSA SNLINEBSA 11XLINB4S;ACESSO CLIENTE;MT-03;RAL-545731/2026;04/09/2026 - 08:26;0d.20h58m;4;RC/BSA /CO /NET/FO;-;;E;-;C
IPJ CISLINIPJ 0FWLINB0480;ACESSO CLIENTE;MT-26;RAL-545741/2026;04/09/2026 - 08:28;0d.21h42m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-546316/2026;04/09/2026 - 10:53;0d.09h24m;10;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-546382/2026;04/09/2026 - 11:08;0d.09h23m;9;RT/RJO /NO3/PCS/FO;-;;E;-;C
CCA 0HQLINVTA 14BLINVC4S;ACESSO CLIENTE;MT-26;RAL-546800/2026;04/09/2026 - 13:01;0d.17h09m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO MCANELRJO 0TFANEB64S;ACESSO CLIENTE;MT-26;RAL-547171/2026;04/09/2026 - 14:44;0d.14h39m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BVA 0EELINBVA 0LELINVC4S;ACESSO CLIENTE;MT-26;RAL-547275/2026;04/09/2026 - 15:12;0d.14h51m;2;RT/BVA /NO /NET/FO;1;;E;-;C
TLS ESLINETLS 0IYLINB1S;ACESSO CLIENTE;MT-26;RAL-547933/2026;04/09/2026 - 18:18;0d.11h37m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BLM QBLINEBLM 131LINVC4S;ACESSO CLIENTE;MT-26;RAL-547939/2026;04/09/2026 - 18:21;0d.11h41m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
LZA 0GGLINLZA 0GNLINB4S;ACESSO CLIENTE;MT-26;RAL-548183/2026;04/09/2026 - 21:09;0d.07h44m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SEA UWJLINSEA 0HALINVC4S;ACESSO CLIENTE;MT-26;RAL-548191/2026;04/09/2026 - 21:21;0d.08h46m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;72d.17h25m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;72d.16h50m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
SWAP VIVO CPE - NAS;FOTÔNICA;MT-99;RAL-543829/2026;03/09/2026 - 14:10;1d.15h47m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;348d.06h40m;19;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;11d.17h03m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;7d.18h46m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SLSITPAAOLT01;BACKBONE;CB-99;RAL-538727/2026;01/09/2026 - 18:41;3d.11h24m;3;RC/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO (RCE,RCE);BACKBONE;MT-99;RAL-544931/2026;03/09/2026 - 22:23;1d.07h46m;3;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;0d.14h10m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PVO IN0 BSA ING DP*V;BACKBONE;MT-99;RAL-546470/2026;04/09/2026 - 11:29;0d.15h22m;5;RT/GNA /CO /NET/FO;-;;E;-;S
BLMGUAAEOLT01;BACKBONE;CB-99;RAL-546510/2026;04/09/2026 - 11:41;0d.16h22m;3;RC/BLM /NO /NET/FO;-;;E;-;S
CBA MC GNA RD 10G;BACKBONE;MT-99;RAL-547224/2026;04/09/2026 - 14:58;0d.14h26m;4;RT/GNA /CO /NET/FO;-;;E;-;S
SPIA0DY XGA CL1 OTS;BACKBONE;MT-27;RAL-548033/2026;04/09/2026 - 19:09;0d.01h13m;11;RT/BLM /NO /ETG/FO;-;;E;-;S
SWAP SINAL BR: ATD - SFL;BACKBONE;FO-99;RAL-548361/2026;05/09/2026 - 01:09;0d.04h48m;3;RT/CPE /CO /NET/FO;-;;E;-;S
BSA YQ5 MNS MS3 DP*V;BACKBONE;FO-99;RAL-548435/2026;05/09/2026 - 03:12;0d.00h34m;4;RT/GNA /CO /NET/FO;-;;E;-;S
MNS IN3 BSA ING DP*V;BACKBONE;FO-99;RAL-548442/2026;05/09/2026 - 03:20;0d.00h35m;4;RT/GNA /CO /NET/FO;-;;E;-;S
CBACXPAAOLT01;BACKBONE;FO-01;RAL-548486/2026;05/09/2026 - 05:17;0d.00h39m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;22d.03h39m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;8d.18h21m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B AMSBH02 X AMSBH01;COLETOR;CB-99;RAL-535431/2026;31/08/2026 - 18:08;4d.12h03m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS57 X AMMNS01;COLETOR;CB-99;RAL-539049/2026;01/09/2026 - 23:36;3d.06h27m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMAO74;COLETOR;CB-99;RAL-540195/2026;02/09/2026 - 11:09;2d.18h56m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJGUA07 X RJCAG29;COLETOR;CL-01;RAL-543046/2026;03/09/2026 - 10:39;1d.19h24m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MACTP02 X MACTP01;COLETOR;CB-99;RAL-543498/2026;03/09/2026 - 12:30;1d.17h41m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
RUP NODEB PASFX02-RMP01;COLETOR;CB-99;RAL-544467/2026;03/09/2026 - 17:29;1d.12h41m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-544691/2026;03/09/2026 - 19:10;1d.10h59m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ SGOD6/RJ SGO04(;COLETOR;CL-01;RAL-545551/2026;04/09/2026 - 06:20;0d.23h45m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
RUP NODEB MTCBA05-RMC01;COLETOR;CB-99;RAL-546194/2026;04/09/2026 - 10:24;0d.02h11m;8;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMNSCF X AMMNSBA;COLETOR;CB-99;RAL-546349/2026;04/09/2026 - 10:59;0d.19h07m;2;RT/MNS /NO /NET/FO;7;;E;-;S
NODE B PASGU03 X PASGU02;COLETOR;CB-99;RAL-546403/2026;04/09/2026 - 11:12;0d.18h55m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/ES CAR50/ES CAR07;COLETOR;CL-01;RAL-546818/2026;04/09/2026 - 13:07;0d.17h05m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/RJ TIJ48/RJ RCP20(;COLETOR;CL-01;RAL-546983/2026;04/09/2026 - 13:41;0d.16h30m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/ES CAR15/ES CAR05(;COLETOR;CL-01;RAL-547080/2026;04/09/2026 - 14:11;0d.16h01m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B APCOK01 X APAAP01;COLETOR;CB-99;RAL-547324/2026;04/09/2026 - 15:26;0d.14h46m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/TO PXCR3/TO PXC01(;COLETOR;CB-99;RAL-547722/2026;04/09/2026 - 17:02;0d.13h06m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B PAMBA32 X PAMBA04;COLETOR;CB-99;RAL-547731/2026;04/09/2026 - 17:07;0d.12h59m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B PEOLD31 X PEOLD08;COLETOR;CT-99;RAL-547860/2026;04/09/2026 - 17:51;0d.12h20m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RUP NODEB PEIPS05;COLETOR;CT-99;RAL-547918/2026;04/09/2026 - 18:10;0d.12h01m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MTVAZ43 X MTCBA05;COLETOR;CB-99;RAL-548013/2026;04/09/2026 - 18:51;0d.11h21m;2;RT/CBA /CO /NET/FO;2;;E;-;S
NODE B MSCLA04 X MSCLA03;COLETOR;CB-99;RAL-548042/2026;04/09/2026 - 19:17;0d.10h53m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B TOPUM01 X TOCPD01;COLETOR;CB-99;RAL-548074/2026;04/09/2026 - 19:36;0d.10h31m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B MSSFL01 X MSATD90;COLETOR;CB-99;RAL-548131/2026;04/09/2026 - 20:07;0d.09h50m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO69;COLETOR;CB-99;RAL-548148/2026;04/09/2026 - 20:22;0d.09h41m;2;RT/MNS /NO /NET/FO;-;;E;-;S
OLDCRMAAOLT01_0/9/0;COLETOR;CB-99;RAL-548326/2026;05/09/2026 - 00:02;0d.05h52m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MSATD90 X MSATD0;COLETOR;CB-99;RAL-548395/2026;05/09/2026 - 02:06;0d.04h03m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B MAITI08 X MAITI02;COLETOR;CB-99;RAL-548422/2026;05/09/2026 - 02:46;0d.03h22m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B CEPAC13 X CEFLA02;COLETOR;CB-99;RAL-548448/2026;05/09/2026 - 03:32;0d.02h33m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B PAIGM05 X PAIGM02;COLETOR;CB-99;RAL-548475/2026;05/09/2026 - 04:41;0d.01h12m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PIUIO02 X PIMAG91;COLETOR;CB-99;RAL-548500/2026;05/09/2026 - 05:39;0d.00h22m;2;RT/TSA /CE /NET/FO;-;;E;-;S
EVENTO_BX1_05_09_DQC01_DQ;COLETOR;FO-99;RAL-548509/2026;05/09/2026 - 05:31;0d.00h41m;2;RT/RJO /BX1/NET/FO;3;;E;-;S
NODE B RJDQCK1 X RJDQC91;COLETOR;CB-99;RAL-548515/2026;05/09/2026 - 05:56;0d.00h08m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MTNMM15 X MTNMM02;COLETOR;CB-99;RAL-548518/2026;05/09/2026 - 05:58;0d.00h05m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUPTURA DE NODE B RJDQC91;COLETOR;CB-99;RAL-548520/2026;05/09/2026 - 06:01;0d.00h08m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
EVENTO_BX1_05_09_DQC97_DQ;COLETOR;FO-99;RAL-548526/2026;05/09/2026 - 05:54;0d.00h18m;2;RT/RJO /BX1/NET/FO;1;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;29d.19h00m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;364d.23h36m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;328d.18h30m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;276d.12h33m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;197d.17h27m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;368d.14h35m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;276d.08h57m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;365d.21h34m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;276d.08h24m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;536d.23h22m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;518d.23h21m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;560d.20h25m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;539d.17h37m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;521d.23h21m;3;RC/PAE /BV /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;458d.14h30m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;331d.14h51m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;219d.11h38m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;368d.14h33m;6;RC/RJO /AM /NET/SG;-;;E;-;S
BRH FZ RPO TB OTS;QUALIDADE;MT-26;RAL-251291/2025;22/04/2025 - 17:02;413d.10h43m;7;RC/CAS /BC /NET/SG;-;;E;-;S
CZA JV1 JCS C01 OTS;QUALIDADE;CB-99;RAL-261816/2025;28/04/2025 - 08:03;494d.22h08m;3;RC/PAE /BV /NET/SG;-;;E;-;S
BPR C01 NHO LO OTS;QUALIDADE;MT-05;RAL-277303/2025;05/05/2025 - 15:49;276d.08h59m;5;RC/PAE /BV /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;27d.09h50m;7;RT/ITZ /CE /MVA/FO;2;;E;-;S
JVE LN SFS FS OTS;QUALIDADE;MT-26;RAL-340125/2025;01/06/2025 - 07:50;460d.22h04m;4;RC/FNS /PO /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;407d.21h39m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CUA SV TRO EPC OTS;QUALIDADE;MT-27;RAL-379056/2025;18/06/2025 - 12:55;121d.15h45m;19;RC/FNS /PO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;329d.22h43m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;268d.19h49m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;436d.21h56m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;220d.13h34m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;368d.14h34m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;302d.20h44m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;306d.23h13m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;27d.09h50m;20;RT/ITZ /CE /MVA/FO;-;;E;-;S
JVE LN JVE UQ8 OTS;QUALIDADE;CB-99;RAL-478259/2025;06/08/2025 - 00:39;394d.08h41m;3;RC/FNS /PO /NET/SG;-;;E;-;S
PAE DCB PAE MF OTS;QUALIDADE;CB-99;RAL-493127/2025;12/08/2025 - 23:17;381d.17h31m;3;RC/PAE /BV /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;367d.17h13m;9;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;146d.16h01m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;347d.14h00m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;347d.08h52m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;346d.16h38m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;318d.22h46m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;323d.06h17m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;276d.12h30m;6;RC/RJO /AM /NET/SG;-;;E;-;S
MGO RB VAI R2 OTS;QUALIDADE;CB-99;RAL-586687/2025;23/09/2025 - 22:24;276d.08h22m;3;RC/PAE /BV /NET/SG;-;;E;-;S
