Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BSA SU DM RIBH0E DM 100G;ACESSO CLIENTE;MT-26;RAL-497927/2026;16/08/2026 - 05:33;0d.23h24m;3;RC/BSA /CO /NET/FO;1;;E;-;C
BVA 0G2LINBVA 0KKLINB1S;ACESSO CLIENTE;MT-26;RAL-498080/2026;16/08/2026 - 08:42;0d.20h25m;2;RT/BVA /NO /NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;0d.18h42m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
DM4270_PMJSO-01/DOWN;ACESSO CLIENTE;MT-26;RAL-498200/2026;16/08/2026 - 10:34;0d.18h33m;4;RT/PMJ /CO /NET/FO;1;;E;-;C
CNA SSOANEGVS JKANEL64S;ACESSO CLIENTE;MT-26;RAL-498210/2026;16/08/2026 - 10:42;0d.18h21m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
MBA 0GZLINMBA 0I3LINVC4S;ACESSO CLIENTE;MT-26;RAL-498296/2026;16/08/2026 - 12:08;0d.17h10m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
ANS CB ANS SP B0480;ACESSO CLIENTE;MT-26;RAL-498587/2026;16/08/2026 - 17:38;0d.11h21m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;0d.11h18m;2;RT/MNS /NO /NET/FO;-;;E;-;C
VTA NSNLINVTA 132LINB1S;ACESSO CLIENTE;MT-26;RAL-498617/2026;16/08/2026 - 18:23;0d.10h55m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-498633/2026;16/08/2026 - 18:49;0d.10h23m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
MNS 3M2LINMNS 43SLINB1S;ACESSO CLIENTE;MT-26;RAL-498695/2026;16/08/2026 - 20:28;0d.08h39m;2;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO VTA 16 08 CCA C;ACESSO CLIENTE;CB-99;RAL-498726/2026;16/08/2026 - 17:55;0d.07h56m;2;RT/VTA /MTS/FFA/FO;3;;E;-;C
CPE CMLINECPE 1IELINB0480;ACESSO CLIENTE;MT-26;RAL-498826/2026;16/08/2026 - 23:17;0d.04h49m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO LGRLINRJO OLLLINVC4S;ACESSO CLIENTE;MT-26;RAL-498892/2026;17/08/2026 - 00:30;0d.04h27m;4;RC/RJO /NO1/NET/FO;-;;E;-;C
MNS 0K4LINMNS 3ZOLINB1S;ACESSO CLIENTE;MT-26;RAL-498894/2026;17/08/2026 - 00:32;0d.04h43m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO WZELINRJO 4UKLINB1S;ACESSO CLIENTE;FO-99;RAL-498899/2026;17/08/2026 - 00:46;0d.04h06m;5;RC/RJO /NO1/NET/FO;-;;E;-;C
RJO BM7 RJO EN B100G;ACESSO CLIENTE;MT-99;RAL-498907/2026;17/08/2026 - 00:56;0d.04h10m;5;RC/RJO /NO1/NET/FO;-;;E;-;C
RJO DEO RJO EN OTS;ACESSO CLIENTE;FO-99;RAL-498925/2026;17/08/2026 - 01:24;0d.03h07m;4;RC/RJO /NO1/NET/FO;-;;E;-;C
TSA CPP TSA 1A5 B0480;ACESSO CLIENTE;MT-26;RAL-498926/2026;17/08/2026 - 01:24;0d.03h49m;2;RT/TSA /CE /NET/FO;-;;E;-;C
BVA ABLINEBVA 0SSLINB1S;ACESSO CLIENTE;MT-26;RAL-498964/2026;17/08/2026 - 02:05;0d.03h08m;2;RT/BVA /NO /NET/FO;-;;E;-;C
CAVNMCLINELNS RVALIN64S;ACESSO CLIENTE;MT-26;RAL-499002/2026;17/08/2026 - 03:12;0d.00h10m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C
BVA 0KDLINBVA 0KULINVC4S;ACESSO CLIENTE;MT-26;RAL-499055/2026;17/08/2026 - 04:59;0d.00h09m;2;RT/BVA /NO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;53d.16h31m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;53d.15h56m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;1d.07h38m;14;RT/VTA /JM /FFA/FO;-;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;2d.11h03m;12;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;329d.05h46m;19;RC/RJO /AM /NET/SG;-;;E;-;S
NRICENAAOLT01_RJNIT03_P02;BACKBONE;FO-05;RAL-489109/2026;12/08/2026 - 09:37;4d.19h23m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ALLOHA MAMB X PAT;BACKBONE;MT-99;RAL-492683/2026;13/08/2026 - 14:05;0d.17h17m;19;RT/RJO /SUF/NET/FO;-;;E;-;S
BLMSACABOLT01;BACKBONE;CB-99;RAL-495439/2026;14/08/2026 - 14:17;2d.13h23m;3;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP SEMPRE INTERNET IGR;BACKBONE;MT-99;RAL-496737/2026;15/08/2026 - 08:30;1d.20h40m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;1d.18h55m;4;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP VIVO MAFL X VIA;BACKBONE;MT-99;RAL-497263/2026;15/08/2026 - 13:27;1d.15h42m;3;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S
SWAP VIVO JDA - PNX;BACKBONE;MT-99;RAL-498129/2026;16/08/2026 - 09:32;0d.19h40m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO NER - NER;BACKBONE;MT-99;RAL-498532/2026;16/08/2026 - 16:26;0d.12h37m;4;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP TIM SYW - BND;BACKBONE;MT-99;RAL-498609/2026;16/08/2026 - 18:04;0d.11h11m;3;RT/CPE /CO /NET/FO;2;;E;-;S
BSA GC VPIO0EZ OTS;BACKBONE;MT-27;RAL-498626/2026;16/08/2026 - 18:24;0d.10h41m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP V.TAL (CVZ,MNS);BACKBONE;MT-99;RAL-498757/2026;16/08/2026 - 22:00;0d.07h02m;3;RT/MNS /NO /NET/FO;-;;E;-;S
PVO IN0 MNS LM DP*V;BACKBONE;MT-27;RAL-498776/2026;16/08/2026 - 22:19;0d.05h52m;4;RT/MNS /NO /NET/FO;2;;E;-;S
SWAP ISIMPLES IGR - IRP;BACKBONE;CT-99;RAL-499034/2026;17/08/2026 - 04:26;0d.00h36m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;13d.03h16m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;12d.19h07m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RRSZW01 X RRRLI90;COLETOR;CT-99;RAL-487713/2026;11/08/2026 - 16:37;5d.12h38m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;3d.02h45m;2;RT/BHE /ES /FFA/FO;1;;E;-;S
NODE B MGBET44 X MGBET23;COLETOR;CB-99;RAL-495132/2026;14/08/2026 - 12:07;2d.17h08m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/TO TAQ15/TO PMJ42(;COLETOR;CB-99;RAL-496129/2026;14/08/2026 - 19:22;2d.09h56m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B RJMEI14 X RJMEI05;COLETOR;CL-01;RAL-496756/2026;15/08/2026 - 08:42;1d.20h30m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/MT PXZ01/MT MTK01;COLETOR;CL-01;RAL-496917/2026;15/08/2026 - 10:14;1d.18h59m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B ESVVE71 X ESVVE53;COLETOR;CL-01;RAL-497014/2026;15/08/2026 - 11:11;1d.18h01m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B APMPA91 X APMPA49;COLETOR;CB-99;RAL-497169/2026;15/08/2026 - 12:18;1d.16h48m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-497180/2026;15/08/2026 - 12:24;1d.16h47m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODEB - APLJI03 X APLJI01;COLETOR;CB-99;RAL-497313/2026;15/08/2026 - 14:15;1d.14h56m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MTCBA33 X MTCBA25;COLETOR;CB-99;RAL-497469/2026;15/08/2026 - 16:19;1d.12h55m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MAJEL01 X MAESS01;COLETOR;CB-99;RAL-497858/2026;16/08/2026 - 03:38;0d.11h43m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASUC01 X MAMDR01;COLETOR;CB-99;RAL-497878/2026;16/08/2026 - 04:12;1d.00h53m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/BA AMA98/BA AMA57(;COLETOR;CL-01;RAL-498093/2026;16/08/2026 - 08:56;0d.20h22m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/MT TGS07/MT TGS02(;COLETOR;CL-01;RAL-498112/2026;16/08/2026 - 09:11;0d.19h57m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MAEBT08 X MAACD08;COLETOR;CB-99;RAL-498114/2026;16/08/2026 - 09:14;0d.19h49m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B RJBGU37 X RJBGU15;COLETOR;CL-01;RAL-498189/2026;16/08/2026 - 10:29;0d.18h38m;2;RT/RJO /OE1/NET/FO;-;ALINELA;E;-;S
NODE B RJJACF6 X RJJACA4;COLETOR;CL-01;RAL-498233/2026;16/08/2026 - 11:01;0d.18h12m;2;RT/RJO /SU2/NET/FO;-;ALINELA;E;-;S
NODE B/BA AMA72/BA AMA59;COLETOR;CL-01;RAL-498306/2026;16/08/2026 - 12:20;0d.16h57m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MSBND90 X MSBND1E;COLETOR;CB-99;RAL-498574/2026;16/08/2026 - 17:13;0d.12h04m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B GOPWL05 X GOPWL02;COLETOR;CB-99;RAL-498622/2026;16/08/2026 - 18:31;0d.10h44m;3;RC/BSA /CO /NET/FO;1;;E;-;S
NODE B GOVPI09 X GOVPI01;COLETOR;CB-99;RAL-498645/2026;16/08/2026 - 19:10;0d.10h01m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MTEBT10 X MTBBG02;COLETOR;CB-99;RAL-498646/2026;16/08/2026 - 19:12;0d.10h04m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODEB - PAIGC01 X PAMGH01;COLETOR;CB-99;RAL-498650/2026;16/08/2026 - 19:25;0d.09h50m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-498690/2026;16/08/2026 - 20:17;0d.08h58m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B BASMF17 X BASMF05;COLETOR;CB-99;RAL-498696/2026;16/08/2026 - 20:29;0d.08h48m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B PIRGE01 X PIJMU01;COLETOR;CT-99;RAL-498699/2026;16/08/2026 - 20:38;0d.08h31m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/BA ITA54/BA CAB53;COLETOR;CB-99;RAL-498774/2026;16/08/2026 - 22:17;0d.07h01m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B RJROS16 X RJMCE76;COLETOR;CB-99;RAL-498836/2026;16/08/2026 - 23:22;0d.05h56m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B MGPAM56 X MGFTA1N;COLETOR;CB-99;RAL-498922/2026;17/08/2026 - 01:23;0d.03h40m;2;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;S
NODE B PITERR2 X PITER46;COLETOR;CB-99;RAL-498936/2026;17/08/2026 - 01:33;0d.03h39m;2;RT/TSA /CE /NET/FO;4;;E;-;S
NODE B/MGITT01 /MGITG01 (;COLETOR;CB-99;RAL-498955/2026;17/08/2026 - 01:55;0d.03h10m;2;RT/BHE /ES /NET/FO;-;IGORMAR;E;-;S
NODE B MSNVR07 X MSNVR01;COLETOR;CB-99;RAL-499007/2026;17/08/2026 - 03:27;0d.01h46m;2;RT/CPE /CO /NET/FO;-;;E;-;S
EVENTO_VTA_16_08_ ESSER01;COLETOR;CB-99;RAL-499036/2026;16/08/2026 - 22:27;0d.06h51m;2;RT/VTA /MTS/FFA/FO;3;;E;-;S
MCOPRDAAOLT01_1/11/1;COLETOR;CB-99;RAL-499046/2026;17/08/2026 - 04:47;0d.00h26m;3;RC/MCO /NE /NET/FO;-;;E;-;S
