Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;0d.15h35m;4;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;0d.15h33m;4;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
NIU ARILINNIU NIBLINB1S;ACESSO CLIENTE;MT-26;RAL-440985/2026;22/07/2026 - 23:58;0d.14h58m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
LNS 0HDLINLNS 0JALINB1S;ACESSO CLIENTE;MT-26;RAL-441069/2026;23/07/2026 - 01:30;0d.13h45m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
LNS RVALINLNS 0KPLINB1S;ACESSO CLIENTE;MT-26;RAL-441070/2026;23/07/2026 - 01:31;0d.13h46m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
BLM QBLINEBLM 3L0LINB4S;ACESSO CLIENTE;FO-99;RAL-441081/2026;23/07/2026 - 01:39;0d.13h36m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BSA SIALINBSA SULINEB16S;ACESSO CLIENTE;MT-26;RAL-441089/2026;23/07/2026 - 01:44;0d.07h21m;4;RC/BSA /CO /NET/FO;1;;E;-;C
MNS EMLINEMNS TTJLINB16S;ACESSO CLIENTE;MT-26;RAL-441111/2026;23/07/2026 - 01:53;0d.12h49m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO MCLINERJO VTGLINB4S;ACESSO CLIENTE;MT-26;RAL-441234/2026;23/07/2026 - 04:30;0d.05h12m;10;RT/RJO /CZS/NET/FO;1;;E;-;C
PMS OMLINEPMS 0EELINB0480;ACESSO CLIENTE;MT-26;RAL-441511/2026;23/07/2026 - 08:19;0d.06h18m;3;RT/ULA /MA /FFA/FO;1;;E;-;C
MNS USWLINMNS 30JLINB1S;ACESSO CLIENTE;MT-26;RAL-441552/2026;23/07/2026 - 08:34;0d.06h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS UCH MNS 3BG B1S;ACESSO CLIENTE;MT-26;RAL-441705/2026;23/07/2026 - 09:25;0d.05h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO EN RJO 4CL OCH;ACESSO CLIENTE;MT-01;RAL-441788/2026;23/07/2026 - 09:55;0d.05h09m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
MCO MS MCO UNU B0480N001;ACESSO CLIENTE;MT-26;RAL-442105/2026;23/07/2026 - 11:18;0d.03h52m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BVA V4T BVA 0S0 B4S 001;ACESSO CLIENTE;MT-26;RAL-442260/2026;23/07/2026 - 12:00;0d.02h58m;3;RT/BVA /NO /NET/FO;-;;E;-;C
DM4270_RJODMC-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-442388/2026;23/07/2026 - 12:54;0d.00h41m;4;RT/RJO /NO1/NET/FO;4;;E;-;C
RJO_ENLINERJO_MADLINB16S_;ACESSO CLIENTE;MT-26;RAL-442419/2026;23/07/2026 - 13:10;0d.01h58m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO_ENLINERJO_V0KLINB16S_;ACESSO CLIENTE;MT-26;RAL-442420/2026;23/07/2026 - 13:11;0d.01h50m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO ENLINERJO 2I5LINB4S;ACESSO CLIENTE;MT-26;RAL-442423/2026;23/07/2026 - 13:11;0d.00h57m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
GNA GNYLINGNA RDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-442483/2026;23/07/2026 - 13:38;0d.01h37m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RCE IMBLINRCE 33BLINB0480;ACESSO CLIENTE;MT-26;RAL-442657/2026;23/07/2026 - 14:46;0d.00h25m;2;RT/RCE /NE /NET/FO;-;;E;-;C
MRO DR MRO ZQ B20M;ACESSO CLIENTE;MT-26;RAL-442709/2026;23/07/2026 - 15:01;0d.00h17m;2;RT/NTL /NE /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;29d.02h31m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;29d.01h56m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;5d.16h14m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;304d.15h46m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;0d.08h48m;15;RT/SLS /NO /MVA/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;11d.21h51m;7;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP G8 CAW X IXM;BACKBONE;MT-99;RAL-440105/2026;22/07/2026 - 14:54;1d.00h14m;3;RT/GNA /CO /NET/FO;-;;E;-;S
AGNPFC ITZ RC OTU2;BACKBONE;MT-27;RAL-440637/2026;22/07/2026 - 18:00;0d.07h34m;5;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP MARANET-BACABAL X PI;BACKBONE;MT-99;RAL-440680/2026;22/07/2026 - 18:28;0d.20h38m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SLSSTRAAOLT01;BACKBONE;FO-01;RAL-441946/2026;23/07/2026 - 10:32;0d.04h40m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP K2 PAT X MAMB;BACKBONE;MT-99;RAL-442202/2026;23/07/2026 - 11:44;0d.03h17m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP SUPERIMAGEM PAT X MA;BACKBONE;MT-99;RAL-442224/2026;23/07/2026 - 11:51;0d.03h17m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP ALLOHA PAT X MAMB;BACKBONE;MT-99;RAL-442231/2026;23/07/2026 - 11:54;0d.03h17m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
BACXABOLINIGPQRALINEB1S;BACKBONE;MT-26;RAL-442332/2026;23/07/2026 - 12:25;0d.02h16m;6;RT/RJO /LGS/NET/FO;1;;E;-;S
NRIFSCAAOLT01_RJNIT02_P02;BACKBONE;FO-01;RAL-442428/2026;23/07/2026 - 13:13;0d.02h00m;3;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;S
SWAP ALGAR BHE - PRS;BACKBONE;MT-99;RAL-442510/2026;23/07/2026 - 13:47;0d.01h24m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP VIVO STA - SEA;BACKBONE;MT-99;RAL-442541/2026;23/07/2026 - 14:01;0d.01h09m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
TSATBJAAOLT01 ETHERNET0/9;BACKBONE;CD-99;RAL-442613/2026;23/07/2026 - 14:31;0d.00h32m;3;RT/TSA /CE /NET/FO;-;;E;-;S
RJOSNCABOLT01 RJBGU12 P1;BACKBONE;FO-01;RAL-442633/2026;23/07/2026 - 14:38;0d.00h39m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP MASTER PMC X JUAU;BACKBONE;MT-99;RAL-442664/2026;23/07/2026 - 14:49;0d.00h05m;5;RT/BHE /ES /FFA/FO;-;;E;-;S
RJORAMABOLT01 RJRAM08 P1;BACKBONE;FO-01;RAL-442707/2026;23/07/2026 - 15:00;0d.00h07m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;13d.23h18m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;5d.06h33m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;4d.23h39m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSH2 X AMMNS88;COLETOR;CB-99;RAL-432723/2026;19/07/2026 - 13:08;4d.02h00m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSY2 X AMMNSDB;COLETOR;CB-99;RAL-433069/2026;19/07/2026 - 20:08;3d.19h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLM26 X PABLM22;COLETOR;CB-99;RAL-433294/2026;20/07/2026 - 02:13;3d.13h04m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT11 X PAABT01;COLETOR;CB-99;RAL-436225/2026;21/07/2026 - 08:23;2d.06h53m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;1d.20h15m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B APMPA27 X APSQA05;COLETOR;CB-99;RAL-438231/2026;21/07/2026 - 20:59;1d.18h11m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B AMMNS16 X AMMAO36;COLETOR;CB-99;RAL-439338/2026;22/07/2026 - 10:56;1d.04h18m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APMPAA8 X APMPAA4;COLETOR;CB-99;RAL-439346/2026;22/07/2026 - 11:00;1d.04h18m;2;RT/MPA /NO /NET/FO;1;;E;-;S
NODE B PABLM19 X PABEL01;COLETOR;CB-99;RAL-439571/2026;22/07/2026 - 12:18;1d.02h58m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJANG1E/RJANG16(PR;COLETOR;CL-01;RAL-439651/2026;22/07/2026 - 12:38;1d.02h28m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B PABLM78 X PAAIU04;COLETOR;CB-99;RAL-439829/2026;22/07/2026 - 13:38;1d.01h36m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ SCZ10/RJ CAG03(;COLETOR;CB-99;RAL-440351/2026;22/07/2026 - 16:13;0d.22h56m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
RUP NODEB MTEBT10(PRO);COLETOR;CB-99;RAL-440460/2026;22/07/2026 - 16:50;0d.22h24m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CB-99;RAL-440579/2026;22/07/2026 - 17:36;0d.21h34m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSAD X AMMAO76;COLETOR;CB-99;RAL-440591/2026;22/07/2026 - 17:45;0d.21h30m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B PAMRK03 X PAMRK01;COLETOR;CT-99;RAL-440605/2026;22/07/2026 - 17:49;0d.21h27m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MGCTGC8 X MGCTG15;COLETOR;CB-99;RAL-440639/2026;22/07/2026 - 18:01;0d.21h09m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/PE PUI58/PE PUI11(;COLETOR;CB-99;RAL-440885/2026;22/07/2026 - 21:10;0d.17h58m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MTPVT03 X MTPVT01;COLETOR;CB-99;RAL-441287/2026;23/07/2026 - 05:49;0d.09h19m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ PAV16/RJ PAV07(;COLETOR;CL-01;RAL-441491/2026;23/07/2026 - 08:09;0d.07h03m;2;RT/RJO /NO2/NET/FO;2;;E;-;S
NODE B AMMNSD1 X AMMNS58;COLETOR;CB-99;RAL-441715/2026;23/07/2026 - 09:28;0d.05h40m;2;RT/MNS /NO /NET/FO;-;;E;-;S
