Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;32d.02h29m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;18d.19h55m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;17d.17h20m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;11d.15h30m;3;RT/SIS /KB /NET/FO;-;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;10d.02h22m;4;RC/MNS /NO /NET/SG;2;;E;-;C
IP RAN/MA SLS17/MA SLS42;BACKBONE;CD-99;RAL-335750/2026;03/06/2026 - 13:53;6d.21h48m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CMZ ES JRW CE B40W;BACKBONE;MT-99;RAL-338383/2026;04/06/2026 - 22:47;5d.13h19m;3;RT/CBA /CO /NET/FO;6;;E;-;C
SLS 2HZ SLS US 10G 001F;BACKBONE;MT-26;RAL-338403/2026;04/06/2026 - 23:27;2d.03h11m;7;RT/SLS /CE /NET/FO;-;;E;-;C
CKJ C90 PUP BU OTS;BACKBONE;MT-27;RAL-338660/2026;05/06/2026 - 06:58;0d.12h32m;15;RT/BLM /NO /NET/FO;-;;E;-;C
ANEL EAPS 10G;BACKBONE;MT-26;RAL-341926/2026;07/06/2026 - 06:52;3d.04h37m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
BLM QB ASAMNS EM ASA64S;BACKBONE;MT-26;RAL-344596/2026;08/06/2026 - 14:49;0d.01h06m;13;RT/MNS /NO /NET/FO;17;;E;-;C
RJO BM7 RJO EN B100G;BACKBONE;MT-26;RAL-344703/2026;08/06/2026 - 15:20;1d.13h40m;8;RT/RJO /NO1/NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;1d.11h38m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;1d.03h11m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
IP NODEB/GO ANU01/GO TDA0;BACKBONE;CD-99;RAL-346274/2026;09/06/2026 - 09:34;1d.02h21m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/PB POS01/PB POS90;BACKBONE;CD-99;RAL-347439/2026;09/06/2026 - 15:13;0d.20h45m;3;RT/JPA /NE /NET/FO;-;;E;-;C
C220-RJOPHA-001 - 4/4;BACKBONE;MT-26;RAL-348080/2026;09/06/2026 - 19:04;0d.16h49m;2;RT/RJO /NO1/NET/FO;2;;E;-;C
CAR APX SDR RC OCH;BACKBONE;MT-27;RAL-348231/2026;09/06/2026 - 23:01;0d.13h05m;3;RT/SDR /BA /JL /FO;-;;E;-;C
AJUIDTAAOLT01 XGEI-1/11/1;BACKBONE;CB-99;RAL-348607/2026;10/06/2026 - 06:12;0d.05h51m;3;RT/AJU /BA /NET/FO;1;;E;-;C
C320-MNSSOL-001 - 1/6;BACKBONE;MT-26;RAL-348702/2026;10/06/2026 - 07:46;0d.04h18m;2;RT/MNS /NO /NET/FO;2;;E;-;C
C220-NRISHO-001 - 5/2;BACKBONE;MT-26;RAL-348876/2026;10/06/2026 - 08:59;0d.02h59m;2;RT/RJO /MTP/NET/FO;8;F201801;E;-;C
IP RAN/RJ NIT01/RJ NIT21;BACKBONE;CD-99;RAL-349008/2026;10/06/2026 - 09:34;0d.02h23m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
IP RAN/RJ CAM02/RJ EBT14;BACKBONE;CD-99;RAL-349174/2026;10/06/2026 - 10:17;0d.01h38m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
IP RAN/PE CGBI1/PE MDL05;BACKBONE;CD-99;RAL-349326/2026;10/06/2026 - 10:53;0d.01h11m;3;RT/RCE /NE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;40d.15h30m;7;RT/MNS /NO /NET/FO;5;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;15d.00h55m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;14d.21h12m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;7d.23h19m;4;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;6d.03h33m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CBA BYLINECBA JPLINEB1S;COLETOR;MT-01;RAL-343370/2026;08/06/2026 - 09:32;2d.01h29m;4;RT/CBA /CO /NET/FO;1;;E;-;C
NODE B MASLS90 X MASLS17;COLETOR;CL-01;RAL-347388/2026;09/06/2026 - 15:02;0d.21h00m;2;RT/SLS /CE /NET/FO;1;;E;-;C
NODE B MASLS90 X MASLS19;COLETOR;CL-01;RAL-348171/2026;09/06/2026 - 21:15;0d.14h52m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RJO F1XLINRJO 5NDLINB1S;COLETOR;MT-99;RAL-348254/2026;09/06/2026 - 23:31;0d.11h50m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
ISOLADA + MAPRP02;COLETOR;CB-99;RAL-348372/2026;10/06/2026 - 02:37;0d.09h30m;2;RT/SLS /CE /NET/FO;-;;E;-;C
BLM BSANELBLM QBANELB4S;COLETOR;MT-03;RAL-349017/2026;10/06/2026 - 09:37;0d.01h49m;4;RT/BLM /NO /NET/FO;-;;E;-;C
BLM BSANELBLM QBANELB4S;COLETOR;MT-03;RAL-349025/2026;10/06/2026 - 09:39;0d.01h47m;4;RT/BLM /NO /NET/FO;-;;E;-;C
SETOR REMOTO 46S01MGCTG54;COLETOR;CB-99;RAL-349161/2026;10/06/2026 - 10:14;0d.01h41m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
DM4004_VTAJM-01;COLETOR;CD-70;RAL-349278/2026;10/06/2026 - 10:44;0d.00h30m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
NODE B/RJ CAG74/RJ CAG02;COLETOR;CL-01;RAL-349500/2026;10/06/2026 - 11:34;0d.00h28m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/RJ CAG32/RJ CAG74;COLETOR;CL-01;RAL-349508/2026;10/06/2026 - 11:36;0d.00h27m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
2048-SRCEAGP-001;COLETOR;MT-01;RAL-349533/2026;10/06/2026 - 11:46;0d.00h13m;2;RT/RCE /NE /NET/FO;1;;E;-;C
LGT IFLINELGT PFLINEB16S;PPC;MT-03;RAL-346242/2026;09/06/2026 - 09:26;1d.01h37m;4;RT/LGT /PF /FFA/FO;-;;E;-;C
MCW ERLINEMUE STGLINB4S;PPC;MT-03;RAL-349538/2026;10/06/2026 - 11:47;0d.00h02m;3;DP/FLA /CE /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;415d.23h50m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;77d.23h33m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;71d.23h09m;6;RT/MNS /NO /NET/FO;8;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;40d.14h33m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;5d.01h27m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;37d.01h27m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;34d.06h46m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;28d.20h08m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;27d.01h17m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;25d.13h29m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;24d.01h34m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;22d.23h41m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;22d.15h06m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;21d.11h35m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;18d.20h26m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;15d.18h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;1d.22h06m;6;RT/VTA /NOR/FFA/FO;1;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;10d.18h48m;3;RT/BLM /NO /NET/FO;1;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;9d.16h51m;3;RT/GNA /CO /NET/FO;1;;E;-;C
PXC 0EKLINPXC 0ELINEB4S;ACESSO CLIENTE;MT-26;RAL-336092/2026;03/06/2026 - 15:41;6d.20h14m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
PXC 0EKLINPXC 0E3LINB4S;ACESSO CLIENTE;MT-26;RAL-336094/2026;03/06/2026 - 15:41;6d.20h20m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
MNS UFV MNS 0HN B0480;ACESSO CLIENTE;MT-26;RAL-337579/2026;04/06/2026 - 13:08;1d.20h29m;10;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;5d.01h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 2JSLINB1S;ACESSO CLIENTE;MT-26;RAL-339535/2026;05/06/2026 - 12:07;4d.23h51m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;4d.22h14m;3;RT/SLS /CE /NET/FO;2;;E;-;C
MNS EMLINEMNS 3CKLINB1S;ACESSO CLIENTE;FO-99;RAL-340711/2026;05/06/2026 - 22:24;4d.13h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;FO-99;RAL-340905/2026;06/06/2026 - 03:47;4d.08h12m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
ACZ CELLINSEA CPALINB16S;ACESSO CLIENTE;MT-01;RAL-344187/2026;08/06/2026 - 12:44;1d.23h00m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
CBA MCLINECBA 0R7LINB1S;ACESSO CLIENTE;MT-26;RAL-344866/2026;08/06/2026 - 16:07;1d.19h45m;3;RT/CBA /CO /NET/FO;1;;E;-;C
MNS EMLINEMNS 2U6LINB1S;ACESSO CLIENTE;FO-99;RAL-345723/2026;09/06/2026 - 02:52;1d.09h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GUI PPILINGUI 0EKLINB1S;ACESSO CLIENTE;MT-26;RAL-346433/2026;09/06/2026 - 10:12;1d.01h42m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MD-99;RAL-346466/2026;09/06/2026 - 10:20;1d.01h37m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BHE ESLINEBHE MXLINEB16S;ACESSO CLIENTE;MT-26;RAL-346645/2026;09/06/2026 - 11:09;1d.00h53m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BVA 0HJ BVA 0H7 B1S;ACESSO CLIENTE;MT-26;RAL-346843/2026;09/06/2026 - 11:54;1d.00h01m;3;RT/BVA /NO /NET/FO;1;;E;-;C
BVA 0HG BVA 0HR B1S;ACESSO CLIENTE;MT-01;RAL-346992/2026;09/06/2026 - 12:35;0d.23h26m;2;RT/BVA /NO /NET/FO;1;;E;-;C
BLM QBLINEBLM ZVGLINB1S;ACESSO CLIENTE;MT-26;RAL-347430/2026;09/06/2026 - 15:11;0d.20h49m;3;RT/BLM /NO /NET/FO;1;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;0d.14h57m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO_4IBLINRJO_ZF2LINB4S_0;ACESSO CLIENTE;MT-99;RAL-348226/2026;09/06/2026 - 22:49;0d.12h26m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;0d.12h20m;4;RT/RJO /SU2/NET/FO;1;;E;-;C
GNA RDLINEGNA 1BKLINB4S;ACESSO CLIENTE;MT-26;RAL-348386/2026;10/06/2026 - 03:00;0d.08h45m;3;RT/GNA /CO /NET/FO;1;;E;-;C
BHE BGLINEBHE ESLINEVC4S;ACESSO CLIENTE;MT-26;RAL-348462/2026;10/06/2026 - 03:46;0d.07h24m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
BBL FOLINECXUABRLINE16S;ACESSO CLIENTE;MT-26;RAL-348693/2026;10/06/2026 - 07:42;0d.03h38m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CPE CMLINECPE 14PLINVC4S;ACESSO CLIENTE;MT-26;RAL-348731/2026;10/06/2026 - 08:06;0d.03h36m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BLM ZLWLINBLM ZOJLINB1S;ACESSO CLIENTE;MT-26;RAL-348829/2026;10/06/2026 - 08:44;0d.02h50m;3;RT/BLM /NO /NET/FO;-;;E;-;C
POS PATLINPOS RBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-348951/2026;10/06/2026 - 09:19;0d.01h50m;11;RT/JPA /NE /NET/FO;-;;E;-;C
RJO AMLINERJO JRGLINB1S;ACESSO CLIENTE;MT-26;RAL-349027/2026;10/06/2026 - 09:39;0d.00h38m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
PMJ SOLINEPMJ 0S6LINB1S;ACESSO CLIENTE;MT-01;RAL-349069/2026;10/06/2026 - 09:48;0d.01h47m;4;RT/PMJ /CO /NET/FO;1;;E;-;C
NRI EMLINENRI SBRLINB1S;ACESSO CLIENTE;MT-03;RAL-349095/2026;10/06/2026 - 09:54;0d.01h57m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI MPALINSGO 0EJLINB1S;ACESSO CLIENTE;MT-26;RAL-349131/2026;10/06/2026 - 10:04;0d.01h54m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO AM RJO AYT OCH;ACESSO CLIENTE;FO-01;RAL-349144/2026;10/06/2026 - 10:06;0d.00h19m;4;RT/RJO /CZS/NET/FO;1;;E;-;C
RJO BFLLINRJO DCJLINB1S;ACESSO CLIENTE;MT-26;RAL-349365/2026;10/06/2026 - 11:02;0d.00h59m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO RAELINB1S;ACESSO CLIENTE;MT-26;RAL-349412/2026;10/06/2026 - 11:14;0d.00h47m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
NRI PNALINNRI SHOLINB1S;ACESSO CLIENTE;MT-03;RAL-349431/2026;10/06/2026 - 11:18;0d.00h28m;4;RT/RJO /MTP/NET/FO;-;F201801;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;43d.02h06m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;8d.22h28m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;253d.04h45m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;261d.12h35m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;40d.03h51m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;7d.21h55m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJO EN SERPBR OTS;BACKBONE;FO-05;RAL-333083/2026;02/06/2026 - 14:00;4d.17h25m;13;RT/RJO /BX1/NET/FO;1;;E;-;S
PVO IN0 BSA ING DP*V;BACKBONE;MT-99;RAL-336895/2026;04/06/2026 - 00:59;5d.05h12m;8;RT/CBA /CO /NET/FO;1;;E;-;S
SJC EZ LNA CL DP*V;BACKBONE;MT-99;RAL-346671/2026;09/06/2026 - 11:16;1d.00h08m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ATENUAÇÂO GGNET CPE;BACKBONE;MT-99;RAL-346896/2026;09/06/2026 - 12:06;0d.23h50m;4;RT/CPE /CO /NET/FO;-;;E;-;S
GOIPRIAAOLT01;BACKBONE;FO-01;RAL-348280/2026;10/06/2026 - 00:21;0d.11h43m;2;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VTAL SDH URBANO;BACKBONE;MT-99;RAL-348467/2026;10/06/2026 - 03:50;0d.08h14m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NRIPTGAAOLT01_RJNIT07_P02;BACKBONE;FO-01;RAL-348522/2026;10/06/2026 - 04:51;0d.07h15m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ALLOHA GRI X MEPE;BACKBONE;CD-99;RAL-348605/2026;10/06/2026 - 06:11;0d.05h52m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP WIKI CDO - PERI;BACKBONE;MT-99;RAL-348658/2026;10/06/2026 - 07:10;0d.04h50m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO HUT*HUT;BACKBONE;MT-99;RAL-348680/2026;10/06/2026 - 07:37;0d.04h27m;3;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP ALTAREDE NRI X MRC;BACKBONE;MT-99;RAL-348690/2026;10/06/2026 - 07:41;0d.04h15m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ALLOHA ATAL - BBL;BACKBONE;MT-99;RAL-348706/2026;10/06/2026 - 07:48;0d.04h11m;3;RT/SLS /CE /NET/FO;-;;E;-;S
RJO AM ME RJO VIBME 1G 00;BACKBONE;MT-99;RAL-349029/2026;10/06/2026 - 09:27;0d.00h34m;5;RT/RJO /NO3/PCS/FO;-;;E;-;S
NRIITCAAOLT01_NIT42_P2;BACKBONE;FO-01;RAL-349087/2026;10/06/2026 - 09:52;0d.02h10m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP VIVO GRI X GRI;BACKBONE;MT-99;RAL-349113/2026;10/06/2026 - 09:58;0d.01h58m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
CGECTLAAOLT01 NT-B:XFP:1;BACKBONE;CD-99;RAL-349142/2026;10/06/2026 - 10:09;0d.01h47m;4;RC/JPA /NE /NET/FO;-;;E;-;S
RJOJCGAUOLT01_RJJAC04_P02;BACKBONE;FO-01;RAL-349209/2026;10/06/2026 - 10:26;0d.01h36m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
OLDBTSAAOLT01 XGEI-1/11/1;BACKBONE;CD-99;RAL-349439/2026;10/06/2026 - 11:20;0d.00h37m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;33d.15h48m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;13d.01h37m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;11d.00h45m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;10d.07h36m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B RRMJI01 X RRBVA03;COLETOR;CB-99;RAL-335162/2026;03/06/2026 - 10:56;7d.01h11m;2;RT/BVA /NO /NET/FO;-;;E;-;S
RUP NODEB RRBVA03;COLETOR;CB-99;RAL-337134/2026;04/06/2026 - 05:27;6d.06h34m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MT CBAD8/MT CBA57;COLETOR;CB-99;RAL-342825/2026;08/06/2026 - 05:50;2d.06h12m;2;RT/CBA /CO /NET/FO;2;;E;-;S
NODE B/RJ SCR86/RJ SCR03(;COLETOR;CL-01;RAL-342869/2026;08/06/2026 - 06:26;2d.05h40m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B RJINHI2 X RJINH22;COLETOR;CB-99;RAL-344105/2026;08/06/2026 - 12:22;1d.23h38m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B AMMNSA6 X AMMAO26;COLETOR;CT-99;RAL-345270/2026;08/06/2026 - 18:23;1d.17h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MTVAZ20 X MTVAZ14;COLETOR;CT-99;RAL-347588/2026;09/06/2026 - 15:52;0d.20h13m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MTSSZ27 X MTSSZ01;COLETOR;CT-99;RAL-347657/2026;09/06/2026 - 16:13;0d.19h50m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PAMBA16 X PAMBA07;COLETOR;CL-01;RAL-347987/2026;09/06/2026 - 17:55;0d.18h09m;3;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B/RJ SCR24/RJ RAM01(;COLETOR;CL-01;RAL-348158/2026;09/06/2026 - 20:53;0d.15h02m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/RJ/ CENS9/RJ CENI3;COLETOR;CL-01;RAL-348177/2026;09/06/2026 - 21:24;0d.14h33m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B GOGNA2G X GOGNA2F;COLETOR;CB-99;RAL-348293/2026;10/06/2026 - 00:41;0d.11h26m;2;RT/GNA /CO /NET/FO;5;;E;-;S
NODE B GOGNA1Q X GO0006F;COLETOR;CB-99;RAL-348517/2026;10/06/2026 - 04:47;0d.07h16m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B MASLS42 X MASLS17;COLETOR;CB-99;RAL-348739/2026;10/06/2026 - 08:10;0d.03h44m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MG URA25 X MG URA1;COLETOR;CL-01;RAL-348890/2026;10/06/2026 - 09:03;0d.03h04m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
RUP NODEB ESVVE05-RMD01(P;COLETOR;CL-01;RAL-348956/2026;10/06/2026 - 09:20;0d.02h39m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/RJ TIJIE/RJ TIJ55(;COLETOR;FO-01;RAL-349051/2026;10/06/2026 - 09:45;0d.02h21m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
