Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS27E SLSUS 1G 002F;BACKBONE;CD-99;RAL-324210/2026;29/05/2026 - 04:43;0d.14h43m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CXY MQ HUT SU OCH;BACKBONE;MT-26;RAL-324241/2026;29/05/2026 - 05:08;0d.12h47m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RJO AM RJO 7S1 OCH;BACKBONE;MT-26;RAL-324415/2026;29/05/2026 - 07:06;0d.11h59m;3;RT/RJO /SU2/NET/FO;1;;E;-;C
IP RAN/MT CBA57/MT CCS1E;BACKBONE;CD-99;RAL-324769/2026;29/05/2026 - 09:01;0d.10h25m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO CMZES-VHA;BACKBONE;CB-02;RAL-325572/2026;29/05/2026 - 12:23;0d.00h55m;6;RT/PVO /CO /NET/FO;3;;E;-;C
IP RAN/RJ AME91/RJ CEN91;BACKBONE;CD-99;RAL-325601/2026;29/05/2026 - 12:31;0d.06h52m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
IP RAN/PE IPS05/PE MENR1;BACKBONE;CD-99;RAL-325664/2026;29/05/2026 - 12:54;0d.06h31m;3;RT/RCE /NE /NET/FO;-;;E;-;C
SEA ROM VTA JM OCH;BACKBONE;MT-26;RAL-325830/2026;29/05/2026 - 13:38;0d.05h34m;4;RT/VTA /MTN/FFA/FO;2;;E;-;C
RJO EPRINTRJO GBNINTOTS;BACKBONE;MT-01;RAL-325877/2026;29/05/2026 - 13:56;0d.05h24m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
CBA 1J5 CBA MC 10G 002F;BACKBONE;MT-26;RAL-325917/2026;29/05/2026 - 14:04;0d.05h07m;3;RT/CBA /CO /NET/FO;2;;E;-;C
SDR RC IT VTA JM IT 100G;BACKBONE;CD-99;RAL-326150/2026;29/05/2026 - 15:19;0d.01h53m;6;RT/VTA /NOR/FFA/FO;-;;E;-;C
BHE CLR SEA NET DP*V;BACKBONE;CD-99;RAL-326151/2026;29/05/2026 - 15:20;0d.02h07m;7;RT/VTA /NOR/FFA/FO;-;;E;-;C
BHE CLR SEA NET DP*V;BACKBONE;CD-99;RAL-326154/2026;29/05/2026 - 15:21;0d.02h06m;7;RT/VTA /NOR/FFA/FO;-;;E;-;C
CNA CL2 GVS JK OTS;BACKBONE;MT-99;RAL-326168/2026;29/05/2026 - 15:20;0d.04h04m;5;RT/VTA /NOR/FFA/FO;1;;E;-;C
IP RAN/DF SQN07/DF SQS14;BACKBONE;CD-99;RAL-326198/2026;29/05/2026 - 15:34;0d.03h48m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO PE2 B40G;BACKBONE;MT-26;RAL-326263/2026;29/05/2026 - 15:52;0d.03h11m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RUP CABO OPTICO SNORF-SSZ;BACKBONE;MT-01;RAL-326551/2026;29/05/2026 - 17:49;0d.01h41m;3;RT/CBA /CO /NET/FO;1;;E;-;C
MNS EM MNS RPA 10G 002F;BACKBONE;MT-26;RAL-326598/2026;29/05/2026 - 18:14;0d.01h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_CBA0ZO-01;BACKBONE;CD-72;RAL-326626/2026;29/05/2026 - 18:38;0d.00h48m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/RJ PRB01/RJ VAS09;BACKBONE;CD-99;RAL-326689/2026;29/05/2026 - 19:25;0d.00h01m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;28d.23h00m;7;RT/MNS /NO /NET/FO;5;;E;-;C
GVS JK SDR IT OTU3;COLETOR;MT-25;RAL-195143/2026;01/04/2026 - 13:32;58d.05h54m;4;RC/BHE /ES /NET/SG;-;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;11d.01h19m;2;RT/RJO /SU2/NET/FO;6;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;3d.08h25m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;COLETOR;CD-99;RAL-310257/2026;23/05/2026 - 02:08;1d.10h55m;11;RT/BLM /NO /NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;3d.04h42m;3;RT/SLS /CE /NET/FO;-;;E;-;C
ISOLADO PAAIU18;COLETOR;CB-99;RAL-318080/2026;26/05/2026 - 19:00;3d.00h29m;3;RC/BLM /NO /NET/FO;-;;E;-;C
EVENTO_CZS_26_05 ANTIGOS;COLETOR;CB-99;RAL-318206/2026;26/05/2026 - 21:49;2d.21h47m;2;RT/RJO /CZS/NET/FO;6;;E;-;C
NODE B MASLSN1 X MASLSO6;COLETOR;CB-99;RAL-320693/2026;27/05/2026 - 17:53;2d.01h43m;2;RT/SLS /CE /NET/FO;-;;E;-;C
ACZ CELLINSEA CPALINVC4S;COLETOR;MD-11;RAL-322725/2026;28/05/2026 - 13:09;1d.05h00m;5;RT/VTA /MTN/FFA/FO;1;;E;-;C
NODE B MAMTS01;COLETOR;CB-99;RAL-323513/2026;28/05/2026 - 17:19;1d.02h08m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RJO BELINERJO SJALINVC4S;COLETOR;MT-99;RAL-323684/2026;28/05/2026 - 19:22;0d.07h15m;12;RT/RJO /CZS/NET/FO;1;;E;-;C
SETOR REMOTO PABLMJ3_003;COLETOR;CB-99;RAL-325605/2026;29/05/2026 - 12:32;0d.07h02m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/M TCBA46/MT CBA79(;COLETOR;CL-01;RAL-325972/2026;29/05/2026 - 14:21;0d.05h13m;2;RT/CBA /CO /NET/FO;-;;E;-;C
SETOR DESLOCADO RJSGO04_0;COLETOR;CB-99;RAL-326283/2026;29/05/2026 - 16:01;0d.03h33m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;0d.02h41m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B/MG SXW02/MG SXW01;COLETOR;CB-99;RAL-326455/2026;29/05/2026 - 16:58;0d.02h37m;3;RT/MCL /PE /FFA/FO;-;;E;-;C
NODE B PABLM37 X PABLM33;COLETOR;CL-01;RAL-326460/2026;29/05/2026 - 17:01;0d.02h30m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B MAVMM01 X MAAAR01;COLETOR;CL-01;RAL-326498/2026;29/05/2026 - 17:12;0d.02h25m;2;RT/SLS /CE /NET/FO;-;;E;-;C
ACG PAIME GNA RD ME 10G 0;COLETOR;MD-99;RAL-326549/2026;29/05/2026 - 17:48;0d.01h33m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SEA 0ZCLINSEA 12HLINVC4S;COLETOR;MT-99;RAL-326640/2026;29/05/2026 - 18:50;0d.00h04m;2;DP/VTA /JM /NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;404d.07h20m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;66d.07h03m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;60d.06h39m;6;RT/MNS /NO /NET/FO;8;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;38d.18h40m;9;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;28d.22h03m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;29d.21h07m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;25d.08h57m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;24d.01h42m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;22d.14h16m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;17d.03h38m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;15d.08h47m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;11d.00h58m;7;RT/VTA /MTS/FFA/FO;5;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;14d.06h04m;5;RT/MNS /NO /NET/FO;2;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;13d.20h59m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;12d.09h04m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;11d.07h11m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;10d.22h36m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;9d.22h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;9d.19h05m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;7d.09h59m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;MT-26;RAL-313443/2026;25/05/2026 - 11:53;4d.07h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;4d.04h54m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;4d.01h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA JRMLINB16S;ACESSO CLIENTE;MT-26;RAL-316793/2026;26/05/2026 - 12:47;3d.06h07m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;3d.03h58m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
VTA JMLINEVTA LE1LINB16S;ACESSO CLIENTE;MT-26;RAL-317567/2026;26/05/2026 - 15:58;0d.01h46m;5;RT/VTA /MTN/FFA/FO;1;;E;-;C
VTA JMLINEVTA 0N8LINB4S;ACESSO CLIENTE;MT-26;RAL-320129/2026;27/05/2026 - 15:15;2d.04h00m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IRO 0E5LINNLA JCLINEB1S;ACESSO CLIENTE;MT-01;RAL-320149/2026;27/05/2026 - 15:19;2d.03h28m;4;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO B4VLINRJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-322046/2026;28/05/2026 - 10:14;1d.09h14m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;1d.05h56m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-323377/2026;28/05/2026 - 16:33;1d.02h32m;5;RT/MNS /NO /NET/FO;-;;E;-;C
CIM BALINECIM MPLINEVC4S;ACESSO CLIENTE;MT-26;RAL-323438/2026;28/05/2026 - 16:54;1d.02h23m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
CPE CMLINECPE 1PZLINB1S;ACESSO CLIENTE;MT-26;RAL-323522/2026;28/05/2026 - 17:23;1d.02h06m;4;RT/CPE /CO /NET/FO;2;;E;-;C
RIOSRELINERIOSZNLINEB1S;ACESSO CLIENTE;MT-26;RAL-323932/2026;29/05/2026 - 00:43;0d.18h29m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
CPE CMLINECPE UGJLINB0480;ACESSO CLIENTE;MT-26;RAL-324390/2026;29/05/2026 - 06:56;0d.12h26m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MCE NSDLINMCE TECLINB4S 0;ACESSO CLIENTE;MT-26;RAL-325635/2026;29/05/2026 - 12:44;0d.06h28m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
SGO VELINESGO 0HHLINB1S;ACESSO CLIENTE;MT-26;RAL-325675/2026;29/05/2026 - 13:01;0d.06h23m;3;RT/RJO /MTP/NET/FO;3;;E;-;C
EVENTO_MTP_29_05_SGONET-C;ACESSO CLIENTE;CB-99;RAL-325844/2026;29/05/2026 - 13:00;0d.06h37m;2;RT/RJO /MTP/NET/FO;3;;E;-;C
CBA CBULINCBA MCLINEB16S;ACESSO CLIENTE;MT-26;RAL-325909/2026;29/05/2026 - 14:01;0d.05h21m;3;RT/CBA /CO /NET/FO;1;;E;-;C
CPE CMLINECPE TKLINEB16S;ACESSO CLIENTE;MT-26;RAL-326065/2026;29/05/2026 - 14:51;0d.04h18m;3;RT/CPE /CO /NET/FO;1;;E;-;C
CPE 0TVLINCPE 0TZLINVC4S;ACESSO CLIENTE;MT-26;RAL-326380/2026;29/05/2026 - 16:34;0d.02h55m;3;RT/CPE /CO /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;31d.09h36m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;241d.12h15m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;249d.20h05m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;28d.11h21m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
FLA 1V7 SPO JCN DP*V;BACKBONE;TV-01;RAL-174726/2026;24/03/2026 - 03:22;66d.13h59m;6;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;30d.03h10m;7;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;14d.21h32m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SWAP K2 SMJ X INW;BACKBONE;MT-99;RAL-310943/2026;23/05/2026 - 17:06;6d.02h18m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
BBA BD MIC MN B40W;BACKBONE;MT-27;RAL-323683/2026;28/05/2026 - 19:21;1d.00h06m;3;RT/MNS /NO /NET/FO;1;;E;-;S
SWAP MARANET ATAL - PERI;BACKBONE;MT-99;RAL-323740/2026;28/05/2026 - 20:33;0d.20h35m;8;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP V.TAL PDU - DPD;BACKBONE;MT-99;RAL-323790/2026;28/05/2026 - 21:12;0d.22h21m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALTAREDE URBANO RJO;BACKBONE;MT-99;RAL-323815/2026;28/05/2026 - 21:46;0d.12h55m;13;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP TIM (PVO,PVO);BACKBONE;MT-99;RAL-324220/2026;29/05/2026 - 04:54;0d.08h40m;14;RT/MNS /NO /NET/FO;-;;E;-;S
RJOJCGAYOLT01_RJMAD38_P0;BACKBONE;FO-01;RAL-324334/2026;29/05/2026 - 06:34;0d.12h58m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOMRRANOLT01_RJMAD43_P02;BACKBONE;FO-01;RAL-324344/2026;29/05/2026 - 06:40;0d.12h56m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP ALLOHA MIR X ATAL;BACKBONE;MT-99;RAL-325488/2026;29/05/2026 - 11:58;0d.06h42m;4;RT/CXUA/BR /NET/FO;-;;E;-;S
CMZ ES VHA CC B40W;BACKBONE;CB-02;RAL-325604/2026;29/05/2026 - 12:31;0d.07h03m;3;RT/PVO /CO /NET/FO;1;;E;-;S
SGOALCAAOLT01_RJSGO40_P02;BACKBONE;FO-01;RAL-325653/2026;29/05/2026 - 12:52;0d.06h37m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ALTAREDE GLOBENET X;BACKBONE;MT-99;RAL-325734/2026;29/05/2026 - 13:13;0d.06h21m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP WIKI PQIA X ITZ;BACKBONE;MT-99;RAL-325804/2026;29/05/2026 - 13:27;0d.05h58m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP VIVO SDH X PDU;BACKBONE;MT-99;RAL-325846/2026;29/05/2026 - 13:46;0d.05h49m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP V.TAL ETO - CRN;BACKBONE;MT-99;RAL-326010/2026;29/05/2026 - 14:33;0d.05h00m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;0d.02h29m;3;RT/SLS /CE /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;49d.10h07m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;21d.23h18m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-304636/2026;20/05/2026 - 22:13;8d.21h23m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRMJI01;COLETOR;CB-99;RAL-310818/2026;23/05/2026 - 14:23;6d.05h03m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MASLSC6 X MASLS42;COLETOR;CB-99;RAL-314692/2026;25/05/2026 - 18:16;4d.01h05m;2;RT/SLS /CE /NET/FO;1;;E;-;S
RUP NODEB APMPA91;COLETOR;CB-99;RAL-318117/2026;26/05/2026 - 19:38;2d.23h59m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MAVGE01 X MAPVS01;COLETOR;CB-99;RAL-320175/2026;27/05/2026 - 15:25;2d.04h12m;2;RT/SLS /CE /JTE/FO;-;;E;-;S
NODE B MAPDL13 X MAPDL10;COLETOR;CB-99;RAL-320716/2026;27/05/2026 - 18:08;2d.01h25m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MTPXP06 X MTPXP01;COLETOR;CB-99;RAL-321853/2026;28/05/2026 - 09:27;1d.09h58m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;1d.09h07m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MAJEL01 X MAESS01;COLETOR;CB-99;RAL-323451/2026;28/05/2026 - 16:57;1d.02h39m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO RBBLINRJO SJALINB1S;COLETOR;MT-99;RAL-323692/2026;28/05/2026 - 19:25;0d.07h17m;10;RT/RJO /CZS/NET/FO;-;;E;-;S
RUP NODE B;COLETOR;CB-99;RAL-324338/2026;29/05/2026 - 06:37;0d.12h52m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MSITH01 X MSCPE27;COLETOR;CB-99;RAL-324411/2026;29/05/2026 - 07:04;0d.12h24m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B PE EXU01 X PE BOO0;COLETOR;CL-01;RAL-324545/2026;29/05/2026 - 08:08;0d.11h26m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MG FOR02 X MG FOR0;COLETOR;CL-01;RAL-325139/2026;29/05/2026 - 10:39;0d.08h57m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MTSNO04 X MTIUZ01;COLETOR;CB-99;RAL-325165/2026;29/05/2026 - 10:45;0d.08h46m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ RDB19/RJ RDB15(;COLETOR;CL-01;RAL-325642/2026;29/05/2026 - 12:48;0d.06h47m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/BA GNB13/BA GNB12(;COLETOR;FO-01;RAL-325713/2026;29/05/2026 - 13:09;0d.06h11m;3;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B PACME90 X PACME07;COLETOR;CL-01;RAL-325849/2026;29/05/2026 - 13:47;0d.05h46m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/ES DMR05/ES DMR01(;COLETOR;CL-01;RAL-325861/2026;29/05/2026 - 13:50;0d.05h27m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
EVENTO_CZS_29_05_LRJ_S;COLETOR;CB-99;RAL-325870/2026;29/05/2026 - 12:30;0d.07h07m;2;RT/RJO /CZS/NET/FO;5;;E;-;S
NODE B MG PRM02 X MG PRM0;COLETOR;CL-01;RAL-325893/2026;29/05/2026 - 13:59;0d.05h38m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MT CBA58/MT CBA79(;COLETOR;CL-01;RAL-325963/2026;29/05/2026 - 14:19;0d.05h13m;2;RT/CBA /CO /NET/FO;5;;E;-;S
NODE B MASLS24 X MASLSG8;COLETOR;CL-01;RAL-326100/2026;29/05/2026 - 15:03;0d.04h26m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B BALFS21 X BALFS19;COLETOR;CB-99;RAL-326124/2026;29/05/2026 - 15:11;0d.04h22m;2;RT/SDR /BA /JL /FO;2;;E;-;S
NODE B MASLS53 X MASLS19;COLETOR;CL-01;RAL-326133/2026;29/05/2026 - 15:14;0d.04h21m;2;RT/SLS /CE /NET/FO;-;;E;-;S
