Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;5d.15h48m;4;RT/MPA /NO /NET/FO;1;;E;-;C
RJO AM RJO AM 10G;BACKBONE;CD-81;RAL-456116/2026;29/07/2026 - 14:20;4d.10h42m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM TANGBR OTS;BACKBONE;MT-26;RAL-456857/2026;29/07/2026 - 17:02;4d.08h33m;6;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP NODE B/AP MPA14/AP MP;BACKBONE;CD-99;RAL-460135/2026;30/07/2026 - 15:45;3d.10h07m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RUP IP RAN/RJ SGO04/RJ SG;BACKBONE;CD-99;RAL-460627/2026;30/07/2026 - 18:23;3d.07h29m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
NODE B/PA CAH01/PA SAF01;BACKBONE;CD-99;RAL-464010/2026;31/07/2026 - 21:37;1d.11h59m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CL-01;RAL-464073/2026;31/07/2026 - 22:50;0d.10h37m;13;RT/BLM /NO /NET/FO;-;;E;-;C
BHE UHN BHE 4K OCH;BACKBONE;MT-26;RAL-464257/2026;01/08/2026 - 02:39;1d.21h55m;3;RT/BHE /ES /FFA/FO;4;;E;-;C
EDRACL1 SPIA0DY OTS;BACKBONE;MT-05;RAL-464368/2026;01/08/2026 - 05:11;1d.20h35m;4;RT/BLM /NO /ETG/FO;3;;E;-;C
IP RAN/ES SMJ01/ES STT01;BACKBONE;CD-99;RAL-464966/2026;01/08/2026 - 13:22;1d.12h29m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
DQX NAS MGE C04 OTS;BACKBONE;CB-02;RAL-465033/2026;01/08/2026 - 14:02;0d.16h45m;10;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/ES SERR1/ES SER02;BACKBONE;CD-99;RAL-465034/2026;01/08/2026 - 14:33;1d.11h17m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO AM TANGBR B40W;BACKBONE;MT-26;RAL-465805/2026;02/08/2026 - 08:03;0d.16h46m;5;RT/RJO /MTP/NET/FO;3;;E;-;C
IP NODEB/RJ BFR37/RJ NIG2;BACKBONE;CD-99;RAL-466026/2026;02/08/2026 - 12:00;0d.13h29m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
IP RAN/MT EBT13/MT SNO02;BACKBONE;CL-01;RAL-466142/2026;02/08/2026 - 14:11;0d.11h45m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO SNORF-SSZ;BACKBONE;CB-02;RAL-466203/2026;02/08/2026 - 15:22;0d.10h31m;3;RT/CBA /CO /NET/FO;8;;E;-;C
RUP NODE B/PA EBT04/PA PU;BACKBONE;CL-01;RAL-466278/2026;02/08/2026 - 16:16;0d.09h35m;3;RT/BLM /NO /NET/FO;-;;E;-;C
NRI MPA TANGBR OTS;BACKBONE;MT-27;RAL-466411/2026;02/08/2026 - 18:50;0d.06h01m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP IP RAN/BA PGU1E/BA PG;BACKBONE;CL-01;RAL-466580/2026;03/08/2026 - 00:31;0d.01h21m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
RJO AM ME RJO SCTME 1G 00;BACKBONE;MT-26;RAL-466590/2026;03/08/2026 - 00:46;0d.00h49m;3;RC/RJO /NO3/NET/FO;-;;E;-;C
CXY MQ HUT SU OCH;BACKBONE;MT-27;RAL-466617/2026;03/08/2026 - 01:41;0d.00h13m;2;DP/MNS /NO /NET/FO;1;;E;-;C
ESTAÇÃO PAMOJ08 ISOLADA;COLETOR;CB-99;RAL-449485/2026;27/07/2026 - 11:28;1d.11h55m;4;RT/BLM /NO /NET/FO;-;;E;-;C
BVA AB BVA 0TX B1S;COLETOR;MD-11;RAL-458725/2026;30/07/2026 - 09:36;3d.16h15m;2;RT/BVA /NO /NET/FO;3;;E;-;C
EVENTO_BX1_30_07_NIG_C;COLETOR;CB-99;RAL-460841/2026;30/07/2026 - 15:30;3d.10h29m;2;RT/RJO /BX1/NET/FO;4;;E;-;C
ISOLADO RJNIG89;COLETOR;CL-01;RAL-464729/2026;01/08/2026 - 10:14;1d.15h45m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B RJSCZ15 X RJSCZ10;COLETOR;CB-99;RAL-464958/2026;01/08/2026 - 13:14;1d.12h34m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B RJGUA08 X RJGUA06;COLETOR;CB-99;RAL-464961/2026;01/08/2026 - 13:20;1d.12h33m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
ISOLADO RJPRT04;COLETOR;CB-99;RAL-466429/2026;02/08/2026 - 19:23;0d.06h35m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
NODE B/RJGUA07 /RJCAG29 (;COLETOR;CB-99;RAL-466591/2026;03/08/2026 - 00:48;0d.01h07m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/RJ NIGF9/RJ NIGB5;COLETOR;CB-99;RAL-466618/2026;03/08/2026 - 01:42;0d.00h15m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;469d.13h42m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;131d.13h25m;4;DP/RJO /AM /NET/FO;13;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;94d.04h25m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;87d.20h38m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;77d.15h26m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;22d.02h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;19d.14h29m;3;RT/RJO /SUF/NET/FO;3;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;13d.10h09m;5;RT/BLM /NO /NET/FO;2;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;19d.13h15m;3;RT/BLM /NO /NET/FO;1;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;17d.00h19m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;13d.11h21m;6;RT/BLM /NO /NET/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;13d.04h04m;5;RT/MPA /NO /NET/FO;2;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;11d.15h15m;4;RC/MNS /NO /NET/FO;4;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;11d.15h26m;2;RT/BVA /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;11d.10h45m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;11d.04h09m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;11d.02h16m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;11d.02h14m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VTA 1L8LINVTA 1YLLINB1S;ACESSO CLIENTE;MT-26;RAL-447774/2026;26/07/2026 - 07:49;7d.18h04m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;5d.13h51m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-452711/2026;28/07/2026 - 12:32;5d.13h13m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
MPA 0HFLINMPA 0HOLINVC4S;ACESSO CLIENTE;MT-26;RAL-452736/2026;28/07/2026 - 12:39;5d.13h12m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BVA D0DLINBVA 0GWLINVC4S;ACESSO CLIENTE;MT-26;RAL-453143/2026;28/07/2026 - 14:32;5d.11h17m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SEA STLINEVTA ARBLINB16S;ACESSO CLIENTE;MT-26;RAL-453887/2026;28/07/2026 - 17:53;5d.07h56m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;5d.04h59m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
ACZ CELLINACZ 0FPLINVC4S;ACESSO CLIENTE;MT-26;RAL-455377/2026;29/07/2026 - 11:08;4d.14h37m;2;RT/VTA /NOR/FFA/FO;3;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-456485/2026;29/07/2026 - 15:49;4d.10h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;4d.08h38m;6;RT/BLM /NO /NET/FO;1;;E;-;C
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-457097/2026;29/07/2026 - 17:52;4d.08h02m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS HZ MNS 49X 10G 003F;ACESSO CLIENTE;MT-26;RAL-458726/2026;30/07/2026 - 09:36;3d.16h10m;4;RC/MNS /NO /NET/FO;-;;E;-;C
MNS RBN MNS 2ZJ B0480;ACESSO CLIENTE;MT-26;RAL-459543/2026;30/07/2026 - 13:16;3d.10h20m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BVA UQSLINBVA 0HBLINVC4S;ACESSO CLIENTE;MT-26;RAL-459586/2026;30/07/2026 - 13:28;3d.12h25m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SMI V3JLINSMI 0E9LINB1S;ACESSO CLIENTE;FO-99;RAL-460298/2026;30/07/2026 - 16:20;3d.09h39m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
BVA ABLINEBVA 0E7LINB1S;ACESSO CLIENTE;MT-26;RAL-460716/2026;30/07/2026 - 19:00;3d.06h48m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BVA 0S2LINBVA 0S4LINB4S;ACESSO CLIENTE;MT-26;RAL-461156/2026;31/07/2026 - 01:07;2d.20h19m;4;RT/BVA /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;2d.20h20m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ARRLINMNS 10CLINB1S;ACESSO CLIENTE;MT-26;RAL-462100/2026;31/07/2026 - 10:34;2d.13h44m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0F1 B1S;ACESSO CLIENTE;MT-26;RAL-462175/2026;31/07/2026 - 10:54;2d.15h01m;3;RT/BVA /NO /NET/FO;-;;E;-;C
PMJ UQVLINPMJ 0FILINB0480;ACESSO CLIENTE;MT-26;RAL-463635/2026;31/07/2026 - 17:26;2d.08h25m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
AIU CAFLINAIU 0FTLINB1S;ACESSO CLIENTE;MT-26;RAL-463724/2026;31/07/2026 - 18:09;1d.11h57m;5;RT/BLM /NO /NET/FO;-;;E;-;C
BHE ESLINEBHE SRGLINB4S;ACESSO CLIENTE;MT-26;RAL-463821/2026;31/07/2026 - 18:45;2d.07h02m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
BVA 0EELINBVA 0N0LINVC4S;ACESSO CLIENTE;MT-26;RAL-463867/2026;31/07/2026 - 19:24;2d.05h10m;4;RT/BVA /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 0I5LINB1S;ACESSO CLIENTE;MT-26;RAL-463925/2026;31/07/2026 - 20:13;1d.10h48m;4;RT/GNA /CO /NET/FO;-;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;MT-26;RAL-464022/2026;31/07/2026 - 21:54;2d.04h05m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
GRI 0GCLINGRI 0G4LINB1S;ACESSO CLIENTE;MT-26;RAL-464544/2026;01/08/2026 - 08:17;1d.17h39m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
AIU BR BLM U3U B0480;ACESSO CLIENTE;MT-26;RAL-464599/2026;01/08/2026 - 08:51;1d.16h50m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
BVS BRLINEBVS 0FKLINB1S;ACESSO CLIENTE;MT-26;RAL-464613/2026;01/08/2026 - 09:04;1d.16h41m;3;RT/BLM /NO /ETG/FO;2;;E;-;C
MPA GGLINEMPA 0GKLINVC4S;ACESSO CLIENTE;MT-26;RAL-464638/2026;01/08/2026 - 09:19;1d.15h40m;4;RT/MPA /NO /NET/FO;1;;E;-;C
PMJ 0NQLINPMJ 0NVLINB1S;ACESSO CLIENTE;MT-26;RAL-464654/2026;01/08/2026 - 09:32;1d.15h39m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM MDLINEBLM 3ECLINB1S;ACESSO CLIENTE;MT-26;RAL-465028/2026;01/08/2026 - 14:26;1d.11h16m;3;RT/BLM /NO /NET/FO;-;;E;-;C
ARN B2 LINARN 0FWLINB1S;ACESSO CLIENTE;MT-26;RAL-465046/2026;01/08/2026 - 14:40;1d.11h05m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
VTA DG LINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-465088/2026;01/08/2026 - 15:05;1d.10h46m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM QBLINEBLM 0YULINB1S;ACESSO CLIENTE;MT-26;RAL-465358/2026;01/08/2026 - 18:51;1d.06h52m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CAR APXLINCAR 0O0LINB1S;ACESSO CLIENTE;MT-26;RAL-465840/2026;02/08/2026 - 08:41;0d.17h12m;2;RT/SDR /BA /JL /FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-465995/2026;02/08/2026 - 11:32;0d.14h18m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SNO RFLINESSZ ELLINE64S;ACESSO CLIENTE;MT-26;RAL-466011/2026;02/08/2026 - 11:48;0d.13h43m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;0d.13h56m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DM4270_SNORF-01/SEM_RESP_;ACESSO CLIENTE;MT-26;RAL-466017/2026;02/08/2026 - 11:50;0d.13h07m;5;RT/CBA /CO /NET/FO;-;;E;-;C
RJO BM7 RJO EN B100G;ACESSO CLIENTE;MT-26;RAL-466108/2026;02/08/2026 - 13:35;0d.12h07m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
SDR RC2LINSDR 1I6LINB1S;ACESSO CLIENTE;MT-26;RAL-466213/2026;02/08/2026 - 15:30;0d.10h16m;2;RT/SDR /BA /JL /FO;-;;E;-;C
MNS EMLINEMNS 31ELINVC4S;ACESSO CLIENTE;MT-26;RAL-466218/2026;02/08/2026 - 15:34;0d.09h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SDR IMBLINSDR 1I6LINVC4S;ACESSO CLIENTE;MT-26;RAL-466321/2026;02/08/2026 - 17:12;0d.08h46m;2;RT/SDR /BA /JL /FO;-;;E;-;C
RJO STLINERJO TNXLINB1S 0;ACESSO CLIENTE;MT-26;RAL-466582/2026;03/08/2026 - 00:37;0d.00h29m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
SDR RCLINESDR RCLINEB64S;ACESSO CLIENTE;MT-26;RAL-466595/2026;03/08/2026 - 00:50;0d.00h36m;3;RT/SDR /BA /JL /FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;39d.13h12m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;39d.12h37m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;16d.02h55m;3;RC/BSA /CO /NET/FO;1;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;315d.02h27m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-456144/2026;29/07/2026 - 14:25;2d.19h37m;9;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP FO VIVO ACL X RRR;BACKBONE;MT-01;RAL-460751/2026;30/07/2026 - 19:17;1d.18h18m;7;RT/CPE /CO /NET/FO;-;;E;-;S
RJOTJCAAOLT01_RJTIJ37_P01;BACKBONE;FO-01;RAL-461013/2026;30/07/2026 - 22:34;3d.03h22m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-01;RAL-461366/2026;31/07/2026 - 04:59;0d.07h00m;6;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO ALX - BSA;BACKBONE;MT-99;RAL-465321/2026;01/08/2026 - 18:04;1d.07h52m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP FO VIVO MCJ X SDN;BACKBONE;MT-01;RAL-465455/2026;01/08/2026 - 21:05;1d.04h52m;3;RT/CPE /CO /NET/FO;-;;E;-;S
VPIOVPIAAOLT01;BACKBONE;FO-01;RAL-465533/2026;01/08/2026 - 23:20;1d.02h17m;2;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE (IGI,RJO);BACKBONE;MT-99;RAL-465672/2026;02/08/2026 - 05:06;0d.20h49m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA RJO*IGI;BACKBONE;MT-99;RAL-466014/2026;02/08/2026 - 11:48;0d.14h07m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP FO VIVO BND X SYW;BACKBONE;MT-01;RAL-466101/2026;02/08/2026 - 13:27;0d.12h20m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P02;BACKBONE;FO-01;RAL-466113/2026;02/08/2026 - 13:40;0d.12h16m;3;RT/RJO /OE1/NET/FO;-;ALINELA;E;-;S
RJOCGDABOLT01_RJCAG60_P02;BACKBONE;FO-01;RAL-466611/2026;03/08/2026 - 01:30;0d.00h26m;3;RC/RJO /OE1/NET/FO;-;;E;-;S
RJOCGRAAOLT01_RJCAG61_P02;BACKBONE;FO-01;RAL-466614/2026;03/08/2026 - 01:37;0d.00h20m;3;RC/RJO /OE1/NET/FO;-;;E;-;S
RJOGRTAAOLT01_RJSEP04_P01;BACKBONE;FO-01;RAL-466623/2026;03/08/2026 - 01:45;0d.00h08m;4;RT/RJO /OE1/NET/FO;-;;E;-;S
BLMICOAAOLT01;BACKBONE;CB-99;RAL-466625/2026;03/08/2026 - 01:49;0d.00h11m;1;DP/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;12d.06h56m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-451841/2026;28/07/2026 - 08:56;5d.16h56m;2;RT/MPA /NO /NET/FO;2;;E;-;S
NODE B PAIGM03 X PAIGM02;COLETOR;CB-99;RAL-452078/2026;28/07/2026 - 09:52;5d.15h49m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B APSQA11 X APMPA91;COLETOR;CB-99;RAL-453435/2026;28/07/2026 - 15:34;5d.10h12m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;4d.16h19m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PALJU01 X PACME90;COLETOR;CB-99;RAL-458426/2026;30/07/2026 - 08:12;3d.17h46m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/AP SQA11/AP SQA08(;COLETOR;CB-99;RAL-459758/2026;30/07/2026 - 14:18;3d.11h39m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PAAIU75 X PAAIU56;COLETOR;CB-99;RAL-460442/2026;30/07/2026 - 17:00;3d.08h51m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ SCR09/RJ RAM01(;COLETOR;CB-99;RAL-461383/2026;31/07/2026 - 05:20;2d.20h36m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/RJDQCH2/RJDQCG4(PR;COLETOR;CL-01;RAL-461943/2026;31/07/2026 - 09:55;2d.15h51m;2;RT/RJO /BX1/NET/FO;1;;E;-;S
NODE B TOFGP01 X TOAVO01;COLETOR;CB-99;RAL-462216/2026;31/07/2026 - 11:05;2d.00h10m;7;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/RJBOT92/RJBOT32;COLETOR;CL-01;RAL-462516/2026;31/07/2026 - 12:45;2d.13h09m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/RJBGU29/RJBGU09;COLETOR;CL-01;RAL-462836/2026;31/07/2026 - 14:00;2d.11h52m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJNIG92/RJNIGA5;COLETOR;CL-01;RAL-462916/2026;31/07/2026 - 14:18;2d.11h27m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
EVENTO_BX1_01_08_NIG_S;COLETOR;CB-99;RAL-464776/2026;01/08/2026 - 10:05;1d.15h54m;2;RT/RJO /BX1/NET/FO;4;;E;-;S
NODE B PABGN09 X PABGN08;COLETOR;CB-99;RAL-465077/2026;01/08/2026 - 15:00;1d.10h51m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ NIGG5/RJ EBT05(;COLETOR;CB-99;RAL-465097/2026;01/08/2026 - 15:09;1d.10h33m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ NITF8/RJ NIT1N(;COLETOR;CB-99;RAL-465138/2026;01/08/2026 - 15:38;1d.10h11m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CAE02(;COLETOR;CB-99;RAL-465260/2026;01/08/2026 - 17:03;1d.08h55m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B RJNIGD9 X RJNIG05;COLETOR;CB-99;RAL-465348/2026;01/08/2026 - 18:44;1d.07h11m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B APMPAA8 X APMPA91;COLETOR;CB-99;RAL-465359/2026;01/08/2026 - 18:53;1d.07h02m;2;RT/MPA /NO /NET/FO;-;;E;-;S
EVENTO_OE1_01_08_EST_MAGA;COLETOR;FO-99;RAL-465561/2026;01/08/2026 - 11:32;1d.14h27m;2;RT/RJO /OE1/NET/FO;6;;E;-;S
NODE B PAMBA38 X PAMBA15;COLETOR;CB-99;RAL-465703/2026;02/08/2026 - 05:52;0d.19h51m;4;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B MTCBAB4 X MTCBA34;COLETOR;CL-01;RAL-465780/2026;02/08/2026 - 07:45;0d.18h12m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B MTEBT10 X MTBBG02;COLETOR;CL-01;RAL-465831/2026;02/08/2026 - 08:33;0d.17h25m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB RJDQC05-RMD01;COLETOR;CB-99;RAL-466117/2026;02/08/2026 - 13:46;0d.12h10m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
