Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B PAABT08 X PAABT07;COLETOR;CB-99;RAL-308636/2026;22/05/2026 - 11:28;0d.21h39m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PE EXU01 X PE BOO0;COLETOR;CL-01;RAL-308832/2026;22/05/2026 - 12:36;0d.20h28m;2;RT/RCE /NE /NET/FO;-;;E;-;S
EVENTO_NO1_22_05_INH_RAM_;COLETOR;CB-99;RAL-309530/2026;22/05/2026 - 16:00;0d.17h16m;2;RT/RJO /NO1/NET/FO;5;;E;-;S
NODE B MATMN09 X MATMN02;COLETOR;CB-99;RAL-309653/2026;22/05/2026 - 16:50;0d.16h25m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PB VAR08/PB SRIR2(;COLETOR;CL-01;RAL-309883/2026;22/05/2026 - 18:51;0d.14h24m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B BAPGR23 X BAPGR03;COLETOR;CT-99;RAL-309892/2026;22/05/2026 - 18:57;0d.14h17m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B PATRA01 X PACPN01;COLETOR;CL-01;RAL-309925/2026;22/05/2026 - 19:30;0d.13h45m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/ES VIN03/ES GUPR3(;COLETOR;CL-01;RAL-309952/2026;22/05/2026 - 19:49;0d.13h17m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/BA BRR05/BA BRR01;COLETOR;CB-99;RAL-310076/2026;22/05/2026 - 22:21;0d.10h53m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/RJ BGU72/RJ BGU70(;COLETOR;CB-99;RAL-310148/2026;22/05/2026 - 23:25;0d.09h47m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
EVENTO_MTS_22_05_CAR33_CA;COLETOR;FO-99;RAL-310159/2026;22/05/2026 - 22:46;0d.10h30m;2;RT/VTA /MTS/FFA/FO;5;;E;-;S
NODE B/MS ITH01/MS CPE09;COLETOR;CB-99;RAL-310221/2026;23/05/2026 - 01:05;0d.08h11m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B PEOLD17 X PEOLD06;COLETOR;CB-99;RAL-310281/2026;23/05/2026 - 02:55;0d.06h18m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B/RJ ARMR3/RJ ARM21(;COLETOR;CB-99;RAL-310341/2026;23/05/2026 - 04:26;0d.04h37m;2;RT/RJO /LGS/NET/FO;-;;E;-;S
NODE B PAAIU73 X PAAIU53;COLETOR;CB-99;RAL-310351/2026;23/05/2026 - 04:46;0d.04h30m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PESDM01 X PEEPH90;COLETOR;CB-99;RAL-310360/2026;23/05/2026 - 05:00;0d.04h16m;2;RT/RCE /NE /NET/FO;-;;E;-;S
