Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;23d.05h04m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;13d.13h26m;4;RC/BSA /CO /NET/FO;1;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;9d.15h45m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;8d.05h24m;5;RT/BVA /NO /NET/FO;1;;E;-;C
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;7d.09h45m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;1d.05h48m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0HULINSGO 0N6LINB1S;ACESSO CLIENTE;FO-99;RAL-544878/2026;03/09/2026 - 21:38;5d.08h56m;6;RT/RJO /MTP/NET/FO;1;;E;-;C
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-550198/2026;06/09/2026 - 16:03;3d.06h00m;2;RT/MNS /NO /NET/FO;-;;E;-;C
VIA FE7LINVIA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-550269/2026;06/09/2026 - 17:25;3d.04h28m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS COMLINMNS MSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-551326/2026;07/09/2026 - 19:06;1d.08h25m;5;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO_MTP_ 07_09_C;ACESSO CLIENTE;CB-99;RAL-551392/2026;07/09/2026 - 19:10;2d.02h53m;2;RT/RJO /MTP/NET/FO;8;;E;-;C
SEZ KBLINESEZ SE0LINB4S;ACESSO CLIENTE;MT-26;RAL-551443/2026;07/09/2026 - 22:29;1d.22h59m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-01;RAL-552683/2026;08/09/2026 - 11:50;1d.10h07m;2;RT/MBA /QE /ETG/FO;2;;E;-;C
MNS EMLINEMNS SJLINEB1S;ACESSO CLIENTE;MT-01;RAL-552840/2026;08/09/2026 - 12:40;1d.09h22m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;1d.07h24m;5;RT/RJO /BX1/NET/FO;-;F101976;E;-;C
BVA RN1 BVA ZV B0480;ACESSO CLIENTE;MT-26;RAL-553081/2026;08/09/2026 - 13:56;1d.08h03m;2;RT/BVA /NO /NET/FO;1;;E;-;C
RJO F86LINRJO 8CDLINB1S;ACESSO CLIENTE;MT-26;RAL-553624/2026;08/09/2026 - 16:03;1d.05h43m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
VTA JLCLINVTA JRMLINVC4S;ACESSO CLIENTE;MT-26;RAL-554054/2026;08/09/2026 - 19:53;1d.01h59m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-554319/2026;09/09/2026 - 00:12;0d.21h51m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;0d.20h38m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CPE CMLINECPE TKLINEB1S;ACESSO CLIENTE;MT-26;RAL-554641/2026;09/09/2026 - 04:03;0d.17h49m;3;RT/CPE /CO /NET/FO;-;;E;-;C
DQX 0Q0LINDQX 11OLINB1S;ACESSO CLIENTE;MT-01;RAL-554850/2026;09/09/2026 - 07:33;0d.14h08m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
CPE TGLINECPE 0G4LINB1S;ACESSO CLIENTE;MT-26;RAL-555510/2026;09/09/2026 - 11:01;0d.10h39m;3;RT/CPE /CO /NET/FO;-;;E;-;C
NIU JR1LINNIU MFPLINB1S;ACESSO CLIENTE;MT-26;RAL-555865/2026;09/09/2026 - 12:37;0d.08h53m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BSA 6SKLINBSA 8D5LINB4S 0;ACESSO CLIENTE;MT-26;RAL-555910/2026;09/09/2026 - 12:53;0d.07h35m;6;RC/BSA /CO /NET/FO;2;;E;-;C
RJO V25LINRJO V25LINB1S;ACESSO CLIENTE;MT-26;RAL-556108/2026;09/09/2026 - 14:04;0d.07h28m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
PEB V2ILINSLA KBLINEB0480;ACESSO CLIENTE;MT-26;RAL-556124/2026;09/09/2026 - 14:06;0d.06h41m;5;RT/BHE /ES /FFA/FO;-;;E;-;C
PMJ 0W0LINPMJ 0XDLINB1S;ACESSO CLIENTE;MT-26;RAL-556483/2026;09/09/2026 - 15:35;0d.06h07m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
IUB 0FALINIUB 0G8LINB1S;ACESSO CLIENTE;MT-26;RAL-556532/2026;09/09/2026 - 15:48;0d.05h49m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SRM V66LINSRM 0GELINVC4S;ACESSO CLIENTE;MT-26;RAL-557054/2026;09/09/2026 - 18:54;0d.03h00m;3;RT/SRM /SP /ETG/FO;-;;E;-;C
SRM 0EOLINSRM 0GELINVC4S;ACESSO CLIENTE;MT-26;RAL-557070/2026;09/09/2026 - 19:02;0d.02h58m;2;RT/SRM /SP /ETG/FO;-;;E;-;C
BVS 0FTLINBVS 0G0LINB1S;ACESSO CLIENTE;MT-26;RAL-557130/2026;09/09/2026 - 19:48;0d.02h11m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
SDR RC2LINSDR SDHLINB1S;ACESSO CLIENTE;MT-26;RAL-557137/2026;09/09/2026 - 19:56;0d.02h02m;2;RT/SDR /BA /JL /FO;2;;E;-;C
BSA SNLINEBSA 1RCLINB1S;ACESSO CLIENTE;MT-26;RAL-557186/2026;09/09/2026 - 20:33;0d.00h59m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;77d.09h16m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;77d.08h41m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IPRAN RJAME91/RJDQC91;QUALIDADE;FO-99;RAL-556204/2026;09/09/2026 - 14:24;0d.07h40m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;352d.22h31m;19;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;16d.08h54m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;12d.10h37m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;5d.06h01m;4;RC/MNS /NO /NET/SG;-;;E;-;S
NRIMRPAAOLT01_RJNIT39_P01;BACKBONE;FO-01;RAL-551963/2026;08/09/2026 - 08:53;1d.12h58m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
CBA MC GNA RD 10G;BACKBONE;CD-99;RAL-552963/2026;08/09/2026 - 13:18;0d.05h07m;5;RT/GNA /CO /NET/FO;-;;E;-;S
PEERING RJOXMESQ - ROTA 1;BACKBONE;FO-05;RAL-553725/2026;08/09/2026 - 16:29;0d.05h36m;8;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL ALX - SAMB;BACKBONE;MT-99;RAL-554022/2026;08/09/2026 - 19:18;1d.01h15m;6;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP ALLOHA: ALX - BSA;BACKBONE;FO-99;RAL-554819/2026;09/09/2026 - 07:09;0d.14h47m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP TIM BND X CPE;BACKBONE;MT-99;RAL-556482/2026;09/09/2026 - 15:35;0d.06h22m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO BND X CPE;BACKBONE;MT-99;RAL-556503/2026;09/09/2026 - 15:40;0d.06h22m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP FO BR.DIGITAL BND X;BACKBONE;MT-01;RAL-556511/2026;09/09/2026 - 15:44;0d.06h16m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP FO BR.DIGITAL ROI X;BACKBONE;MT-01;RAL-556529/2026;09/09/2026 - 15:47;0d.06h07m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP FO VIVO ITQ X PDG;BACKBONE;MT-01;RAL-556545/2026;09/09/2026 - 15:52;0d.06h06m;3;RT/CBA /CO /NET/FO;-;;E;-;S
PVO IN0 BSA ING DP*V;BACKBONE;MT-99;RAL-556566/2026;09/09/2026 - 15:59;0d.05h09m;5;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP FO TIM ITQ X PDG;BACKBONE;MT-01;RAL-556671/2026;09/09/2026 - 16:38;0d.05h15m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP ALLOHA PIBT - TELEPO;BACKBONE;MT-99;RAL-556761/2026;09/09/2026 - 17:05;0d.04h30m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP VIVO MRC X NRI;BACKBONE;MT-99;RAL-556826/2026;09/09/2026 - 17:24;0d.04h16m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP FO ALTAREDE MRC X NR;BACKBONE;MT-01;RAL-556996/2026;09/09/2026 - 18:33;0d.03h16m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP VIVO SWZ - ITQ;BACKBONE;MT-99;RAL-557171/2026;09/09/2026 - 20:20;0d.01h31m;3;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;26d.19h30m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;13d.10h12m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
RUP NODEB PASFX02-RMP01;COLETOR;CB-99;RAL-544467/2026;03/09/2026 - 17:29;6d.04h32m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-544691/2026;03/09/2026 - 19:10;6d.02h49m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B AMMNSBL X AMMNS26;COLETOR;CB-99;RAL-544835/2026;03/09/2026 - 21:17;6d.00h40m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PASGU03 X PASGU02;COLETOR;CB-99;RAL-546403/2026;04/09/2026 - 11:12;5d.10h46m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNS53 X AMMNS17;COLETOR;CB-99;RAL-550359/2026;06/09/2026 - 19:53;3d.02h09m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSK5 X AMMNSJ4;COLETOR;CB-99;RAL-551456/2026;07/09/2026 - 23:00;1d.23h03m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSH7 X AMMAO86;COLETOR;CB-99;RAL-551607/2026;08/09/2026 - 03:18;1d.18h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSW3 X AMMNSD7;COLETOR;CB-99;RAL-554206/2026;08/09/2026 - 21:51;1d.00h08m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B GOTDA06 X GOGNA44;COLETOR;CB-99;RAL-554250/2026;08/09/2026 - 22:44;0d.23h09m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/GO SEZ01/GO EBT12;COLETOR;CL-01;RAL-554863/2026;09/09/2026 - 07:45;0d.14h18m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MGPLA01 X MGFTA1N;COLETOR;CL-05;RAL-554984/2026;09/09/2026 - 08:45;0d.13h16m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/TO GUI02/TO EBT05(;COLETOR;CL-01;RAL-555262/2026;09/09/2026 - 10:02;0d.11h59m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B RJNIGC3 X RJNIGA9;COLETOR;CB-99;RAL-555266/2026;09/09/2026 - 10:03;0d.11h56m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PAMBA30 X PAMBA04;COLETOR;CB-99;RAL-555366/2026;09/09/2026 - 10:28;0d.11h26m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS07;COLETOR;CB-99;RAL-555417/2026;09/09/2026 - 10:36;0d.11h26m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJMAG36 X RJMAG10;COLETOR;CB-99;RAL-555740/2026;09/09/2026 - 11:51;0d.10h08m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MASLSI3 X MASLSA5;COLETOR;CB-99;RAL-555902/2026;09/09/2026 - 12:50;0d.09h07m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
DIVERSOS LINKS MASLS24;COLETOR;CB-99;RAL-555911/2026;09/09/2026 - 12:54;0d.09h05m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MTPVT03 X MTPVT01;COLETOR;CB-99;RAL-556378/2026;09/09/2026 - 15:08;0d.06h49m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MACHT90 X MACHI01;COLETOR;CB-99;RAL-556521/2026;09/09/2026 - 15:46;0d.06h09m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B RONHO01 X RONBA01;COLETOR;CB-99;RAL-556549/2026;09/09/2026 - 15:54;0d.06h06m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B ESSOLR2 X ESGUP26;COLETOR;CB-99;RAL-556557/2026;09/09/2026 - 15:56;0d.06h05m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B RJSCR31 X RJSCR30;COLETOR;CB-99;RAL-556674/2026;09/09/2026 - 16:39;0d.05h17m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B RJNIG14 X RJNIG12;COLETOR;CB-99;RAL-556697/2026;09/09/2026 - 16:46;0d.05h02m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
EVENTO_MTP_ 09_09_S;COLETOR;CB-99;RAL-556786/2026;09/09/2026 - 17:13;0d.04h50m;2;RT/RJO /MTP/NET/FO;6;;E;-;S
NODE B RJBTJSA X RJBTJIN;COLETOR;CB-99;RAL-556913/2026;09/09/2026 - 17:53;0d.03h53m;2;RT/RJO /SU2/NET/FO;-;F101976;E;-;S
NODE B RJITG10 X RJITG04;COLETOR;CB-99;RAL-556966/2026;09/09/2026 - 18:19;0d.03h40m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B AMMNSZ4 X AMMNS79;COLETOR;CB-99;RAL-557096/2026;09/09/2026 - 19:22;0d.02h30m;2;RT/MNS /NO /NET/FO;-;;E;-;S
CBF TR OS1RJO TRUAM200031;COLETOR;CT-99;RAL-557118/2026;09/09/2026 - 19:40;0d.01h43m;4;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B GOSLN01 X GOCEE01;COLETOR;CB-99;RAL-557187/2026;09/09/2026 - 20:33;0d.01h16m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RRBVA15 X RRBVA03;COLETOR;CB-99;RAL-557194/2026;09/09/2026 - 20:51;0d.01h03m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MG IPG26/MG IPG21;COLETOR;CB-99;RAL-557199/2026;09/09/2026 - 21:00;0d.00h48m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B RJSCR87 X RJSCR15;COLETOR;CB-99;RAL-557216/2026;09/09/2026 - 21:21;0d.00h30m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/PE JBO79/PE IPS05;COLETOR;CB-99;RAL-557224/2026;09/09/2026 - 21:28;0d.00h34m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/CE EDS56/CE EDS53;COLETOR;CB-99;RAL-557230/2026;09/09/2026 - 21:32;0d.00h31m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B AMMNS93 X AMMAO02;COLETOR;CB-99;RAL-557242/2026;09/09/2026 - 21:42;0d.00h17m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSC1 X AMMNS26;COLETOR;CB-99;RAL-557247/2026;09/09/2026 - 21:51;0d.00h13m;1;DP/MNS /NO /NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;34d.10h51m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
DMSTM1_CPE1AV-03;ACESSO CLIENTE;FO-99;RAL-555050/2026;09/09/2026 - 09:04;0d.12h33m;3;RT/CPE /CO /NET/FO;1;;E;-;S
GNA BTLINEGNA RDLINEB1S;PROGRAMADA;MT-99;RAL-552748/2026;08/09/2026 - 12:10;1d.09h47m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;369d.15h27m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;333d.10h21m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;281d.04h24m;10;RC/RJO /AM /NET/SG;-;;E;-;S
