Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO AM RJO EN B64S;BACKBONE;MT-99;RAL-425418/2026;15/07/2026 - 17:09;0d.11h25m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO EN SERPBR B40W;BACKBONE;MT-26;RAL-425753/2026;15/07/2026 - 22:29;0d.06h43m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SERPBR VRD BV B40W;BACKBONE;MT-27;RAL-425779/2026;15/07/2026 - 22:19;0d.06h31m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO BET0HH-CE;BACKBONE;CB-02;RAL-425839/2026;15/07/2026 - 23:51;0d.05h25m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
BHE ES IAT BR OTS;BACKBONE;MT-27;RAL-425952/2026;16/07/2026 - 01:47;0d.03h37m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
BSA SU ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-425961/2026;16/07/2026 - 01:59;0d.03h14m;3;RC/BSA /CO /NET/FO;-;;E;-;C
OLD VP ME RCE AM ME 10G 0;BACKBONE;MT-26;RAL-425986/2026;16/07/2026 - 02:22;0d.02h58m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/PE BVT08/PE BVT04;BACKBONE;CL-01;RAL-426009/2026;16/07/2026 - 02:39;0d.02h49m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BET EGR CEM EP 10G 001;BACKBONE;MT-26;RAL-426039/2026;16/07/2026 - 03:16;0d.02h04m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO ARSPP-VRD;BACKBONE;MT-27;RAL-426046/2026;16/07/2026 - 02:50;0d.00h57m;4;RT/RJO /SUF/NET/FO;1;;E;-;C
CEMDTCRTD01 0/1/0/1;BACKBONE;CD-99;RAL-426047/2026;16/07/2026 - 03:21;0d.01h54m;3;RT/BHE /ES /NET/FO;-;;E;-;C
MESQV2E RJO EN B40W;BACKBONE;MT-99;RAL-426076/2026;16/07/2026 - 04:08;0d.00h36m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
PRN RJ MRT RJ 1G 002F;BACKBONE;MT-26;RAL-426077/2026;16/07/2026 - 04:13;0d.01h04m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
CEM_BET;BACKBONE;CB-99;RAL-426105/2026;16/07/2026 - 04:35;0d.00h48m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO MESQV2E-R;BACKBONE;MT-27;RAL-426106/2026;16/07/2026 - 03:36;0d.00h49m;5;RT/RJO /NO2/NET/FO;2;;E;-;C
CPEANZAAOLT01;BACKBONE;FO-01;RAL-426113/2026;16/07/2026 - 04:42;0d.00h42m;2;RT/CPE /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO MESQV2E-R;BACKBONE;MT-27;RAL-426115/2026;16/07/2026 - 03:36;0d.00h44m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
CPEANZAARTD01;BACKBONE;FO-01;RAL-426121/2026;16/07/2026 - 04:47;0d.00h37m;2;RT/CPE /CO /NET/FO;-;;E;-;C
ARS PP PAT MC B40W;BACKBONE;MT-26;RAL-426123/2026;16/07/2026 - 04:51;0d.00h35m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
IP RAN/PE EPH90/PE OLD03;BACKBONE;CL-01;RAL-426150/2026;16/07/2026 - 05:21;0d.00h09m;2;DP/RCE /NE /NET/FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;16d.10h33m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM ZOJ BLM ZOJ 6325;COLETOR;MT-01;RAL-418895/2026;13/07/2026 - 09:42;2d.15h11m;5;RT/BLM /NO /NET/FO;1;;E;-;C
BSA 7ARLINBSA 7COLINB4S;COLETOR;MD-99;RAL-421805/2026;14/07/2026 - 10:49;1d.18h34m;4;RC/BSA /CO /NET/FO;1;;E;-;C
MNS EMLINEMNS SJLINEB1S;COLETOR;MD-99;RAL-424391/2026;15/07/2026 - 11:25;0d.18h03m;2;RT/MNS /NO /NET/FO;1;;E;-;C
PLAADR4LINPRNADR3LINB16S;COLETOR;MT-01;RAL-424420/2026;15/07/2026 - 11:36;0d.17h02m;6;RC/BSA /CO /NET/FO;3;;E;-;C
NODE B PABLMU8;COLETOR;CB-99;RAL-425130/2026;15/07/2026 - 15:18;0d.13h59m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B MALAR01 X MAIGG02;COLETOR;CB-99;RAL-425191/2026;15/07/2026 - 15:38;0d.13h42m;2;RT/SLS /CE /NET/FO;-;;E;-;C
GNA MS GNA RD B1S;COLETOR;FO-01;RAL-425238/2026;15/07/2026 - 15:54;0d.12h40m;5;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS SOLLINB16S;COLETOR;MT-01;RAL-425902/2026;16/07/2026 - 00:54;0d.03h50m;4;RT/MNS /NO /NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;451d.17h13m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;113d.16h56m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;76d.07h56m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;70d.00h09m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;59d.18h57m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;51d.11h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;15d.05h55m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;14d.14h23m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;9d.13h26m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;9d.13h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;9d.11h57m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;8d.14h27m;5;IM/RJO /AM /RED/;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-99;RAL-408992/2026;07/07/2026 - 21:50;8d.07h01m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;8d.00h55m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;7d.07h11m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO BGQLINRJO 6OELINVC4S;ACESSO CLIENTE;MT-26;RAL-412039/2026;09/07/2026 - 10:12;6d.18h45m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
AIU UQWLINBLM SZLINEB1S;ACESSO CLIENTE;MT-26;RAL-413578/2026;10/07/2026 - 01:33;6d.03h07m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS ITA MNS 28P B0480;ACESSO CLIENTE;MT-26;RAL-415165/2026;10/07/2026 - 15:50;5d.13h08m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;4d.06h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0PT B1S;ACESSO CLIENTE;MT-26;RAL-417856/2026;12/07/2026 - 17:21;3d.11h50m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;2d.23h55m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-418655/2026;13/07/2026 - 08:38;2d.20h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO YIWLINRJO 4IBLINB4S;ACESSO CLIENTE;MT-26;RAL-419611/2026;13/07/2026 - 13:21;2d.14h17m;7;RT/RJO /OE1/NET/FO;1;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;2d.06h29m;4;RT/MNS /NO /NET/FO;-;;E;-;C
ANS 0P9 ANS GC 10G 001F;ACESSO CLIENTE;MD-99;RAL-421460/2026;14/07/2026 - 08:59;1d.20h22m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;1d.18h00m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
PMJ 0R9LINPMJ 0SKLINVC4S;ACESSO CLIENTE;MT-26;RAL-422102/2026;14/07/2026 - 12:20;1d.17h05m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;1d.16h46m;3;RT/BLM /NO /NET/FO;-;;E;-;C
ANS SPLINEANS V3GLINVC4S;ACESSO CLIENTE;MT-26;RAL-422505/2026;14/07/2026 - 14:51;1d.14h28m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EM MNS U45 B4S;ACESSO CLIENTE;MT-26;RAL-422674/2026;14/07/2026 - 15:41;1d.13h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;1d.11h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-423103/2026;14/07/2026 - 18:26;1d.10h55m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
BHE PPPLINRNS BGLINEB0480;ACESSO CLIENTE;MT-26;RAL-424120/2026;15/07/2026 - 10:27;0d.18h34m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PMJ UQVLINPMJ 0FILINB0480;ACESSO CLIENTE;MT-26;RAL-424230/2026;15/07/2026 - 10:50;0d.12h42m;5;RT/PMJ /CO /NET/FO;-;;E;-;C
GNA RDLINEGNA 1BCLINVC4S;ACESSO CLIENTE;MT-26;RAL-424270/2026;15/07/2026 - 10:57;0d.18h27m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CIM AEOLINCIM 0L9LINB4S;ACESSO CLIENTE;MT-26;RAL-424331/2026;15/07/2026 - 11:10;0d.18h15m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BSA FIMLINBSA 1HXLINB4S;ACESSO CLIENTE;MT-26;RAL-424448/2026;15/07/2026 - 11:43;0d.16h59m;6;RC/BSA /CO /NET/FO;-;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;0d.17h14m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
50_SNEJC-02_EBT_SNE_SP_50;ACESSO CLIENTE;MT-01;RAL-424615/2026;15/07/2026 - 12:25;0d.08h24m;12;RT/RJO /SUF/NET/FO;-;;E;-;C
ILH APLINEILH 0GWLINB4S;ACESSO CLIENTE;MT-26;RAL-424923/2026;15/07/2026 - 14:11;0d.15h17m;2;RT/ITB /BR /SUL/FO;1;;E;-;C
PMJ SOLINEPMJ 0VLLINB0480;ACESSO CLIENTE;MT-26;RAL-425049/2026;15/07/2026 - 14:52;0d.14h29m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MNS 18M MNS 337 B0480;ACESSO CLIENTE;MT-26;RAL-425098/2026;15/07/2026 - 15:12;0d.13h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;0d.13h52m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-425512/2026;15/07/2026 - 17:55;0d.10h41m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
CPE CMLINECPE 14PLINVC4S;ACESSO CLIENTE;MT-26;RAL-425568/2026;15/07/2026 - 18:42;0d.10h43m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AM RJO PE2 B40G;ACESSO CLIENTE;MT-26;RAL-425733/2026;15/07/2026 - 22:07;0d.07h03m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
BLMWIS BLMQB 1G 002F;ACESSO CLIENTE;MT-26;RAL-425805/2026;15/07/2026 - 23:17;0d.06h12m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO ENLINE SERPTELINE B4S;ACESSO CLIENTE;MT-26;RAL-425881/2026;16/07/2026 - 00:34;0d.01h05m;12;RT/RJO /BX1/NET/FO;-;;E;-;C
IOY V2JLINTANGBRLINEB4S;ACESSO CLIENTE;FO-99;RAL-425882/2026;16/07/2026 - 00:34;0d.04h43m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RCE AM RCE AU B16S;ACESSO CLIENTE;MT-26;RAL-425988/2026;16/07/2026 - 02:23;0d.02h51m;3;RT/RCE /NE /NET/FO;1;;E;-;C
RCE AMLINERCE AULINEB4S;ACESSO CLIENTE;MT-26;RAL-425990/2026;16/07/2026 - 02:25;0d.01h31m;4;RT/RCE /NE /NET/FO;-;;E;-;C
RCE AMLINERCE JO1LINVC4S;ACESSO CLIENTE;MT-26;RAL-425992/2026;16/07/2026 - 02:29;0d.03h01m;2;RT/RCE /NE /NET/FO;4;;E;-;C
BSA SWLINEBSA 8DSLINB4S;ACESSO CLIENTE;MT-26;RAL-426062/2026;16/07/2026 - 03:50;0d.00h31m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-426073/2026;16/07/2026 - 04:09;0d.00h24m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MESQV2ELINRJO AMLINEB16S;ACESSO CLIENTE;MT-26;RAL-426074/2026;16/07/2026 - 04:09;0d.00h24m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;21d.16h43m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;21d.16h08m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;297d.05h58m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;24d.06h16m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;13d.15h10m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;4d.17h18m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;4d.11h57m;4;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP ALLOHA TELEPORTO*PIB;BACKBONE;MT-99;RAL-422014/2026;14/07/2026 - 11:49;1d.17h24m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP FO VIVO SWZ(MED) X C;BACKBONE;MT-01;RAL-423224/2026;14/07/2026 - 20:17;1d.09h09m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP ALLOHA TIG - SOL;BACKBONE;MT-99;RAL-425411/2026;15/07/2026 - 17:04;0d.12h24m;3;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP V.TAL ABI X ALX;BACKBONE;MT-99;RAL-425501/2026;15/07/2026 - 17:46;0d.11h41m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP TIM ANS - ALX;BACKBONE;MT-99;RAL-425616/2026;15/07/2026 - 19:30;0d.09h56m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RJOSCTABOLT01_RJSCR21_P01;BACKBONE;FO-01;RAL-425866/2026;16/07/2026 - 00:17;0d.04h45m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP VTAL IRP - BHE;BACKBONE;MT-99;RAL-426079/2026;16/07/2026 - 04:15;0d.01h09m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP MASTER JUAU - BHE;BACKBONE;MT-99;RAL-426082/2026;16/07/2026 - 04:16;0d.01h00m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP ISIMPLES IRP - CEM;BACKBONE;MT-99;RAL-426083/2026;16/07/2026 - 04:17;0d.01h08m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP ALGAR BHE - PRS;BACKBONE;MT-99;RAL-426096/2026;16/07/2026 - 04:23;0d.01h01m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
LINK MPLS PRN X OSC - ROT;BACKBONE;FO-01;RAL-426109/2026;16/07/2026 - 04:39;0d.00h48m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
CPELGAABOLT01;BACKBONE;FO-01;RAL-426114/2026;16/07/2026 - 04:43;0d.00h39m;2;RT/CPE /CO /NET/FO;-;;E;-;S
PEERING FRG X MESQ - ROTA;BACKBONE;FO-01;RAL-426140/2026;16/07/2026 - 05:06;0d.00h19m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;22d.21h00m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;13d.21h01m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S
NODE B PABLMJ7 X PABEL18;COLETOR;CB-99;RAL-408898/2026;07/07/2026 - 20:23;8d.08h53m;2;RT/BLM /NO /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;6d.13h30m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PAAIU17 X PAAIU02;COLETOR;CB-99;RAL-415162/2026;10/07/2026 - 15:49;5d.13h40m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;CL-01;RAL-416237/2026;11/07/2026 - 10:59;4d.18h18m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
RUP NODEB AMMNS16-RMC01;COLETOR;CB-99;RAL-420577/2026;13/07/2026 - 19:51;2d.09h36m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-420822/2026;13/07/2026 - 22:25;2d.06h51m;2;RT/BLM /NO /NET/FO;-;;E;-;S
EVENTO_NO3_14_07_RJSCR S;COLETOR;CB-99;RAL-421090/2026;14/07/2026 - 00:35;2d.04h55m;2;RT/RJO /NO3/PCS/FO;3;;E;-;S
NODE B AMMNS83 X AMMNS16;COLETOR;CB-99;RAL-422137/2026;14/07/2026 - 12:35;1d.16h52m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-422210/2026;14/07/2026 - 13:16;1d.16h05m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PABVS04 X PABVS03;COLETOR;CT-99;RAL-422745/2026;14/07/2026 - 15:57;1d.13h29m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PACME16 X PACME07;COLETOR;CT-99;RAL-422947/2026;14/07/2026 - 17:09;1d.12h20m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO29;COLETOR;CT-99;RAL-423115/2026;14/07/2026 - 18:33;1d.10h53m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/ES MRW01/ES COL02(;COLETOR;CB-99;RAL-423186/2026;14/07/2026 - 19:38;1d.09h50m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO79;COLETOR;CB-99;RAL-423210/2026;14/07/2026 - 20:02;1d.09h23m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS27 X AMMAO23;COLETOR;CT-99;RAL-423233/2026;14/07/2026 - 20:32;1d.08h51m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/DF SOBR3/DF PADR4(;COLETOR;CB-99;RAL-423324/2026;14/07/2026 - 22:23;1d.06h48m;2;RC/BSA /CO /NET/FO;-;;E;-;S
EVENTO_MTP_15_07_NIT_S;COLETOR;CB-99;RAL-424664/2026;15/07/2026 - 10:52;0d.18h38m;2;RT/RJO /MTP/NET/FO;6;;E;-;S
NODE B AMMNS68 X AMMNS16;COLETOR;CB-99;RAL-424932/2026;15/07/2026 - 14:13;0d.15h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB MTROIR5-RMP01 (;COLETOR;CB-99;RAL-425204/2026;15/07/2026 - 15:43;0d.13h46m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/ES PIU04/ES MTZ08(;COLETOR;CB-99;RAL-425286/2026;15/07/2026 - 16:15;0d.13h09m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B PABLM33 X PAAIU92;COLETOR;CB-99;RAL-425371/2026;15/07/2026 - 16:46;0d.12h33m;2;RT/BLM /NO /NET/FO;-;;E;-;S
