Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B/RJ JAC36/RJ JAC26;COLETOR;CB-99;RAL-445543/2026;24/07/2026 - 15:44;0d.00h24m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/RJ JAC30/RJ JAC26;COLETOR;CB-99;RAL-445550/2026;24/07/2026 - 15:46;0d.00h24m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;460d.03h54m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;122d.03h37m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;84d.18h37m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;78d.10h50m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;68d.05h38m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;23d.16h36m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;23d.01h04m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 24LLINBLM 37ELINB1S;ACESSO CLIENTE;MT-26;RAL-403058/2026;04/07/2026 - 19:37;3d.21h48m;12;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;17d.23h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;17d.22h38m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;17d.01h08m;5;IM/RJO /AM /RED/;-;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;16d.11h36m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;15d.17h52m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;12d.17h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;11d.10h36m;3;RT/MPA /NO /NET/FO;1;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;10d.04h41m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;4d.00h21m;5;RT/BLM /NO /NET/FO;-;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;10d.03h27m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;9d.22h08m;3;RT/MNS /NO /NET/FO;2;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;9d.03h55m;3;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;9d.00h33m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;7d.14h31m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;6d.21h41m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;6d.19h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;4d.01h33m;6;RT/BLM /NO /NET/FO;-;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;5d.15h32m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-432943/2026;19/07/2026 - 17:38;4d.22h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0F1 B1S;ACESSO CLIENTE;MT-26;RAL-435457/2026;20/07/2026 - 17:36;3d.22h23m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;3d.18h16m;5;RT/MPA /NO /NET/FO;1;;E;-;C
MNS EM MNS EM DM16E;ACESSO CLIENTE;MT-99;RAL-437402/2026;21/07/2026 - 14:16;3d.01h39m;3;RT/MNS /NO /NET/FO;1;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;FO-99;RAL-438145/2026;21/07/2026 - 19:29;2d.20h11m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BVA ABLINEBVA 0GILINB1S;ACESSO CLIENTE;MT-26;RAL-438204/2026;21/07/2026 - 20:19;2d.19h20m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MBA 0PHLINMBA 0P2LINB1S;ACESSO CLIENTE;MT-26;RAL-438334/2026;21/07/2026 - 23:15;2d.15h44m;5;RT/MBA /QE /ETG/FO;-;;E;-;C
BET EGRLINBET PSLINEB0480;ACESSO CLIENTE;FO-99;RAL-438549/2026;22/07/2026 - 03:59;2d.11h41m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE FH2LINCEM EPLINEB0480;ACESSO CLIENTE;FO-99;RAL-438562/2026;22/07/2026 - 04:22;2d.11h38m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE SCLINEBHE 1FZLINB0480;ACESSO CLIENTE;FO-99;RAL-438577/2026;22/07/2026 - 04:32;2d.11h23m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BLM QBANELBLM SLANELB16S;ACESSO CLIENTE;FO-01;RAL-439147/2026;22/07/2026 - 10:01;2d.06h02m;3;RT/BLM /NO /NET/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;2d.05h27m;4;RC/MNS /NO /NET/FO;2;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;2d.05h38m;2;RT/BVA /NO /NET/FO;2;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;2d.00h57m;3;RT/MPA /NO /NET/FO;-;;E;-;C
ACZ CELLINACZ 0EULINVC4S;ACESSO CLIENTE;MT-26;RAL-440570/2026;22/07/2026 - 17:32;1d.22h27m;2;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;1d.18h21m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;1d.16h28m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;1d.16h26m;4;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
BLM QBLINEBLM 3L0LINB4S;ACESSO CLIENTE;FO-99;RAL-441081/2026;23/07/2026 - 01:39;1d.14h29m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO MCLINERJO VTGLINB4S;ACESSO CLIENTE;MT-26;RAL-441234/2026;23/07/2026 - 04:30;1d.06h05m;10;RT/RJO /CZS/NET/FO;1;;E;-;C
GNA GNYLINGNA RDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-442483/2026;23/07/2026 - 13:38;1d.02h30m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BVA 0QB BVA 0RV B1S;ACESSO CLIENTE;MT-26;RAL-443026/2026;23/07/2026 - 16:26;0d.20h32m;5;RT/BVA /NO /NET/FO;3;;E;-;C
MBA 0O0LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-443318/2026;23/07/2026 - 18:16;0d.21h12m;4;RT/MBA /QE /ETG/FO;1;;E;-;C
MBA0LO;ACESSO CLIENTE;MT-26;RAL-443362/2026;23/07/2026 - 18:39;0d.20h52m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
BHE PO6LINBHE 1USLINB0480;ACESSO CLIENTE;MT-26;RAL-444094/2026;24/07/2026 - 07:09;0d.08h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ALX BRLINEALX 0EBLINB1S;ACESSO CLIENTE;MT-26;RAL-444172/2026;24/07/2026 - 08:03;0d.07h45m;5;RC/BSA /CO /NET/FO;-;;E;-;C
ITZ RCLINEITZ 0IELINVC4S;ACESSO CLIENTE;MT-26;RAL-444478/2026;24/07/2026 - 09:45;0d.06h14m;2;RT/ITZ /CE /NET/FO;-;;E;-;C
SDR DCN SDR RC2 B10G;ACESSO CLIENTE;MT-26;RAL-444583/2026;24/07/2026 - 10:18;0d.05h11m;4;RC/SDR /BA /NET/FO;1;;E;-;C
RJO DL9LINRJO STLINEB4S;ACESSO CLIENTE;MT-26;RAL-444691/2026;24/07/2026 - 10:45;0d.04h19m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
BHETE BHEMC 1G 001F;ACESSO CLIENTE;MT-26;RAL-444693/2026;24/07/2026 - 10:46;0d.00h06m;5;DP/BHE /ES /NET/FO;-;;E;-;C
NIU AMALINNIU 0TULINB1S;ACESSO CLIENTE;MT-26;RAL-444768/2026;24/07/2026 - 11:05;0d.04h55m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
POS RBLINEPOS 0EDLINB0480;ACESSO CLIENTE;MT-26;RAL-445168/2026;24/07/2026 - 13:44;0d.02h20m;2;RT/JPA /NE /NET/FO;1;;E;-;C
BSA 6SKLINBSA 8D5LINB4S 0;ACESSO CLIENTE;MT-26;RAL-445189/2026;24/07/2026 - 13:53;0d.02h07m;3;RC/BSA /CO /NET/FO;-;;E;-;C
OLD VRLINERCE AMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-445230/2026;24/07/2026 - 14:07;0d.01h58m;2;RT/RCE /NE /NET/FO;1;;E;-;C
IGE DFLINESOL AFLINEB1S;ACESSO CLIENTE;MT-26;RAL-445235/2026;24/07/2026 - 14:07;0d.01h52m;3;RT/FLA /CE /NET/FO;-;;E;-;C
ROI MD ROI 0T7 10G 002F;ACESSO CLIENTE;MT-26;RAL-445260/2026;24/07/2026 - 14:18;0d.01h47m;3;RT/CBA /CO /NET/FO;2;;E;-;C
BVA 0STLINBVA 0S2LINB4S;ACESSO CLIENTE;MT-26;RAL-445274/2026;24/07/2026 - 14:23;0d.01h35m;3;RT/BVA /NO /NET/FO;-;;E;-;C
PVO INLINEPVO 10XLINB4S;ACESSO CLIENTE;MT-26;RAL-445311/2026;24/07/2026 - 14:42;0d.01h27m;3;RT/PVO /CO /NET/FO;4;;E;-;C
PVO CL PVO FQ VC4S;ACESSO CLIENTE;MT-26;RAL-445344/2026;24/07/2026 - 14:52;0d.01h17m;3;RT/PVO /CO /NET/FO;-;;E;-;C
BVA PWLINEBVA 0IYLINB1S;ACESSO CLIENTE;MT-26;RAL-445346/2026;24/07/2026 - 14:52;0d.01h04m;3;RT/BVA /NO /NET/FO;3;;E;-;C
FLA PV DM TIG MM DM 600M;ACESSO CLIENTE;MT-26;RAL-445386/2026;24/07/2026 - 15:05;0d.00h27m;4;RT/TSA /CE /NET/FO;8;;E;-;C
BVA BV BVA 0IZ B1S;ACESSO CLIENTE;MT-26;RAL-445529/2026;24/07/2026 - 15:41;0d.00h29m;2;DP/BVA /NO /NET/FO;1;;E;-;C
SNO RF SNO 0GI OTS;ACESSO CLIENTE;FO-02;RAL-445582/2026;24/07/2026 - 15:52;0d.00h15m;3;RT/CBA /CO /NET/FO;3;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;30d.03h24m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;30d.02h49m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;6d.17h07m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;305d.16h39m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;12d.22h44m;7;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP VIVO STA - SEA;BACKBONE;MT-99;RAL-442541/2026;23/07/2026 - 14:01;1d.02h02m;3;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;S
SWAP TIM (PVO,PVO);BACKBONE;MT-99;RAL-443606/2026;23/07/2026 - 22:56;0d.06h03m;6;RT/MNS /NO /NET/FO;-;;E;-;S
LINK DCI FRG X CPG - ROTA;BACKBONE;FO-01;RAL-443686/2026;24/07/2026 - 00:29;0d.00h14m;5;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOVSBAEOLT01_RJSCR16_P2;BACKBONE;FO-01;RAL-444197/2026;24/07/2026 - 08:13;0d.07h47m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
PVONPRAAOLT01;BACKBONE;FO-01;RAL-445297/2026;24/07/2026 - 14:36;0d.01h33m;2;RT/PVO /CO /NET/FO;-;;E;-;S
SWAP VIVO PDU*PDU;BACKBONE;MT-99;RAL-445366/2026;24/07/2026 - 14:59;0d.00h59m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP FO GIGA IPJE X SOL;BACKBONE;MT-01;RAL-445407/2026;24/07/2026 - 15:10;0d.00h53m;3;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP V.TAL PDU - AGIL;BACKBONE;MT-99;RAL-445451/2026;24/07/2026 - 15:18;0d.00h49m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP BRISANET ATS X TSA;BACKBONE;MT-99;RAL-445606/2026;24/07/2026 - 15:59;0d.00h05m;3;RT/TSA /CE /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;15d.00h11m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;6d.07h26m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;6d.00h32m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSH2 X AMMNS88;COLETOR;CB-99;RAL-432723/2026;19/07/2026 - 13:08;5d.02h53m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLM26 X PABLM22;COLETOR;CB-99;RAL-433294/2026;20/07/2026 - 02:13;4d.13h57m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT11 X PAABT01;COLETOR;CB-99;RAL-436225/2026;21/07/2026 - 08:23;3d.07h46m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;2d.21h08m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B APMPA27 X APSQA05;COLETOR;CB-99;RAL-438231/2026;21/07/2026 - 20:59;2d.19h04m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B AMMNS16 X AMMAO36;COLETOR;CB-99;RAL-439338/2026;22/07/2026 - 10:56;2d.05h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLM19 X PABEL01;COLETOR;CB-99;RAL-439571/2026;22/07/2026 - 12:18;2d.03h51m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM78 X PAAIU04;COLETOR;CB-99;RAL-439829/2026;22/07/2026 - 13:38;2d.02h29m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CB-99;RAL-440579/2026;22/07/2026 - 17:36;1d.22h27m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSAD X AMMAO76;COLETOR;CB-99;RAL-440591/2026;22/07/2026 - 17:45;1d.22h23m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B/RJ PAV16/RJ PAV07(;COLETOR;CL-01;RAL-441491/2026;23/07/2026 - 08:09;1d.07h56m;2;RT/RJO /NO2/NET/FO;2;;E;-;S
NODE B AMMNS83 X AMMNS57;COLETOR;CB-99;RAL-441766/2026;23/07/2026 - 09:47;1d.06h04m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJPRTR1/RJPRT09(PR;COLETOR;CL-01;RAL-442057/2026;23/07/2026 - 11:03;1d.05h06m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIU80;COLETOR;CT-99;RAL-442722/2026;23/07/2026 - 15:06;1d.01h00m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLS32 X MASLS06;COLETOR;CT-99;RAL-443156/2026;23/07/2026 - 17:03;0d.22h09m;4;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNSP7 X AMMNS78;COLETOR;CT-99;RAL-443369/2026;23/07/2026 - 18:45;0d.21h22m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MAPDE01 X MABND01;COLETOR;CT-99;RAL-443411/2026;23/07/2026 - 19:25;0d.20h45m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG SJR06/MG SJR01;COLETOR;CB-99;RAL-443616/2026;23/07/2026 - 23:13;0d.16h57m;3;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B BALFS03 X BAITA17;COLETOR;CB-99;RAL-443658/2026;24/07/2026 - 00:02;0d.16h07m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B PAAIU31 X PAAIU29;COLETOR;CB-99;RAL-444165/2026;24/07/2026 - 07:57;0d.08h07m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MGSLG52 X MGSLG46;COLETOR;CL-01;RAL-444302/2026;24/07/2026 - 08:52;0d.07h10m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGSLG30 X MGSLG25;COLETOR;CL-01;RAL-444311/2026;24/07/2026 - 08:54;0d.07h07m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ EPF02/RJ EPF01(;COLETOR;FO-01;RAL-444316/2026;24/07/2026 - 08:56;0d.07h13m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
