Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RUP CABO OPTICO AEDAE1-JD;BACKBONE;CB-02;RAL-395044/2026;01/07/2026 - 09:42;0d.00h04m;3;RT/FSA / /NOR/FO;-;;E;-;C
ARS PP MGB EB OTS;BACKBONE;MT-27;RAL-395067/2026;01/07/2026 - 09:35;0d.00h04m;4;DP/RJO /AM /NET/FO;-;;E;-;C
MA5603T-RJOC5W-001 - 0/2/;BACKBONE;MT-26;RAL-395093/2026;01/07/2026 - 09:57;0d.00h00m;1;DP/RJO /AM /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;61d.13h19m;7;RT/MNS /NO /NET/FO;5;;E;-;C
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;5d.17h31m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
AIU CAFLINBLM SZLINEB16S;COLETOR;MT-01;RAL-389430/2026;29/06/2026 - 07:00;2d.02h13m;4;RT/BLM /NO /NET/FO;2;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;1d.14h59m;3;RT/BLM /NO /NET/FO;-;;E;-;C
DIVERSOS LINKS AMMUS02;COLETOR;CB-99;RAL-392632/2026;30/06/2026 - 11:51;0d.21h54m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNSB7 X AMMNSB4;COLETOR;CB-99;RAL-394397/2026;30/06/2026 - 22:24;0d.11h20m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B PASRM14 X PASRM04;COLETOR;CB-99;RAL-394527/2026;01/07/2026 - 00:55;0d.08h57m;3;RT/SRM /SP /NET/FO;-;;E;-;C
NODE B PABVS04 X PABVS03;COLETOR;CB-99;RAL-394701/2026;01/07/2026 - 05:38;0d.04h15m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B PAPUP18 X PAEBT04;COLETOR;CB-99;RAL-395034/2026;01/07/2026 - 09:38;0d.00h12m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B BA JDY01 X BA AED0;COLETOR;CL-01;RAL-395085/2026;01/07/2026 - 09:54;0d.00h03m;1;DP/SDR /BA /NET/FO;-;;E;-;C
PVO FQLINEPVO VBALINB16S;PPC;MT-03;RAL-394861/2026;01/07/2026 - 08:22;0d.01h18m;4;RT/PVO /CO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;436d.21h39m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;98d.21h22m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;92d.20h58m;6;RT/MNS /NO /NET/FO;14;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;61d.12h22m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;55d.04h35m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;46d.11h18m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;44d.23h23m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;42d.09h24m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;36d.15h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;31d.16h37m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;25d.23h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;21d.10h08m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;1d.22h10m;11;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;12d.20h02m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;6d.16h25m;11;RT/MNS /NO /NET/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-381593/2026;25/06/2026 - 05:43;6d.04h06m;4;RT/RJO /BX1/NET/FO;1;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;5d.12h31m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-382664/2026;25/06/2026 - 13:04;5d.20h27m;3;RT/MPA /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS 3CKLINVC4S;ACESSO CLIENTE;MT-26;RAL-383338/2026;25/06/2026 - 16:33;5d.17h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO DTLINERJO 4WRLINB16S;ACESSO CLIENTE;MT-26;RAL-386798/2026;27/06/2026 - 01:54;4d.07h23m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
AIU 0J5LINAIU 0LYLINVC4S;ACESSO CLIENTE;MT-26;RAL-387809/2026;27/06/2026 - 16:38;3d.16h36m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-388466/2026;28/06/2026 - 10:18;2d.22h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DQX REDLINDQX UVCLINVC4S;ACESSO CLIENTE;MT-26;RAL-391340/2026;29/06/2026 - 22:25;0d.21h49m;7;RT/RJO /BX1/NET/FO;-;;E;-;C
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-391406/2026;29/06/2026 - 23:45;0d.20h52m;4;RT/BLM /NO /NET/FO;-;;E;-;C
CPE CMLINECPE 1JSLINB1S;ACESSO CLIENTE;MT-26;RAL-392182/2026;30/06/2026 - 09:57;0d.23h39m;3;RT/CPE /CO /NET/FO;-;;E;-;C
NRI SHOLINNRI 0W4LINB1S 0;ACESSO CLIENTE;MT-26;RAL-392345/2026;30/06/2026 - 10:38;0d.19h21m;6;RT/RJO /MTP/NET/FO;-;;E;-;C
PCS MCLINEPCS MHTLINVC4S;ACESSO CLIENTE;MT-26;RAL-393683/2026;30/06/2026 - 16:08;0d.17h13m;4;RT/PCS /MHT/FFA/FO;-;IGORMAR;E;-;C
MBA V5XLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-393931/2026;30/06/2026 - 17:12;0d.16h30m;4;RT/MBA /QE /NET/FO;-;;E;-;C
ROI MDLINEROI UP4LINB1S;ACESSO CLIENTE;MT-26;RAL-394031/2026;30/06/2026 - 17:45;0d.15h04m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;0d.10h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CBA MXI VAZ BG B0480;ACESSO CLIENTE;MT-26;RAL-394498/2026;01/07/2026 - 00:35;0d.08h23m;4;RT/CBA /CO /NET/FO;-;;E;-;C
CCA JASLINVIA RGVLINVC4S;ACESSO CLIENTE;MT-26;RAL-394721/2026;01/07/2026 - 06:13;0d.03h42m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;MT-03;RAL-394752/2026;01/07/2026 - 06:54;0d.02h31m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
VGA TCLINEVGA TGLINEB1S;ACESSO CLIENTE;MT-26;RAL-394792/2026;01/07/2026 - 07:38;0d.01h40m;3;RT/VGA /TG /FFA/FO;-;;E;-;C
RJO CTRLINRJO SEULINB1S;ACESSO CLIENTE;MT-26;RAL-394838/2026;01/07/2026 - 08:11;0d.01h30m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO T4OLINRJO W9CLINB1S;ACESSO CLIENTE;MT-26;RAL-394841/2026;01/07/2026 - 08:11;0d.01h26m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
VIA AG1LINVIA GRSLINB1S;ACESSO CLIENTE;MT-26;RAL-395037/2026;01/07/2026 - 09:39;0d.00h15m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
JNE JPLINEMGS SFLINEB16S;ACESSO CLIENTE;MT-26;RAL-395072/2026;01/07/2026 - 09:49;0d.00h07m;2;DP/FLA /CE /NET/FO;-;;E;-;C
JNE JP MGS SF B16S;ACESSO CLIENTE;MT-26;RAL-395074/2026;01/07/2026 - 09:49;0d.00h05m;2;DP/FLA /CE /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;6d.21h09m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;6d.20h34m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;274d.02h34m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;282d.10h24m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;61d.01h40m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;9d.10h42m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
RJOIRJABOLT01_RJPAV04_P01;BACKBONE;FO-05;RAL-388338/2026;28/06/2026 - 07:44;3d.02h07m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MASLSG1 X MASLS24;BACKBONE;CB-99;RAL-391911/2026;30/06/2026 - 08:35;1d.01h18m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
PVO IN0 MNS LM DP*V;BACKBONE;MT-99;RAL-394463/2026;01/07/2026 - 00:13;0d.03h44m;5;RT/MNS /NO /NET/FO;-;;E;-;S
RJOMRRAEOLT01_RJMAD10_P01;BACKBONE;FO-01;RAL-394748/2026;01/07/2026 - 06:49;0d.02h55m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-05;RAL-394771/2026;01/07/2026 - 07:21;0d.02h30m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOTJCAAOLT01_RJTIJ37_P01;BACKBONE;FO-01;RAL-395052/2026;01/07/2026 - 09:44;0d.00h11m;2;DP/RJO /AM /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;33d.23h25m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;14d.19h44m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;12d.19h13m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;12d.12h37m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;8d.16h09m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;8d.13h47m;2;RT/SIS /KB /NET/FO;1;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;8d.01h26m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-376770/2026;23/06/2026 - 09:45;8d.00h08m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MAPDL19;COLETOR;CB-99;RAL-379880/2026;24/06/2026 - 11:45;6d.22h03m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSAD X AMMNS16;COLETOR;CB-99;RAL-383893/2026;25/06/2026 - 22:54;5d.10h58m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLS24 X MASJE24;COLETOR;CB-99;RAL-384500/2026;26/06/2026 - 09:30;4d.14h44m;3;RT/SLS /NO /MVA/FO;1;;E;-;S
NODE B/RJ VIS15/RJ TIJ17(;COLETOR;CL-01;RAL-385890/2026;26/06/2026 - 15:52;4d.18h02m;2;RT/RJO /NO3/PCS/FO;1;;E;-;S
NODE B PABLM33 X PAAIUA6;COLETOR;CB-99;RAL-386267/2026;26/06/2026 - 18:09;4d.15h35m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMY5 X PABLMG3;COLETOR;CB-99;RAL-386401/2026;26/06/2026 - 19:35;4d.14h14m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT15 X PAABT01;COLETOR;CB-99;RAL-386408/2026;26/06/2026 - 19:42;4d.14h11m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-388369/2026;28/06/2026 - 08:33;3d.01h22m;2;RT/BLM /NO /NET/FO;-;;E;-;S
SETOR REMOTO PAAIU03_001;COLETOR;CT-99;RAL-388671/2026;28/06/2026 - 14:04;2d.19h49m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ ANG45/RJ ANG20(;COLETOR;CL-01;RAL-392325/2026;30/06/2026 - 10:33;0d.23h10m;2;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S
DIVERSOS LINKS PACAH01;COLETOR;CB-99;RAL-392595/2026;30/06/2026 - 11:42;0d.22h07m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODEB RJDQC05-RMD01;COLETOR;FO-01;RAL-392878/2026;30/06/2026 - 12:59;0d.20h57m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MGJNB05 X MGJNB03;COLETOR;CB-99;RAL-393048/2026;30/06/2026 - 13:42;0d.20h13m;2;RT/MCL /PE /FFA/FO;-;;E;-;S
NODE B/BA UNA08/BA UNA07;COLETOR;CL-01;RAL-393209/2026;30/06/2026 - 14:30;0d.19h19m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B MASLS37 X MASLS30;COLETOR;CL-01;RAL-393696/2026;30/06/2026 - 16:11;0d.17h45m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MTCBAC4 X MTCBA85;COLETOR;CB-99;RAL-393850/2026;30/06/2026 - 16:52;0d.17h00m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PAPUP20 X PAEBT04;COLETOR;CL-01;RAL-393970/2026;30/06/2026 - 17:24;0d.16h28m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B/PE JBOA9/PE JBO14(;COLETOR;CL-01;RAL-394185/2026;30/06/2026 - 18:50;0d.14h59m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PAAIU17 X PABLM33;COLETOR;CL-01;RAL-394198/2026;30/06/2026 - 18:53;0d.14h55m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLR02 X MABUR01;COLETOR;CL-01;RAL-394270/2026;30/06/2026 - 19:44;0d.14h04m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PABLMJ8 X PABLM65;COLETOR;CB-99;RAL-394330/2026;30/06/2026 - 20:58;0d.12h52m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MG SBRR1/MG NVUR1;COLETOR;CB-99;RAL-394464/2026;01/07/2026 - 00:14;0d.09h39m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJJPR05 /RJEBT05 (;COLETOR;CB-99;RAL-394523/2026;01/07/2026 - 00:50;0d.09h02m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PEOLD21 X PENDT17;COLETOR;CB-99;RAL-394595/2026;01/07/2026 - 02:34;0d.07h22m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B ESVIN06 X ESVIN04;COLETOR;CL-01;RAL-394727/2026;01/07/2026 - 06:18;0d.03h35m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S
NODE B ESVIN01 X ESCAR29;COLETOR;CL-01;RAL-394729/2026;01/07/2026 - 06:20;0d.03h33m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S
EVENTO_OE1_01_07_CAG_S;COLETOR;CB-99;RAL-394937/2026;01/07/2026 - 08:25;0d.01h31m;2;RT/RJO /OE1/NET/FO;4;;E;-;S
NODE B ESCAR34 X ESCAR14;COLETOR;CL-01;RAL-394947/2026;01/07/2026 - 09:03;0d.00h45m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B RJCENS5 X RJCENS4;COLETOR;CB-99;RAL-394999/2026;01/07/2026 - 09:26;0d.00h27m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B RJJACE8 X RJJAC13;COLETOR;CB-99;RAL-395007/2026;01/07/2026 - 09:28;0d.00h22m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/MG CVD01/MG CBL01(;COLETOR;CL-01;RAL-395010/2026;01/07/2026 - 09:29;0d.00h26m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B RJDQC65 X RJDQC05;COLETOR;CL-05;RAL-395053/2026;01/07/2026 - 09:44;0d.00h03m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;87d.11h20m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;36d.00h19m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;299d.03h20m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;262d.22h14m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;210d.16h17m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;131d.21h11m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;302d.18h19m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;300d.01h18m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;265d.18h35m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;153d.15h22m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;302d.18h17m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;111d.14h20m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;133d.17h18m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;342d.01h23m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;264d.02h27m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;202d.23h33m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;371d.01h40m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;154d.17h18m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;362d.19h50m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;302d.18h18m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;237d.00h28m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;241d.02h57m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;111d.14h19m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;301d.20h57m;9;RC/MNS /NO /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-27;RAL-561240/2025;12/09/2025 - 19:02;283d.02h49m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;80d.19h45m;5;RC/RJO /AM /NET/SG;-;;E;-;S
