Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO AM IT RJO DEO 100G;BACKBONE;CD-99;RAL-557649/2026;10/09/2026 - 02:48;0d.14h42m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO AM RJO MC B16W;BACKBONE;MT-01;RAL-558503/2026;10/09/2026 - 10:38;0d.06h26m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
COM_RCL_EDD;BACKBONE;MT-26;RAL-558791/2026;10/09/2026 - 11:41;0d.05h19m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
IP RAN/PE IPS07/PE MENR1;BACKBONE;CD-99;RAL-558818/2026;10/09/2026 - 11:49;0d.05h33m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO AM RJO CRH OTS;BACKBONE;MT-26;RAL-558871/2026;10/09/2026 - 12:07;0d.03h15m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
NRI MPA MRC MRC OTS;BACKBONE;MT-26;RAL-558930/2026;10/09/2026 - 12:33;0d.04h09m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO DT RJO HL OTS;BACKBONE;MT-27;RAL-558935/2026;10/09/2026 - 12:30;0d.04h03m;5;RT/RJO /SU2/NET/FO;-;F101976;E;-;C
DQX TB RJO AM OTS;BACKBONE;MT-26;RAL-558993/2026;10/09/2026 - 12:57;0d.02h52m;9;RT/RJO /NO1/NET/FO;1;F101976;E;-;C
RUP IP RAN/AM MNS16/AM MN;BACKBONE;CD-99;RAL-559033/2026;10/09/2026 - 13:15;0d.04h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO CALC80-XX;BACKBONE;CB-02;RAL-559103/2026;10/09/2026 - 11:28;0d.03h45m;3;RT/FSA / /NOR/FO;-;;E;-;C
MIC AR TPU AS B40W;BACKBONE;MT-05;RAL-559246/2026;10/09/2026 - 14:41;0d.02h46m;3;RT/CVZ /LB /NET/FO;1;;E;-;C
CAR APX SDR RC OTS;BACKBONE;MT-99;RAL-559390/2026;10/09/2026 - 15:25;0d.02h02m;3;RT/SDR /BA /JL /FO;-;;E;-;C
CIMBAIT VTAJMIT 10G 008 -;BACKBONE;CD-99;RAL-559447/2026;10/09/2026 - 15:43;0d.00h33m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RUP CABO OPTICO CKJC90-PU;BACKBONE;CB-02;RAL-559456/2026;10/09/2026 - 15:46;0d.01h33m;3;RT/MBA /QE /ETG/FO;1;;E;-;C
CIMBAIT VTAJMIT 10G 007 -;BACKBONE;CD-99;RAL-559483/2026;10/09/2026 - 15:57;0d.00h32m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP RAN/MG CGH99/MG OBR04;BACKBONE;CD-99;RAL-559524/2026;10/09/2026 - 16:09;0d.01h11m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP NODE B/MA EBT01/MA IT;BACKBONE;CD-99;RAL-559551/2026;10/09/2026 - 16:16;0d.01h02m;3;RT/ITZ /CE /MVA/FO;-;;E;-;C
CBF C02LINRJO AMLINEVC4S;BACKBONE;MT-01;RAL-559616/2026;10/09/2026 - 16:40;0d.00h02m;3;RT/RJO /MTP/NET/FO;1;;E;-;C
RAMO: C320-AIUCAF-001 - 1;BACKBONE;MT-26;RAL-559661/2026;10/09/2026 - 16:51;0d.00h22m;2;RT/BLM /NO /ETG/FO;1;;E;-;C
RUP CABO ÓPTICO: MRCMRC-N;BACKBONE;CB-02;RAL-559740/2026;10/09/2026 - 16:33;0d.00h03m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO LRVBRM-NM;BACKBONE;CB-02;RAL-559746/2026;10/09/2026 - 17:23;0d.00h04m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RUP NODE B/RJ NFR01/RJ NF;BACKBONE;CD-99;RAL-559747/2026;10/09/2026 - 17:23;0d.00h01m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
NODE B MTAFL07 X MTAFL01;COLETOR;CB-99;RAL-556660/2026;09/09/2026 - 16:33;1d.00h55m;2;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B PEIPS05 X PEJBOD3;COLETOR;CB-99;RAL-558831/2026;10/09/2026 - 11:53;0d.05h35m;2;RT/RCE /NE /NET/FO;1;;E;-;C
PRN_RJ_40_1_M-14-1-OWC_RJ;COLETOR;MT-03;RAL-558846/2026;10/09/2026 - 11:59;0d.05h27m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
PRN_RJ_40_1_M-3-1_MRT_RJ_;COLETOR;MT-03;RAL-558879/2026;10/09/2026 - 12:11;0d.05h08m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
TIJUCA_6350_6_5-EBT_POMPE;COLETOR;MT-03;RAL-559109/2026;10/09/2026 - 13:47;0d.03h25m;3;RT/RJO /NO3/PCS/FO;-;F101976;E;-;C
SITE MGCBQ01 ISOLADO;COLETOR;CB-99;RAL-559228/2026;10/09/2026 - 14:36;0d.02h49m;2;RT/VGA /TG /FFA/FO;-;;E;-;C
SITE GOIUB06 ISOLADO;COLETOR;CB-99;RAL-559611/2026;10/09/2026 - 16:38;0d.00h44m;2;RT/GNA /CO /NET/FO;-;;E;-;C
20048S-FLAWS-001 - 1.2;COLETOR;MT-01;RAL-559621/2026;10/09/2026 - 16:40;0d.00h38m;2;RT/FLA /CE /NET/FO;2;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;132d.19h56m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;126d.12h09m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;116d.06h57m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;58d.06h00m;3;RT/RJO /SUF/NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;17d.04h19m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;27d.15h35m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;24d.00h31m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;14d.08h53m;4;RC/BSA /CO /NET/FO;1;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;10d.11h12m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;9d.00h51m;5;RT/BVA /NO /NET/FO;1;;E;-;C
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;8d.05h12m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;2d.01h15m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0HULINSGO 0N6LINB1S;ACESSO CLIENTE;FO-99;RAL-544878/2026;03/09/2026 - 21:38;6d.04h23m;6;RT/RJO /MTP/NET/FO;1;;E;-;C
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-550198/2026;06/09/2026 - 16:03;4d.01h27m;2;RT/MNS /NO /NET/FO;-;;E;-;C
VIA FE7LINVIA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-550269/2026;06/09/2026 - 17:25;3d.23h55m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS COMLINMNS MSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-551326/2026;07/09/2026 - 19:06;2d.03h52m;5;RT/MNS /NO /NET/FO;-;;E;-;C
SEZ KBLINESEZ SE0LINB4S;ACESSO CLIENTE;MT-26;RAL-551443/2026;07/09/2026 - 22:29;2d.18h26m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-01;RAL-552683/2026;08/09/2026 - 11:50;2d.05h34m;2;RT/MBA /QE /ETG/FO;2;;E;-;C
MNS EMLINEMNS SJLINEB1S;ACESSO CLIENTE;MT-01;RAL-552840/2026;08/09/2026 - 12:40;2d.04h49m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;0d.02h08m;10;RT/RJO /NO2/NET/FO;-;;E;-;C
BVA RN1 BVA ZV B0480;ACESSO CLIENTE;MT-26;RAL-553081/2026;08/09/2026 - 13:56;2d.03h30m;2;RT/BVA /NO /NET/FO;1;;E;-;C
RJO F86LINRJO 8CDLINB1S;ACESSO CLIENTE;MT-26;RAL-553624/2026;08/09/2026 - 16:03;2d.01h10m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-554319/2026;09/09/2026 - 00:12;1d.17h18m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;1d.16h05m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CPE CMLINECPE TKLINEB1S;ACESSO CLIENTE;MT-26;RAL-554641/2026;09/09/2026 - 04:03;1d.13h16m;3;RT/CPE /CO /NET/FO;-;;E;-;C
DQX 0Q0LINDQX 11OLINB1S;ACESSO CLIENTE;MT-01;RAL-554850/2026;09/09/2026 - 07:33;1d.09h35m;4;RT/RJO /BX1/NET/FO;1;;E;-;C
IUB 0FALINIUB 0G8LINB1S;ACESSO CLIENTE;MT-26;RAL-556532/2026;09/09/2026 - 15:48;1d.01h16m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0S3LINB4S;ACESSO CLIENTE;MT-26;RAL-557809/2026;10/09/2026 - 05:42;0d.11h48m;2;RT/BVA /NO /NET/FO;-;;E;-;C
VVA CAS VVA CS B1S 001;ACESSO CLIENTE;MT-26;RAL-557814/2026;10/09/2026 - 05:54;0d.11h31m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO AEMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-558769/2026;10/09/2026 - 11:35;0d.05h34m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
PVO FQLINEPVO PVCLINB1S;ACESSO CLIENTE;MT-26;RAL-559035/2026;10/09/2026 - 13:16;0d.04h14m;2;RT/PVO /CO /NET/FO;-;;E;-;C
VCA TNLINEVCA STLINEB16S;ACESSO CLIENTE;MT-26;RAL-559055/2026;10/09/2026 - 13:24;0d.03h50m;3;RT/VCA /TN /SUL/FO;-;;E;-;C
BSA SU BSA 3E4 OTS;ACESSO CLIENTE;MD-11;RAL-559233/2026;10/09/2026 - 14:38;0d.02h47m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-26;RAL-559314/2026;10/09/2026 - 15:02;0d.02h16m;3;RT/RJO /NO3/PCS/FO;1;F101976;E;-;C
DM4001_CAHRB-01/SEM_RESP_;ACESSO CLIENTE;MT-26;RAL-559325/2026;10/09/2026 - 15:05;0d.00h01m;5;RT/BLM /NO /ETG/FO;8;;E;-;C
ITZ RCLINEITZ 0J7LINVC4S;ACESSO CLIENTE;MT-26;RAL-559362/2026;10/09/2026 - 15:14;0d.02h11m;2;RT/ITZ /CE /MVA/FO;-;;E;-;C
RJO_ENLINERJO_V0KLINB16S_;ACESSO CLIENTE;MT-26;RAL-559369/2026;10/09/2026 - 15:18;0d.02h03m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
JFA JCLINEJFA MCRLINVC4S;ACESSO CLIENTE;MT-26;RAL-559370/2026;10/09/2026 - 15:18;0d.01h59m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
TJC_RJ_50_EBT_PMP_RJ_25_P;ACESSO CLIENTE;MT-01;RAL-559378/2026;10/09/2026 - 15:20;0d.01h33m;5;RT/RJO /NO3/PCS/FO;-;F101976;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-559400/2026;10/09/2026 - 15:27;0d.01h55m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CIM BALINEVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-559477/2026;10/09/2026 - 15:56;0d.00h30m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
ITZ RCLINEITZ 0JRLINVC4S;ACESSO CLIENTE;MT-26;RAL-559552/2026;10/09/2026 - 16:17;0d.01h05m;2;RT/SLS /NO /MVA/FO;-;;E;-;C
ITZ RCLINEITZ 0IELINVC4S;ACESSO CLIENTE;MT-26;RAL-559554/2026;10/09/2026 - 16:17;0d.01h07m;2;RT/SLS /NO /MVA/FO;-;;E;-;C
BSAB57 BSA5HD 1G 001F;ACESSO CLIENTE;MT-26;RAL-559575/2026;10/09/2026 - 16:25;0d.00h47m;3;RC/BSA /CO /NET/FO;3;;E;-;C
MNS ITA MNS 28P B0480;ACESSO CLIENTE;MT-26;RAL-559634/2026;10/09/2026 - 16:44;0d.00h32m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BSA 7D0LINNBDE0E0LINB4S;ACESSO CLIENTE;MT-26;RAL-559648/2026;10/09/2026 - 16:47;0d.00h31m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CPE CMLINECPE 1AVLINVC4S;ACESSO CLIENTE;FO-01;RAL-559676/2026;10/09/2026 - 16:54;0d.00h27m;3;RT/CPE /CO /NET/FO;1;;E;-;C
LNS MVALINLNS RVALINB1S;ACESSO CLIENTE;MT-26;RAL-559700/2026;10/09/2026 - 17:02;0d.00h20m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;78d.04h43m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;78d.04h08m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IPRAN RJAME91/RJDQC91;QUALIDADE;FO-99;RAL-556204/2026;09/09/2026 - 14:24;1d.03h07m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;353d.17h58m;19;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;17d.04h21m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;6d.01h28m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PEERING RJOXMESQ - ROTA 1;BACKBONE;FO-05;RAL-553725/2026;08/09/2026 - 16:29;1d.01h03m;8;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL ALX - SAMB;BACKBONE;MT-99;RAL-554022/2026;08/09/2026 - 19:18;1d.20h42m;6;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP ALLOHA: ALX - BSA;BACKBONE;FO-99;RAL-554819/2026;09/09/2026 - 07:09;1d.10h14m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP VIVO BND X CPE;BACKBONE;MT-99;RAL-556503/2026;09/09/2026 - 15:40;1d.01h49m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP ALLOHA CCA X GRI;BACKBONE;MT-99;RAL-558016/2026;10/09/2026 - 08:24;0d.08h58m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
ANSCLDAAOLT01;BACKBONE;FO-01;RAL-558337/2026;10/09/2026 - 09:46;0d.07h38m;2;RT/GNA /CO /NET/FO;-;;E;-;S
GRI MC VTA JM OTS;BACKBONE;MT-27;RAL-558968/2026;10/09/2026 - 12:41;0d.03h31m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO CCA X VIA;BACKBONE;MT-99;RAL-559135/2026;10/09/2026 - 14:01;0d.03h12m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO CPZL X DPD;BACKBONE;MT-99;RAL-559160/2026;10/09/2026 - 14:09;0d.00h41m;8;RT/SLS /NO /MVA/FO;-;;E;-;S
ACGMPSAAOLT01;BACKBONE;FO-01;RAL-559167/2026;10/09/2026 - 14:11;0d.03h18m;2;RT/GNA /CO /NET/FO;5;;E;-;S
SWAP VIVO DOS X NAAD;BACKBONE;MT-99;RAL-559284/2026;10/09/2026 - 14:52;0d.02h31m;3;RT/CPE /CO /NET/FO;-;;E;-;S
JFAMPRABOLT01 ETHERNET0/8;BACKBONE;FO-99;RAL-559355/2026;10/09/2026 - 15:13;0d.02h13m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
BSBPLTABOLT01;BACKBONE;FO-01;RAL-559530/2026;10/09/2026 - 16:12;0d.01h13m;2;RC/BSA /CO /NET/FO;5;;E;-;S
IP RAN/RJ VRE08/RJ BAM37;BACKBONE;CL-01;RAL-559695/2026;10/09/2026 - 16:58;0d.00h29m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;27d.14h57m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;14d.05h39m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-544691/2026;03/09/2026 - 19:10;6d.22h16m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B AMMNSBL X AMMNS26;COLETOR;CB-99;RAL-544835/2026;03/09/2026 - 21:17;6d.20h07m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PASGU03 X PASGU02;COLETOR;CB-99;RAL-546403/2026;04/09/2026 - 11:12;6d.06h13m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNS53 X AMMNS17;COLETOR;CB-99;RAL-550359/2026;06/09/2026 - 19:53;3d.21h36m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSH7 X AMMAO86;COLETOR;CB-99;RAL-551607/2026;08/09/2026 - 03:18;2d.14h06m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSW3 X AMMNSD7;COLETOR;CB-99;RAL-554206/2026;08/09/2026 - 21:51;1d.19h35m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/GO SEZ01/GO EBT12;COLETOR;CL-01;RAL-554863/2026;09/09/2026 - 07:45;1d.09h45m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS07;COLETOR;CB-99;RAL-555417/2026;09/09/2026 - 10:36;1d.06h53m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B ESSOLR2 X ESGUP26;COLETOR;CB-99;RAL-556557/2026;09/09/2026 - 15:56;1d.01h32m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-557263/2026;09/09/2026 - 22:20;0d.19h10m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNSB6 X AMMNS75;COLETOR;CB-99;RAL-557590/2026;10/09/2026 - 02:06;0d.15h19m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PBVAR08 X PBSRI04;COLETOR;CB-99;RAL-558136/2026;10/09/2026 - 08:59;0d.08h30m;2;RT/JPA /NE /NET/FO;-;;E;-;S
RUP NODEB PBVAR08-RMC01;COLETOR;CB-99;RAL-558309/2026;10/09/2026 - 09:39;0d.07h49m;2;RT/JPA /NE /NET/FO;-;;E;-;S
RUP NODEB PASFX02-RMP01;COLETOR;CB-99;RAL-558397/2026;10/09/2026 - 10:01;0d.07h22m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PANMB03 X PANMB01;COLETOR;CB-99;RAL-558419/2026;10/09/2026 - 10:08;0d.07h19m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B ROPVO40 X ROPVO39;COLETOR;CB-99;RAL-558546/2026;10/09/2026 - 10:47;0d.06h43m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B AMMNSBW X AMMNS79;COLETOR;CB-99;RAL-558610/2026;10/09/2026 - 11:00;0d.06h26m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MGIBA1E X MGIBA02;COLETOR;CB-99;RAL-558762/2026;10/09/2026 - 11:34;0d.05h55m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B/RJ SCRS2/RJ SCRI1;COLETOR;FO-01;RAL-558860/2026;10/09/2026 - 12:03;0d.05h14m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B PEJBOB9 X PEIPS49;COLETOR;CB-99;RAL-558862/2026;10/09/2026 - 12:04;0d.05h23m;2;RT/RCE /NE /NET/FO;3;;E;-;S
NODE B MGPAS11 X MGPAS02;COLETOR;CB-99;RAL-559058/2026;10/09/2026 - 13:25;0d.03h50m;3;RT/PCS /MHT/FFA/FO;-;;E;-;S
NODE B PAIYT05 X PAIYT01;COLETOR;CB-99;RAL-559061/2026;10/09/2026 - 13:25;0d.03h57m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B RJMAD33 X RJMAD18;COLETOR;CB-99;RAL-559217/2026;10/09/2026 - 14:33;0d.02h51m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B PAMBA18 X PAMBA06;COLETOR;CB-99;RAL-559353/2026;10/09/2026 - 15:13;0d.02h08m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B MGJZF94 X MGJZF75;COLETOR;CB-99;RAL-559383/2026;10/09/2026 - 15:24;0d.02h02m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
SITE MSCPE31 ISOLADO;COLETOR;CB-99;RAL-559411/2026;10/09/2026 - 15:31;0d.01h53m;2;RT/CPE /CO /NET/FO;-;;E;-;S
FLAELCADOLT01 0/9/0;COLETOR;CB-99;RAL-559431/2026;10/09/2026 - 15:38;0d.01h40m;3;RC/FLA /CE /NET/FO;2;;E;-;S
RUP NODEB PACAH01-RMD01;COLETOR;CB-99;RAL-559598/2026;10/09/2026 - 16:31;0d.00h55m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B MAITZ26 X MAITZ22;COLETOR;CB-99;RAL-559610/2026;10/09/2026 - 16:38;0d.00h43m;2;RT/ITZ /CE /MVA/FO;-;;E;-;S
NODE B MAITZI1 X MAITZ32;COLETOR;CB-99;RAL-559627/2026;10/09/2026 - 16:42;0d.00h42m;2;RT/ITZ /CE /MVA/FO;-;;E;-;S
NODE B MSTLS03 X MSILS1E;COLETOR;CB-99;RAL-559649/2026;10/09/2026 - 16:47;0d.00h33m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B DFSQNI2 X DFSOB09;COLETOR;CB-99;RAL-559654/2026;10/09/2026 - 16:49;0d.00h41m;2;RC/BSA /CO /NET/FO;4;;E;-;S
