Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-255263/2026;29/04/2026 - 10:44;0d.11h18m;30;RT/RJO /LGS/NET/FO;3;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;3d.22h28m;4;RT/RJO /BX1/NET/FO;5;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;4d.01h20m;3;RT/SIS /KB /NET/FO;-;;E;-;C
NODE B/MT CBA05/MT VAZ56;BACKBONE;CD-99;RAL-261861/2026;02/05/2026 - 14:29;1d.02h45m;3;RT/CBA /CO /NET/FO;-;;E;-;C
GVELPBLINEPFN JPELINB16S;BACKBONE;CD-16;RAL-261869/2026;02/05/2026 - 14:44;1d.02h28m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
RCE ARP RCE ARP 1G;BACKBONE;CD-99;RAL-262088/2026;02/05/2026 - 21:21;0d.18h56m;7;RT/RCE /NE /NET/FO;-;;E;-;C
BHE ES RJO EN OTU4;BACKBONE;MT-99;RAL-262892/2026;03/05/2026 - 15:20;0d.01h19m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RSDDTCSWH02 1/0/38;BACKBONE;CD-99;RAL-262940/2026;03/05/2026 - 16:16;0d.00h48m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
IP RAN/PE EPH90/PE OLD03;BACKBONE;CD-99;RAL-263014/2026;03/05/2026 - 17:16;0d.00h00m;2;DP/RCE /NE /NET/FO;-;;E;-;C
IP RAN/PE BVT04/PE BVT08;BACKBONE;CD-99;RAL-263015/2026;03/05/2026 - 17:17;0d.00h00m;2;DP/RCE /NE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;2d.20h40m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;5d.05h54m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4270_BSA3E4-01 HUN 1/2/;COLETOR;CD-72;RAL-255066/2026;29/04/2026 - 09:55;4d.07h20m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-255426/2026;29/04/2026 - 11:30;4d.05h45m;2;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/GO CTL99/GO IPM01;COLETOR;CL-05;RAL-257035/2026;29/04/2026 - 21:53;0d.07h17m;13;RT/GNA /CO /NET/FO;-;;E;-;C
DM4270_BHEES-01 1/1/9 DOW;COLETOR;MT-26;RAL-258367/2026;30/04/2026 - 11:27;3d.05h44m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;3d.05h45m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RUP NODEB MASLS24-RMD01;COLETOR;CB-99;RAL-261035/2026;01/05/2026 - 20:03;1d.20h55m;2;RT/SLS /CE /NET/FO;7;;E;-;C
NODE B PAIGM02 X PAIGM03;COLETOR;CB-99;RAL-261661/2026;02/05/2026 - 10:35;1d.06h39m;2;RT/BLM /NO /NET/FO;-;;E;-;C
RJO AMLINERJO 0CDLINB16S;COLETOR;MT-01;RAL-262631/2026;03/05/2026 - 10:38;0d.04h14m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
EVENTO_NO3_03_05_AM_VIB_C;COLETOR;CB-99;RAL-262642/2026;03/05/2026 - 06:37;0d.10h40m;2;RT/RJO /NO3/PCS/FO;4;;E;-;C
EVENTO_CZS_03_05_RJOAM_RJ;COLETOR;CB-99;RAL-262672/2026;03/05/2026 - 09:34;0d.07h43m;2;RT/RJO /CZS/NET/FO;11;;E;-;C
OLD VP ME RCE AM ME 10G 0;COLETOR;MD-99;RAL-262934/2026;03/05/2026 - 16:13;0d.00h49m;3;RT/RCE /NE /NET/FO;1;;E;-;C
RJO AM ME RJO SCTME 1G 00;COLETOR;MD-99;RAL-262938/2026;03/05/2026 - 16:15;0d.00h54m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO AM ME RJO VIBME 1G 00;COLETOR;MD-99;RAL-262939/2026;03/05/2026 - 16:16;0d.00h57m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
NODE B PABLMU2 X PABLM57;COLETOR;CB-99;RAL-262951/2026;03/05/2026 - 16:25;0d.00h48m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B PABLM84 X PABLM51;COLETOR;CB-99;RAL-262954/2026;03/05/2026 - 16:27;0d.00h46m;2;RT/BLM /NO /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;20d.10h43m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJTIJ40-RMP01;PPC;MT-99;RAL-262696/2026;03/05/2026 - 11:35;0d.05h41m;3;RT/RJO /CZS/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;378d.05h00m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;96d.23h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;72d.04h27m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;34d.06h39m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;50d.02h38m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;45d.06h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;41d.05h42m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;40d.04h43m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;38d.05h36m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;38d.04h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;34d.04h19m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;12d.16h20m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;9d.00h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;3d.04h43m;7;RT/MNS /NO /NET/FO;4;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;2d.19h43m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;3d.18h47m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO GUILINRJO JRGLINB1S;ACESSO CLIENTE;MT-26;RAL-257241/2026;30/04/2026 - 01:49;3d.15h14m;7;RT/RJO /NO3/PCS/FO;-;;E;-;C
CPE 0G4LINCPE 1N4LINB1S;ACESSO CLIENTE;MT-26;RAL-257552/2026;30/04/2026 - 07:58;3d.09h02m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MBA 0LJLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-257981/2026;30/04/2026 - 09:58;3d.07h04m;3;RT/MBA /QE /NET/FO;-;;E;-;C
MBA 0GLLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-259018/2026;30/04/2026 - 15:07;3d.01h29m;3;RT/MBA /QE /NET/FO;-;;E;-;C
CPE 0MCLINCPE 0OOLINB1S;ACESSO CLIENTE;MT-26;RAL-259379/2026;30/04/2026 - 17:16;2d.23h36m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MBA 0PYLINMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-259430/2026;30/04/2026 - 17:34;2d.20h59m;3;RT/MBA /QE /NET/FO;-;;E;-;C
CPE SLLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-259683/2026;30/04/2026 - 21:00;2d.18h14m;4;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AM RJO C6V OTS;ACESSO CLIENTE;FO-99;RAL-259701/2026;30/04/2026 - 21:20;2d.18h48m;4;RT/RJO /CZS/NET/FO;1;;E;-;C
MPA GGLINEMPA 0GKLINVC4S;ACESSO CLIENTE;MT-26;RAL-259789/2026;30/04/2026 - 22:59;2d.17h21m;3;RT/MPA /NO /NET/FO;1;;E;-;C
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-259865/2026;01/05/2026 - 00:10;2d.16h14m;3;RT/GNA /CO /NET/FO;-;;E;-;C
URC KBLINEURC UR1LINB4S;ACESSO CLIENTE;MT-26;RAL-260360/2026;01/05/2026 - 10:28;2d.06h39m;3;RT/GNA /CO /NET/FO;1;;E;-;C
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-260390/2026;01/05/2026 - 10:59;2d.05h26m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SLS RES SLS TSQ B0480;ACESSO CLIENTE;MT-26;RAL-260427/2026;01/05/2026 - 11:30;2d.05h32m;3;RT/SLS /CE /NET/FO;-;;E;-;C
C320-SLSAG-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-260857/2026;01/05/2026 - 17:07;2d.00h06m;2;RT/SLS /CE /NET/FO;1;;E;-;C
BHE BRLINEBHE ZRSLINB1S;ACESSO CLIENTE;MT-26;RAL-260906/2026;01/05/2026 - 17:47;1d.23h11m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BVA AB BVA V5Q B0480;ACESSO CLIENTE;MT-26;RAL-261063/2026;01/05/2026 - 20:42;1d.19h48m;3;RT/BVA /NO /NET/FO;-;;E;-;C
RCE AM RCE RPM VC4S;ACESSO CLIENTE;MT-26;RAL-261355/2026;02/05/2026 - 03:41;1d.13h03m;3;RT/RCE /NE /NET/FO;-;;E;-;C
PCZ AELINEPCZ CRLINEVC4S;ACESSO CLIENTE;MT-26;RAL-261412/2026;02/05/2026 - 05:02;1d.12h03m;3;RT/TSA /CE /NET/FO;-;;E;-;C
RJO 39DLINSMI 0HLLINB1S 0;ACESSO CLIENTE;MT-26;RAL-262385/2026;03/05/2026 - 07:29;0d.09h09m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
DQX REDLINDQX UPKLINVC4S;ACESSO CLIENTE;MT-26;RAL-262434/2026;03/05/2026 - 08:28;0d.08h08m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BET MB BET PB B4S;ACESSO CLIENTE;MT-26;RAL-262520/2026;03/05/2026 - 09:16;0d.07h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
GNA U2PLINGNA 26ALINVC4S;ACESSO CLIENTE;MT-26;RAL-262526/2026;03/05/2026 - 09:24;0d.07h18m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO AMLINERJO INOLINB1S;ACESSO CLIENTE;MT-26;RAL-262579/2026;03/05/2026 - 09:56;0d.06h47m;5;RT/RJO /CZS/NET/FO;1;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-262679/2026;03/05/2026 - 11:18;0d.05h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO YVYLINRJO 1T9LINB1S;ACESSO CLIENTE;MT-26;RAL-262720/2026;03/05/2026 - 11:49;0d.05h21m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BHE ESLINEBHE MXLINEB16S;ACESSO CLIENTE;MT-26;RAL-262742/2026;03/05/2026 - 12:26;0d.04h40m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
GNA LVLINEGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-262756/2026;03/05/2026 - 12:39;0d.04h22m;3;RT/GNA /CO /NET/FO;-;;E;-;C
EBT JASES VLV ES 1G 001F;ACESSO CLIENTE;MT-26;RAL-262785/2026;03/05/2026 - 13:29;0d.03h11m;5;RT/VTA /MTS/FFA/FO;-;;E;-;C
RCE AMLINERCE YVHLINB1S 6;ACESSO CLIENTE;MT-26;RAL-262806/2026;03/05/2026 - 14:04;0d.02h45m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RBO RBLINERBO 0GYLINB4S;ACESSO CLIENTE;MT-26;RAL-262875/2026;03/05/2026 - 14:53;0d.02h14m;3;RT/RBO /CO /NET/FO;-;;E;-;C
RJO AM RJO RB 10G 002;ACESSO CLIENTE;MT-26;RAL-262930/2026;03/05/2026 - 16:12;0d.00h39m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BMA GSLDM VRD SC DM 10G;ACESSO CLIENTE;MT-26;RAL-262961/2026;03/05/2026 - 16:30;0d.00h42m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
C320-MNSC79-001 - 1/3;ACESSO CLIENTE;MT-26;RAL-262997/2026;03/05/2026 - 17:01;0d.00h09m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;13d.07h58m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;5d.07h16m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;215d.09h55m;16;RC/VTA /JM /NET/SG;-;;E;-;S
SWAP MICRON CNL X CRD;FOTÔNICA;MT-99;RAL-262899/2026;03/05/2026 - 15:29;0d.01h47m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;339d.08h20m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;223d.17h45m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;2d.09h02m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;44d.04h42m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;33d.06h28m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;6d.02h26m;19;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA IGI - RJO;BACKBONE;MT-99;RAL-252508/2026;28/04/2026 - 11:16;5d.05h53m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;4d.00h50m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AC RJO Z5V OTS;BACKBONE;MT-99;RAL-257599/2026;30/04/2026 - 08:17;3d.08h02m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOBNGAAOLT01_RJBGU26_P01;BACKBONE;FO-01;RAL-259678/2026;30/04/2026 - 20:54;2d.20h21m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;FO-01;RAL-260772/2026;01/05/2026 - 16:03;2d.01h06m;3;RT/SLS /CE /NET/FO;3;;E;-;S
SWAP VIVO URC - SZK;BACKBONE;MT-99;RAL-261667/2026;02/05/2026 - 10:39;1d.00h14m;6;RT/GNA /CO /NET/FO;-;;E;-;S
ARS PP PAT MC OCH;BACKBONE;MT-27;RAL-262051/2026;02/05/2026 - 19:44;0d.20h47m;6;RT/RJO /SUF/NET/FO;-;;E;-;S
RJOTJCABOLT01_RJABV02_P02;BACKBONE;FO-01;RAL-262291/2026;03/05/2026 - 04:32;0d.12h39m;4;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP ALLOHA BLA X SMN;BACKBONE;MT-99;RAL-262497/2026;03/05/2026 - 08:56;0d.05h57m;5;RT/BLA /CR /NET/FO;-;;E;-;S
SWAP VIVO ARBU - CBF;BACKBONE;MT-99;RAL-262708/2026;03/05/2026 - 11:40;0d.05h27m;3;RT/RJO /LGS/NET/FO;-;;E;-;S
CCARBRAAOLT01_ESCAR33_P02;BACKBONE;FO-01;RAL-262803/2026;03/05/2026 - 13:58;0d.03h09m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
CCANBRAAOLT01_ESCAR11_P02;BACKBONE;FO-01;RAL-262807/2026;03/05/2026 - 14:05;0d.03h08m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
CCACGDABOLT01_ESCAR22_P01;BACKBONE;FO-01;RAL-262813/2026;03/05/2026 - 14:09;0d.03h07m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP V.TAL CNL - BCA;BACKBONE;MT-99;RAL-262903/2026;03/05/2026 - 15:33;0d.01h38m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
RCEPEBVT05OLT0 ETHERNET0/;BACKBONE;CD-99;RAL-262958/2026;03/05/2026 - 16:28;0d.00h41m;3;RT/RCE /NE /NET/FO;1;;E;-;S
BMAABMABOLT01 RJBAM03 P2;BACKBONE;FO-01;RAL-262969/2026;03/05/2026 - 16:35;0d.00h38m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
BMACENAAOLT01_RJBAM01_P02;BACKBONE;FO-01;RAL-262994/2026;03/05/2026 - 16:58;0d.00h14m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
RJOMRRAGOLT01 RJMEI02 P2;BACKBONE;FO-01;RAL-263000/2026;03/05/2026 - 17:06;0d.00h11m;2;DP/RJO /AM /NET/FO;-;;E;-;S
RJOPDDAAOLT01 RJINH31 P1;BACKBONE;FO-01;RAL-263013/2026;03/05/2026 - 17:15;0d.00h02m;2;DP/RJO /AM /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;122d.01h08m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;23d.07h47m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSCJ X AMMNS26;COLETOR;CB-99;RAL-249807/2026;27/04/2026 - 11:37;6d.05h29m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-256982/2026;29/04/2026 - 20:59;3d.20h15m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJSGO47 /RJSGO09 (;COLETOR;CB-99;RAL-260078/2026;01/05/2026 - 06:21;2d.10h51m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B AMMNSC7 X AMMNS53;COLETOR;CB-99;RAL-261081/2026;01/05/2026 - 21:17;1d.19h45m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MTBAG13 X MTBAG09;COLETOR;CT-99;RAL-261967/2026;02/05/2026 - 17:06;0d.23h58m;2;RT/CBA /CO /NET/FO;2;;E;-;S
NODE B/RJ IJ21/RJ RCP03(P;COLETOR;CL-05;RAL-262050/2026;02/05/2026 - 19:45;0d.21h08m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/PE BVT02;COLETOR;FO-01;RAL-262469/2026;03/05/2026 - 08:41;0d.08h36m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE CAA01/PE SDM01;COLETOR;FO-01;RAL-262539/2026;03/05/2026 - 09:33;0d.07h44m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B BACTF02 X BABUR01(;COLETOR;CL-01;RAL-262550/2026;03/05/2026 - 09:40;0d.07h32m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B RJZPO17 X RJCNB02;COLETOR;CL-01;RAL-262627/2026;03/05/2026 - 10:39;0d.06h37m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B PEJBO14 X PECBO16;COLETOR;CL-01;RAL-262661/2026;03/05/2026 - 11:05;0d.06h03m;2;RT/RCE /NE /NET/FO;-;;E;-;S
MNS EM MNS EM DM400;COLETOR;MD-99;RAL-262683/2026;03/05/2026 - 11:23;0d.05h14m;3;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B BACISR1 X BACIS04;COLETOR;CL-01;RAL-262709/2026;03/05/2026 - 11:41;0d.05h07m;4;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B GOGNA87 X GOGNA85;COLETOR;CL-01;RAL-262753/2026;03/05/2026 - 12:36;0d.04h32m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B BACIS14 X BACIS04;COLETOR;CL-01;RAL-262764/2026;03/05/2026 - 12:48;0d.04h18m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MTCCS1E X MTCBA57;COLETOR;CT-99;RAL-262896/2026;03/05/2026 - 15:26;0d.01h49m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB PEOLD03-RMD01;COLETOR;CT-99;RAL-262901/2026;03/05/2026 - 15:30;0d.01h46m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RUP NODEB PEOLD03-RMD02;COLETOR;CT-99;RAL-262908/2026;03/05/2026 - 15:36;0d.01h37m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PECRUI1 X PECRU21;COLETOR;CT-99;RAL-262928/2026;03/05/2026 - 16:09;0d.01h02m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIU16;COLETOR;CB-99;RAL-262937/2026;03/05/2026 - 16:14;0d.00h56m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MADPD90 X MAGHR01;COLETOR;CB-99;RAL-263008/2026;03/05/2026 - 17:10;0d.00h08m;1;DP/SLS /CE /NET/FO;-;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;104d.04h17m;4;RT/MNS /NO /NET/FO;-;;E;-;S
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;34d.07h53m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;28d.18h41m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
JPA TRLINEJPA 0MLINEB0480;ACESSO CLIENTE;FO-01;RAL-255535/2026;29/04/2026 - 11:57;4d.04h46m;4;RT/JPA /NE /NET/FO;-;;E;-;S
EVENTO_NO3_03_05_AM_VIB_S;ACESSO CLIENTE;CB-99;RAL-262419/2026;03/05/2026 - 07:15;0d.10h02m;2;RT/RJO /NO3/PCS/FO;6;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;3d.04h02m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;156d.03h54m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;240d.10h41m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;240d.10h42m;10;RC/RJO /AM /NET/SG;-;;E;-;S
