Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;9d.18h49m;5;IM/RJO /AM /RED/;-;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;9d.05h17m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;8d.11h33m;3;RT/BLM /NO /NET/FO;-;;E;-;C
AIU UQWLINBLM SZLINEB1S;ACESSO CLIENTE;MT-26;RAL-413578/2026;10/07/2026 - 01:33;7d.07h29m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;5d.10h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0PT B1S;ACESSO CLIENTE;MT-26;RAL-417856/2026;12/07/2026 - 17:21;4d.16h12m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;4d.04h17m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;3d.10h51m;4;RT/MNS /NO /NET/FO;-;;E;-;C
ANS 0P9 ANS GC 10G 001F;ACESSO CLIENTE;MD-99;RAL-421460/2026;14/07/2026 - 08:59;3d.00h44m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;2d.22h22m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;2d.21h08m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;2d.15h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 1BCLINVC4S;ACESSO CLIENTE;MT-26;RAL-424270/2026;15/07/2026 - 10:57;1d.22h49m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CIM AEOLINCIM 0L9LINB4S;ACESSO CLIENTE;MT-26;RAL-424331/2026;15/07/2026 - 11:10;1d.22h37m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;1d.21h36m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
50_SNEJC-02_EBT_SNE_SP_50;ACESSO CLIENTE;MT-01;RAL-424615/2026;15/07/2026 - 12:25;0d.02h07m;16;RT/RJO /BX1/NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;1d.18h14m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
BLMWIS BLMQB 1G 002F;ACESSO CLIENTE;MT-26;RAL-425805/2026;15/07/2026 - 23:17;1d.10h34m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-426073/2026;16/07/2026 - 04:09;1d.04h45m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0HZLINB1S;ACESSO CLIENTE;MT-26;RAL-426662/2026;16/07/2026 - 10:06;0d.23h39m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
BVA AA0LINBVA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-427003/2026;16/07/2026 - 11:55;0d.21h53m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0N8LINVC4S;ACESSO CLIENTE;MT-26;RAL-427029/2026;16/07/2026 - 12:06;0d.21h34m;3;RT/BVA /NO /NET/FO;-;;E;-;C
JPA TRLINEJPA 0OLLINB0480;ACESSO CLIENTE;MT-26;RAL-427445/2026;16/07/2026 - 14:56;0d.18h53m;2;RT/JPA /NE /NET/FO;-;;E;-;C
BHE ESLINEBHE JOFLINB16S;ACESSO CLIENTE;MT-26;RAL-427591/2026;16/07/2026 - 15:47;0d.17h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BAVIV29LINILH APLINEB1S;ACESSO CLIENTE;MT-26;RAL-427955/2026;16/07/2026 - 18:00;0d.15h48m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
PMJ 0Y1LINPMJ 0ZMLINB1S;ACESSO CLIENTE;MT-26;RAL-427958/2026;16/07/2026 - 18:02;0d.15h38m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
TAF AH LINTAF BRLINEB1S;ACESSO CLIENTE;MT-26;RAL-428291/2026;16/07/2026 - 23:22;0d.09h59m;6;RT/ITB /BR /SUL/FO;-;;E;-;C
RCEG0E RCEAM 1G 001F;ACESSO CLIENTE;MT-26;RAL-428374/2026;17/07/2026 - 01:23;0d.08h03m;3;RT/RCE /NE /NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;0d.08h12m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO JMLLINRJO 4R0LINB1S;ACESSO CLIENTE;MT-26;RAL-428438/2026;17/07/2026 - 02:46;0d.06h44m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
DQX TE DQX TRC B1S;ACESSO CLIENTE;MT-26;RAL-428488/2026;17/07/2026 - 04:03;0d.05h42m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
VTA JM VTA SN VC4S 001 P;ACESSO CLIENTE;MT-26;RAL-428499/2026;17/07/2026 - 04:12;0d.05h37m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CIS MALLINCIS 0F2LINVC4S;ACESSO CLIENTE;MT-26;RAL-428757/2026;17/07/2026 - 08:15;0d.01h22m;2;RT/SDR /BA /JL /FO;-;;E;-;C
ITZ RCLINEITZ URQLINVC4S;ACESSO CLIENTE;MT-26;RAL-428865/2026;17/07/2026 - 09:05;0d.00h47m;2;RT/ITZ /CE /NET/FO;-;;E;-;C
SEA 0Z5LINSEA 120LINB4S;ACESSO CLIENTE;MT-26;RAL-428894/2026;17/07/2026 - 09:15;0d.00h20m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM AUG BLM NMA B1S;ACESSO CLIENTE;MT-26;RAL-428914/2026;17/07/2026 - 09:24;0d.00h19m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RCE1E7 RCEAM 1G 002F;ACESSO CLIENTE;MT-26;RAL-428915/2026;17/07/2026 - 09:24;0d.00h17m;3;RT/RCE /NE /NET/FO;5;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;22d.21h05m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;22d.20h30m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;298d.10h20m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;25d.10h38m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;5d.21h40m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;5d.16h19m;4;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP ALTAREDE BPI - VRD;BACKBONE;MT-99;RAL-426922/2026;16/07/2026 - 11:29;0d.22h22m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP G8 CAW X IXM;BACKBONE;MT-99;RAL-427496/2026;16/07/2026 - 15:12;0d.18h32m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE SERP X NIU;BACKBONE;MT-99;RAL-427839/2026;16/07/2026 - 17:08;0d.16h34m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP SAMM: CAW - IXM;BACKBONE;FO-99;RAL-428437/2026;17/07/2026 - 02:36;0d.06h05m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP K2: MGB - IGI;BACKBONE;FO-99;RAL-428593/2026;17/07/2026 - 05:43;0d.04h06m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S
SWAP VIVO VCA - ING;BACKBONE;MT-99;RAL-428890/2026;17/07/2026 - 09:15;0d.00h33m;3;RT/VCA /TN /SUL/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;24d.01h22m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLMJ7 X PABEL18;COLETOR;CB-99;RAL-408898/2026;07/07/2026 - 20:23;9d.13h15m;2;RT/BLM /NO /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;7d.17h52m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;CL-01;RAL-416237/2026;11/07/2026 - 10:59;5d.22h40m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
RUP NODEB AMMNS16-RMC01;COLETOR;CB-99;RAL-420577/2026;13/07/2026 - 19:51;3d.13h58m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-420822/2026;13/07/2026 - 22:25;3d.11h13m;2;RT/BLM /NO /NET/FO;-;;E;-;S
EVENTO_NO3_14_07_RJSCR S;COLETOR;CB-99;RAL-421090/2026;14/07/2026 - 00:35;3d.09h17m;2;RT/RJO /NO3/PCS/FO;3;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-422210/2026;14/07/2026 - 13:16;2d.20h27m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PACME16 X PACME07;COLETOR;CT-99;RAL-422947/2026;14/07/2026 - 17:09;2d.16h42m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO79;COLETOR;CB-99;RAL-423210/2026;14/07/2026 - 20:02;2d.13h45m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS27 X AMMAO23;COLETOR;CT-99;RAL-423233/2026;14/07/2026 - 20:32;2d.13h13m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB MTROIR5-RMP01 (;COLETOR;CB-99;RAL-425204/2026;15/07/2026 - 15:43;1d.18h08m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B PABLM33 X PAAIU92;COLETOR;CB-99;RAL-425371/2026;15/07/2026 - 16:46;1d.16h55m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RRBVA83 X RRBVA28;COLETOR;CT-99;RAL-427231/2026;16/07/2026 - 13:27;0d.20h19m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B RJPAV31 X RJPAV05;COLETOR;CB-99;RAL-427504/2026;16/07/2026 - 15:15;0d.18h30m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B BALCA01 X BAJCC01;COLETOR;CB-99;RAL-427619/2026;16/07/2026 - 15:53;0d.17h55m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/BA TQO01/BA IGO02(;COLETOR;CB-99;RAL-427858/2026;16/07/2026 - 17:15;0d.16h29m;3;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B PAIYT01 X PACPC90;COLETOR;CT-99;RAL-428076/2026;16/07/2026 - 19:32;0d.14h13m;2;RT/BLM /NO /NET/FO;-;;E;-;S
EVENTO_NO3_16_07_TELEPORT;COLETOR;CB-99;RAL-428129/2026;16/07/2026 - 18:50;0d.15h02m;2;RT/RJO /NO3/PCS/FO;4;;E;-;S
EVENTO_BX1_16_07_MAG X DQ;COLETOR;CB-99;RAL-428175/2026;16/07/2026 - 15:30;0d.18h22m;2;RT/RJO /BX1/NET/FO;3;;E;-;S
NODE B MACTP01 X MAAMP02;COLETOR;CB-99;RAL-428357/2026;17/07/2026 - 00:58;0d.08h54m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/DF TAGD7/DF TAGB4(;COLETOR;CB-99;RAL-428363/2026;17/07/2026 - 01:03;0d.08h47m;2;RC/BSA /CO /NET/FO;-;;E;-;S
RCERCFAAOLT01-1/10/1;COLETOR;CB-99;RAL-428403/2026;17/07/2026 - 01:53;0d.07h52m;3;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B RJQUE18 X RJCAG03;COLETOR;CB-99;RAL-428407/2026;17/07/2026 - 01:56;0d.07h52m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/PEBVT18 /PEBVT01 (;COLETOR;CB-99;RAL-428411/2026;17/07/2026 - 02:01;0d.07h46m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MAPDU01 X MABDC91;COLETOR;CB-99;RAL-428512/2026;17/07/2026 - 04:22;0d.05h30m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MGRBN33 /MGRBN32 (;COLETOR;CB-99;RAL-428514/2026;17/07/2026 - 04:23;0d.05h29m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MGRBN41 /MGRBN34 (;COLETOR;CB-99;RAL-428517/2026;17/07/2026 - 04:25;0d.05h27m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/GOGNAE7 /GOGNAD7 (;COLETOR;CB-99;RAL-428529/2026;17/07/2026 - 04:37;0d.05h10m;2;RT/GNA /CO /NET/FO;-;;E;-;S
EVENTO_BX1_17_07_RJDQCH7;COLETOR;CB-99;RAL-428547/2026;17/07/2026 - 04:30;0d.05h22m;2;RT/RJO /BX1/NET/FO;3;;E;-;S
NODE B RJMGA12 X RJITG30;COLETOR;CB-99;RAL-428568/2026;17/07/2026 - 05:25;0d.04h26m;2;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S
RCENDBAHOLT01_0/8/0;COLETOR;CB-99;RAL-428622/2026;17/07/2026 - 06:06;0d.03h41m;3;RT/RCE /NE /NET/FO;4;;E;-;S
RUP NODEB MTCBA05-RMC01;COLETOR;CB-99;RAL-428704/2026;17/07/2026 - 07:35;0d.02h14m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ MEI05/RJ INH04(;COLETOR;CL-01;RAL-428745/2026;17/07/2026 - 08:04;0d.01h36m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B PESZC13 X PESZC06;COLETOR;CL-01;RAL-428778/2026;17/07/2026 - 08:27;0d.01h24m;2;RT/RCE /NE /NET/FO;2;;E;-;S
NODE B MAITI04 X MAITI02;COLETOR;CB-99;RAL-428842/2026;17/07/2026 - 08:55;0d.00h56m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ SCZ31/RJ CAG03;COLETOR;FO-01;RAL-428883/2026;17/07/2026 - 09:13;0d.00h25m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MAITZ26 X MAITZ22;COLETOR;CB-99;RAL-428891/2026;17/07/2026 - 09:15;0d.00h35m;2;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B MAITZ12 X MAEBT01;COLETOR;CB-99;RAL-428902/2026;17/07/2026 - 09:19;0d.00h30m;2;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B MTVAZ27 X MTCBA05;COLETOR;CB-99;RAL-428906/2026;17/07/2026 - 09:21;0d.00h30m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MG COW37 X MG CAR0;COLETOR;CL-01;RAL-428907/2026;17/07/2026 - 09:21;0d.00h26m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B PEMDL05 X PECGB19;COLETOR;CL-01;RAL-428926/2026;17/07/2026 - 09:28;0d.00h17m;2;RT/RCE /NE /NET/FO;2;;E;-;S
NODE B/BA SAJ11/BA SAJ02(;COLETOR;CL-01;RAL-428927/2026;17/07/2026 - 09:28;0d.00h07m;2;RT/FSA / /NOR/FO;-;;E;-;S
NODE B ROPYM01 X ROADW01;COLETOR;CB-99;RAL-428928/2026;17/07/2026 - 09:28;0d.00h23m;2;RT/PVO /CO /NET/FO;-;;E;-;S
CRN CAR -PERDA DE SUPERVI;PPC;SV-02;RAL-428450/2026;17/07/2026 - 02:56;0d.04h15m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;103d.11h16m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
CRN CARLINETO TESLINB16S;ACESSO CLIENTE;MT-26;RAL-428440/2026;17/07/2026 - 02:50;0d.06h58m;2;RT/ITZ /CE /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;315d.03h16m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;278d.22h10m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;226d.16h13m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;147d.21h07m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;318d.18h15m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;316d.01h14m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;281d.18h31m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;169d.15h18m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;318d.18h13m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;127d.14h16m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;149d.17h14m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;358d.01h19m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;280d.02h23m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;218d.23h29m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;387d.01h36m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;170d.17h14m;26;RC/BHE /ES /NET/SG;-;;E;-;S
