Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
GNA RDLINEGNA 0I5LINB1S;ACESSO CLIENTE;MT-26;RAL-369005/2026;19/06/2026 - 03:06;0d.08h57m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MIL RVGLINMIL 0ELINEVC4S;ACESSO CLIENTE;MT-26;RAL-369033/2026;19/06/2026 - 03:39;0d.06h52m;5;RT/VTA /SUL/FFA/FO;-;;E;-;C
RJO CRMLINSMI LKLINEB1S;ACESSO CLIENTE;MT-26;RAL-369155/2026;19/06/2026 - 06:36;0d.05h35m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;ACESSO CLIENTE;MT-26;RAL-369175/2026;19/06/2026 - 06:58;0d.03h41m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
EUS BRANELITB BRANEL64S;ACESSO CLIENTE;MT-26;RAL-369227/2026;19/06/2026 - 07:47;0d.03h49m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
ITB BR ITB 0G B0480;ACESSO CLIENTE;MT-26;RAL-369278/2026;19/06/2026 - 08:06;0d.03h51m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
GNA 0I5LINGNA 1POLINB1S 0;ACESSO CLIENTE;MT-26;RAL-369292/2026;19/06/2026 - 08:10;0d.03h45m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SDR PFMLINSDR 52MLINB1S;ACESSO CLIENTE;MT-26;RAL-369524/2026;19/06/2026 - 09:46;0d.02h21m;3;RT/SDR /BA /JL /FO;-;;E;-;C
SDR RC2LINSDR VLLINEB1S;ACESSO CLIENTE;MT-26;RAL-369790/2026;19/06/2026 - 11:02;0d.01h13m;3;RT/SDR /BA /JL /FO;-;;E;-;C
GNA RDLINEGNA 1W1LINB1S;ACESSO CLIENTE;MT-26;RAL-369901/2026;19/06/2026 - 11:29;0d.00h50m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SDR PAANELSDR VYANELB64S;ACESSO CLIENTE;MT-26;RAL-369912/2026;19/06/2026 - 11:31;0d.00h16m;3;DP/SDR /BA /NET/FO;-;;E;-;C
C650-GNAPLO-001 1/7;ACESSO CLIENTE;MD-99;RAL-370008/2026;19/06/2026 - 11:56;0d.00h23m;2;RT/GNA /CO /NET/FO;1;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;52d.02h22m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;262d.05h01m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;270d.12h51m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;49d.04h07m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;0d.04h47m;13;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;6d.13h34m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP MICRON INW X SMJ;BACKBONE;MT-99;RAL-359382/2026;15/06/2026 - 13:01;0d.01h52m;10;RT/VTA /NOR/FFA/FO;-;;E;-;S
GRI MC VTA JM OTS;BACKBONE;MT-27;RAL-365458/2026;17/06/2026 - 17:09;0d.01h00m;10;RT/VTA /SUL/FFA/FO;-;;E;-;S
CEM EP JML AL OTS;BACKBONE;MT-27;RAL-365732/2026;17/06/2026 - 19:28;1d.16h29m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP WIKI ITZ - PQIA;BACKBONE;MT-99;RAL-368004/2026;18/06/2026 - 16:14;0d.19h58m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP V.TAL (RJO,QUEA);BACKBONE;MT-99;RAL-368904/2026;19/06/2026 - 00:21;0d.11h44m;5;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP TIM (SDR,FSA);BACKBONE;MT-99;RAL-368939/2026;19/06/2026 - 01:08;0d.11h05m;5;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP VIVO (BND,SYW);BACKBONE;MT-99;RAL-369140/2026;19/06/2026 - 06:11;0d.06h07m;3;RT/CPE /CO /NET/FO;-;;E;-;S
JPABCRAAOLT01 ETHERNET0/9;BACKBONE;CD-99;RAL-369490/2026;19/06/2026 - 09:36;0d.02h41m;3;RT/JPA /NE /NET/FO;-;;E;-;S
BSBSOBRTD01;BACKBONE;FO-01;RAL-369806/2026;19/06/2026 - 11:05;0d.01h14m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;42d.16h04m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;22d.01h53m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;20d.01h01m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSM7 X MASLSM3;COLETOR;CB-99;RAL-353461/2026;11/06/2026 - 17:45;7d.18h32m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/ES VIN08/ES CAR35(;COLETOR;CL-01;RAL-362132/2026;16/06/2026 - 13:04;2d.23h13m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;2d.22h11m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/ES VIN02/ES CAR04(;COLETOR;CL-01;RAL-362350/2026;16/06/2026 - 14:17;2d.21h53m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MASJE24 X MARPO02;COLETOR;CB-99;RAL-364615/2026;17/06/2026 - 13:12;1d.22h57m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CT-99;RAL-365857/2026;17/06/2026 - 20:50;1d.15h29m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;0d.21h40m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B GOCLV25 X GOCLV10;COLETOR;CB-99;RAL-366852/2026;18/06/2026 - 10:07;1d.02h10m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-367197/2026;18/06/2026 - 11:56;1d.00h20m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B PEOLD51 X PENDT09;COLETOR;CL-01;RAL-367435/2026;18/06/2026 - 13:21;0d.22h54m;2;RT/RCE /NE /NET/FO;-;;E;-;S
SDRBRTACOLT01;COLETOR;CB-99;RAL-368067/2026;18/06/2026 - 16:29;0d.19h40m;3;RC/SDR /BA /NET/FO;1;;E;-;S
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-368424/2026;18/06/2026 - 17:46;0d.18h34m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02(;COLETOR;FO-01;RAL-368567/2026;18/06/2026 - 18:42;0d.17h28m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B AMMNSP7 X AMMNS81;COLETOR;CB-99;RAL-368647/2026;18/06/2026 - 19:28;0d.16h49m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;0d.15h04m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MAPDL13;COLETOR;CT-99;RAL-368760/2026;18/06/2026 - 21:39;0d.14h39m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MT JNA02/MT JNA01(;COLETOR;FO-01;RAL-368785/2026;18/06/2026 - 22:00;0d.14h15m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PITERB8 X PITER02;COLETOR;CB-99;RAL-368962/2026;19/06/2026 - 01:47;0d.10h32m;2;RT/TSA /CE /NET/FO;-;;E;-;S
EVENTO_BX1_19_06_DQ_CAXIA;COLETOR;FO-99;RAL-369047/2026;19/06/2026 - 03:26;0d.08h57m;2;RT/RJO /BX1/NET/FO;3;;E;-;S
NODE B PIPCZR2 X PIITO01;COLETOR;CB-99;RAL-369080/2026;19/06/2026 - 04:44;0d.07h39m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B PEPUI51 X PEOLD45;COLETOR;CB-99;RAL-369084/2026;19/06/2026 - 04:50;0d.07h33m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B PBCGE50 X PBCGE48;COLETOR;CB-99;RAL-369094/2026;19/06/2026 - 05:07;0d.07h15m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B MALGP03 X MALGJ01;COLETOR;CB-99;RAL-369154/2026;19/06/2026 - 06:30;0d.05h51m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ BUZ05;COLETOR;FO-01;RAL-369324/2026;19/06/2026 - 08:26;0d.03h49m;2;RT/RJO /LGS/NET/FO;-;;E;-;S
NODE B MTCBAB0 X MTCBA84;COLETOR;CB-99;RAL-369336/2026;19/06/2026 - 08:33;0d.03h50m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/PI TERR3/PI TER02(;COLETOR;CL-01;RAL-369453/2026;19/06/2026 - 09:23;0d.02h53m;2;RT/TSA /CE /NET/FO;-;;E;-;S
RJO TR H RJO TR MVX00031;COLETOR;CT-99;RAL-369483/2026;19/06/2026 - 09:33;0d.01h42m;6;RT/RJO /CZS/NET/FO;-;;E;-;S
RUP NODEB MTROI03-RMC01;COLETOR;CB-99;RAL-369686/2026;19/06/2026 - 10:36;0d.01h44m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B BASEU02 X BACALR1;COLETOR;CL-01;RAL-369883/2026;19/06/2026 - 11:25;0d.00h53m;2;RT/FSA / /NOR/FO;-;;E;-;S
NODE B/ES SERR1/ES FUN01(;COLETOR;CL-01;RAL-369900/2026;19/06/2026 - 11:29;0d.00h54m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B BAIBU05 X BAEBT11;COLETOR;CL-05;RAL-369928/2026;19/06/2026 - 11:33;0d.00h44m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B TOFGP01 X TOAVO01;COLETOR;CB-99;RAL-369932/2026;19/06/2026 - 11:34;0d.00h43m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
RUP NODEB GOGNA44-RMD01;COLETOR;CB-99;RAL-369976/2026;19/06/2026 - 11:45;0d.00h37m;2;RT/GNA /CO /NET/FO;2;;E;-;S
NODE B BANAZ02 X BAJGPR1;COLETOR;CL-01;RAL-369981/2026;19/06/2026 - 11:47;0d.00h25m;2;RT/FSA / /NOR/FO;-;;E;-;S
NODE B/PE PUI02/PE PUII1(;COLETOR;CL-01;RAL-369996/2026;19/06/2026 - 11:51;0d.00h29m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MG COW37/MG CAR01(;COLETOR;CL-01;RAL-370010/2026;19/06/2026 - 11:56;0d.00h17m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B PABLM33 X PAAIU80;COLETOR;CB-99;RAL-370013/2026;19/06/2026 - 11:57;0d.00h22m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RN PIM91/RN ALC02(;COLETOR;CL-01;RAL-370018/2026;19/06/2026 - 11:59;0d.00h18m;2;RT/NTL /NE /NET/FO;-;;E;-;S
NODE B AMMNSD7 X AMMNSCB;COLETOR;CB-99;RAL-370031/2026;19/06/2026 - 12:02;0d.00h17m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ JACJ6/RJ MIR91;COLETOR;CL-01;RAL-370034/2026;19/06/2026 - 12:03;0d.00h17m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/RJ RAM04/RJ ILG52(;COLETOR;FO-01;RAL-370054/2026;19/06/2026 - 12:11;0d.00h09m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
