Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;31d.14h18m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;15d.04h43m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;0d.09h14m;25;RC/RJO /BX1/NET/FO;5;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;5d.05h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP IP RAN/RJ AME91/RJ SC;BACKBONE;CD-99;RAL-515749/2026;23/08/2026 - 23:30;1d.21h05m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
BHE ES ULA MA OTU3;BACKBONE;MT-99;RAL-516401/2026;24/08/2026 - 08:47;1d.02h39m;9;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/GO EBT07/GO EBT12;BACKBONE;CD-99;RAL-518045/2026;24/08/2026 - 16:05;1d.04h29m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SEZ KB TLMAKB OTS;BACKBONE;MT-05;RAL-519572/2026;25/08/2026 - 10:01;0d.10h33m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RUP IP RAN/PAEBT04/PAPUP0;BACKBONE;CD-99;RAL-520490/2026;25/08/2026 - 13:16;0d.07h16m;3;RT/BLM /NO /ETG/FO;1;;E;-;C
TSADTCRTD02 4/1/5;BACKBONE;CD-99;RAL-520528/2026;25/08/2026 - 13:27;0d.03h44m;5;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO CKJC90-PU;BACKBONE;CB-02;RAL-520685/2026;25/08/2026 - 14:14;0d.06h20m;4;RT/MBA /QE /ETG/FO;-;;E;-;C
DM4370_BHEUP_01 LINK DOWN;BACKBONE;MD-99;RAL-520984/2026;25/08/2026 - 15:22;0d.04h56m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/MT CBA01/MT CBA07;BACKBONE;CD-99;RAL-521090/2026;25/08/2026 - 15:57;0d.04h37m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/MT CBA07/MT CBA01;BACKBONE;CD-99;RAL-521151/2026;25/08/2026 - 16:16;0d.04h20m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CRT NU LZA BR B40W;BACKBONE;MT-27;RAL-521424/2026;25/08/2026 - 18:09;0d.02h08m;3;RC/BSA /CO /NET/FO;4;;E;-;C
IP RAN/RJ ENC91/RJ NIT02;BACKBONE;CD-99;RAL-521482/2026;25/08/2026 - 18:44;0d.01h48m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BHZPAMRTD01 X BHZFLOAAOLT;BACKBONE;FO-01;RAL-521487/2026;25/08/2026 - 18:47;0d.01h38m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP IP RAN/BA CAB06/BA PG;BACKBONE;CD-99;RAL-521585/2026;25/08/2026 - 19:45;0d.00h40m;4;RT/SDR /BA /JL /FO;-;;E;-;C
CRIP BLMSZ - DEGRADAÇÃO;BACKBONE;CD-81;RAL-521611/2026;25/08/2026 - 20:01;0d.00h11m;4;RT/FLA /CE /NET/FO;9;;E;-;C
C320-RJOB01-001 - 1/3;BACKBONE;MT-26;RAL-521625/2026;25/08/2026 - 20:09;0d.00h24m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
BLM LC A BLM TK0 00031;COLETOR;CT-99;RAL-489993/2026;12/08/2026 - 14:03;1d.09h31m;13;RT/BLM /NO /ETG/AD;1;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;5d.08h59m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
GOEBT02 ISOLADO;COLETOR;CB-99;RAL-519713/2026;25/08/2026 - 10:28;0d.10h09m;2;RT/GNA /CO /NET/FO;-;;E;-;C
SEZ KBLINESEZ SE0LINB4S;COLETOR;MT-27;RAL-519742/2026;25/08/2026 - 10:34;0d.09h55m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BSA SULINEBSA 2K4LINB4S;COLETOR;MT-01;RAL-520339/2026;25/08/2026 - 12:29;0d.06h03m;5;RC/BSA /CO /NET/FO;2;;E;-;C
NODE B MAPDU01 X MABDC91;COLETOR;CB-99;RAL-520369/2026;25/08/2026 - 12:37;0d.07h56m;2;RT/SLS /NO /MVA/FO;-;;E;-;C
REN_BH_40_PAM_BH_25_PH000;COLETOR;MT-01;RAL-520758/2026;25/08/2026 - 14:30;0d.05h54m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SITE MGULA35 ISOLADO;COLETOR;CB-99;RAL-521284/2026;25/08/2026 - 17:05;0d.03h24m;2;RT/ULA /MA /FFA/FO;-;;E;-;C
NODE B/DF SOB52/DF SOB34;COLETOR;CB-99;RAL-521298/2026;25/08/2026 - 17:10;0d.03h28m;2;RC/BSA /CO /NET/FO;1;;E;-;C
SETOR DESLOCADO AMMNSC6_0;COLETOR;CB-99;RAL-521306/2026;25/08/2026 - 17:14;0d.03h07m;2;RT/MNS /NO /NET/FO;-;;E;-;C
SITE MGIBA04 ISOLADO;COLETOR;CB-99;RAL-521463/2026;25/08/2026 - 18:32;0d.01h12m;4;RT/ULA /MA /FFA/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;116d.23h04m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;110d.15h17m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;100d.10h05m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;34d.09h54m;4;RC/MNS /NO /NET/FO;4;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;19d.11h13m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;23d.08h35m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;4d.08h17m;5;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;19d.10h30m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;19d.09h10m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;1d.07h27m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;13d.01h09m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;11d.18h43m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;11d.03h10m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;8d.03h39m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;9d.02h38m;2;RT/MNS /NO /NET/FO;2;;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;8d.03h39m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-500234/2026;17/08/2026 - 12:18;5d.04h36m;12;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;1d.02h53m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
PIT 0FILINPIT 0F8LINB1S;ACESSO CLIENTE;MT-26;RAL-513137/2026;21/08/2026 - 18:46;4d.01h47m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO RG7LINRJO XXVLINB1S;ACESSO CLIENTE;MT-26;RAL-513349/2026;21/08/2026 - 22:37;3d.21h31m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BHE MP BHE YI B1S 001 OTS;ACESSO CLIENTE;MT-26;RAL-514123/2026;22/08/2026 - 13:33;3d.07h04m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI V33LINRJO UYULINB4S;ACESSO CLIENTE;MT-26;RAL-514171/2026;22/08/2026 - 14:14;3d.06h00m;3;RT/RJO /OE1/NET/FO;2;;E;-;C
GNA PLOLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-514782/2026;23/08/2026 - 03:41;2d.15h46m;3;RT/GNA /CO /NET/FO;3;;E;-;C
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-515029/2026;23/08/2026 - 09:10;2d.11h03m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IGI V36LINIGI 0E3LINB1S;ACESSO CLIENTE;MT-01;RAL-516276/2026;24/08/2026 - 08:00;1d.11h57m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO BRMLINRJO XTNLINB1S;ACESSO CLIENTE;MT-03;RAL-516790/2026;24/08/2026 - 10:25;1d.09h21m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
SEA 0S8LINSEA 0ZGLINB1S;ACESSO CLIENTE;MT-26;RAL-517452/2026;24/08/2026 - 13:21;1d.07h09m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-99;RAL-517871/2026;24/08/2026 - 15:16;1d.04h08m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO YL8LINRJO 80VLINB4S;ACESSO CLIENTE;MT-26;RAL-518213/2026;24/08/2026 - 17:07;1d.03h21m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0XVLINB1S;ACESSO CLIENTE;MT-26;RAL-518270/2026;24/08/2026 - 17:32;1d.03h03m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BET EGRLINIIE THLINEB0480;ACESSO CLIENTE;MT-26;RAL-519577/2026;25/08/2026 - 10:02;0d.10h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO ANMLINRJO WLELINB1S;ACESSO CLIENTE;MT-26;RAL-519815/2026;25/08/2026 - 10:47;0d.08h14m;4;RT/RJO /NO1/NET/FO;-;F101976;E;-;C
RJO M8MLINRJO YL8LINB4S 0;ACESSO CLIENTE;MT-26;RAL-519923/2026;25/08/2026 - 11:05;0d.09h19m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RJOENLINE;ACESSO CLIENTE;MT-26;RAL-520080/2026;25/08/2026 - 11:28;0d.08h58m;3;RT/RJO /NO1/NET/FO;-;F101976;E;-;C
BLM 0ILINEBLM 0I0LINB1S;ACESSO CLIENTE;MT-26;RAL-520420/2026;25/08/2026 - 12:53;0d.03h02m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
MNS 0K4LINMNS 3ZOLINB1S;ACESSO CLIENTE;MT-26;RAL-520445/2026;25/08/2026 - 13:01;0d.07h25m;2;RT/MNS /NO /NET/FO;-;;E;-;C
PXC EC LINPXC 0EZLINB1S;ACESSO CLIENTE;MT-26;RAL-520517/2026;25/08/2026 - 13:23;0d.07h05m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
DM2104G2_BSA7XZ-01/SEM_RE;ACESSO CLIENTE;MT-26;RAL-520570/2026;25/08/2026 - 13:41;0d.03h14m;5;RC/BSA /CO /NET/FO;2;;E;-;C
PMJ EBLINEPMJ SOLINEVC4S;ACESSO CLIENTE;MT-26;RAL-520575/2026;25/08/2026 - 13:42;0d.06h55m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO B0LLINRJO NWMLINB1S;ACESSO CLIENTE;FO-01;RAL-520588/2026;25/08/2026 - 13:45;0d.06h49m;3;RT/RJO /NO1/NET/FO;3;F101976;E;-;C
PMJ UQVLINPMJ 0FILINB0480;ACESSO CLIENTE;MT-26;RAL-520644/2026;25/08/2026 - 14:03;0d.06h34m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0V2LINB1S;ACESSO CLIENTE;MT-26;RAL-520679/2026;25/08/2026 - 14:13;0d.06h17m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
DM3000_VCATN-DI01/SEM_RES;ACESSO CLIENTE;MT-26;RAL-520846/2026;25/08/2026 - 14:48;0d.03h26m;6;RT/VCA /TN /SUL/FO;1;;E;-;C
GNA RDLINEGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-520872/2026;25/08/2026 - 14:53;0d.05h40m;3;RT/GNA /CO /NET/FO;-;;E;-;C
PVO FQLINEPVO 19ALINB4S;ACESSO CLIENTE;MT-26;RAL-520895/2026;25/08/2026 - 14:58;0d.05h35m;5;RT/MNS /NO /NET/FO;-;;E;-;C
SEA 0YKLINVTA 17FLINB4S;ACESSO CLIENTE;MT-26;RAL-521048/2026;25/08/2026 - 15:42;0d.04h40m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
IGI 0FKLINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-521395/2026;25/08/2026 - 17:54;0d.02h11m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO JVLINERJO STLINEB4S;ACESSO CLIENTE;MT-26;RAL-521430/2026;25/08/2026 - 18:11;0d.02h11m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
EVENTO_OE1_25_08_ST_C;ACESSO CLIENTE;CB-99;RAL-521505/2026;25/08/2026 - 19:03;0d.01h34m;2;RT/RJO /OE1/NET/FO;6;;E;-;C
CUC OUTLINFLA PVLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-521534/2026;25/08/2026 - 19:18;0d.00h56m;3;RT/FLA /CE /NET/FO;8;;E;-;C
AIU UNLINEMTUB1ZLINEB1S;ACESSO CLIENTE;MT-26;RAL-521640/2026;25/08/2026 - 20:19;0d.00h11m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO R4CLINRJO R8ELINB1S;ACESSO CLIENTE;MT-26;RAL-521645/2026;25/08/2026 - 20:24;0d.00h10m;2;DP/RJO /AM /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;62d.07h51m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;62d.07h16m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;11d.02h23m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;337d.21h06m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;10d.10h15m;4;RC/BLM /NO /NET/FO;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;1d.07h29m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALLOHA RJO X RJO;BACKBONE;MT-99;RAL-520744/2026;25/08/2026 - 14:29;0d.05h50m;7;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP ALLOHA IGI X RJO;BACKBONE;MT-99;RAL-520979/2026;25/08/2026 - 15:23;0d.05h06m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP WIKI ITZ X PQUIA;BACKBONE;MT-99;RAL-521046/2026;25/08/2026 - 15:41;0d.04h56m;3;RT/ITZ /CE /MVA/FO;-;;E;-;S
RJOLAGAIOLT01_RJLAG19_P01;BACKBONE;FO-01;RAL-521082/2026;25/08/2026 - 15:55;0d.04h38m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
PVOFLTABOLT01;BACKBONE;FO-01;RAL-521392/2026;25/08/2026 - 17:53;0d.02h44m;2;RT/PVO /CO /NET/FO;2;;E;-;S
SWAP FO V.TAL SDZ X SMN;BACKBONE;MT-01;RAL-521514/2026;25/08/2026 - 19:09;0d.01h18m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP FO GIGA SDZT X SMN;BACKBONE;MT-01;RAL-521527/2026;25/08/2026 - 19:17;0d.01h17m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP FO V.TAL FLA X URM;BACKBONE;MT-01;RAL-521618/2026;25/08/2026 - 20:06;0d.00h29m;3;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;11d.18h05m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;8d.05h47m;3;RC/BLM /NO /NET/FO;-;;E;-;S
RUP NODE B PAOAN01;COLETOR;CB-99;RAL-503904/2026;18/08/2026 - 16:08;7d.04h25m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B GOSCQ26 X GOGNA09;COLETOR;CB-99;RAL-509732/2026;20/08/2026 - 16:35;5d.04h02m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/TO PXC01/TO IPU01(;COLETOR;CB-99;RAL-515604/2026;23/08/2026 - 19:08;2d.01h26m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/MT CBAD8/MT CBA57(;COLETOR;CL-01;RAL-516237/2026;24/08/2026 - 07:31;1d.13h04m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/GO SEZ01/GO EBT12(;COLETOR;CB-99;RAL-518301/2026;24/08/2026 - 17:48;1d.02h45m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/TO PMJ25/TO PMJ01(;COLETOR;CB-99;RAL-518647/2026;24/08/2026 - 22:31;0d.22h07m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/RJCOP02 /RJCOP01 (;COLETOR;CB-99;RAL-518697/2026;25/08/2026 - 00:03;0d.20h33m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/TO LDC02/TO CIA01(;COLETOR;CB-99;RAL-518841/2026;25/08/2026 - 04:02;0d.16h32m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
EVENTO_NO1_25_08_ILG_S;COLETOR;CB-99;RAL-519930/2026;25/08/2026 - 10:51;0d.09h47m;2;RT/RJO /NO1/NET/FO;12;F101976;E;-;S
NODE B/RJ BGU78/RJ BGU77(;COLETOR;CL-01;RAL-519966/2026;25/08/2026 - 11:11;0d.09h14m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
RJO RWELINRJO 36QLINB1S;COLETOR;FO-01;RAL-520173/2026;25/08/2026 - 11:46;0d.08h46m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
RUP NODEB MGMTL80-RMP01;COLETOR;CB-99;RAL-520245/2026;25/08/2026 - 12:03;0d.08h28m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PITER61 X PITER26;COLETOR;CB-99;RAL-520296/2026;25/08/2026 - 12:18;0d.08h15m;2;RT/TSA /CE /NET/FO;3;;E;-;S
EVENTO_OE1_25_08_CAG_S;COLETOR;CB-99;RAL-520465/2026;25/08/2026 - 12:43;0d.07h55m;2;RT/RJO /OE1/NET/FO;3;;E;-;S
NODE B PIMPT01 X PIAMD01;COLETOR;CB-99;RAL-520507/2026;25/08/2026 - 13:21;0d.07h07m;2;RT/TSA /CE /NET/FO;-;;E;-;S
TMNCNTOLT01 ETHERNET0/9/0;COLETOR;CB-99;RAL-520511/2026;25/08/2026 - 13:21;0d.03h45m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B TOTAQ14 X TOPMJ21;COLETOR;CT-99;RAL-520572/2026;25/08/2026 - 13:41;0d.06h56m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/TO PXC03/TO PXC01;COLETOR;CB-99;RAL-520610/2026;25/08/2026 - 13:53;0d.06h43m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
RUP NODEB MATMN90-RMD01;COLETOR;CB-99;RAL-520660/2026;25/08/2026 - 14:07;0d.06h31m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASFR02 X MAJLI04;COLETOR;CB-99;RAL-520944/2026;25/08/2026 - 15:10;0d.05h22m;3;RT/ITZ /CE /MVA/FO;-;;E;-;S
NODE B/TOPUM01/TOCPD01;COLETOR;CB-99;RAL-520993/2026;25/08/2026 - 15:29;0d.05h01m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B MASLSM9 X MASLSG6;COLETOR;CB-99;RAL-521101/2026;25/08/2026 - 15:59;0d.04h35m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/RJJAC92/RJJAC04;COLETOR;CB-99;RAL-521191/2026;25/08/2026 - 16:34;0d.03h49m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B MTCBAA9 X MTCBA05;COLETOR;CT-99;RAL-521203/2026;25/08/2026 - 16:36;0d.04h02m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MASLSG5 X MASLS51;COLETOR;CB-99;RAL-521304/2026;25/08/2026 - 17:13;0d.03h11m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B PEPUI58 X PEPUI04;COLETOR;CB-99;RAL-521325/2026;25/08/2026 - 17:24;0d.03h09m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/TO TAQ04/TO PMJ01(;COLETOR;CB-99;RAL-521345/2026;25/08/2026 - 17:34;0d.03h03m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B GOACG74 X GOACG01;COLETOR;CT-99;RAL-521368/2026;25/08/2026 - 17:43;0d.02h54m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RO PVO07/RO FQR01;COLETOR;CB-99;RAL-521443/2026;25/08/2026 - 18:19;0d.02h18m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B/BA CAR04/BA COW16;COLETOR;CB-99;RAL-521457/2026;25/08/2026 - 18:28;0d.02h06m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B AMMNS26 X AMMAO29;COLETOR;CB-99;RAL-521477/2026;25/08/2026 - 18:41;0d.01h57m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA COW05/BA COW16;COLETOR;CB-99;RAL-521502/2026;25/08/2026 - 19:00;0d.01h38m;2;RT/SDR /BA /JL /FO;-;;E;-;S
RUP NODEB CEPIC02-RMD01;COLETOR;CB-99;RAL-521572/2026;25/08/2026 - 19:40;0d.00h57m;2;RT/FLA /CE /NET/FO;1;;E;-;S
FLAJBCABOLT01 ETHERNET0/8;COLETOR;CB-99;RAL-521637/2026;25/08/2026 - 20:17;0d.00h17m;4;RC/FLA /CE /NET/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;14d.10h52m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
GNA RD SEZ KB 2MGER;PPC;MT-02;RAL-519075/2026;25/08/2026 - 07:53;0d.08h09m;4;RT/GNA /CO /NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;19d.09h26m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
EVENTO_OE1_25_08_ST_S;ACESSO CLIENTE;CB-99;RAL-521517/2026;25/08/2026 - 18:47;0d.01h26m;2;RT/RJO /OE1/NET/FO;3;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;354d.14h02m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CSC DC RLZ BRB OTS;QUALIDADE;MT-26;RAL-244017/2024;29/04/2024 - 14:57;245d.19h29m;7;RC/CTA /TF /NET/SG;1;;E;-;S
