Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RUP CABO OPTICO RJOAOQ-RJ;FOTÔNICA;CB-02;RAL-585627/2026;21/09/2026 - 17:20;0d.01h25m;5;RT/RJO /SU2/NET/FO;2;;E;-;C
RUP CABO OPTICO GVSJK-IIG;FOTÔNICA;CB-02;RAL-585661/2026;21/09/2026 - 17:32;0d.02h28m;3;RT/GVS /JK /FFA/FO;7;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;355d.03h37m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;60d.02h25m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;32d.04h47m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;12d.02h42m;4;RT/FSA / /NOR/FO;-;;E;-;C
SEZ KB URC KB OTS;BACKBONE;MT-27;RAL-576178/2026;17/09/2026 - 14:15;2d.02h04m;15;RT/GNA /CO /NET/FO;-;;E;-;C
EUS BR PGU BR B4W;BACKBONE;MT-27;RAL-582544/2026;20/09/2026 - 19:50;1d.00h23m;3;RT/ITB /BR /SUL/FO;1;;E;-;C
RUP IP RAN/CE CEN01/CE AE;BACKBONE;CD-99;RAL-583028/2026;21/09/2026 - 05:28;0d.14h37m;3;RT/FLA /CE /NET/FO;1;;E;-;C
RUP IP RAN/RJ SGO04/RJ SG;BACKBONE;CD-99;RAL-583836/2026;21/09/2026 - 09:59;0d.10h09m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-584071/2026;21/09/2026 - 10:45;0d.09h25m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
C220-FLAGM-001 - 3/1;BACKBONE;MT-26;RAL-584412/2026;21/09/2026 - 12:04;0d.08h04m;2;RT/FLA /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO ARBUBUZ-R;BACKBONE;CB-02;RAL-584461/2026;21/09/2026 - 12:12;0d.07h58m;3;RT/RJO /LGS/NET/FO;3;;E;-;C
IP RAN/ES CST01/ES VNI02;BACKBONE;CD-99;RAL-584851/2026;21/09/2026 - 13:59;0d.06h03m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
CBA JP ME CBA MC ME 10G 0;BACKBONE;MT-26;RAL-584955/2026;21/09/2026 - 14:27;0d.05h28m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO AM ME RJO VIBME 1G 00;BACKBONE;MT-26;RAL-585150/2026;21/09/2026 - 15:15;0d.04h41m;3;RT/RJO /NO3/PCS/FO;-;F101976;E;-;C
RJO AM IT VTA JM IT 100G;BACKBONE;CD-99;RAL-585154/2026;21/09/2026 - 15:15;0d.04h14m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
ATLT56MIT CAS BC IT 10G;BACKBONE;CD-99;RAL-585314/2026;21/09/2026 - 15:51;0d.02h22m;4;RT/RJO /SU2/NET/FO;-;F101976;E;-;C
RJO V0K RJO 2ATIT 10G;BACKBONE;CD-99;RAL-585658/2026;21/09/2026 - 17:30;0d.01h24m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
RJOAOQ/RJONT0IT/100G/002;BACKBONE;CD-99;RAL-585695/2026;21/09/2026 - 17:43;0d.01h24m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
PRN RJ MRT RJ 1G 001F;BACKBONE;MT-26;RAL-585705/2026;21/09/2026 - 17:46;0d.02h14m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO AOQ RJO RC OTS;BACKBONE;FO-01;RAL-585721/2026;21/09/2026 - 17:55;0d.01h23m;4;RT/RJO /SU2/NET/FO;1;;E;-;C
IP RAN/ES VIN01/ES VVE05;BACKBONE;CD-99;RAL-585754/2026;21/09/2026 - 18:17;0d.01h38m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP RAN/PI NZI01/PI OES01;BACKBONE;CD-99;RAL-585765/2026;21/09/2026 - 18:24;0d.01h51m;3;RT/TSA /CE /NET/FO;-;;E;-;C
RJO AM ME RJO SCTME 1G 00;BACKBONE;MT-26;RAL-585876/2026;21/09/2026 - 19:22;0d.00h22m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RUP IP RAN/RJ MIR91/RJ OL;BACKBONE;CD-99;RAL-585935/2026;21/09/2026 - 19:56;0d.00h10m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/RJ DQC47/RJ DQC67;COLETOR;CL-01;RAL-584621/2026;21/09/2026 - 13:04;0d.07h00m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ DQC47/RJ DQC32;COLETOR;CL-01;RAL-584624/2026;21/09/2026 - 13:06;0d.07h00m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B MTROIR2 X MTROI05;COLETOR;CB-99;RAL-585422/2026;21/09/2026 - 16:13;0d.04h00m;2;RT/CBA /CO /NET/FO;-;;E;-;C
PRN_RJ_50_RMS_RJ_25_PH000;COLETOR;MT-01;RAL-585436/2026;21/09/2026 - 16:18;0d.03h50m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS EM MNS 3C4 OMS;COLETOR;MT-01;RAL-585598/2026;21/09/2026 - 17:11;0d.02h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BSA 8WO TAGASHS OTS;COLETOR;MT-01;RAL-585632/2026;21/09/2026 - 17:21;0d.02h51m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO EN RJO RC OCH;COLETOR;MT-01;RAL-585716/2026;21/09/2026 - 17:52;0d.00h57m;5;RT/RJO /SU2/NET/FO;1;;E;-;C
NODE B/MG PNV03;COLETOR;CB-99;RAL-585955/2026;21/09/2026 - 20:10;0d.00h04m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO LBN RJO MC B1S;PPC;MT-03;RAL-569068/2026;15/09/2026 - 08:04;3d.05h37m;19;RT/RJO /CZS/NET/FO;-;;E;-;C
RJDQC47-RMP01;PPC;MT-99;RAL-584438/2026;21/09/2026 - 12:11;0d.05h41m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;143d.22h42m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;137d.14h55m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;127d.09h43m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;28d.07h05m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;38d.18h21m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;35d.03h17m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;21d.13h58m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;13d.04h01m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;5d.03h30m;14;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;12d.18h51m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;10d.23h57m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO L5CLINSMI 0GLLINB1S;ACESSO CLIENTE;FO-01;RAL-565506/2026;13/09/2026 - 12:38;8d.07h37m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
PMJ T3YLINPMJ 0R9LINB1S;ACESSO CLIENTE;MT-26;RAL-568183/2026;14/09/2026 - 17:45;7d.02h30m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;MT-26;RAL-571416/2026;16/09/2026 - 00:17;0d.03h40m;9;RT/BVA /NO /NET/FO;-;;E;-;C
RJO PILINERJO TPLINEB16S;ACESSO CLIENTE;MT-26;RAL-574532/2026;17/09/2026 - 01:33;2d.01h44m;12;RT/RJO /CZS/NET/FO;-;;E;-;C
BLM JFLINEBLM ZVGLINB1S;ACESSO CLIENTE;MT-26;RAL-575091/2026;17/09/2026 - 08:56;0d.05h00m;14;RT/BLM /NO /ETG/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-26;RAL-576635/2026;17/09/2026 - 16:39;4d.03h32m;2;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ 0NRLINPMJ 18FLINB1S;ACESSO CLIENTE;MT-26;RAL-576910/2026;17/09/2026 - 18:20;4d.01h45m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0GQLINB1S;ACESSO CLIENTE;MT-26;RAL-578236/2026;18/09/2026 - 10:29;3d.09h46m;2;RT/MPA /NO /NET/FO;-;;E;-;C
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;FO-01;RAL-578448/2026;18/09/2026 - 11:24;3d.08h45m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
SMT JNLINESMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-578670/2026;18/09/2026 - 12:32;0d.10h55m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-580642/2026;19/09/2026 - 09:42;2d.10h18m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ACG JP GNA RD B4S;ACESSO CLIENTE;MT-26;RAL-580891/2026;19/09/2026 - 13:20;2d.06h51m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE CMLINECPE 14PLINVC4S;ACESSO CLIENTE;MT-26;RAL-580959/2026;19/09/2026 - 14:13;2d.05h16m;5;RT/CPE /CO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-580981/2026;19/09/2026 - 14:32;2d.05h39m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0GA B0480;ACESSO CLIENTE;MT-26;RAL-581247/2026;19/09/2026 - 18:45;2d.01h28m;2;RT/BVA /NO /NET/FO;-;;E;-;C
VTA JM VTA JRM 10G;ACESSO CLIENTE;MT-26;RAL-581492/2026;19/09/2026 - 23:19;1d.20h38m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ SOLINEPMJ 05SLINB1S;ACESSO CLIENTE;MT-26;RAL-581863/2026;20/09/2026 - 08:55;1d.11h19m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO KSZ RJO KT0 B10G;ACESSO CLIENTE;MT-26;RAL-582385/2026;20/09/2026 - 16:09;1d.03h31m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;MT-26;RAL-582556/2026;20/09/2026 - 20:03;0d.23h59m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-583566/2026;21/09/2026 - 09:05;0d.11h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ARBUBUZLINARBU0EWLINB1S;ACESSO CLIENTE;FO-01;RAL-584511/2026;21/09/2026 - 12:30;0d.07h45m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
ROI GALINEROI MDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-584710/2026;21/09/2026 - 13:32;0d.06h22m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SGO 0IVLINSGO 0M8LINB1S;ACESSO CLIENTE;MT-26;RAL-584744/2026;21/09/2026 - 13:39;0d.06h27m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
CBA 19A CBA MC 10G 001F;ACESSO CLIENTE;MT-26;RAL-584963/2026;21/09/2026 - 14:29;0d.05h17m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CBA JPLINECBA MCLINEB4S;ACESSO CLIENTE;MT-26;RAL-584966/2026;21/09/2026 - 14:30;0d.05h29m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BHE PPPLINRNS BGLINEB0480;ACESSO CLIENTE;MT-26;RAL-585174/2026;21/09/2026 - 15:20;0d.04h53m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AMLINERJO 0CDLINB16S;ACESSO CLIENTE;MT-26;RAL-585269/2026;21/09/2026 - 15:42;0d.04h22m;3;RT/RJO /NO3/PCS/FO;-;F101976;E;-;C
RJO AMLINERJO INOLINB1S;ACESSO CLIENTE;MT-26;RAL-585273/2026;21/09/2026 - 15:42;0d.04h21m;3;RT/RJO /NO3/PCS/FO;1;F101976;E;-;C
VTA NSNLINVTA UWCLINB1S;ACESSO CLIENTE;FO-01;RAL-585337/2026;21/09/2026 - 15:54;0d.03h34m;5;RT/VTA /MTN/FFA/FO;1;;E;-;C
DM4001_ROIEB-01/SEM_RESP_;ACESSO CLIENTE;MT-26;RAL-585396/2026;21/09/2026 - 16:08;0d.03h20m;4;RT/CBA /CO /NET/FO;5;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;FO-01;RAL-585411/2026;21/09/2026 - 16:11;0d.03h54m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
ITQ BRLINEROI MDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-585423/2026;21/09/2026 - 16:14;0d.03h55m;3;RT/CBA /CO /NET/FO;-;;E;-;C
DM4270_ROIEB-01/SEM_RESP_;ACESSO CLIENTE;MT-26;RAL-585441/2026;21/09/2026 - 16:19;0d.03h19m;4;RT/CBA /CO /NET/FO;1;;E;-;C
RJO AMLINERJO GBNLINB4S 6;ACESSO CLIENTE;MT-26;RAL-585653/2026;21/09/2026 - 17:28;0d.01h42m;6;RT/RJO /SU2/NET/FO;-;;E;-;C
DM4270_RJOEBZ-02/DOWN;ACESSO CLIENTE;MT-26;RAL-585666/2026;21/09/2026 - 17:35;0d.02h17m;3;RT/RJO /SU2/NET/FO;1;;E;-;C
EVENTO VTA 21 09 VTA C;ACESSO CLIENTE;CB-99;RAL-585750/2026;21/09/2026 - 15:40;0d.02h02m;2;RT/VTA /MTN/FFA/FO;5;;E;-;C
AJU ITLINEAJU MM0LINB0480;ACESSO CLIENTE;MT-26;RAL-585839/2026;21/09/2026 - 18:52;0d.01h22m;2;RT/AJU /BA /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;89d.07h29m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;6d.13h08m;8;RC/RJO /AM /NET/SG;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;364d.20h44m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;17d.04h14m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP SUPERIMAGEM: PII - S;BACKBONE;FO-99;RAL-582699/2026;21/09/2026 - 00:40;0d.18h36m;6;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP GIGA+:GRI-CCA;BACKBONE;MT-99;RAL-582947/2026;21/09/2026 - 04:15;0d.15h48m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO: VVA - VVA;BACKBONE;FO-99;RAL-583056/2026;21/09/2026 - 05:51;0d.14h22m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP K2: VVA - VVA;BACKBONE;FO-99;RAL-583064/2026;21/09/2026 - 05:54;0d.14h20m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
NRICENAAOLT01_RJNIT03_P2;BACKBONE;FO-01;RAL-583796/2026;21/09/2026 - 09:53;0d.10h07m;3;RT/RJO /MTP/NET/FO;1;;E;-;S
SWAP VIVO CPE*NAAD;BACKBONE;MT-99;RAL-584152/2026;21/09/2026 - 11:03;0d.09h05m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP TIM CPE*NAAD;BACKBONE;MT-99;RAL-584250/2026;21/09/2026 - 11:27;0d.08h44m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP ALLOHA SLS X BBEI;BACKBONE;MT-99;RAL-584603/2026;21/09/2026 - 12:59;0d.07h12m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP VIVO STY*SLS;BACKBONE;MT-99;RAL-584643/2026;21/09/2026 - 13:13;0d.06h57m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP K2 CSE X VNI;BACKBONE;MT-99;RAL-584746/2026;21/09/2026 - 13:39;0d.06h28m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP VIVO CES - VNI;BACKBONE;MT-99;RAL-584801/2026;21/09/2026 - 13:48;0d.06h25m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
CBACBAAFOLT01;BACKBONE;FO-01;RAL-584962/2026;21/09/2026 - 14:29;0d.05h39m;2;RT/CBA /CO /NET/FO;-;;E;-;S
BHE 5L8 VVA VV8 DP*V;BACKBONE;MT-01;RAL-584996/2026;21/09/2026 - 14:36;0d.05h21m;4;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP MICRON CCT X CSE;BACKBONE;MT-99;RAL-585048/2026;21/09/2026 - 14:50;0d.05h18m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S
SEAEDRAAOLT01 ESSER18 P2;BACKBONE;FO-01;RAL-585367/2026;21/09/2026 - 16:00;0d.04h10m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO ITQ - ROI;BACKBONE;MT-99;RAL-585514/2026;21/09/2026 - 16:40;0d.03h33m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP TIM ITQ - ROI;BACKBONE;MT-99;RAL-585530/2026;21/09/2026 - 16:47;0d.03h20m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP BR DIGITAL ITQ X ROI;BACKBONE;MT-99;RAL-585538/2026;21/09/2026 - 16:50;0d.03h20m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP GGNET SWZ - ROI;BACKBONE;MT-99;RAL-585544/2026;21/09/2026 - 16:54;0d.03h19m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP FO NORTH BOT - GVS;BACKBONE;MT-01;RAL-585763/2026;21/09/2026 - 18:23;0d.01h42m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP FO TIM IIG X NAQU;BACKBONE;MT-01;RAL-585771/2026;21/09/2026 - 18:27;0d.01h36m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP TELY RJ URBANO;BACKBONE;MT-99;RAL-585777/2026;21/09/2026 - 18:29;0d.01h42m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP VIVO ITQ - SWZ;BACKBONE;MT-99;RAL-585819/2026;21/09/2026 - 18:43;0d.01h30m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP FO CONECT IIG X GVS;BACKBONE;MT-01;RAL-585833/2026;21/09/2026 - 18:50;0d.01h20m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO GVS - BOT;BACKBONE;MT-99;RAL-585854/2026;21/09/2026 - 19:06;0d.01h05m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP MICRON IIG - PERQ;BACKBONE;MT-99;RAL-585860/2026;21/09/2026 - 19:11;0d.00h59m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;38d.17h43m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B PASFX02 X PASFX01;COLETOR;CB-99;RAL-580669/2026;19/09/2026 - 10:04;2d.10h10m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B/TO KLM01/TO GUI02;COLETOR;CL-01;RAL-580852/2026;19/09/2026 - 12:49;2d.07h20m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-581488/2026;19/09/2026 - 23:01;1d.21h06m;2;RT/BVA /NO /NET/FO;-;;E;-;S
RUPTURA DE NODE B MTROI03;COLETOR;CB-99;RAL-582723/2026;21/09/2026 - 01:10;0d.19h02m;2;RT/CBA /CO /NET/FO;-;;E;-;S
EVENTO_MTS_21_09_VVEA1_VV;COLETOR;FO-99;RAL-582901/2026;21/09/2026 - 03:27;0d.16h49m;2;RT/VTA /MTS/FFA/FO;5;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-583381/2026;21/09/2026 - 08:31;0d.11h45m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B MSCPERH X MSCPER1;COLETOR;CB-99;RAL-583979/2026;21/09/2026 - 10:27;0d.09h39m;2;RT/CPE /CO /NET/FO;1;;E;-;S
NODE B GOGNAB1 X GOGNA77;COLETOR;CB-99;RAL-584236/2026;21/09/2026 - 11:25;0d.08h47m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RRVIV01 X RRBVA03;COLETOR;CB-99;RAL-584425/2026;21/09/2026 - 12:08;0d.08h04m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B ESCST06 X ESCCT02;COLETOR;CL-01;RAL-584606/2026;21/09/2026 - 12:59;0d.07h06m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-584696/2026;21/09/2026 - 13:27;0d.06h40m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B/MS NVR07/MS NVR01(;COLETOR;CB-99;RAL-585006/2026;21/09/2026 - 14:37;0d.05h28m;2;RT/CPE /CO /NET/FO;-;;E;-;S
RUP NODEB ESRCV01-RMD01 (;COLETOR;CB-99;RAL-585078/2026;21/09/2026 - 14:59;0d.05h15m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
RUP NODEB MTEBT10-RMP01 (;COLETOR;CB-99;RAL-585099/2026;21/09/2026 - 15:04;0d.05h11m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B GOGNAE8 X GOGNA45;COLETOR;CB-99;RAL-585173/2026;21/09/2026 - 15:19;0d.04h55m;2;RT/GNA /CO /NET/FO;4;;E;-;S
NODE B RJRAM04 X RJILG12;COLETOR;CB-99;RAL-585348/2026;21/09/2026 - 15:56;0d.04h17m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B ESCAR22 X ESCAR04;COLETOR;CB-99;RAL-585552/2026;21/09/2026 - 16:56;0d.03h00m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODEB - AMMNS16 X AMMNS68;COLETOR;CB-99;RAL-585655/2026;21/09/2026 - 17:29;0d.02h35m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJBGU23 X RJBGU13;COLETOR;CB-99;RAL-585679/2026;21/09/2026 - 17:36;0d.02h35m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODEB - AMMNSBH X AMMNSAK;COLETOR;CB-99;RAL-585696/2026;21/09/2026 - 17:43;0d.02h27m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJCTG01 X RJCRD01;COLETOR;CB-99;RAL-585719/2026;21/09/2026 - 17:54;0d.02h20m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B MGNAQ01 X MGBOR02;COLETOR;CB-99;RAL-585723/2026;21/09/2026 - 17:56;0d.02h12m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B ESVIN01 X ESVIN05;COLETOR;CB-99;RAL-585780/2026;21/09/2026 - 18:30;0d.01h37m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B PITERR1 X PITER48;COLETOR;CB-99;RAL-585817/2026;21/09/2026 - 18:42;0d.01h26m;2;RT/TSA /CE /NET/FO;-;;E;-;S
