Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MASSIVA MABND01 ISOLADO;COLETOR;CB-99;RAL-239350/2026;22/04/2026 - 12:42;0d.09h51m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MAGJU01 X MASYV01;COLETOR;CB-99;RAL-240085/2026;22/04/2026 - 16:28;0d.06h04m;2;RT/ITZ /CE /NET/FO;-;;E;-;C
RJO EN RJO NT0 10G;COLETOR;MD-99;RAL-240277/2026;22/04/2026 - 17:25;0d.01h27m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
SETOR REMOTO AMMNS83_001;COLETOR;CB-99;RAL-240371/2026;22/04/2026 - 18:04;0d.04h27m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/RJ INH05/RJ RAM04;COLETOR;CD-99;RAL-240507/2026;22/04/2026 - 19:34;0d.02h45m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
NODE B/DF SQNB8/DF SOB67(;COLETOR;CL-01;RAL-240559/2026;22/04/2026 - 20:04;0d.02h25m;2;RC/BSA /CO /NET/FO;1;;E;-;C
RJO E6LLINRJO PHALINVC4S;COLETOR;MD-99;RAL-240565/2026;22/04/2026 - 20:10;0d.02h21m;2;RT/RJO /NO1/NET/FO;1;;E;-;C
NODE B/RJ RAM01/RJ INH08;COLETOR;CL-01;RAL-240566/2026;22/04/2026 - 20:12;0d.02h19m;2;RT/RJO /NO1/NET/FO;1;;E;-;C
NODE B MALMS01 X MAEBT07;COLETOR;CB-99;RAL-240645/2026;22/04/2026 - 21:31;0d.01h02m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;9d.16h00m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJINH05-RMP01;PPC;MT-99;RAL-240619/2026;22/04/2026 - 21:08;0d.01h13m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;367d.10h17m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;86d.04h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;81d.11h42m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;62d.22h15m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;61d.09h44m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;23d.11h56m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;40d.11h10m;6;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;39d.07h55m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;34d.11h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;32d.00h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;30d.10h59m;4;RT/MNS /NO /NET/FO;1;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;29d.10h00m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;28d.12h48m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;27d.10h53m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;27d.09h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;25d.22h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;23d.10h33m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;23d.09h36m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;1d.21h37m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;20d.14h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;15d.06h31m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;18d.07h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;5d.03h32m;5;RT/MNS /NO /NET/FO;2;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;13d.01h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;12d.21h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;9d.10h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-220201/2026;13/04/2026 - 13:51;5d.09h12m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;9d.06h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-221327/2026;13/04/2026 - 20:56;9d.01h26m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;8d.07h39m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
BVA AB BVA 0P1 B0480;ACESSO CLIENTE;FO-01;RAL-227833/2026;16/04/2026 - 11:12;6d.11h14m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-229111/2026;16/04/2026 - 16:37;2d.07h58m;6;RT/MNS /NO /NET/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;5d.11h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA CPALINSEA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-231601/2026;17/04/2026 - 15:06;3d.12h53m;7;IM/RJO /AM /RED/;-;;E;-;C
EDP_ES_DT1;ACESSO CLIENTE;MT-26;RAL-231617/2026;17/04/2026 - 15:11;4d.03h37m;9;IM/RJO /AM /RED/;-;;E;-;C
MNS SOL MNS 2A6 B1S;ACESSO CLIENTE;MT-26;RAL-233553/2026;18/04/2026 - 22:11;3d.14h24m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BVA FD LINBVA UPMLINVC4S;ACESSO CLIENTE;MT-26;RAL-235682/2026;20/04/2026 - 12:01;2d.10h28m;3;RT/BVA /NO /NET/FO;1;;E;-;C
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-237664/2026;21/04/2026 - 17:27;1d.04h56m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BSA70Z BSA76F 1G 001F;ACESSO CLIENTE;MT-26;RAL-237821/2026;21/04/2026 - 20:33;1d.01h42m;3;RC/BSA /CO /NET/FO;-;;E;-;C
DQX DXALINDQX NASLINB1S;ACESSO CLIENTE;MT-01;RAL-238150/2026;22/04/2026 - 05:50;0d.11h44m;7;RT/RJO /BX1/NET/FO;1;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-238247/2026;22/04/2026 - 07:45;0d.14h29m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
DM4270_RBTC01-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-238487/2026;22/04/2026 - 09:15;0d.13h02m;4;RT/RJO /MTP/NET/FO;5;;E;-;C
BSA SMLINEBSA 658LINB4S;ACESSO CLIENTE;MT-03;RAL-238723/2026;22/04/2026 - 10:17;0d.10h21m;10;RC/BSA /CO /NET/FO;1;;E;-;C
RJO WZELINRJO 4UKLINB1S;ACESSO CLIENTE;MT-26;RAL-238863/2026;22/04/2026 - 10:49;0d.11h35m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
AJU CM AJU 8CR B0480;ACESSO CLIENTE;MT-26;RAL-239134/2026;22/04/2026 - 11:45;0d.10h23m;3;RT/AJU /BA /NET/FO;-;;E;-;C
CPE CMLINECPE 1AVLINVC4S;ACESSO CLIENTE;MT-26;RAL-239340/2026;22/04/2026 - 12:37;0d.08h59m;5;RT/CPE /CO /NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;MT-26;RAL-239529/2026;22/04/2026 - 13:46;0d.08h37m;3;RT/SLS /CE /NET/FO;-;;E;-;C
*6325_BSA25-01*;ACESSO CLIENTE;MT-99;RAL-239944/2026;22/04/2026 - 15:48;0d.06h37m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BLM 0EBLINBLM 1CXLINB1S;ACESSO CLIENTE;MT-26;RAL-240173/2026;22/04/2026 - 16:56;0d.04h51m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MBA AYLINEMBA V5XLINB1S;ACESSO CLIENTE;MT-26;RAL-240210/2026;22/04/2026 - 17:05;0d.05h26m;3;RT/MBA /QE /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-240213/2026;22/04/2026 - 17:06;0d.05h25m;3;RT/MBA /QE /NET/FO;-;;E;-;C
HUT SU HUT 0DX B0480;ACESSO CLIENTE;MT-26;RAL-240265/2026;22/04/2026 - 17:22;0d.04h57m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BSA TQNLINBSA YVULINB4S;ACESSO CLIENTE;MT-26;RAL-240301/2026;22/04/2026 - 17:38;0d.04h26m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CBA MCLINEVAZ AE LINB1S;ACESSO CLIENTE;MT-01;RAL-240316/2026;22/04/2026 - 17:42;0d.04h44m;4;RT/CBA /CO /NET/FO;1;;E;-;C
MBA BB2LINMBA 0K3LINB1S;ACESSO CLIENTE;MT-26;RAL-240440/2026;22/04/2026 - 18:48;0d.03h25m;3;RT/MBA /QE /NET/FO;-;;E;-;C
C320-RJOIH6-001;ACESSO CLIENTE;MT-26;RAL-240469/2026;22/04/2026 - 19:17;0d.01h45m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
DM4001_RJOYN1-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-240479/2026;22/04/2026 - 19:24;0d.01h57m;4;RT/RJO /NO1/NET/FO;7;;E;-;C
PVO 13R PVO FQ 10G 001F;ACESSO CLIENTE;MT-26;RAL-240489/2026;22/04/2026 - 19:27;0d.02h56m;3;RT/PVO /CO /NET/FO;6;;E;-;C
RJO W8S RJO W8S 6325;ACESSO CLIENTE;MT-01;RAL-240569/2026;22/04/2026 - 20:16;0d.01h32m;4;RT/RJO /NO3/PCS/FO;1;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;7d.04h53m;17;RT/VTA /NOR/FFA/FO;-;;E;-;C
BHZSCRACOLT01;QUALIDADE;CB-99;RAL-232427/2026;18/04/2026 - 01:12;4d.21h19m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;2d.13h15m;2;RT/RJO /MTP/NET/FO;1;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;204d.15h12m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;328d.13h37m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;212d.23h02m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;34d.09h05m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;33d.09h59m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;22d.11h45m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;14d.12h16m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;12d.08h46m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP MICRON: MAFL - VNI;BACKBONE;FO-99;RAL-226850/2026;16/04/2026 - 00:35;6d.21h44m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;1d.13h08m;11;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP K2 SMJ - STA;BACKBONE;MT-99;RAL-232895/2026;18/04/2026 - 10:49;4d.11h43m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP VIVO (SYW,BND);BACKBONE;MT-99;RAL-237981/2026;22/04/2026 - 02:13;0d.20h13m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO (BND,SYW);BACKBONE;MT-99;RAL-238026/2026;22/04/2026 - 02:59;0d.19h30m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP K2 INW - AFC;BACKBONE;MT-99;RAL-238434/2026;22/04/2026 - 09:00;0d.10h02m;6;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP VIVO SDZT X SMN;BACKBONE;MT-99;RAL-238740/2026;22/04/2026 - 10:22;0d.11h53m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP WIKI BUTP - ALLG;BACKBONE;MT-99;RAL-239101/2026;22/04/2026 - 11:39;0d.10h45m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP GRUPO LIMA INW*AFC;BACKBONE;MT-99;RAL-239174/2026;22/04/2026 - 11:52;0d.10h36m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP VIVO SLS - STY;BACKBONE;MT-99;RAL-239520/2026;22/04/2026 - 13:43;0d.08h39m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO SLS - BBEI;BACKBONE;MT-99;RAL-239616/2026;22/04/2026 - 14:11;0d.08h15m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP V.TAL MAFL X VNI;BACKBONE;MT-99;RAL-239920/2026;22/04/2026 - 15:41;0d.06h43m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
LINK MPLS FRG X MNB - ROT;BACKBONE;FO-01;RAL-240093/2026;22/04/2026 - 16:31;0d.05h39m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOLAGAIOLT01_RJLAG19_P01;BACKBONE;FO-01;RAL-240363/2026;22/04/2026 - 17:58;0d.04h25m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
SEAERDAAOLT01_ESSER18_P01;BACKBONE;FO-01;RAL-240439/2026;22/04/2026 - 18:48;0d.03h31m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
GOIVMAAAOLT01;BACKBONE;FO-01;RAL-240474/2026;22/04/2026 - 19:22;0d.03h00m;3;RC/GNA /CO /NET/FO;3;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;111d.06h25m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;29d.09h30m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;29d.09h21m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;26d.09h17m;2;RT/MNS /NO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;12d.13h04m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-218117/2026;12/04/2026 - 12:44;10d.09h33m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PAPPD02 X PAPPD01;COLETOR;CB-99;RAL-232853/2026;18/04/2026 - 10:04;4d.12h26m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MTVAZ55 X MTVAZ54;COLETOR;CB-99;RAL-236740/2026;20/04/2026 - 22:25;2d.00h00m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODEB - MAHCS01 X MAMRX01;COLETOR;CB-99;RAL-237674/2026;21/04/2026 - 17:36;1d.04h53m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-238115/2026;22/04/2026 - 05:01;0d.17h18m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B AMMNSU2 X AMMNSA8;COLETOR;CB-99;RAL-238647/2026;22/04/2026 - 09:52;0d.12h37m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSA6 X AMMAO26;COLETOR;CB-99;RAL-238651/2026;22/04/2026 - 09:52;0d.12h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODE B APMPA91;COLETOR;CB-99;RAL-238840/2026;22/04/2026 - 10:43;0d.11h45m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MAZED04 X MAARA01;COLETOR;CB-99;RAL-238961/2026;22/04/2026 - 11:10;0d.11h14m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSC3 X MASLI15;COLETOR;CB-99;RAL-239303/2026;22/04/2026 - 12:27;0d.10h03m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ NIG44/RJ NIG05(;COLETOR;FO-01;RAL-239360/2026;22/04/2026 - 12:48;0d.09h36m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
RUP NODEB RJRAM04-RMD01;COLETOR;CL-01;RAL-240179/2026;22/04/2026 - 16:57;0d.05h36m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/GO ALS18/GO ALS21;COLETOR;CL-01;RAL-240286/2026;22/04/2026 - 17:30;0d.04h59m;3;RC/BSA /CO /NET/FO;-;;E;-;S
RUP NODEB RJRAM04-RMD01(P;COLETOR;CL-01;RAL-240289/2026;22/04/2026 - 17:31;0d.04h54m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/RJ DQC97/RJ SJM31(;COLETOR;CL-01;RAL-240362/2026;22/04/2026 - 17:57;0d.04h28m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ DQC74/RJ DQC63(;COLETOR;CL-01;RAL-240416/2026;22/04/2026 - 18:31;0d.03h38m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ SCR18/RJ SCR10(;COLETOR;CL-01;RAL-240459/2026;22/04/2026 - 19:06;0d.03h24m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B APMPA88 X APMPA81;COLETOR;CB-99;RAL-240504/2026;22/04/2026 - 19:33;0d.02h50m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/MG JNB08/MG JNB07(;COLETOR;CB-99;RAL-240576/2026;22/04/2026 - 20:26;0d.02h03m;2;RT/MCL /PE /FFA/FO;-;;E;-;S
NODE B/PE JBOA2/PE JBOA3(;COLETOR;CB-99;RAL-240577/2026;22/04/2026 - 20:32;0d.02h00m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ DUS02/RJ BJD01(;COLETOR;CL-01;RAL-240668/2026;22/04/2026 - 21:57;0d.00h31m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B/RJ NFR01/RJ DUS01(;COLETOR;CL-01;RAL-240678/2026;22/04/2026 - 22:11;0d.00h22m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;93d.09h34m;4;RT/MNS /NO /NET/FO;-;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;44d.06h22m;2;RT/SLS /CE /NET/FO;-;;E;-;S
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;23d.13h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-189655/2026;30/03/2026 - 15:05;23d.07h26m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;17d.23h58m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
NIU MFPLINERJO VP8LIB1S;ACESSO CLIENTE;MT-27;RAL-235442/2026;20/04/2026 - 10:56;1d.02h53m;4;RT/RJO /BX1/NET/FO;-;;E;-;S
