Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;116d.09h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;53d.16h46m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;69d.12h45m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;64d.16h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;60d.15h49m;4;RT/MNS /NO /NET/FO;5;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;59d.14h50m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;57d.15h43m;3;RT/MNS /NO /NET/FO;4;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;53d.14h26m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;32d.02h27m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;28d.10h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;22d.14h50m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;22d.05h50m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;23d.04h54m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;18d.16h44m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;17d.09h29m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;15d.22h03m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VVA 0EHLINVVA 0MRLINB1S;ACESSO CLIENTE;MT-26;RAL-272806/2026;07/05/2026 - 10:05;4d.09h59m;7;RT/VTA /MTS/FFA/FO;1;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;15d.16h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;10d.11h25m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;8d.16h34m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;4d.08h45m;7;RT/VTA /MTS/FFA/FO;5;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-290921/2026;14/05/2026 - 15:27;8d.11h40m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS MLLINEVC4S;ACESSO CLIENTE;FO-99;RAL-291225/2026;14/05/2026 - 16:34;8d.10h48m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;7d.13h51m;5;RT/MNS /NO /NET/FO;2;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;7d.04h46m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;5d.16h51m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS UEY MNS 11U B0480;ACESSO CLIENTE;MT-26;RAL-298058/2026;18/05/2026 - 11:23;4d.15h43m;3;RT/MNS /NO /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;4d.14h58m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;4d.06h23m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
DQX TGBLINDQX USDLINB1S;ACESSO CLIENTE;MT-03;RAL-300282/2026;19/05/2026 - 10:04;3d.16h12m;5;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-301720/2026;19/05/2026 - 18:43;3d.08h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;3d.06h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;3d.02h52m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CBA MCLINECBA 0R7LINB1S;ACESSO CLIENTE;MT-26;RAL-302052/2026;20/05/2026 - 00:46;2d.17h58m;4;RT/CBA /CO /NET/FO;-;;E;-;C
CBA JSLINECBA MCLINEB1S;ACESSO CLIENTE;MT-26;RAL-304041/2026;20/05/2026 - 16:24;2d.10h23m;4;RT/CBA /CO /NET/FO;2;;E;-;C
VTA BLZLINVTA 20WLINB4S;ACESSO CLIENTE;MT-26;RAL-304121/2026;20/05/2026 - 16:55;1d.17h37m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
EVENTO_VVA_21_05_VVA;ACESSO CLIENTE;CB-99;RAL-305207/2026;21/05/2026 - 01:44;2d.01h40m;2;RT/VTA /MTN/FFA/FO;3;;E;-;C
LZA 0GGLINLZA 0GNLINB4S;ACESSO CLIENTE;MT-01;RAL-305976/2026;21/05/2026 - 12:06;0d.07h28m;7;RC/BSA /CO /NET/FO;2;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-306498/2026;21/05/2026 - 14:40;1d.12h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
PXC 0EKLINPXC 0ELINEB4S;ACESSO CLIENTE;MT-26;RAL-307089/2026;21/05/2026 - 17:20;1d.09h56m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
CPE ULBLINCPE 1G9LINB0480;ACESSO CLIENTE;MT-26;RAL-307271/2026;21/05/2026 - 18:50;1d.08h09m;3;RT/CPE /CO /NET/FO;-;;E;-;C
GNA ATLINEGNA RDLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-307365/2026;21/05/2026 - 20:29;1d.06h09m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CBA MC VAZ V40 B0480;ACESSO CLIENTE;MT-26;RAL-307996/2026;22/05/2026 - 08:11;0d.19h00m;3;RT/CBA /CO /NET/FO;2;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;0d.17h46m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-308154/2026;22/05/2026 - 09:11;0d.17h57m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
CBA ALLINECBA MCLINEB16S;ACESSO CLIENTE;MT-26;RAL-308302/2026;22/05/2026 - 10:03;0d.17h03m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO JMLLINRJO 4R0LINB1S;ACESSO CLIENTE;MT-01;RAL-308787/2026;22/05/2026 - 12:20;0d.14h51m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
SDR GB1LINSDR IMBLINVC4S;ACESSO CLIENTE;MT-26;RAL-308872/2026;22/05/2026 - 12:47;0d.12h47m;6;RT/SDR /BA /JL /FO;-;;E;-;C
EVENTO_BX1_22_05_NIG_C;ACESSO CLIENTE;CB-99;RAL-308927/2026;22/05/2026 - 11:04;0d.16h20m;2;RT/RJO /BX1/NET/FO;4;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-309456/2026;22/05/2026 - 15:56;0d.10h09m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
SMF BRLINESMF GVLINEB1S;ACESSO CLIENTE;FO-01;RAL-309675/2026;22/05/2026 - 16:57;0d.10h19m;3;RT/SDR /BA /JL /FO;-;;E;-;C
PAT 0EPLINPAT 0E9LINB1S;ACESSO CLIENTE;MT-26;RAL-309764/2026;22/05/2026 - 17:41;0d.09h37m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
FLA JNLINEFLA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-309986/2026;22/05/2026 - 20:49;0d.06h03m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RJO AMLINERJO INOLINB1S;ACESSO CLIENTE;MT-26;RAL-310065/2026;22/05/2026 - 22:09;0d.04h19m;4;RT/RJO /NO3/PCS/FO;1;;E;-;C
PMJ SOLINEPMJ 0VWLINB1S;ACESSO CLIENTE;MT-26;RAL-310088/2026;22/05/2026 - 22:37;0d.04h30m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO PBELINRJO 7O2LINB1S 0;ACESSO CLIENTE;MT-26;RAL-310180/2026;23/05/2026 - 00:21;0d.02h11m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;24d.17h23m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;234d.20h02m;16;RC/VTA /JM /NET/SG;-;;E;-;S
SWAP K2 JARDIM AMERICA X;FOTÔNICA;MT-99;RAL-304393/2026;20/05/2026 - 19:04;2d.06h54m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;358d.18h27m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;243d.03h52m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;21d.19h08m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;63d.14h49m;12;RC/BHE /ES /NET/SG;1;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;23d.10h57m;7;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;8d.05h19m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SWAP ALLOHA CIM X MRZS;BACKBONE;MT-99;RAL-297329/2026;18/05/2026 - 08:04;2d.03h47m;8;RT/VTA /SUL/FFA/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-300170/2026;19/05/2026 - 09:23;3d.17h50m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP WINDX MRZS X CIM;BACKBONE;MT-99;RAL-304622/2026;20/05/2026 - 21:49;2d.05h21m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP G8 RVD X ARDE;BACKBONE;MT-99;RAL-309055/2026;22/05/2026 - 13:48;0d.13h24m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE URBANO RJ;BACKBONE;MT-99;RAL-310027/2026;22/05/2026 - 21:25;0d.05h49m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP MICRON CCA - VTA;BACKBONE;MT-99;RAL-310124/2026;22/05/2026 - 23:07;0d.04h15m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO CCA - VIA;BACKBONE;MT-99;RAL-310125/2026;22/05/2026 - 23:08;0d.04h15m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
CPEJCTAAOLT01;BACKBONE;FO-01;RAL-310191/2026;23/05/2026 - 00:44;0d.02h40m;2;RT/CPE /CO /NET/FO;-;;E;-;S
CPEJMTAAOLT01;BACKBONE;FO-01;RAL-310196/2026;23/05/2026 - 00:47;0d.02h37m;2;RT/CPE /CO /NET/FO;-;;E;-;S
CPEIBSAAOLT01;BACKBONE;FO-01;RAL-310203/2026;23/05/2026 - 00:50;0d.02h34m;2;RT/CPE /CO /NET/FO;-;;E;-;S
CPEVNCAAOLT01;BACKBONE;FO-01;RAL-310204/2026;23/05/2026 - 00:52;0d.02h32m;2;RT/CPE /CO /NET/FO;-;;E;-;S
CPELGAAAOLT01;BACKBONE;FO-01;RAL-310207/2026;23/05/2026 - 00:54;0d.02h30m;2;RT/CPE /CO /NET/FO;-;;E;-;S
CPEBDRAAOLT01;BACKBONE;FO-01;RAL-310211/2026;23/05/2026 - 00:58;0d.02h26m;2;RT/CPE /CO /NET/FO;-;;E;-;S
RJOPTGAAOLT01 RJILG34 P1;BACKBONE;FO-01;RAL-310241/2026;23/05/2026 - 01:37;0d.01h43m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;42d.17h54m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;15d.07h05m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG NVL28/MG CJA81(;COLETOR;CL-01;RAL-287406/2026;13/05/2026 - 12:07;9d.15h12m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B ES CIT24 X ES CIT1;COLETOR;CL-01;RAL-297764/2026;18/05/2026 - 10:16;4d.16h54m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B MASLS61 X MASLS17;COLETOR;CB-99;RAL-297979/2026;18/05/2026 - 11:08;4d.16h02m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MTSVGR2 X MTCBAR4;COLETOR;CB-99;RAL-300726/2026;19/05/2026 - 12:06;3d.15h06m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-304636/2026;20/05/2026 - 22:13;2d.05h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MT EBT10/MT BBG02(;COLETOR;CL-01;RAL-306789/2026;21/05/2026 - 15:50;1d.11h27m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MASLSM7 X MASLSM6;COLETOR;CB-99;RAL-307274/2026;21/05/2026 - 18:56;1d.08h10m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAMJB01 X PAIGM07;COLETOR;CB-99;RAL-307389/2026;21/05/2026 - 21:00;1d.05h59m;3;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABCN13 X PABCN02;COLETOR;CB-99;RAL-307807/2026;22/05/2026 - 05:34;0d.21h49m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABVR07 X PABVR01;COLETOR;CB-99;RAL-308632/2026;22/05/2026 - 11:27;0d.15h48m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT08 X PAABT07;COLETOR;CB-99;RAL-308636/2026;22/05/2026 - 11:28;0d.15h47m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PE EXU01 X PE BOO0;COLETOR;CL-01;RAL-308832/2026;22/05/2026 - 12:36;0d.14h36m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/ES CAR53/ES CAR1R(;COLETOR;CL-01;RAL-309148/2026;22/05/2026 - 14:21;0d.13h03m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
EVENTO_NO1_22_05_INH_RAM_;COLETOR;CB-99;RAL-309530/2026;22/05/2026 - 16:00;0d.11h24m;2;RT/RJO /NO1/NET/FO;5;;E;-;S
NODE B MATMN09 X MATMN02;COLETOR;CB-99;RAL-309653/2026;22/05/2026 - 16:50;0d.10h33m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MT SSZ16/MT SSZ15(;COLETOR;FO-01;RAL-309842/2026;22/05/2026 - 18:23;0d.08h58m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/PB VAR08/PB SRIR2(;COLETOR;CL-01;RAL-309883/2026;22/05/2026 - 18:51;0d.08h32m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B BAPGR23 X BAPGR03;COLETOR;CT-99;RAL-309892/2026;22/05/2026 - 18:57;0d.08h25m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B PATRA01 X PACPN01;COLETOR;CL-01;RAL-309925/2026;22/05/2026 - 19:30;0d.07h53m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/ES VIN03/ES GUPR3(;COLETOR;CL-01;RAL-309952/2026;22/05/2026 - 19:49;0d.07h25m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B PEMDL32 X PEMDL03;COLETOR;CB-99;RAL-310034/2026;22/05/2026 - 21:28;0d.05h54m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/BA BRR05/BA BRR01;COLETOR;CB-99;RAL-310076/2026;22/05/2026 - 22:21;0d.05h01m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B MGOPRR2 X MGCGH99;COLETOR;CB-99;RAL-310084/2026;22/05/2026 - 22:31;0d.04h48m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/TO PMJ51/TO PMJ32;COLETOR;CB-99;RAL-310120/2026;22/05/2026 - 23:05;0d.04h05m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/RJ BGU72/RJ BGU70(;COLETOR;CB-99;RAL-310148/2026;22/05/2026 - 23:25;0d.03h55m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
EVENTO_MTS_22_05_CAR33_CA;COLETOR;FO-99;RAL-310159/2026;22/05/2026 - 22:46;0d.04h38m;2;RT/VTA /MTS/FFA/FO;5;;E;-;S
NODE B/MS ITH01/MS CPE09;COLETOR;CB-99;RAL-310221/2026;23/05/2026 - 01:05;0d.02h19m;2;RT/CPE /CO /NET/FO;-;;E;-;S
