Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
DQX REDLINDQX UPKLINVC4S;ACESSO CLIENTE;MT-26;RAL-262434/2026;03/05/2026 - 08:28;3d.21h58m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-262679/2026;03/05/2026 - 11:18;3d.19h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;2d.20h27m;4;RT/SLS /CE /NET/FO;-;;E;-;C
RJO YIWLINRJO 4IBLINB4S;ACESSO CLIENTE;MT-26;RAL-264738/2026;04/05/2026 - 13:27;2d.17h00m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
MBA UQLLINMBA 0KLINEVC4S;ACESSO CLIENTE;MT-26;RAL-265397/2026;04/05/2026 - 16:34;2d.14h29m;3;RT/MBA /QE /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;1d.18h22m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS EM MNS 1ZI B4S;ACESSO CLIENTE;MT-26;RAL-268327/2026;05/05/2026 - 17:08;1d.13h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;1d.13h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AJZLINRJO 3H4LINB4S;ACESSO CLIENTE;MT-99;RAL-269001/2026;06/05/2026 - 02:01;1d.04h54m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
DQX TGBLINDQX 0Z9LINB1S;ACESSO CLIENTE;MT-03;RAL-269288/2026;06/05/2026 - 06:23;1d.00h26m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-269301/2026;06/05/2026 - 06:36;1d.00h19m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
VIA V40LINVIA 0H6LINB4S;ACESSO CLIENTE;MT-26;RAL-269889/2026;06/05/2026 - 10:36;0d.17h34m;6;RT/VTA /MTS/FFA/FO;-;;E;-;C
BVA ABLINEBVA 0E7LINB1S;ACESSO CLIENTE;MT-26;RAL-269921/2026;06/05/2026 - 10:43;0d.20h17m;3;RT/BVA /NO /NET/FO;-;;E;-;C
ACZ CELLINSEA CPALINB16S;ACESSO CLIENTE;MT-26;RAL-269922/2026;06/05/2026 - 10:44;0d.20h01m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
ACZ CELLINACZ 0EULINVC4S;ACESSO CLIENTE;MT-26;RAL-270011/2026;06/05/2026 - 11:04;0d.19h40m;5;RT/VTA /NOR/FFA/FO;1;;E;-;C
CRU CJVLINCRU V2ZLINB0480;ACESSO CLIENTE;MT-26;RAL-270361/2026;06/05/2026 - 12:46;0d.17h27m;3;RT/RCE /NE /NET/FO;-;;E;-;C
CGB MDLINERCE AMLINEB1S;ACESSO CLIENTE;FO-02;RAL-270792/2026;06/05/2026 - 14:54;0d.16h10m;3;RT/RCE /NE /NET/FO;1;;E;-;C
ACZ CELLINVTA JMLINEB16S;ACESSO CLIENTE;FO-02;RAL-271215/2026;06/05/2026 - 16:36;0d.14h04m;4;RT/VTA /NOR/FFA/FO;3;;E;-;C
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;MT-26;RAL-271252/2026;06/05/2026 - 16:45;0d.14h01m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
ARN SCALINARN 0JDLINVC4S;ACESSO CLIENTE;MT-26;RAL-271313/2026;06/05/2026 - 17:00;0d.13h43m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MNS SJLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-271346/2026;06/05/2026 - 17:10;0d.13h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS RBNLINMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-271431/2026;06/05/2026 - 17:35;0d.13h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO R4JLINRJO 3HILINB1S;ACESSO CLIENTE;FO-99;RAL-271661/2026;06/05/2026 - 20:08;0d.10h26m;4;RT/RJO /NO1/NET/FO;-;;E;-;C
SLS RES SLS TSQ B0480;ACESSO CLIENTE;MT-26;RAL-271677/2026;06/05/2026 - 20:16;0d.09h59m;3;RT/SLS /CE /NET/FO;-;;E;-;C
BVA ABLINEBVA 0GILINB1S;ACESSO CLIENTE;MT-26;RAL-271711/2026;06/05/2026 - 20:43;0d.09h15m;3;RT/BVA /NO /NET/FO;-;;E;-;C
CAELPTLINEDQX CSILINB4S;ACESSO CLIENTE;MT-26;RAL-271714/2026;06/05/2026 - 20:48;0d.09h16m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BVA ABLINEMNS EMLINE1S;ACESSO CLIENTE;MT-26;RAL-271792/2026;06/05/2026 - 22:43;0d.07h16m;3;RT/BVA /NO /NET/FO;-;;E;-;C
CRU CJVLINCRU 0G4LINB0480;ACESSO CLIENTE;MT-26;RAL-271816/2026;06/05/2026 - 23:35;0d.06h58m;3;RT/RCE /NE /NET/FO;1;;E;-;C
BEROAULINEBEROV2PLINB1S;ACESSO CLIENTE;MT-26;RAL-271959/2026;07/05/2026 - 02:26;0d.02h30m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BEROBV LINBEROV2HLINB1S;ACESSO CLIENTE;MT-26;RAL-271960/2026;07/05/2026 - 02:26;0d.02h29m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
FRE RJ REC RJ 1G 002F;ACESSO CLIENTE;MT-26;RAL-271992/2026;07/05/2026 - 02:59;0d.03h18m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
VTA JMLINEVTA 0Z6LINVC4S;ACESSO CLIENTE;MT-26;RAL-272027/2026;07/05/2026 - 03:36;0d.02h22m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
CIS MALLINCIS 0ENLINVC4S;ACESSO CLIENTE;MT-26;RAL-272049/2026;07/05/2026 - 04:12;0d.02h14m;3;RT/SDR /BA /JL /FO;1;;E;-;C
CIS MAL CIS 0ES B0480;ACESSO CLIENTE;MT-26;RAL-272057/2026;07/05/2026 - 04:17;0d.02h02m;3;RT/SDR /BA /JL /FO;1;;E;-;C
BEROACLINEBERO14LINEB1S;ACESSO CLIENTE;FO-99;RAL-272076/2026;07/05/2026 - 04:31;0d.02h30m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;0d.01h47m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
CIS VCLINESMF JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-272107/2026;07/05/2026 - 04:48;0d.01h18m;3;RT/SDR /BA /JL /FO;-;;E;-;C
SDR ITLINESDR 23JLINB1S;ACESSO CLIENTE;MT-26;RAL-272127/2026;07/05/2026 - 05:11;0d.01h35m;3;RT/SDR /BA /JL /FO;1;;E;-;C
CGE FP LINCGE UR3LINB0480;ACESSO CLIENTE;MT-26;RAL-272182/2026;07/05/2026 - 05:36;0d.00h56m;3;RT/JPA /NE /NET/FO;-;;E;-;C
ARN 0I5LINARN 0EALINVC4S;ACESSO CLIENTE;MT-26;RAL-272193/2026;07/05/2026 - 05:42;0d.00h52m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
PMJ V2QLINPMJ 0VQLIN00480;ACESSO CLIENTE;MT-26;RAL-272200/2026;07/05/2026 - 05:48;0d.00h48m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO PHALINRJO VYCLINB1S;ACESSO CLIENTE;MT-26;RAL-272250/2026;07/05/2026 - 06:15;0d.00h43m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;16d.21h48m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;8d.21h06m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;218d.23h45m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;342d.22h10m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;227d.07h35m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;5d.22h52m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;47d.18h32m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;36d.20h18m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;9d.16h16m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;7d.14h40m;7;RC/SLS /CE /NET/SG;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;FO-01;RAL-260772/2026;01/05/2026 - 16:03;5d.14h56m;3;RT/SLS /CE /NET/FO;3;;E;-;S
SWAP VIVO ARBU - CBF;BACKBONE;MT-99;RAL-262708/2026;03/05/2026 - 11:40;0d.19h48m;7;RT/RJO /LGS/NET/FO;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;2d.18h49m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;2d.14h45m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;2d.13h42m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP V.TAL BMO X BHE;BACKBONE;MT-99;RAL-267874/2026;05/05/2026 - 14:30;1d.16h36m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP VIVO: SEA - STA;BACKBONE;FO-99;RAL-268833/2026;06/05/2026 - 00:20;1d.06h42m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP VIVO (SEA,SEA);BACKBONE;MT-99;RAL-271824/2026;06/05/2026 - 23:47;0d.07h15m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP MARANET (BOJ,ZED);BACKBONE;MT-99;RAL-271938/2026;07/05/2026 - 02:09;0d.03h50m;6;RT/SLS /CE /NET/FO;-;;E;-;S
GOIMRDAAOLT01;BACKBONE;FO-01;RAL-272021/2026;07/05/2026 - 03:30;0d.03h34m;3;RC/GNA /CO /NET/FO;-;;E;-;S
GOIARVAAOLT01;BACKBONE;FO-01;RAL-272175/2026;07/05/2026 - 05:35;0d.00h55m;3;RC/GNA /CO /NET/FO;-;;E;-;S
PEERING_GLOBO ROTA 04;BACKBONE;FO-01;RAL-272183/2026;07/05/2026 - 05:36;0d.01h27m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
PEERING GLOBO ROTA 02;BACKBONE;FO-01;RAL-272184/2026;07/05/2026 - 05:37;0d.01h27m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
RJOIRJABOLT01_RJPAV04_P01;BACKBONE;CB-99;RAL-272254/2026;07/05/2026 - 06:18;0d.00h46m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
RJOIRJACOLT01_RJPAV29_P01;BACKBONE;CB-99;RAL-272255/2026;07/05/2026 - 06:18;0d.00h43m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
RJOIRJAEOLT01_RJPNH33_P01;BACKBONE;CB-99;RAL-272256/2026;07/05/2026 - 06:18;0d.00h35m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;125d.14h58m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
NODE B/RJ SIU01/RJ CRM01;COLETOR;CL-05;RAL-178127/2026;25/03/2026 - 10:53;41d.09h14m;11;RT/RJO /AM /OUT/SW;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;26d.21h37m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B/RJSGO47 /RJSGO09 (;COLETOR;CB-99;RAL-260078/2026;01/05/2026 - 06:21;6d.00h41m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
MNS EM MNS EM DM400;COLETOR;MD-99;RAL-262683/2026;03/05/2026 - 11:23;3d.19h04m;3;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B DFTAGJ4 X DFTAG87;COLETOR;CL-01;RAL-264651/2026;04/05/2026 - 12:46;2d.18h11m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B AMMNSDE X AMMNS44;COLETOR;CB-99;RAL-265075/2026;04/05/2026 - 15:01;2d.16h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-265632/2026;04/05/2026 - 17:43;2d.13h24m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASLS72 X MASLS12;COLETOR;CB-99;RAL-267443/2026;05/05/2026 - 12:14;0d.19h52m;6;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSM2 X MASLSE6;COLETOR;CB-99;RAL-268504/2026;05/05/2026 - 18:43;1d.12h16m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS90 X MASLS19;COLETOR;CB-99;RAL-268514/2026;05/05/2026 - 18:46;1d.12h14m;2;RT/SLS /CE /NET/FO;-;;E;-;S
MASLSK4-RMP01 - MASLS17-R;COLETOR;CB-99;RAL-268646/2026;05/05/2026 - 21:00;1d.10h06m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG CTG01/MG BAR41(;COLETOR;CL-01;RAL-269819/2026;06/05/2026 - 10:19;0d.20h43m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/ES ARZ19/ES ARZ05(;COLETOR;FO-01;RAL-270136/2026;06/05/2026 - 11:33;0d.19h29m;4;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B/BA LED1E/BA LED14(;COLETOR;FO-01;RAL-271181/2026;06/05/2026 - 16:27;0d.14h35m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B AMMNSAD X AMMNS16;COLETOR;CB-99;RAL-271417/2026;06/05/2026 - 17:28;0d.13h23m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ MAG02/RJ DQC10(;COLETOR;FO-01;RAL-271518/2026;06/05/2026 - 18:08;0d.02h50m;13;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ MAG02/RJ DQC10(;COLETOR;FO-01;RAL-271518/2026;06/05/2026 - 18:08;0d.02h56m;11;RT/RJO /AM /OUT/SW;-;;E;-;S
NODE B PAMTB15 X PABLM33;COLETOR;CB-99;RAL-271524/2026;06/05/2026 - 18:10;0d.12h47m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ LRJ11/RJ LRJ05(;COLETOR;CL-01;RAL-271616/2026;06/05/2026 - 19:21;0d.11h43m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/MG ITA21/MG ITA18(;COLETOR;CB-99;RAL-271621/2026;06/05/2026 - 19:25;0d.11h35m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/PE PUI46/PE OLDI1(;COLETOR;CL-01;RAL-271653/2026;06/05/2026 - 19:58;0d.11h07m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE NDT22/PE NDT19(;COLETOR;CL-01;RAL-271695/2026;06/05/2026 - 20:28;0d.10h35m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B/BA BON16/BA BON07(;COLETOR;CL-05;RAL-271756/2026;06/05/2026 - 21:44;0d.09h14m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B GOACG57 X GOACG54;COLETOR;CB-99;RAL-271974/2026;07/05/2026 - 02:41;0d.04h24m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/MS ITH01/MS CPE91(;COLETOR;CB-99;RAL-271983/2026;07/05/2026 - 02:47;0d.04h18m;2;RT/CPE /CO /NET/FO;-;;E;-;S
EVENTO_BX1_07_05_BFR94_BF;COLETOR;FO-99;RAL-271996/2026;07/05/2026 - 02:34;0d.04h33m;2;RT/RJO /BX1/NET/FO;4;;E;-;S
NODE B/AL FAR22/AL CAS11(;COLETOR;CB-99;RAL-272033/2026;07/05/2026 - 03:42;0d.03h25m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B/PE VSA03/PE VSA07(;COLETOR;CB-99;RAL-272063/2026;07/05/2026 - 04:20;0d.02h47m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B/GO GIN03/GO GIN02(;COLETOR;CB-99;RAL-272082/2026;07/05/2026 - 04:34;0d.02h33m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/GO BUT01/GO BUT01(;COLETOR;CB-99;RAL-272128/2026;07/05/2026 - 05:11;0d.01h50m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJTIJ31 /RJTIJ12 (;COLETOR;CB-99;RAL-272245/2026;07/05/2026 - 06:11;0d.00h53m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/RJ PAV92/RJ PAV05(;COLETOR;CL-01;RAL-272266/2026;07/05/2026 - 06:31;0d.00h32m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B PAIYT05 X PAIYT01;PPC;CB-99;RAL-272137/2026;07/05/2026 - 05:16;0d.01h49m;2;RT/BLM /NO /NET/FO;-;;E;-;S
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;37d.21h43m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;32d.08h31m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
