Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO EN RJO 4WR OTS;BACKBONE;MT-26;RAL-273480/2026;07/05/2026 - 12:30;0d.07h56m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN RJO 4WR OTS;BACKBONE;MT-26;RAL-273488/2026;07/05/2026 - 12:32;0d.08h00m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
IP RAN/RO JAW01/RO JAW90;BACKBONE;CL-01;RAL-273574/2026;07/05/2026 - 13:12;0d.08h03m;5;RT/PVO /CO /NET/FO;-;;E;-;C
RJO EN IT RJO 4WR 10G;BACKBONE;CD-99;RAL-273877/2026;07/05/2026 - 14:46;0d.06h14m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
IP RAN/RJ JAC1N/RJ TIJ21;BACKBONE;CD-99;RAL-274258/2026;07/05/2026 - 16:30;0d.04h48m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
LINK_400G_FER_PAM_DWDM__Z;BACKBONE;CB-99;RAL-274468/2026;07/05/2026 - 18:09;0d.03h32m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZFLOACOLT01;BACKBONE;CB-99;RAL-274477/2026;07/05/2026 - 18:14;0d.03h27m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/BA ITA1N/BA LFS02;BACKBONE;CD-99;RAL-274610/2026;07/05/2026 - 20:22;0d.01h16m;3;RT/SDR /BA /JL /FO;-;;E;-;C
BHZBARABOLT02;BACKBONE;CB-99;RAL-274620/2026;07/05/2026 - 20:30;0d.01h10m;2;RT/BHE /ES /FFA/FO;1;;E;-;C
ANEL_OPTICO_LEGADO_REN_BE;BACKBONE;CB-99;RAL-274622/2026;07/05/2026 - 20:33;0d.01h00m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
LFS JL SDR RC2 OTS;BACKBONE;MT-26;RAL-274633/2026;07/05/2026 - 20:49;0d.00h48m;3;RT/SDR /BA /JL /FO;5;;E;-;C
NODE B/MG POA06/MG POA13;BACKBONE;CD-99;RAL-274650/2026;07/05/2026 - 21:11;0d.00h28m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;7d.01h04m;7;RT/MNS /NO /NET/FO;5;;E;-;C
IP RAN/RJ NFR01/RJ TER05;COLETOR;CL-01;RAL-217770/2026;12/04/2026 - 04:43;24d.04h59m;13;RT/RJO /AM /OUT/SW;1;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;9d.10h18m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;7d.10h09m;3;RT/MNS /NO /NET/FO;3;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;3d.07h13m;9;RC/BSA /CO /NET/FO;-;;E;-;C
ISOLADA MASLS09;COLETOR;CB-99;RAL-260985/2026;01/05/2026 - 18:56;6d.02h38m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;3d.08h09m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EMULINRJO EUPLINB1S;COLETOR;FO-01;RAL-266918/2026;05/05/2026 - 09:51;2d.11h38m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
NODE B PAPUP10 X PAEBT05;COLETOR;CB-99;RAL-273187/2026;07/05/2026 - 11:21;0d.10h14m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B RJSGO78 X RJSGO64;COLETOR;CB-99;RAL-273790/2026;07/05/2026 - 14:22;0d.07h09m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
20048S_RCELP-001 - 1.2;COLETOR;MD-99;RAL-273977/2026;07/05/2026 - 15:15;0d.06h25m;2;RT/RCE /NE /NET/FO;1;;E;-;C
BHE FDIME BHE PHAME 10G 0;COLETOR;MD-99;RAL-274198/2026;07/05/2026 - 16:13;0d.05h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/AL MGI07/AL MGI01;COLETOR;CL-01;RAL-274673/2026;07/05/2026 - 21:34;0d.00h04m;2;RT/MCO /NE /NET/FO;-;;E;-;C
NODE B/AL MGI07/AL MGI18;COLETOR;CL-01;RAL-274676/2026;07/05/2026 - 21:37;0d.00h03m;2;RT/MCO /NE /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;24d.15h07m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJVISI1-RMP01;PPC;MT-99;RAL-274178/2026;07/05/2026 - 16:07;0d.04h39m;4;RT/RJO /NO3/PCS/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;382d.09h24m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;101d.04h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;38d.11h03m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;54d.07h02m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;49d.10h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;45d.10h06m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;44d.09h07m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;42d.10h00m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;42d.08h57m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;38d.08h43m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;16d.20h44m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;13d.04h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;7d.09h07m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;7d.00h07m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;7d.23h11m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
DQX REDLINDQX UPKLINVC4S;ACESSO CLIENTE;MT-26;RAL-262434/2026;03/05/2026 - 08:28;4d.12h32m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;3d.11h01m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MBA UQLLINMBA 0KLINEVC4S;ACESSO CLIENTE;MT-26;RAL-265397/2026;04/05/2026 - 16:34;3d.05h03m;3;RT/MBA /QE /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;2d.08h56m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS EM MNS 1ZI B4S;ACESSO CLIENTE;MT-26;RAL-268327/2026;05/05/2026 - 17:08;2d.04h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;2d.03h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DQX TGBLINDQX 0Z9LINB1S;ACESSO CLIENTE;MT-03;RAL-269288/2026;06/05/2026 - 06:23;1d.15h00m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-269301/2026;06/05/2026 - 06:36;1d.14h53m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
VIA V40LINVIA 0H6LINB4S;ACESSO CLIENTE;MT-26;RAL-269889/2026;06/05/2026 - 10:36;1d.08h08m;6;RT/VTA /MTS/FFA/FO;-;;E;-;C
CGB MDLINERCE AMLINEB1S;ACESSO CLIENTE;FO-02;RAL-270792/2026;06/05/2026 - 14:54;1d.06h44m;3;RT/RCE /NE /NET/FO;1;;E;-;C
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;MT-26;RAL-271252/2026;06/05/2026 - 16:45;1d.04h35m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS SJLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-271346/2026;06/05/2026 - 17:10;1d.04h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS RBNLINMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-271431/2026;06/05/2026 - 17:35;1d.03h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS RES SLS TSQ B0480;ACESSO CLIENTE;MT-26;RAL-271677/2026;06/05/2026 - 20:16;1d.00h33m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CAELPTLINEDQX CSILINB4S;ACESSO CLIENTE;MT-26;RAL-271714/2026;06/05/2026 - 20:48;0d.23h50m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RBH 0EWLINRBH 0E2LINB1S;ACESSO CLIENTE;MT-26;RAL-271774/2026;06/05/2026 - 22:15;0d.12h20m;4;RT/CPE /CO /NET/FO;1;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;0d.16h21m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
PMJ V2QLINPMJ 0VQLIN00480;ACESSO CLIENTE;MT-26;RAL-272200/2026;07/05/2026 - 05:48;0d.15h22m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO PHALINRJO VYCLINB1S;ACESSO CLIENTE;MT-26;RAL-272250/2026;07/05/2026 - 06:15;0d.15h17m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
MCO UQPLINMCO 1KKLINVC4S;ACESSO CLIENTE;MT-26;RAL-272371/2026;07/05/2026 - 08:14;0d.13h07m;3;RT/MCO /NE /NET/FO;-;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;0d.11h02m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA UR1LINMBA 0M4LINVC4S;ACESSO CLIENTE;MT-26;RAL-273582/2026;07/05/2026 - 13:14;0d.06h06m;7;RT/MBA /QE /NET/FO;-;;E;-;C
SEA CPALINSEA ZLKLINB1S;ACESSO CLIENTE;MT-26;RAL-274021/2026;07/05/2026 - 15:29;0d.05h58m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
TIJ RJ FRE RJ 1G 002F;ACESSO CLIENTE;MT-26;RAL-274049/2026;07/05/2026 - 15:36;0d.05h54m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
BSA76Y BSA7MU 1G 001F;ACESSO CLIENTE;MT-26;RAL-274443/2026;07/05/2026 - 17:57;0d.03h30m;3;RC/BSA /CO /NET/FO;-;;E;-;C
AJU ITLINEAJU 0PJLINB1S 6;ACESSO CLIENTE;MT-26;RAL-274456/2026;07/05/2026 - 18:02;0d.03h30m;3;RT/AJU /BA /NET/FO;-;;E;-;C
AJUIT AJU0PJ 1G 001F;ACESSO CLIENTE;MT-26;RAL-274459/2026;07/05/2026 - 18:04;0d.02h32m;3;RT/AJU /BA /NET/FO;2;;E;-;C
CAX BRANELTCS BRANELB16S;ACESSO CLIENTE;MT-26;RAL-274508/2026;07/05/2026 - 18:38;0d.02h20m;3;RT/VGA /TG /FFA/FO;-;;E;-;C
CBA 1J5 CBA MC 10G 001F;ACESSO CLIENTE;MT-26;RAL-274584/2026;07/05/2026 - 19:51;0d.00h47m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CRU CJVLINCRU 0G4LINB0480;ACESSO CLIENTE;MT-26;RAL-274597/2026;07/05/2026 - 20:09;0d.00h48m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BLM QBLINEMOSQSTLINEVC4S;ACESSO CLIENTE;MT-26;RAL-274643/2026;07/05/2026 - 20:57;0d.00h13m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM QBLINEMOSQSTLINEVC4S;ACESSO CLIENTE;MT-26;RAL-274644/2026;07/05/2026 - 20:58;0d.00h02m;3;RT/BLM /NO /NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;0d.09h45m;27;RT/VTA /NOR/FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;17d.12h22m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;9d.11h40m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;219d.14h19m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;343d.12h44m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;227d.22h09m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;6d.13h26m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;48d.09h06m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;37d.10h52m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;10d.06h50m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;8d.05h14m;7;RC/SLS /CE /NET/SG;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;FO-01;RAL-260772/2026;01/05/2026 - 16:03;6d.05h30m;3;RT/SLS /CE /NET/FO;4;;E;-;S
SWAP VIVO ARBU - CBF;BACKBONE;MT-99;RAL-262708/2026;03/05/2026 - 11:40;1d.10h22m;7;RT/RJO /LGS/NET/FO;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;3d.09h23m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;3d.05h19m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;3d.04h16m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP VIVO: SEA - STA;BACKBONE;FO-99;RAL-268833/2026;06/05/2026 - 00:20;1d.21h16m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP MARANET (BOJ,ZED);BACKBONE;MT-99;RAL-271938/2026;07/05/2026 - 02:09;0d.18h24m;6;RT/SLS /CE /NET/FO;-;;E;-;S
RJOSCTAAOLT01_RJSCR02_P01;BACKBONE;FO-01;RAL-274315/2026;07/05/2026 - 16:51;0d.04h45m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP ALTAREDE ARBU X RIOS;BACKBONE;MT-99;RAL-274377/2026;07/05/2026 - 17:24;0d.04h11m;3;RT/RJO /LGS/NET/FO;-;;E;-;S
RJOCGDAPOLT01_RJGUA05_P01;BACKBONE;FO-01;RAL-274504/2026;07/05/2026 - 18:35;0d.03h02m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
PAY_TV - 4ª VIA - HUB CPG;BACKBONE;FO-01;RAL-274575/2026;07/05/2026 - 19:43;0d.01h44m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;126d.05h32m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
NODE B/RJ SIU01/RJ CRM01;COLETOR;CL-05;RAL-178127/2026;25/03/2026 - 10:53;41d.23h48m;11;RT/RJO /AM /OUT/SW;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;27d.12h11m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B/RJSGO47 /RJSGO09 (;COLETOR;CB-99;RAL-260078/2026;01/05/2026 - 06:21;6d.15h15m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
MNS EM MNS EM DM400;COLETOR;MD-99;RAL-262683/2026;03/05/2026 - 11:23;4d.09h38m;3;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-265632/2026;04/05/2026 - 17:43;3d.03h58m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASLSM2 X MASLSE6;COLETOR;CB-99;RAL-268504/2026;05/05/2026 - 18:43;2d.02h50m;2;RT/SLS /CE /NET/FO;2;;E;-;S
NODE B GOACG57 X GOACG54;COLETOR;CB-99;RAL-271974/2026;07/05/2026 - 02:41;0d.18h58m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJTIJ31 /RJTIJ12 (;COLETOR;CB-99;RAL-272245/2026;07/05/2026 - 06:11;0d.15h27m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/RJ SGO41/RJ SGO29(;COLETOR;CL-01;RAL-272363/2026;07/05/2026 - 08:11;0d.13h26m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MATMR01 X MACOR02;COLETOR;CB-99;RAL-272656/2026;07/05/2026 - 09:25;0d.12h15m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PE PUII1/PE PUI20(;COLETOR;CL-01;RAL-273058/2026;07/05/2026 - 10:55;0d.10h45m;2;RT/RCE /NE /NET/FO;-;;E;-;S
DIVERSOS LINKS MTCBA57;COLETOR;CB-99;RAL-273177/2026;07/05/2026 - 11:19;0d.10h18m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B MSMUV01 X MSEDD01(;COLETOR;CL-01;RAL-273364/2026;07/05/2026 - 12:00;0d.07h02m;12;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B ROJAW02 X ROJAW01;COLETOR;CB-99;RAL-273380/2026;07/05/2026 - 12:04;0d.09h37m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B MASUA90 X MASUA08;COLETOR;CB-99;RAL-273623/2026;07/05/2026 - 13:27;0d.08h12m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PI OHU90/PI CLH01(;COLETOR;CL-01;RAL-273651/2026;07/05/2026 - 13:36;0d.07h57m;2;RT/TSA /CE /NET/FO;-;;E;-;S
RUP NODEB ROJAW90-RMD01;COLETOR;CB-99;RAL-273687/2026;07/05/2026 - 13:51;0d.07h47m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B/RJ DQCD8/RJ BFR43(;COLETOR;CL-01;RAL-273722/2026;07/05/2026 - 14:01;0d.07h25m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ BFR64/RJ BFR38(;COLETOR;CL-01;RAL-273736/2026;07/05/2026 - 14:04;0d.07h24m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/PI MPT01/PI JNH90(;COLETOR;CL-01;RAL-273897/2026;07/05/2026 - 14:49;0d.06h39m;2;RT/TSA /CE /NET/FO;1;;E;-;S
NODE B AMMNSCY X AMMAO79;COLETOR;CB-99;RAL-274071/2026;07/05/2026 - 15:41;0d.05h59m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ PNH26/RJ PAVI3(;COLETOR;CL-01;RAL-274182/2026;07/05/2026 - 16:08;0d.05h01m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MAPDU03 X MAPDU02;COLETOR;CB-99;RAL-274277/2026;07/05/2026 - 16:37;0d.05h02m;2;RT/SLS /CE /NET/FO;-;;E;-;S
EVENTO_MTN_07_05_S;COLETOR;CB-99;RAL-274343/2026;07/05/2026 - 17:05;0d.04h36m;2;RT/VTA /MTN/FFA/FO;4;;E;-;S
NODE B ESBJI01 X ESAPI01;COLETOR;CB-99;RAL-274454/2026;07/05/2026 - 17:59;0d.03h41m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B/SE AJU83/SE AJU23(;COLETOR;CL-01;RAL-274492/2026;07/05/2026 - 18:26;0d.03h15m;2;RT/AJU /BA /NET/FO;-;;E;-;S
NODE B MACOS01 X MABBV02;COLETOR;CB-99;RAL-274523/2026;07/05/2026 - 18:48;0d.02h51m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS40 X MASLS24;COLETOR;CB-99;RAL-274559/2026;07/05/2026 - 19:26;0d.02h15m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/BA ITA12/BA CAJ38(;COLETOR;CL-01;RAL-274586/2026;07/05/2026 - 19:53;0d.01h47m;2;RT/SDR /BA /JL /FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;0d.01h22m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PE JBOC6/PE JBOB4(;COLETOR;CL-01;RAL-274606/2026;07/05/2026 - 20:19;0d.01h20m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE CRU38/PE CRU35(;COLETOR;CL-01;RAL-274611/2026;07/05/2026 - 20:22;0d.01h06m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE CRUI1/PE CRU39(;COLETOR;CL-01;RAL-274617/2026;07/05/2026 - 20:29;0d.01h05m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MG POA37/MG POA1E(;COLETOR;CL-01;RAL-274621/2026;07/05/2026 - 20:31;0d.01h04m;2;RT/PSA /EMC/FFA/FO;-;;E;-;S
NODE B/MT CBA78/MT CBA05(;COLETOR;CL-01;RAL-274630/2026;07/05/2026 - 20:47;0d.00h46m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MG POA24/MG POA07(;COLETOR;CL-01;RAL-274645/2026;07/05/2026 - 20:59;0d.00h42m;2;RT/PSA /EMC/FFA/FO;-;;E;-;S
RUP NODEB PABLMJ8-RMD01;COLETOR;CB-99;RAL-274653/2026;07/05/2026 - 21:13;0d.00h27m;2;RT/BLM /NO /NET/FO;-;;E;-;S
