Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
C320-AIUCAF-001 - 1/6;BACKBONE;MT-26;RAL-473996/2026;05/08/2026 - 15:01;0d.15h26m;2;RT/BLM /NO /ETG/FO;5;;E;-;C
C320-AIUCAF-001 - 1/5;BACKBONE;MT-26;RAL-474019/2026;05/08/2026 - 15:09;0d.15h20m;2;RT/BLM /NO /ETG/FO;3;;E;-;C
RUP - IP RAN/RJ NIT01/RJ;BACKBONE;CD-99;RAL-474076/2026;05/08/2026 - 15:24;0d.14h48m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO DQXNAS-RJ;BACKBONE;CB-02;RAL-474286/2026;05/08/2026 - 15:12;0d.14h24m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
DQX RB RJO PHA B40W;BACKBONE;MT-26;RAL-474371/2026;05/08/2026 - 16:25;0d.12h27m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
MNSEMIT/MNSPA/10G/001;BACKBONE;CD-99;RAL-474681/2026;05/08/2026 - 17:54;0d.12h07m;4;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/ES CAR01/ES VIN01;BACKBONE;CD-99;RAL-474897/2026;05/08/2026 - 20:49;0d.09h30m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
C220-PTSMDE-001 - 4/3;BACKBONE;MT-26;RAL-474961/2026;05/08/2026 - 22:22;0d.08h06m;2;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP IP RAN RJPET01 / RJ;BACKBONE;CL-01;RAL-474981/2026;05/08/2026 - 22:35;0d.07h17m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
C220-JFAJC-001 - 12/4;BACKBONE;MT-26;RAL-475060/2026;06/08/2026 - 00:46;0d.05h33m;2;RT/JFA /JC /FFA/FO;1;;E;-;C
RUP IP RAN/AM MNS44/AM MN;BACKBONE;CL-01;RAL-475076/2026;06/08/2026 - 01:06;0d.05h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IGI 0EX RJO EN OCH;BACKBONE;MT-26;RAL-475165/2026;06/08/2026 - 02:59;0d.02h28m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
C320-BLMVES-001 - 1/3;BACKBONE;MT-26;RAL-475205/2026;06/08/2026 - 04:29;0d.02h02m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/RJ CAG03/RJ NIG23;COLETOR;CB-99;RAL-460099/2026;30/07/2026 - 15:40;6d.13h40m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
NIU MFPLINRJO PP9LINB1S;COLETOR;MT-05;RAL-467369/2026;03/08/2026 - 10:41;2d.19h38m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
BLM SZ BLM 0DT B1S;COLETOR;MT-01;RAL-467724/2026;03/08/2026 - 11:59;2d.18h25m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
ISOLADO PABLMU8;COLETOR;CB-99;RAL-469152/2026;03/08/2026 - 21:47;2d.08h43m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
RUP NODE B/AP MPA14/AP MP;COLETOR;MD-99;RAL-470143/2026;04/08/2026 - 10:17;1d.20h05m;4;RT/MPA /NO /NET/FO;-;;E;-;C
SETOR DESLOCADO PAAIU08;COLETOR;CT-99;RAL-471038/2026;04/08/2026 - 14:55;1d.15h28m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
NODE B/RJ QUE16/RJ QUE08(;COLETOR;CB-99;RAL-473872/2026;05/08/2026 - 14:29;0d.16h00m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B PAAIU29 X PABLM33;COLETOR;CT-99;RAL-474217/2026;05/08/2026 - 15:46;0d.14h45m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
ISOLADO PAAIU43;COLETOR;CB-99;RAL-474543/2026;05/08/2026 - 17:06;0d.13h20m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO DL9LINRJO STLINEB4S;COLETOR;MD-99;RAL-474551/2026;05/08/2026 - 17:08;0d.12h40m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO PPALINRJO 2DKLINB1S;COLETOR;MT-01;RAL-474769/2026;05/08/2026 - 18:45;0d.10h29m;6;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;0d.11h02m;2;RT/MPA /NO /NET/FO;-;;E;-;C
NODE B RJBTJS7 X RJBTJA8;COLETOR;CB-99;RAL-475032/2026;06/08/2026 - 00:02;0d.06h26m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
EVENTO_VTA_05_08_VTAJM;COLETOR;CB-99;RAL-475055/2026;05/08/2026 - 22:04;0d.08h27m;2;RT/VTA /MTN/FFA/FO;15;;E;-;C
ISOLADA + PAAIU37;COLETOR;CB-99;RAL-475245/2026;06/08/2026 - 05:31;0d.00h37m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;472d.18h14m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;134d.17h57m;4;DP/RJO /AM /NET/FO;14;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;97d.08h57m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;91d.01h10m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;80d.19h58m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;22d.17h46m;4;RT/BLM /NO /ETG/FO;1;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;20d.04h51m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;1d.20h10m;10;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;16d.08h36m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;14d.19h47m;4;RC/MNS /NO /NET/FO;4;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;14d.19h58m;2;RT/BVA /NO /NET/FO;5;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;14d.15h17m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;14d.08h41m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;14d.06h48m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;14d.06h46m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;8d.18h22m;4;RT/BLM /NO /ETG/FO;1;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-452711/2026;28/07/2026 - 12:32;8d.17h45m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
MPA 0HFLINMPA 0HOLINVC4S;ACESSO CLIENTE;MT-26;RAL-452736/2026;28/07/2026 - 12:39;8d.17h44m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;8d.09h31m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;7d.13h09m;7;RT/BLM /NO /ETG/FO;1;;E;-;C
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-457097/2026;29/07/2026 - 17:52;7d.12h34m;3;RT/MNS /NO /NET/FO;1;;E;-;C
SMI V3JLINSMI 0E9LINB1S;ACESSO CLIENTE;FO-99;RAL-460298/2026;30/07/2026 - 16:20;6d.14h11m;2;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;6d.00h52m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ARRLINMNS 10CLINB1S;ACESSO CLIENTE;MT-26;RAL-462100/2026;31/07/2026 - 10:34;5d.18h16m;4;RT/MNS /NO /NET/FO;1;;E;-;C
PMJ UQVLINPMJ 0FILINB0480;ACESSO CLIENTE;MT-26;RAL-463635/2026;31/07/2026 - 17:26;5d.12h57m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
AIU BR BLM U3U B0480;ACESSO CLIENTE;MT-26;RAL-464599/2026;01/08/2026 - 08:51;4d.21h22m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM MDLINEBLM 3ECLINB1S;ACESSO CLIENTE;MT-26;RAL-465028/2026;01/08/2026 - 14:26;4d.15h47m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBLINEBLM 0YULINB1S;ACESSO CLIENTE;MT-26;RAL-465358/2026;01/08/2026 - 18:51;4d.11h23m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;3d.18h28m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JMLINEVTA JRMLINB64S;ACESSO CLIENTE;MT-26;RAL-467213/2026;03/08/2026 - 10:01;2d.15h00m;5;RT/VTA /MTN/FFA/FO;2;;E;-;C
BLMWIS BLMQB 1G 001F;ACESSO CLIENTE;MT-26;RAL-467480/2026;03/08/2026 - 11:03;2d.19h18m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBLINEBLM 0TMLINVC4S;ACESSO CLIENTE;MT-26;RAL-468065/2026;03/08/2026 - 14:01;2d.16h20m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;2d.14h03m;2;RT/MPA /NO /NET/FO;1;;E;-;C
BLM BPANELBLM QBANELB1S;ACESSO CLIENTE;MT-26;RAL-468860/2026;03/08/2026 - 17:24;2d.12h58m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
RCE ACALINRCE 16ZLINB0480;ACESSO CLIENTE;MT-26;RAL-469094/2026;03/08/2026 - 20:52;2d.09h33m;2;RT/RCE /NE /NET/FO;-;;E;-;C
MNS UJQLINMNS 1ZILINB4S;ACESSO CLIENTE;MT-26;RAL-469293/2026;04/08/2026 - 01:12;1d.19h35m;4;RT/MNS /NO /NET/FO;-;;E;-;C
ANS AOLINEANS 0LDLINVC4S;ACESSO CLIENTE;MT-26;RAL-470728/2026;04/08/2026 - 12:51;1d.17h34m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;1d.16h38m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BLM SZLINEBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-471009/2026;04/08/2026 - 14:46;1d.15h30m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBLINEBLM 358LINVC4S;ACESSO CLIENTE;MT-26;RAL-471567/2026;04/08/2026 - 17:43;1d.12h31m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
MBA 0K1LINMBA 0LKLINB1S;ACESSO CLIENTE;MT-26;RAL-472890/2026;05/08/2026 - 10:38;0d.19h41m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-472896/2026;05/08/2026 - 10:39;0d.19h48m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-473547/2026;05/08/2026 - 12:52;0d.17h33m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA 0J2LINMPA 0KILINB1S;ACESSO CLIENTE;MT-26;RAL-473676/2026;05/08/2026 - 13:29;0d.16h49m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BVS BRLINEBVS 0G0LINB1S;ACESSO CLIENTE;FO-01;RAL-473833/2026;05/08/2026 - 14:19;0d.16h06m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
CAR APX CAR UT3 B0480;ACESSO CLIENTE;MT-26;RAL-473878/2026;05/08/2026 - 14:32;0d.15h57m;2;RT/SDR /BA /JL /FO;-;;E;-;C
AIU UR0LINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-473997/2026;05/08/2026 - 15:02;0d.15h24m;3;RT/BLM /NO /ETG/FO;4;;E;-;C
MNS 3MYLINMNS 3M2LINVC4S;ACESSO CLIENTE;MT-26;RAL-474001/2026;05/08/2026 - 15:03;0d.00h22m;7;RT/MNS /NO /NET/FO;-;;E;-;C
GNA SL7LINGNA 0ISLINB1S;ACESSO CLIENTE;MT-26;RAL-474327/2026;05/08/2026 - 16:15;0d.14h09m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;0d.13h49m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
BVA ABLINEBVA 0E7LINB1S;ACESSO CLIENTE;MT-26;RAL-474466/2026;05/08/2026 - 16:50;0d.13h25m;3;RT/BVA /NO /NET/FO;-;;E;-;C
NRI LMLINENRI SHOLINB1S;ACESSO CLIENTE;MT-26;RAL-474512/2026;05/08/2026 - 17:00;0d.13h16m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BLM AVCLINBLM QBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-474678/2026;05/08/2026 - 17:53;0d.12h20m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
RCE UF0LINRCE 162LINB0480;ACESSO CLIENTE;MT-26;RAL-474873/2026;05/08/2026 - 20:14;0d.10h14m;2;RT/RCE /NE /NET/FO;-;;E;-;C
VTA DG LINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-475108/2026;06/08/2026 - 01:52;0d.04h38m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CCA JASLINVTA JMLINEB64S;ACESSO CLIENTE;MT-26;RAL-475160/2026;06/08/2026 - 02:52;0d.03h38m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MCO MSLINEMCO 14FLINB0480;ACESSO CLIENTE;MT-26;RAL-475189/2026;06/08/2026 - 03:53;0d.02h38m;2;RT/MCO /NE /NET/FO;-;;E;-;C
CCA 0OYLINVTA JRMLINB4S;ACESSO CLIENTE;MT-26;RAL-475236/2026;06/08/2026 - 05:27;0d.00h52m;2;RT/VTA /MTS/FFA/FO;1;;E;-;C
CCA AB2LINVTA JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-475263/2026;06/08/2026 - 05:57;0d.00h32m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
CCA JAS CCA 0HL B0480N001;ACESSO CLIENTE;MT-26;RAL-475265/2026;06/08/2026 - 06:00;0d.00h31m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;42d.17h44m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;42d.17h09m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;19d.07h27m;3;RC/BSA /CO /NET/FO;1;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;318d.06h59m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;2d.14h23m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOTJCAAOLT01_RJTIJ37_P01;BACKBONE;FO-01;RAL-461013/2026;30/07/2026 - 22:34;6d.07h54m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-01;RAL-461366/2026;31/07/2026 - 04:59;3d.11h32m;6;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALTAREDE (IGI,RJO);BACKBONE;MT-99;RAL-465672/2026;02/08/2026 - 05:06;4d.01h21m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P02;BACKBONE;FO-01;RAL-466113/2026;02/08/2026 - 13:40;3d.16h48m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP SUPERIMAGEM RJO - RJ;BACKBONE;MT-99;RAL-469101/2026;03/08/2026 - 20:59;2d.09h18m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
CPS CLLINERJO AMLINE64S;BACKBONE;FO-01;RAL-472836/2026;05/08/2026 - 10:25;0d.19h35m;4;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP FIBRA PIBT - RJO TP;BACKBONE;MT-99;RAL-472859/2026;05/08/2026 - 10:32;0d.05h03m;5;DP/RJO /AM /NET/FO;-;;E;-;S
SWAP GIGA IGI - RJO-TELEP;BACKBONE;MT-01;RAL-474797/2026;05/08/2026 - 18:59;0d.11h31m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP K2 MAFL X JARDIM AME;BACKBONE;MT-99;RAL-474870/2026;05/08/2026 - 20:13;0d.10h04m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP ALLOHA ACD X BUTP;BACKBONE;MT-99;RAL-474895/2026;05/08/2026 - 20:44;0d.09h31m;6;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;15d.10h47m;3;RT/BLM /NO /ETG/FO;1;;E;-;S
NODE B PAIGM03 X PAIGM02;COLETOR;CB-99;RAL-452078/2026;28/07/2026 - 09:52;8d.20h20m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;7d.20h50m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PALJU01 X PACME90;COLETOR;CB-99;RAL-458426/2026;30/07/2026 - 08:12;6d.22h17m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ NIGG5/RJ EBT05(;COLETOR;CB-99;RAL-465097/2026;01/08/2026 - 15:09;4d.15h05m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
EVENTO_OE1_01_08_EST_MAGA;COLETOR;FO-99;RAL-465561/2026;01/08/2026 - 11:32;4d.18h59m;2;RT/RJO /OE1/NET/FO;6;;E;-;S
NODE B RJNIGG7 X RJBFR01;COLETOR;CB-99;RAL-466138/2026;02/08/2026 - 14:08;3d.16h13m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJNIG05 X RJBFR67;COLETOR;CB-99;RAL-466168/2026;02/08/2026 - 14:40;3d.15h50m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJNITF8 X RJNIT1N;COLETOR;CL-01;RAL-467977/2026;03/08/2026 - 13:38;2d.16h47m;2;RT/RJO /MTP/NET/FO;1;;E;-;S
NODE B/CE AERI2/CE AER74(;COLETOR;CB-99;RAL-468404/2026;03/08/2026 - 15:18;2d.15h03m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B PABLM67 X PAAIU18;COLETOR;CB-99;RAL-469026/2026;03/08/2026 - 19:29;2d.11h00m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ QUE06/RJ EBT05(;COLETOR;CB-99;RAL-469080/2026;03/08/2026 - 20:39;2d.09h50m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ DQCH2/RJ DQCG4(;COLETOR;CB-99;RAL-469092/2026;03/08/2026 - 20:48;2d.09h20m;2;RT/RJO /BX1/NET/FO;2;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;2d.04h29m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;1d.20h20m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RJMAG17 X RJDQC69;COLETOR;CB-99;RAL-470458/2026;04/08/2026 - 11:35;1d.18h50m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
RUP NODEB RJSGO16-RMP01;COLETOR;CB-99;RAL-470631/2026;04/08/2026 - 12:15;1d.18h11m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B RJMIR91 X RJBGUD3;COLETOR;CB-99;RAL-470721/2026;04/08/2026 - 12:47;1d.17h31m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ NIGH1/RJ BFR77(;COLETOR;CB-99;RAL-470971/2026;04/08/2026 - 14:30;1d.15h59m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B ESMRW01 X ESCOL02;COLETOR;CB-99;RAL-471156/2026;04/08/2026 - 15:30;1d.14h56m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B PARNP01 X PAMBA04;COLETOR;CT-99;RAL-471368/2026;04/08/2026 - 16:39;1d.12h12m;5;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B MTVAZ21 - MTCBA05;COLETOR;CB-99;RAL-471799/2026;04/08/2026 - 20:29;1d.09h58m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B APPOG01 X APPBR01;COLETOR;CB-99;RAL-472381/2026;05/08/2026 - 07:40;0d.22h43m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PACAH25 X PACAH11;COLETOR;CB-99;RAL-473161/2026;05/08/2026 - 11:19;0d.19h04m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PASFX02 X PASFX01;COLETOR;CB-99;RAL-473341/2026;05/08/2026 - 11:58;0d.18h22m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
