Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BHE ES BHE PMP 10G 001;BACKBONE;MT-26;RAL-563959/2026;12/09/2026 - 09:33;0d.01h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
C320-BLMAUG-001 - 1/5;BACKBONE;MT-26;RAL-564135/2026;12/09/2026 - 10:53;0d.00h09m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
RUP IP RAN/RJ DQC91/RJ PA;BACKBONE;CD-99;RAL-564169/2026;12/09/2026 - 11:07;0d.00h06m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
ACZ CELLINSEA CPALINVC4S;COLETOR;MT-99;RAL-562354/2026;11/09/2026 - 15:09;0d.19h08m;5;RT/VTA /NOR/FFA/FO;2;;E;-;C
NODE B AMMAO29 X AMMNS26;COLETOR;CB-99;RAL-562933/2026;11/09/2026 - 17:55;0d.17h17m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BSA SULINEBSA 30JLINB4S;COLETOR;MT-05;RAL-563211/2026;11/09/2026 - 20:33;0d.13h44m;3;RC/BSA /CO /NET/FO;1;;E;-;C
NODE B AMMAO23 X AMMNS27;COLETOR;CB-99;RAL-563284/2026;11/09/2026 - 21:23;0d.13h57m;2;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;C
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-563291/2026;11/09/2026 - 21:30;0d.13h44m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/MT CBA0E/MT CBA90;COLETOR;CL-01;RAL-563972/2026;12/09/2026 - 09:40;0d.01h37m;2;RT/CBA /CO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;134d.13h47m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;128d.06h00m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;118d.00h48m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;18d.22h10m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;29d.09h26m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;25d.18h22m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;12d.05h03m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;10d.18h42m;5;RT/BVA /NO /NET/FO;1;;E;-;C
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;9d.23h03m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;3d.19h06m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0HULINSGO 0N6LINB1S;ACESSO CLIENTE;FO-99;RAL-544878/2026;03/09/2026 - 21:38;7d.22h14m;6;RT/RJO /MTP/NET/FO;1;;E;-;C
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-550198/2026;06/09/2026 - 16:03;5d.19h18m;2;RT/MNS /NO /NET/FO;-;;E;-;C
VIA FE7LINVIA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-550269/2026;06/09/2026 - 17:25;5d.17h46m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS COMLINMNS MSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-551326/2026;07/09/2026 - 19:06;3d.21h43m;5;RT/MNS /NO /NET/FO;-;;E;-;C
SEZ KBLINESEZ SE0LINB4S;ACESSO CLIENTE;MT-26;RAL-551443/2026;07/09/2026 - 22:29;4d.12h17m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-01;RAL-552683/2026;08/09/2026 - 11:50;3d.23h25m;2;RT/MBA /QE /ETG/FO;2;;E;-;C
MNS EMLINEMNS SJLINEB1S;ACESSO CLIENTE;MT-01;RAL-552840/2026;08/09/2026 - 12:40;3d.22h40m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;1d.19h59m;10;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO F86LINRJO 8CDLINB1S;ACESSO CLIENTE;MT-26;RAL-553624/2026;08/09/2026 - 16:03;3d.19h01m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-554319/2026;09/09/2026 - 00:12;1d.00h03m;6;RT/MNS /NO /NET/FO;1;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;3d.09h56m;2;RT/MNS /NO /NET/FO;-;;E;-;C
IUB 0FALINIUB 0G8LINB1S;ACESSO CLIENTE;MT-26;RAL-556532/2026;09/09/2026 - 15:48;2d.19h07m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0S3LINB4S;ACESSO CLIENTE;MT-26;RAL-557809/2026;10/09/2026 - 05:42;2d.05h39m;2;RT/BVA /NO /NET/FO;-;;E;-;C
MNS ITA MNS 28P B0480;ACESSO CLIENTE;MT-26;RAL-559634/2026;10/09/2026 - 16:44;1d.18h23m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;1d.15h03m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-26;RAL-562227/2026;11/09/2026 - 14:34;0d.20h43m;2;RT/BVA /NO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-05;RAL-562732/2026;11/09/2026 - 16:48;0d.18h24m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-562873/2026;11/09/2026 - 17:34;0d.17h21m;5;RT/MNS /NO /NET/FO;2;;E;-;C
CCA 0HQLINVTA 14BLINVC4S;ACESSO CLIENTE;MT-26;RAL-562958/2026;11/09/2026 - 18:05;0d.17h13m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
IGI 0FKLINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-562989/2026;11/09/2026 - 18:21;0d.16h49m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
CPE ROLINECPE 0EBLINVC4S;ACESSO CLIENTE;MT-26;RAL-563300/2026;11/09/2026 - 21:36;0d.12h36m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CBA MCLINEVAZ TDLINEB1S;ACESSO CLIENTE;MT-26;RAL-563339/2026;11/09/2026 - 22:18;0d.12h34m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BVA RN1 BVA ZV B0480;ACESSO CLIENTE;MT-26;RAL-563356/2026;11/09/2026 - 22:35;0d.12h41m;2;RT/BVA /NO /NET/FO;1;;E;-;C
PMJ 0JOLINPMJ 0WMLINB1S;ACESSO CLIENTE;MT-26;RAL-563358/2026;11/09/2026 - 22:37;0d.12h44m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
CBA MC CBA MXI B0480;ACESSO CLIENTE;MT-26;RAL-563359/2026;11/09/2026 - 22:37;0d.12h22m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CTL MJPLINCTL 0FHLINB1S;ACESSO CLIENTE;MT-26;RAL-563605/2026;12/09/2026 - 03:28;0d.07h26m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BHE ES BHE GM B4S;ACESSO CLIENTE;MT-26;RAL-563668/2026;12/09/2026 - 04:24;0d.05h30m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ESLINEBHE SHDLINB1S;ACESSO CLIENTE;MT-26;RAL-563671/2026;12/09/2026 - 04:25;0d.05h29m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
SEA STLINESEA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-563826/2026;12/09/2026 - 08:29;0d.02h49m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
GRI 0GCLINGRI 0G4LINB1S;ACESSO CLIENTE;MT-26;RAL-563831/2026;12/09/2026 - 08:31;0d.02h44m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
BHE ESLINEBHE PMPLINB16S;ACESSO CLIENTE;MT-26;RAL-563895/2026;12/09/2026 - 09:02;0d.02h04m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ESLINEBHE PMPLINVC4S;ACESSO CLIENTE;MT-26;RAL-563907/2026;12/09/2026 - 09:08;0d.02h03m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CAVNMCANELCNA SSOANE64S;ACESSO CLIENTE;MT-26;RAL-563916/2026;12/09/2026 - 09:11;0d.01h48m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
MUE STGLINMUE 0DVLINVC4S;ACESSO CLIENTE;MT-26;RAL-563955/2026;12/09/2026 - 09:32;0d.01h48m;2;RT/FLA /CE /NET/FO;-;;E;-;C
NRI IMLINE NRI NRJLIN B4S;ACESSO CLIENTE;MT-26;RAL-563957/2026;12/09/2026 - 09:32;0d.01h28m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
CPE 0MCLINCPE 0OOLINB1S;ACESSO CLIENTE;MT-26;RAL-563969/2026;12/09/2026 - 09:39;0d.01h36m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BHE ESLINEBHE PPPLINVC4S;ACESSO CLIENTE;MT-26;RAL-564020/2026;12/09/2026 - 10:02;0d.00h46m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE CMLINECPE 0JRLINVC4S;ACESSO CLIENTE;MT-26;RAL-564024/2026;12/09/2026 - 10:04;0d.01h11m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MBA 0EQLINMBA 0KVLINVC4S;ACESSO CLIENTE;MT-26;RAL-564118/2026;12/09/2026 - 10:46;0d.00h10m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
BSA TQ7LINBSA 21ELINB4S;ACESSO CLIENTE;MT-26;RAL-564184/2026;12/09/2026 - 11:13;0d.00h01m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;79d.22h34m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;79d.21h59m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IPRAN RJAME91/RJDQC91;QUALIDADE;FO-99;RAL-556204/2026;09/09/2026 - 14:24;2d.20h58m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;355d.11h49m;19;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;18d.22h12m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;7d.19h19m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PEERING RJOXMESQ - ROTA 1;BACKBONE;FO-05;RAL-553725/2026;08/09/2026 - 16:29;2d.18h54m;8;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO CPZL X DPD;BACKBONE;MT-99;RAL-559160/2026;10/09/2026 - 14:09;0d.01h56m;12;RT/ITZ /CE /MVA/FO;-;;E;-;S
SWAP VIVO DOS X NAAD;BACKBONE;MT-99;RAL-559284/2026;10/09/2026 - 14:52;1d.20h22m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP ALLOHA: TELEPORTO X;BACKBONE;FO-99;RAL-560129/2026;10/09/2026 - 20:51;0d.21h39m;8;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VTAL: DGM - VIA;BACKBONE;FO-99;RAL-560559/2026;11/09/2026 - 03:57;1d.07h06m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
CPELGAABOLT01;BACKBONE;FO-01;RAL-560999/2026;11/09/2026 - 08:58;1d.02h14m;3;RC/CPE /CO /NET/FO;-;;E;-;S
CBACXPAGOLT01;BACKBONE;FO-01;RAL-563208/2026;11/09/2026 - 20:31;0d.14h45m;3;RT/CBA /CO /NET/FO;2;;E;-;S
SWAP VIVO MAFL - VIA;BACKBONE;MT-99;RAL-563350/2026;11/09/2026 - 22:29;0d.12h40m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP ALTAREDE MONS X TIV;BACKBONE;MT-99;RAL-564070/2026;12/09/2026 - 10:27;0d.00h30m;5;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;29d.08h48m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;15d.23h30m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-544691/2026;03/09/2026 - 19:10;8d.16h07m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B PASGU03 X PASGU02;COLETOR;CB-99;RAL-546403/2026;04/09/2026 - 11:12;8d.00h04m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNSH7 X AMMAO86;COLETOR;CB-99;RAL-551607/2026;08/09/2026 - 03:18;4d.07h57m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSW3 X AMMNSD7;COLETOR;CB-99;RAL-554206/2026;08/09/2026 - 21:51;3d.13h26m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/GO SEZ01/GO EBT12;COLETOR;CL-01;RAL-554863/2026;09/09/2026 - 07:45;3d.03h36m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS07;COLETOR;CB-99;RAL-555417/2026;09/09/2026 - 10:36;3d.00h44m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-557263/2026;09/09/2026 - 22:20;2d.13h01m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNSB6 X AMMNS75;COLETOR;CB-99;RAL-557590/2026;10/09/2026 - 02:06;2d.09h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MTBAG04 X MTBAG02;COLETOR;CB-99;RAL-561349/2026;11/09/2026 - 10:23;1d.00h50m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B/ES VITB7/ES VITB4(;COLETOR;FO-01;RAL-561779/2026;11/09/2026 - 12:23;0d.22h54m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B GOGNAA8 X GOGNA82;COLETOR;CB-99;RAL-562554/2026;11/09/2026 - 15:56;0d.19h19m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B ESCAR15 X ESCAR05;COLETOR;CB-99;RAL-562988/2026;11/09/2026 - 18:20;0d.16h58m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B ESCAR50 X ESCAR07;COLETOR;CB-99;RAL-562995/2026;11/09/2026 - 18:23;0d.16h58m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B PABLMU7 X PABLM33;COLETOR;CB-99;RAL-563025/2026;11/09/2026 - 18:36;0d.16h37m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/TO TUP01/TO PKY01(;COLETOR;CB-99;RAL-563027/2026;11/09/2026 - 18:36;0d.16h36m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/MT CBA93/MT CBA86(;COLETOR;CB-99;RAL-563060/2026;11/09/2026 - 18:55;0d.16h19m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMAO64 X AMMAO61;COLETOR;CB-99;RAL-563063/2026;11/09/2026 - 18:56;0d.16h20m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ RDB41/RJ GUA11;COLETOR;CB-99;RAL-563091/2026;11/09/2026 - 19:19;0d.15h51m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B PAATM11 X PAATM10;COLETOR;CB-99;RAL-563201/2026;11/09/2026 - 20:23;0d.14h55m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B MTCBA33 X MTCBA26;COLETOR;CB-99;RAL-563241/2026;11/09/2026 - 20:53;0d.14h24m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B/GO IXM01/GO ITJ01(;COLETOR;CB-99;RAL-563559/2026;12/09/2026 - 02:42;0d.08h29m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B AMMNSDC X AMMNSCY;COLETOR;CB-99;RAL-563692/2026;12/09/2026 - 04:43;0d.06h36m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSCC X AMMNSBA;COLETOR;CB-99;RAL-563693/2026;12/09/2026 - 04:45;0d.06h32m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJPAV17 X RJDQC33;COLETOR;CL-01;RAL-563773/2026;12/09/2026 - 07:04;0d.04h06m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJLRJ11 X RJLRJ05;COLETOR;CL-01;RAL-563784/2026;12/09/2026 - 07:42;0d.03h25m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B APMPA47 X APMPA33;COLETOR;CB-99;RAL-563888/2026;12/09/2026 - 09:00;0d.02h17m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RJPNH38 X RJILGI7;COLETOR;CL-01;RAL-563894/2026;12/09/2026 - 09:02;0d.02h13m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B PEOLD19 X PEISS02;COLETOR;CL-01;RAL-563901/2026;12/09/2026 - 09:05;0d.02h11m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/GO BJE90/GO BJE03;COLETOR;CL-01;RAL-563921/2026;12/09/2026 - 09:15;0d.02h05m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B ESRCV01 X ESJNV01;COLETOR;CL-01;RAL-563924/2026;12/09/2026 - 09:16;0d.01h47m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
RUP NODEB MT CBA0E-RMD02;COLETOR;CL-01;RAL-564022/2026;12/09/2026 - 10:03;0d.01h15m;2;RT/CBA /CO /NET/FO;2;;E;-;S
NODE B MSITH01 X MS CPE09;COLETOR;CL-05;RAL-564103/2026;12/09/2026 - 10:39;0d.00h40m;2;RT/CPE /CO /NET/FO;1;;E;-;S
NODE B/GO JDA01/GO CKP01(;COLETOR;CL-01;RAL-564132/2026;12/09/2026 - 10:51;0d.00h21m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RJDQC91 X RJDQC33;COLETOR;CL-01;RAL-564133/2026;12/09/2026 - 10:51;0d.00h28m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
CAH RB PERDA DE SUPERVISA;PPC;SV-02;RAL-563791/2026;12/09/2026 - 03:52;0d.03h24m;4;RT/BLM /NO /ETG/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;37d.00h09m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
GNA BTLINEGNA RDLINEB1S;PROGRAMADA;MT-99;RAL-552748/2026;08/09/2026 - 12:10;3d.23h05m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;372d.04h45m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;335d.23h39m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;283d.17h42m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;204d.22h36m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;375d.19h44m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;283d.14h06m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;373d.02h43m;16;RC/RJO /AM /NET/SG;-;;E;-;S
