Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CPS 0E7 MCE 0EL DP*V;BACKBONE;CD-99;RAL-212024/2026;09/04/2026 - 11:40;0d.00h04m;4;RT/RJO /LGS/NET/FO;-;;E;-;C
MCE 0EL CPS 0E7 DP*V;BACKBONE;CD-99;RAL-212029/2026;09/04/2026 - 11:41;0d.00h05m;4;RT/RJO /LGS/NET/FO;-;;E;-;C
MCE 0EL CPS 0E7 DP*V;BACKBONE;CD-99;RAL-212034/2026;09/04/2026 - 11:43;0d.00h05m;5;RT/RJO /LGS/NET/FO;-;;E;-;C
CPS 0E7 MCE 0EL DP*V;BACKBONE;CD-99;RAL-212039/2026;09/04/2026 - 11:44;0d.00h06m;4;RT/RJO /LGS/NET/FO;-;;E;-;C
LFS JL SDR RC2 OTS;BACKBONE;MT-26;RAL-212049/2026;09/04/2026 - 11:46;0d.00h15m;3;RC/SDR /BA /NET/FO;-;;E;-;C
IP NODEB/MS TLS03/MS TLS2;BACKBONE;CD-99;RAL-212070/2026;09/04/2026 - 11:54;0d.00h12m;4;DP/SDR /BA /NET/FO;-;;E;-;C
CPS 0E7 SEA NET DP*V;BACKBONE;CD-99;RAL-212095/2026;09/04/2026 - 12:00;0d.00h03m;3;DP/RJO /AM /NET/FO;-;;E;-;C
CPS 0E7 SEA NET DP*V;BACKBONE;CD-99;RAL-212099/2026;09/04/2026 - 12:01;0d.00h03m;3;DP/RJO /AM /NET/FO;-;;E;-;C
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;91d.15h49m;3;RT/MNS /NO /NET/FO;9;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;46d.20h26m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS TTJLINMNS 3MJLINVC4S;COLETOR;MT-01;RAL-154811/2026;14/03/2026 - 13:58;24d.00h47m;9;RT/MNS /NO /NET/FO;3;;E;-;C
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-202068/2026;05/04/2026 - 21:40;3d.14h28m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO NPALINB4S;COLETOR;MT-01;RAL-209068/2026;08/04/2026 - 11:34;0d.23h53m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
NODE B AMMNSU2 X AMMNSA8;COLETOR;CB-99;RAL-209308/2026;08/04/2026 - 12:50;0d.23h24m;2;RT/MNS /NO /NET/FO;-;;E;-;C
ISOLADO AMMNSBH;COLETOR;CB-99;RAL-209844/2026;08/04/2026 - 15:16;0d.20h51m;2;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO_NO2_09_04_SULCAP P;COLETOR;FO-99;RAL-211175/2026;09/04/2026 - 03:07;0d.09h07m;2;RT/RJO /NO2/NET/FO;5;;E;-;C
EVENTO_NO2_09_04_RJOEN_RJ;COLETOR;FO-99;RAL-211194/2026;09/04/2026 - 04:21;0d.07h53m;2;RT/RJO /NO2/NET/FO;5;;E;-;C
NODE B/RJSQA26 /RJSQA13 (;COLETOR;CB-99;RAL-211245/2026;09/04/2026 - 06:13;0d.05h58m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
C220-PCSMHT-001 (10.40.3.;COLETOR;MD-99;RAL-211283/2026;09/04/2026 - 06:43;0d.05h27m;3;RT/PCS /MHT/FFA/FO;1;;E;-;C
EVENTO_MTP_09_04_RJNITC4_;COLETOR;CB-99;RAL-211307/2026;09/04/2026 - 02:58;0d.09h16m;2;RT/RJO /MTP/NET/FO;3;;E;-;C
EVENTO_MTS_09_04_CCA_C;COLETOR;CB-99;RAL-211678/2026;09/04/2026 - 09:16;0d.02h58m;2;RT/VTA /MTS/FFA/FO;4;;E;-;C
NRI RCOME SGO NETME 10G 0;COLETOR;MD-99;RAL-211874/2026;09/04/2026 - 10:50;0d.01h07m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
NODE B/BA VOA01/BA JCN04(;COLETOR;FO-01;RAL-211967/2026;09/04/2026 - 11:19;0d.00h52m;2;RT/FSA / /NOR/FO;-;;E;-;C
MNSATME MNSTTJME 1G 001;COLETOR;MD-99;RAL-212059/2026;09/04/2026 - 11:50;0d.00h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;353d.23h57m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;72d.18h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;68d.01h22m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;49d.11h55m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;47d.23h24m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;10d.01h36m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;27d.00h50m;6;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;25d.21h35m;5;RT/MNS /NO /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-161111/2026;17/03/2026 - 15:09;0d.18h22m;6;RT/SLS /CE /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;21d.01h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;18d.13h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;17d.00h39m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;15d.23h40m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;15d.02h28m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RSD CDLLINRSD FPHLINB1S;ACESSO CLIENTE;MT-26;RAL-177867/2026;25/03/2026 - 09:38;15d.00h57m;4;DP/RJO /AM /NET/FO;5;TRICKSC;E;-;C
MESQV2ELINRJO KUNLINB1S;ACESSO CLIENTE;SV-26;RAL-178405/2026;25/03/2026 - 12:25;14d.01h15m;6;RT/RJO /BX1/NET/FO;2;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;14d.00h33m;3;RT/MNS /NO /NET/FO;1;;E;-;C
BERO0GILINBERO0J6LINB1S;ACESSO CLIENTE;FO-99;RAL-181046/2026;26/03/2026 - 12:05;13d.22h49m;4;RT/RJO /BX1/NET/FO;3;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;13d.23h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;13d.17h07m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;12d.12h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;10d.00h13m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;9d.23h16m;6;RT/MNS /NO /NET/FO;2;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;8d.12h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;7d.04h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-198598/2026;02/04/2026 - 18:13;6d.17h48m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS TMSLINMNS TTJLINVC4S;ACESSO CLIENTE;MT-26;RAL-199148/2026;03/04/2026 - 03:40;6d.07h32m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;1d.20h11m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;4d.21h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS X5J MNS 14V B0480;ACESSO CLIENTE;MT-26;RAL-201301/2026;05/04/2026 - 03:04;4d.08h53m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS EMLINEMNS 14PLINVC4S;ACESSO CLIENTE;MT-26;RAL-201302/2026;05/04/2026 - 03:04;4d.08h47m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;3d.03h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ANS AOLINEANS CULINEVC4S;ACESSO CLIENTE;MT-26;RAL-204428/2026;06/04/2026 - 16:44;2d.19h18m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO EN RJO 2FN B1S;ACESSO CLIENTE;MT-26;RAL-204602/2026;06/04/2026 - 17:45;2d.15h52m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
CIM BALINEGRI PDOLINB64S;ACESSO CLIENTE;MT-26;RAL-207240/2026;07/04/2026 - 16:21;1d.19h39m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
RJO DTLINERJO SQ7LINB1S;ACESSO CLIENTE;MT-03;RAL-208191/2026;08/04/2026 - 05:53;1d.05h56m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
PTU GMFLINPTU SEGLINB0480;ACESSO CLIENTE;MT-26;RAL-208572/2026;08/04/2026 - 09:07;0d.02h20m;6;RT/ULA /MA /FFA/FO;-;;E;-;C
VIA AG1LINVIA GRSLINB1S;ACESSO CLIENTE;MT-26;RAL-208695/2026;08/04/2026 - 09:54;1d.02h00m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
DQX REDLINDQX 0UDLINB1S;ACESSO CLIENTE;MT-26;RAL-208759/2026;08/04/2026 - 10:16;1d.01h10m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
NRI SHOLINNRI 0TGLINB1S;ACESSO CLIENTE;MT-03;RAL-208783/2026;08/04/2026 - 10:25;0d.23h49m;6;RT/RJO /MTP/NET/FO;-;;E;-;C
BSA 7CO BSA 7CO 6325;ACESSO CLIENTE;FO-01;RAL-210332/2026;08/04/2026 - 17:05;0d.17h50m;4;RC/BSA /CO /NET/FO;5;;E;-;C
MBA V5XLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-210378/2026;08/04/2026 - 17:25;0d.18h41m;3;RT/MBA /QE /NET/FO;-;;E;-;C
VIA 0GCLINVIA 0GMLINB1S;ACESSO CLIENTE;MT-26;RAL-210495/2026;08/04/2026 - 18:20;0d.17h27m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
MRR BSLINEMRR 0E3LINB1S;ACESSO CLIENTE;FO-99;RAL-210648/2026;08/04/2026 - 20:23;0d.15h40m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
RJO ANRLINRJO JH0LINB1S;ACESSO CLIENTE;MT-03;RAL-211210/2026;09/04/2026 - 05:49;0d.05h22m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
BHE PMPLINBHE PPPLINVC4S;ACESSO CLIENTE;FO-01;RAL-211472/2026;09/04/2026 - 08:42;0d.01h30m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
GNA RDLINEGNA UTTLINB1S;ACESSO CLIENTE;MT-26;RAL-211829/2026;09/04/2026 - 10:38;0d.00h03m;8;RT/GNA /CO /NET/FO;-;;E;-;C
SMJ MPLINESMJ 0E9LINB1S;ACESSO CLIENTE;MT-26;RAL-212004/2026;09/04/2026 - 11:32;0d.00h17m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
VRD GL LINVRD 0NGLINB1S;ACESSO CLIENTE;MT-26;RAL-212098/2026;09/04/2026 - 12:01;0d.00h02m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;171d.01h55m;1;RT/RJO /BX1/NET/FO;5;DAGOMES;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;1d.05h27m;13;RT/VTA /NOR/FFA/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;191d.04h52m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;315d.03h17m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;199d.12h42m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;20d.22h45m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;19d.23h39m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;9d.01h25m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALLOHA (MGE,RJO);BACKBONE;MT-99;RAL-205458/2026;07/04/2026 - 06:40;0d.21h58m;11;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOVZLAAOLT01_RJPNH06_P02;BACKBONE;CB-99;RAL-206172/2026;07/04/2026 - 11:01;2d.01h00m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOCGDAIOLT01_RJCAG18_P02;BACKBONE;FO-01;RAL-206535/2026;07/04/2026 - 13:02;1d.23h07m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;1d.01h56m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP GGNET CPE - BDN;BACKBONE;MT-99;RAL-209070/2026;08/04/2026 - 11:34;1d.00h31m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJO AM TANGBR OTS;BACKBONE;MT-99;RAL-209730/2026;08/04/2026 - 14:43;0d.20h28m;4;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ALTAREDE NIU X SERP;BACKBONE;MT-99;RAL-209796/2026;08/04/2026 - 15:04;0d.20h51m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
JBO BRLINERCE AMLINEB64S;BACKBONE;MT-99;RAL-209905/2026;08/04/2026 - 15:28;0d.20h25m;4;RT/RCE /NE /NET/FO;-;;E;-;S
SLSCTCAAOLT01;BACKBONE;FO-01;RAL-210657/2026;08/04/2026 - 20:31;0d.15h39m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP V.TAL (MAFL,VNI);BACKBONE;MT-99;RAL-210799/2026;08/04/2026 - 22:45;0d.13h22m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP NORTH BHE-CET;BACKBONE;MT-99;RAL-210905/2026;09/04/2026 - 01:03;0d.11h00m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP VIVO (MRC,AMA);BACKBONE;MT-99;RAL-211298/2026;09/04/2026 - 06:54;0d.05h17m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ALTAREDE (MRC,SQR);BACKBONE;MT-99;RAL-211314/2026;09/04/2026 - 07:10;0d.04h47m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP GIGA IGI - RJO;BACKBONE;MT-99;RAL-211326/2026;09/04/2026 - 07:18;0d.04h47m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP K2 RJO - RJO;BACKBONE;MT-99;RAL-211590/2026;09/04/2026 - 09:21;0d.02h32m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP ATENUAÇÃO V.TAL URM;BACKBONE;MT-99;RAL-211844/2026;09/04/2026 - 10:42;0d.01h23m;5;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP VIVO CXM -RVG;BACKBONE;MT-99;RAL-211854/2026;09/04/2026 - 10:44;0d.01h20m;3;RT/CPE /CO /NET/FO;-;;E;-;S
GOIUNVAAOLT01;BACKBONE;CB-99;RAL-212013/2026;09/04/2026 - 11:36;0d.00h31m;2;RC/GNA /CO /NET/FO;-;;E;-;S
MALWG91 X MALGP02;COLETOR;CB-99;RAL-128966/2026;03/03/2026 - 10:42;37d.01h26m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;97d.20h05m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;15d.23h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;15d.23h01m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;12d.22h57m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMAO82;COLETOR;CB-99;RAL-199220/2026;03/04/2026 - 05:03;6d.07h11m;2;RT/MNS /NO /NET/FO;8;;E;-;S
NODE B AMMNSV1 X AMMNS71;COLETOR;CB-99;RAL-200030/2026;03/04/2026 - 20:24;5d.15h47m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSBN X AMMNS79;COLETOR;CB-99;RAL-200237/2026;04/04/2026 - 04:09;5d.08h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSY3 X AMMNS79;COLETOR;CB-99;RAL-204099/2026;06/04/2026 - 15:22;2d.20h49m;2;RT/MNS /NO /NET/FO;-;;E;-;S
