Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;26d.12h07m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;25d.08h36m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;22d.17h27m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;19d.15h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;14d.15h49m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;8d.22h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 2JSLINB1S;ACESSO CLIENTE;MT-26;RAL-339535/2026;05/06/2026 - 12:07;8d.20h52m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;8d.19h15m;3;RT/SLS /CE /NET/FO;2;;E;-;C
MNS EMLINEMNS 2U6LINB1S;ACESSO CLIENTE;FO-99;RAL-345723/2026;09/06/2026 - 02:52;5d.06h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MD-99;RAL-346466/2026;09/06/2026 - 10:20;4d.22h38m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;4d.11h58m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;4d.09h21m;4;RT/RJO /SU2/NET/FO;1;;E;-;C
BLM ZLWLINBLM ZOJLINB1S;ACESSO CLIENTE;MT-26;RAL-348829/2026;10/06/2026 - 08:44;3d.23h51m;3;RT/BLM /NO /NET/FO;-;;E;-;C
NRI EMLINENRI SBRLINB1S;ACESSO CLIENTE;MT-03;RAL-349095/2026;10/06/2026 - 09:54;3d.22h58m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI SHOLINNRI UQKLINB1S;ACESSO CLIENTE;MT-03;RAL-351561/2026;11/06/2026 - 08:26;3d.00h06m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
BHE ZV0LINCEM EPLINEB1S;ACESSO CLIENTE;FO-01;RAL-353037/2026;11/06/2026 - 15:31;2d.17h29m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PLO BXLINEPLO HSLINEB0480;ACESSO CLIENTE;MT-26;RAL-353554/2026;11/06/2026 - 18:42;2d.14h04m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CBA BYLINECBA JPLINEB1S;ACESSO CLIENTE;MT-26;RAL-354190/2026;12/06/2026 - 07:42;2d.01h05m;3;RT/CBA /CO /NET/FO;2;;E;-;C
PMJ 0NRLINPMJ 18FLINB1S;ACESSO CLIENTE;MT-26;RAL-354220/2026;12/06/2026 - 08:06;2d.00h55m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
SDR IT SDR ZS B4S;ACESSO CLIENTE;MT-26;RAL-355190/2026;12/06/2026 - 13:42;1d.19h00m;3;RT/SDR /BA /JL /FO;-;;E;-;C
MNS EMLINEMNS SJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-355874/2026;12/06/2026 - 17:39;1d.15h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C
TLS ESLINETLS 0IYLINB1S;ACESSO CLIENTE;MT-26;RAL-355956/2026;12/06/2026 - 18:19;1d.14h45m;3;RT/CPE /CO /NET/FO;-;;E;-;C
DM4370_BHEY46-01 TEN-1/1/;ACESSO CLIENTE;MD-99;RAL-357020/2026;13/06/2026 - 17:28;0d.15h01m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;46d.23h07m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;257d.01h46m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;265d.09h36m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;44d.00h52m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;11d.18h56m;3;RT/CBA /CO /NET/FO;-;;E;-;S
NRIITCAAOLT01_NIT42_P2;BACKBONE;FO-01;RAL-349087/2026;10/06/2026 - 09:52;3d.23h11m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
BLMICOAAOLT01;BACKBONE;CB-99;RAL-350889/2026;10/06/2026 - 22:19;3d.10h48m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NRICENAAOLT01 RJNIT03_P2;BACKBONE;FO-05;RAL-351343/2026;11/06/2026 - 06:23;3d.02h41m;3;RT/RJO /MTP/NET/FO;1;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;1d.18h49m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP WIKI: COS - PDU;BACKBONE;FO-99;RAL-356191/2026;12/06/2026 - 21:24;1d.11h31m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;1d.10h20m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO (COS,JOTB);BACKBONE;MT-99;RAL-356339/2026;13/06/2026 - 00:34;1d.08h29m;3;RT/SLS /CE /NET/FO;-;;E;-;S
JPAACBABOLT01 XGEI-1/10/1;BACKBONE;CD-99;RAL-356961/2026;13/06/2026 - 15:40;0d.17h23m;3;RT/JPA /NE /NET/FO;-;;E;-;S
SWAP WIKI BLM X CAH;BACKBONE;MT-99;RAL-357174/2026;13/06/2026 - 21:48;0d.11h15m;3;RT/BLM /NO /NET/FO;-;IGORMAR;E;-;S
SWAP G8 ARDE - RVD;BACKBONE;MT-99;RAL-357459/2026;14/06/2026 - 08:47;0d.00h15m;3;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;37d.12h49m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;16d.22h38m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;14d.21h46m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;14d.04h37m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B MASLS42 X MASLS17;COLETOR;CB-99;RAL-348739/2026;10/06/2026 - 08:10;4d.00h45m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;3d.16h45m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ RAM05/RJ ILGI1(;COLETOR;CL-01;RAL-350548/2026;10/06/2026 - 17:26;3d.15h28m;2;RT/RJO /NO1/NET/FO;-;F101976;E;-;S
NODE B PAMOJ01 X PABCN01;COLETOR;CB-99;RAL-352750/2026;11/06/2026 - 14:00;2d.18h58m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MT SVGR2/MT CBAR9(;COLETOR;CL-01;RAL-353207/2026;11/06/2026 - 16:16;0d.13h20m;12;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MASLSM7 X MASLSM3;COLETOR;CB-99;RAL-353461/2026;11/06/2026 - 17:45;2d.15h17m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B APSQA14 X APMPA91;COLETOR;CB-99;RAL-354915/2026;12/06/2026 - 11:58;1d.20h56m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PAPGN08 X PAEBT06;COLETOR;CB-99;RAL-355467/2026;12/06/2026 - 15:13;1d.17h50m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MT ROI25/MT ROI22(;COLETOR;FO-01;RAL-355738/2026;12/06/2026 - 16:50;1d.16h15m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RO FQR01/RO CDY08(;COLETOR;CL-01;RAL-355842/2026;12/06/2026 - 17:22;1d.15h40m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B MASQH01 X MASBW01;COLETOR;CB-99;RAL-355891/2026;12/06/2026 - 17:47;1d.15h04m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RUP NODEB AMMNS26-RMD01;COLETOR;CB-99;RAL-356115/2026;12/06/2026 - 20:19;1d.12h36m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA AMA21/BA AMA30(;COLETOR;FO-01;RAL-356548/2026;13/06/2026 - 06:33;1d.02h34m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MTBNR13 X MTBNR01(;COLETOR;CL-01;RAL-356685/2026;13/06/2026 - 10:03;0d.23h05m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/BA/ BJL02/BA BJL05;COLETOR;CL-01;RAL-356798/2026;13/06/2026 - 12:12;0d.20h45m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B MASIL01 X MADPD90;COLETOR;CB-99;RAL-356834/2026;13/06/2026 - 12:54;0d.20h01m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ RMP01/RJ NITB4(;COLETOR;CL-01;RAL-356847/2026;13/06/2026 - 13:16;0d.19h52m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/MG PLE02/MG LGS27(;COLETOR;CL-01;RAL-356870/2026;13/06/2026 - 13:58;0d.19h09m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG CTG1F/MG CTG01(;COLETOR;CL-01;RAL-356872/2026;13/06/2026 - 14:01;0d.19h03m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG RBN06/MG PLA09(;COLETOR;CL-01;RAL-356882/2026;13/06/2026 - 14:11;0d.18h46m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG FTAS2/MG FTA38(;COLETOR;CL-01;RAL-356889/2026;13/06/2026 - 14:17;0d.18h39m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/BA SMF28/BA SMF23(;COLETOR;CL-01;RAL-356914/2026;13/06/2026 - 14:35;0d.18h31m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B PAMTB14 X PAMTB01;COLETOR;CT-99;RAL-356959/2026;13/06/2026 - 15:37;0d.17h02m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ TGA91/RJ RBTR1;COLETOR;CL-01;RAL-357000/2026;13/06/2026 - 17:03;0d.16h00m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/BA ILH10/BA ILH08(;COLETOR;CL-01;RAL-357017/2026;13/06/2026 - 17:27;0d.15h38m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/MT VAZ36/MT VAZ13(;COLETOR;CL-01;RAL-357083/2026;13/06/2026 - 19:01;0d.14h05m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MG CENS2/MG CEN25(;COLETOR;CL-01;RAL-357152/2026;13/06/2026 - 21:08;0d.11h57m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B RJNITA2 X RJNIT77;COLETOR;CB-99;RAL-357221/2026;13/06/2026 - 23:59;0d.09h08m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
EVENTO_NOR_14_06_LIN19_LI;COLETOR;CB-99;RAL-357247/2026;14/06/2026 - 00:38;0d.08h30m;2;RT/VTA /NOR/FFA/FO;3;;E;-;S
NODE B/GO IPM02/GO IPM01(;COLETOR;CB-99;RAL-357290/2026;14/06/2026 - 03:20;0d.05h41m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PAAIU08 X PAAIU07;COLETOR;CB-99;RAL-357297/2026;14/06/2026 - 03:44;0d.05h20m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIU09 X PAAIU03;COLETOR;CB-99;RAL-357298/2026;14/06/2026 - 03:49;0d.05h18m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMTB15 X PABLM33;COLETOR;CB-99;RAL-357303/2026;14/06/2026 - 03:55;0d.04h58m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/GO URT01/GO IPM01(;COLETOR;CB-99;RAL-357308/2026;14/06/2026 - 04:11;0d.04h57m;2;RT/GNA /CO /NET/FO;-;;E;-;S
FLAELCABOLT01_0/9/0;COLETOR;CB-99;RAL-357310/2026;14/06/2026 - 04:12;0d.04h47m;3;RC/FLA /CE /NET/FO;3;;E;-;S
NODE B BAAMA86 X BAAMA20;COLETOR;CB-99;RAL-357336/2026;14/06/2026 - 04:53;0d.04h14m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B BACAB15 X BAAMAI1;COLETOR;CB-99;RAL-357337/2026;14/06/2026 - 04:55;0d.04h09m;2;RT/SDR /BA /JL /FO;-;;E;-;S
RUP NODEB MGIPG1E-RMD01 (;COLETOR;CL-01;RAL-357405/2026;14/06/2026 - 06:55;0d.02h13m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/PE PTA96/PE PTA36(;COLETOR;FO-01;RAL-357411/2026;14/06/2026 - 07:09;0d.01h59m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-357428/2026;14/06/2026 - 07:31;0d.01h34m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MG JNB08/MG JNB07(;COLETOR;CL-01;RAL-357437/2026;14/06/2026 - 07:52;0d.01h07m;3;RT/MCL /PE /FFA/FO;-;;E;-;S
