Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;2d.18h03m;7;RT/MNS /NO /NET/FO;4;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;2d.09h03m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;3d.08h07m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO GUILINRJO JRGLINB1S;ACESSO CLIENTE;MT-26;RAL-257241/2026;30/04/2026 - 01:49;3d.04h34m;7;RT/RJO /NO3/PCS/FO;-;;E;-;C
CPE 0G4LINCPE 1N4LINB1S;ACESSO CLIENTE;MT-26;RAL-257552/2026;30/04/2026 - 07:58;2d.22h22m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MBA 0LJLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-257981/2026;30/04/2026 - 09:58;2d.20h24m;3;RT/MBA /QE /NET/FO;-;;E;-;C
MBA 0GLLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-259018/2026;30/04/2026 - 15:07;2d.14h49m;3;RT/MBA /QE /NET/FO;-;;E;-;C
CPE 0MCLINCPE 0OOLINB1S;ACESSO CLIENTE;MT-26;RAL-259379/2026;30/04/2026 - 17:16;2d.12h56m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MBA 0PYLINMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-259430/2026;30/04/2026 - 17:34;2d.10h19m;3;RT/MBA /QE /NET/FO;-;;E;-;C
CPE SLLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-259683/2026;30/04/2026 - 21:00;2d.07h34m;4;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AM RJO C6V OTS;ACESSO CLIENTE;FO-99;RAL-259701/2026;30/04/2026 - 21:20;2d.08h08m;4;RT/RJO /CZS/NET/FO;1;;E;-;C
MPA GGLINEMPA 0GKLINVC4S;ACESSO CLIENTE;MT-26;RAL-259789/2026;30/04/2026 - 22:59;2d.06h41m;3;RT/MPA /NO /NET/FO;1;;E;-;C
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-259865/2026;01/05/2026 - 00:10;2d.05h34m;3;RT/GNA /CO /NET/FO;-;;E;-;C
URC KBLINEURC UR1LINB4S;ACESSO CLIENTE;MT-26;RAL-260360/2026;01/05/2026 - 10:28;1d.19h59m;3;RT/GNA /CO /NET/FO;1;;E;-;C
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-260390/2026;01/05/2026 - 10:59;1d.18h46m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SLS RES SLS TSQ B0480;ACESSO CLIENTE;MT-26;RAL-260427/2026;01/05/2026 - 11:30;1d.18h52m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RCE IMBLINRCE 33BLINB0480;ACESSO CLIENTE;MT-26;RAL-260536/2026;01/05/2026 - 13:00;1d.17h11m;3;RT/RCE /NE /NET/FO;-;;E;-;C
C320-SLSAG-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-260857/2026;01/05/2026 - 17:07;1d.13h26m;2;RT/SLS /CE /NET/FO;1;;E;-;C
CBO 0ELLINJBO 0FZLINVC4S;ACESSO CLIENTE;MT-26;RAL-260895/2026;01/05/2026 - 17:39;1d.12h46m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BHE BRLINEBHE ZRSLINB1S;ACESSO CLIENTE;MT-26;RAL-260906/2026;01/05/2026 - 17:47;1d.12h31m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BVA AB BVA V5Q B0480;ACESSO CLIENTE;MT-26;RAL-261063/2026;01/05/2026 - 20:42;1d.09h08m;3;RT/BVA /NO /NET/FO;-;;E;-;C
RCE AM RCE RPM VC4S;ACESSO CLIENTE;MT-26;RAL-261355/2026;02/05/2026 - 03:41;1d.02h23m;3;RT/RCE /NE /NET/FO;-;;E;-;C
PCZ AELINEPCZ CRLINEVC4S;ACESSO CLIENTE;MT-26;RAL-261412/2026;02/05/2026 - 05:02;1d.01h23m;3;RT/TSA /CE /NET/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;12d.21h18m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;4d.20h36m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;214d.23h15m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;338d.21h40m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;223d.07h05m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;1d.22h22m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;43d.18h02m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;32d.19h48m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;5d.15h46m;19;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA IGI - RJO;BACKBONE;MT-99;RAL-252508/2026;28/04/2026 - 11:16;4d.19h13m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;3d.14h51m;5;RT/SLS /CE /NET/FO;-;;E;-;S
RJO AC RJO Z5V OTS;BACKBONE;MT-99;RAL-257599/2026;30/04/2026 - 08:17;2d.21h22m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOBNGAAOLT01_RJBGU26_P01;BACKBONE;FO-01;RAL-259678/2026;30/04/2026 - 20:54;2d.09h41m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;FO-01;RAL-260772/2026;01/05/2026 - 16:03;1d.14h26m;3;RT/SLS /CE /NET/FO;3;;E;-;S
SWAP VIVO URC - SZK;BACKBONE;MT-99;RAL-261667/2026;02/05/2026 - 10:39;0d.13h34m;6;RT/GNA /CO /NET/FO;-;;E;-;S
ARS PP PAT MC OCH;BACKBONE;MT-27;RAL-262051/2026;02/05/2026 - 19:44;0d.10h07m;6;RT/RJO /SUF/NET/FO;-;;E;-;S
RJOVSBABOLT01_RJVIS10_P01;BACKBONE;FO-01;RAL-262084/2026;02/05/2026 - 21:15;0d.09h21m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP K2 SZJ - TRL;BACKBONE;CT-99;RAL-262126/2026;02/05/2026 - 22:45;0d.07h48m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
MNSPNGAAOLT01;BACKBONE;CB-99;RAL-262151/2026;02/05/2026 - 23:16;0d.04h02m;3;RC/MNS /NO /NET/FO;-;;E;-;S
RJOTJCABOLT01_RJABV02_P02;BACKBONE;FO-01;RAL-262291/2026;03/05/2026 - 04:32;0d.02h00m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;121d.14h28m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;22d.21h07m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSCJ X AMMNS26;COLETOR;CB-99;RAL-249807/2026;27/04/2026 - 11:37;5d.18h49m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS87 X AMMNS37;COLETOR;CB-99;RAL-252850/2026;28/04/2026 - 12:37;4d.17h51m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-256982/2026;29/04/2026 - 20:59;3d.09h35m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJSGO47 /RJSGO09 (;COLETOR;CB-99;RAL-260078/2026;01/05/2026 - 06:21;2d.00h11m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
RUP NODEB PEVSAR1-RMP01;COLETOR;CT-99;RAL-260582/2026;01/05/2026 - 13:44;1d.16h53m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B AMMNSC7 X AMMNS53;COLETOR;CB-99;RAL-261081/2026;01/05/2026 - 21:17;1d.09h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B ESRCV01 X ESIBR02(;COLETOR;CL-01;RAL-261690/2026;02/05/2026 - 10:54;0d.07h01m;10;RT/VTA /NOR/FFA/FO;-;;E;-;S
RUP NODEB APMPA91-RMC01;COLETOR;CB-99;RAL-261892/2026;02/05/2026 - 15:09;0d.15h20m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MTBAG13 X MTBAG09;COLETOR;CT-99;RAL-261967/2026;02/05/2026 - 17:06;0d.13h18m;2;RT/CBA /CO /NET/FO;2;;E;-;S
NODE B PEEPH90 X PEEPH12;COLETOR;CT-99;RAL-261988/2026;02/05/2026 - 17:32;0d.13h00m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PEBOV24 X PEBOV06;COLETOR;CT-99;RAL-262011/2026;02/05/2026 - 18:17;0d.12h18m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ IJ21/RJ RCP03(P;COLETOR;CL-05;RAL-262050/2026;02/05/2026 - 19:45;0d.10h28m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/CEPAR78 /CEPAR67 (;COLETOR;CB-99;RAL-262159/2026;02/05/2026 - 23:27;0d.07h10m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B RJCENS8 X RJAME91;COLETOR;CB-99;RAL-262285/2026;03/05/2026 - 04:15;0d.02h09m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/MSCPEG3 /MSCPEF9 (;COLETOR;CB-99;RAL-262305/2026;03/05/2026 - 05:33;0d.00h58m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B BAPGU25 X BAPGU02;COLETOR;CB-99;RAL-262315/2026;03/05/2026 - 05:51;0d.00h38m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODEB AMMNS77 X AMMNS66;COLETOR;CB-99;RAL-262317/2026;03/05/2026 - 05:53;0d.00h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJBGU73 /RJBGU36 (;COLETOR;CB-99;RAL-262319/2026;03/05/2026 - 05:54;0d.00h39m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B AMMNSDE X AMMNS44;COLETOR;CB-99;RAL-262320/2026;03/05/2026 - 05:55;0d.00h38m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJENC91 X RJRCP12;COLETOR;CB-99;RAL-262321/2026;03/05/2026 - 05:56;0d.00h39m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B RJBGUD7 X RJBGU02;COLETOR;CB-99;RAL-262322/2026;03/05/2026 - 05:58;0d.00h36m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/TOPIT04 /TOPIT02 (;COLETOR;CB-99;RAL-262328/2026;03/05/2026 - 06:11;0d.00h17m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/BA IBU1V/BA IBU08(;COLETOR;CL-01;RAL-262350/2026;03/05/2026 - 06:30;0d.00h08m;1;DP/SDR /BA /NET/FO;-;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;103d.17h37m;4;RT/MNS /NO /NET/FO;-;;E;-;S
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;33d.21h13m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;28d.08h01m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
JPA TRLINEJPA 0MLINEB0480;ACESSO CLIENTE;FO-01;RAL-255535/2026;29/04/2026 - 11:57;3d.18h06m;4;RT/JPA /NE /NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;2d.17h22m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;155d.17h14m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;240d.00h01m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;240d.00h02m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;203d.18h55m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;151d.12h58m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;72d.17h52m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;243d.15h00m;8;RC/RJO /AM /NET/SG;-;;E;-;S
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;133d.20h03m;14;RC/SLS /CE /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;240d.21h59m;16;RC/RJO /AM /NET/SG;-;;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;441d.18h33m;5;RC/SLS /CE /NET/SG;-;;E;-;S
JRG KB URC KB OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;248d.16h04m;9;RC/GNA /CO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;333d.15h44m;10;RC/SLS /CE /NET/SG;-;;E;-;S
BHE ES MOD TIM OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;33d.07h40m;39;RT/BHE /ES /FFA/FO;-;;E;-;S
VCA TN VRDNFL B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;327d.11h42m;12;RC/SDR /BA /NET/SG;1;;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;362d.15h24m;5;RC/BHE /ES /NET/SG;5;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;206d.15h16m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;94d.12h03m;9;RC/RJO /AM /NET/SG;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;138d.20h09m;8;RC/RCE /NE /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;243d.14h58m;6;RC/RJO /AM /NET/SG;-;;E;-;S
CGA P1 IIG LV OTS;QUALIDADE;MT-05;RAL-251269/2025;22/04/2025 - 16:56;138d.20h30m;23;RC/BHE /ES /NET/SG;-;;E;-;S
BSA GC FRM M02 OTS;QUALIDADE;MT-99;RAL-259072/2025;25/04/2025 - 17:43;372d.12h46m;4;RC/BSA /CO /NET/SG;-;;E;-;S
AGNPFC CRN CAR OTS;QUALIDADE;MT-26;RAL-259517/2025;26/04/2025 - 04:48;353d.20h34m;4;RC/SLS /CE /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;52d.11h02m;5;RT/SLS /CE /NET/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;74d.13h59m;5;RC/SDR /BA /NET/SG;2;;E;-;S
PLKAPLC RRI C02 OTS;QUALIDADE;MT-26;RAL-346516/2025;04/06/2025 - 04:07;177d.21h10m;13;RC/BLM /NO /NET/SG;-;;E;-;S
IMJ BR TAF BR OTS;QUALIDADE;MT-05;RAL-348397/2025;04/06/2025 - 16:52;92d.13h28m;36;RC/SDR /BA /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;282d.22h04m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CGE FP JZH INT OTS;QUALIDADE;MD-11;RAL-363628/2025;11/06/2025 - 12:02;47d.22h29m;29;RC/JPA /NE /NET/SG;-;;E;-;S
JCR AL ROI MD OTS;QUALIDADE;MD-11;RAL-364362/2025;11/06/2025 - 15:16;131d.22h57m;14;RC/CBA /CO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;204d.23h08m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;143d.20h14m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;311d.22h21m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;95d.13h59m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CJROFJ SLPAKB OTS;QUALIDADE;MT-26;RAL-389984/2025;24/06/2025 - 14:30;311d.16h49m;5;RC/BLM /NO /NET/SG;-;;E;-;S
IUB PM MIH BR OTS;QUALIDADE;MT-26;RAL-392616/2025;25/06/2025 - 15:34;271d.18h48m;4;RT/GNA /CO /NET/FO;1;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;303d.16h31m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;243d.14h59m;9;RC/RJO /AM /NET/SG;-;;E;-;S
