Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SEA STLINEVTA ARBLINB16S;ACESSO CLIENTE;MT-26;RAL-453887/2026;28/07/2026 - 17:53;2d.19h55m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CBO V3VLINJBO PRALINVC4S;ACESSO CLIENTE;MT-26;RAL-454079/2026;28/07/2026 - 20:11;0d.21h40m;6;RT/RCE /NE /NET/FO;1;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;2d.16h58m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
ACZ CELLINACZ 0FPLINVC4S;ACESSO CLIENTE;MT-26;RAL-455377/2026;29/07/2026 - 11:08;2d.02h36m;2;RT/VTA /NOR/FFA/FO;1;ALINELA;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-456485/2026;29/07/2026 - 15:49;1d.22h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;1d.20h37m;6;RT/BLM /NO /NET/FO;1;;E;-;C
RJO AROLINRJO 13MLINB1S;ACESSO CLIENTE;MT-26;RAL-456763/2026;29/07/2026 - 16:46;1d.20h53m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-457097/2026;29/07/2026 - 17:52;1d.20h01m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RJO LGRLINRJO OLLLINVC4S;ACESSO CLIENTE;MT-26;RAL-457111/2026;29/07/2026 - 17:57;0d.15h49m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO JVLINERJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-457986/2026;30/07/2026 - 02:28;1d.10h46m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
DM2104G2_BSA78A-01/SEM_RE;ACESSO CLIENTE;MT-26;RAL-458529/2026;30/07/2026 - 08:40;0d.04h03m;5;RC/BSA /CO /NET/FO;1;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-458696/2026;30/07/2026 - 09:29;1d.04h21m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS HZ MNS 49X 10G 003F;ACESSO CLIENTE;MT-26;RAL-458726/2026;30/07/2026 - 09:36;1d.04h09m;4;RC/MNS /NO /NET/FO;-;;E;-;C
RJO CRMLINSMI LKLINEB1S;ACESSO CLIENTE;MT-05;RAL-458875/2026;30/07/2026 - 10:15;0d.22h06m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
SEA 0LVLINSEA 10DLINB1S;ACESSO CLIENTE;MT-26;RAL-459289/2026;30/07/2026 - 11:53;1d.01h57m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS RBN MNS 2ZJ B0480;ACESSO CLIENTE;MT-26;RAL-459543/2026;30/07/2026 - 13:16;0d.22h19m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BVA UQSLINBVA 0HBLINVC4S;ACESSO CLIENTE;MT-26;RAL-459586/2026;30/07/2026 - 13:28;1d.00h24m;3;RT/BVA /NO /NET/FO;-;;E;-;C
RCE AMLINERCE BVLINEB16S;ACESSO CLIENTE;FO-01;RAL-459658/2026;30/07/2026 - 13:50;0d.21h38m;5;RT/RCE /NE /NET/FO;-;;E;-;C
SMI V3JLINSMI 0E9LINB1S;ACESSO CLIENTE;FO-99;RAL-460298/2026;30/07/2026 - 16:20;0d.21h38m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
JFA JCLINEJFA MCRLINVC4S;ACESSO CLIENTE;MT-26;RAL-460499/2026;30/07/2026 - 17:18;0d.20h29m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
BVA ABLINEBVA 0E7LINB1S;ACESSO CLIENTE;MT-26;RAL-460716/2026;30/07/2026 - 19:00;0d.18h47m;3;RT/BVA /NO /NET/FO;-;;E;-;C
NIU AMALINNIU MFPLINB1S;ACESSO CLIENTE;MT-26;RAL-461101/2026;31/07/2026 - 00:07;0d.13h36m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
BVA 0S2LINBVA 0S4LINB4S;ACESSO CLIENTE;MT-26;RAL-461156/2026;31/07/2026 - 01:07;0d.08h18m;4;RT/BVA /NO /NET/FO;-;;E;-;C
PTS BR PTS BR DM400;ACESSO CLIENTE;MT-01;RAL-461232/2026;31/07/2026 - 02:33;0d.01h16m;11;RT/RJO /SEF/NET/FO;4;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;0d.08h19m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS PALINEVC4S;ACESSO CLIENTE;MT-26;RAL-461295/2026;31/07/2026 - 04:02;0d.08h24m;4;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ SO PMJ 0S0 B0480;ACESSO CLIENTE;FO-99;RAL-461357/2026;31/07/2026 - 04:55;0d.03h45m;5;RT/PMJ /CO /NET/FO;-;;E;-;C
BHE BSHLINBHE PO6LINB0480;ACESSO CLIENTE;MT-26;RAL-461444/2026;31/07/2026 - 06:22;0d.07h16m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
FLA JN FLA 3KQ B0480N601C;ACESSO CLIENTE;MT-26;RAL-461451/2026;31/07/2026 - 06:27;0d.07h26m;2;RT/FLA /CE /NET/FO;-;;E;-;C
VRD SC DM VRD V16DM 10G;ACESSO CLIENTE;MT-26;RAL-461738/2026;31/07/2026 - 09:00;0d.04h24m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;C
MCE CV ME RIOSZN DM 1G;ACESSO CLIENTE;MT-26;RAL-461895/2026;31/07/2026 - 09:42;0d.00h49m;6;RT/RJO /NOF/NET/FO;1;;E;-;C
DM4001_MCECV-01/SEM_RESP_;ACESSO CLIENTE;MT-26;RAL-461931/2026;31/07/2026 - 09:51;0d.03h11m;5;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C
MNS ARRLINMNS 10CLINB1S;ACESSO CLIENTE;MT-26;RAL-462100/2026;31/07/2026 - 10:34;0d.01h43m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0F1 B1S;ACESSO CLIENTE;MT-26;RAL-462175/2026;31/07/2026 - 10:54;0d.03h00m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SEA 0GYLINSEA 0UVLINVC4S;ACESSO CLIENTE;MT-26;RAL-462264/2026;31/07/2026 - 11:19;0d.02h39m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
FSA GVLINEFSA SMLINEB16S;ACESSO CLIENTE;MT-26;RAL-462467/2026;31/07/2026 - 12:29;0d.01h00m;3;RT/FSA / /NOR/FO;-;;E;-;C
ILH AP ILH URV 00480;ACESSO CLIENTE;MT-26;RAL-462491/2026;31/07/2026 - 12:38;0d.01h17m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
SIS KB DM SLS US DM 1G;ACESSO CLIENTE;MT-26;RAL-462511/2026;31/07/2026 - 12:42;0d.00h55m;3;RT/SIS /KB /NET/FO;-;;E;-;C
PCS MHTLINPCS1LINB0480N00;ACESSO CLIENTE;MT-26;RAL-462629/2026;31/07/2026 - 13:17;0d.00h33m;3;RT/PCS /MHT/FFA/FO;-;;E;-;C
RJOMX3 RJOMXM 10G 002F;ACESSO CLIENTE;MT-26;RAL-462807/2026;31/07/2026 - 13:55;0d.00h02m;2;DP/RJO /AM /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;37d.01h11m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;37d.00h36m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;13d.14h54m;3;RC/BSA /CO /NET/FO;1;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;312d.14h26m;19;RC/RJO /AM /NET/SG;-;;E;-;S
NODE B RRIRC01 X RRCKR01;BACKBONE;CB-99;RAL-447048/2026;25/07/2026 - 12:52;6d.00h58m;2;RT/BVA /NO /NET/FO;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;4d.05h58m;6;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP K2 SMJ STA;BACKBONE;MT-99;RAL-455094/2026;29/07/2026 - 10:04;2d.03h52m;3;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-456144/2026;29/07/2026 - 14:25;0d.07h36m;9;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP MICRON (STA,SMJ);BACKBONE;MT-99;RAL-457763/2026;29/07/2026 - 22:53;1d.15h04m;3;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
SWAP FIBRA BRISANET: TSA;BACKBONE;MT-01;RAL-459229/2026;30/07/2026 - 11:34;1d.01h45m;6;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP FIBRA V.TAL: PTS -TR;BACKBONE;MT-01;RAL-459545/2026;30/07/2026 - 13:17;1d.00h39m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP FO ALTAREDE: NIU - S;BACKBONE;MT-01;RAL-459840/2026;30/07/2026 - 14:40;0d.23h08m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP FO VIVO ACL X RRR;BACKBONE;MT-01;RAL-460751/2026;30/07/2026 - 19:17;0d.18h34m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP ALLOHA RJO X IGI;BACKBONE;MT-99;RAL-460929/2026;30/07/2026 - 21:49;0d.16h01m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOBTJAUOLT02 RJRDB32 P2;BACKBONE;FO-01;RAL-461006/2026;30/07/2026 - 22:28;0d.15h22m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
RJOTJCAAOLT01_RJTIJ37_P01;BACKBONE;FO-01;RAL-461013/2026;30/07/2026 - 22:34;0d.15h21m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP V.TAL (ALX,SADD);BACKBONE;MT-99;RAL-461106/2026;31/07/2026 - 00:10;0d.13h32m;8;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP TIM (BND,SYW);BACKBONE;MT-99;RAL-461415/2026;31/07/2026 - 05:56;0d.01h03m;9;RT/CPE /CO /NET/FO;-;;E;-;S
LINK MPLS CPG X SCZ - ROT;BACKBONE;FO-01;RAL-461555/2026;31/07/2026 - 07:49;0d.06h05m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP V.TAL TSA*CRA;BACKBONE;MT-99;RAL-461593/2026;31/07/2026 - 08:09;0d.05h45m;3;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP BRISANET TSA*ATS;BACKBONE;MT-99;RAL-461607/2026;31/07/2026 - 08:17;0d.04h07m;6;RT/TSA /CE /NET/FO;-;;E;-;S
RJOMRRAGOLT01_RJMEI02_P01;BACKBONE;FO-01;RAL-461614/2026;31/07/2026 - 08:21;0d.05h25m;3;RT/RJO /NO2/NET/FO;-;ACFILHO;E;-;S
RJOSTCAAOLT01_RJSCZ16_P02;BACKBONE;FO-01;RAL-461655/2026;31/07/2026 - 08:36;0d.05h11m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA TSA X CRA;BACKBONE;MT-99;RAL-461666/2026;31/07/2026 - 08:41;0d.04h54m;3;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP SUPERIMAGEM PAT X TR;BACKBONE;MT-99;RAL-462402/2026;31/07/2026 - 12:06;0d.01h24m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
VRDSLSAAOLT01_RJVRE16_P02;BACKBONE;FO-01;RAL-462469/2026;31/07/2026 - 12:30;0d.01h21m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S
SWAP VIVO MTES - STY;BACKBONE;MT-99;RAL-462587/2026;31/07/2026 - 13:07;0d.00h44m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJORAMABOLT01_RJRAM08_P02;BACKBONE;FO-01;RAL-462650/2026;31/07/2026 - 13:22;0d.00h28m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
RJOSTCABOLT01_RJSCZ25_P01;BACKBONE;FO-01;RAL-462688/2026;31/07/2026 - 13:30;0d.00h19m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA MIR X EOTO;BACKBONE;MT-99;RAL-462722/2026;31/07/2026 - 13:36;0d.00h10m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;13d.05h13m;2;RT/BLM /NO /NET/FO;-;;E;-;S
