Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/AM MNS16/AM MNS26;BACKBONE;CD-99;RAL-255851/2026;29/04/2026 - 13:41;0d.02h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/MG ARX05/MG ARX15;BACKBONE;CD-99;RAL-256182/2026;29/04/2026 - 15:13;0d.01h05m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-256276/2026;29/04/2026 - 15:35;0d.00h29m;3;RT/BLM /NO /NET/FO;2;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;0d.00h25m;3;RT/SIS /KB /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;67d.00h34m;3;RT/MNS /NO /NET/FO;4;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;1d.04h59m;3;RT/MNS /NO /NET/FO;1;;E;-;C
CPE CM CPE ZJ5 OCH;COLETOR;MT-01;RAL-253415/2026;28/04/2026 - 15:27;1d.00h33m;3;RT/CPE /CO /NET/FO;1;;E;-;C
EVENTO_MTN_28_04_C;COLETOR;CB-99;RAL-253774/2026;28/04/2026 - 17:15;0d.23h07m;2;RT/VTA /MTN/FFA/FO;11;;E;-;C
ISOLADA AMMNSAM;COLETOR;CB-99;RAL-254040/2026;28/04/2026 - 19:39;0d.20h38m;2;RT/MNS /NO /NET/FO;-;;E;-;C
EVENT_NO2_29_04_MESQV2-RJ;COLETOR;CB-99;RAL-254994/2026;29/04/2026 - 08:20;0d.08h02m;2;RT/RJO /NO2/NET/FO;6;;E;-;C
DM4270_BSA3E4-01 HUN 1/2/;COLETOR;CD-72;RAL-255066/2026;29/04/2026 - 09:55;0d.06h25m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B/MG CLF04/MG CLF15;COLETOR;MD-99;RAL-255165/2026;29/04/2026 - 10:19;0d.05h49m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/ES SERR1/ES STT01;COLETOR;MD-99;RAL-255191/2026;29/04/2026 - 10:26;0d.05h50m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
EVENTO_MTN_29_04_SEA X VT;COLETOR;CB-99;RAL-255221/2026;29/04/2026 - 09:43;0d.06h39m;2;RT/VTA /MTN/FFA/FO;6;;E;-;C
NODE B/RJ CAG02/RJ BGUA0(;COLETOR;FO-01;RAL-255365/2026;29/04/2026 - 11:16;0d.05h04m;2;RT/RJO /OE1/NET/FO;6;;E;-;C
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-255426/2026;29/04/2026 - 11:30;0d.04h50m;2;RT/MNS /NO /NET/FO;-;;E;-;C
DQX DXALINDQX NASLINB1S;COLETOR;MT-01;RAL-255579/2026;29/04/2026 - 12:14;0d.03h40m;4;RT/RJO /BX1/NET/FO;1;;E;-;C
NODE B GOGPO01 X GOCEN02(;COLETOR;CL-01;RAL-255727/2026;29/04/2026 - 13:00;0d.03h16m;2;RT/GNA /CO /NET/FO;-;;E;-;C
BHE ES BHE PPP 10G 001;COLETOR;MD-99;RAL-255808/2026;29/04/2026 - 13:25;0d.02h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHEPPP BHEPTL 10G 001;COLETOR;MD-99;RAL-255840/2026;29/04/2026 - 13:37;0d.02h40m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;16d.09h48m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;374d.04h05m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;92d.22h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;69d.16h03m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;68d.03h32m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;30d.05h44m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;46d.01h43m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;41d.05h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;37d.04h47m;4;RT/MNS /NO /NET/FO;1;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;36d.03h48m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;34d.04h41m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;34d.03h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;32d.16h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;30d.03h24m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;8d.15h25m;9;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;22d.00h19m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;15d.01h27m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;12d.05h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGANELMNS TTJANEB4S;ACESSO CLIENTE;MT-26;RAL-240694/2026;22/04/2026 - 22:36;6d.14h47m;4;RT/MNS /NO /NET/FO;1;;E;-;C
BLM 2M9LINBLM 37ELINVC4S;ACESSO CLIENTE;MT-26;RAL-243005/2026;23/04/2026 - 16:17;5d.03h37m;7;RT/BLM /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;4d.23h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;4d.13h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA TZRLINGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-247626/2026;26/04/2026 - 03:06;3d.12h30m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE S1LINECPE 1LKLINVC4S;ACESSO CLIENTE;MT-26;RAL-247959/2026;26/04/2026 - 12:36;3d.03h18m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;3d.01h24m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
ANEL EAPS 10G;ACESSO CLIENTE;MT-26;RAL-249732/2026;27/04/2026 - 11:25;1d.20h01m;8;RT/RJO /OE1/NET/FO;-;;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-249876/2026;27/04/2026 - 11:54;2d.04h19m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CAELBR RJO EN OTS;ACESSO CLIENTE;FO-02;RAL-250879/2026;27/04/2026 - 16:47;1d.00h47m;10;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO DM3 RJO DM3 P4S-E;ACESSO CLIENTE;MT-99;RAL-251101/2026;27/04/2026 - 18:05;0d.19h11m;12;RT/RJO /SU2/NET/FO;1;;E;-;C
MNS EM MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-251199/2026;27/04/2026 - 19:09;1d.19h38m;4;RT/MNS /NO /NET/FO;1;;E;-;C
MNS NG MNS UT2 B1S 001;ACESSO CLIENTE;MT-26;RAL-251207/2026;27/04/2026 - 19:15;1d.19h08m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SDR RC2LINSDR 1I6LINB1S;ACESSO CLIENTE;MT-26;RAL-251681/2026;28/04/2026 - 05:10;1d.10h38m;3;RT/SDR /BA /JL /FO;1;;E;-;C
DQX TGBLINDQX 0Z9LINB1S;ACESSO CLIENTE;MT-01;RAL-251707/2026;28/04/2026 - 05:42;1d.09h31m;7;RT/RJO /BX1/NET/FO;1;;E;-;C
LNS 0HYLINLNS 901LINB1S;ACESSO CLIENTE;MT-27;RAL-252322/2026;28/04/2026 - 10:28;1d.05h23m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
IAU DR IAU 0F2 B0480;ACESSO CLIENTE;MT-26;RAL-252429/2026;28/04/2026 - 10:58;0d.06h02m;7;RT/FLA /CE /NET/FO;1;;E;-;C
CCA JASLINCCA ZK LINB1S;ACESSO CLIENTE;FO-01;RAL-253231/2026;28/04/2026 - 14:45;0d.04h29m;6;RT/VTA /MTS/FFA/FO;-;;E;-;C
RCE AMLINERCE ZIFLINVC4S;ACESSO CLIENTE;MT-26;RAL-253773/2026;28/04/2026 - 17:15;0d.22h54m;3;RT/RCE /NE /NET/FO;-;;E;-;C
MNS EMLINEMNS SJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-253875/2026;28/04/2026 - 17:50;0d.22h04m;3;RT/MNS /NO /NET/FO;1;;E;-;C
VTA NSNLINVTA 132LINB1S;ACESSO CLIENTE;MT-26;RAL-253937/2026;28/04/2026 - 18:20;0d.21h36m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX TE DQX TRC B1S;ACESSO CLIENTE;MT-26;RAL-254119/2026;28/04/2026 - 20:43;0d.18h50m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS ITALINMNS 3LQLINVC4S;ACESSO CLIENTE;MT-26;RAL-254188/2026;28/04/2026 - 22:22;0d.00h09m;7;RT/MNS /NO /NET/FO;-;;E;-;C
SRM DPULINSRM 0LZLINB1S;ACESSO CLIENTE;MT-26;RAL-254245/2026;29/04/2026 - 00:03;0d.14h21m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RCE BGILINRCE ZFBLINB0480;ACESSO CLIENTE;MT-26;RAL-254285/2026;29/04/2026 - 01:00;0d.14h30m;3;RT/RCE /NE /NET/FO;-;;E;-;C
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-254357/2026;29/04/2026 - 02:10;0d.12h08m;3;RT/GNA /CO /NET/FO;-;;E;-;C
NRI 0F1LINNRI 0SDLINB1S;ACESSO CLIENTE;MT-26;RAL-254420/2026;29/04/2026 - 03:24;0d.12h18m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
CNA SSOLINSADIEBTLINB16S;ACESSO CLIENTE;MT-26;RAL-254495/2026;29/04/2026 - 04:54;0d.09h53m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
CPE CMLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-254529/2026;29/04/2026 - 05:56;0d.09h54m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CPE OW2LINCPE UVRLINB0480;ACESSO CLIENTE;FO-99;RAL-254620/2026;29/04/2026 - 07:23;0d.08h56m;3;RT/CPE /CO /NET/FO;1;;E;-;C
JNV V2KLINJNV 0E4LINB1S;ACESSO CLIENTE;MT-26;RAL-254674/2026;29/04/2026 - 08:13;0d.07h44m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
AIU BR BLM QB B1S;ACESSO CLIENTE;MT-26;RAL-254991/2026;29/04/2026 - 09:37;0d.05h37m;5;RT/BLM /NO /NET/FO;-;;E;-;C
BLM 287 FLA 2MD DP*V;ACESSO CLIENTE;FO-01;RAL-255177/2026;29/04/2026 - 10:23;0d.05h00m;8;RT/BLM /NO /NET/FO;1;;E;-;C
ARN 0I8LINARN 0J5LINVC4S;ACESSO CLIENTE;MT-26;RAL-255300/2026;29/04/2026 - 10:54;0d.05h07m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
TOT BRLINETOT 0G7LINB0480;ACESSO CLIENTE;MT-26;RAL-255397/2026;29/04/2026 - 11:24;0d.03h29m;5;RT/GVS /JK /FFA/FO;1;;E;-;C
CGE FPLINECGE LCLINEB1S;ACESSO CLIENTE;MT-26;RAL-255493/2026;29/04/2026 - 11:48;0d.04h27m;3;RT/JPA /NE /NET/FO;-;;E;-;C
DM2104G2_BSA4CK-01/SEM_RE;ACESSO CLIENTE;MT-26;RAL-255528/2026;29/04/2026 - 11:55;0d.03h56m;3;RC/BSA /CO /NET/FO;1;;E;-;C
GNA RD GNA UBHLINB1S;ACESSO CLIENTE;MT-26;RAL-255573/2026;29/04/2026 - 12:12;0d.03h58m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-255601/2026;29/04/2026 - 12:25;0d.03h50m;3;RT/GNA /CO /NET/FO;1;;E;-;C
RAMO: MA5603T-MESQV2E-001;ACESSO CLIENTE;MT-26;RAL-255762/2026;29/04/2026 - 13:14;0d.02h53m;2;RT/RJO /BX1/NET/FO;10;;E;-;C
BHE ESLINEVPN ATCLINB64S;ACESSO CLIENTE;MT-26;RAL-255846/2026;29/04/2026 - 13:39;0d.02h05m;5;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ES BHE GM B4S;ACESSO CLIENTE;MT-26;RAL-255849/2026;29/04/2026 - 13:40;0d.02h32m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ES DM BHE PPPDM 10G;ACESSO CLIENTE;MT-26;RAL-255855/2026;29/04/2026 - 13:41;0d.02h33m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SDR3W1 SDRIT 1G 001F;ACESSO CLIENTE;MT-26;RAL-255984/2026;29/04/2026 - 14:21;0d.01h37m;3;RT/SDR /BA /JL /FO;-;;E;-;C
NRI SHOLINNRI UROLINB1S;ACESSO CLIENTE;MT-26;RAL-256229/2026;29/04/2026 - 15:25;0d.00h38m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
CIM BALINECIM BALINEVC4S;ACESSO CLIENTE;MT-26;RAL-256235/2026;29/04/2026 - 15:26;0d.00h08m;6;DP/VTA /JM /NET/FO;-;;E;-;C
SDR3W1 SDRIT 1G 002F;ACESSO CLIENTE;MT-26;RAL-256256/2026;29/04/2026 - 15:31;0d.00h32m;3;RT/SDR /BA /JL /FO;1;;E;-;C
C320-LAVAA-001 - 1/3;ACESSO CLIENTE;MT-26;RAL-256300/2026;29/04/2026 - 15:45;0d.00h36m;3;RT/VGA /TG /FFA/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;13d.22h41m;17;RT/VTA /NOR/FFA/FO;-;F196679;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;9d.07h03m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;1d.06h21m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;211d.09h00m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;335d.07h25m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;219d.16h50m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;41d.02h53m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;40d.03h47m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;29d.05h33m;7;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;19d.02h34m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;8d.06h56m;11;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALLOHA (IGI,RJO);BACKBONE;MT-99;RAL-243686/2026;23/04/2026 - 23:49;4d.06h26m;11;RT/RJO /NO3/PCS/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;2d.01h32m;18;RT/VGA /TG /FFA/FO;-;;E;-;S
SWAP SAMM TELEPORTO X RJ2;BACKBONE;MT-99;RAL-251308/2026;27/04/2026 - 21:11;0d.05h19m;12;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP ALLOHA IGI - RJO;BACKBONE;MT-99;RAL-252508/2026;28/04/2026 - 11:16;1d.04h58m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SEAEDRAAOLT01 ESSER18 P2;BACKBONE;FO-05;RAL-254141/2026;28/04/2026 - 21:15;0d.18h39m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
MNSPNGAAOLT01;BACKBONE;CB-99;RAL-254218/2026;28/04/2026 - 23:08;0d.10h58m;3;RC/MNS /NO /NET/FO;-;;E;-;S
SWAP VTAL VIA-DGM;BACKBONE;MT-99;RAL-254395/2026;29/04/2026 - 02:45;0d.11h46m;7;RT/VTA /MTS/FFA/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;0d.00h36m;5;RT/SLS /CE /NET/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-01;RAL-254688/2026;29/04/2026 - 08:20;0d.07h39m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP FIBRA RIH - BLA;BACKBONE;MT-99;RAL-254833/2026;29/04/2026 - 08:52;0d.07h22m;3;RT/BLA /CR /NET/FO;-;;E;-;S
SWAP OPÇAO TELECOM ACL*RR;BACKBONE;MT-99;RAL-254866/2026;29/04/2026 - 09:00;0d.07h17m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO ACL - RRR;BACKBONE;MT-99;RAL-254889/2026;29/04/2026 - 09:06;0d.07h12m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP BR DIGITAL RRR - ACL;BACKBONE;MT-99;RAL-254943/2026;29/04/2026 - 09:22;0d.06h54m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO SEA X STA;BACKBONE;MT-99;RAL-254981/2026;29/04/2026 - 09:35;0d.06h37m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP OPERADORA K2 TIMU X;BACKBONE;MT-99;RAL-255013/2026;29/04/2026 - 09:43;0d.06h28m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP G8 PNX X SPZ;BACKBONE;MT-99;RAL-255218/2026;29/04/2026 - 10:34;0d.05h41m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO PNX X AUL;BACKBONE;MT-99;RAL-255368/2026;29/04/2026 - 11:16;0d.04h47m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP ELETROSUL RRR X ACL;BACKBONE;MT-99;RAL-255710/2026;29/04/2026 - 12:54;0d.03h25m;3;RT/CPE /CO /NET/FO;-;;E;-;S
MESQVELAAOLT01_RJNIG19_P0;BACKBONE;FO-01;RAL-255748/2026;29/04/2026 - 13:08;0d.02h56m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
NLPCNTAAOLT01_RJNIL02_P02;BACKBONE;FO-01;RAL-255759/2026;29/04/2026 - 13:12;0d.02h56m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP FO ALLOHA IGI X RJO;BACKBONE;MT-01;RAL-256027/2026;29/04/2026 - 14:36;0d.01h36m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;118d.00h13m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;19d.06h52m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-245743/2026;24/04/2026 - 15:29;5d.00h52m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSCJ X AMMNS26;COLETOR;CB-99;RAL-249807/2026;27/04/2026 - 11:37;2d.04h34m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJBGU73 X RJBGU36;COLETOR;CB-99;RAL-252338/2026;28/04/2026 - 10:32;1d.05h47m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B RJBGUD7 X RJBGU02;COLETOR;CB-99;RAL-252352/2026;28/04/2026 - 10:36;1d.05h46m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B AMMNS87 X AMMNS37;COLETOR;CB-99;RAL-252850/2026;28/04/2026 - 12:37;1d.03h36m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B PATOU08 X PATOU02;COLETOR;CB-99;RAL-253268/2026;28/04/2026 - 14:56;1d.01h21m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNS93 X AMMNS26;COLETOR;CB-99;RAL-253921/2026;28/04/2026 - 18:11;0d.21h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MAJEL01 X MAESS01;COLETOR;CB-99;RAL-253938/2026;28/04/2026 - 18:20;0d.15h20m;5;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B GOSPZ01 X GOJDA01;COLETOR;CL-01;RAL-254808/2026;29/04/2026 - 08:47;0d.07h31m;2;RT/GNA /CO /NET/FO;1;;E;-;S
RUP NODE B RRBVA03;COLETOR;CB-99;RAL-255140/2026;29/04/2026 - 10:13;0d.06h08m;2;RT/BVA /NO /NET/FO;-;;E;-;S
