Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
GNA MS GNA RD B1S;COLETOR;FO-01;RAL-425238/2026;15/07/2026 - 15:54;3d.09h50m;5;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B RJMGA05 X RJITG06;COLETOR;CB-99;RAL-428563/2026;17/07/2026 - 05:19;1d.21h18m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/BA ILHR1/BA EBT11;COLETOR;CB-99;RAL-432121/2026;18/07/2026 - 20:53;0d.05h44m;2;RT/ITB /BR /SUL/FO;1;;E;-;C
NODE B/GOIXM01 /GOCAW01 (;COLETOR;CB-99;RAL-432264/2026;19/07/2026 - 01:42;0d.00h45m;2;RT/GNA /CO /NET/FO;-;;E;-;C
20048S-RCEIMB-001 GPON1/2;COLETOR;MT-01;RAL-432289/2026;19/07/2026 - 02:10;0d.00h31m;1;DP/RCE /NE /NET/FO;1;;E;-;C
20048S-RCEIMB-001 GPON1/3;COLETOR;MT-01;RAL-432291/2026;19/07/2026 - 02:13;0d.00h28m;1;DP/RCE /NE /NET/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;454d.14h23m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;116d.14h06m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;79d.05h06m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;72d.21h19m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;62d.16h07m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;54d.08h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;18d.03h05m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;17d.11h33m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;12d.10h36m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;12d.10h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;12d.09h07m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;11d.11h37m;5;IM/RJO /AM /RED/;-;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;10d.22h05m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;10d.04h21m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;7d.03h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0PT B1S;ACESSO CLIENTE;MT-26;RAL-417856/2026;12/07/2026 - 17:21;6d.09h00m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;5d.21h05m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;5d.03h39m;4;RT/MNS /NO /NET/FO;-;;E;-;C
ANS 0P9 ANS GC 10G 001F;ACESSO CLIENTE;MD-99;RAL-421460/2026;14/07/2026 - 08:59;4d.17h32m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;4d.15h10m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;4d.13h56m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;4d.08h37m;3;RT/MNS /NO /NET/FO;2;;E;-;C
GNA RDLINEGNA 1BCLINVC4S;ACESSO CLIENTE;MT-26;RAL-424270/2026;15/07/2026 - 10:57;3d.15h37m;3;RT/GNA /CO /NET/FO;1;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;3d.14h24m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;3d.11h02m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-426073/2026;16/07/2026 - 04:09;2d.21h33m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
BVA AA0LINBVA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-427003/2026;16/07/2026 - 11:55;2d.14h41m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0N8LINVC4S;ACESSO CLIENTE;MT-26;RAL-427029/2026;16/07/2026 - 12:06;2d.14h22m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BHE ESLINEBHE JOFLINB16S;ACESSO CLIENTE;MT-26;RAL-427591/2026;16/07/2026 - 15:47;2d.10h33m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE 0ILLINCPE 1BSLINVC4S;ACESSO CLIENTE;MT-26;RAL-427867/2026;16/07/2026 - 17:20;1d.09h09m;5;RT/CPE /CO /NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;2d.01h00m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
ROI ETLINEROI MDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-429334/2026;17/07/2026 - 11:33;1d.15h02m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BVA AB BVA V47 B4S;ACESSO CLIENTE;MT-26;RAL-429607/2026;17/07/2026 - 12:54;1d.13h21m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS DN0 MNS 0HN B0480;ACESSO CLIENTE;MT-26;RAL-430250/2026;17/07/2026 - 16:35;1d.09h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;1d.08h10m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;1d.05h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-430751/2026;17/07/2026 - 21:42;1d.03h24m;4;RT/VTA /SUL/FFA/FO;-;ALINELA;E;-;C
RCE ZWULINRCE 2EYLINB0480;ACESSO CLIENTE;MT-26;RAL-431021/2026;18/07/2026 - 02:42;0d.23h46m;2;RT/RCE /NE /NET/FO;-;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-431087/2026;18/07/2026 - 03:57;0d.22h39m;2;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
ABU ELLINEPUI V3CLINB0480;ACESSO CLIENTE;MT-26;RAL-431259/2026;18/07/2026 - 08:08;0d.18h27m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RJO LBNLINRJO V8YLINB1S;ACESSO CLIENTE;MT-26;RAL-431313/2026;18/07/2026 - 09:08;0d.17h01m;3;RT/RJO /CZS/NET/FO;-;F101976;E;-;C
ARN SCALINARN 0GCLINB1S;ACESSO CLIENTE;MT-26;RAL-431702/2026;18/07/2026 - 14:09;0d.12h10m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
PMJ 0PCLINPMJ 0WCLINB4S;ACESSO CLIENTE;MT-26;RAL-431833/2026;18/07/2026 - 15:43;0d.10h35m;3;RT/PMJ /CO /NET/FO;2;;E;-;C
BSA8GI BSA7P4 1G 001F;ACESSO CLIENTE;MT-26;RAL-432091/2026;18/07/2026 - 19:57;0d.06h31m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NTL JULINENTL LNLINEVC4S;ACESSO CLIENTE;MT-26;RAL-432164/2026;18/07/2026 - 22:39;0d.03h23m;4;RT/NTL /NE /NET/FO;-;;E;-;C
NTL JU DM NTL LN DM 1G;ACESSO CLIENTE;MT-26;RAL-432170/2026;18/07/2026 - 22:42;0d.03h40m;3;RT/NTL /NE /NET/FO;-;;E;-;C
NTL JU DM NTL VP DM 1G;ACESSO CLIENTE;MT-26;RAL-432172/2026;18/07/2026 - 22:43;0d.03h32m;3;RT/NTL /NE /NET/FO;-;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;0d.02h01m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ACG TL GNA RD B4S;ACESSO CLIENTE;MT-26;RAL-432214/2026;19/07/2026 - 00:22;0d.01h31m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RCE AMLINERCE BVLINEB16S;ACESSO CLIENTE;MT-26;RAL-432261/2026;19/07/2026 - 01:34;0d.00h19m;2;DP/RCE /NE /NET/FO;-;;E;-;C
RCE IMBLINRCE 3RCLINB0480;ACESSO CLIENTE;MT-26;RAL-432263/2026;19/07/2026 - 01:40;0d.01h01m;1;DP/RCE /NE /NET/FO;-;;E;-;C
DM4370_RJOE5I-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-432276/2026;19/07/2026 - 02:00;0d.00h12m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;24d.13h53m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;24d.13h18m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;1d.03h36m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;300d.03h08m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;7d.14h28m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;7d.09h07m;4;RT/SDR /BA /JL /FO;-;;E;-;S
RJOPDDAAOLT01_RJINH31_P1;BACKBONE;FO-05;RAL-429837/2026;17/07/2026 - 14:18;1d.11h03m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP ALTAREDE VRD*RSD;BACKBONE;MT-99;RAL-429983/2026;17/07/2026 - 15:12;0d.22h43m;6;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP VTAL RJO - QUEA;BACKBONE;MT-99;RAL-430902/2026;18/07/2026 - 00:10;1d.02h17m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ATC JPI*PTU;BACKBONE;MT-99;RAL-431312/2026;18/07/2026 - 09:06;0d.17h00m;5;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP SUPERIMAGEM IGI X IT;BACKBONE;MT-99;RAL-431544/2026;18/07/2026 - 12:12;0d.14h20m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B PACKJ90 X PACKJ06;BACKBONE;CB-99;RAL-431622/2026;18/07/2026 - 13:08;0d.13h28m;2;RT/BLM /NO /NET/FO;-;;E;-;S
PVO IN0 BSA ING DP*V;BACKBONE;MT-99;RAL-431739/2026;18/07/2026 - 14:34;0d.11h00m;4;RT/CBA /CO /NET/FO;-;;E;-;S
BSA YQ5 MNS MS3 DP*V;BACKBONE;MT-01;RAL-431758/2026;18/07/2026 - 14:50;0d.11h00m;4;RT/CBA /CO /NET/FO;-;;E;-;S
CBA MC GNA RD 10G;BACKBONE;MT-01;RAL-431920/2026;18/07/2026 - 16:43;0d.08h49m;4;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP FO G8 CAW X IXM;BACKBONE;MT-01;RAL-431974/2026;18/07/2026 - 17:19;0d.09h17m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RJOCGRAAOLT01 RJCAG61 P2;BACKBONE;FO-01;RAL-432032/2026;18/07/2026 - 18:35;0d.07h49m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP V.TAL (BBA-BD,BBA-LV;BACKBONE;MT-99;RAL-432273/2026;19/07/2026 - 01:58;0d.00h39m;3;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;S
SWAP TIM (BBA,MIC);BACKBONE;MT-99;RAL-432278/2026;19/07/2026 - 02:01;0d.00h38m;3;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;S
SWAP TIM (BBA,MPU);BACKBONE;MT-99;RAL-432295/2026;19/07/2026 - 02:18;0d.00h20m;3;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;9d.10h40m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;CL-01;RAL-416237/2026;11/07/2026 - 10:59;7d.15h28m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-422210/2026;14/07/2026 - 13:16;4d.13h15m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;0d.17h55m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B GO SPW01 X GO APY0;COLETOR;CL-01;RAL-431328/2026;18/07/2026 - 09:22;0d.17h13m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PACME17 X PACME02;COLETOR;CB-99;RAL-431434/2026;18/07/2026 - 10:57;0d.15h41m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJSIU01 X RJNFR01;COLETOR;CB-99;RAL-431645/2026;18/07/2026 - 13:26;0d.01h16m;7;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B RJGPM08 X RJCMCR4;COLETOR;CB-99;RAL-431754/2026;18/07/2026 - 14:48;0d.02h52m;6;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;0d.11h01m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJILGI1 X RJILG20;COLETOR;CB-99;RAL-431969/2026;18/07/2026 - 17:11;0d.09h23m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B APMPA91 X APMPA49;COLETOR;CB-99;RAL-432028/2026;18/07/2026 - 18:31;0d.07h44m;2;RT/MPA /NO /NET/FO;1;;E;-;S
NODE B MTVAZ54 X MTCBA01;COLETOR;CT-99;RAL-432055/2026;18/07/2026 - 19:05;0d.07h32m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B ESMRW01 X ESCOL02;COLETOR;CB-99;RAL-432097/2026;18/07/2026 - 20:08;0d.06h26m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B MAITV01 X MAGJU92;COLETOR;CB-99;RAL-432168/2026;18/07/2026 - 22:41;0d.03h52m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SITE AMMNS68 ISOLADO;COLETOR;CB-99;RAL-432179/2026;18/07/2026 - 23:10;0d.03h30m;2;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;S
NODE B/PE OLD42/PE OLD41;COLETOR;CB-99;RAL-432181/2026;18/07/2026 - 23:16;0d.03h21m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MALMS01 X MAEBT07;COLETOR;CB-99;RAL-432202/2026;19/07/2026 - 00:02;0d.02h34m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/GO GNAO2/GO GNA0A;COLETOR;CB-99;RAL-432218/2026;19/07/2026 - 00:31;0d.02h01m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/BA FSA61/BA FSA46;COLETOR;CB-99;RAL-432228/2026;19/07/2026 - 00:46;0d.01h41m;2;RT/FSA / /NOR/FO;1;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;105d.04h04m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;316d.20h04m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;280d.14h58m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;228d.09h01m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;149d.13h55m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;320d.11h03m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;317d.18h02m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;283d.11h19m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;171d.08h06m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;320d.11h01m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;129d.07h04m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;151d.10h02m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;359d.18h07m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;281d.19h11m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;220d.16h17m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;388d.18h24m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;172d.10h02m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;380d.12h34m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;320d.11h02m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;254d.17h12m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;258d.19h41m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;129d.07h03m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;319d.13h41m;9;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;98d.12h29m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;299d.10h28m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;299d.05h20m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;298d.13h06m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;270d.19h14m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;275d.02h45m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;228d.08h58m;6;RC/RJO /AM /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;23d.14h43m;18;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;283d.11h22m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;194d.09h11m;9;RC/BHE /ES /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;239d.17h16m;7;RC/BHE /ES /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;269d.16h20m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;178d.16h20m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;241d.14h16m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;239d.17h11m;4;RC/SLS /CE /NET/SG;-;;E;-;S
