Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;0d.00h41m;23;RT/RJO /BX1/NET/FO;2;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;BACKBONE;MT-27;RAL-480415/2026;07/08/2026 - 17:52;2d.22h42m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
PKO ATLINEPKO BVLINEB16S;BACKBONE;MD-99;RAL-482745/2026;09/08/2026 - 21:01;0d.18h27m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C
SERPANEL VRD BVANELB16S;BACKBONE;MT-27;RAL-482803/2026;09/08/2026 - 22:00;0d.12h21m;7;RT/RJO /SUF/NET/FO;-;;E;-;C
SPIA0DY XGA CL1 OTS;BACKBONE;MT-27;RAL-483304/2026;10/08/2026 - 08:32;0d.07h59m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
NRI MPA NRI SHO OTS;BACKBONE;MT-27;RAL-483538/2026;10/08/2026 - 09:41;0d.05h59m;5;RT/RJO /MTP/NET/FO;19;;E;-;C
IP RAN/MT CCS1E/MT PCK1E;BACKBONE;CD-99;RAL-483555/2026;10/08/2026 - 09:56;0d.03h37m;6;RT/CBA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO SDRDCN*SD;BACKBONE;CB-02;RAL-483774/2026;10/08/2026 - 10:26;0d.05h34m;4;RC/SDR /BA /NET/FO;-;;E;-;C
C320-VTAJRM-001 - 1/1;BACKBONE;MT-26;RAL-483967/2026;10/08/2026 - 11:44;0d.04h50m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
RSD CDL VRD SC OTS;BACKBONE;MT-99;RAL-484130/2026;10/08/2026 - 12:33;0d.03h01m;3;RT/RJO /SUF/NET/FO;4;;E;-;C
IP RAN/RJ NIT01/RJ NIT12;BACKBONE;CL-01;RAL-484234/2026;10/08/2026 - 13:23;0d.03h01m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
IP NODEB/RJ NITC4/RJ NITE;BACKBONE;CD-99;RAL-484249/2026;10/08/2026 - 13:27;0d.02h55m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RBT FM TANGBR OTS;BACKBONE;MT-26;RAL-484264/2026;10/08/2026 - 13:31;0d.02h35m;5;RT/RJO /MTP/NET/FO;2;;E;-;C
20048S-FMALC-001 - 1/1;BACKBONE;MT-26;RAL-484568/2026;10/08/2026 - 15:05;0d.01h28m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
C220-SDRRC-001 - 4/3;BACKBONE;MT-26;RAL-484603/2026;10/08/2026 - 15:13;0d.01h10m;2;RT/SDR /BA /JL /FO;11;;E;-;C
RUP NODE B/MG UBA04/MG UB;BACKBONE;CD-99;RAL-484606/2026;10/08/2026 - 15:13;0d.01h17m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
C320-GNASPL-001 - 1/3;BACKBONE;MT-26;RAL-484648/2026;10/08/2026 - 15:26;0d.01h05m;2;RT/GNA /CO /NET/FO;9;;E;-;C
RUP NODE B/GO GNANE/GO SC;BACKBONE;CD-99;RAL-484746/2026;10/08/2026 - 15:55;0d.00h31m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/GO CEN02/GO GNA09;BACKBONE;CD-99;RAL-484755/2026;10/08/2026 - 15:59;0d.00h31m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CBA MC ROI 0JY 10G;BACKBONE;CD-99;RAL-484791/2026;10/08/2026 - 16:07;0d.00h04m;4;RT/CBA /CO /NET/FO;-;;E;-;C
TSADTCRTD02 4/1/5;BACKBONE;CD-99;RAL-484819/2026;10/08/2026 - 16:15;0d.00h13m;3;RT/TSA /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO BSAGC-VPI;BACKBONE;CB-02;RAL-484839/2026;10/08/2026 - 16:21;0d.00h08m;4;RC/BSA /CO /NET/FO;-;;E;-;C
RUP NODE B/CE AQU03/CE AQ;BACKBONE;CD-99;RAL-484853/2026;10/08/2026 - 16:26;0d.00h08m;3;RT/FLA /CE /NET/FO;-;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;4d.21h07m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;3d.10h51m;5;RT/MPA /NO /NET/FO;1;;E;-;C
EVENTO_BX1_09_08_SERP C/P;COLETOR;CB-99;RAL-482125/2026;09/08/2026 - 04:26;1d.05h44m;3;RT/RJO /SUF/NET/FO;10;;E;-;C
ISOLADO RJNIG16;COLETOR;CB-99;RAL-483328/2026;10/08/2026 - 08:42;0d.07h42m;2;RT/RJO /BX1/NET/FO;1;;E;-;C
SGO NETLINSGO 0FNLINB4S;COLETOR;MT-01;RAL-483487/2026;10/08/2026 - 09:39;0d.06h46m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
BSA VTLINEBSA 5PGLINVC4S;COLETOR;MD-99;RAL-483689/2026;10/08/2026 - 10:27;0d.05h00m;5;RC/BSA /CO /NET/FO;1;;E;-;C
ISOLADO MGCNO29;COLETOR;CB-99;RAL-484356/2026;10/08/2026 - 14:04;0d.02h27m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
SITE ESSER96 ISOLADO;COLETOR;CB-99;RAL-484394/2026;10/08/2026 - 14:17;0d.02h08m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CCA 0OYLINVTA JRMLINB4S;COLETOR;MT-27;RAL-484401/2026;10/08/2026 - 14:18;0d.02h09m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO A8KLINRJO CRMLINB1S;COLETOR;MT-01;RAL-484411/2026;10/08/2026 - 14:22;0d.01h53m;4;RT/RJO /NO2/NET/FO;2;;E;-;C
NODE B/ES GUP31/ES ANC01;COLETOR;CB-99;RAL-484820/2026;10/08/2026 - 16:15;0d.00h17m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
NODE B/BA TQO01/BA IGO02(;COLETOR;CB-99;RAL-484838/2026;10/08/2026 - 16:21;0d.00h04m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;477d.04h19m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;139d.04h02m;4;DP/RJO /AM /NET/FO;18;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;101d.19h02m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;95d.11h15m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;85d.06h03m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;24d.14h56m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;6d.06h15m;10;RT/BLM /NO /ETG/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;19d.05h52m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;19d.01h22m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;18d.18h46m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;18d.16h53m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;18d.16h51m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;13d.04h27m;4;RT/BLM /NO /ETG/FO;1;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;4d.07h11m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;11d.23h14m;7;RT/BLM /NO /ETG/FO;1;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;10d.10h57m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BLM MDLINEBLM 3ECLINB1S;ACESSO CLIENTE;MT-26;RAL-465028/2026;01/08/2026 - 14:26;9d.01h52m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBLINEBLM 0YULINB1S;ACESSO CLIENTE;MT-26;RAL-465358/2026;01/08/2026 - 18:51;8d.21h28m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;8d.04h33m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLMWIS BLMQB 1G 001F;ACESSO CLIENTE;MT-26;RAL-467480/2026;03/08/2026 - 11:03;7d.05h23m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBLINEBLM 0TMLINVC4S;ACESSO CLIENTE;MT-26;RAL-468065/2026;03/08/2026 - 14:01;7d.02h25m;4;RT/BLM /NO /ETG/FO;1;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;7d.00h08m;2;RT/MPA /NO /NET/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;6d.02h43m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-472896/2026;05/08/2026 - 10:39;5d.05h53m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-473547/2026;05/08/2026 - 12:52;5d.03h38m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA 0J2LINMPA 0KILINB1S;ACESSO CLIENTE;MT-26;RAL-473676/2026;05/08/2026 - 13:29;5d.02h54m;3;RT/MPA /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;4d.23h54m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
BLM AVCLINBLM QBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-474678/2026;05/08/2026 - 17:53;4d.22h25m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA GGLINEMPA YBLINEB1S;ACESSO CLIENTE;FO-01;RAL-475661/2026;06/08/2026 - 09:49;4d.06h37m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;4d.06h28m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS TRNLINMNS U8CLINB1S;ACESSO CLIENTE;MT-26;RAL-475876/2026;06/08/2026 - 10:46;4d.05h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;4d.05h10m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
PKO AGALINPKO 0E8LINB16S;ACESSO CLIENTE;MT-26;RAL-478322/2026;07/08/2026 - 06:05;3d.10h24m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
SEA CPALINSEA SMSLINB16S;ACESSO CLIENTE;MT-26;RAL-478452/2026;07/08/2026 - 07:43;3d.08h33m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS ITA MNS 28P B0480;ACESSO CLIENTE;FO-01;RAL-480564/2026;07/08/2026 - 20:02;2d.20h17m;3;RT/MNS /NO /NET/FO;1;;E;-;C
VTA JMLINEVTA LFLINEVC4S;ACESSO CLIENTE;MT-26;RAL-481126/2026;08/08/2026 - 09:39;0d.08h52m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM23P BLMVES 1G 002F;ACESSO CLIENTE;MT-26;RAL-481287/2026;08/08/2026 - 11:34;2d.04h48m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
AIU NWLINEAIU UQXLINB1S;ACESSO CLIENTE;FO-99;RAL-481811/2026;08/08/2026 - 19:37;1d.20h53m;3;RT/BLM /NO /ETG/FO;1;;E;-;C
BSA7JY BSA78D 1G 001F;ACESSO CLIENTE;MT-26;RAL-481996/2026;09/08/2026 - 01:26;0d.06h28m;7;RC/BSA /CO /NET/FO;-;;E;-;C
SMT JNLINESMT 0GSLINB1S;ACESSO CLIENTE;MT-26;RAL-481997/2026;09/08/2026 - 01:26;1d.15h10m;2;RT/VTA /NOR/FFA/FO;1;;E;-;C
CRU CJVLINCRU 0G4LINB0480;ACESSO CLIENTE;MT-26;RAL-482059/2026;09/08/2026 - 03:29;1d.12h54m;2;RT/RCE /NE /NET/FO;1;;E;-;C
CDS CD LINVCA TN LINB4S;ACESSO CLIENTE;MT-26;RAL-482422/2026;09/08/2026 - 13:42;0d.03h32m;4;RT/VCA /TN /SUL/FO;-;;E;-;C
GNA RD GNA UBHLINB1S;ACESSO CLIENTE;MT-26;RAL-482536/2026;09/08/2026 - 16:08;1d.00h19m;3;RT/GNA /CO /NET/FO;1;;E;-;C
NRI 0FGLINNRI 0IQLINVC4S;ACESSO CLIENTE;MT-26;RAL-482907/2026;10/08/2026 - 00:47;0d.08h46m;5;RT/RJO /MTP/NET/FO;1;;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;0d.14h40m;3;RT/MPA /NO /NET/FO;4;;E;-;C
CAR APXLINCAR 0O0LINB1S;ACESSO CLIENTE;MT-26;RAL-483166/2026;10/08/2026 - 06:19;0d.01h18m;6;RT/SDR /BA /JL /FO;-;;E;-;C
NIU MFPLINNIU 0TULINB1S;ACESSO CLIENTE;MT-26;RAL-483261/2026;10/08/2026 - 08:19;0d.08h00m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BSA2SG BSA7IA 1G 001F;ACESSO CLIENTE;MT-26;RAL-483345/2026;10/08/2026 - 08:49;0d.07h31m;3;RC/BSA /CO /NET/FO;2;;E;-;C
BVA ATLINEBVA 0I2LINB1S;ACESSO CLIENTE;MT-26;RAL-483717/2026;10/08/2026 - 10:33;0d.05h47m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SMI V3JLINSMI 0E9LINB1S;ACESSO CLIENTE;CB-99;RAL-483902/2026;10/08/2026 - 11:10;0d.05h12m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
SEA BTRDM VTA JM DM B10G;ACESSO CLIENTE;MT-26;RAL-484027/2026;10/08/2026 - 12:02;0d.04h14m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
BSA 5AVLINTAGASHSLINB4S;ACESSO CLIENTE;FO-01;RAL-484041/2026;10/08/2026 - 12:07;0d.04h26m;3;RC/BSA /CO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-484042/2026;10/08/2026 - 12:08;0d.04h19m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CPE CMLINECPE 0SXLINB0480;ACESSO CLIENTE;MT-26;RAL-484240/2026;10/08/2026 - 13:25;0d.02h39m;3;RT/CPE /CO /NET/FO;1;;E;-;C
DOS CSLINEDOS 0JMLINB1S;ACESSO CLIENTE;MT-26;RAL-484271/2026;10/08/2026 - 13:34;0d.02h52m;3;RT/CPE /CO /NET/FO;-;;E;-;C
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-484275/2026;10/08/2026 - 13:36;0d.02h48m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CCA 0HQLINVTA 14BLINB1S;ACESSO CLIENTE;FO-01;RAL-484375/2026;10/08/2026 - 14:12;0d.02h12m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
SEA L9YLINVTA JMLINEB1S;ACESSO CLIENTE;FO-01;RAL-484390/2026;10/08/2026 - 14:16;0d.02h18m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
BSA SU LZA 0GT 10G 001F;ACESSO CLIENTE;MT-26;RAL-484467/2026;10/08/2026 - 14:43;0d.01h22m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SDR PJ SDR TV4 B0480N001;ACESSO CLIENTE;MT-26;RAL-484656/2026;10/08/2026 - 15:29;0d.01h01m;2;RT/SDR /BA /JL /FO;-;;E;-;C
SDR RC2LINSDR TXOLINVC4S;ACESSO CLIENTE;MT-26;RAL-484664/2026;10/08/2026 - 15:31;0d.00h52m;2;RT/SDR /BA /JL /FO;2;;E;-;C
ACG PAIDM GNA SPLDM 1G;ACESSO CLIENTE;MT-26;RAL-484697/2026;10/08/2026 - 15:43;0d.00h18m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA RD DM SCQ Q01DM 1G;ACESSO CLIENTE;MT-26;RAL-484703/2026;10/08/2026 - 15:44;0d.00h19m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE ULBLINCPE 1G9LINB0480;ACESSO CLIENTE;MT-26;RAL-484711/2026;10/08/2026 - 15:47;0d.00h44m;3;RT/CPE /CO /NET/FO;-;;E;-;C
GNA RDLINEGNA UTTLINB1S;ACESSO CLIENTE;MT-26;RAL-484719/2026;10/08/2026 - 15:49;0d.00h37m;3;RT/GNA /CO /NET/FO;3;;E;-;C
BSA 0I3LINTAGASHSLINB4S;ACESSO CLIENTE;FO-01;RAL-484822/2026;10/08/2026 - 16:17;0d.00h13m;3;RC/BSA /CO /NET/FO;-;;E;-;C
PAF CH PAF CHLINEB1S;ACESSO CLIENTE;MT-26;RAL-484879/2026;10/08/2026 - 16:34;0d.00h03m;1;DP/SDR /BA /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;47d.03h49m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;47d.03h14m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;322d.17h04m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;3d.17h13m;24;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;7d.00h28m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP K2 MAFL X JARDIM AME;BACKBONE;MT-99;RAL-474870/2026;05/08/2026 - 20:13;4d.20h09m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
RJO EN SERPBR B40W;BACKBONE;MT-01;RAL-476919/2026;06/08/2026 - 16:01;3d.19h47m;5;RT/RJO /BX1/NET/FO;1;;E;-;S
SWAP G8 RVD*ARDE;BACKBONE;MT-99;RAL-479091/2026;07/08/2026 - 10:38;2d.03h58m;6;RT/GNA /CO /NET/FO;-;;E;-;S
PMJPSOABOLT01;BACKBONE;FO-01;RAL-480566/2026;07/08/2026 - 20:09;1d.00h50m;7;RT/PMJ /CO /NET/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-05;RAL-480694/2026;07/08/2026 - 22:54;2d.17h34m;5;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP ALTAREDE: NIU - SERP;BACKBONE;FO-99;RAL-480950/2026;08/08/2026 - 05:27;2d.11h02m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
NIU MFP SERPBR OCH;BACKBONE;MT-05;RAL-481293/2026;08/08/2026 - 11:39;2d.04h51m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO ARBU - RIOS;BACKBONE;MT-99;RAL-481497/2026;08/08/2026 - 14:36;1d.21h53m;6;RT/RJO /LGS/NET/FO;-;;E;-;S
NRIPTGAAOLT01_RJNIT07_P02;BACKBONE;FO-01;RAL-481877/2026;08/08/2026 - 21:06;1d.19h26m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
PMJPSUABOLT01;BACKBONE;FO-01;RAL-482113/2026;09/08/2026 - 05:27;1d.11h09m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
SWAP ALLOHA PAT X MAMB;BACKBONE;MT-99;RAL-482622/2026;09/08/2026 - 18:01;0d.22h34m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
MPLS MESQ X DQX VIA 01;BACKBONE;FO-01;RAL-482940/2026;10/08/2026 - 01:25;0d.15h10m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
DOSJITAAOLT01;BACKBONE;FO-01;RAL-483184/2026;10/08/2026 - 06:44;0d.09h49m;2;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO NAAD*CPE;BACKBONE;MT-99;RAL-483601/2026;10/08/2026 - 10:08;0d.01h24m;6;RT/CPE /CO /NET/FO;-;;E;-;S
IZA BR VRD SC OCH;BACKBONE;MT-99;RAL-483699/2026;10/08/2026 - 10:20;0d.02h41m;5;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP FO VIVO SEA X VTA;BACKBONE;MT-01;RAL-484415/2026;10/08/2026 - 14:24;0d.02h10m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
CBA MC GNA RD 10G;BACKBONE;MT-99;RAL-484593/2026;10/08/2026 - 15:11;0d.01h18m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJOMEIABOLT01_RJMEI25_P02;BACKBONE;FO-05;RAL-484699/2026;10/08/2026 - 15:43;0d.00h38m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
ACGCDLAAOLT01;BACKBONE;FO-01;RAL-484702/2026;10/08/2026 - 15:43;0d.00h50m;2;RT/GNA /CO /NET/FO;2;;E;-;S
SWAP ALTAREDE RJO - NIU;BACKBONE;MT-99;RAL-484850/2026;10/08/2026 - 16:25;0d.00h11m;2;DP/RJO /AM /NET/FO;-;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;12d.06h55m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PALJU01 X PACME90;COLETOR;CB-99;RAL-458426/2026;30/07/2026 - 08:12;11d.08h22m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ DQCH2/RJ DQCG4;COLETOR;CB-99;RAL-461188/2026;31/07/2026 - 01:41;10d.14h54m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/CE AERI2/CE AER74(;COLETOR;CB-99;RAL-468404/2026;03/08/2026 - 15:18;7d.01h08m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B PABLM67 X PAAIU18;COLETOR;CB-99;RAL-469026/2026;03/08/2026 - 19:29;6d.21h05m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;6d.14h34m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;6d.06h25m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PASFX02 X PASFX01;COLETOR;CB-99;RAL-473341/2026;05/08/2026 - 11:58;5d.04h27m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
