Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BLM QB ASAMNS EM ASA64S;BACKBONE;MT-26;RAL-483058/2026;10/08/2026 - 03:27;3d.18h22m;7;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;6d.13h02m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS EM PVO FQ OTU4;BACKBONE;MT-01;RAL-498778/2026;16/08/2026 - 22:21;0d.11h59m;3;RT/MNS /NO /NET/FO;2;;E;-;C
P2 BSA GC VPIO0EZ OCH 002;BACKBONE;MT-26;RAL-499266/2026;17/08/2026 - 07:49;0d.02h09m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MCOBJIT/MCO0FNIT/10G/002;BACKBONE;CD-99;RAL-499461/2026;17/08/2026 - 09:05;0d.01h23m;4;RT/MCO /NE /NET/FO;-;;E;-;C
C220-RJOPHA-001 - 4/1;BACKBONE;MT-26;RAL-499615/2026;17/08/2026 - 09:46;0d.00h45m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
IP RAN/RJ RCS1E/RJ RRB01;BACKBONE;CD-99;RAL-499664/2026;17/08/2026 - 09:57;0d.00h30m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
C650-GNAFLY-001 - 1/10;BACKBONE;MT-26;RAL-499784/2026;17/08/2026 - 10:25;0d.00h06m;2;RT/GNA /CO /NET/FO;-;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;11d.15h05m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;10d.04h49m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;1d.23h48m;10;RT/RJO /BX1/NET/FO;-;;E;-;C
ESTAÇÃO ISOLADA PAPUP12;COLETOR;CB-99;RAL-494773/2026;14/08/2026 - 10:20;3d.00h08m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
BSA SULINEBSA ZW5LINB16S;COLETOR;MT-03;RAL-495064/2026;14/08/2026 - 11:51;2d.22h26m;4;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B BAAMA98 X BAAMA94;COLETOR;CB-99;RAL-498640/2026;16/08/2026 - 19:04;0d.15h30m;2;RT/SDR /BA /JL /FO;-;;E;-;C
NODE B APSQA05 ISOLADO;COLETOR;CB-99;RAL-498993/2026;17/08/2026 - 02:52;0d.07h34m;2;RT/MPA /NO /NET/FO;-;;E;-;C
NODE B/BA AMA85/BA AMA57(;COLETOR;CL-01;RAL-499435/2026;17/08/2026 - 08:57;0d.01h37m;2;RT/SDR /BA /JL /FO;-;;E;-;C
SITE AMMNS84 ISOLADO;COLETOR;CB-99;RAL-499581/2026;17/08/2026 - 09:34;0d.00h54m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;108d.13h00m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;102d.05h13m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;92d.00h01m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;31d.08h54m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;25d.23h50m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;25d.19h20m;3;RT/MPA /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;25d.10h51m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;25d.10h49m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;11d.01h09m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;18d.17h12m;7;RT/BLM /NO /ETG/FO;2;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;17d.04h55m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;14d.22h31m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;13d.18h06m;2;RT/MPA /NO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;12d.20h41m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;11d.17h52m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;11d.00h26m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;10d.23h06m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;7d.08h38m;3;RT/MPA /NO /NET/FO;4;;E;-;C
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-484275/2026;10/08/2026 - 13:36;6d.20h46m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-485213/2026;10/08/2026 - 19:18;6d.15h09m;2;RT/VTA /MTN/FFA/FO;2;ALINELA;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-485292/2026;10/08/2026 - 20:41;6d.13h40m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJOTP RJOLQA 10G 002F;ACESSO CLIENTE;MT-26;RAL-486424/2026;11/08/2026 - 10:36;2d.23h06m;9;RT/RJO /NO3/PCS/FO;-;;E;-;C
MPA INLINEMPA 0RCLINB1S;ACESSO CLIENTE;MT-26;RAL-486769/2026;11/08/2026 - 11:44;5d.22h47m;2;RT/MPA /NO /NET/FO;2;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;5d.22h09m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ACG UP9LINGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-488826/2026;12/08/2026 - 07:50;5d.02h14m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;4d.18h49m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;4d.15h05m;2;RT/MPA /NO /NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0WNLINVC4S;ACESSO CLIENTE;MT-26;RAL-491580/2026;13/08/2026 - 07:49;4d.02h39m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM BALINEBLM CL1LINVC4S;ACESSO CLIENTE;MT-26;RAL-492329/2026;13/08/2026 - 11:43;3d.22h43m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA GGLINEMPA 0R8LINVC4S;ACESSO CLIENTE;MT-26;RAL-493754/2026;13/08/2026 - 22:27;3d.11h53m;2;RT/MPA /NO /NET/FO;1;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;3d.08h39m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-494116/2026;14/08/2026 - 05:02;3d.05h13m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BHE ES BHE 4K OCH;ACESSO CLIENTE;MT-01;RAL-494730/2026;14/08/2026 - 10:12;3d.00h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;2d.17h06m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-495286/2026;14/08/2026 - 13:12;2d.21h01m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA 0FDLINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-495535/2026;14/08/2026 - 14:54;2d.19h26m;2;RT/MBA /QE /NET/FO;-;;E;-;C
DM4270_OXACL1-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-495567/2026;14/08/2026 - 15:08;2d.19h14m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
VTA JMLINEVVA 0Y2LINB4S;ACESSO CLIENTE;MT-26;RAL-497061/2026;15/08/2026 - 11:34;1d.22h19m;3;RT/VTA /MTS/FFA/FO;1;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-497286/2026;15/08/2026 - 13:44;1d.20h46m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-497629/2026;15/08/2026 - 19:33;1d.14h52m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
BLM 367 BLM SZ 100G 004F;ACESSO CLIENTE;MT-26;RAL-497660/2026;15/08/2026 - 20:29;1d.13h47m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;MT-26;RAL-497675/2026;15/08/2026 - 20:38;1d.04h26m;8;RT/VTA /MTN/FFA/FO;-;;E;-;C
BVA 0G2LINBVA 0KKLINB1S;ACESSO CLIENTE;MT-26;RAL-498080/2026;16/08/2026 - 08:42;1d.01h41m;2;RT/BVA /NO /NET/FO;1;;E;-;C
SDR C31LINSDR IMBLINB16S;ACESSO CLIENTE;MT-26;RAL-498119/2026;16/08/2026 - 09:24;1d.01h03m;5;RT/SDR /BA /JL /FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;0d.23h57m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
MBA 0GZLINMBA 0I3LINVC4S;ACESSO CLIENTE;MT-26;RAL-498296/2026;16/08/2026 - 12:08;0d.22h26m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
ANS CB ANS SP B0480;ACESSO CLIENTE;MT-26;RAL-498587/2026;16/08/2026 - 17:38;0d.16h37m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;0d.16h34m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-498633/2026;16/08/2026 - 18:49;0d.15h39m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
MNS 3M2LINMNS 43SLINB1S;ACESSO CLIENTE;MT-26;RAL-498695/2026;16/08/2026 - 20:28;0d.13h55m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CPE CMLINECPE 1IELINB0480;ACESSO CLIENTE;MT-26;RAL-498826/2026;16/08/2026 - 23:17;0d.10h05m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS 0K4LINMNS 3ZOLINB1S;ACESSO CLIENTE;MT-26;RAL-498894/2026;17/08/2026 - 00:32;0d.09h59m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0SSLINB1S;ACESSO CLIENTE;MT-26;RAL-498964/2026;17/08/2026 - 02:05;0d.08h24m;2;RT/BVA /NO /NET/FO;-;;E;-;C
CAVNMCLINELNS RVALIN64S;ACESSO CLIENTE;MT-26;RAL-499002/2026;17/08/2026 - 03:12;0d.05h26m;5;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
BVA 0KDLINBVA 0KULINVC4S;ACESSO CLIENTE;MT-26;RAL-499055/2026;17/08/2026 - 04:59;0d.05h25m;2;RT/BVA /NO /NET/FO;-;;E;-;C
BLM CL1LINBLM 0K1LINVC4S;ACESSO CLIENTE;MT-26;RAL-499198/2026;17/08/2026 - 07:14;0d.03h16m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
SMF BRLINESMF 0JTLINVC4S;ACESSO CLIENTE;MT-26;RAL-499239/2026;17/08/2026 - 07:36;0d.02h51m;2;RT/SDR /BA /JL /FO;1;;E;-;C
AIU UR0LINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-499274/2026;17/08/2026 - 07:54;0d.02h39m;2;RT/BLM /NO /ETG/FO;1;;E;-;C
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-499312/2026;17/08/2026 - 08:12;0d.02h21m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
MPA 0EFLINMPA 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-499677/2026;17/08/2026 - 10:01;0d.00h29m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;53d.21h47m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;53d.21h12m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;1d.12h54m;14;RT/VTA /JM /FFA/FO;-;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;2d.16h19m;12;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;329d.11h02m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALLOHA MAMB X PAT;BACKBONE;MT-99;RAL-492683/2026;13/08/2026 - 14:05;0d.22h33m;19;RT/RJO /SUF/NET/FO;-;;E;-;S
BLMSACABOLT01;BACKBONE;CB-99;RAL-495439/2026;14/08/2026 - 14:17;2d.18h39m;3;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP SEMPRE INTERNET IGR;BACKBONE;MT-99;RAL-496737/2026;15/08/2026 - 08:30;2d.01h56m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;2d.00h11m;4;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP VIVO MAFL X VIA;BACKBONE;MT-99;RAL-497263/2026;15/08/2026 - 13:27;1d.20h58m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO JDA - PNX;BACKBONE;MT-99;RAL-498129/2026;16/08/2026 - 09:32;1d.00h56m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO NER - NER;BACKBONE;MT-99;RAL-498532/2026;16/08/2026 - 16:26;0d.17h53m;4;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP TIM SYW - BND;BACKBONE;MT-99;RAL-498609/2026;16/08/2026 - 18:04;0d.16h27m;3;RT/CPE /CO /NET/FO;2;;E;-;S
BSA GC VPIO0EZ OTS;BACKBONE;MT-27;RAL-498626/2026;16/08/2026 - 18:24;0d.15h57m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP V.TAL (CVZ,MNS);BACKBONE;MT-99;RAL-498757/2026;16/08/2026 - 22:00;0d.12h18m;3;RT/MNS /NO /NET/FO;-;;E;-;S
PVO IN0 MNS LM DP*V;BACKBONE;MT-27;RAL-498776/2026;16/08/2026 - 22:19;0d.11h08m;4;RT/MNS /NO /NET/FO;2;;E;-;S
GOIPRIAAOLT01;BACKBONE;FO-01;RAL-499200/2026;17/08/2026 - 07:16;0d.03h17m;3;RC/GNA /CO /NET/FO;-;;E;-;S
CBA MC VAZ CE B1S 601;BACKBONE;FO-01;RAL-499325/2026;17/08/2026 - 08:19;0d.02h13m;2;RT/CBA /CO /NET/FO;-;;E;-;S
CPEPROABOLT01;BACKBONE;FO-01;RAL-499565/2026;17/08/2026 - 09:30;0d.01h02m;2;RT/CPE /CO /NET/FO;1;;E;-;S
SWAP ICON MNS X CVZ;BACKBONE;MT-99;RAL-499799/2026;17/08/2026 - 10:29;0d.00h05m;2;DP/MNS /NO /NET/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;13d.08h32m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;13d.00h23m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RRSZW01 X RRRLI90;COLETOR;CT-99;RAL-487713/2026;11/08/2026 - 16:37;5d.17h54m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;3d.08h01m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJMEI14 X RJMEI05;COLETOR;CL-01;RAL-496756/2026;15/08/2026 - 08:42;2d.01h46m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/MT PXZ01/MT MTK01;COLETOR;CL-01;RAL-496917/2026;15/08/2026 - 10:14;2d.00h15m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B ESVVE71 X ESVVE53;COLETOR;CL-01;RAL-497014/2026;15/08/2026 - 11:11;1d.23h17m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B APMPA91 X APMPA49;COLETOR;CB-99;RAL-497169/2026;15/08/2026 - 12:18;1d.22h04m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-497180/2026;15/08/2026 - 12:24;1d.22h03m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODEB - APLJI03 X APLJI01;COLETOR;CB-99;RAL-497313/2026;15/08/2026 - 14:15;1d.20h12m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MTCBA33 X MTCBA25;COLETOR;CB-99;RAL-497469/2026;15/08/2026 - 16:19;1d.18h11m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/BA PGU25/BA PGU02(;COLETOR;CL-01;RAL-497998/2026;16/08/2026 - 06:40;1d.03h47m;6;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/BA AMA98/BA AMA57(;COLETOR;CL-01;RAL-498093/2026;16/08/2026 - 08:56;1d.01h38m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/MT TGS07/MT TGS02(;COLETOR;CL-01;RAL-498112/2026;16/08/2026 - 09:11;1d.01h13m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MAEBT08 X MAACD08;COLETOR;CB-99;RAL-498114/2026;16/08/2026 - 09:14;1d.01h05m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B RJBGU37 X RJBGU15;COLETOR;CL-01;RAL-498189/2026;16/08/2026 - 10:29;0d.23h54m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B RJJACF6 X RJJACA4;COLETOR;CL-01;RAL-498233/2026;16/08/2026 - 11:01;0d.23h28m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B MSBND90 X MSBND1E;COLETOR;CB-99;RAL-498574/2026;16/08/2026 - 17:13;0d.17h20m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B GOPWL05 X GOPWL02;COLETOR;CB-99;RAL-498622/2026;16/08/2026 - 18:31;0d.16h00m;3;RC/BSA /CO /NET/FO;1;;E;-;S
NODE B MTEBT10 X MTBBG02;COLETOR;CB-99;RAL-498646/2026;16/08/2026 - 19:12;0d.15h20m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODEB - PAIGC01 X PAMGH01;COLETOR;CB-99;RAL-498650/2026;16/08/2026 - 19:25;0d.15h06m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-498690/2026;16/08/2026 - 20:17;0d.14h14m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B BASMF17 X BASMF05;COLETOR;CB-99;RAL-498696/2026;16/08/2026 - 20:29;0d.14h04m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B PIRGE01 X PIJMU01;COLETOR;CT-99;RAL-498699/2026;16/08/2026 - 20:38;0d.13h47m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B RJROS16 X RJMCE76;COLETOR;CB-99;RAL-498836/2026;16/08/2026 - 23:22;0d.11h12m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B MSNVR07 X MSNVR01;COLETOR;CB-99;RAL-499007/2026;17/08/2026 - 03:27;0d.07h02m;2;RT/CPE /CO /NET/FO;-;;E;-;S
EVENTO_VTA_16_08_ ESSER01;COLETOR;CB-99;RAL-499036/2026;16/08/2026 - 22:27;0d.12h07m;2;RT/VTA /MTS/FFA/FO;3;ALINELA;E;-;S
NODE B MAJLI01 X MAEBT01;COLETOR;CB-99;RAL-499058/2026;17/08/2026 - 05:00;0d.05h24m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/DF TAGW8/DF TAG04;COLETOR;CB-99;RAL-499099/2026;17/08/2026 - 05:53;0d.04h37m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/RJSCR91 /RJSCR39 (;COLETOR;CB-99;RAL-499103/2026;17/08/2026 - 05:55;0d.04h27m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B MGULAD4 X MGULA16;COLETOR;CB-99;RAL-499106/2026;17/08/2026 - 06:00;0d.04h18m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B MGSRS04 X MGSRS01;COLETOR;CL-01;RAL-499140/2026;17/08/2026 - 06:41;0d.03h39m;3;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B/BA AMA80/BA AMA20(;COLETOR;CL-01;RAL-499301/2026;17/08/2026 - 08:07;0d.02h27m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B ESMRW01 X ESCOL02;COLETOR;CB-99;RAL-499324/2026;17/08/2026 - 08:18;0d.02h15m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B MGPCD36 X MGPCD07;COLETOR;CL-01;RAL-499489/2026;17/08/2026 - 09:13;0d.01h21m;2;RT/PCS /MHT/FFA/FO;-;;E;-;S
NODE B MSITH01 X MSCPE14;COLETOR;CB-99;RAL-499621/2026;17/08/2026 - 09:47;0d.00h46m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B CEMES09 X CEESB15;COLETOR;CL-01;RAL-499674/2026;17/08/2026 - 10:01;0d.00h24m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B MGTCOR2 X MGTCO01;COLETOR;CL-01;RAL-499716/2026;17/08/2026 - 10:08;0d.00h26m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B RJPNH17 X RJPNH03;COLETOR;CB-99;RAL-499732/2026;17/08/2026 - 10:15;0d.00h12m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;6d.00h48m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;10d.23h22m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
JPA BGLINEJPA TRLINEB0480;ACESSO CLIENTE;FO-01;RAL-499682/2026;17/08/2026 - 10:02;0d.00h23m;3;RT/JPA /NE /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;346d.03h58m;8;RC/RJO /AM /NET/SG;-;;E;-;S
