Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;6d.22h27m;4;RC/MNS /NO /NET/SG;1;;E;-;C
IP RAN/MA SLS17/MA SLS42;BACKBONE;CD-99;RAL-335750/2026;03/06/2026 - 13:53;3d.17h53m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CMZ ES JRW CE B40W;BACKBONE;MT-99;RAL-338383/2026;04/06/2026 - 22:47;2d.09h24m;3;RT/CBA /CO /NET/FO;1;;E;-;C
CBA MC DM CBA UPKDM 10G;BACKBONE;MT-26;RAL-339842/2026;05/06/2026 - 14:19;1d.17h07m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BHE ES BHE 512 10G 002F;BACKBONE;MT-26;RAL-340578/2026;05/06/2026 - 19:54;1d.12h04m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CGSV3H CGSPR 1G 002F;BACKBONE;CD-99;RAL-340638/2026;05/06/2026 - 21:05;1d.10h53m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
BET 0HH BHE ES OTS;BACKBONE;MT-27;RAL-341710/2026;06/06/2026 - 20:55;0d.11h05m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO BM7 RJO EN B100G;BACKBONE;MT-26;RAL-341910/2026;07/06/2026 - 06:24;0d.01h36m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
ANEL EAPS 10G;BACKBONE;MT-26;RAL-341926/2026;07/06/2026 - 06:52;0d.00h42m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
IP NODEB/PB CLSR1/PB SRIR;BACKBONE;CD-99;RAL-341945/2026;07/06/2026 - 07:53;0d.00h06m;3;RT/JPA /NE /NET/FO;-;;E;-;C
IP RAN/RJ ENC91/RJ CAG05;BACKBONE;CD-01;RAL-341950/2026;07/06/2026 - 07:58;0d.00h12m;2;DP/RJO /AM /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;37d.11h35m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;6d.14h35m;5;RC/RJO /SU2/NET/FO;8;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;6d.14h36m;4;RT/RJO /SU2/NET/FO;8;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;11d.21h00m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;11d.17h17m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;8d.15h16m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;4d.19h24m;4;RT/MNS /NO /NET/FO;-;;E;-;C
IGI 0EFLINIGI 0FCLINB1S;COLETOR;MT-01;RAL-335404/2026;03/06/2026 - 11:57;3d.19h35m;5;RT/RJO /OE1/NET/FO;1;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;2d.23h38m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS19;COLETOR;CB-99;RAL-340235/2026;05/06/2026 - 16:13;1d.15h55m;2;RT/SLS /CE /NET/FO;-;;E;-;C
PAGPA01-RMP01 ISOLADO;COLETOR;CB-99;RAL-340757/2026;05/06/2026 - 23:46;0d.05h51m;7;RT/BLM /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;412d.19h55m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;74d.19h38m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;68d.19h14m;6;RT/MNS /NO /NET/FO;8;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;37d.10h38m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;1d.21h32m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;33d.21h32m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;31d.02h51m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;25d.16h13m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;23d.21h22m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;22d.09h34m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;20d.21h39m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;19d.19h46m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;19d.11h11m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;18d.07h40m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;15d.22h34m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;12d.14h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;7d.14h53m;3;RT/BLM /NO /NET/FO;1;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;6d.12h56m;3;RT/GNA /CO /NET/FO;-;;E;-;C
DVL APJLINDVL UTJLINB0480;ACESSO CLIENTE;MT-26;RAL-335800/2026;03/06/2026 - 14:09;3d.17h54m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C
PXC 0EKLINPXC 0E3LINB4S;ACESSO CLIENTE;MT-26;RAL-336094/2026;03/06/2026 - 15:41;3d.16h25m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
RJO EITLINRJO 4J3LINB1S;ACESSO CLIENTE;MT-26;RAL-337050/2026;04/06/2026 - 04:04;1d.15h30m;6;RT/RJO /OE1/NET/FO;1;;E;-;C
SEA UQGLINSEA 0GHLINVC4S;ACESSO CLIENTE;MT-26;RAL-337512/2026;04/06/2026 - 12:13;2d.19h40m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ 0S6LINPMJ 124LINB1S;ACESSO CLIENTE;MT-26;RAL-338986/2026;05/06/2026 - 09:25;1d.21h58m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
PMS 0E6LINPMS 0E8LINB0480;ACESSO CLIENTE;MT-26;RAL-338998/2026;05/06/2026 - 09:29;1d.17h12m;7;RT/ULA /MA /FFA/FO;-;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;1d.22h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 2JSLINB1S;ACESSO CLIENTE;MT-26;RAL-339535/2026;05/06/2026 - 12:07;1d.19h56m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BLM 1T6LINBLM 216LINVC4S;ACESSO CLIENTE;MT-26;RAL-339625/2026;05/06/2026 - 12:51;1d.19h07m;3;RT/BLM /NO /NET/FO;1;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;1d.18h19m;3;RT/SLS /CE /NET/FO;2;;E;-;C
SRM CMLINESRM 0LELINVC4S;ACESSO CLIENTE;MT-26;RAL-340383/2026;05/06/2026 - 17:05;1d.14h54m;3;RT/SRM /SP /NET/FO;-;;E;-;C
CBA EPLINECBA JPLINEB1S;ACESSO CLIENTE;MT-26;RAL-340635/2026;05/06/2026 - 21:02;1d.10h21m;3;RT/CBA /CO /NET/FO;2;;E;-;C
MNS EMLINEMNS 3CKLINB1S;ACESSO CLIENTE;FO-99;RAL-340711/2026;05/06/2026 - 22:24;1d.09h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ANS V4LINEANS 0HVLINVC4S;ACESSO CLIENTE;MT-26;RAL-340746/2026;05/06/2026 - 23:24;1d.08h42m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BET EGR BHE ES B4S;ACESSO CLIENTE;FO-99;RAL-340872/2026;06/06/2026 - 02:23;1d.04h47m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;FO-99;RAL-340905/2026;06/06/2026 - 03:47;1d.04h17m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
AIR SPLINEAIR 0GGLINVC4S;ACESSO CLIENTE;MT-26;RAL-341428/2026;06/06/2026 - 14:49;0d.17h14m;3;RT/MCO /NE /NET/FO;1;;E;-;C
CPE UL1LINCPE V5ALINB1S;ACESSO CLIENTE;MT-26;RAL-341527/2026;06/06/2026 - 16:41;0d.15h07m;3;RT/CPE /CO /NET/FO;-;;E;-;C
EVENTO_BX1_06_06_MESQ;ACESSO CLIENTE;CB-99;RAL-341645/2026;06/06/2026 - 17:15;0d.14h57m;2;RT/RJO /BX1/NET/FO;5;;E;-;C
ANS AOLINEANS V4LINEB1S;ACESSO CLIENTE;MT-26;RAL-341773/2026;06/06/2026 - 23:24;0d.08h28m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SEA CPALINSEA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-341864/2026;07/06/2026 - 03:22;0d.03h49m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
PTS MDELINPTS MRLINEB4S;ACESSO CLIENTE;MT-26;RAL-341921/2026;07/06/2026 - 06:47;0d.00h14m;4;DP/RJO /AM /NET/FO;-;;E;-;C
CCA 0OYLINVTA JRMLINB4S;ACESSO CLIENTE;MT-26;RAL-341929/2026;07/06/2026 - 06:58;0d.00h21m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;39d.22h11m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;5d.18h33m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;250d.00h50m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;258d.08h40m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;36d.23h56m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;8d.15h04m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP WIKI ITZ * PQIA;BACKBONE;MT-99;RAL-331929/2026;02/06/2026 - 08:02;1d.01h28m;15;RT/SLS /CE /NET/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;4d.18h00m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJO EN SERPBR OTS;BACKBONE;FO-05;RAL-333083/2026;02/06/2026 - 14:00;1d.13h30m;13;RT/RJO /BX1/NET/FO;1;;E;-;S
SWAP ALTAREDE TIWS - RJO;BACKBONE;MT-99;RAL-333385/2026;02/06/2026 - 16:01;4d.16h04m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
PVO IN0 BSA ING DP*V;BACKBONE;MT-99;RAL-336895/2026;04/06/2026 - 00:59;2d.01h17m;8;RT/CBA /CO /NET/FO;1;;E;-;S
SWAP VIVO SYW - RVG;BACKBONE;CT-99;RAL-340920/2026;06/06/2026 - 04:20;1d.03h43m;3;RT/CPE /CO /NET/FO;-;;E;-;S
GOIMRDAAOLT01;BACKBONE;FO-01;RAL-341702/2026;06/06/2026 - 20:45;0d.11h22m;3;RC/GNA /CO /NET/FO;-;;E;-;S
SWAP BR.DIGITAL: MID - TL;BACKBONE;FO-99;RAL-341737/2026;06/06/2026 - 21:39;0d.09h42m;5;RT/CPE /CO /NET/FO;-;;E;-;S
RJOCOPABOLT01_RJCOP02_P01;BACKBONE;FO-05;RAL-341893/2026;07/06/2026 - 05:44;0d.02h23m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
CPEANZAAOLT01;BACKBONE;FO-01;RAL-341898/2026;07/06/2026 - 05:56;0d.01h34m;3;RC/CPE /CO /NET/FO;2;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;30d.11h53m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;9d.21h42m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS53 X MASLS19;COLETOR;CL-01;RAL-326133/2026;29/05/2026 - 15:14;8d.16h56m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;7d.20h50m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;7d.03h41m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B RRMJI01 X RRBVA03;COLETOR;CB-99;RAL-335162/2026;03/06/2026 - 10:56;3d.21h16m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MT EBT10/MT BBG02(;COLETOR;CL-01;RAL-336711/2026;03/06/2026 - 20:56;3d.11h15m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB RRBVA03;COLETOR;CB-99;RAL-337134/2026;04/06/2026 - 05:27;3d.02h39m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MASLSA3 X MASJE03;COLETOR;CB-99;RAL-337786/2026;04/06/2026 - 15:37;2d.16h32m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS02 X MASLI01;COLETOR;CB-99;RAL-337888/2026;04/06/2026 - 16:21;2d.15h45m;2;RT/SLS /CE /NET/FO;1;F117877;E;-;S
NODE B/RJ JACC8/RJ JACA4(;COLETOR;CL-01;RAL-338231/2026;04/06/2026 - 19:51;2d.12h04m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-338899/2026;05/06/2026 - 08:56;1d.23h12m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/MT CCS06/MT CCS04;COLETOR;CL-01;RAL-340484/2026;05/06/2026 - 18:10;1d.14h00m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B RJSJB05 X RJEBT14;COLETOR;CB-99;RAL-340897/2026;06/06/2026 - 03:23;1d.04h47m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B MABIH09 X MABIH07;COLETOR;CB-99;RAL-340953/2026;06/06/2026 - 05:13;1d.02h54m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B BA CAB43 X BA CAB0;COLETOR;CL-01;RAL-341102/2026;06/06/2026 - 09:32;0d.22h40m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MT BAG13 X MT BAG0;COLETOR;CL-01;RAL-341264/2026;06/06/2026 - 11:58;0d.20h07m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MASTM01 X MASBW01;COLETOR;CB-99;RAL-341270/2026;06/06/2026 - 12:01;0d.20h05m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MT TGS13 X MT TGS0;COLETOR;CL-01;RAL-341365/2026;06/06/2026 - 13:50;0d.18h11m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/BA PGU50/BA PGU43(;COLETOR;CB-99;RAL-341534/2026;06/06/2026 - 16:47;0d.15h24m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/MG BET08/MG BET06(;COLETOR;CL-05;RAL-341620/2026;06/06/2026 - 18:19;0d.13h44m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG BAR28/MG BAR27(;COLETOR;CB-99;RAL-341651/2026;06/06/2026 - 18:55;0d.13h03m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MAPFC01 X MABBV02;COLETOR;CB-99;RAL-341755/2026;06/06/2026 - 22:30;0d.09h42m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNSP7 X AMMNS81;COLETOR;CB-99;RAL-341784/2026;06/06/2026 - 23:42;0d.08h30m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODEB PATRA01 X PACPN01;COLETOR;CB-99;RAL-341788/2026;06/06/2026 - 23:45;0d.08h27m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAIPP01 X PAEBT06;COLETOR;CB-99;RAL-341793/2026;06/06/2026 - 23:48;0d.08h24m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMV1 X PABLM67;COLETOR;CB-99;RAL-341794/2026;06/06/2026 - 23:50;0d.08h22m;2;RT/BLM /NO /NET/FO;-;;E;-;S
EVENTO_BX1_06_06_NIGJ8_BF;COLETOR;FO-99;RAL-341801/2026;06/06/2026 - 23:42;0d.08h30m;2;RT/RJO /BX1/NET/FO;6;;E;-;S
NODE B/RJ GUA22/RJ CAG02(;COLETOR;CB-99;RAL-341820/2026;07/06/2026 - 01:00;0d.07h08m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ NIGC6/RJ NIG20(;COLETOR;CB-99;RAL-341863/2026;07/06/2026 - 03:01;0d.05h07m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/PE NDT13/PE NDT08(;COLETOR;CB-99;RAL-341890/2026;07/06/2026 - 05:19;0d.02h53m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE EAAR1/PE EAA03;COLETOR;CB-99;RAL-341906/2026;07/06/2026 - 06:14;0d.01h48m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MAPED01 X MAMHZ01;COLETOR;CB-99;RAL-341912/2026;07/06/2026 - 06:30;0d.01h36m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/ES VVE68/ES VVE36(;COLETOR;CL-01;RAL-341918/2026;07/06/2026 - 06:45;0d.01h27m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/ES VVE24/ES VVE02(;COLETOR;CL-01;RAL-341922/2026;07/06/2026 - 06:48;0d.01h22m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B PABLMAH X PABLMAB;COLETOR;CB-99;RAL-341934/2026;07/06/2026 - 07:06;0d.00h51m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/PE VSA03/PE GGT02(;COLETOR;CL-01;RAL-341938/2026;07/06/2026 - 07:23;0d.00h48m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B GO MNI16 X GO MNI0;COLETOR;CL-01;RAL-341944/2026;07/06/2026 - 07:43;0d.00h28m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B BA MCH03 X BA CFM0;COLETOR;CL-01;RAL-341951/2026;07/06/2026 - 07:58;0d.00h09m;2;RT/FSA / /NOR/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;63d.09h36m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;10d.22h31m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;1d.21h30m;3;IM/RJO /AM /RED/;3;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;11d.22h35m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;37d.18h57m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;275d.01h36m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;238d.20h30m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;186d.14h33m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;107d.19h27m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;278d.16h35m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;275d.23h34m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;241d.16h51m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;129d.13h38m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;278d.16h33m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;87d.12h36m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;109d.15h34m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;317d.23h39m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;240d.00h43m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;178d.21h49m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;346d.23h56m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;130d.15h34m;26;RC/BHE /ES /NET/SG;-;;E;-;S
